city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kolhapur,Maharashtra,16.705,74.2433,24.6,88,0.0,948.9,8.55,38.9,94,35.0,31.2,3,5,7,1,2026-03-30T22:30:48.973064+05:30
Goa,Goa,15.2993,74.124,28.6,79,0.0,999.0,8.95,30.2,58,31.3,23.3,7,5,7,1,2026-03-30T22:30:48.973072+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.0,61,0.0,984.3,7.8,37.4,106,104.5,21.8,7,5,7,1,2026-03-30T22:30:48.973080+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.0,56,0.0,948.0,8.15,51.5,46,34.2,14.3,0,5,7,0,2026-03-30T22:30:48.973087+05:30
Kota,Rajasthan,25.2138,75.8648,26.7,56,0.0,980.6,7.1,26.6,46,25.6,14.5,4,5,7,1,2026-03-30T22:30:48.973095+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.9,45,0.0,982.6,6.85,45.4,110,77.1,25.6,4,5,7,0,2026-03-30T22:30:48.973103+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.6,65,0.0,956.2,7.25,37.4,48,18.5,10.7,3,5,7,1,2026-03-30T22:30:48.973112+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.6,54,0.0,984.7,6.25,38.9,67,36.0,16.0,4,5,7,1,2026-03-30T22:30:48.973141+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.7,66,0.0,949.0,8.1,24.1,50,29.2,18.4,3,5,7,1,2026-03-30T22:30:48.973150+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.8,48,0.0,954.7,8.2,29.2,51,18.4,9.3,4,5,7,0,2026-03-30T22:30:48.973158+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.0,55,0.0,963.1,8.35,29.5,50,30.3,20.7,4,5,7,1,2026-03-30T22:30:48.973165+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.9,60,0.0,954.8,7.7,27.0,52,39.6,27.2,4,5,7,1,2026-03-30T22:30:48.973174+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.0,84,0.0,1005.4,8.95,43.6,61,19.4,15.0,7,5,4,1,2026-03-30T22:30:48.973182+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.7,83,0.0,1004.2,9.05,32.0,63,15.4,12.8,7,5,4,1,2026-03-30T22:30:48.973190+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.6,87,0.0,1005.3,9.05,34.2,69,15.9,13.6,7,5,4,1,2026-03-30T22:30:48.973198+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.2,84,0.0,1006.9,9.2,32.4,59,12.6,9.5,7,5,4,1,2026-03-30T22:30:48.973207+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.0,54,0.0,976.7,9.05,24.5,121,50.8,43.5,0,5,7,1,2026-03-30T22:30:48.973215+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.5,87,0.0,1009.4,9.0,34.6,51,14.7,10.0,7,0,4,1,2026-03-30T22:30:48.973223+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.8,65,0.0,993.0,9.3,36.4,81,26.2,24.5,7,5,7,1,2026-03-30T22:30:48.973231+05:30
Warangal,Telangana,17.9689,79.5941,29.7,64,0.0,979.4,8.9,27.0,115,45.3,41.2,7,5,7,1,2026-03-30T22:30:48.973238+05:30
Nizamabad,Telangana,18.6725,78.0941,25.9,76,0.0,967.5,8.8,43.6,84,43.5,40.4,7,5,7,1,2026-03-30T22:30:48.973246+05:30
Mysore,Karnataka,12.2958,76.6396,24.2,84,0.0,929.2,9.45,21.6,128,39.2,37.1,3,5,7,1,2026-03-30T22:30:48.973254+05:30
Mangalore,Karnataka,12.9141,74.856,30.2,76,0.0,1007.2,4.85,23.0,63,27.1,23.3,3,5,0,1,2026-03-30T22:30:48.973261+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.1,80,0.0,941.8,8.1,30.6,96,13.0,12.1,7,5,7,1,2026-03-30T22:30:48.973269+05:30
Belgaum,Karnataka,15.8497,74.4977,23.3,93,0.0,926.4,9.2,31.7,99,26.2,22.8,3,5,7,1,2026-03-30T22:30:52.973295+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.5,85,0.0,962.6,9.45,36.4,94,58.9,55.4,7,5,7,1,2026-03-30T22:30:52.973330+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,80,0.0,994.6,9.4,30.6,72,19.3,18.1,7,5,7,1,2026-03-30T22:30:52.973344+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.3,81,0.0,1001.0,9.35,25.6,63,16.9,16.0,7,5,4,1,2026-03-30T22:30:52.973356+05:30
Salem,Tamil Nadu,11.6643,78.146,29.6,49,0.0,977.8,9.45,25.6,80,22.2,21.1,4,5,7,1,2026-03-30T22:30:52.973367+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.1,75,0.0,1004.4,9.35,52.2,79,27.5,25.7,7,5,4,1,2026-03-30T22:30:52.973377+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.6,70,0.0,985.9,9.35,33.5,93,38.6,37.0,7,5,7,1,2026-03-30T22:30:52.973388+05:30
Erode,Tamil Nadu,11.341,77.7172,29.9,57,0.0,989.5,9.4,25.2,73,15.0,14.2,4,5,7,1,2026-03-30T22:30:52.973399+05:30
Kochi,Kerala,9.9312,76.2673,29.3,80,0.0,1009.2,9.2,27.0,101,53.9,52.2,7,0,4,1,2026-03-30T22:30:52.973409+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,81,0.0,1008.8,9.2,33.1,90,28.4,23.2,7,0,4,1,2026-03-30T22:30:52.973419+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,80,0.0,1007.9,9.1,28.4,100,34.3,26.5,7,5,4,1,2026-03-30T22:30:52.973427+05:30
Thrissur,Kerala,10.5276,76.2144,28.7,85,0.0,1007.3,9.15,30.6,106,61.2,57.2,7,5,4,1,2026-03-30T22:30:52.973435+05:30
Kannur,Kerala,11.8745,75.3704,29.5,77,0.0,1007.5,8.5,24.8,108,51.1,46.8,7,5,4,1,2026-03-30T22:30:52.973443+05:30
Patna,Bihar,25.5941,85.1376,26.3,79,0.0,1001.5,8.1,30.6,154,90.3,76.1,7,5,4,1,2026-03-30T22:30:52.973451+05:30
Gaya,Bihar,24.7914,85.0002,26.2,81,0.0,994.8,8.2,23.4,105,66.4,51.3,7,5,7,1,2026-03-30T22:30:52.973459+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.3,83,0.0,1001.9,8.05,29.2,158,108.3,90.1,3,5,4,1,2026-03-30T22:30:52.973467+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.0,91,0.0,1003.4,8.05,19.4,156,75.4,70.5,3,5,4,1,2026-03-30T22:30:52.973475+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.5,74,0.0,938.8,8.75,25.9,103,36.6,25.8,3,5,7,1,2026-03-30T22:30:52.973482+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.9,75,0.0,991.8,8.6,27.7,124,42.6,36.4,7,5,7,1,2026-03-30T22:30:52.973490+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.8,73,0.0,981.3,8.5,28.1,164,67.5,61.5,7,5,7,1,2026-03-30T22:30:52.973498+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,74,0.0,985.5,8.5,23.0,159,65.9,55.8,7,5,7,1,2026-03-30T22:30:52.973506+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.1,84,0.0,1004.1,8.8,38.9,65,19.3,15.7,7,5,4,1,2026-03-30T22:30:52.973514+05:30
Cuttack,Odisha,20.4625,85.8828,27.2,85,0.0,1006.1,8.8,32.8,65,19.3,15.7,7,5,4,1,2026-03-30T22:30:52.973522+05:30
Rourkela,Odisha,22.2604,84.8536,26.6,78,0.0,985.9,8.5,52.6,101,52.6,44.9,7,5,7,1,2026-03-30T22:30:52.973529+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.4,49,0.0,975.3,8.6,32.8,99,48.9,41.3,4,5,7,1,2026-03-30T22:30:52.973536+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.1,56,0.0,975.6,8.65,31.3,76,37.5,29.9,4,5,7,1,2026-03-30T22:30:52.973544+05:30
Guwahati,Assam,26.1158,91.7086,22.3,93,0.0,1004.8,7.35,27.7,99,48.7,42.3,3,5,4,1,2026-03-30T22:30:52.973551+05:30
Agartala,Tripura,23.8315,91.2868,24.0,92,0.0,1009.4,8.3,29.9,117,46.9,40.9,3,0,4,1,2026-03-30T22:30:52.973559+05:30
Shillong,Meghalaya,25.5788,91.8933,12.9,90,0.0,856.8,6.25,42.1,98,42.3,38.4,3,10,7,0,2026-03-30T22:30:52.973567+05:30
Imphal,Manipur,24.817,93.9368,17.2,87,0.0,925.4,7.75,58.7,144,34.1,29.5,3,10,7,0,2026-03-30T22:30:52.973576+05:30
Aizawl,Mizoram,23.7271,92.7176,18.0,93,0.0,894.8,8.45,50.8,119,45.4,37.6,3,10,7,1,2026-03-30T22:30:52.973584+05:30
Kohima,Nagaland,25.6701,94.1077,14.2,91,0.0,856.3,8.45,77.8,117,25.2,20.1,3,10,7,0,2026-03-30T22:30:52.973591+05:30
Gangtok,Sikkim,27.3314,88.6138,13.5,93,0.0,838.0,7.55,21.2,93,45.2,38.3,3,10,7,0,2026-03-30T22:30:52.973599+05:30
Siliguri,West Bengal,26.7271,88.3953,19.2,86,0.0,996.9,7.45,14.8,154,88.9,70.5,3,10,7,1,2026-03-30T22:30:56.663350+05:30
Durgapur,West Bengal,23.5204,87.3119,26.4,82,0.0,997.0,8.5,25.2,157,47.1,42.8,7,5,7,1,2026-03-30T22:30:56.663379+05:30
Asansol,West Bengal,23.6739,86.9524,25.3,80,0.0,995.4,8.5,22.3,158,53.9,48.5,7,5,7,1,2026-03-30T22:30:56.663391+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.7,92,0.0,1009.6,9.25,27.7,45,13.1,9.1,7,0,4,1,2026-03-30T22:30:56.663400+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,77,0.0,1008.6,9.2,15.1,60,12.0,8.9,7,0,4,1,2026-03-30T22:30:56.663408+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.5,77,0.0,975.9,5.75,21.2,97,308.3,77.5,3,5,3,1,2026-03-30T22:30:56.663416+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.3,74,0.0,968.7,5.8,24.8,76,108.0,34.3,3,5,3,1,2026-03-30T22:30:56.663424+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.0,44,0.0,807.6,7.3,47.9,98,105.9,38.8,0,5,7,0,2026-03-30T22:30:56.663432+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.6,63,0.0,804.0,6.2,34.2,76,121.1,40.9,3,5,7,0,2026-03-30T22:30:56.663440+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.4,71,0.0,870.8,6.05,36.4,42,16.2,7.4,3,5,7,0,2026-03-30T22:30:56.663448+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.9,78,0.0,804.7,5.75,42.5,64,49.1,25.9,3,5,3,0,2026-03-30T22:30:56.663456+05:30
Patiala,Punjab,30.3398,76.3869,22.2,72,0.0,980.3,5.4,25.6,363,189.1,54.0,3,5,3,1,2026-03-30T22:30:56.663464+05:30
Bhatinda,Punjab,30.211,74.9455,22.9,70,0.0,985.5,4.15,38.9,154,123.4,27.2,3,5,3,1,2026-03-30T22:30:56.663472+05:30
Rohtak,Haryana,28.8955,76.6066,21.8,77,0.0,983.8,6.65,34.2,424,230.5,70.1,3,5,7,1,2026-03-30T22:30:56.663480+05:30
Panipat,Haryana,29.3909,76.9635,20.9,74,0.0,982.3,6.6,25.9,638,735.7,116.6,3,5,7,1,2026-03-30T22:30:56.663487+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.1,62,0.0,989.2,6.2,39.6,511,425.6,88.2,3,5,7,1,2026-03-30T22:30:56.663495+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.4,66,0.0,989.3,6.45,40.0,511,425.6,88.2,3,5,7,1,2026-03-30T22:30:56.663502+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.5,62,0.0,995.6,7.45,25.2,138,60.5,31.8,7,5,7,1,2026-03-30T22:30:56.663509+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.2,64,0.0,955.5,8.15,38.2,52,38.6,26.1,7,5,7,1,2026-03-30T22:30:56.663516+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.9,45,0.0,951.4,8.15,32.0,49,30.6,13.1,4,5,7,0,2026-03-30T22:30:56.663524+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.4,65,0.0,972.7,8.15,66.2,68,143.9,31.2,7,5,7,1,2026-03-30T22:30:56.663531+05:30
Akola,Maharashtra,20.7002,77.0082,28.9,56,0.0,976.2,8.5,42.5,55,24.5,19.1,4,5,7,1,2026-03-30T22:30:56.663539+05:30
Amravati,Maharashtra,20.9374,77.7796,28.9,49,0.0,967.9,8.5,24.8,49,22.4,18.0,4,5,7,1,2026-03-30T22:30:56.663547+05:30
Latur,Maharashtra,18.4088,76.5604,25.1,64,0.0,941.7,8.6,33.1,92,38.2,34.6,7,5,7,1,2026-03-30T22:30:56.663554+05:30
Nanded,Maharashtra,19.1383,77.3091,24.6,79,0.0,971.1,8.7,48.2,57,38.6,34.6,3,5,7,1,2026-03-30T22:30:56.663562+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.3,55,0.0,960.0,8.85,38.9,115,66.1,57.5,4,5,7,1,2026-03-30T22:30:56.663569+05:30
Bidar,Karnataka,17.9104,77.5199,25.1,70,0.0,937.5,8.9,45.0,116,55.3,50.3,7,5,7,1,2026-03-30T22:30:56.663576+05:30
Hospet,Karnataka,15.2689,76.3909,29.2,63,0.0,956.5,9.1,16.9,118,63.6,57.0,7,5,7,1,2026-03-30T22:30:56.663584+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.0,74,0.0,976.0,9.45,27.0,84,36.6,34.6,7,5,7,1,2026-03-30T22:30:56.663591+05:30
Alappuzha,Kerala,9.4981,76.3388,29.0,81,0.0,1009.4,9.2,27.0,98,46.2,42.3,7,0,4,1,2026-03-30T22:30:56.663598+05:30
Munnar,Kerala,10.0889,77.0595,22.1,90,0.0,857.9,8.7,36.4,82,41.4,39.5,3,5,7,1,2026-03-30T22:30:56.663606+05:30
Silchar,Assam,24.8333,92.7789,23.9,91,0.0,1008.2,8.3,25.9,140,43.0,34.9,3,0,4,1,2026-03-30T22:30:56.663614+05:30
Dibrugarh,Assam,27.4728,94.912,22.7,84,0.0,999.6,5.75,10.1,92,36.9,34.0,3,5,3,1,2026-03-30T22:30:56.663621+05:30
