city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,90,0.0,980.6,7.55,34.6,63,17.3,14.1,9.9,187.0,55.0,4.4,7,5,7,1,2026-08-17T22:58:30.369299+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,91,0.0,947.2,3.6,37.8,53,16.8,12.5,10.1,262.0,53.0,9.5,3,5,3,1,2026-08-17T22:58:30.369307+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.0,96,0.1,952.7,4.5,37.1,55,15.5,12.4,9.1,289.0,42.0,4.5,6,5,3,1,2026-08-17T22:58:30.369314+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,95,0.1,960.6,2.3,30.2,57,10.0,9.1,7.3,219.0,52.0,4.7,6,5,3,1,2026-08-17T22:58:30.369322+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.6,87,0.0,952.8,7.1,36.7,52,18.0,13.2,7.1,244.0,60.0,8.2,3,5,7,1,2026-08-17T22:58:30.369330+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,73,0.0,1002.8,8.3,47.2,80,31.7,24.4,20.8,352.0,60.0,34.2,7,5,4,1,2026-08-17T22:58:30.369337+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.8,70,0.5,1003.6,9.05,42.1,69,61.0,48.3,37.5,208.0,15.0,12.2,10,5,4,1,2026-08-17T22:58:30.369345+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.4,81,0.1,1004.8,9.05,42.1,70,57.3,44.8,35.2,273.0,18.0,11.3,10,5,4,1,2026-08-17T22:58:30.369353+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.5,85,0.1,1007.6,6.7,39.6,62,27.4,19.0,7.5,252.0,77.0,4.0,10,5,4,1,2026-08-17T22:58:30.369361+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,63,0.0,979.1,8.35,47.5,52,24.3,15.3,12.2,167.0,47.0,6.0,7,5,7,1,2026-08-17T22:58:30.369369+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,77,0.0,1007.6,8.35,54.4,71,29.7,21.7,9.2,302.0,68.0,5.8,7,5,4,1,2026-08-17T22:58:30.369377+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.8,78,0.0,993.8,7.95,35.6,61,23.8,17.6,18.7,275.0,34.0,2.8,7,5,7,1,2026-08-17T22:58:30.369384+05:30
Warangal,Telangana,17.9689,79.5941,26.1,81,0.0,979.6,8.4,46.4,64,18.7,13.1,7.6,208.0,51.0,2.9,7,5,7,1,2026-08-17T22:58:30.369392+05:30
Nizamabad,Telangana,18.6725,78.0941,23.8,94,0.0,965.5,8.05,42.1,60,21.7,13.5,9.2,227.0,45.0,4.5,3,5,7,1,2026-08-17T22:58:30.369421+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,91,0.0,931.9,8.2,44.3,31,7.6,5.5,9.3,164.0,39.0,2.5,3,5,7,1,2026-08-17T22:58:30.369430+05:30
Mangalore,Karnataka,12.9141,74.856,24.9,94,0.0,1011.2,7.9,33.8,54,22.3,13.4,7.9,387.0,37.0,2.7,3,0,4,1,2026-08-17T22:58:30.369438+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,91,0.0,943.6,8.6,52.2,23,8.1,5.0,5.8,124.0,38.0,1.8,3,5,7,1,2026-08-17T22:58:30.369445+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,95,0.0,928.1,9.0,48.2,22,6.7,4.0,4.7,113.0,38.0,1.7,3,5,7,1,2026-08-17T22:58:33.776053+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.5,92,0.0,965.1,8.35,56.5,39,10.8,8.9,11.4,205.0,32.0,4.0,3,5,7,1,2026-08-17T22:58:33.776084+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.0,59,0.0,995.8,8.65,29.9,79,45.1,36.9,47.1,148.0,21.0,10.5,4,5,7,1,2026-08-17T22:58:33.776094+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.4,60,0.0,1002.9,8.05,48.6,54,25.4,21.0,20.5,145.0,42.0,5.3,4,5,4,1,2026-08-17T22:58:33.776103+05:30
Salem,Tamil Nadu,11.6643,78.146,27.5,75,0.0,980.4,8.15,27.0,59,17.5,13.6,17.0,501.0,46.0,7.9,7,5,7,1,2026-08-17T22:58:33.776111+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.2,60,0.0,1006.8,9.0,47.5,30,9.8,7.2,6.8,169.0,45.0,2.4,4,5,4,1,2026-08-17T22:58:33.776119+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.6,94,0.0,987.0,8.2,38.9,66,17.1,12.7,13.2,407.0,51.0,3.3,7,5,7,1,2026-08-17T22:58:33.776126+05:30
Erode,Tamil Nadu,11.341,77.7172,27.0,73,0.0,992.3,8.3,47.2,51,17.2,13.6,18.9,200.0,34.0,4.5,7,5,7,1,2026-08-17T22:58:33.776139+05:30
Kochi,Kerala,9.9312,76.2673,26.0,89,0.0,1013.9,8.2,33.1,54,26.1,21.9,21.5,170.0,24.0,6.3,7,0,4,1,2026-08-17T22:58:33.776148+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.0,92,0.0,1013.5,8.65,37.8,42,15.0,8.8,4.1,118.0,55.0,2.4,7,0,4,1,2026-08-17T22:58:33.776155+05:30
Kozhikode,Kerala,11.2588,75.7804,24.5,96,0.0,1013.0,8.2,38.9,41,14.4,7.5,2.0,270.0,56.0,1.4,3,0,4,1,2026-08-17T22:58:33.776161+05:30
Thrissur,Kerala,10.5276,76.2144,25.0,96,0.0,1012.2,8.3,34.9,52,24.0,20.1,17.9,563.0,26.0,6.0,7,0,4,1,2026-08-17T22:58:33.776169+05:30
Kannur,Kerala,11.8745,75.3704,25.1,96,0.0,1012.1,8.1,33.1,50,18.4,12.2,12.5,333.0,31.0,3.2,7,0,4,1,2026-08-17T22:58:33.776176+05:30
Patna,Bihar,25.5941,85.1376,26.7,97,0.0,997.3,7.9,32.0,89,32.7,32.5,21.4,351.0,60.0,10.3,7,5,7,1,2026-08-17T22:58:33.776183+05:30
Gaya,Bihar,24.7914,85.0002,25.7,96,0.7,990.7,6.5,32.4,80,23.1,23.0,14.8,404.0,72.0,7.6,10,5,7,1,2026-08-17T22:58:33.776190+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.1,95,0.0,997.2,6.6,33.5,98,50.5,49.9,26.4,465.0,48.0,10.7,7,5,7,1,2026-08-17T22:58:33.776197+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,92,0.0,996.7,6.55,41.4,51,7.8,7.7,7.9,243.0,74.0,4.6,7,5,7,1,2026-08-17T22:58:33.776204+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.1,98,0.2,933.9,6.85,45.0,61,13.0,12.9,7.0,243.0,81.0,6.7,6,5,7,1,2026-08-17T22:58:33.776212+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.5,96,0.1,986.4,3.8,36.4,73,13.7,13.6,15.6,242.0,65.0,19.8,10,5,3,1,2026-08-17T22:58:33.776219+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.3,96,0.8,974.8,6.85,35.3,68,14.1,14.0,20.6,233.0,72.0,45.2,10,5,7,1,2026-08-17T22:58:33.776226+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.4,96,0.0,979.1,7.0,37.1,71,16.7,16.5,21.4,233.0,77.0,47.2,7,5,7,1,2026-08-17T22:58:33.776233+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.0,95,0.0,999.5,1.65,42.1,56,23.3,20.4,8.9,269.0,71.0,6.4,7,5,3,1,2026-08-17T22:58:33.776240+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,95,0.0,1001.1,1.45,42.5,56,23.3,20.4,8.9,282.0,71.0,6.4,7,5,0,1,2026-08-17T22:58:33.776248+05:30
Rourkela,Odisha,22.2604,84.8536,25.6,96,0.3,981.7,7.0,35.6,64,10.4,10.3,12.4,282.0,56.0,8.2,10,5,7,1,2026-08-17T22:58:33.776255+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.7,96,0.1,974.0,2.55,42.1,80,26.5,25.0,35.8,381.0,28.0,57.5,6,5,3,1,2026-08-17T22:58:33.776262+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.6,97,0.0,974.5,1.25,43.2,73,20.3,18.9,25.5,634.0,34.0,41.8,3,5,3,1,2026-08-17T22:58:33.776269+05:30
Guwahati,Assam,26.1158,91.7086,27.0,98,0.0,999.1,5.0,29.5,50,13.5,13.3,10.3,287.0,35.0,2.6,7,5,3,1,2026-08-17T22:58:33.776276+05:30
Agartala,Tripura,23.8315,91.2868,25.8,93,0.1,1003.8,5.15,44.6,37,10.3,9.1,6.7,181.0,73.0,3.4,10,5,0,1,2026-08-17T22:58:33.776283+05:30
Shillong,Meghalaya,25.5788,91.8933,20.0,97,0.1,856.4,7.35,34.9,30,1.6,1.6,4.9,193.0,65.0,2.3,6,5,7,1,2026-08-17T22:58:33.776290+05:30
Imphal,Manipur,24.817,93.9368,23.2,98,0.0,922.8,7.8,27.7,53,31.2,30.7,32.2,609.0,16.0,5.5,3,5,7,1,2026-08-17T22:58:33.776297+05:30
Aizawl,Mizoram,23.7271,92.7176,20.8,93,0.0,891.5,7.05,43.2,27,2.6,2.4,3.1,141.0,47.0,0.8,3,5,7,1,2026-08-17T22:58:33.776304+05:30
Kohima,Nagaland,25.6701,94.1077,20.9,91,0.2,855.6,8.2,19.8,35,9.8,9.6,13.6,218.0,30.0,1.5,6,5,7,1,2026-08-17T22:58:33.776310+05:30
Gangtok,Sikkim,27.3314,88.6138,18.8,99,0.1,837.2,5.25,28.1,38,6.0,5.8,6.9,284.0,75.0,1.3,6,10,3,1,2026-08-17T22:58:33.776317+05:30
Siliguri,West Bengal,26.7271,88.3953,25.4,96,0.0,990.5,7.55,39.2,57,10.9,10.4,11.3,278.0,80.0,3.5,7,5,7,1,2026-08-17T22:58:37.229045+05:30
Durgapur,West Bengal,23.5204,87.3119,25.9,95,0.7,988.8,6.35,30.6,57,12.3,12.1,18.6,269.0,62.0,24.5,10,5,7,1,2026-08-17T22:58:37.229089+05:30
Asansol,West Bengal,23.6739,86.9524,25.5,96,0.7,987.9,7.5,33.5,55,8.9,8.8,17.8,251.0,68.0,24.3,10,5,7,1,2026-08-17T22:58:37.229104+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.0,81,0.0,1011.1,7.1,41.4,66,18.7,14.2,12.0,209.0,70.0,10.0,7,0,4,1,2026-08-17T22:58:37.229116+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,81,0.0,1009.7,6.45,41.0,37,11.4,6.6,0.3,87.0,44.0,0.5,7,0,4,1,2026-08-17T22:58:37.229127+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.5,100,0.9,971.5,7.05,27.0,101,51.1,37.8,14.4,317.0,93.0,8.4,6,5,7,1,2026-08-17T22:58:37.229139+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.0,99,0.0,964.1,7.2,25.2,70,37.3,23.2,6.1,345.0,112.0,5.4,3,5,7,1,2026-08-17T22:58:37.229150+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.8,97,0.0,804.6,7.15,28.4,69,30.4,22.2,11.4,336.0,88.0,7.5,3,10,7,1,2026-08-17T22:58:37.229160+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.3,100,0.1,801.8,7.45,30.6,76,50.5,36.4,25.5,347.0,71.0,11.1,6,10,7,1,2026-08-17T22:58:37.229170+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.4,96,0.0,866.7,7.95,32.0,54,12.0,11.6,9.4,554.0,91.0,0.8,3,5,7,1,2026-08-17T22:58:37.229180+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.1,98,0.0,802.7,8.1,27.4,88,28.6,24.6,21.5,543.0,104.0,3.4,3,10,7,1,2026-08-17T22:58:37.229188+05:30
Patiala,Punjab,30.3398,76.3869,26.4,95,0.0,974.1,7.15,34.6,122,72.9,51.8,27.3,533.0,45.0,4.9,7,5,7,1,2026-08-17T22:58:37.229196+05:30
Bhatinda,Punjab,30.211,74.9455,29.4,83,0.0,978.8,7.8,31.0,153,67.1,48.9,24.1,387.0,56.0,10.0,7,5,7,1,2026-08-17T22:58:37.229204+05:30
Rohtak,Haryana,28.8955,76.6066,26.1,95,0.0,978.0,7.3,32.4,151,95.5,54.4,48.9,600.0,23.0,12.8,7,5,7,1,2026-08-17T22:58:37.229212+05:30
Panipat,Haryana,29.3909,76.9635,25.8,95,0.0,976.9,7.15,34.6,159,162.1,66.4,29.6,440.0,45.0,8.5,7,5,7,1,2026-08-17T22:58:37.229219+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.9,80,0.1,983.3,7.2,26.3,88,47.8,29.9,29.3,288.0,38.0,5.9,10,5,7,1,2026-08-17T22:58:37.229227+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.2,78,0.2,983.6,7.3,26.6,88,47.8,29.9,29.3,364.0,38.0,5.9,10,5,7,1,2026-08-17T22:58:37.229235+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.9,96,0.0,992.8,4.3,21.6,82,38.8,37.0,19.4,658.0,60.0,7.0,7,5,3,1,2026-08-17T22:58:37.229243+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.7,95,0.0,953.5,1.5,33.5,51,16.9,12.0,6.9,177.0,60.0,9.3,3,5,3,1,2026-08-17T22:58:37.229251+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.0,96,0.1,949.1,2.4,39.2,57,8.3,7.9,7.3,174.0,49.0,3.8,6,5,3,1,2026-08-17T22:58:37.229258+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.9,90,0.0,969.6,0.75,32.4,56,19.8,15.9,8.3,200.0,60.0,5.2,7,5,3,1,2026-08-17T22:58:37.229266+05:30
Akola,Maharashtra,20.7002,77.0082,25.4,91,0.0,975.4,6.5,48.2,54,14.8,11.1,10.2,266.0,47.0,7.5,7,5,7,1,2026-08-17T22:58:37.229274+05:30
Amravati,Maharashtra,20.9374,77.7796,24.8,94,0.0,967.6,6.25,51.5,54,14.3,10.7,10.5,196.0,49.0,8.3,3,5,7,1,2026-08-17T22:58:37.229284+05:30
Latur,Maharashtra,18.4088,76.5604,24.4,76,0.0,940.9,6.8,48.6,46,16.6,10.9,5.7,145.0,46.0,2.9,3,5,7,1,2026-08-17T22:58:37.229295+05:30
Nanded,Maharashtra,19.1383,77.3091,25.2,91,0.0,969.4,6.95,43.6,58,34.6,19.9,9.1,253.0,45.0,3.7,7,5,7,1,2026-08-17T22:58:37.229307+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.2,76,0.0,960.5,8.1,48.6,43,14.2,9.2,9.9,145.0,37.0,3.2,7,5,7,1,2026-08-17T22:58:37.229316+05:30
Bidar,Karnataka,17.9104,77.5199,23.5,88,0.0,936.6,7.75,47.5,52,17.5,12.1,11.5,174.0,38.0,2.3,3,5,7,1,2026-08-17T22:58:37.229323+05:30
Hospet,Karnataka,15.2689,76.3909,24.4,80,0.0,958.9,8.4,50.4,32,11.9,7.2,6.0,138.0,41.0,1.9,3,5,7,1,2026-08-17T22:58:37.229330+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.6,88,0.0,978.7,8.25,62.3,53,20.4,17.0,23.7,167.0,28.0,6.2,3,5,7,1,2026-08-17T22:58:37.229337+05:30
Alappuzha,Kerala,9.4981,76.3388,26.2,91,0.0,1014.0,8.75,33.1,54,22.3,16.2,14.2,87.0,41.0,4.6,7,0,4,1,2026-08-17T22:58:37.229345+05:30
Munnar,Kerala,10.0889,77.0595,16.3,97,0.0,859.9,8.5,37.1,24,8.1,6.8,8.7,105.0,30.0,2.0,3,10,7,0,2026-08-17T22:58:37.229353+05:30
Silchar,Assam,24.8333,92.7789,26.8,99,0.0,1003.3,7.8,28.4,59,21.0,20.4,10.0,327.0,49.0,4.9,7,5,4,1,2026-08-17T22:58:37.229360+05:30
Dibrugarh,Assam,27.4728,94.912,27.4,94,0.0,993.8,7.85,21.6,46,14.9,14.5,14.5,450.0,33.0,1.7,7,5,7,1,2026-08-17T22:58:37.229368+05:30
