city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,26.3,84,0.0,983.4,6.85,21.2,346,263.6,74.0,47.9,288.0,9.0,19.4,7,5,7,1,2026-09-10T04:31:57.485885+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.7,87,0.0,981.7,6.8,24.5,164,256.1,113.4,64.1,552.0,7.0,34.9,7,5,7,1,2026-09-10T04:31:57.485891+05:30
Faridabad,Haryana,28.4089,77.3178,26.4,80,0.0,982.8,6.85,24.5,346,263.6,74.0,47.9,239.0,9.0,19.4,7,5,7,1,2026-09-10T04:31:57.485897+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,90,0.0,980.8,6.7,24.8,164,256.1,113.4,64.1,502.0,7.0,34.9,7,5,7,1,2026-09-10T04:31:57.485903+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.3,77,0.0,987.0,7.15,30.2,95,38.9,25.8,19.0,238.0,35.0,6.6,7,5,7,1,2026-09-10T04:31:57.485909+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,99,0.0,996.6,6.7,24.8,107,40.3,38.9,21.5,592.0,42.0,14.8,7,5,7,1,2026-09-10T04:31:57.485916+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,94,0.1,995.2,7.5,18.4,118,33.9,32.5,17.2,275.0,57.0,9.6,10,5,7,1,2026-09-10T04:31:57.485923+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,96,0.0,996.7,7.6,28.8,82,55.4,55.4,26.5,586.0,15.0,9.4,7,5,7,1,2026-09-10T04:31:57.485929+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.7,98,0.0,986.6,6.95,22.7,146,56.2,54.2,21.2,287.0,46.0,9.0,3,5,7,1,2026-09-10T04:31:57.485936+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.6,85,0.0,984.8,6.95,28.8,157,78.0,48.0,37.9,311.0,5.0,7.0,7,5,7,1,2026-09-10T04:31:57.485942+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.2,96,0.0,983.4,6.8,42.8,154,129.9,82.4,31.1,324.0,43.0,12.4,3,5,7,1,2026-09-10T04:31:57.485950+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.6,94,0.0,974.7,6.45,25.6,160,108.3,85.7,44.3,601.0,18.0,15.3,3,5,7,1,2026-09-10T04:31:57.485956+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.8,77,0.0,977.7,7.65,34.2,88,52.2,32.4,8.4,152.0,59.0,6.0,7,5,7,1,2026-09-10T04:32:01.262163+05:30
Surat,Gujarat,21.1702,72.8311,27.0,82,0.0,1007.4,6.85,37.4,76,36.1,25.1,34.2,454.0,3.0,69.2,7,5,4,1,2026-09-10T04:32:01.262200+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,78,0.0,1005.2,7.4,31.7,73,24.4,15.8,18.4,171.0,15.0,8.2,7,5,4,1,2026-09-10T04:32:01.262210+05:30
Rajkot,Gujarat,22.3039,70.8022,24.2,93,0.0,994.8,7.65,33.1,55,15.9,8.4,8.7,106.0,22.0,4.7,3,5,7,1,2026-09-10T04:32:01.262219+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,99,0.0,1009.1,7.05,26.6,60,33.9,16.8,9.4,458.0,31.0,6.6,3,0,4,1,2026-09-10T04:32:01.262228+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.7,81,0.0,972.9,8.15,36.4,95,45.5,31.7,9.9,211.0,52.0,8.4,7,5,7,1,2026-09-10T04:32:01.262236+05:30
Nashik,Maharashtra,19.9975,73.7898,21.7,96,0.0,946.1,7.65,32.0,48,17.1,7.8,7.4,104.0,24.0,1.6,3,5,7,1,2026-09-10T04:32:01.262244+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.9,91,0.0,944.7,8.45,32.0,59,13.6,7.4,8.4,121.0,21.0,3.9,3,5,7,1,2026-09-10T04:32:01.262251+05:30
Solapur,Maharashtra,17.6599,75.9064,24.4,78,0.0,958.0,8.7,33.8,70,25.4,16.5,7.0,178.0,70.0,9.7,3,5,7,1,2026-09-10T04:32:01.262258+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.9,96,0.0,948.3,8.65,33.5,51,19.2,11.9,9.7,101.0,15.0,2.6,3,5,7,1,2026-09-10T04:32:01.262265+05:30
Goa,Goa,15.2993,74.124,23.9,92,0.0,999.4,8.15,31.3,50,23.8,12.4,8.0,196.0,26.0,2.4,3,5,7,1,2026-09-10T04:32:01.262272+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.1,70,0.0,983.1,7.65,29.5,69,34.0,13.9,8.7,128.0,36.0,2.2,7,5,7,1,2026-09-10T04:32:01.262279+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.4,83,0.0,946.3,8.2,20.5,70,37.8,18.4,13.3,158.0,30.0,3.7,3,5,7,1,2026-09-10T04:32:01.262286+05:30
Kota,Rajasthan,25.2138,75.8648,25.2,81,0.0,979.0,7.7,25.6,97,38.3,22.1,11.3,185.0,41.0,6.0,7,5,7,1,2026-09-10T04:32:01.262293+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.9,62,0.0,981.7,7.5,31.3,81,61.5,23.7,3.1,108.0,55.0,5.4,7,5,7,1,2026-09-10T04:32:01.262300+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.1,78,0.0,955.0,7.65,37.1,76,33.3,17.5,10.7,166.0,40.0,4.4,3,5,7,1,2026-09-10T04:32:01.262306+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.3,78,0.0,982.7,7.45,34.2,83,43.1,27.0,10.2,154.0,51.0,3.5,7,5,7,1,2026-09-10T04:32:01.262313+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.3,92,0.0,948.4,8.1,31.3,90,38.1,22.6,10.4,209.0,57.0,7.4,3,5,7,1,2026-09-10T04:32:01.262319+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,89,0.0,953.7,7.8,28.4,98,48.5,32.6,11.9,272.0,42.0,5.4,3,5,7,1,2026-09-10T04:32:01.262326+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.9,93,0.0,960.9,8.1,28.8,93,48.7,34.0,11.5,245.0,38.0,4.5,3,5,7,1,2026-09-10T04:32:01.262333+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.3,92,0.0,954.1,8.05,30.6,85,37.7,22.8,10.8,200.0,51.0,8.0,3,5,7,1,2026-09-10T04:32:01.262340+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.7,86,0.0,1000.1,6.7,27.4,142,68.9,61.9,40.0,853.0,16.0,63.0,7,5,4,1,2026-09-10T04:32:01.262346+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.5,73,0.0,1000.5,7.25,34.9,94,47.7,39.8,12.7,327.0,45.0,12.1,7,5,4,1,2026-09-10T04:32:01.262353+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.2,75,0.0,1001.9,6.1,35.3,88,36.8,30.9,13.2,260.0,41.0,11.2,7,5,4,1,2026-09-10T04:32:01.262360+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,75,0.0,1004.5,8.15,34.6,67,26.1,21.5,8.9,172.0,76.0,10.5,7,5,4,1,2026-09-10T04:32:01.262368+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.3,68,0.0,976.6,7.25,41.8,65,31.9,20.4,11.7,246.0,38.0,4.6,7,5,7,1,2026-09-10T04:32:01.262376+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.6,81,0.0,1004.1,7.8,37.4,90,47.7,38.5,6.6,188.0,75.0,7.9,7,5,4,1,2026-09-10T04:32:01.262384+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.1,84,0.0,990.4,7.8,27.4,76,31.8,26.0,14.2,258.0,57.0,8.2,7,5,7,1,2026-09-10T04:32:01.262390+05:30
Warangal,Telangana,17.9689,79.5941,26.8,76,0.0,977.5,8.65,39.2,99,36.4,27.9,9.4,224.0,55.0,4.9,7,5,7,1,2026-09-10T04:32:01.262396+05:30
Nizamabad,Telangana,18.6725,78.0941,24.3,90,0.0,964.6,8.3,32.8,80,30.9,22.8,11.0,261.0,45.0,5.4,3,5,7,1,2026-09-10T04:32:01.262403+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,91,0.0,928.8,9.3,46.4,50,11.3,7.6,7.8,147.0,34.0,2.8,3,5,7,1,2026-09-10T04:32:01.262409+05:30
Mangalore,Karnataka,12.9141,74.856,25.8,89,0.0,1008.0,8.05,43.2,48,17.9,11.4,9.2,223.0,18.0,3.0,7,0,4,1,2026-09-10T04:32:01.262417+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.1,95,0.0,941.3,8.65,36.0,46,14.4,6.9,6.0,126.0,25.0,2.0,3,5,7,1,2026-09-10T04:32:01.262423+05:30
Belgaum,Karnataka,15.8497,74.4977,19.4,99,0.0,925.7,8.85,30.6,41,19.3,9.1,7.4,109.0,17.0,1.4,3,10,7,1,2026-09-10T04:32:05.674863+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.7,91,0.0,961.7,8.95,43.9,50,8.5,5.7,7.9,174.0,31.0,3.0,3,5,7,1,2026-09-10T04:32:05.674899+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.3,68,0.0,992.5,8.5,34.2,73,25.4,22.3,39.2,126.0,0.0,5.6,7,5,7,1,2026-09-10T04:32:05.674911+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.5,61,0.0,999.2,8.6,35.3,61,22.4,15.5,11.6,104.0,38.0,4.8,7,5,7,1,2026-09-10T04:32:05.674920+05:30
Salem,Tamil Nadu,11.6643,78.146,26.2,78,0.0,977.4,9.15,32.8,64,23.7,16.0,14.9,163.0,25.0,6.1,7,5,7,1,2026-09-10T04:32:05.674928+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.8,68,0.0,1002.5,8.85,39.2,48,17.6,10.5,7.9,124.0,24.0,3.0,7,5,4,1,2026-09-10T04:32:05.674936+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.1,70,0.0,983.7,7.95,29.9,74,38.3,28.1,17.0,253.0,49.0,13.3,7,5,7,1,2026-09-10T04:32:05.674944+05:30
Erode,Tamil Nadu,11.341,77.7172,26.6,76,0.0,989.1,9.05,39.2,59,18.2,13.0,13.0,168.0,25.0,4.4,7,5,7,1,2026-09-10T04:32:05.674951+05:30
Kochi,Kerala,9.9312,76.2673,26.2,93,0.0,1009.8,8.15,37.4,57,17.6,12.9,12.9,119.0,14.0,4.2,7,0,4,1,2026-09-10T04:32:05.674958+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.0,92,0.0,1009.1,8.05,47.2,50,19.6,10.0,5.2,187.0,39.0,3.1,7,0,4,1,2026-09-10T04:32:05.674965+05:30
Kozhikode,Kerala,11.2588,75.7804,25.2,92,0.0,1009.0,8.75,43.9,46,17.0,8.9,3.6,182.0,39.0,2.3,7,0,4,1,2026-09-10T04:32:05.674971+05:30
Thrissur,Kerala,10.5276,76.2144,25.6,92,0.0,1008.1,8.85,38.2,56,22.1,16.1,10.7,154.0,18.0,4.1,7,0,4,1,2026-09-10T04:32:05.674993+05:30
Kannur,Kerala,11.8745,75.3704,25.7,90,0.0,1008.3,8.9,46.4,46,14.9,9.7,9.7,296.0,18.0,3.0,7,0,4,1,2026-09-10T04:32:05.675001+05:30
Patna,Bihar,25.5941,85.1376,27.1,99,0.0,999.3,7.75,26.3,103,40.7,40.3,19.2,510.0,55.0,13.9,7,5,7,1,2026-09-10T04:32:05.675008+05:30
Gaya,Bihar,24.7914,85.0002,25.4,99,0.0,992.7,7.3,27.4,67,22.7,22.5,15.5,395.0,52.0,7.9,7,5,7,1,2026-09-10T04:32:05.675016+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.9,95,0.0,999.5,7.7,25.9,117,44.5,44.1,22.1,679.0,46.0,12.6,7,5,7,1,2026-09-10T04:32:05.675023+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.1,93,0.0,999.9,7.85,33.1,116,49.8,48.8,17.5,429.0,40.0,8.1,7,5,7,1,2026-09-10T04:32:05.675030+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.9,98,0.0,935.6,7.95,32.0,64,25.5,25.3,11.4,289.0,62.0,16.4,3,5,7,1,2026-09-10T04:32:05.675037+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.2,98,0.0,988.6,6.5,30.2,96,32.8,32.6,29.9,523.0,55.0,47.8,7,5,7,1,2026-09-10T04:32:05.675045+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.4,96,0.0,978.0,8.0,34.9,153,65.9,65.7,41.0,311.0,46.0,129.9,7,5,7,1,2026-09-10T04:32:05.675052+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.3,98,0.0,981.9,7.65,36.7,132,48.4,48.1,36.8,349.0,59.0,123.7,7,5,7,1,2026-09-10T04:32:05.675059+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.4,97,0.5,999.5,4.05,32.8,102,19.4,18.9,10.9,267.0,79.0,12.5,10,5,3,1,2026-09-10T04:32:05.675067+05:30
Cuttack,Odisha,20.4625,85.8828,25.2,97,0.1,1001.2,4.3,28.1,102,19.4,18.9,10.9,279.0,79.0,12.5,10,5,0,1,2026-09-10T04:32:05.675074+05:30
Rourkela,Odisha,22.2604,84.8536,24.6,97,0.1,982.7,8.15,36.4,77,15.2,15.0,10.3,525.0,65.0,7.9,6,5,7,1,2026-09-10T04:32:05.675081+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.8,84,0.0,973.0,8.25,43.2,123,47.3,38.9,38.7,252.0,24.0,57.8,7,5,7,1,2026-09-10T04:32:05.675088+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.6,85,0.0,973.6,8.45,38.5,110,46.4,36.2,28.5,298.0,35.0,45.2,7,5,7,1,2026-09-10T04:32:05.675094+05:30
Guwahati,Assam,26.1158,91.7086,26.0,97,0.0,1000.2,8.0,35.3,70,25.0,24.8,15.4,390.0,10.0,2.5,7,5,4,1,2026-09-10T04:32:05.675101+05:30
Agartala,Tripura,23.8315,91.2868,25.5,99,0.0,1004.6,7.3,24.8,65,17.9,17.5,14.8,209.0,24.0,2.6,7,5,4,1,2026-09-10T04:32:05.675109+05:30
Shillong,Meghalaya,25.5788,91.8933,19.2,92,0.0,857.2,8.4,34.9,52,7.3,7.3,8.4,214.0,27.0,1.5,3,10,7,1,2026-09-10T04:32:05.675116+05:30
Imphal,Manipur,24.817,93.9368,21.7,92,0.0,923.0,8.35,28.4,58,15.5,15.4,12.7,297.0,9.0,1.6,3,5,7,1,2026-09-10T04:32:05.675122+05:30
Aizawl,Mizoram,23.7271,92.7176,19.9,99,0.0,891.4,8.55,22.7,47,12.3,12.0,5.8,223.0,20.0,0.7,3,10,7,1,2026-09-10T04:32:05.675129+05:30
Kohima,Nagaland,25.6701,94.1077,19.0,88,0.0,855.1,8.15,30.2,57,12.3,12.3,10.7,194.0,7.0,0.5,3,10,7,1,2026-09-10T04:32:05.675136+05:30
Gangtok,Sikkim,27.3314,88.6138,18.0,82,0.1,838.1,8.35,28.8,60,3.5,3.4,10.6,429.0,25.0,0.4,6,10,7,0,2026-09-10T04:32:05.675143+05:30
Siliguri,West Bengal,26.7271,88.3953,26.5,89,0.0,992.0,7.95,24.5,102,37.4,36.7,28.6,715.0,12.0,4.1,7,5,7,1,2026-09-10T04:32:09.231124+05:30
Durgapur,West Bengal,23.5204,87.3119,25.7,97,0.0,992.8,7.0,30.2,150,48.7,48.3,32.2,513.0,31.0,38.4,7,5,7,1,2026-09-10T04:32:09.231160+05:30
Asansol,West Bengal,23.6739,86.9524,25.4,96,0.0,991.5,8.0,32.4,136,46.1,45.9,31.3,592.0,42.0,41.8,7,5,7,1,2026-09-10T04:32:09.231172+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.6,87,0.0,1007.7,8.0,42.8,72,22.6,14.3,9.1,203.0,54.0,9.3,7,5,4,1,2026-09-10T04:32:09.231181+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.8,97,0.0,1006.6,9.05,40.3,29,7.6,4.5,0.2,110.0,57.0,0.4,3,5,4,1,2026-09-10T04:32:09.231189+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.2,92,0.0,973.5,6.55,29.2,154,53.7,48.9,17.6,372.0,49.0,7.1,3,5,7,1,2026-09-10T04:32:09.231198+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.7,90,0.0,966.2,6.65,20.5,96,31.7,23.9,5.9,379.0,105.0,5.2,3,5,7,1,2026-09-10T04:32:09.231205+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.9,99,0.0,805.3,7.4,23.4,89,18.0,16.1,8.0,310.0,88.0,5.0,3,10,7,0,2026-09-10T04:32:09.231213+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.2,97,0.0,803.2,7.0,25.2,115,52.0,40.3,15.9,323.0,86.0,9.2,3,10,7,0,2026-09-10T04:32:09.231221+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.4,84,0.0,869.2,7.35,29.2,87,29.6,26.1,14.3,329.0,7.0,0.0,3,5,7,1,2026-09-10T04:32:09.231229+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.9,88,0.0,803.2,7.55,28.8,135,59.5,49.7,33.3,377.0,39.0,3.1,3,10,7,0,2026-09-10T04:32:09.231236+05:30
Patiala,Punjab,30.3398,76.3869,26.0,86,0.0,977.0,6.6,23.0,157,124.3,85.2,56.6,526.0,9.0,13.7,7,5,7,1,2026-09-10T04:32:09.231243+05:30
Bhatinda,Punjab,30.211,74.9455,27.6,72,0.0,982.4,7.35,23.4,131,68.2,47.5,30.2,322.0,32.0,7.9,7,5,7,1,2026-09-10T04:32:09.231250+05:30
Rohtak,Haryana,28.8955,76.6066,26.6,81,0.0,980.8,6.85,26.6,176,147.6,70.3,55.6,251.0,0.0,8.8,7,5,7,1,2026-09-10T04:32:09.231257+05:30
Panipat,Haryana,29.3909,76.9635,26.0,83,0.0,979.4,6.6,22.7,194,137.8,75.0,51.0,386.0,9.0,8.8,7,5,7,1,2026-09-10T04:32:09.231264+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.2,77,0.0,986.0,7.1,27.0,102,41.1,25.7,22.2,236.0,30.0,5.2,7,5,7,1,2026-09-10T04:32:09.231271+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.4,76,0.0,986.4,7.05,27.0,102,41.1,25.7,22.2,230.0,30.0,5.2,7,5,7,1,2026-09-10T04:32:09.231277+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.2,98,0.0,994.8,3.0,28.8,102,32.1,31.9,21.7,445.0,35.0,7.9,7,5,3,1,2026-09-10T04:32:09.231284+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.2,96,0.0,955.0,7.95,28.4,79,33.9,21.0,13.1,154.0,40.0,11.1,3,5,7,1,2026-09-10T04:32:09.231290+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.1,91,0.0,950.0,8.1,34.9,91,48.5,33.1,9.4,192.0,54.0,5.2,3,5,7,1,2026-09-10T04:32:09.231296+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.3,85,0.0,970.5,8.1,33.8,85,38.5,25.1,12.8,165.0,39.0,4.2,7,5,7,1,2026-09-10T04:32:09.231303+05:30
Akola,Maharashtra,20.7002,77.0082,25.3,80,0.0,975.9,8.4,36.0,87,31.8,21.6,10.4,169.0,50.0,6.8,7,5,7,1,2026-09-10T04:32:09.231310+05:30
Amravati,Maharashtra,20.9374,77.7796,24.4,86,0.0,967.5,8.4,33.1,88,32.0,21.9,10.4,189.0,51.0,5.5,3,5,7,1,2026-09-10T04:32:09.231318+05:30
Latur,Maharashtra,18.4088,76.5604,23.6,80,0.0,940.2,7.95,35.3,68,22.8,14.1,8.2,139.0,38.0,3.5,3,5,7,1,2026-09-10T04:32:09.231324+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,78,0.0,969.0,8.1,31.0,74,26.8,18.9,10.7,182.0,43.0,5.3,7,5,7,1,2026-09-10T04:32:09.231331+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.2,71,0.0,959.0,7.2,33.5,71,30.6,20.1,17.5,195.0,30.0,5.2,7,5,7,1,2026-09-10T04:32:09.231337+05:30
Bidar,Karnataka,17.9104,77.5199,23.5,81,0.0,935.3,8.35,37.1,68,26.1,17.4,9.5,196.0,49.0,5.9,3,5,7,1,2026-09-10T04:32:09.231344+05:30
Hospet,Karnataka,15.2689,76.3909,24.1,82,0.0,956.7,8.8,32.0,58,11.1,7.2,8.2,154.0,29.0,2.8,3,5,7,1,2026-09-10T04:32:09.231350+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.9,86,0.0,975.3,9.05,50.0,58,18.7,13.6,15.0,142.0,24.0,5.1,3,5,7,1,2026-09-10T04:32:09.231357+05:30
Alappuzha,Kerala,9.4981,76.3388,25.8,92,0.0,1009.9,8.3,36.4,54,18.3,11.0,8.4,85.0,31.0,3.7,7,0,4,1,2026-09-10T04:32:09.231363+05:30
Munnar,Kerala,10.0889,77.0595,15.7,88,0.0,855.9,8.5,29.5,46,13.6,7.6,6.8,93.0,16.0,1.5,3,10,7,0,2026-09-10T04:32:09.231370+05:30
Silchar,Assam,24.8333,92.7789,26.6,98,0.0,1003.6,8.3,37.4,63,27.2,27.1,15.5,191.0,20.0,5.8,7,5,4,1,2026-09-10T04:32:09.231377+05:30
Dibrugarh,Assam,27.4728,94.912,27.9,95,0.0,994.7,8.15,16.6,78,17.6,17.5,17.0,344.0,26.0,2.3,7,5,7,1,2026-09-10T04:32:09.231383+05:30
