city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.7,88,0.7,836.4,1.3,16.6,69,3.3,3.1,6,10,3,0,2026-04-08T16:30:51.238156+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.9,73,0.0,973.9,6.2,27.7,64,17.9,9.3,3,5,7,0,2026-04-08T16:30:51.238168+05:30
Amritsar,Punjab,31.634,74.8723,22.4,58,0.0,981.7,7.25,18.0,99,47.7,21.2,0,5,7,0,2026-04-08T16:30:51.238175+05:30
Ludhiana,Punjab,30.901,75.8573,23.2,56,0.0,979.5,6.9,23.8,101,56.9,19.2,0,5,7,0,2026-04-08T16:30:51.238182+05:30
Jalandhar,Punjab,31.326,75.5762,22.4,63,0.0,980.9,6.95,22.7,108,55.1,20.0,3,5,7,0,2026-04-08T16:30:51.238189+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.6,87,0.0,826.7,5.4,42.5,96,8.0,3.6,3,10,3,0,2026-04-08T16:30:51.238196+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.3,84,0.0,780.3,4.1,41.0,92,8.6,4.6,3,10,3,0,2026-04-08T16:30:51.238204+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.5,99,0.3,812.8,5.45,29.9,111,5.2,4.4,6,10,3,0,2026-04-08T16:30:51.238211+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,40,0.0,981.3,7.05,27.7,541,386.5,55.5,4,5,7,0,2026-04-08T16:30:51.238218+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.8,39,0.0,984.6,6.95,36.7,541,386.5,55.5,4,5,7,0,2026-04-08T16:30:51.238225+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.8,48,0.0,982.9,6.9,34.9,117,82.0,31.1,4,5,7,0,2026-04-08T16:30:51.238232+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,41,0.0,983.7,7.0,30.2,541,386.5,55.5,4,5,7,0,2026-04-08T16:30:51.238241+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,60,0.0,982.0,6.15,30.2,117,82.0,31.1,0,5,7,0,2026-04-08T16:30:51.238247+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,36,0.0,987.7,7.35,29.5,334,215.1,39.7,4,5,7,0,2026-04-08T16:30:51.238256+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.8,37,0.0,996.8,7.3,36.7,123,66.4,32.7,0,5,7,0,2026-04-08T16:30:51.238264+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.2,43,0.0,995.0,7.65,33.8,119,71.0,29.7,0,5,7,1,2026-04-08T16:30:51.238271+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.1,69,0.0,999.2,7.4,38.5,90,52.4,31.4,3,5,7,1,2026-04-08T16:30:51.238277+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.4,73,0.0,988.6,7.2,31.7,90,79.2,36.6,3,5,7,1,2026-04-08T16:30:51.238283+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.4,44,0.0,985.6,7.1,25.9,181,80.3,20.8,4,5,7,0,2026-04-08T16:30:51.238290+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.7,72,0.0,985.0,5.55,27.4,102,49.5,28.2,3,5,3,1,2026-04-08T16:30:51.238296+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.3,72,0.0,976.9,5.5,29.9,92,43.1,24.0,3,5,3,1,2026-04-08T16:30:51.238302+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.3,23,0.0,977.2,7.95,42.8,84,78.0,18.0,0,5,7,0,2026-04-08T16:30:56.456338+05:30
Surat,Gujarat,21.1702,72.8311,29.5,70,0.0,1005.8,7.7,38.5,67,48.5,19.8,7,5,4,1,2026-04-08T16:30:56.456372+05:30
Vadodara,Gujarat,22.3072,73.1812,34.7,33,0.0,1001.9,7.95,38.5,65,66.4,20.7,0,5,4,0,2026-04-08T16:30:56.456383+05:30
Rajkot,Gujarat,22.3039,70.8022,34.6,29,0.0,992.2,7.7,38.9,58,25.8,12.4,0,5,7,0,2026-04-08T16:30:56.456393+05:30
Thane,Maharashtra,19.2183,72.9781,30.7,63,0.0,1007.6,7.95,36.0,77,64.5,23.5,3,5,4,1,2026-04-08T16:30:56.456401+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.7,28,0.0,970.0,8.75,37.8,81,86.6,27.6,0,5,7,0,2026-04-08T16:30:56.456409+05:30
Nashik,Maharashtra,19.9975,73.7898,31.2,35,0.0,944.8,8.2,42.1,65,65.0,19.8,0,5,7,0,2026-04-08T16:30:56.456418+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.4,31,0.0,942.8,8.9,46.1,64,40.5,15.5,0,5,7,0,2026-04-08T16:30:56.456427+05:30
Solapur,Maharashtra,17.6599,75.9064,38.2,16,0.0,954.6,8.95,29.9,71,66.1,20.0,0,5,10,0,2026-04-08T16:30:56.456436+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.6,37,0.0,947.3,9.0,43.9,69,82.2,24.6,0,5,7,0,2026-04-08T16:30:56.456445+05:30
Goa,Goa,15.2993,74.124,30.5,65,0.0,996.7,9.0,38.5,63,60.5,20.4,3,5,7,1,2026-04-08T16:30:56.456453+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.8,31,0.0,981.5,7.9,29.2,104,170.4,29.7,4,5,7,0,2026-04-08T16:30:56.456462+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.9,29,0.0,944.8,8.5,36.0,66,72.4,18.9,4,5,7,0,2026-04-08T16:30:56.456471+05:30
Kota,Rajasthan,25.2138,75.8648,30.4,29,0.0,977.7,7.95,34.2,97,143.9,34.9,0,5,7,0,2026-04-08T16:30:56.456479+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.8,23,0.0,980.7,7.7,30.2,67,119.2,19.9,4,5,7,0,2026-04-08T16:30:56.456487+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.3,27,0.0,953.1,7.85,34.9,85,109.0,22.2,4,5,7,0,2026-04-08T16:30:56.456523+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.6,33,0.0,982.9,7.65,35.6,85,66.6,15.0,4,5,7,0,2026-04-08T16:30:56.456533+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.8,30,0.0,946.5,8.4,50.0,71,54.6,23.5,0,5,7,0,2026-04-08T16:30:56.456541+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.5,30,0.0,952.0,8.3,53.6,75,44.6,18.9,0,5,7,0,2026-04-08T16:30:56.456550+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.6,42,0.0,959.6,8.15,46.8,92,98.0,35.0,0,5,7,1,2026-04-08T16:30:56.456558+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.8,30,0.0,952.4,8.3,45.4,68,45.4,18.6,0,5,7,0,2026-04-08T16:30:56.456567+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.1,72,0.0,1001.6,9.1,37.8,81,34.7,30.9,3,5,4,1,2026-04-08T16:30:56.456576+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.3,48,0.0,999.6,9.15,26.6,133,40.4,36.4,0,5,10,1,2026-04-08T16:30:56.456583+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.5,45,0.0,1000.7,9.15,27.7,141,40.9,35.4,0,5,7,1,2026-04-08T16:30:56.456590+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.9,59,0.0,1002.4,9.3,35.6,145,37.7,32.5,0,5,4,1,2026-04-08T16:30:56.456597+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.5,16,0.0,973.8,9.15,23.0,106,39.6,15.7,0,5,10,0,2026-04-08T16:30:56.456604+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.7,51,0.0,1004.7,9.15,29.2,83,27.5,22.9,0,5,4,1,2026-04-08T16:30:56.456611+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.3,42,0.0,988.0,9.4,34.6,129,42.7,39.1,0,5,10,1,2026-04-08T16:30:56.456617+05:30
Warangal,Telangana,17.9689,79.5941,37.2,25,0.0,975.9,9.05,25.2,101,68.2,25.3,0,5,10,0,2026-04-08T16:30:56.456624+05:30
Nizamabad,Telangana,18.6725,78.0941,36.4,21,0.0,962.7,9.0,27.0,81,87.3,25.6,0,5,10,0,2026-04-08T16:30:56.456631+05:30
Mysore,Karnataka,12.2958,76.6396,35.4,22,0.0,926.5,9.4,42.1,105,5.8,5.1,0,5,10,0,2026-04-08T16:30:56.456638+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,81,0.0,1005.0,9.15,33.5,55,61.7,20.9,7,5,4,1,2026-04-08T16:30:56.456645+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.0,22,0.0,939.3,9.2,37.8,82,49.9,19.0,0,5,10,0,2026-04-08T16:30:56.456651+05:30
Belgaum,Karnataka,15.8497,74.4977,31.4,40,0.0,925.0,9.25,41.4,65,68.7,22.7,0,5,7,1,2026-04-08T16:31:03.865638+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.1,40,0.0,959.4,9.5,55.1,80,12.9,10.2,0,5,7,1,2026-04-08T16:31:03.865670+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.4,41,0.0,989.6,9.3,27.7,136,40.0,33.5,0,5,10,1,2026-04-08T16:31:03.865680+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.5,43,0.0,996.0,8.65,28.1,96,32.6,26.7,0,5,10,1,2026-04-08T16:31:03.865688+05:30
Salem,Tamil Nadu,11.6643,78.146,39.0,26,0.0,973.6,9.45,34.2,143,18.9,16.5,0,5,10,0,2026-04-08T16:31:03.865696+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.6,53,0.0,1000.0,9.2,36.4,94,33.1,25.7,0,5,4,1,2026-04-08T16:31:03.865704+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.7,32,0.0,981.1,9.05,41.4,118,39.5,35.3,0,5,10,1,2026-04-08T16:31:03.865712+05:30
Erode,Tamil Nadu,11.341,77.7172,39.5,24,0.0,984.8,9.35,30.2,105,11.8,9.4,0,5,10,0,2026-04-08T16:31:03.865719+05:30
Kochi,Kerala,9.9312,76.2673,29.6,73,0.0,1006.2,9.2,36.4,59,21.4,13.1,7,5,4,1,2026-04-08T16:31:03.865726+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.5,74,0.0,1005.2,9.2,45.0,56,25.0,13.7,7,5,4,1,2026-04-08T16:31:03.865734+05:30
Kozhikode,Kerala,11.2588,75.7804,30.0,71,0.0,1006.0,9.15,31.0,51,18.8,10.8,7,5,4,1,2026-04-08T16:31:03.865741+05:30
Thrissur,Kerala,10.5276,76.2144,31.9,59,0.0,1004.7,9.2,37.1,61,18.3,11.6,0,5,4,1,2026-04-08T16:31:03.865748+05:30
Kannur,Kerala,11.8745,75.3704,30.7,68,0.0,1005.4,9.15,36.0,60,23.2,13.1,3,5,4,1,2026-04-08T16:31:03.865756+05:30
Patna,Bihar,25.5941,85.1376,26.3,64,0.0,1001.3,6.65,29.2,131,51.8,31.0,7,5,4,1,2026-04-08T16:31:03.865762+05:30
Gaya,Bihar,24.7914,85.0002,29.2,44,0.0,993.7,8.2,28.1,160,78.2,56.6,4,5,7,0,2026-04-08T16:31:03.865769+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.4,75,0.0,1001.8,7.0,36.7,125,54.1,36.8,3,5,4,1,2026-04-08T16:31:03.865776+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.3,75,0.2,1002.2,8.3,29.2,165,54.5,40.3,10,5,4,1,2026-04-08T16:31:03.865782+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.1,58,0.0,936.6,8.9,39.2,166,55.1,37.5,4,5,7,1,2026-04-08T16:31:03.865789+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.1,72,0.0,989.9,8.75,32.4,170,55.8,44.5,7,5,7,1,2026-04-08T16:31:03.865795+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.5,69,0.0,979.3,8.7,29.9,164,73.1,61.0,7,5,7,1,2026-04-08T16:31:03.865802+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.7,73,0.0,983.0,8.7,30.2,170,77.3,65.4,7,5,7,1,2026-04-08T16:31:03.865808+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.1,64,0.0,1000.7,8.95,33.1,70,26.7,23.3,3,5,4,1,2026-04-08T16:31:03.865814+05:30
Cuttack,Odisha,20.4625,85.8828,31.6,62,0.0,1002.4,9.0,33.1,70,26.7,23.3,3,5,4,1,2026-04-08T16:31:03.865821+05:30
Rourkela,Odisha,22.2604,84.8536,29.3,70,0.0,983.3,8.75,32.0,171,48.1,34.9,7,5,7,1,2026-04-08T16:31:03.865826+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.5,18,0.0,971.3,8.3,37.4,110,81.0,29.5,0,5,10,0,2026-04-08T16:31:03.865833+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.7,18,0.0,971.5,8.45,36.7,91,80.8,28.3,0,5,10,0,2026-04-08T16:31:03.865840+05:30
Guwahati,Assam,26.1158,91.7086,27.6,60,0.0,1001.8,8.15,24.1,113,29.0,21.0,4,5,4,1,2026-04-08T16:31:03.865847+05:30
Agartala,Tripura,23.8315,91.2868,30.3,50,0.0,1005.8,8.45,11.9,181,25.6,21.7,0,5,4,1,2026-04-08T16:31:03.865853+05:30
Shillong,Meghalaya,25.5788,91.8933,16.6,59,0.0,856.2,7.8,40.3,128,26.1,17.6,0,5,7,0,2026-04-08T16:31:03.865859+05:30
Imphal,Manipur,24.817,93.9368,21.2,59,0.0,923.2,8.65,42.8,91,12.6,8.2,0,5,7,0,2026-04-08T16:31:03.865866+05:30
Aizawl,Mizoram,23.7271,92.7176,24.1,46,0.0,893.4,8.7,34.9,85,19.2,14.0,0,5,7,0,2026-04-08T16:31:03.865872+05:30
Kohima,Nagaland,25.6701,94.1077,16.0,79,0.0,854.8,7.85,57.2,93,14.5,10.2,3,5,7,0,2026-04-08T16:31:03.865879+05:30
Gangtok,Sikkim,27.3314,88.6138,15.8,68,0.0,837.4,7.4,16.9,113,23.9,17.8,3,5,7,0,2026-04-08T16:31:03.865886+05:30
Siliguri,West Bengal,26.7271,88.3953,24.0,61,0.0,994.1,8.1,25.2,129,32.9,26.2,3,5,7,0,2026-04-08T16:31:09.099471+05:30
Durgapur,West Bengal,23.5204,87.3119,27.5,72,0.0,995.1,8.7,21.6,146,52.9,43.8,7,5,7,1,2026-04-08T16:31:09.099524+05:30
Asansol,West Bengal,23.6739,86.9524,26.9,71,0.0,993.6,8.7,22.3,150,56.9,47.0,7,5,7,1,2026-04-08T16:31:09.099535+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.9,59,0.0,1004.9,9.3,26.6,82,31.7,23.6,0,5,4,1,2026-04-08T16:31:09.099543+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.8,70,0.0,1006.1,9.2,7.9,31,7.5,5.1,7,5,4,1,2026-04-08T16:31:09.099550+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.2,78,0.0,975.6,5.7,25.2,77,23.6,14.1,3,5,3,1,2026-04-08T16:31:09.099558+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.9,84,0.0,968.3,4.4,24.5,81,11.9,7.3,3,10,3,1,2026-04-08T16:31:09.099566+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.9,86,0.0,803.4,4.65,55.4,74,39.5,16.8,3,10,3,0,2026-04-08T16:31:09.099574+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.9,90,0.0,799.4,5.9,50.0,89,20.8,10.1,3,10,3,0,2026-04-08T16:31:09.099581+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,13.6,82,0.0,866.3,5.45,32.4,96,3.6,2.0,3,10,3,0,2026-04-08T16:31:09.099588+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.7,61,0.0,800.2,5.05,34.9,94,20.6,12.4,3,5,3,0,2026-04-08T16:31:09.099596+05:30
Patiala,Punjab,30.3398,76.3869,23.2,59,0.0,978.8,6.75,27.7,101,58.2,26.4,0,5,7,0,2026-04-08T16:31:09.099603+05:30
Bhatinda,Punjab,30.211,74.9455,24.8,43,0.0,984.1,7.45,32.0,102,65.7,23.6,0,5,7,0,2026-04-08T16:31:09.099611+05:30
Rohtak,Haryana,28.8955,76.6066,26.2,40,0.0,981.8,6.95,28.1,165,149.5,35.0,4,5,7,0,2026-04-08T16:31:09.099618+05:30
Panipat,Haryana,29.3909,76.9635,24.2,56,0.0,980.9,6.75,30.2,134,113.2,37.0,0,5,7,0,2026-04-08T16:31:09.099624+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.9,39,0.0,986.4,7.25,31.3,228,274.7,34.5,4,5,7,0,2026-04-08T16:31:09.099631+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.0,41,0.0,987.0,7.25,28.4,228,274.7,34.5,4,5,7,0,2026-04-08T16:31:09.099637+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.4,60,0.0,997.0,7.65,35.3,87,61.7,29.0,0,5,7,1,2026-04-08T16:31:09.099644+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.7,32,0.0,953.3,8.25,45.0,65,43.0,16.2,0,5,7,0,2026-04-08T16:31:09.099651+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.5,40,0.0,948.6,7.7,47.2,71,50.6,19.5,4,5,7,0,2026-04-08T16:31:09.099657+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.4,43,0.0,970.1,8.4,37.1,72,60.3,20.5,4,5,7,0,2026-04-08T16:31:09.099664+05:30
Akola,Maharashtra,20.7002,77.0082,35.6,27,0.0,972.9,8.7,40.7,68,70.3,22.5,0,5,10,0,2026-04-08T16:31:09.099671+05:30
Amravati,Maharashtra,20.9374,77.7796,35.5,27,0.0,964.8,8.7,41.0,67,72.2,22.9,0,5,10,0,2026-04-08T16:31:09.099678+05:30
Latur,Maharashtra,18.4088,76.5604,35.0,22,0.0,938.2,8.95,33.5,74,68.5,20.3,0,5,7,0,2026-04-08T16:31:09.099685+05:30
Nanded,Maharashtra,19.1383,77.3091,37.0,20,0.0,966.3,8.85,31.7,78,87.5,24.3,0,5,10,0,2026-04-08T16:31:09.099692+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.1,15,0.0,956.6,9.05,32.4,71,62.2,20.4,0,5,10,0,2026-04-08T16:31:09.099698+05:30
Bidar,Karnataka,17.9104,77.5199,36.2,19,0.0,934.0,9.0,31.7,77,81.0,24.4,0,5,10,0,2026-04-08T16:31:09.099705+05:30
Hospet,Karnataka,15.2689,76.3909,36.5,23,0.0,953.7,9.25,27.0,111,36.0,18.3,0,5,10,0,2026-04-08T16:31:09.099711+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,38.5,23,0.0,971.7,9.5,41.8,126,11.2,9.3,0,5,10,0,2026-04-08T16:31:09.099718+05:30
Alappuzha,Kerala,9.4981,76.3388,29.8,72,0.0,1006.3,8.85,32.0,59,25.0,13.9,7,5,4,1,2026-04-08T16:31:09.099725+05:30
Munnar,Kerala,10.0889,77.0595,27.7,57,0.0,857.5,9.6,37.4,60,22.6,16.8,4,5,7,1,2026-04-08T16:31:09.099732+05:30
Silchar,Assam,24.8333,92.7789,29.6,50,0.0,1005.0,8.45,23.0,115,18.2,14.8,4,5,4,1,2026-04-08T16:31:09.099739+05:30
Dibrugarh,Assam,27.4728,94.912,25.2,67,0.0,997.0,8.0,13.0,87,25.7,15.9,7,5,7,1,2026-04-08T16:31:09.099745+05:30
