city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nagpur,Maharashtra,21.1458,79.0882,25.2,96,0.3,966.7,1.4,30.6,35,10.0,9.2,12.9,257.0,69.0,9.3,10,5,3,1,2026-07-03T21:57:16.027806+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,96,0.1,941.5,0.6,48.2,22,2.0,1.8,7.8,168.0,43.0,1.3,6,5,3,1,2026-07-03T21:57:16.027813+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.9,95,0.1,939.6,1.65,50.8,29,3.0,2.7,7.3,158.0,46.0,4.0,6,5,3,1,2026-07-03T21:57:16.027820+05:30
Solapur,Maharashtra,17.6599,75.9064,24.8,88,0.1,954.5,6.3,45.4,25,3.4,3.2,6.1,149.0,40.0,2.1,6,5,7,1,2026-07-03T21:57:16.027828+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.4,96,0.3,946.4,7.2,52.9,22,3.7,3.2,5.2,131.0,45.0,1.9,6,5,7,1,2026-07-03T21:57:16.027836+05:30
Goa,Goa,15.2993,74.124,23.8,99,0.2,998.8,3.8,36.0,56,27.0,14.5,4.6,245.0,45.0,1.1,6,5,3,1,2026-07-03T21:57:16.027843+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.5,73,0.0,976.2,8.4,31.3,116,203.5,68.2,10.2,175.0,61.0,3.1,7,5,7,1,2026-07-03T21:57:16.027850+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.5,77,0.0,940.4,7.75,34.9,72,48.4,26.2,6.3,192.0,68.0,4.5,7,5,7,1,2026-07-03T21:57:16.027858+05:30
Kota,Rajasthan,25.2138,75.8648,28.2,81,0.0,972.2,7.5,31.3,80,73.1,34.6,9.2,392.0,74.0,2.6,7,5,7,1,2026-07-03T21:57:16.027865+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.5,54,0.0,974.2,8.4,52.2,109,105.2,46.3,3.1,159.0,90.0,3.5,0,5,7,1,2026-07-03T21:57:16.027872+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.1,73,0.0,948.1,7.3,28.4,92,99.0,47.7,21.8,267.0,54.0,4.5,7,5,7,1,2026-07-03T21:57:16.027879+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.7,90,0.0,977.0,7.3,21.2,89,31.7,23.9,17.2,515.0,65.0,5.2,7,5,7,1,2026-07-03T21:57:16.027886+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.9,92,0.1,942.1,5.25,29.9,57,29.3,18.2,11.7,384.0,63.0,3.2,6,5,3,1,2026-07-03T21:57:16.027894+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.5,98,0.2,947.2,7.1,33.1,62,30.7,24.1,11.9,452.0,62.0,4.5,6,5,7,1,2026-07-03T21:57:16.027902+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.1,98,0.1,954.4,8.6,29.9,59,16.4,15.9,11.9,321.0,76.0,4.2,10,5,7,1,2026-07-03T21:57:16.027909+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.5,87,0.0,947.8,6.95,36.7,58,35.6,22.4,6.8,367.0,68.0,2.5,7,5,7,1,2026-07-03T21:57:16.027916+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.3,94,0.8,996.8,1.55,56.9,50,12.9,11.7,15.2,250.0,55.0,24.8,10,5,3,1,2026-07-03T21:57:16.027924+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.8,69,0.0,999.0,3.3,52.9,42,13.8,10.7,9.7,179.0,50.0,8.2,7,5,3,1,2026-07-03T21:57:16.027931+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.9,71,0.0,1000.4,3.2,52.9,36,13.8,10.8,9.9,197.0,52.0,8.7,7,5,0,1,2026-07-03T21:57:16.027938+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.1,55,0.0,1003.4,7.7,49.0,35,15.7,9.9,7.6,197.0,53.0,2.1,0,5,4,1,2026-07-03T21:57:16.027946+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.2,78,0.1,975.3,8.3,57.6,31,6.2,4.6,6.4,150.0,48.0,1.9,10,5,7,1,2026-07-03T21:57:16.027954+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,71,0.0,1002.4,6.0,54.4,48,13.0,10.0,7.3,188.0,62.0,5.8,7,5,0,1,2026-07-03T21:57:16.027961+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.1,71,0.0,989.8,8.65,49.3,42,11.9,9.2,10.9,206.0,47.0,1.9,7,5,7,1,2026-07-03T21:57:16.027991+05:30
Warangal,Telangana,17.9689,79.5941,25.3,91,0.0,974.3,2.55,52.2,27,6.4,5.8,7.1,184.0,46.0,2.2,7,5,3,1,2026-07-03T21:57:16.027999+05:30
Nizamabad,Telangana,18.6725,78.0941,24.1,95,0.2,960.1,0.85,58.0,28,4.4,3.9,6.6,189.0,46.0,2.7,6,5,3,1,2026-07-03T21:57:16.028007+05:30
Mysore,Karnataka,12.2958,76.6396,22.3,90,0.1,929.4,6.0,61.6,26,2.4,2.2,7.4,145.0,42.0,1.6,6,5,3,1,2026-07-03T21:57:16.028014+05:30
Mangalore,Karnataka,12.9141,74.856,25.7,93,0.1,1009.3,6.7,47.2,44,14.3,8.0,3.0,116.0,48.0,1.2,10,0,4,1,2026-07-03T21:57:16.028022+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,93,0.0,940.6,8.3,62.3,23,4.9,3.2,6.0,128.0,42.0,1.4,3,5,7,1,2026-07-03T21:57:16.028029+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,96,0.2,924.8,6.7,58.0,22,3.3,2.5,4.4,112.0,44.0,1.3,6,5,7,1,2026-07-03T21:57:19.407068+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.8,95,0.0,963.0,7.5,53.6,25,4.1,3.5,7.2,183.0,38.0,2.2,3,5,7,1,2026-07-03T21:57:19.407108+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.1,60,0.0,993.9,8.65,72.0,31,7.0,5.3,7.9,138.0,49.0,3.0,4,5,7,1,2026-07-03T21:57:19.407119+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.1,61,0.0,1000.4,7.35,73.1,29,7.3,4.6,5.4,124.0,44.0,2.1,7,5,4,1,2026-07-03T21:57:19.407128+05:30
Salem,Tamil Nadu,11.6643,78.146,25.6,94,0.0,978.1,8.0,47.5,39,14.1,12.2,19.7,480.0,37.0,5.8,7,5,7,1,2026-07-03T21:57:19.407137+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.1,63,0.0,1005.2,8.35,54.4,26,8.8,6.1,6.8,142.0,36.0,1.6,7,5,4,1,2026-07-03T21:57:19.407145+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.0,53,0.0,983.9,6.4,54.4,33,10.1,8.1,10.9,147.0,46.0,3.5,4,5,7,1,2026-07-03T21:57:19.407153+05:30
Erode,Tamil Nadu,11.341,77.7172,26.0,80,0.0,990.0,7.35,50.4,30,9.3,7.9,13.8,197.0,36.0,3.3,7,5,7,1,2026-07-03T21:57:19.407160+05:30
Kochi,Kerala,9.9312,76.2673,25.4,93,0.4,1012.7,8.3,46.1,42,14.2,10.2,14.0,141.0,28.0,3.6,10,0,4,1,2026-07-03T21:57:19.407167+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.4,95,0.0,1011.7,8.1,44.6,32,13.3,6.8,2.1,119.0,47.0,0.8,3,0,4,1,2026-07-03T21:57:19.407174+05:30
Kozhikode,Kerala,11.2588,75.7804,25.2,97,0.3,1011.3,1.25,44.3,31,19.6,9.1,1.0,133.0,56.0,0.5,10,0,0,1,2026-07-03T21:57:19.407181+05:30
Thrissur,Kerala,10.5276,76.2144,24.0,98,0.2,1011.0,6.5,38.5,39,14.2,10.1,8.9,204.0,33.0,2.3,6,0,4,1,2026-07-03T21:57:19.407190+05:30
Kannur,Kerala,11.8745,75.3704,25.4,95,0.0,1010.2,2.15,45.4,34,15.9,8.9,4.4,127.0,45.0,1.0,7,0,0,1,2026-07-03T21:57:19.407197+05:30
Patna,Bihar,25.5941,85.1376,30.6,77,0.0,993.8,7.65,34.9,99,35.4,34.7,21.3,339.0,78.0,14.9,3,5,7,1,2026-07-03T21:57:19.407204+05:30
Gaya,Bihar,24.7914,85.0002,30.7,69,0.0,987.0,6.8,32.0,66,31.7,31.1,16.0,248.0,63.0,9.1,3,5,7,1,2026-07-03T21:57:19.407211+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.9,75,0.0,994.1,8.15,34.6,83,36.4,35.7,20.9,362.0,72.0,12.0,3,5,7,1,2026-07-03T21:57:19.407218+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.6,77,0.0,995.0,7.8,34.2,73,17.0,16.8,13.8,305.0,79.0,10.7,3,5,7,1,2026-07-03T21:57:19.407225+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.4,95,0.1,931.8,8.65,39.6,66,23.9,23.8,13.9,229.0,77.0,18.6,6,5,7,1,2026-07-03T21:57:19.407232+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.6,93,0.0,983.9,6.35,36.7,58,16.2,15.8,14.3,301.0,48.0,9.6,7,5,7,1,2026-07-03T21:57:19.407239+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,96,0.1,973.9,5.8,33.8,100,39.6,39.2,49.2,518.0,34.0,98.7,10,5,3,1,2026-07-03T21:57:19.407246+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.3,96,0.2,977.7,5.65,36.4,112,49.4,49.1,52.0,919.0,37.0,112.5,10,5,3,1,2026-07-03T21:57:19.407252+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,98,0.0,993.4,7.1,28.1,64,26.2,26.0,22.2,408.0,43.0,7.7,7,5,7,1,2026-07-03T21:57:19.407259+05:30
Cuttack,Odisha,20.4625,85.8828,26.7,95,0.0,995.4,6.95,24.1,64,26.2,26.0,22.2,524.0,43.0,7.7,7,5,7,1,2026-07-03T21:57:19.407265+05:30
Rourkela,Odisha,22.2604,84.8536,27.0,95,0.0,977.6,7.0,38.2,75,26.7,26.5,18.4,375.0,82.0,26.3,7,5,7,1,2026-07-03T21:57:19.407272+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.0,97,0.0,967.2,4.2,33.5,71,22.3,21.9,31.5,565.0,56.0,44.0,7,5,3,1,2026-07-03T21:57:19.407278+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.6,97,0.0,967.9,1.35,36.7,62,18.9,18.6,25.4,667.0,61.0,34.4,3,5,3,1,2026-07-03T21:57:19.407285+05:30
Guwahati,Assam,26.1158,91.7086,28.0,94,0.0,995.9,8.45,32.0,43,20.1,19.8,12.5,455.0,39.0,2.3,7,5,7,1,2026-07-03T21:57:19.407291+05:30
Agartala,Tripura,23.8315,91.2868,28.1,86,0.0,1000.4,7.15,25.6,50,16.8,16.4,15.2,216.0,41.0,2.9,7,5,4,1,2026-07-03T21:57:19.407298+05:30
Shillong,Meghalaya,25.5788,91.8933,20.4,94,0.0,854.3,6.75,27.7,37,5.3,5.3,7.2,448.0,64.0,1.7,3,5,7,1,2026-07-03T21:57:19.407304+05:30
Imphal,Manipur,24.817,93.9368,24.0,92,0.0,920.3,9.1,27.0,47,21.4,21.1,19.3,453.0,21.0,3.0,3,5,7,1,2026-07-03T21:57:19.407311+05:30
Aizawl,Mizoram,23.7271,92.7176,21.6,98,0.1,888.3,9.0,25.9,27,5.0,4.9,9.1,170.0,24.0,0.6,6,5,7,1,2026-07-03T21:57:19.407317+05:30
Kohima,Nagaland,25.6701,94.1077,20.6,95,0.0,852.4,7.95,21.2,28,8.2,8.1,11.5,297.0,23.0,0.9,3,5,7,1,2026-07-03T21:57:19.407324+05:30
Gangtok,Sikkim,27.3314,88.6138,19.7,95,0.1,837.1,8.7,30.2,42,9.0,8.7,12.1,305.0,81.0,1.4,6,10,7,1,2026-07-03T21:57:19.407331+05:30
Siliguri,West Bengal,26.7271,88.3953,28.4,85,0.0,987.9,8.45,25.6,77,39.7,39.0,19.4,487.0,90.0,6.5,7,5,7,1,2026-07-03T21:57:22.795279+05:30
Durgapur,West Bengal,23.5204,87.3119,27.3,96,0.0,988.5,6.5,36.7,88,31.2,30.6,28.7,507.0,47.0,28.6,7,5,7,1,2026-07-03T21:57:22.795311+05:30
Asansol,West Bengal,23.6739,86.9524,26.8,95,0.0,987.3,6.7,36.7,85,27.6,27.2,34.7,430.0,45.0,39.9,7,5,7,1,2026-07-03T21:57:22.795323+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.4,90,0.0,1008.2,7.7,43.9,51,13.2,12.3,17.5,288.0,58.0,5.9,7,0,4,1,2026-07-03T21:57:22.795331+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.0,84,0.0,1006.8,5.9,49.0,42,24.5,11.8,0.4,95.0,54.0,0.5,7,5,0,1,2026-07-03T21:57:22.795339+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.1,83,0.0,967.8,6.85,25.6,76,54.5,54.1,30.2,630.0,76.0,11.3,7,5,7,1,2026-07-03T21:57:22.795347+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.4,84,0.0,960.8,6.95,23.0,69,29.6,29.3,13.7,512.0,98.0,6.7,7,5,7,1,2026-07-03T21:57:22.795354+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.9,100,0.0,802.9,7.65,27.7,77,25.3,25.1,19.3,445.0,72.0,5.2,3,10,7,1,2026-07-03T21:57:22.795362+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.6,100,0.0,800.6,6.75,32.0,71,36.2,36.1,32.0,474.0,67.0,8.4,3,10,7,1,2026-07-03T21:57:22.795369+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.7,90,0.0,865.6,8.4,34.9,64,10.3,10.0,15.2,512.0,71.0,0.5,3,5,7,1,2026-07-03T21:57:22.795376+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.7,97,0.0,801.4,8.7,34.6,125,20.4,19.0,24.7,635.0,97.0,2.4,3,10,7,1,2026-07-03T21:57:22.795384+05:30
Patiala,Punjab,30.3398,76.3869,29.9,80,0.0,971.4,7.55,26.3,106,57.9,54.9,32.5,592.0,75.0,10.2,7,5,7,1,2026-07-03T21:57:22.795392+05:30
Bhatinda,Punjab,30.211,74.9455,31.6,72,0.0,976.5,8.25,36.7,142,33.8,30.6,20.4,427.0,88.0,8.6,3,5,7,1,2026-07-03T21:57:22.795399+05:30
Rohtak,Haryana,28.8955,76.6066,30.5,74,0.0,974.7,6.65,22.7,159,115.3,71.9,62.7,542.0,60.0,25.5,3,5,7,1,2026-07-03T21:57:22.795407+05:30
Panipat,Haryana,29.3909,76.9635,30.4,81,0.0,973.5,6.85,31.0,394,72.2,61.5,37.8,604.0,79.0,18.1,3,5,7,1,2026-07-03T21:57:22.795414+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.3,81,0.0,980.4,6.9,24.1,133,54.4,41.6,47.0,777.0,56.0,10.2,3,5,7,1,2026-07-03T21:57:22.795422+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.7,77,0.0,980.7,6.75,22.7,133,54.4,41.6,47.0,778.0,56.0,10.2,3,5,7,1,2026-07-03T21:57:22.795430+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.1,74,0.0,988.6,7.65,32.4,84,40.3,40.2,26.9,467.0,57.0,8.4,3,5,7,1,2026-07-03T21:57:22.795436+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.0,94,0.0,949.0,4.4,33.8,57,36.3,22.6,6.8,170.0,63.0,3.6,7,5,3,1,2026-07-03T21:57:22.795444+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.6,99,0.0,944.0,8.1,31.7,49,14.9,14.1,8.2,291.0,81.0,2.0,3,5,7,1,2026-07-03T21:57:22.795451+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.8,95,0.0,964.3,8.2,34.6,64,22.8,22.7,13.3,306.0,80.0,5.5,7,5,7,1,2026-07-03T21:57:22.795458+05:30
Akola,Maharashtra,20.7002,77.0082,25.2,94,0.2,969.7,3.5,43.9,39,8.5,7.6,9.2,171.0,73.0,5.2,10,5,3,1,2026-07-03T21:57:22.795466+05:30
Amravati,Maharashtra,20.9374,77.7796,24.7,97,0.1,961.3,4.55,40.3,37,8.3,7.5,9.5,184.0,75.0,5.7,6,5,3,1,2026-07-03T21:57:22.795474+05:30
Latur,Maharashtra,18.4088,76.5604,23.8,90,0.1,936.1,1.0,52.6,24,3.2,3.0,5.6,140.0,43.0,2.3,6,5,3,1,2026-07-03T21:57:22.795481+05:30
Nanded,Maharashtra,19.1383,77.3091,24.9,92,0.2,964.1,1.1,50.0,32,3.6,3.4,6.6,173.0,43.0,2.1,6,5,3,1,2026-07-03T21:57:22.795488+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.5,79,0.1,956.3,6.5,53.3,25,3.5,3.1,7.3,147.0,41.0,2.5,10,5,7,1,2026-07-03T21:57:22.795496+05:30
Bidar,Karnataka,17.9104,77.5199,23.3,95,0.1,931.9,2.85,52.9,23,4.4,4.0,7.7,162.0,43.0,2.1,6,5,3,1,2026-07-03T21:57:22.795502+05:30
Hospet,Karnataka,15.2689,76.3909,24.7,81,0.0,955.5,8.5,63.7,27,5.9,4.0,6.3,127.0,42.0,1.6,3,5,7,1,2026-07-03T21:57:22.795509+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.8,89,0.0,976.3,8.4,67.0,33,10.4,9.0,15.7,170.0,33.0,4.2,3,5,7,1,2026-07-03T21:57:22.795516+05:30
Alappuzha,Kerala,9.4981,76.3388,25.3,93,0.5,1013.0,8.3,47.5,41,18.6,10.6,7.8,86.0,39.0,2.0,10,0,4,1,2026-07-03T21:57:22.795523+05:30
Munnar,Kerala,10.0889,77.0595,16.8,100,0.5,858.4,0.7,50.4,25,3.3,3.1,9.2,121.0,30.0,1.9,6,10,3,1,2026-07-03T21:57:22.795530+05:30
Silchar,Assam,24.8333,92.7789,27.4,97,0.1,999.6,8.25,27.0,66,19.8,19.6,9.7,255.0,51.0,5.0,10,5,7,1,2026-07-03T21:57:22.795538+05:30
Dibrugarh,Assam,27.4728,94.912,30.4,82,0.0,989.9,8.85,32.8,57,27.5,26.6,20.8,288.0,61.0,4.5,3,5,7,1,2026-07-03T21:57:22.795545+05:30
