city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Saharanpur,Uttar Pradesh,29.9637,77.546,27.0,72,0.0,971.5,7.5,33.8,164,245.9,99.0,34.4,553.0,48.0,12.1,7,5,7,1,2026-06-20T03:35:57.730106+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.3,56,0.0,974.7,8.5,38.2,76,40.0,23.3,5.7,164.0,62.0,4.1,0,5,7,1,2026-06-20T03:36:01.071816+05:30
Surat,Gujarat,21.1702,72.8311,28.9,76,0.0,1005.2,7.6,46.4,66,24.6,16.1,21.8,286.0,27.0,35.7,7,5,4,1,2026-06-20T03:36:01.071847+05:30
Vadodara,Gujarat,22.3072,73.1812,28.6,79,0.0,1002.5,8.05,39.6,60,22.2,14.1,12.1,108.0,33.0,11.2,7,5,4,1,2026-06-20T03:36:01.071857+05:30
Rajkot,Gujarat,22.3039,70.8022,28.1,72,0.0,992.3,7.6,43.9,63,39.3,17.5,4.5,99.0,39.0,3.6,7,5,7,1,2026-06-20T03:36:01.071865+05:30
Thane,Maharashtra,19.2183,72.9781,29.3,67,0.0,1006.8,7.65,41.0,56,25.1,13.0,8.5,145.0,41.0,7.4,7,5,4,1,2026-06-20T03:36:01.071873+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.0,39,0.0,971.1,8.9,43.2,72,20.5,15.0,12.6,225.0,55.0,7.7,0,5,7,0,2026-06-20T03:36:01.071881+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,86,0.0,944.4,8.05,45.4,48,18.3,11.1,9.7,113.0,34.0,8.6,3,5,7,1,2026-06-20T03:36:01.071889+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.6,59,0.0,943.6,9.0,39.6,46,15.4,10.5,8.0,119.0,43.0,6.8,4,5,7,1,2026-06-20T03:36:01.071896+05:30
Solapur,Maharashtra,17.6599,75.9064,28.3,55,0.0,956.8,8.9,34.6,51,12.0,8.9,6.5,122.0,44.0,3.0,4,5,7,1,2026-06-20T03:36:01.071904+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.5,87,0.0,947.5,8.15,43.6,45,12.4,9.0,7.7,137.0,30.0,3.2,3,5,7,1,2026-06-20T03:36:01.071911+05:30
Goa,Goa,15.2993,74.124,25.4,87,0.0,997.8,8.6,31.3,57,30.0,21.9,11.4,401.0,34.0,2.6,7,5,7,1,2026-06-20T03:36:01.071918+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.0,56,0.0,980.0,8.4,36.7,104,78.7,25.3,6.3,118.0,47.0,2.2,4,5,7,1,2026-06-20T03:36:01.071925+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.5,74,0.0,944.3,8.85,30.6,67,27.6,18.3,9.6,141.0,44.0,8.8,7,5,7,1,2026-06-20T03:36:01.071932+05:30
Kota,Rajasthan,25.2138,75.8648,28.8,67,0.0,976.1,8.4,29.5,70,35.3,21.7,7.5,167.0,57.0,4.5,7,5,7,1,2026-06-20T03:36:01.071938+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.8,56,0.0,978.2,8.5,30.2,117,128.5,37.5,3.7,113.0,48.0,2.7,4,5,7,1,2026-06-20T03:36:01.071945+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.2,67,0.0,951.9,8.4,41.8,91,39.8,20.7,8.8,142.0,45.0,4.3,7,5,7,1,2026-06-20T03:36:01.071952+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.8,54,0.0,979.6,8.3,37.8,94,42.4,24.0,5.6,150.0,61.0,2.5,0,5,7,1,2026-06-20T03:36:01.071959+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.0,53,0.0,946.9,7.45,40.0,62,24.7,18.7,7.6,199.0,66.0,10.1,4,5,7,1,2026-06-20T03:36:01.071966+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.9,71,0.0,951.9,8.7,40.3,64,24.3,18.0,8.0,209.0,50.0,3.4,7,5,7,1,2026-06-20T03:36:01.071973+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.1,61,0.0,959.2,8.75,29.2,65,19.8,15.8,7.0,215.0,63.0,3.8,7,5,7,1,2026-06-20T03:36:01.071980+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.7,56,0.0,952.3,7.8,36.0,63,21.9,16.1,6.9,177.0,61.0,10.8,4,5,7,1,2026-06-20T03:36:01.071987+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.8,91,0.0,1000.7,4.05,33.1,98,32.9,28.9,28.4,408.0,70.0,36.5,7,5,0,1,2026-06-20T03:36:01.071994+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,82,0.0,1000.1,8.8,31.3,82,27.8,23.5,5.8,290.0,105.0,6.5,7,5,4,1,2026-06-20T03:36:01.072001+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.4,70,0.0,1001.4,8.35,31.7,78,25.6,22.6,7.9,281.0,93.0,6.7,7,5,4,1,2026-06-20T03:36:01.072008+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.8,89,0.0,1004.1,7.75,32.0,71,25.9,22.8,10.2,203.0,82.0,10.1,7,5,4,1,2026-06-20T03:36:01.072015+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.1,62,0.0,975.9,8.25,41.4,73,28.1,22.9,19.5,182.0,47.0,7.6,7,5,7,1,2026-06-20T03:36:01.072023+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.0,85,0.0,1004.9,7.75,34.6,73,26.9,20.0,3.7,335.0,111.0,3.9,7,5,4,1,2026-06-20T03:36:01.072029+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.8,80,0.0,990.1,5.9,35.3,74,23.6,21.2,14.4,231.0,57.0,3.4,7,5,3,1,2026-06-20T03:36:01.072036+05:30
Warangal,Telangana,17.9689,79.5941,28.6,67,0.0,976.8,7.95,25.6,89,43.2,36.9,27.4,390.0,24.0,5.4,7,5,7,1,2026-06-20T03:36:01.072043+05:30
Nizamabad,Telangana,18.6725,78.0941,29.9,50,0.0,962.9,8.8,35.3,71,48.7,41.1,31.7,369.0,28.0,5.7,4,5,7,1,2026-06-20T03:36:01.072050+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,95,0.0,928.2,8.1,31.3,50,20.7,15.4,18.5,209.0,30.0,2.8,3,5,7,1,2026-06-20T03:36:01.072056+05:30
Mangalore,Karnataka,12.9141,74.856,24.8,94,0.0,1007.0,7.4,35.3,60,49.8,39.5,28.4,590.0,13.0,7.2,3,5,4,1,2026-06-20T03:36:01.072063+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,93,0.0,940.7,8.8,47.9,47,11.3,7.2,5.0,127.0,34.0,1.8,3,5,7,1,2026-06-20T03:36:01.072070+05:30
Belgaum,Karnataka,15.8497,74.4977,20.9,98,0.0,925.1,8.4,38.5,48,17.1,12.7,8.7,101.0,26.0,1.5,3,5,7,1,2026-06-20T03:36:04.416152+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.7,92,0.0,961.4,8.75,41.4,40,16.5,11.8,10.2,287.0,37.0,3.6,3,5,7,1,2026-06-20T03:36:04.416182+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.9,91,0.0,992.7,8.75,29.2,57,24.6,22.9,38.0,491.0,2.0,6.2,7,5,7,1,2026-06-20T03:36:04.416192+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.2,88,0.0,999.2,8.7,31.0,50,20.9,18.4,22.3,230.0,30.0,4.2,7,5,7,1,2026-06-20T03:36:04.416200+05:30
Salem,Tamil Nadu,11.6643,78.146,24.4,93,0.0,976.8,8.15,20.5,63,51.6,47.7,38.2,435.0,29.0,10.2,3,5,7,1,2026-06-20T03:36:04.416209+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,78,0.0,1003.0,8.65,22.3,53,27.5,19.2,9.3,315.0,42.0,3.9,7,5,4,1,2026-06-20T03:36:04.416216+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.3,80,0.0,983.4,7.7,34.9,68,22.5,20.7,15.9,240.0,54.0,5.4,7,5,7,1,2026-06-20T03:36:04.416224+05:30
Erode,Tamil Nadu,11.341,77.7172,24.8,95,0.0,988.8,8.6,28.1,56,32.1,28.5,39.6,361.0,9.0,5.7,3,5,7,1,2026-06-20T03:36:04.416232+05:30
Kochi,Kerala,9.9312,76.2673,25.4,99,0.0,1008.9,8.55,34.9,70,40.7,30.9,33.7,108.0,10.0,8.9,7,0,4,1,2026-06-20T03:36:04.416239+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.8,93,0.0,1008.7,8.4,35.3,58,32.7,14.4,3.5,316.0,50.0,1.8,3,0,4,1,2026-06-20T03:36:04.416246+05:30
Kozhikode,Kerala,11.2588,75.7804,24.9,95,0.0,1008.0,7.8,31.3,51,30.0,13.4,2.0,168.0,52.0,1.3,3,0,4,1,2026-06-20T03:36:04.416252+05:30
Thrissur,Kerala,10.5276,76.2144,24.3,96,0.0,1007.3,8.45,34.2,75,45.2,37.7,27.6,413.0,11.0,6.8,3,5,4,1,2026-06-20T03:36:04.416259+05:30
Kannur,Kerala,11.8745,75.3704,25.2,94,0.0,1007.1,7.55,32.0,60,37.5,28.0,22.1,600.0,18.0,3.8,7,5,4,1,2026-06-20T03:36:04.416266+05:30
Patna,Bihar,25.5941,85.1376,29.2,69,0.0,995.7,8.8,30.6,155,96.6,72.9,32.1,469.0,39.0,13.9,7,5,7,1,2026-06-20T03:36:04.416272+05:30
Gaya,Bihar,24.7914,85.0002,29.0,68,0.0,989.7,8.95,28.1,130,47.1,36.8,12.1,217.0,64.0,12.8,7,5,7,1,2026-06-20T03:36:04.416279+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.8,88,0.0,996.3,8.9,34.9,155,85.2,72.6,20.6,443.0,70.0,14.3,7,5,7,1,2026-06-20T03:36:04.416285+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.9,94,0.0,996.9,8.7,22.7,158,77.8,74.7,19.7,409.0,57.0,33.5,7,5,7,1,2026-06-20T03:36:04.416291+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.5,84,0.0,934.2,8.9,39.6,129,45.5,39.6,14.5,325.0,72.0,7.0,3,5,7,1,2026-06-20T03:36:04.416297+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.8,88,0.0,987.5,9.1,32.0,152,62.4,59.1,27.7,516.0,51.0,28.1,7,5,7,1,2026-06-20T03:36:04.416304+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.0,91,0.0,976.1,8.7,22.7,161,88.0,85.2,59.7,929.0,38.0,154.9,7,5,7,1,2026-06-20T03:36:04.416310+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.9,91,0.0,979.9,8.85,25.9,155,78.7,74.5,47.0,439.0,43.0,113.0,7,5,7,1,2026-06-20T03:36:04.416317+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.6,93,0.0,999.7,8.8,33.8,84,28.6,26.3,6.9,221.0,119.0,7.8,7,5,7,1,2026-06-20T03:36:04.416323+05:30
Cuttack,Odisha,20.4625,85.8828,26.7,94,0.0,1001.7,9.15,28.1,84,28.6,26.3,6.9,231.0,119.0,7.8,7,5,4,1,2026-06-20T03:36:04.416329+05:30
Rourkela,Odisha,22.2604,84.8536,25.8,92,0.0,982.0,6.35,38.5,151,76.4,72.4,27.1,311.0,67.0,16.3,7,5,7,1,2026-06-20T03:36:04.416335+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.6,79,0.0,972.1,1.2,27.7,107,57.3,50.5,53.8,627.0,18.0,45.9,7,5,3,1,2026-06-20T03:36:04.416342+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.2,80,0.0,972.6,6.95,36.4,107,50.6,43.7,50.5,913.0,32.0,53.0,7,5,7,1,2026-06-20T03:36:04.416348+05:30
Guwahati,Assam,26.1158,91.7086,25.1,94,0.0,998.8,8.7,25.9,101,42.8,34.6,6.2,364.0,79.0,3.5,7,5,7,1,2026-06-20T03:36:04.416355+05:30
Agartala,Tripura,23.8315,91.2868,25.3,93,0.0,1003.9,8.65,32.8,86,20.2,17.8,8.7,182.0,69.0,1.8,7,5,4,1,2026-06-20T03:36:04.416362+05:30
Shillong,Meghalaya,25.5788,91.8933,18.2,95,0.0,855.0,6.35,31.0,54,8.0,6.3,4.2,243.0,89.0,4.1,3,10,7,1,2026-06-20T03:36:04.416368+05:30
Imphal,Manipur,24.817,93.9368,22.4,95,0.0,921.5,9.05,37.1,54,16.3,15.0,7.2,449.0,51.0,2.6,3,5,7,1,2026-06-20T03:36:04.416375+05:30
Aizawl,Mizoram,23.7271,92.7176,18.6,98,0.0,890.5,8.3,35.6,43,8.4,6.5,2.8,163.0,55.0,1.2,3,10,7,1,2026-06-20T03:36:04.416381+05:30
Kohima,Nagaland,25.6701,94.1077,18.1,97,0.0,853.0,8.3,32.4,39,7.4,5.4,3.9,310.0,64.0,1.3,3,10,7,1,2026-06-20T03:36:04.416388+05:30
Gangtok,Sikkim,27.3314,88.6138,17.5,96,0.3,835.3,8.85,33.1,85,13.6,11.7,4.4,403.0,137.0,7.6,6,10,7,1,2026-06-20T03:36:04.416394+05:30
Siliguri,West Bengal,26.7271,88.3953,24.1,99,0.0,990.3,7.2,19.4,104,45.6,39.2,10.7,468.0,95.0,8.4,3,5,7,1,2026-06-20T03:36:07.784006+05:30
Durgapur,West Bengal,23.5204,87.3119,26.1,90,0.0,991.4,9.0,32.0,160,80.6,78.7,40.9,860.0,41.0,57.9,7,5,7,1,2026-06-20T03:36:07.784039+05:30
Asansol,West Bengal,23.6739,86.9524,26.9,86,0.0,989.8,9.05,25.6,159,70.5,68.5,42.9,593.0,44.0,71.8,7,5,7,1,2026-06-20T03:36:07.784050+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.8,94,0.0,1007.5,8.05,37.4,70,19.3,15.5,12.6,330.0,73.0,13.5,7,5,4,1,2026-06-20T03:36:07.784058+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.6,88,0.0,1007.3,8.75,39.2,28,13.2,6.4,0.2,89.0,48.0,0.4,7,5,4,1,2026-06-20T03:36:07.784067+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.3,87,0.0,969.4,7.65,25.9,152,131.8,83.1,47.6,432.0,34.0,12.9,7,5,7,1,2026-06-20T03:36:07.784075+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.4,87,0.0,962.0,7.7,29.2,109,45.4,37.4,16.2,417.0,87.0,4.8,3,5,7,1,2026-06-20T03:36:07.784082+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.6,91,0.0,802.2,6.85,31.3,106,39.0,35.2,23.4,333.0,45.0,2.3,3,10,7,0,2026-06-20T03:36:07.784090+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.9,99,0.0,799.4,7.35,42.1,106,48.2,45.8,41.6,286.0,37.0,6.6,3,10,7,0,2026-06-20T03:36:07.784098+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.0,81,0.0,866.6,8.4,42.8,45,6.1,4.7,5.9,311.0,103.0,0.1,3,5,7,1,2026-06-20T03:36:07.784105+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.5,95,0.0,801.5,8.65,31.7,73,18.6,15.9,28.6,280.0,25.0,0.4,3,10,7,0,2026-06-20T03:36:07.784113+05:30
Patiala,Punjab,30.3398,76.3869,27.6,70,0.0,974.3,7.7,34.6,390,657.5,128.1,15.8,532.0,58.0,7.4,7,5,7,1,2026-06-20T03:36:07.784120+05:30
Bhatinda,Punjab,30.211,74.9455,28.7,66,0.0,980.1,8.3,32.4,126,59.1,45.5,32.4,407.0,34.0,5.8,7,5,7,1,2026-06-20T03:36:07.784127+05:30
Rohtak,Haryana,28.8955,76.6066,27.8,69,0.0,977.7,7.8,33.5,548,521.5,134.1,38.2,411.0,33.0,7.3,7,5,7,1,2026-06-20T03:36:07.784134+05:30
Panipat,Haryana,29.3909,76.9635,27.8,69,0.0,976.1,7.65,32.0,1174,1359.7,234.7,19.7,438.0,65.0,9.9,7,5,7,1,2026-06-20T03:36:07.784141+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.8,58,0.0,982.8,8.1,33.5,267,773.0,115.7,23.1,252.0,32.0,5.0,4,5,7,1,2026-06-20T03:36:07.784148+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.6,59,0.0,983.1,8.1,32.4,267,773.0,115.7,23.1,251.0,32.0,5.0,4,5,7,1,2026-06-20T03:36:07.784155+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.5,73,0.0,989.9,8.45,32.8,153,170.9,73.6,28.7,410.0,37.0,9.8,7,5,7,1,2026-06-20T03:36:07.784162+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.8,70,0.0,953.2,7.75,40.0,61,20.6,14.4,8.5,140.0,47.0,13.2,7,5,7,1,2026-06-20T03:36:07.784169+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.5,71,0.0,948.1,8.75,39.2,58,25.0,18.5,6.6,188.0,63.0,2.4,7,5,7,1,2026-06-20T03:36:07.784176+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.0,55,0.0,967.8,8.85,34.9,77,26.5,19.8,11.7,166.0,51.0,4.3,4,5,7,1,2026-06-20T03:36:07.784183+05:30
Akola,Maharashtra,20.7002,77.0082,30.8,46,0.0,974.0,8.85,40.0,56,23.5,16.2,9.2,144.0,63.0,6.7,0,5,7,1,2026-06-20T03:36:07.784191+05:30
Amravati,Maharashtra,20.9374,77.7796,29.9,50,0.0,966.0,8.85,40.0,58,25.4,16.1,10.7,212.0,55.0,4.6,4,5,7,1,2026-06-20T03:36:07.784198+05:30
Latur,Maharashtra,18.4088,76.5604,28.3,49,0.0,939.1,8.9,32.4,55,14.8,11.6,5.9,170.0,68.0,5.2,4,5,7,1,2026-06-20T03:36:07.784206+05:30
Nanded,Maharashtra,19.1383,77.3091,30.7,46,0.0,967.0,8.65,31.7,68,36.0,30.5,30.0,424.0,31.0,7.2,0,5,7,1,2026-06-20T03:36:07.784213+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.6,52,0.0,957.9,8.4,35.3,58,12.4,9.9,9.3,144.0,47.0,2.6,4,5,7,1,2026-06-20T03:36:07.784219+05:30
Bidar,Karnataka,17.9104,77.5199,27.7,53,0.0,934.3,8.0,34.9,78,29.9,25.0,25.0,249.0,41.0,5.2,4,5,7,1,2026-06-20T03:36:07.784226+05:30
Hospet,Karnataka,15.2689,76.3909,24.3,83,0.0,955.9,8.9,40.0,51,12.8,8.4,5.8,132.0,38.0,2.2,3,5,7,1,2026-06-20T03:36:07.784233+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.6,88,0.0,974.9,8.8,41.8,58,32.7,28.8,33.6,191.0,17.0,6.5,3,5,7,1,2026-06-20T03:36:07.784239+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,96,0.0,1009.1,8.5,34.2,61,38.2,24.2,13.2,84.0,35.0,2.9,7,0,4,1,2026-06-20T03:36:07.784246+05:30
Munnar,Kerala,10.0889,77.0595,15.1,90,0.0,855.1,8.95,32.4,23,12.4,10.5,13.9,137.0,12.0,1.6,3,10,7,0,2026-06-20T03:36:07.784254+05:30
Silchar,Assam,24.8333,92.7789,25.2,94,0.0,1003.5,8.3,30.6,77,23.3,18.6,6.8,287.0,86.0,4.7,7,5,4,1,2026-06-20T03:36:07.784260+05:30
Dibrugarh,Assam,27.4728,94.912,24.3,99,0.1,992.9,7.95,21.6,64,12.2,10.8,6.8,277.0,82.0,1.6,6,5,7,1,2026-06-20T03:36:07.784268+05:30
