city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,84,0.0,1003.2,9.3,38.9,41,8.3,6.6,7,5,4,1,2026-04-24T00:46:05.981120+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.4,50,0.0,974.4,9.25,20.2,87,21.4,18.5,0,5,7,1,2026-04-24T00:46:05.981125+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.7,89,0.0,1005.0,9.25,31.3,43,13.3,9.0,7,5,4,1,2026-04-24T00:46:05.981130+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.6,81,0.0,990.0,9.35,32.8,57,15.3,14.0,7,5,7,1,2026-04-24T00:46:05.981134+05:30
Warangal,Telangana,17.9689,79.5941,30.5,56,0.0,976.2,9.2,19.4,104,31.5,29.7,0,5,7,1,2026-04-24T00:46:05.981139+05:30
Nizamabad,Telangana,18.6725,78.0941,31.0,47,0.0,962.8,9.05,39.6,118,52.5,48.4,0,5,7,1,2026-04-24T00:46:05.981144+05:30
Mysore,Karnataka,12.2958,76.6396,24.6,86,0.0,926.9,9.5,35.6,86,31.8,28.8,3,5,7,1,2026-04-24T00:46:05.981150+05:30
Mangalore,Karnataka,12.9141,74.856,29.9,84,0.0,1004.5,9.1,23.4,86,36.0,27.7,7,5,4,1,2026-04-24T00:46:05.981155+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.9,70,0.0,939.0,9.2,38.5,93,34.5,32.2,7,5,7,1,2026-04-24T00:46:05.981160+05:30
Belgaum,Karnataka,15.8497,74.4977,24.2,88,0.0,924.2,9.25,37.8,99,48.1,44.4,3,5,7,1,2026-04-24T00:46:09.242261+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.4,88,0.0,959.9,9.45,35.6,89,38.6,36.1,7,5,7,1,2026-04-24T00:46:09.242293+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.3,81,0.0,991.4,9.3,38.9,49,12.7,11.8,7,5,7,1,2026-04-24T00:46:09.242302+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.7,87,0.0,997.8,9.15,22.3,40,11.4,10.3,7,5,7,1,2026-04-24T00:46:09.242308+05:30
Salem,Tamil Nadu,11.6643,78.146,27.6,76,0.0,975.0,9.4,25.2,62,22.9,22.0,7,5,7,1,2026-04-24T00:46:09.242314+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.7,77,0.0,1001.3,9.25,50.4,67,23.6,22.1,7,5,4,1,2026-04-24T00:46:09.242320+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.7,83,0.0,982.7,9.4,31.0,73,28.9,27.9,7,5,7,1,2026-04-24T00:46:09.242326+05:30
Erode,Tamil Nadu,11.341,77.7172,29.3,68,0.0,986.8,9.35,27.7,49,8.6,8.2,7,5,7,1,2026-04-24T00:46:09.242332+05:30
Kochi,Kerala,9.9312,76.2673,28.5,83,0.0,1006.7,9.05,30.2,75,28.0,26.8,7,5,4,1,2026-04-24T00:46:09.242338+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,82,0.0,1006.0,9.05,28.8,61,19.6,15.5,7,5,4,1,2026-04-24T00:46:09.242345+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,82,0.0,1005.7,9.1,30.6,81,34.5,24.7,7,5,4,1,2026-04-24T00:46:09.242350+05:30
Thrissur,Kerala,10.5276,76.2144,28.1,87,0.0,1004.9,9.1,33.5,78,26.7,24.6,7,5,4,1,2026-04-24T00:46:09.242356+05:30
Kannur,Kerala,11.8745,75.3704,29.2,78,0.0,1004.9,9.1,30.6,87,36.8,29.3,7,5,4,1,2026-04-24T00:46:09.242362+05:30
Patna,Bihar,25.5941,85.1376,28.5,70,0.0,997.0,8.6,23.0,151,101.0,56.7,7,5,7,1,2026-04-24T00:46:09.242367+05:30
Gaya,Bihar,24.7914,85.0002,28.8,46,0.0,990.5,8.7,19.8,135,195.1,68.0,4,5,7,0,2026-04-24T00:46:09.242373+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.4,83,0.0,997.3,8.6,28.1,151,106.6,68.9,7,5,7,1,2026-04-24T00:46:09.242379+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.0,91,0.0,998.1,8.6,21.6,152,86.1,62.9,7,5,7,1,2026-04-24T00:46:09.242384+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,34,0.0,936.1,9.2,25.6,92,174.2,45.5,4,5,7,0,2026-04-24T00:46:09.242389+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.7,83,0.0,987.9,9.0,33.5,152,131.3,73.6,7,5,7,1,2026-04-24T00:46:09.242394+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.3,57,0.0,977.3,8.95,35.6,160,180.7,85.2,0,5,7,1,2026-04-24T00:46:09.242400+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.6,47,0.0,981.4,8.95,27.4,155,226.3,91.5,4,5,7,1,2026-04-24T00:46:09.242405+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.2,92,0.0,999.5,9.15,33.5,90,21.9,19.2,7,5,7,1,2026-04-24T00:46:09.242411+05:30
Cuttack,Odisha,20.4625,85.8828,27.6,90,0.0,1001.3,9.15,32.4,90,21.9,19.2,7,5,4,1,2026-04-24T00:46:09.242416+05:30
Rourkela,Odisha,22.2604,84.8536,27.2,66,0.0,981.7,8.65,31.3,106,92.9,49.1,7,5,7,1,2026-04-24T00:46:09.242422+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.1,32,0.0,971.7,9.0,21.6,103,43.2,41.8,0,5,7,0,2026-04-24T00:46:09.242427+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.0,39,0.0,972.2,9.0,19.1,104,60.5,57.4,4,5,7,0,2026-04-24T00:46:09.242431+05:30
Guwahati,Assam,26.1158,91.7086,27.3,88,0.0,1000.2,8.55,23.8,117,75.9,58.0,7,5,4,1,2026-04-24T00:46:09.242436+05:30
Agartala,Tripura,23.8315,91.2868,27.9,90,0.0,1003.9,8.75,21.6,95,61.7,51.5,7,5,4,1,2026-04-24T00:46:09.242441+05:30
Shillong,Meghalaya,25.5788,91.8933,14.3,86,0.0,854.8,6.35,30.6,102,50.8,35.3,3,10,7,0,2026-04-24T00:46:09.242448+05:30
Imphal,Manipur,24.817,93.9368,20.3,83,0.0,922.7,9.1,38.2,132,112.0,69.6,3,5,7,1,2026-04-24T00:46:09.242453+05:30
Aizawl,Mizoram,23.7271,92.7176,21.8,78,0.0,891.8,8.45,31.3,127,123.4,54.6,3,5,7,1,2026-04-24T00:46:09.242458+05:30
Kohima,Nagaland,25.6701,94.1077,17.7,91,0.0,854.9,9.05,40.0,106,69.8,48.3,3,10,7,1,2026-04-24T00:46:09.242463+05:30
Gangtok,Sikkim,27.3314,88.6138,17.8,100,0.0,837.7,8.85,23.8,101,60.1,44.6,3,10,7,1,2026-04-24T00:46:09.242470+05:30
Siliguri,West Bengal,26.7271,88.3953,23.4,83,0.0,992.7,8.4,16.6,147,99.9,69.6,3,5,7,1,2026-04-24T00:46:12.508444+05:30
Durgapur,West Bengal,23.5204,87.3119,29.8,81,0.0,992.3,8.9,40.0,159,108.5,82.7,7,5,7,1,2026-04-24T00:46:12.508473+05:30
Asansol,West Bengal,23.6739,86.9524,30.8,80,0.0,990.8,8.9,41.8,154,122.0,65.7,3,5,7,1,2026-04-24T00:46:12.508482+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.1,94,0.0,1006.3,8.6,24.8,23,9.3,6.0,7,5,4,1,2026-04-24T00:46:12.508488+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.6,73,0.0,1004.5,9.15,23.0,31,11.9,5.4,7,5,4,1,2026-04-24T00:46:12.508494+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.5,61,0.0,971.4,7.25,38.5,82,46.0,36.0,3,5,7,1,2026-04-24T00:46:12.508501+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.6,57,0.0,964.7,7.35,39.6,119,48.3,30.5,0,5,7,0,2026-04-24T00:46:12.508507+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.7,37,0.0,807.0,8.2,45.7,115,37.6,25.6,0,5,7,0,2026-04-24T00:46:12.508513+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.4,45,0.0,803.9,7.75,51.5,100,46.8,35.2,0,5,7,0,2026-04-24T00:46:12.508519+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.3,34,0.0,869.5,8.05,33.8,65,24.4,15.8,4,5,7,0,2026-04-24T00:46:12.508524+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.4,37,0.0,804.6,8.3,30.6,60,31.0,26.7,0,5,7,0,2026-04-24T00:46:12.508529+05:30
Patiala,Punjab,30.3398,76.3869,26.6,52,0.0,975.1,7.35,25.2,148,491.7,68.2,4,5,7,0,2026-04-24T00:46:12.508533+05:30
Bhatinda,Punjab,30.211,74.9455,28.6,44,0.0,981.2,8.0,34.9,84,39.1,27.9,4,5,7,0,2026-04-24T00:46:12.508538+05:30
Rohtak,Haryana,28.8955,76.6066,25.4,59,0.0,978.4,7.45,29.5,258,158.8,50.8,4,5,7,1,2026-04-24T00:46:12.508543+05:30
Panipat,Haryana,29.3909,76.9635,26.9,46,0.0,977.0,7.3,29.5,549,236.1,68.5,4,5,7,0,2026-04-24T00:46:12.508547+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.9,50,0.0,983.9,7.7,21.2,399,707.8,71.2,0,5,7,0,2026-04-24T00:46:12.508553+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.7,46,0.0,984.4,7.7,24.5,399,707.8,71.2,0,5,7,0,2026-04-24T00:46:12.508558+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.5,40,0.0,991.8,8.05,20.2,136,178.8,40.3,4,5,7,0,2026-04-24T00:46:12.508562+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.0,40,0.0,953.5,8.5,25.6,88,25.1,18.9,4,5,7,0,2026-04-24T00:46:12.508567+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.9,32,0.0,948.9,8.65,27.0,66,31.5,28.6,4,5,7,0,2026-04-24T00:46:12.508572+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.4,26,0.0,969.1,8.65,25.6,63,26.6,24.3,0,5,7,0,2026-04-24T00:46:12.508577+05:30
Akola,Maharashtra,20.7002,77.0082,30.9,43,0.0,973.2,8.9,27.7,87,42.4,37.8,0,5,7,1,2026-04-24T00:46:12.508582+05:30
Amravati,Maharashtra,20.9374,77.7796,29.7,48,0.0,965.0,8.9,25.2,84,39.8,35.0,4,5,7,1,2026-04-24T00:46:12.508588+05:30
Latur,Maharashtra,18.4088,76.5604,26.8,54,0.0,938.6,9.1,37.8,104,43.0,39.3,4,5,7,1,2026-04-24T00:46:12.508592+05:30
Nanded,Maharashtra,19.1383,77.3091,28.4,54,0.0,966.8,9.05,31.7,118,66.4,60.5,4,5,7,1,2026-04-24T00:46:12.508597+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.7,56,0.0,957.8,9.15,29.9,111,56.5,50.9,4,5,7,1,2026-04-24T00:46:12.508601+05:30
Bidar,Karnataka,17.9104,77.5199,29.1,47,0.0,934.6,8.5,31.7,115,50.2,46.0,4,5,7,1,2026-04-24T00:46:12.508606+05:30
Hospet,Karnataka,15.2689,76.3909,28.9,55,0.0,953.6,9.25,41.0,97,39.9,37.0,4,5,7,1,2026-04-24T00:46:12.508610+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.0,77,0.0,973.3,9.45,33.1,63,18.9,17.4,7,5,7,1,2026-04-24T00:46:12.508615+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,83,0.0,1006.8,9.0,26.3,77,27.3,23.5,7,5,4,1,2026-04-24T00:46:12.508620+05:30
Munnar,Kerala,10.0889,77.0595,21.8,91,0.0,855.4,9.65,31.3,68,26.8,25.6,3,5,7,1,2026-04-24T00:46:12.508625+05:30
Silchar,Assam,24.8333,92.7789,26.4,84,0.0,1003.1,8.75,20.9,151,130.4,74.7,7,5,4,1,2026-04-24T00:46:12.508631+05:30
Dibrugarh,Assam,27.4728,94.912,26.4,80,0.0,993.9,8.65,14.4,75,32.4,29.6,7,5,7,1,2026-04-24T00:46:12.508635+05:30
