city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.6,49,0.0,843.6,5.6,14.8,91,28.8,13.0,0,5,3,0,2026-03-14T13:06:56.737584+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,44,0.0,974.1,6.45,20.5,78,28.2,17.3,4,5,7,0,2026-03-14T13:06:56.737592+05:30
Amritsar,Punjab,31.634,74.8723,26.0,50,0.0,982.9,4.85,17.3,73,14.1,13.1,4,5,3,0,2026-03-14T13:06:56.737599+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,32,0.0,980.9,5.25,23.0,87,28.8,23.1,4,5,3,0,2026-03-14T13:06:56.737606+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,37,0.0,981.7,6.35,23.8,92,40.9,22.2,4,5,7,0,2026-03-14T13:06:56.737615+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.4,39,0.0,832.3,4.2,21.6,53,27.1,8.7,0,5,3,0,2026-03-14T13:06:56.737622+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,43,0.0,787.1,5.75,34.6,57,28.3,8.1,0,5,3,0,2026-03-14T13:06:56.737628+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,22,0.0,821.6,7.5,34.2,45,33.6,7.6,0,5,7,1,2026-03-14T13:06:56.737638+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,29,0.0,983.9,5.9,27.0,1215,1236.8,127.6,0,5,3,0,2026-03-14T13:06:56.737646+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,26,0.0,986.7,5.8,28.1,1215,1236.8,127.6,0,5,3,0,2026-03-14T13:06:56.737652+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,34,0.0,984.9,5.9,26.6,283,217.5,44.2,4,5,3,0,2026-03-14T13:06:56.737659+05:30
Faridabad,Haryana,28.4089,77.3178,30.4,27,0.0,986.0,5.6,33.1,1215,1236.8,127.6,0,5,3,0,2026-03-14T13:06:56.737665+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.9,35,0.0,983.6,5.8,26.6,283,217.5,44.2,4,5,3,0,2026-03-14T13:06:56.737671+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.2,21,0.0,989.8,6.3,22.0,744,326.9,61.9,0,5,7,0,2026-03-14T13:06:56.737677+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.8,38,0.0,998.8,7.05,31.7,136,153.2,44.1,0,5,7,1,2026-03-14T13:06:56.737687+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.8,39,0.0,997.5,7.1,19.4,152,228.2,58.2,0,5,7,1,2026-03-14T13:06:56.737694+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.1,40,0.0,998.5,6.7,25.2,150,152.7,51.8,0,5,7,0,2026-03-14T13:06:56.737701+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,50,0.0,988.8,6.4,20.2,147,60.3,37.6,4,5,7,1,2026-03-14T13:06:56.737708+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.8,24,0.0,987.5,6.3,27.4,704,457.3,71.2,0,5,7,0,2026-03-14T13:06:56.737715+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,48,0.0,985.6,5.8,22.3,148,62.4,35.7,4,5,3,0,2026-03-14T13:06:56.737721+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.5,44,0.0,977.4,4.8,25.6,136,78.2,38.0,4,5,3,0,2026-03-14T13:06:56.737727+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.5,27,0.0,979.7,7.2,26.6,127,241.2,51.3,0,5,7,0,2026-03-14T13:07:00.042266+05:30
Surat,Gujarat,21.1702,72.8311,32.5,37,0.0,1008.6,7.35,22.0,136,142.5,65.2,0,0,4,0,2026-03-14T13:07:00.042294+05:30
Vadodara,Gujarat,22.3072,73.1812,36.4,25,0.0,1005.9,7.5,27.4,95,148.1,46.0,0,5,7,0,2026-03-14T13:07:00.042303+05:30
Rajkot,Gujarat,22.3039,70.8022,35.3,24,0.0,996.2,7.35,33.1,90,94.3,30.7,0,5,10,0,2026-03-14T13:07:00.042311+05:30
Thane,Maharashtra,19.2183,72.9781,35.0,37,0.0,1009.5,7.65,33.8,122,68.0,58.9,0,0,4,1,2026-03-14T13:07:00.042317+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.6,21,0.0,974.8,8.1,15.5,113,57.3,46.7,0,5,10,0,2026-03-14T13:07:00.042324+05:30
Nashik,Maharashtra,19.9975,73.7898,34.8,17,0.0,948.0,7.9,37.1,88,24.3,21.0,0,5,7,0,2026-03-14T13:07:00.042331+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.1,26,0.0,946.5,8.4,23.4,87,30.6,22.6,0,5,7,0,2026-03-14T13:07:00.042337+05:30
Solapur,Maharashtra,17.6599,75.9064,35.5,27,0.0,958.8,8.6,20.9,108,49.0,38.5,0,5,10,0,2026-03-14T13:07:00.042344+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.2,29,0.0,949.9,8.7,46.1,151,45.9,41.8,0,5,7,0,2026-03-14T13:07:00.042351+05:30
Goa,Goa,15.2993,74.124,32.1,61,0.0,1000.0,8.75,31.7,133,44.8,40.4,3,5,4,1,2026-03-14T13:07:00.042357+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.2,20,0.0,983.5,7.1,38.2,85,130.4,34.0,0,5,10,0,2026-03-14T13:07:00.042364+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.3,16,0.0,948.3,7.85,37.4,67,50.3,17.4,0,5,7,0,2026-03-14T13:07:00.042371+05:30
Kota,Rajasthan,25.2138,75.8648,35.8,22,0.0,979.7,7.25,23.8,65,45.3,24.5,0,5,10,0,2026-03-14T13:07:00.042378+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.9,22,0.0,982.8,6.7,23.8,59,49.7,16.9,0,5,7,0,2026-03-14T13:07:00.042384+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.7,23,0.0,956.0,7.1,37.8,84,159.7,33.8,0,5,7,0,2026-03-14T13:07:00.042391+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.1,33,0.0,985.2,6.7,20.9,220,181.1,44.1,0,5,7,0,2026-03-14T13:07:00.042398+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.8,18,0.0,950.2,7.8,36.4,83,31.7,19.6,0,5,10,0,2026-03-14T13:07:00.042405+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.9,19,0.0,955.7,7.65,34.2,67,27.9,20.0,0,5,10,0,2026-03-14T13:07:00.042411+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.4,19,0.0,963.6,7.8,32.0,78,12.5,11.5,0,5,10,0,2026-03-14T13:07:00.042417+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.9,20,0.0,955.8,7.7,39.6,81,31.5,17.8,0,5,7,0,2026-03-14T13:07:00.042423+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.9,56,0.0,1006.5,8.65,40.7,66,23.1,17.5,0,5,4,1,2026-03-14T13:07:00.042430+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.3,53,0.0,1005.0,8.75,32.0,66,21.1,15.7,0,5,4,1,2026-03-14T13:07:00.042436+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.1,54,0.0,1006.4,8.75,34.6,64,24.6,18.9,0,5,4,1,2026-03-14T13:07:00.042442+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.8,44,0.0,1008.1,8.9,32.0,62,28.1,23.6,0,0,4,1,2026-03-14T13:07:00.042449+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.5,24,0.0,978.5,8.75,24.1,99,43.8,31.5,0,5,10,0,2026-03-14T13:07:00.042456+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.7,51,0.0,1010.1,8.7,33.1,59,18.2,12.9,0,0,4,1,2026-03-14T13:07:00.042463+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.3,43,0.0,994.3,9.0,32.4,72,25.4,21.2,0,5,7,1,2026-03-14T13:07:00.042470+05:30
Warangal,Telangana,17.9689,79.5941,32.9,47,0.0,981.1,8.5,28.4,97,35.3,27.8,0,5,7,1,2026-03-14T13:07:00.042476+05:30
Nizamabad,Telangana,18.6725,78.0941,35.7,30,0.0,966.7,8.45,25.6,119,44.7,34.7,0,5,10,0,2026-03-14T13:07:00.042482+05:30
Mysore,Karnataka,12.2958,76.6396,32.8,25,0.0,931.0,9.3,32.0,102,35.5,28.2,0,5,7,0,2026-03-14T13:07:00.042488+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,82,0.0,1008.5,8.95,28.8,105,36.9,31.8,7,0,4,1,2026-03-14T13:07:00.042495+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.5,37,0.0,943.1,8.95,42.8,108,42.4,35.9,0,5,7,1,2026-03-14T13:07:00.042501+05:30
Belgaum,Karnataka,15.8497,74.4977,31.6,39,0.0,928.1,8.95,43.2,120,47.3,41.4,0,5,7,0,2026-03-14T13:07:03.348408+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.8,30,0.0,964.3,9.3,33.8,73,22.9,17.9,0,5,7,0,2026-03-14T13:07:03.348434+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.3,39,0.0,995.1,9.25,24.8,63,9.5,7.5,0,5,7,1,2026-03-14T13:07:03.348443+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.7,44,0.0,1002.0,9.2,23.4,69,12.3,9.9,0,5,4,1,2026-03-14T13:07:03.348450+05:30
Salem,Tamil Nadu,11.6643,78.146,32.8,46,0.0,979.9,9.2,19.8,100,21.9,18.5,0,5,7,1,2026-03-14T13:07:03.348457+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.9,40,0.0,1005.1,9.25,36.7,51,8.1,6.5,0,5,4,1,2026-03-14T13:07:03.348463+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.0,32,0.0,987.1,9.1,32.4,99,29.8,26.3,0,5,7,0,2026-03-14T13:07:03.348469+05:30
Erode,Tamil Nadu,11.341,77.7172,34.2,39,0.0,991.3,9.2,22.3,68,12.9,10.4,0,5,7,1,2026-03-14T13:07:03.348476+05:30
Kochi,Kerala,9.9312,76.2673,27.9,80,0.0,1010.9,9.1,30.2,87,21.8,20.2,7,0,4,1,2026-03-14T13:07:03.348482+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,74,0.0,1010.1,9.1,23.0,59,17.5,15.6,7,0,4,1,2026-03-14T13:07:03.348488+05:30
Kozhikode,Kerala,11.2588,75.7804,29.4,76,0.0,1010.0,9.0,26.3,77,27.9,25.3,7,0,4,1,2026-03-14T13:07:03.348494+05:30
Thrissur,Kerala,10.5276,76.2144,32.2,60,0.0,1009.1,9.05,35.3,96,28.1,25.0,0,0,4,1,2026-03-14T13:07:03.348500+05:30
Kannur,Kerala,11.8745,75.3704,29.9,71,0.0,1009.4,9.0,31.7,96,29.8,26.1,7,0,4,1,2026-03-14T13:07:03.348506+05:30
Patna,Bihar,25.5941,85.1376,32.6,42,0.0,1001.5,7.5,22.0,151,167.2,53.0,0,5,4,1,2026-03-14T13:07:03.348512+05:30
Gaya,Bihar,24.7914,85.0002,33.9,34,0.0,994.9,7.6,22.7,127,109.4,34.1,0,5,7,0,2026-03-14T13:07:03.348518+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.6,44,0.0,1001.3,7.45,25.9,163,119.2,48.9,0,5,4,1,2026-03-14T13:07:03.348524+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.5,49,0.0,1002.1,7.5,23.8,161,130.4,51.2,0,5,4,1,2026-03-14T13:07:03.348529+05:30
Ranchi,Jharkhand,23.3441,85.3096,34.1,20,0.0,940.0,8.25,27.7,73,46.9,15.6,0,5,7,0,2026-03-14T13:07:03.348535+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,35.7,34,0.0,991.9,8.1,20.5,143,88.0,41.1,0,5,10,1,2026-03-14T13:07:03.348541+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.0,23,0.0,981.1,8.0,22.7,154,92.7,40.2,0,5,10,0,2026-03-14T13:07:03.348547+05:30
Bokaro,Jharkhand,23.6693,86.1511,36.2,23,0.0,985.0,8.0,26.3,150,81.5,32.9,0,5,10,0,2026-03-14T13:07:03.348553+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.8,54,0.0,1004.8,8.45,39.2,73,29.7,21.7,0,5,4,1,2026-03-14T13:07:03.348558+05:30
Cuttack,Odisha,20.4625,85.8828,35.1,47,0.0,1006.1,8.45,34.2,73,29.7,21.7,0,5,7,1,2026-03-14T13:07:03.348564+05:30
Rourkela,Odisha,22.2604,84.8536,38.0,25,0.0,985.8,8.05,34.6,99,47.8,32.7,0,5,10,0,2026-03-14T13:07:03.348570+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.4,26,0.0,975.9,8.2,40.3,128,49.1,40.2,0,5,10,0,2026-03-14T13:07:03.348576+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.7,27,0.0,976.2,8.2,30.6,125,43.4,35.5,0,5,10,0,2026-03-14T13:07:03.348582+05:30
Guwahati,Assam,26.1158,91.7086,22.8,87,0.0,1004.2,7.4,36.0,82,35.7,22.1,3,5,4,1,2026-03-14T13:07:03.348587+05:30
Agartala,Tripura,23.8315,91.2868,25.5,78,0.0,1009.6,7.8,39.2,78,43.4,31.4,7,0,4,1,2026-03-14T13:07:03.348593+05:30
Shillong,Meghalaya,25.5788,91.8933,17.8,64,0.0,857.7,7.85,73.8,53,14.3,9.0,3,5,7,0,2026-03-14T13:07:03.348599+05:30
Imphal,Manipur,24.817,93.9368,18.2,85,0.0,925.6,7.1,79.9,151,63.6,41.4,3,10,7,0,2026-03-14T13:07:03.348605+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,74,0.0,895.9,8.0,63.4,121,46.6,35.0,3,5,7,0,2026-03-14T13:07:03.348611+05:30
Kohima,Nagaland,25.6701,94.1077,17.3,71,0.0,856.4,6.9,100.8,116,41.0,27.5,3,5,7,0,2026-03-14T13:07:03.348617+05:30
Gangtok,Sikkim,27.3314,88.6138,17.5,77,0.0,837.8,7.55,22.3,88,28.5,20.8,3,5,7,0,2026-03-14T13:07:03.348623+05:30
Siliguri,West Bengal,26.7271,88.3953,22.5,79,0.0,995.7,7.4,33.1,124,60.8,39.2,3,5,7,1,2026-03-14T13:07:06.657844+05:30
Durgapur,West Bengal,23.5204,87.3119,35.1,43,0.0,996.0,7.95,28.1,151,88.5,46.7,0,5,10,1,2026-03-14T13:07:06.657874+05:30
Asansol,West Bengal,23.6739,86.9524,35.1,40,0.0,994.6,7.95,21.6,137,91.7,41.8,0,5,10,1,2026-03-14T13:07:06.657885+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.0,48,0.0,1010.8,9.05,28.4,55,16.1,12.0,0,0,4,1,2026-03-14T13:07:06.657893+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,74,0.0,1008.9,8.95,24.5,79,11.8,9.1,7,0,4,1,2026-03-14T13:07:06.657902+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.1,44,0.0,975.9,4.95,24.8,105,40.6,27.6,4,5,3,0,2026-03-14T13:07:06.657910+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.1,38,0.0,968.6,4.5,25.9,70,25.8,17.8,4,5,3,0,2026-03-14T13:07:06.657917+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.1,43,0.0,808.5,6.3,34.9,84,43.3,24.7,0,5,7,0,2026-03-14T13:07:06.657925+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.1,43,0.0,805.5,4.5,25.9,77,27.0,16.9,0,5,3,0,2026-03-14T13:07:06.657933+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.1,25,0.0,870.7,5.65,22.0,40,26.1,7.3,0,5,3,0,2026-03-14T13:07:06.657940+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.1,26,0.0,805.8,6.2,18.7,65,23.0,11.5,0,5,7,0,2026-03-14T13:07:06.657948+05:30
Patiala,Punjab,30.3398,76.3869,28.3,32,0.0,980.2,5.65,24.5,329,249.6,43.4,4,5,3,0,2026-03-14T13:07:06.657956+05:30
Bhatinda,Punjab,30.211,74.9455,29.7,39,0.0,985.8,5.9,20.2,88,21.1,17.2,4,5,3,0,2026-03-14T13:07:06.657963+05:30
Rohtak,Haryana,28.8955,76.6066,30.1,32,0.0,984.4,6.0,28.4,527,397.7,53.7,0,5,3,0,2026-03-14T13:07:06.657970+05:30
Panipat,Haryana,29.3909,76.9635,29.0,36,0.0,982.6,5.75,25.6,968,767.4,84.5,4,5,3,0,2026-03-14T13:07:06.657977+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.2,20,0.0,988.7,5.85,38.2,726,387.4,58.7,0,5,3,0,2026-03-14T13:07:06.657984+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.1,23,0.0,989.1,5.95,34.9,726,387.4,58.7,0,5,3,0,2026-03-14T13:07:06.657991+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.6,42,0.0,996.9,6.85,24.5,153,273.8,71.0,0,5,7,1,2026-03-14T13:07:06.657999+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.2,17,0.0,956.7,7.65,39.2,74,26.5,15.1,0,5,10,0,2026-03-14T13:07:06.658006+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.4,17,0.0,952.2,7.65,32.8,57,21.4,13.7,0,5,10,0,2026-03-14T13:07:06.658013+05:30
Satna,Madhya Pradesh,24.6005,80.8322,35.8,23,0.0,972.9,7.6,29.5,79,146.2,37.3,0,5,10,0,2026-03-14T13:07:06.658021+05:30
Akola,Maharashtra,20.7002,77.0082,37.5,16,0.0,977.0,8.1,13.3,92,28.8,24.6,0,5,10,0,2026-03-14T13:07:06.658028+05:30
Amravati,Maharashtra,20.9374,77.7796,38.0,14,0.0,969.2,8.1,14.8,100,23.8,21.8,0,5,10,0,2026-03-14T13:07:06.658037+05:30
Latur,Maharashtra,18.4088,76.5604,34.1,27,0.0,942.0,8.5,26.6,100,44.6,34.8,0,5,7,0,2026-03-14T13:07:06.658044+05:30
Nanded,Maharashtra,19.1383,77.3091,37.3,24,0.0,970.1,8.3,31.0,123,49.9,39.9,0,5,10,0,2026-03-14T13:07:06.658051+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.6,22,0.0,960.4,8.6,38.9,98,41.3,33.1,0,5,10,0,2026-03-14T13:07:06.658058+05:30
Bidar,Karnataka,17.9104,77.5199,34.3,27,0.0,937.7,8.55,37.1,98,44.8,32.5,0,5,7,0,2026-03-14T13:07:06.658065+05:30
Hospet,Karnataka,15.2689,76.3909,33.3,39,0.0,958.1,8.9,29.2,109,41.6,33.3,0,5,7,1,2026-03-14T13:07:06.658072+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.3,34,0.0,977.6,9.3,29.5,73,15.3,12.4,0,5,7,1,2026-03-14T13:07:06.658079+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,81,0.0,1011.1,9.1,27.0,74,20.4,19.0,7,0,4,1,2026-03-14T13:07:06.658086+05:30
Munnar,Kerala,10.0889,77.0595,29.4,38,0.0,860.9,9.6,32.0,58,9.1,7.3,4,5,7,0,2026-03-14T13:07:06.658094+05:30
Silchar,Assam,24.8333,92.7789,22.8,87,0.0,1009.7,7.4,36.4,127,40.3,32.6,3,0,4,1,2026-03-14T13:07:06.658101+05:30
Dibrugarh,Assam,27.4728,94.912,21.0,84,0.0,998.2,4.6,20.5,99,31.1,26.0,3,5,3,1,2026-03-14T13:07:06.658108+05:30
