city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,26.0,90,0.0,983.4,7.15,29.9,137,97.1,94.3,61.2,779.0,29.0,14.1,7,5,7,1,2026-09-15T23:30:53.716482+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,92,0.0,981.4,6.7,32.0,133,106.4,103.8,73.9,1205.0,32.0,17.8,7,5,7,1,2026-09-15T23:30:53.716486+05:30
Jalandhar,Punjab,31.326,75.5762,25.6,89,0.0,982.4,6.35,24.5,135,90.3,87.3,60.0,1128.0,40.0,13.6,7,5,7,1,2026-09-15T23:30:53.716491+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,100,0.0,832.6,6.25,22.7,58,21.3,20.4,33.6,207.0,56.0,2.4,3,10,7,0,2026-09-15T23:30:53.716498+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.9,97,0.0,785.6,6.95,28.1,86,50.3,48.4,21.6,503.0,75.0,1.4,3,10,7,0,2026-09-15T23:30:53.716502+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,85,0.1,822.2,7.95,31.7,48,6.8,6.6,22.5,223.0,74.0,0.0,6,10,7,0,2026-09-15T23:30:53.716507+05:30
Gurgaon,Haryana,28.4595,77.0266,27.2,89,0.0,983.5,6.1,27.0,108,47.4,46.9,36.1,649.0,66.0,25.2,7,5,7,1,2026-09-15T23:30:53.716512+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,88,0.0,986.6,6.35,24.1,108,47.4,46.9,36.1,405.0,66.0,25.2,7,5,7,1,2026-09-15T23:30:53.716518+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,93,0.0,984.8,6.4,24.5,124,57.4,56.8,31.0,633.0,49.0,13.7,7,5,7,1,2026-09-15T23:30:53.716523+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,86,0.0,985.9,6.45,26.6,108,47.4,46.9,36.1,531.0,66.0,25.2,7,5,7,1,2026-09-15T23:30:53.716527+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,87,0.0,983.8,6.15,27.4,124,57.4,56.8,31.0,547.0,49.0,13.7,7,5,7,1,2026-09-15T23:30:53.716532+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,99,0.0,990.1,6.95,24.1,82,53.2,52.5,52.5,455.0,19.0,18.7,7,5,7,1,2026-09-15T23:30:53.716536+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,88,0.0,1000.7,7.65,23.0,132,35.7,34.7,16.5,736.0,79.0,11.1,7,5,4,1,2026-09-15T23:30:53.716541+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,87,0.0,999.4,7.5,24.1,127,46.4,45.5,25.7,312.0,53.0,14.1,7,5,7,1,2026-09-15T23:30:53.716546+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,92,0.0,1000.2,7.4,19.8,124,50.3,49.2,21.1,604.0,59.0,9.1,7,5,4,1,2026-09-15T23:30:53.716551+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.6,95,0.0,989.5,6.75,23.4,106,47.6,47.0,31.0,376.0,54.0,13.7,7,5,7,1,2026-09-15T23:30:53.716555+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.2,94,0.0,987.9,6.35,24.1,96,45.4,44.6,24.2,355.0,56.0,11.2,7,5,7,1,2026-09-15T23:30:53.716560+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.5,91,0.0,986.2,6.55,23.4,120,53.0,52.3,25.8,412.0,70.0,14.2,7,5,7,1,2026-09-15T23:30:53.716566+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.6,97,0.0,978.5,6.2,24.8,133,78.9,77.5,48.0,512.0,44.0,22.6,7,5,7,1,2026-09-15T23:30:53.716570+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.9,96,0.0,980.8,7.4,27.4,51,11.4,11.1,18.7,225.0,40.0,6.9,7,5,7,1,2026-09-15T23:32:15.162956+05:30
Surat,Gujarat,21.1702,72.8311,26.1,89,0.0,1008.9,7.35,48.6,59,21.6,18.2,27.7,266.0,46.0,41.0,7,0,4,1,2026-09-15T23:32:15.162982+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,89,0.0,1006.6,6.6,44.6,51,12.9,11.0,18.6,362.0,41.0,17.8,7,5,4,1,2026-09-15T23:32:15.162990+05:30
Rajkot,Gujarat,22.3039,70.8022,24.4,88,0.0,995.4,5.1,38.9,48,15.5,11.3,5.3,191.0,57.0,2.3,3,5,3,1,2026-09-15T23:32:15.162996+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,93,0.0,1011.1,7.65,41.4,51,13.2,9.1,11.9,287.0,30.0,9.1,7,0,4,1,2026-09-15T23:32:15.163001+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,93,0.0,976.7,8.1,20.2,94,64.5,58.8,49.1,998.0,40.0,36.6,3,5,7,1,2026-09-15T23:32:15.163007+05:30
Nashik,Maharashtra,19.9975,73.7898,21.8,96,0.0,948.0,7.5,42.8,32,8.6,6.7,15.3,164.0,24.0,13.6,3,5,7,1,2026-09-15T23:32:15.163012+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.1,86,0.0,946.9,8.45,27.7,44,15.0,12.0,12.5,239.0,40.0,8.4,3,5,7,1,2026-09-15T23:32:15.163017+05:30
Solapur,Maharashtra,17.6599,75.9064,28.1,56,0.0,960.8,8.7,31.0,45,7.6,5.8,5.6,155.0,50.0,2.3,4,5,7,1,2026-09-15T23:32:15.163022+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,92,0.0,951.9,8.65,40.0,39,10.1,8.8,9.9,228.0,26.0,3.7,3,5,7,1,2026-09-15T23:32:15.163027+05:30
Goa,Goa,15.2993,74.124,25.3,90,0.0,1002.6,8.7,24.8,51,16.7,11.7,7.4,312.0,38.0,2.8,7,5,4,1,2026-09-15T23:32:15.163032+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.9,79,0.0,984.7,7.35,43.9,56,7.7,7.6,10.9,230.0,68.0,4.6,7,5,7,1,2026-09-15T23:32:15.163036+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.4,96,0.0,948.3,6.8,37.8,42,10.4,10.0,7.0,198.0,71.0,7.0,3,5,7,1,2026-09-15T23:32:15.163041+05:30
Kota,Rajasthan,25.2138,75.8648,26.4,90,0.0,981.0,4.55,27.4,57,16.4,15.3,20.9,487.0,30.0,5.7,7,5,3,1,2026-09-15T23:32:15.163046+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.3,63,0.0,983.1,6.85,32.0,88,10.7,10.6,4.1,248.0,96.0,5.1,3,5,7,1,2026-09-15T23:32:15.163051+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,84,0.0,956.9,6.65,34.2,59,13.4,13.2,21.4,269.0,41.0,5.0,7,5,7,1,2026-09-15T23:32:15.163056+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.6,92,0.0,985.7,7.1,29.5,55,11.7,11.7,14.2,212.0,48.0,5.6,7,5,7,1,2026-09-15T23:32:15.163060+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.1,88,0.0,950.7,7.2,31.0,53,18.9,17.6,21.5,373.0,36.0,8.5,3,5,7,1,2026-09-15T23:32:15.163065+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.5,86,0.0,956.2,7.5,29.2,53,18.5,16.4,19.0,321.0,36.0,5.8,3,5,7,1,2026-09-15T23:32:15.163070+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,98,0.0,964.8,7.95,28.1,49,10.0,9.5,8.8,273.0,58.0,4.3,3,5,7,1,2026-09-15T23:32:15.163074+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,88,0.0,956.3,7.15,34.2,47,14.5,14.0,12.6,257.0,37.0,4.3,3,5,7,1,2026-09-15T23:32:15.163079+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,93,0.0,1007.0,8.75,27.0,97,33.2,30.4,40.0,576.0,43.0,46.6,7,5,4,1,2026-09-15T23:32:15.163083+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.2,90,0.0,1006.0,8.8,22.0,67,27.5,22.8,11.5,330.0,31.0,8.1,7,5,4,1,2026-09-15T23:32:15.163088+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.2,90,0.0,1007.3,8.85,18.4,70,39.8,34.3,20.1,241.0,30.0,10.6,7,5,4,1,2026-09-15T23:32:15.163092+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.9,84,0.0,1009.9,8.55,26.6,69,18.8,12.7,5.6,175.0,42.0,7.0,7,0,4,1,2026-09-15T23:32:15.163097+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.5,63,0.0,980.2,8.85,26.6,77,19.2,15.8,4.7,241.0,84.0,4.5,7,5,7,1,2026-09-15T23:32:15.163102+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.5,97,0.0,1011.0,8.7,28.8,60,26.5,20.1,8.2,437.0,43.0,4.7,7,0,4,1,2026-09-15T23:32:15.163107+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.4,76,0.0,994.9,9.0,19.8,72,19.8,17.1,13.1,360.0,51.0,12.2,7,5,7,1,2026-09-15T23:32:15.163112+05:30
Warangal,Telangana,17.9689,79.5941,25.4,96,0.0,982.1,8.55,25.9,69,39.2,35.7,25.9,658.0,31.0,6.6,7,5,7,1,2026-09-15T23:32:15.163116+05:30
Nizamabad,Telangana,18.6725,78.0941,24.8,87,0.0,967.9,8.5,24.1,72,38.0,31.1,24.9,576.0,33.0,7.6,3,5,7,1,2026-09-15T23:32:15.163121+05:30
Mysore,Karnataka,12.2958,76.6396,21.9,96,0.1,932.6,8.9,32.4,58,17.8,12.4,10.7,214.0,64.0,3.0,6,5,7,1,2026-09-15T23:32:15.163125+05:30
Mangalore,Karnataka,12.9141,74.856,26.6,82,0.0,1011.9,8.85,41.4,55,20.7,14.8,11.2,335.0,30.0,4.0,7,0,4,1,2026-09-15T23:32:15.163130+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,89,0.0,944.7,8.85,37.1,45,11.5,8.0,8.7,157.0,32.0,2.4,3,5,7,1,2026-09-15T23:32:15.163135+05:30
Belgaum,Karnataka,15.8497,74.4977,20.5,98,0.0,929.3,8.9,33.5,38,10.4,7.9,9.5,136.0,25.0,2.7,3,5,7,1,2026-09-15T23:32:18.918484+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.1,95,0.0,966.1,8.6,37.1,56,16.1,11.8,10.3,319.0,59.0,4.2,3,5,7,1,2026-09-15T23:32:18.918511+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.2,81,0.0,997.1,8.6,40.3,76,32.9,28.7,35.5,465.0,27.0,8.8,7,5,7,1,2026-09-15T23:32:18.918519+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,79,0.0,1003.5,8.8,27.7,73,18.9,16.1,10.0,271.0,57.0,4.3,7,5,4,1,2026-09-15T23:32:18.918524+05:30
Salem,Tamil Nadu,11.6643,78.146,24.3,91,0.0,981.5,9.0,23.0,97,21.1,19.1,11.8,209.0,96.0,9.1,3,5,7,1,2026-09-15T23:32:18.918529+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,66,0.0,1007.0,8.35,39.2,69,29.7,19.2,7.2,248.0,55.0,2.8,7,5,4,1,2026-09-15T23:32:18.918534+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.2,96,0.2,988.5,8.8,38.5,79,29.9,27.5,12.9,462.0,70.0,8.4,6,5,7,1,2026-09-15T23:32:18.918540+05:30
Erode,Tamil Nadu,11.341,77.7172,25.4,91,0.0,993.4,8.9,27.0,70,36.0,32.8,39.6,328.0,41.0,5.2,7,5,7,1,2026-09-15T23:32:18.918544+05:30
Kochi,Kerala,9.9312,76.2673,27.8,81,0.0,1013.3,8.55,36.7,83,23.5,19.0,21.5,168.0,23.0,6.8,7,0,4,1,2026-09-15T23:32:18.918549+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.2,88,0.0,1012.4,8.75,41.8,67,23.4,12.8,3.0,214.0,54.0,1.7,7,0,4,1,2026-09-15T23:32:18.918554+05:30
Kozhikode,Kerala,11.2588,75.7804,26.4,85,0.0,1012.5,8.85,40.0,55,17.3,11.0,3.3,168.0,51.0,2.2,7,0,4,1,2026-09-15T23:32:18.918558+05:30
Thrissur,Kerala,10.5276,76.2144,27.1,84,0.0,1011.8,8.3,36.4,89,30.5,26.0,20.9,214.0,23.0,6.4,7,0,4,1,2026-09-15T23:32:18.918564+05:30
Kannur,Kerala,11.8745,75.3704,26.4,84,0.0,1012.0,8.7,44.6,54,16.9,12.5,12.8,177.0,28.0,3.4,7,0,4,1,2026-09-15T23:32:18.918568+05:30
Patna,Bihar,25.5941,85.1376,28.4,86,0.0,1003.4,7.6,27.7,130,59.3,58.2,28.0,1034.0,61.0,15.3,7,5,4,1,2026-09-15T23:32:18.918573+05:30
Gaya,Bihar,24.7914,85.0002,27.3,92,0.0,996.9,7.85,33.1,134,76.6,75.0,37.0,991.0,52.0,20.2,7,5,7,1,2026-09-15T23:32:18.918578+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.3,92,0.0,1003.3,7.6,29.5,133,63.3,62.2,28.5,713.0,59.0,13.9,7,5,4,1,2026-09-15T23:32:18.918583+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.2,94,0.0,1004.3,7.8,19.1,92,64.5,64.0,50.6,565.0,30.0,19.7,7,5,4,1,2026-09-15T23:32:18.918587+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.3,90,0.0,941.0,8.3,19.8,64,19.5,18.6,12.1,314.0,66.0,4.1,3,5,7,1,2026-09-15T23:32:18.918591+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.6,91,0.0,994.6,8.25,17.3,105,38.4,38.1,23.0,1342.0,79.0,21.5,7,5,7,1,2026-09-15T23:32:18.918596+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.9,94,0.0,983.4,8.05,26.3,174,129.5,126.2,58.3,410.0,40.0,221.3,7,5,7,1,2026-09-15T23:32:18.918600+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.7,97,0.0,987.3,8.05,29.2,162,132.2,129.0,49.0,1306.0,65.0,227.4,7,5,7,1,2026-09-15T23:32:18.918605+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,93,0.0,1005.9,8.5,27.0,78,25.7,24.3,18.3,645.0,49.0,6.4,7,5,4,1,2026-09-15T23:32:18.918610+05:30
Cuttack,Odisha,20.4625,85.8828,27.1,93,0.0,1007.9,8.5,29.9,78,25.7,24.3,18.3,636.0,49.0,6.4,7,5,4,1,2026-09-15T23:32:18.918614+05:30
Rourkela,Odisha,22.2604,84.8536,26.3,94,0.0,988.6,8.15,19.8,116,78.7,76.4,42.0,1064.0,51.0,20.0,7,5,7,1,2026-09-15T23:32:18.918619+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.9,90,0.0,978.2,8.1,20.5,111,49.1,46.3,65.3,1148.0,9.0,79.7,7,5,7,1,2026-09-15T23:32:18.918623+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.9,91,0.0,978.6,8.3,21.2,98,43.3,40.2,45.1,1078.0,23.0,55.7,7,5,7,1,2026-09-15T23:32:18.918628+05:30
Guwahati,Assam,26.1158,91.7086,26.6,86,0.0,1003.9,7.9,28.1,54,16.1,15.9,11.9,269.0,35.0,2.4,7,5,4,1,2026-09-15T23:32:18.918632+05:30
Agartala,Tripura,23.8315,91.2868,27.2,94,0.0,1009.0,8.15,18.7,126,42.5,42.4,17.3,512.0,100.0,11.7,7,0,4,1,2026-09-15T23:32:18.918637+05:30
Shillong,Meghalaya,25.5788,91.8933,18.1,97,0.0,859.7,8.15,16.9,56,17.6,17.6,10.2,426.0,55.0,2.6,3,10,7,1,2026-09-15T23:32:18.918641+05:30
Imphal,Manipur,24.817,93.9368,22.7,96,0.0,926.1,8.5,22.3,76,44.6,44.5,29.1,770.0,13.0,2.6,3,5,7,1,2026-09-15T23:32:18.918646+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,100,0.0,895.0,8.35,20.2,54,9.6,9.5,8.6,287.0,27.0,0.9,3,5,7,1,2026-09-15T23:32:18.918650+05:30
Kohima,Nagaland,25.6701,94.1077,17.8,98,0.0,857.3,7.8,24.1,59,15.5,15.4,14.2,351.0,14.0,0.8,3,10,7,1,2026-09-15T23:32:18.918654+05:30
Gangtok,Sikkim,27.3314,88.6138,16.8,92,0.8,840.6,4.8,32.8,36,11.6,11.4,20.6,255.0,51.0,1.8,6,10,3,0,2026-09-15T23:32:18.918659+05:30
Siliguri,West Bengal,26.7271,88.3953,26.6,86,0.0,995.6,7.75,23.0,66,31.0,30.9,22.1,829.0,68.0,7.1,7,5,7,1,2026-09-15T23:32:22.262450+05:30
Durgapur,West Bengal,23.5204,87.3119,27.2,96,0.0,998.3,8.2,22.7,151,83.8,83.4,53.1,1331.0,36.0,62.7,7,5,7,1,2026-09-15T23:32:22.262480+05:30
Asansol,West Bengal,23.6739,86.9524,26.9,90,0.0,997.1,8.2,25.2,136,45.9,44.7,43.7,743.0,48.0,35.0,7,5,7,1,2026-09-15T23:32:22.262487+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.1,80,0.0,1011.8,8.25,36.0,77,16.6,10.3,1.1,189.0,40.0,0.9,7,0,4,1,2026-09-15T23:32:22.262493+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.1,96,0.0,1010.4,8.4,19.1,26,1.7,1.1,0.2,116.0,47.0,0.2,7,0,4,1,2026-09-15T23:32:22.262498+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.5,93,0.0,976.6,6.35,18.0,107,40.2,39.0,18.5,403.0,63.0,8.0,3,5,7,1,2026-09-15T23:32:22.262504+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.0,94,0.0,969.2,6.2,17.3,78,27.5,25.8,7.8,417.0,98.0,5.4,3,5,7,1,2026-09-15T23:32:22.262509+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.0,100,0.0,806.9,6.7,27.0,68,26.5,26.0,22.1,257.0,47.0,4.1,3,10,7,0,2026-09-15T23:32:22.262515+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.0,100,0.0,805.0,6.45,32.4,76,25.7,24.3,15.7,310.0,98.0,7.2,3,10,7,0,2026-09-15T23:32:22.262519+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.5,83,0.0,872.2,7.05,28.8,70,17.9,17.1,17.4,408.0,33.0,0.4,3,10,7,1,2026-09-15T23:32:22.262524+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.0,97,0.0,805.6,7.0,23.4,112,51.8,49.2,57.5,706.0,57.0,4.4,3,10,7,0,2026-09-15T23:32:22.262529+05:30
Patiala,Punjab,30.3398,76.3869,26.0,92,0.0,980.8,6.35,22.0,112,89.6,87.5,59.2,517.0,32.0,17.2,7,5,7,1,2026-09-15T23:32:22.262534+05:30
Bhatinda,Punjab,30.211,74.9455,28.5,74,0.0,986.0,7.1,25.9,120,63.6,61.7,33.8,471.0,61.0,15.4,7,5,7,1,2026-09-15T23:32:22.262539+05:30
Rohtak,Haryana,28.8955,76.6066,26.9,88,0.0,983.9,6.25,26.3,138,51.1,50.5,35.1,1062.0,77.0,32.3,7,5,7,1,2026-09-15T23:32:22.262543+05:30
Panipat,Haryana,29.3909,76.9635,26.3,91,0.0,982.7,6.3,22.3,125,54.4,53.8,25.3,487.0,79.0,18.3,7,5,7,1,2026-09-15T23:32:22.262548+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.1,91,0.0,989.0,6.3,22.3,83,41.0,40.4,36.8,385.0,38.0,8.4,7,5,7,1,2026-09-15T23:32:22.262552+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.3,88,0.0,989.5,6.25,23.8,83,41.0,40.4,36.8,351.0,38.0,8.4,7,5,7,1,2026-09-15T23:32:22.262557+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.9,93,0.1,998.5,7.2,27.7,120,53.2,51.9,21.8,326.0,61.0,11.5,10,5,7,1,2026-09-15T23:32:22.262561+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.9,94,0.0,957.1,6.4,31.7,37,9.9,9.5,9.4,150.0,42.0,3.8,3,5,7,1,2026-09-15T23:32:22.262567+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.7,97,0.0,952.9,7.9,27.7,39,8.9,8.1,8.8,143.0,43.0,3.0,3,5,7,1,2026-09-15T23:32:22.262572+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.4,96,0.0,974.6,7.25,35.6,52,7.2,7.0,9.8,209.0,45.0,3.4,3,5,7,1,2026-09-15T23:32:22.262577+05:30
Akola,Maharashtra,20.7002,77.0082,25.7,88,0.0,978.2,8.25,26.3,74,45.2,36.7,47.2,722.0,13.0,10.8,7,5,7,1,2026-09-15T23:32:22.262582+05:30
Amravati,Maharashtra,20.9374,77.7796,25.1,87,0.0,970.4,8.25,21.2,72,50.4,44.1,46.2,305.0,23.0,14.6,7,5,7,1,2026-09-15T23:32:22.262588+05:30
Latur,Maharashtra,18.4088,76.5604,24.8,72,0.0,942.4,8.6,24.5,57,22.4,18.8,20.9,597.0,29.0,4.0,3,5,7,1,2026-09-15T23:32:22.262593+05:30
Nanded,Maharashtra,19.1383,77.3091,25.1,87,0.0,971.5,8.45,19.8,66,44.5,35.6,35.4,743.0,20.0,7.8,7,5,7,1,2026-09-15T23:32:22.262598+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.0,63,0.0,961.8,8.7,28.4,56,25.7,18.2,23.6,321.0,54.0,9.2,7,5,7,1,2026-09-15T23:32:22.262603+05:30
Bidar,Karnataka,17.9104,77.5199,24.3,75,0.0,938.0,8.65,23.8,65,27.0,20.9,20.2,451.0,48.0,4.3,3,5,7,1,2026-09-15T23:32:22.262607+05:30
Hospet,Karnataka,15.2689,76.3909,26.4,70,0.0,959.9,8.9,29.5,51,14.1,9.7,6.0,161.0,50.0,2.0,7,5,7,1,2026-09-15T23:32:22.262612+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.8,83,0.0,979.6,8.7,41.8,67,31.5,26.0,24.8,289.0,48.0,7.3,7,5,7,1,2026-09-15T23:32:22.262616+05:30
Alappuzha,Kerala,9.4981,76.3388,26.9,92,0.0,1013.2,8.9,32.4,75,23.8,15.5,12.3,134.0,37.0,5.7,7,0,4,1,2026-09-15T23:32:22.262620+05:30
Munnar,Kerala,10.0889,77.0595,16.7,97,0.0,859.8,7.2,25.9,55,16.1,13.5,12.6,255.0,31.0,2.2,3,10,7,1,2026-09-15T23:32:22.262625+05:30
Silchar,Assam,24.8333,92.7789,26.5,98,0.1,1007.7,8.15,19.4,101,40.0,39.8,14.2,800.0,87.0,8.9,10,5,4,1,2026-09-15T23:32:22.262630+05:30
Dibrugarh,Assam,27.4728,94.912,26.7,95,0.1,997.7,7.95,25.6,62,16.5,16.4,18.0,526.0,9.0,1.4,10,5,7,1,2026-09-15T23:32:22.262634+05:30
