city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,31.9,30,0.0,1007.6,7.3,27.4,133,92.9,90.8,0,5,4,0,2026-03-11T20:20:39.948002+05:30
Vadodara,Gujarat,22.3072,73.1812,32.3,33,0.0,1005.9,7.45,20.2,142,29.2,27.2,0,5,4,0,2026-03-11T20:20:39.948011+05:30
Rajkot,Gujarat,22.3039,70.8022,30.6,21,0.0,997.6,7.25,32.4,123,19.9,19.3,0,5,7,0,2026-03-11T20:20:39.948019+05:30
Thane,Maharashtra,19.2183,72.9781,27.2,88,0.0,1010.0,7.6,40.7,218,53.1,46.1,7,0,4,1,2026-03-11T20:20:39.948027+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.4,37,0.0,975.2,8.0,12.6,145,51.2,34.7,4,5,7,0,2026-03-11T20:20:39.948037+05:30
Nashik,Maharashtra,19.9975,73.7898,29.1,32,0.0,948.0,7.75,25.6,162,40.5,38.1,4,5,7,0,2026-03-11T20:20:39.948046+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.8,35,0.0,946.4,8.3,18.4,154,34.6,29.9,4,5,7,0,2026-03-11T20:20:39.948053+05:30
Solapur,Maharashtra,17.6599,75.9064,29.1,53,0.0,959.3,8.5,20.5,145,37.4,31.7,4,5,7,1,2026-03-11T20:20:39.948061+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.5,63,0.0,950.3,8.65,32.4,148,65.0,58.8,7,5,7,1,2026-03-11T20:20:39.948069+05:30
Goa,Goa,15.2993,74.124,28.0,82,0.0,1000.5,8.65,39.6,151,56.1,48.7,7,5,4,1,2026-03-11T20:20:39.948075+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.7,26,0.0,985.6,7.15,31.7,128,109.7,23.1,4,5,7,0,2026-03-11T20:20:39.948082+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.5,25,0.0,950.0,7.8,26.3,125,12.3,11.1,4,5,7,0,2026-03-11T20:20:39.948089+05:30
Kota,Rajasthan,25.2138,75.8648,27.1,37,0.0,981.0,7.2,18.7,124,49.0,24.2,4,5,7,0,2026-03-11T20:20:39.948096+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.5,24,0.0,984.4,6.15,27.7,111,35.5,12.7,4,5,7,0,2026-03-11T20:20:39.948102+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.0,29,0.0,957.6,7.2,27.7,129,26.3,17.3,4,5,7,0,2026-03-11T20:20:39.948109+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.6,34,0.0,985.7,6.8,29.9,111,106.2,30.2,4,5,7,0,2026-03-11T20:20:39.948116+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.2,36,0.0,950.4,7.7,20.9,120,26.6,20.8,4,5,7,0,2026-03-11T20:20:39.948122+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.0,40,0.0,956.3,7.55,24.8,117,30.9,19.1,0,5,7,0,2026-03-11T20:20:39.948129+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.9,31,0.0,963.8,7.7,24.5,107,79.4,31.0,4,5,7,0,2026-03-11T20:20:39.948136+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.8,49,0.0,956.2,7.65,14.8,105,33.1,26.3,4,5,7,0,2026-03-11T20:20:39.948143+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.2,77,0.0,1006.4,8.6,39.2,95,25.2,21.8,7,5,4,1,2026-03-11T20:20:39.948150+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.2,52,0.0,1005.5,8.7,19.1,89,33.6,32.0,4,5,4,1,2026-03-11T20:20:39.948156+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.1,57,0.0,1007.0,8.7,20.2,76,35.9,33.1,4,5,4,1,2026-03-11T20:20:39.948162+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.6,80,0.0,1009.4,8.85,28.4,65,17.2,14.7,7,0,4,1,2026-03-11T20:20:39.948170+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.4,36,0.0,979.4,8.7,25.2,61,36.8,30.0,0,5,7,0,2026-03-11T20:20:39.948177+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.1,70,0.0,1010.1,8.65,26.3,84,17.9,15.5,7,0,4,1,2026-03-11T20:20:39.948184+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.1,60,0.0,994.8,9.0,32.4,78,17.9,16.8,4,5,7,1,2026-03-11T20:20:39.948191+05:30
Warangal,Telangana,17.9689,79.5941,29.0,47,0.0,981.1,8.45,23.4,81,55.2,47.7,4,5,7,1,2026-03-11T20:20:39.948197+05:30
Nizamabad,Telangana,18.6725,78.0941,28.3,38,0.0,967.2,8.35,26.6,137,53.3,46.6,4,5,7,0,2026-03-11T20:20:39.948203+05:30
Mysore,Karnataka,12.2958,76.6396,26.2,47,0.0,929.9,9.25,28.8,68,20.8,19.6,4,5,7,0,2026-03-11T20:20:39.948209+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,79,0.0,1009.0,8.9,29.5,117,39.6,33.8,7,0,4,1,2026-03-11T20:20:39.948216+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.0,32,0.0,943.0,8.85,37.1,114,21.2,19.3,4,5,7,0,2026-03-11T20:20:39.948223+05:30
Belgaum,Karnataka,15.8497,74.4977,26.8,55,0.0,928.0,8.9,41.0,145,38.8,33.8,4,5,7,1,2026-03-11T20:20:43.202445+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.0,45,0.0,963.5,9.25,35.6,85,25.1,23.2,4,5,7,0,2026-03-11T20:20:43.202474+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,71,0.0,995.2,8.4,32.8,63,18.0,17.0,7,5,7,1,2026-03-11T20:20:43.202485+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,71,0.0,1002.2,9.15,29.9,66,18.2,17.1,7,5,4,1,2026-03-11T20:20:43.202493+05:30
Salem,Tamil Nadu,11.6643,78.146,27.9,58,0.0,979.0,9.15,20.2,72,15.1,14.1,4,5,7,1,2026-03-11T20:20:43.202501+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.8,70,0.0,1005.5,6.2,25.9,53,16.9,15.3,7,5,4,1,2026-03-11T20:20:43.202509+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.6,65,0.0,987.7,9.1,34.6,90,24.9,23.9,7,5,7,1,2026-03-11T20:20:43.202516+05:30
Erode,Tamil Nadu,11.341,77.7172,30.0,53,0.0,990.4,9.15,18.7,81,24.1,22.8,4,5,7,1,2026-03-11T20:20:43.202523+05:30
Kochi,Kerala,9.9312,76.2673,28.6,78,0.0,1010.2,8.25,38.9,127,39.7,36.0,7,0,4,1,2026-03-11T20:20:43.202530+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,76,0.0,1009.7,7.3,25.6,82,19.7,16.4,7,0,4,1,2026-03-11T20:20:43.202537+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,82,0.0,1009.4,8.95,31.3,118,36.7,30.6,7,0,4,1,2026-03-11T20:20:43.202544+05:30
Thrissur,Kerala,10.5276,76.2144,27.6,80,0.0,1008.3,9.05,39.2,92,29.5,27.5,7,0,4,1,2026-03-11T20:20:43.202552+05:30
Kannur,Kerala,11.8745,75.3704,28.2,80,0.0,1009.3,8.95,38.9,129,39.3,33.3,7,0,4,1,2026-03-11T20:20:43.202559+05:30
Patna,Bihar,25.5941,85.1376,27.4,74,0.0,1002.9,6.85,24.8,200,167.2,154.1,7,5,4,1,2026-03-11T20:20:43.202565+05:30
Gaya,Bihar,24.7914,85.0002,26.4,77,0.0,996.6,7.5,21.6,175,147.1,133.6,7,5,7,1,2026-03-11T20:20:43.202571+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.7,79,0.0,1002.9,7.35,22.0,217,165.3,153.2,7,5,4,1,2026-03-11T20:20:43.202577+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.2,81,0.0,1004.0,7.15,18.4,175,120.6,113.2,7,5,4,1,2026-03-11T20:20:43.202583+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.0,58,0.0,940.3,8.15,28.1,171,86.1,75.9,0,5,7,0,2026-03-11T20:20:43.202590+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.6,78,0.0,993.6,8.05,24.1,164,89.9,79.9,7,5,7,1,2026-03-11T20:20:43.202596+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.2,78,0.0,982.9,7.6,23.8,195,163.9,149.9,7,5,7,1,2026-03-11T20:20:43.202603+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.8,82,0.0,987.0,7.7,37.8,193,145.3,130.4,3,5,7,1,2026-03-11T20:20:43.202609+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.1,81,0.0,1005.2,8.35,28.4,108,25.3,22.8,7,5,4,1,2026-03-11T20:20:43.202616+05:30
Cuttack,Odisha,20.4625,85.8828,27.3,76,0.0,1007.2,8.4,27.4,108,25.3,22.8,7,5,4,1,2026-03-11T20:20:43.202622+05:30
Rourkela,Odisha,22.2604,84.8536,27.9,60,0.0,986.5,7.95,27.4,163,87.8,68.7,4,5,7,1,2026-03-11T20:20:43.202629+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.4,42,0.0,976.5,8.05,24.1,168,102.0,78.2,4,5,7,0,2026-03-11T20:20:43.202635+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.5,38,0.0,976.7,8.05,19.1,152,100.6,75.2,4,5,7,0,2026-03-11T20:20:43.202642+05:30
Guwahati,Assam,26.1158,91.7086,24.7,81,0.0,1004.9,7.35,23.0,153,74.7,68.9,3,5,4,1,2026-03-11T20:20:43.202648+05:30
Agartala,Tripura,23.8315,91.2868,24.4,85,0.0,1009.3,7.7,15.8,176,92.9,86.6,3,0,4,1,2026-03-11T20:20:43.202654+05:30
Shillong,Meghalaya,25.5788,91.8933,13.3,94,0.0,858.2,6.65,19.1,123,48.1,44.8,3,10,7,0,2026-03-11T20:20:43.202661+05:30
Imphal,Manipur,24.817,93.9368,18.1,79,0.0,925.8,7.95,40.3,158,99.4,92.2,3,5,7,0,2026-03-11T20:20:43.202668+05:30
Aizawl,Mizoram,23.7271,92.7176,18.0,84,0.0,895.4,7.9,27.4,187,138.8,133.2,3,10,7,0,2026-03-11T20:20:43.202674+05:30
Kohima,Nagaland,25.6701,94.1077,15.3,89,0.0,856.9,7.05,32.8,151,74.5,68.5,3,10,7,0,2026-03-11T20:20:43.202680+05:30
Gangtok,Sikkim,27.3314,88.6138,16.0,89,0.0,839.4,6.3,19.8,124,62.9,57.3,3,10,7,0,2026-03-11T20:20:43.202686+05:30
Siliguri,West Bengal,26.7271,88.3953,21.1,83,0.0,997.0,7.35,21.2,169,106.9,95.5,3,5,7,1,2026-03-11T20:20:46.465575+05:30
Durgapur,West Bengal,23.5204,87.3119,24.5,83,0.0,998.2,7.6,20.5,164,91.3,84.8,3,5,7,1,2026-03-11T20:20:46.465604+05:30
Asansol,West Bengal,23.6739,86.9524,25.0,80,0.0,996.7,7.85,20.2,173,114.8,106.4,7,5,7,1,2026-03-11T20:20:46.465614+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.5,88,0.0,1011.6,9.0,31.3,59,20.5,16.2,7,0,4,1,2026-03-11T20:20:46.465622+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,77,0.0,1009.6,8.95,20.2,57,15.0,12.4,7,0,4,1,2026-03-11T20:20:46.465630+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.8,60,0.0,976.4,5.85,38.5,153,68.2,36.4,0,5,3,0,2026-03-11T20:20:46.465638+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.7,68,0.0,969.2,5.95,36.4,145,48.8,28.9,3,5,3,0,2026-03-11T20:20:46.465645+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.7,46,0.0,808.0,6.8,64.4,164,32.4,25.9,0,5,7,0,2026-03-11T20:20:46.465652+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,62,0.0,804.6,6.0,38.9,143,52.5,33.9,3,5,3,0,2026-03-11T20:20:46.465659+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.4,36,0.0,872.4,5.4,25.9,69,24.6,12.9,0,5,3,0,2026-03-11T20:20:46.465666+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.9,26,0.0,807.3,4.75,23.0,90,41.4,25.0,0,5,3,1,2026-03-11T20:20:46.465674+05:30
Patiala,Punjab,30.3398,76.3869,24.5,61,0.0,980.7,5.4,19.1,167,106.6,75.2,3,5,3,1,2026-03-11T20:20:46.465682+05:30
Bhatinda,Punjab,30.211,74.9455,24.3,67,0.0,986.2,6.6,25.2,150,79.4,54.9,3,5,7,1,2026-03-11T20:20:46.465689+05:30
Rohtak,Haryana,28.8955,76.6066,23.4,52,0.0,984.1,6.1,27.4,195,422.8,87.5,0,5,7,0,2026-03-11T20:20:46.465695+05:30
Panipat,Haryana,29.3909,76.9635,21.9,62,0.0,982.7,5.45,24.8,301,763.7,101.7,3,5,3,0,2026-03-11T20:20:46.465702+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.4,52,0.0,989.0,6.4,21.2,298,661.2,96.6,4,5,7,0,2026-03-11T20:20:46.465709+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.1,53,0.0,989.6,6.35,23.0,298,661.2,96.6,4,5,7,0,2026-03-11T20:20:46.465715+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.3,71,0.0,997.3,6.8,25.2,190,68.9,51.2,7,5,7,1,2026-03-11T20:20:46.465722+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.5,34,0.0,957.1,7.55,19.8,120,27.2,21.8,4,5,7,0,2026-03-11T20:20:46.465728+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.9,28,0.0,952.8,7.55,24.8,116,48.5,19.0,4,5,7,0,2026-03-11T20:20:46.465735+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.3,35,0.0,973.9,7.55,34.2,149,53.0,23.6,4,5,7,0,2026-03-11T20:20:46.465741+05:30
Akola,Maharashtra,20.7002,77.0082,29.6,30,0.0,977.0,8.0,18.4,172,33.6,26.8,4,5,7,0,2026-03-11T20:20:46.465749+05:30
Amravati,Maharashtra,20.9374,77.7796,31.2,35,0.0,969.2,8.0,11.9,166,34.8,22.9,0,5,7,0,2026-03-11T20:20:46.465756+05:30
Latur,Maharashtra,18.4088,76.5604,27.6,48,0.0,942.3,8.45,24.5,153,31.1,28.2,4,5,7,0,2026-03-11T20:20:46.465762+05:30
Nanded,Maharashtra,19.1383,77.3091,29.8,44,0.0,970.7,8.2,18.0,152,44.4,38.9,4,5,7,1,2026-03-11T20:20:46.465769+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.2,37,0.0,961.2,8.5,21.6,120,33.2,26.8,0,5,7,0,2026-03-11T20:20:46.465775+05:30
Bidar,Karnataka,17.9104,77.5199,28.8,41,0.0,938.3,8.5,24.8,125,42.6,36.1,4,5,7,0,2026-03-11T20:20:46.465781+05:30
Hospet,Karnataka,15.2689,76.3909,30.1,35,0.0,958.1,8.8,28.4,98,18.5,17.3,0,5,7,0,2026-03-11T20:20:46.465787+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.4,44,0.0,976.8,9.25,29.5,91,27.9,25.8,4,5,7,0,2026-03-11T20:20:46.465793+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,79,0.0,1010.4,8.25,37.8,109,37.3,31.9,7,0,4,1,2026-03-11T20:20:46.465798+05:30
Munnar,Kerala,10.0889,77.0595,21.9,84,0.0,858.5,8.0,27.4,60,24.7,23.3,3,5,7,1,2026-03-11T20:20:46.465805+05:30
Silchar,Assam,24.8333,92.7789,25.2,77,0.0,1008.0,7.65,13.7,174,113.6,104.3,7,0,4,1,2026-03-11T20:20:46.465811+05:30
Dibrugarh,Assam,27.4728,94.912,24.5,81,0.0,998.3,7.45,21.6,158,88.5,82.0,3,5,7,1,2026-03-11T20:20:46.465817+05:30
