city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Guwahati,Assam,26.1158,91.7086,20.5,93,0.0,1004.8,7.45,24.5,64,46.7,33.8,3,5,4,1,2026-04-30T21:52:26.351750+05:30
Agartala,Tripura,23.8315,91.2868,23.6,90,0.0,1008.9,5.5,37.8,82,27.4,22.7,3,0,0,1,2026-04-30T21:52:26.351757+05:30
Shillong,Meghalaya,25.5788,91.8933,13.7,94,0.0,856.7,7.65,32.8,57,30.3,25.1,3,10,7,0,2026-04-30T21:52:26.351763+05:30
Imphal,Manipur,24.817,93.9368,17.4,95,0.0,924.6,9.05,31.7,88,32.6,27.6,3,10,7,1,2026-04-30T21:52:26.351770+05:30
Aizawl,Mizoram,23.7271,92.7176,16.2,93,0.0,893.8,8.3,41.4,61,17.6,14.6,3,10,7,0,2026-04-30T21:52:26.351776+05:30
Kohima,Nagaland,25.6701,94.1077,13.8,95,0.0,854.6,5.0,31.0,59,19.7,14.8,3,10,3,0,2026-04-30T21:52:26.351782+05:30
Gangtok,Sikkim,27.3314,88.6138,11.4,99,0.1,836.8,5.5,31.7,63,12.7,9.5,6,10,3,0,2026-04-30T21:52:26.351789+05:30
Siliguri,West Bengal,26.7271,88.3953,21.5,84,0.0,995.6,8.4,36.0,68,37.6,24.4,3,5,7,1,2026-04-30T21:52:29.679181+05:30
Durgapur,West Bengal,23.5204,87.3119,23.2,97,0.0,996.3,8.85,46.4,101,40.9,36.9,3,5,7,1,2026-04-30T21:52:29.679212+05:30
Asansol,West Bengal,23.6739,86.9524,23.5,93,0.0,994.7,8.2,40.0,108,44.2,39.8,3,5,7,1,2026-04-30T21:52:29.679223+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.9,75,0.0,1008.9,9.2,47.5,39,9.6,6.7,3,0,4,1,2026-04-30T21:52:29.679230+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,78,0.0,1008.8,8.9,28.8,33,7.6,6.9,7,0,4,1,2026-04-30T21:52:29.679238+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.7,75,0.0,972.7,7.2,38.2,109,56.0,32.8,3,5,7,1,2026-04-30T21:52:29.679246+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.6,76,0.0,965.3,7.35,44.3,105,62.9,28.4,3,5,7,0,2026-04-30T21:52:29.679253+05:30
Nainital,Uttarakhand,29.3919,79.4542,10.9,84,0.0,802.9,7.95,36.0,110,55.8,30.5,3,10,7,0,2026-04-30T21:52:29.679261+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,9.4,91,0.0,798.8,7.7,44.6,84,29.9,23.6,3,10,7,0,2026-04-30T21:52:29.679269+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.3,54,0.0,866.5,8.15,46.4,80,23.1,15.9,0,5,7,0,2026-04-30T21:52:29.679276+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.2,84,0.0,799.9,6.35,29.5,91,42.4,29.3,3,10,7,0,2026-04-30T21:52:29.679284+05:30
Patiala,Punjab,30.3398,76.3869,27.0,49,0.0,976.3,7.25,42.8,227,1341.1,163.0,4,5,7,0,2026-04-30T21:52:29.679291+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,36,0.0,980.6,8.05,40.0,125,43.0,24.3,4,5,7,0,2026-04-30T21:52:29.679297+05:30
Rohtak,Haryana,28.8955,76.6066,29.1,37,0.0,979.7,7.5,40.7,358,899.7,118.3,4,5,7,0,2026-04-30T21:52:29.679304+05:30
Panipat,Haryana,29.3909,76.9635,27.5,46,0.0,978.8,7.3,49.7,763,1143.7,138.8,4,5,7,0,2026-04-30T21:52:29.679311+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.9,44,0.0,985.1,7.7,60.8,521,655.7,85.9,4,5,7,0,2026-04-30T21:52:29.679317+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.0,43,0.0,985.4,7.65,56.9,521,655.7,85.9,4,5,7,0,2026-04-30T21:52:29.679323+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.8,60,0.0,996.3,7.7,38.2,129,44.9,29.3,4,5,7,1,2026-04-30T21:52:29.679330+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.5,29,0.0,953.4,8.5,43.9,74,40.3,19.8,0,5,7,0,2026-04-30T21:52:29.679337+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.5,44,0.0,949.4,8.65,63.4,79,62.4,21.4,4,5,7,0,2026-04-30T21:52:29.679343+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.9,52,0.0,970.3,7.2,41.8,80,75.4,32.2,4,5,7,1,2026-04-30T21:52:29.679350+05:30
Akola,Maharashtra,20.7002,77.0082,34.2,19,0.0,973.3,8.85,45.7,55,41.1,17.5,0,5,7,0,2026-04-30T21:52:29.679357+05:30
Amravati,Maharashtra,20.9374,77.7796,33.8,18,0.0,966.0,8.85,49.3,55,40.4,17.1,0,5,7,0,2026-04-30T21:52:29.679363+05:30
Latur,Maharashtra,18.4088,76.5604,33.1,20,0.0,939.5,9.05,42.8,81,23.9,19.1,0,5,7,0,2026-04-30T21:52:29.679370+05:30
Nanded,Maharashtra,19.1383,77.3091,35.7,13,0.0,966.9,9.0,47.9,72,25.7,18.9,0,5,10,0,2026-04-30T21:52:29.679376+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.2,24,0.0,957.3,9.1,46.8,94,28.3,23.0,0,5,7,0,2026-04-30T21:52:29.679382+05:30
Bidar,Karnataka,17.9104,77.5199,31.9,24,0.0,934.9,9.1,38.2,80,50.6,43.8,0,5,7,0,2026-04-30T21:52:29.679388+05:30
Hospet,Karnataka,15.2689,76.3909,29.1,57,0.0,956.7,9.25,56.5,113,20.4,18.5,4,5,7,1,2026-04-30T21:52:29.679394+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.3,76,0.0,976.7,9.35,52.9,103,29.9,23.6,7,5,7,1,2026-04-30T21:52:29.679400+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,95,0.0,1011.2,9.0,34.2,59,25.7,21.7,7,0,4,1,2026-04-30T21:52:29.679428+05:30
Munnar,Kerala,10.0889,77.0595,18.3,97,0.0,858.7,8.95,25.2,75,16.0,14.8,3,10,7,1,2026-04-30T21:52:29.679436+05:30
Silchar,Assam,24.8333,92.7789,21.7,96,0.0,1008.3,5.05,26.6,103,39.8,29.5,3,0,0,1,2026-04-30T21:52:29.679442+05:30
Dibrugarh,Assam,27.4728,94.912,21.4,96,0.0,997.8,7.9,27.7,67,34.5,26.9,3,5,7,1,2026-04-30T21:52:29.679449+05:30
