city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,94,0.0,991.8,6.45,26.6,152,102.0,58.3,15.3,317.0,94.0,8.3,7,5,7,1,2026-07-18T22:37:22.107993+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,93,0.0,993.2,6.8,26.3,86,24.6,24.4,14.8,451.0,76.0,5.0,7,5,7,1,2026-07-18T22:37:22.107999+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,94,0.0,982.5,7.7,30.6,156,78.5,48.7,14.6,378.0,91.0,12.0,7,5,7,1,2026-07-18T22:37:22.108007+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.2,76,0.0,980.3,7.4,27.4,308,235.2,78.2,25.6,391.0,50.0,6.8,3,5,7,1,2026-07-18T22:37:22.108013+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.5,96,0.0,979.0,7.45,35.3,171,60.1,49.0,15.5,511.0,88.0,14.7,7,5,7,1,2026-07-18T22:37:22.108019+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,92,0.0,970.4,7.3,32.0,194,406.1,147.1,40.7,528.0,54.0,17.4,7,5,7,1,2026-07-18T22:37:22.108025+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,88,0.0,974.3,7.05,43.6,87,43.8,28.5,18.7,177.0,46.0,4.6,7,5,7,1,2026-07-18T22:37:25.426827+05:30
Surat,Gujarat,21.1702,72.8311,28.4,82,0.0,1004.2,7.15,43.2,70,23.4,17.3,19.8,277.0,29.0,30.2,7,5,4,1,2026-07-18T22:37:25.426864+05:30
Vadodara,Gujarat,22.3072,73.1812,28.7,82,0.0,1001.1,5.75,39.2,65,19.0,14.7,20.4,200.0,35.0,18.9,7,5,0,1,2026-07-18T22:37:25.426875+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,77,0.0,991.0,5.25,46.1,59,24.2,13.4,5.4,120.0,44.0,5.0,7,5,3,1,2026-07-18T22:37:25.426884+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,100,0.1,1007.2,6.4,43.9,62,26.3,14.5,12.6,316.0,39.0,8.7,6,5,4,1,2026-07-18T22:37:25.426892+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.1,91,0.0,971.4,1.0,27.0,66,25.1,18.3,17.4,227.0,40.0,9.0,7,5,3,1,2026-07-18T22:37:25.426900+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,95,0.0,944.0,6.9,45.0,31,4.0,3.1,13.1,161.0,33.0,10.0,3,5,7,1,2026-07-18T22:37:25.426907+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,97,0.3,943.0,6.7,38.5,40,11.7,9.1,11.0,164.0,44.0,7.4,6,5,7,1,2026-07-18T22:37:25.426914+05:30
Solapur,Maharashtra,17.6599,75.9064,24.3,95,0.1,957.1,3.15,34.9,41,9.4,6.7,6.4,192.0,39.0,2.6,6,5,3,1,2026-07-18T22:37:25.426922+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.8,96,0.1,948.2,5.3,46.1,32,5.5,4.7,7.0,162.0,35.0,2.5,6,5,3,1,2026-07-18T22:37:25.426930+05:30
Goa,Goa,15.2993,74.124,24.8,98,0.2,999.8,6.25,35.6,63,28.4,16.6,5.7,512.0,37.0,1.6,6,5,7,1,2026-07-18T22:37:25.426937+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.8,52,0.0,977.9,8.4,42.8,129,182.5,42.8,9.2,150.0,48.0,2.4,0,5,7,1,2026-07-18T22:37:25.426943+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.2,72,0.0,943.1,8.25,33.8,73,23.6,14.4,6.5,147.0,72.0,5.8,7,5,7,1,2026-07-18T22:37:25.426951+05:30
Kota,Rajasthan,25.2138,75.8648,32.8,51,0.0,974.8,8.25,32.4,83,31.4,21.6,11.1,194.0,61.0,5.9,0,5,7,1,2026-07-18T22:37:25.426958+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.2,44,0.0,975.7,8.25,38.5,123,180.2,53.8,2.1,122.0,71.0,2.6,0,5,7,1,2026-07-18T22:37:25.426964+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.2,55,0.0,950.6,8.0,43.2,76,34.0,20.7,11.9,157.0,48.0,3.9,0,5,7,1,2026-07-18T22:37:25.426971+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.4,67,0.0,979.1,3.4,37.1,94,38.9,24.1,16.2,201.0,46.0,3.8,3,5,3,1,2026-07-18T22:37:25.426978+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.2,80,0.0,945.8,6.0,38.5,71,28.3,22.0,13.9,284.0,58.0,7.7,7,5,3,1,2026-07-18T22:37:25.426984+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.3,80,0.0,951.1,6.3,36.7,79,26.5,18.5,8.6,369.0,60.0,4.1,7,5,7,1,2026-07-18T22:37:25.426990+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.7,96,0.0,958.5,8.2,34.9,84,39.5,27.6,9.0,357.0,68.0,5.1,7,5,7,1,2026-07-18T22:37:25.426996+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.3,79,0.0,951.2,6.65,36.4,73,24.6,18.6,7.6,255.0,73.0,5.7,7,5,7,1,2026-07-18T22:37:25.427003+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.3,90,0.0,1000.6,6.55,39.6,79,27.3,23.2,25.1,320.0,52.0,35.9,7,5,4,1,2026-07-18T22:37:25.427009+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.2,89,0.1,1001.6,5.25,38.9,63,21.8,15.5,10.3,245.0,48.0,5.1,10,5,0,1,2026-07-18T22:37:25.427015+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.2,68,0.0,1002.9,3.95,43.6,62,19.2,13.2,9.7,187.0,45.0,4.7,7,5,0,1,2026-07-18T22:37:25.427022+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.4,79,0.0,1005.7,2.55,42.8,54,21.7,12.8,9.5,198.0,47.0,4.4,7,5,0,1,2026-07-18T22:37:25.427028+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.6,84,0.0,977.3,4.85,42.8,53,20.4,13.0,12.0,206.0,49.0,8.2,7,5,3,1,2026-07-18T22:37:25.427035+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.3,88,0.0,1005.5,7.2,47.2,67,26.3,19.2,8.0,238.0,80.0,5.6,7,5,4,1,2026-07-18T22:37:25.427042+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.8,78,0.0,991.4,3.3,38.9,56,21.6,15.3,21.3,290.0,29.0,3.0,7,5,3,1,2026-07-18T22:37:25.427048+05:30
Warangal,Telangana,17.9689,79.5941,25.6,91,0.0,977.9,6.05,38.2,62,22.5,17.8,11.9,208.0,45.0,4.5,7,5,7,1,2026-07-18T22:37:25.427054+05:30
Nizamabad,Telangana,18.6725,78.0941,24.1,98,0.2,964.0,1.1,42.1,62,24.8,15.5,8.1,223.0,60.0,10.1,6,5,3,1,2026-07-18T22:37:25.427060+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,89,0.0,930.2,3.75,49.3,35,7.1,5.3,9.5,155.0,41.0,2.4,3,5,3,1,2026-07-18T22:37:25.427083+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,97,0.0,1009.3,4.25,35.3,57,22.6,15.5,14.5,345.0,23.0,3.5,3,0,0,1,2026-07-18T22:37:25.427090+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,96,0.0,941.7,7.7,49.3,25,4.2,3.3,6.9,132.0,35.0,1.6,3,5,7,1,2026-07-18T22:37:25.427097+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,97,0.1,926.1,6.85,50.4,21,3.3,2.8,4.8,117.0,41.0,1.6,6,5,7,1,2026-07-18T22:37:28.758840+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.5,90,0.0,963.0,7.1,44.6,44,10.9,8.8,11.3,210.0,31.0,3.8,3,5,7,1,2026-07-18T22:37:28.758876+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.5,64,0.0,993.8,8.0,26.3,63,35.5,19.7,15.4,282.0,62.0,5.6,7,5,7,1,2026-07-18T22:37:28.758888+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.9,59,0.0,1000.6,6.95,47.9,53,21.6,16.6,16.3,169.0,43.0,4.9,4,5,4,1,2026-07-18T22:37:28.758897+05:30
Salem,Tamil Nadu,11.6643,78.146,27.3,78,0.0,978.5,7.05,37.1,66,35.4,23.1,24.2,536.0,34.0,7.7,7,5,7,1,2026-07-18T22:37:28.758906+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.3,59,0.0,1004.8,8.65,54.4,51,7.2,5.5,5.7,139.0,41.0,1.9,4,5,4,1,2026-07-18T22:37:28.758913+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.5,90,0.1,985.1,6.3,43.2,59,44.7,27.6,24.5,203.0,32.0,5.2,10,5,7,1,2026-07-18T22:37:28.758921+05:30
Erode,Tamil Nadu,11.341,77.7172,27.1,70,0.0,990.4,6.7,39.2,56,19.8,12.7,13.9,187.0,37.0,4.0,7,5,7,1,2026-07-18T22:37:28.758929+05:30
Kochi,Kerala,9.9312,76.2673,25.8,93,0.0,1011.4,7.75,36.7,56,20.0,15.8,16.6,163.0,24.0,4.2,7,0,4,1,2026-07-18T22:37:28.758937+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.8,91,0.1,1011.1,8.45,49.3,58,15.5,9.2,5.1,144.0,44.0,1.7,6,0,4,1,2026-07-18T22:37:28.758944+05:30
Kozhikode,Kerala,11.2588,75.7804,24.6,94,0.0,1011.0,7.8,34.2,52,15.0,8.1,2.1,167.0,50.0,1.4,3,0,4,1,2026-07-18T22:37:28.758951+05:30
Thrissur,Kerala,10.5276,76.2144,25.3,92,0.0,1009.9,7.55,37.8,57,14.9,11.7,10.7,179.0,31.0,3.4,7,0,4,1,2026-07-18T22:37:28.758958+05:30
Kannur,Kerala,11.8745,75.3704,24.1,97,0.0,1010.2,7.75,33.8,53,18.9,13.5,16.6,237.0,22.0,3.1,3,0,4,1,2026-07-18T22:37:28.758966+05:30
Patna,Bihar,25.5941,85.1376,27.3,96,0.1,996.9,6.7,26.3,81,28.3,28.2,13.3,442.0,93.0,11.6,10,5,7,1,2026-07-18T22:37:28.758973+05:30
Gaya,Bihar,24.7914,85.0002,26.7,98,0.0,990.2,6.65,25.9,112,29.9,29.6,13.0,440.0,80.0,7.3,7,5,7,1,2026-07-18T22:37:28.758980+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.0,96,0.2,997.3,7.25,29.2,76,26.5,26.4,13.3,430.0,89.0,9.2,10,5,7,1,2026-07-18T22:37:28.758987+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,96,0.2,998.0,7.85,29.9,77,25.1,24.6,13.8,314.0,89.0,10.6,10,5,7,1,2026-07-18T22:37:28.758994+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.9,98,0.0,934.1,9.2,26.6,70,23.6,23.5,11.5,321.0,75.0,6.0,3,5,7,1,2026-07-18T22:37:28.759001+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.8,98,0.0,987.1,8.75,32.0,87,32.6,31.7,19.5,364.0,67.0,19.7,7,5,7,1,2026-07-18T22:37:28.759008+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,98,0.0,976.2,7.6,25.9,151,62.9,62.2,57.4,436.0,41.0,112.7,7,5,7,1,2026-07-18T22:37:28.759014+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.0,98,0.0,979.9,7.7,19.1,128,60.3,59.8,49.4,1495.0,55.0,108.1,7,5,7,1,2026-07-18T22:37:28.759021+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.2,97,0.0,999.4,8.55,34.9,65,28.0,23.7,10.3,437.0,95.0,6.5,7,5,7,1,2026-07-18T22:37:28.759028+05:30
Cuttack,Odisha,20.4625,85.8828,26.3,97,0.1,1001.1,8.6,32.8,65,28.0,23.7,10.3,481.0,95.0,6.5,10,5,4,1,2026-07-18T22:37:28.759035+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,97,0.0,981.4,7.55,42.8,77,26.2,24.5,11.0,372.0,86.0,7.9,7,5,7,1,2026-07-18T22:37:28.759041+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.0,96,0.1,972.2,7.05,42.8,87,32.6,23.8,23.3,499.0,61.0,26.3,10,5,7,1,2026-07-18T22:37:28.759048+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.0,97,0.2,972.6,6.2,36.4,82,33.2,23.9,21.1,509.0,55.0,24.0,10,5,7,1,2026-07-18T22:37:28.759055+05:30
Guwahati,Assam,26.1158,91.7086,26.1,99,0.1,999.6,7.15,22.7,52,20.5,19.4,14.8,246.0,29.0,2.8,10,5,7,1,2026-07-18T22:37:28.759061+05:30
Agartala,Tripura,23.8315,91.2868,27.2,82,0.0,1005.3,7.4,42.1,55,23.2,17.5,8.3,150.0,48.0,2.1,7,5,4,1,2026-07-18T22:37:28.759084+05:30
Shillong,Meghalaya,25.5788,91.8933,20.7,92,0.1,857.0,2.9,41.4,33,2.4,2.3,6.6,171.0,57.0,1.8,6,5,3,1,2026-07-18T22:37:28.759091+05:30
Imphal,Manipur,24.817,93.9368,23.8,91,0.0,922.3,4.05,31.0,58,19.8,17.9,17.4,455.0,24.0,3.0,3,5,3,1,2026-07-18T22:37:28.759098+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,88,0.0,892.3,6.7,39.2,51,7.0,5.0,3.1,125.0,44.0,0.5,3,5,7,1,2026-07-18T22:37:28.759104+05:30
Kohima,Nagaland,25.6701,94.1077,20.5,96,0.0,855.0,2.55,24.8,36,12.1,9.8,10.8,324.0,36.0,1.7,3,5,3,1,2026-07-18T22:37:28.759111+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,99,0.3,837.8,4.15,25.6,37,4.5,4.4,6.0,261.0,87.0,1.4,6,10,3,1,2026-07-18T22:37:28.759118+05:30
Siliguri,West Bengal,26.7271,88.3953,25.5,96,0.6,991.7,6.35,31.0,58,18.1,17.3,9.9,354.0,88.0,3.2,10,5,7,1,2026-07-18T22:37:32.076814+05:30
Durgapur,West Bengal,23.5204,87.3119,26.8,95,0.0,991.2,8.55,30.2,101,41.2,40.2,26.5,335.0,65.0,31.1,7,5,7,1,2026-07-18T22:37:32.076850+05:30
Asansol,West Bengal,23.6739,86.9524,26.6,97,0.0,989.8,8.3,31.0,109,33.9,32.9,29.1,639.0,59.0,32.5,7,5,7,1,2026-07-18T22:37:32.076862+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.8,85,0.0,1009.1,5.9,33.5,72,37.5,24.4,17.4,278.0,68.0,8.3,7,0,0,1,2026-07-18T22:37:32.076872+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.7,84,0.0,1008.9,8.6,35.6,50,22.6,10.8,0.2,97.0,50.0,0.5,7,0,4,1,2026-07-18T22:37:32.076880+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.7,97,0.1,969.0,7.5,28.1,170,96.4,64.7,16.1,435.0,78.0,10.8,10,5,7,1,2026-07-18T22:37:32.076888+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.2,94,0.2,962.1,7.0,28.8,157,104.1,53.9,9.4,355.0,95.0,8.3,10,5,7,1,2026-07-18T22:37:32.076895+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.8,100,0.0,804.3,7.0,25.6,100,40.7,20.8,7.2,300.0,115.0,6.3,3,10,7,1,2026-07-18T22:37:32.076903+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.6,100,0.0,801.7,6.7,33.5,149,80.3,44.8,15.7,309.0,100.0,10.4,3,10,7,1,2026-07-18T22:37:32.076910+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.1,99,0.0,866.3,8.05,27.0,51,10.3,7.2,11.7,414.0,64.0,1.0,3,5,7,1,2026-07-18T22:37:32.076918+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.8,99,0.1,803.4,8.1,22.3,91,46.6,30.9,22.1,680.0,80.0,3.0,6,10,7,1,2026-07-18T22:37:32.076925+05:30
Patiala,Punjab,30.3398,76.3869,31.2,75,0.0,971.8,7.0,22.7,238,651.9,196.0,82.3,993.0,18.0,14.6,3,5,7,1,2026-07-18T22:37:32.076932+05:30
Bhatinda,Punjab,30.211,74.9455,34.8,52,0.0,976.6,8.05,32.4,177,244.9,134.6,75.5,413.0,7.0,10.5,0,5,7,1,2026-07-18T22:37:32.076938+05:30
Rohtak,Haryana,28.8955,76.6066,31.8,60,0.0,975.7,7.65,34.2,842,625.8,147.1,37.4,409.0,38.0,6.4,0,5,7,1,2026-07-18T22:37:32.076945+05:30
Panipat,Haryana,29.3909,76.9635,30.8,76,0.0,974.5,7.55,28.4,1216,1035.6,258.9,47.4,486.0,30.0,10.8,3,5,7,1,2026-07-18T22:37:32.076951+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.0,74,0.0,981.6,7.85,31.0,428,333.4,71.7,40.7,565.0,32.0,5.9,3,5,7,1,2026-07-18T22:37:32.076957+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.8,76,0.0,982.0,7.55,30.6,428,333.4,71.7,40.7,569.0,32.0,5.9,3,5,7,1,2026-07-18T22:37:32.076964+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.6,94,0.1,991.7,6.85,20.9,94,34.3,33.8,22.7,560.0,55.0,6.6,10,5,7,1,2026-07-18T22:37:32.076971+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.4,83,0.0,952.1,7.4,37.8,70,18.7,14.3,5.7,165.0,81.0,6.9,7,5,7,1,2026-07-18T22:37:32.076978+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.5,98,0.3,947.4,7.25,37.8,86,53.6,33.8,8.6,224.0,67.0,4.3,10,5,7,1,2026-07-18T22:37:32.076984+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.2,94,0.0,967.5,8.1,34.9,105,45.2,30.2,13.5,207.0,53.0,3.1,7,5,7,1,2026-07-18T22:37:32.076991+05:30
Akola,Maharashtra,20.7002,77.0082,26.0,94,0.2,973.8,5.35,32.8,56,11.1,8.6,9.8,201.0,47.0,8.4,10,5,3,1,2026-07-18T22:37:32.076999+05:30
Amravati,Maharashtra,20.9374,77.7796,25.2,94,0.0,965.9,2.85,39.6,57,14.0,10.2,10.5,184.0,50.0,10.5,7,5,3,1,2026-07-18T22:37:32.077007+05:30
Latur,Maharashtra,18.4088,76.5604,23.5,93,0.0,939.4,2.05,34.9,50,15.1,10.8,6.7,176.0,47.0,3.6,3,5,3,1,2026-07-18T22:37:32.077014+05:30
Nanded,Maharashtra,19.1383,77.3091,24.9,94,0.0,967.8,1.4,38.9,56,19.8,13.2,5.7,197.0,61.0,4.2,3,5,3,1,2026-07-18T22:37:32.077021+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.6,94,0.1,958.7,2.35,38.2,44,9.4,7.2,10.6,175.0,36.0,3.2,6,5,3,1,2026-07-18T22:37:32.077028+05:30
Bidar,Karnataka,17.9104,77.5199,23.0,94,0.0,934.9,1.95,38.9,54,18.2,12.8,13.1,188.0,37.0,3.5,3,5,3,1,2026-07-18T22:37:32.077034+05:30
Hospet,Karnataka,15.2689,76.3909,23.3,93,0.0,956.7,5.8,48.6,33,7.3,5.3,7.5,160.0,35.0,1.8,3,5,3,1,2026-07-18T22:37:32.077040+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.8,83,0.0,976.6,7.15,43.9,58,23.7,15.7,18.2,166.0,30.0,5.4,3,5,7,1,2026-07-18T22:37:32.077046+05:30
Alappuzha,Kerala,9.4981,76.3388,25.5,96,0.0,1011.5,7.9,40.7,55,17.9,11.7,10.9,87.0,36.0,3.1,7,0,4,1,2026-07-18T22:37:32.077052+05:30
Munnar,Kerala,10.0889,77.0595,16.5,99,0.0,858.0,7.15,42.5,27,8.8,6.8,8.9,121.0,32.0,2.2,3,10,7,1,2026-07-18T22:37:32.077059+05:30
Silchar,Assam,24.8333,92.7789,26.5,97,0.2,1004.4,8.4,29.2,64,20.0,15.2,5.7,307.0,63.0,3.6,10,5,4,1,2026-07-18T22:37:32.077065+05:30
Dibrugarh,Assam,27.4728,94.912,25.2,98,0.1,993.2,1.8,33.8,58,12.1,11.6,9.2,198.0,50.0,1.5,10,5,3,1,2026-07-18T22:37:32.077088+05:30
