city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agra,Uttar Pradesh,27.1767,78.0081,26.2,43,0.0,990.7,6.4,20.9,157,315.7,71.5,4,5,7,0,2026-03-08T19:58:26.416121+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.3,69,0.0,1001.2,7.2,11.2,184,107.1,98.5,7,5,4,1,2026-03-08T19:58:26.416129+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,63,0.0,999.8,7.05,13.3,190,119.7,106.2,7,5,7,1,2026-03-08T19:58:26.416136+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,71,0.0,1000.9,6.9,13.7,174,102.2,93.6,7,5,4,1,2026-03-08T19:58:26.416142+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,58,0.0,989.8,6.2,21.6,171,107.6,73.8,4,5,7,1,2026-03-08T19:58:26.416149+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.4,50,0.0,988.5,6.1,24.5,190,468.5,92.0,4,5,7,0,2026-03-08T19:58:26.416154+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,63,0.0,986.5,6.0,25.2,181,138.8,99.4,7,5,3,1,2026-03-08T19:58:26.416160+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.2,65,0.0,978.3,5.65,34.2,173,205.4,62.9,7,5,3,1,2026-03-08T19:58:26.416168+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.6,41,0.0,981.3,6.95,26.3,112,39.1,21.9,4,5,7,0,2026-03-08T19:58:29.634070+05:30
Surat,Gujarat,21.1702,72.8311,29.9,41,0.0,1007.7,7.25,27.0,139,37.8,37.1,4,5,4,0,2026-03-08T19:58:29.634099+05:30
Vadodara,Gujarat,22.3072,73.1812,32.1,31,0.0,1006.0,7.35,19.4,130,27.0,26.4,0,5,4,0,2026-03-08T19:58:29.634108+05:30
Rajkot,Gujarat,22.3039,70.8022,30.5,38,0.0,997.1,7.15,22.3,116,30.3,22.9,0,5,7,0,2026-03-08T19:58:29.634115+05:30
Thane,Maharashtra,19.2183,72.9781,29.9,51,0.0,1007.7,7.5,33.1,227,50.8,49.0,4,5,4,1,2026-03-08T19:58:29.634122+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.7,37,0.0,974.9,7.9,25.6,128,40.6,30.5,4,5,7,0,2026-03-08T19:58:29.634129+05:30
Nashik,Maharashtra,19.9975,73.7898,29.9,23,0.0,947.0,7.7,27.7,142,14.5,13.4,4,5,7,0,2026-03-08T19:58:29.634135+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.1,18,0.0,945.7,8.2,31.7,133,22.7,18.5,0,5,7,0,2026-03-08T19:58:29.634142+05:30
Solapur,Maharashtra,17.6599,75.9064,29.7,43,0.0,957.4,8.45,19.8,160,22.6,19.4,4,5,7,0,2026-03-08T19:58:29.634148+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.7,37,0.0,948.5,8.6,37.1,173,43.0,39.6,4,5,7,0,2026-03-08T19:58:29.634155+05:30
Goa,Goa,15.2993,74.124,27.7,81,0.0,998.6,8.65,35.6,134,38.2,33.2,7,5,7,1,2026-03-08T19:58:29.634161+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.7,30,0.0,986.5,7.05,18.7,93,34.3,13.9,4,5,7,0,2026-03-08T19:58:29.634168+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.3,24,0.0,950.3,7.7,19.8,116,8.4,8.0,4,5,7,0,2026-03-08T19:58:29.634175+05:30
Kota,Rajasthan,25.2138,75.8648,29.0,38,0.0,981.7,7.05,11.2,114,22.1,22.0,4,5,7,0,2026-03-08T19:58:29.634181+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.7,31,0.0,985.5,6.75,19.4,66,31.3,9.9,0,5,7,0,2026-03-08T19:58:29.634187+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.1,26,0.0,958.1,7.05,23.0,93,20.5,13.1,4,5,7,0,2026-03-08T19:58:29.634194+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.5,46,0.0,986.6,6.65,23.4,101,71.5,23.8,4,5,7,0,2026-03-08T19:58:29.634200+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.8,40,0.0,950.6,7.6,23.0,109,21.5,20.3,0,5,7,0,2026-03-08T19:58:29.634206+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.4,48,0.0,956.4,7.5,22.7,106,27.4,17.0,0,5,7,0,2026-03-08T19:58:29.634212+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.1,48,0.0,964.2,7.6,24.8,130,73.8,44.4,4,5,7,0,2026-03-08T19:58:29.634218+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.5,45,0.0,956.6,7.5,19.1,105,31.5,30.6,4,5,7,0,2026-03-08T19:58:29.634225+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.2,76,0.0,1007.3,8.25,38.9,93,36.8,28.9,7,5,4,1,2026-03-08T19:58:29.634231+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.3,66,0.0,1004.8,8.6,28.4,96,32.6,27.1,7,5,4,1,2026-03-08T19:58:29.634238+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.6,75,0.0,1006.1,8.6,27.4,96,34.9,29.6,7,5,4,1,2026-03-08T19:58:29.634244+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.8,79,0.0,1007.8,8.8,33.1,98,31.0,22.8,7,5,4,1,2026-03-08T19:58:29.634251+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.0,22,0.0,977.1,8.6,25.6,149,33.8,26.7,0,5,7,0,2026-03-08T19:58:29.634258+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,74,0.0,1010.4,8.55,33.8,77,35.0,24.3,7,0,4,1,2026-03-08T19:58:29.634264+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.1,62,0.0,993.3,8.95,31.3,115,40.4,34.2,7,5,7,1,2026-03-08T19:58:29.634270+05:30
Warangal,Telangana,17.9689,79.5941,29.8,53,0.0,980.0,8.35,27.7,121,60.3,49.0,4,5,7,1,2026-03-08T19:58:29.634275+05:30
Nizamabad,Telangana,18.6725,78.0941,29.7,45,0.0,966.1,8.25,31.0,146,48.8,36.9,4,5,7,1,2026-03-08T19:58:29.634281+05:30
Mysore,Karnataka,12.2958,76.6396,28.4,35,0.0,928.5,9.25,29.9,170,51.8,45.3,4,5,7,0,2026-03-08T19:58:29.634287+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,78,0.0,1007.7,8.85,25.2,118,39.0,35.5,7,5,4,1,2026-03-08T19:58:29.634292+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.0,27,0.0,941.1,8.8,27.7,182,31.1,27.0,4,5,7,0,2026-03-08T19:58:29.634299+05:30
Belgaum,Karnataka,15.8497,74.4977,25.9,66,0.0,926.5,8.85,33.8,182,35.9,32.9,7,5,7,1,2026-03-08T19:58:32.865726+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.1,53,0.0,962.4,9.2,40.0,153,42.4,36.4,4,5,7,1,2026-03-08T19:58:32.865756+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.8,50,0.0,993.4,9.15,28.8,113,35.2,29.0,4,5,7,1,2026-03-08T19:58:32.865766+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.5,56,0.0,1000.4,9.05,31.0,98,33.1,27.2,4,5,4,1,2026-03-08T19:58:32.865774+05:30
Salem,Tamil Nadu,11.6643,78.146,30.4,39,0.0,977.5,9.1,22.0,159,42.4,36.4,0,5,7,0,2026-03-08T19:58:32.865782+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,69,0.0,1004.0,9.15,41.0,123,38.1,29.0,7,5,4,1,2026-03-08T19:58:32.865790+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.0,61,0.0,986.0,9.0,35.6,132,40.5,34.2,7,5,7,1,2026-03-08T19:58:32.865798+05:30
Erode,Tamil Nadu,11.341,77.7172,31.9,40,0.0,988.7,9.1,22.3,138,41.7,36.0,0,5,7,1,2026-03-08T19:58:32.865804+05:30
Kochi,Kerala,9.9312,76.2673,28.8,78,0.0,1009.1,9.0,35.6,141,37.7,35.7,7,0,4,1,2026-03-08T19:58:32.865811+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,80,0.0,1008.7,9.05,31.7,118,32.5,27.4,7,0,4,1,2026-03-08T19:58:32.865848+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,77,0.0,1008.4,8.8,29.5,92,30.4,27.1,7,0,4,1,2026-03-08T19:58:32.865858+05:30
Thrissur,Kerala,10.5276,76.2144,28.4,79,0.0,1007.5,9.0,36.7,124,32.6,30.9,7,5,4,1,2026-03-08T19:58:32.865866+05:30
Kannur,Kerala,11.8745,75.3704,28.8,75,0.0,1007.9,8.9,28.4,100,34.6,31.1,7,5,4,1,2026-03-08T19:58:32.865873+05:30
Patna,Bihar,25.5941,85.1376,26.9,66,0.0,1004.2,7.35,18.0,173,97.8,89.9,7,5,4,1,2026-03-08T19:58:32.865879+05:30
Gaya,Bihar,24.7914,85.0002,25.2,77,0.0,997.3,7.45,17.6,160,86.6,79.2,7,5,7,1,2026-03-08T19:58:32.865885+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.9,73,0.0,1004.5,7.3,19.1,177,99.4,92.0,3,5,4,1,2026-03-08T19:58:32.865892+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.0,76,0.0,1005.3,7.35,15.8,165,100.6,86.6,7,5,4,1,2026-03-08T19:58:32.865898+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.8,62,0.0,940.7,8.1,23.0,162,95.9,79.9,3,5,7,1,2026-03-08T19:58:32.865904+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.6,63,0.0,993.8,8.0,20.9,162,93.8,81.7,7,5,7,1,2026-03-08T19:58:32.865911+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.3,49,0.0,983.2,7.85,22.7,168,115.9,105.0,4,5,7,1,2026-03-08T19:58:32.865917+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.0,55,0.0,987.2,7.85,17.6,170,115.5,103.8,4,5,7,1,2026-03-08T19:58:32.865924+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.0,78,0.0,1006.3,8.25,32.4,119,37.4,32.1,7,5,4,1,2026-03-08T19:58:32.865930+05:30
Cuttack,Odisha,20.4625,85.8828,27.2,70,0.0,1008.0,8.3,27.7,119,37.4,32.1,7,0,4,1,2026-03-08T19:58:32.865937+05:30
Rourkela,Odisha,22.2604,84.8536,29.9,41,0.0,987.0,7.9,22.7,168,128.5,102.0,4,5,7,0,2026-03-08T19:58:32.865943+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.5,34,0.0,976.3,8.0,23.4,175,87.5,74.0,0,5,7,0,2026-03-08T19:58:32.865950+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.4,39,0.0,976.6,8.0,23.4,157,77.5,66.6,4,5,7,0,2026-03-08T19:58:32.865956+05:30
Guwahati,Assam,26.1158,91.7086,25.4,71,0.0,1005.5,7.3,22.7,152,65.9,59.0,7,5,4,1,2026-03-08T19:58:32.865962+05:30
Agartala,Tripura,23.8315,91.2868,24.5,72,0.0,1010.5,7.6,18.7,152,94.1,84.5,3,0,4,1,2026-03-08T19:58:32.865968+05:30
Shillong,Meghalaya,25.5788,91.8933,13.3,93,0.0,858.9,7.35,26.6,125,48.5,43.2,3,10,7,0,2026-03-08T19:58:32.865975+05:30
Imphal,Manipur,24.817,93.9368,18.5,84,0.0,926.9,7.9,32.0,158,81.3,74.3,3,10,7,0,2026-03-08T19:58:32.865981+05:30
Aizawl,Mizoram,23.7271,92.7176,18.6,80,0.0,895.7,7.85,31.0,152,71.9,64.7,3,5,7,0,2026-03-08T19:58:32.865987+05:30
Kohima,Nagaland,25.6701,94.1077,15.2,85,0.0,857.9,7.0,51.8,161,94.1,87.1,3,10,7,0,2026-03-08T19:58:32.865994+05:30
Gangtok,Sikkim,27.3314,88.6138,14.7,85,0.0,840.7,5.1,16.2,155,71.5,55.3,3,10,3,0,2026-03-08T19:58:32.866000+05:30
Siliguri,West Bengal,26.7271,88.3953,21.6,67,0.0,998.6,7.3,15.8,156,85.2,64.5,3,5,7,0,2026-03-08T19:58:36.088849+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,60,0.0,998.9,7.85,20.9,161,94.8,85.9,4,5,7,1,2026-03-08T19:58:36.088886+05:30
Asansol,West Bengal,23.6739,86.9524,27.7,58,0.0,997.3,7.85,19.8,160,100.8,91.0,4,5,7,1,2026-03-08T19:58:36.088899+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.3,83,0.0,1010.1,8.95,32.4,73,24.7,16.2,7,0,4,1,2026-03-08T19:58:36.088909+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,79,0.0,1009.8,8.9,25.2,85,37.7,28.8,7,0,4,1,2026-03-08T19:58:36.088919+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.3,59,0.0,977.3,5.75,26.6,183,109.4,62.4,4,5,3,1,2026-03-08T19:58:36.088927+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.3,66,0.0,970.1,5.8,22.3,172,76.6,59.3,7,5,3,1,2026-03-08T19:58:36.088936+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.9,68,0.0,809.2,6.65,63.0,184,108.7,81.3,3,5,7,0,2026-03-08T19:58:36.088945+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.4,81,0.0,805.6,6.15,48.6,188,83.4,63.8,3,10,7,0,2026-03-08T19:58:36.088953+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,56,0.0,873.2,6.4,24.8,73,38.5,19.0,0,5,7,0,2026-03-08T19:58:36.088962+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.2,52,0.0,807.8,6.65,23.4,95,46.4,29.6,0,5,7,0,2026-03-08T19:58:36.088971+05:30
Patiala,Punjab,30.3398,76.3869,24.5,72,0.0,981.6,5.65,26.3,168,290.6,73.8,3,5,3,1,2026-03-08T19:58:36.088979+05:30
Bhatinda,Punjab,30.211,74.9455,26.0,62,0.0,987.4,6.5,16.9,150,101.5,60.1,7,5,7,1,2026-03-08T19:58:36.088987+05:30
Rohtak,Haryana,28.8955,76.6066,24.3,61,0.0,985.0,6.0,20.9,169,380.0,75.9,3,5,3,1,2026-03-08T19:58:36.088994+05:30
Panipat,Haryana,29.3909,76.9635,24.5,66,0.0,983.5,5.8,26.3,190,869.9,115.9,3,5,3,1,2026-03-08T19:58:36.089002+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.5,55,0.0,989.8,6.3,22.7,158,377.2,67.8,4,5,7,0,2026-03-08T19:58:36.089009+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.7,53,0.0,990.2,6.25,23.8,158,377.2,67.8,4,5,7,0,2026-03-08T19:58:36.089017+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.0,61,0.0,998.9,6.65,11.2,185,128.5,107.6,7,5,7,1,2026-03-08T19:58:36.089024+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.8,41,0.0,957.3,7.5,21.6,115,21.4,21.0,4,5,7,0,2026-03-08T19:58:36.089032+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.5,45,0.0,953.1,7.45,21.6,101,27.2,15.7,4,5,7,0,2026-03-08T19:58:36.089039+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.2,45,0.0,974.8,7.4,25.2,158,63.1,42.3,4,5,7,0,2026-03-08T19:58:36.089047+05:30
Akola,Maharashtra,20.7002,77.0082,30.1,31,0.0,976.3,7.95,16.2,133,34.6,26.5,0,5,7,0,2026-03-08T19:58:36.089055+05:30
Amravati,Maharashtra,20.9374,77.7796,29.0,41,0.0,968.3,7.9,20.5,117,31.0,22.2,4,5,7,0,2026-03-08T19:58:36.089064+05:30
Latur,Maharashtra,18.4088,76.5604,28.7,37,0.0,940.9,8.4,24.1,161,31.7,25.9,4,5,7,0,2026-03-08T19:58:36.089072+05:30
Nanded,Maharashtra,19.1383,77.3091,29.2,41,0.0,969.5,8.15,25.2,143,30.3,23.7,4,5,7,0,2026-03-08T19:58:36.089079+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.2,22,0.0,959.4,8.45,28.4,168,25.5,21.2,0,5,7,0,2026-03-08T19:58:36.089086+05:30
Bidar,Karnataka,17.9104,77.5199,28.7,25,0.0,936.9,8.4,29.5,152,39.9,30.7,4,5,7,0,2026-03-08T19:58:36.089094+05:30
Hospet,Karnataka,15.2689,76.3909,32.1,30,0.0,956.4,8.75,25.6,187,39.0,32.7,0,5,7,0,2026-03-08T19:58:36.089101+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.7,30,0.0,975.0,9.2,29.2,154,48.8,41.7,0,5,7,0,2026-03-08T19:58:36.089107+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,79,0.0,1009.3,9.0,32.0,158,32.1,29.7,7,0,4,1,2026-03-08T19:58:36.089113+05:30
Munnar,Kerala,10.0889,77.0595,21.8,88,0.0,857.6,9.5,21.2,115,46.8,41.2,3,5,7,1,2026-03-08T19:58:36.089121+05:30
Silchar,Assam,24.8333,92.7789,25.1,75,0.0,1009.1,7.6,19.4,163,82.0,75.4,7,0,4,1,2026-03-08T19:58:36.089128+05:30
Dibrugarh,Assam,27.4728,94.912,25.0,71,0.0,999.6,6.15,24.8,159,80.1,68.7,7,5,7,1,2026-03-08T19:58:36.089134+05:30
