city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,44,0.0,977.4,5.0,163,4,5,3,0,2026-02-23T15:36:47.165726+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,37,0.0,978.7,6.35,116,4,5,7,0,2026-02-23T15:36:50.496271+05:30
Surat,Gujarat,21.1702,72.8311,31.2,47,0.0,1005.5,6.95,160,0,5,4,1,2026-02-23T15:36:50.496307+05:30
Vadodara,Gujarat,22.3072,73.1812,35.5,19,0.0,1002.9,6.6,104,0,5,7,0,2026-02-23T15:36:50.496318+05:30
Rajkot,Gujarat,22.3039,70.8022,33.6,22,0.0,992.6,6.9,72,0,5,7,0,2026-02-23T15:36:50.496325+05:30
Thane,Maharashtra,19.2183,72.9781,31.4,51,0.0,1005.9,7.25,188,0,5,4,1,2026-02-23T15:36:50.496332+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.1,29,0.0,972.1,7.35,167,0,5,7,0,2026-02-23T15:36:50.496339+05:30
Nashik,Maharashtra,19.9975,73.7898,31.8,19,0.0,944.0,6.75,84,0,5,7,0,2026-02-23T15:36:50.496345+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.4,22,0.0,943.0,7.7,74,0,5,7,0,2026-02-23T15:36:50.496352+05:30
Solapur,Maharashtra,17.6599,75.9064,31.4,37,0.0,955.4,7.85,105,0,5,7,0,2026-02-23T15:36:50.496359+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.2,35,0.0,945.6,7.9,155,0,5,7,0,2026-02-23T15:36:50.496366+05:30
Goa,Goa,15.2993,74.124,30.6,66,0.0,995.2,8.25,156,3,5,7,1,2026-02-23T15:36:50.496372+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.9,15,0.0,983.1,6.5,70,0,5,7,0,2026-02-23T15:36:50.496378+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.1,25,0.0,946.6,7.15,54,4,5,7,0,2026-02-23T15:36:50.496384+05:30
Kota,Rajasthan,25.2138,75.8648,30.2,26,0.0,978.9,6.55,152,0,5,7,0,2026-02-23T15:36:50.496390+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.8,20,0.0,982.1,6.1,65,0,5,7,0,2026-02-23T15:36:50.496396+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.8,22,0.0,954.8,6.5,145,4,5,7,0,2026-02-23T15:36:50.496403+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.8,30,0.0,984.2,6.05,104,4,5,7,0,2026-02-23T15:36:50.496409+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.0,36,0.0,948.0,7.1,88,4,5,7,0,2026-02-23T15:36:50.496415+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.7,33,0.0,954.0,6.9,117,4,5,7,0,2026-02-23T15:36:50.496421+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.0,26,0.0,960.7,6.95,150,4,5,7,0,2026-02-23T15:36:50.496427+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.7,33,0.0,953.8,7.0,95,4,5,7,0,2026-02-23T15:36:50.496434+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.0,49,0.0,1002.3,8.05,102,0,5,4,1,2026-02-23T15:36:50.496440+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.6,38,0.0,1000.2,8.15,79,0,5,4,1,2026-02-23T15:36:50.496446+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.5,40,0.0,1001.3,8.15,78,0,5,4,1,2026-02-23T15:36:50.496452+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.5,47,0.0,1003.8,8.4,53,0,5,4,1,2026-02-23T15:36:50.496459+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.3,30,0.0,974.2,8.2,63,0,5,7,0,2026-02-23T15:36:50.496466+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.9,52,0.0,1005.6,8.1,56,0,5,4,1,2026-02-23T15:36:50.496472+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.7,38,0.0,988.9,8.55,62,0,5,7,1,2026-02-23T15:36:50.496478+05:30
Warangal,Telangana,17.9689,79.5941,30.9,54,0.0,977.5,7.9,104,0,5,7,1,2026-02-23T15:36:50.496484+05:30
Nizamabad,Telangana,18.6725,78.0941,31.2,44,0.0,963.4,7.25,139,0,5,7,1,2026-02-23T15:36:50.496490+05:30
Mysore,Karnataka,12.2958,76.6396,32.1,29,0.0,925.7,8.95,63,0,5,7,0,2026-02-23T15:36:50.496496+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,77,0.0,1003.6,8.55,139,7,5,4,1,2026-02-23T15:36:50.496502+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.7,37,0.0,938.3,8.2,81,0,5,7,0,2026-02-23T15:36:50.496509+05:30
Belgaum,Karnataka,15.8497,74.4977,28.8,55,0.0,923.7,8.25,120,4,5,7,1,2026-02-23T15:36:53.825369+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.3,35,0.0,958.6,8.95,71,0,5,7,0,2026-02-23T15:36:53.825404+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.9,38,0.0,989.0,8.95,77,0,5,7,1,2026-02-23T15:36:53.825415+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.1,41,0.0,996.1,8.7,57,0,5,7,1,2026-02-23T15:36:53.825424+05:30
Salem,Tamil Nadu,11.6643,78.146,35.0,33,0.0,973.5,8.65,67,0,5,7,1,2026-02-23T15:36:53.825433+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.8,38,0.0,999.2,8.95,60,0,5,7,1,2026-02-23T15:36:53.825441+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.5,37,0.0,981.9,8.65,62,0,5,7,0,2026-02-23T15:36:53.825449+05:30
Erode,Tamil Nadu,11.341,77.7172,35.4,34,0.0,985.1,8.85,61,0,5,10,1,2026-02-23T15:36:53.825457+05:30
Kochi,Kerala,9.9312,76.2673,28.3,80,0.0,1005.2,8.3,82,7,5,4,1,2026-02-23T15:36:53.825465+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,79,0.0,1004.4,7.65,88,7,5,4,1,2026-02-23T15:36:53.825472+05:30
Kozhikode,Kerala,11.2588,75.7804,29.3,76,0.0,1004.6,8.65,71,7,5,4,1,2026-02-23T15:36:53.825480+05:30
Thrissur,Kerala,10.5276,76.2144,31.0,66,0.0,1003.6,8.75,72,3,5,4,1,2026-02-23T15:36:53.825488+05:30
Kannur,Kerala,11.8745,75.3704,29.6,74,0.0,1004.2,8.6,86,7,5,4,1,2026-02-23T15:36:53.825496+05:30
Patna,Bihar,25.5941,85.1376,28.3,32,0.0,1001.9,6.7,161,4,5,4,0,2026-02-23T15:36:53.825504+05:30
Gaya,Bihar,24.7914,85.0002,27.6,45,0.0,995.0,6.8,152,4,5,7,0,2026-02-23T15:36:53.825512+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.1,33,0.0,1001.8,6.65,163,4,5,4,0,2026-02-23T15:36:53.825519+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.9,42,0.0,1002.7,6.75,153,4,5,4,0,2026-02-23T15:36:53.825525+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.2,30,0.0,937.7,7.4,152,4,5,7,0,2026-02-23T15:36:53.825531+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.5,32,0.0,990.8,7.35,157,0,5,7,0,2026-02-23T15:36:53.825538+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.6,23,0.0,979.9,7.2,152,0,5,7,0,2026-02-23T15:36:53.825544+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.2,25,0.0,983.9,7.2,153,0,5,7,0,2026-02-23T15:36:53.825550+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.2,43,0.0,1001.6,7.75,92,0,5,4,1,2026-02-23T15:36:53.825556+05:30
Cuttack,Odisha,20.4625,85.8828,34.3,29,0.0,1003.0,7.8,92,0,5,4,0,2026-02-23T15:36:53.825562+05:30
Rourkela,Odisha,22.2604,84.8536,32.6,25,0.0,984.4,7.25,135,0,5,7,0,2026-02-23T15:36:53.825568+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.8,36,0.0,974.2,7.4,165,0,5,7,0,2026-02-23T15:36:53.825574+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.8,38,0.0,974.5,4.6,170,0,5,3,0,2026-02-23T15:36:53.825580+05:30
Guwahati,Assam,26.1158,91.7086,27.9,46,0.0,1001.6,6.7,131,4,5,4,0,2026-02-23T15:36:53.825586+05:30
Agartala,Tripura,23.8315,91.2868,29.2,44,0.0,1006.5,7.05,171,4,5,4,0,2026-02-23T15:36:53.825592+05:30
Shillong,Meghalaya,25.5788,91.8933,16.7,42,0.0,855.4,7.05,145,0,5,7,0,2026-02-23T15:36:53.825598+05:30
Imphal,Manipur,24.817,93.9368,21.3,40,0.0,922.7,7.25,154,0,5,7,0,2026-02-23T15:36:53.825605+05:30
Aizawl,Mizoram,23.7271,92.7176,23.5,32,0.0,893.2,7.2,152,0,5,7,0,2026-02-23T15:36:53.825611+05:30
Kohima,Nagaland,25.6701,94.1077,16.4,49,0.0,854.2,7.1,138,0,5,7,0,2026-02-23T15:36:53.825616+05:30
Gangtok,Sikkim,27.3314,88.6138,16.3,57,0.0,836.8,6.65,112,0,5,7,0,2026-02-23T15:36:53.825622+05:30
Siliguri,West Bengal,26.7271,88.3953,23.7,49,0.0,994.4,6.65,152,0,5,7,0,2026-02-23T15:36:57.152197+05:30
Durgapur,West Bengal,23.5204,87.3119,31.8,27,0.0,995.1,7.2,150,0,5,7,0,2026-02-23T15:36:57.152234+05:30
Asansol,West Bengal,23.6739,86.9524,31.9,25,0.0,993.7,7.2,135,0,5,7,0,2026-02-23T15:36:57.152245+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.2,51,0.0,1005.3,8.0,43,0,5,4,1,2026-02-23T15:36:57.152255+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,71,0.0,1004.3,7.05,63,7,5,4,1,2026-02-23T15:36:57.152264+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,44,0.0,975.8,5.1,145,4,5,3,0,2026-02-23T15:36:57.152273+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.8,44,0.0,968.4,5.15,122,4,5,3,0,2026-02-23T15:36:57.152281+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.7,70,0.0,805.8,5.95,117,3,5,3,0,2026-02-23T15:36:57.152289+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.5,66,0.0,802.5,5.45,129,3,5,3,0,2026-02-23T15:36:57.152296+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.5,58,0.0,869.4,5.7,101,0,5,3,0,2026-02-23T15:36:57.152305+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.9,50,0.0,804.4,5.9,148,0,5,3,0,2026-02-23T15:36:57.152314+05:30
Patiala,Punjab,30.3398,76.3869,26.2,43,0.0,980.2,5.15,185,4,5,3,0,2026-02-23T15:36:57.152321+05:30
Bhatinda,Punjab,30.211,74.9455,28.1,40,0.0,985.6,5.85,156,4,5,3,0,2026-02-23T15:36:57.152329+05:30
Rohtak,Haryana,28.8955,76.6066,27.6,42,0.0,983.5,5.4,170,4,5,3,0,2026-02-23T15:36:57.152336+05:30
Panipat,Haryana,29.3909,76.9635,26.6,47,0.0,982.3,5.2,170,4,5,3,0,2026-02-23T15:36:57.152344+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.5,39,0.0,988.2,5.65,164,4,5,3,0,2026-02-23T15:36:57.152368+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.4,39,0.0,988.7,5.6,164,4,5,3,0,2026-02-23T15:36:57.152377+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.9,37,0.0,996.9,6.0,156,4,5,3,0,2026-02-23T15:36:57.152385+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.6,27,0.0,954.4,6.95,75,4,5,7,0,2026-02-23T15:36:57.152393+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.7,33,0.0,949.8,6.85,122,4,5,7,0,2026-02-23T15:36:57.152401+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.0,53,0.0,972.1,6.75,121,4,5,7,0,2026-02-23T15:36:57.152407+05:30
Akola,Maharashtra,20.7002,77.0082,34.4,18,0.0,973.7,7.4,125,0,5,7,0,2026-02-23T15:36:57.152414+05:30
Amravati,Maharashtra,20.9374,77.7796,34.2,18,0.0,965.9,7.35,155,0,5,7,0,2026-02-23T15:36:57.152420+05:30
Latur,Maharashtra,18.4088,76.5604,27.7,43,0.0,938.4,7.8,133,4,5,7,0,2026-02-23T15:36:57.152427+05:30
Nanded,Maharashtra,19.1383,77.3091,32.4,33,0.0,966.7,7.6,155,0,5,7,0,2026-02-23T15:36:57.152432+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.1,36,0.0,956.7,7.95,101,0,5,7,0,2026-02-23T15:36:57.152438+05:30
Bidar,Karnataka,17.9104,77.5199,30.4,39,0.0,934.1,7.35,117,0,5,7,0,2026-02-23T15:36:57.152444+05:30
Hospet,Karnataka,15.2689,76.3909,33.5,30,0.0,952.9,7.9,59,0,5,7,0,2026-02-23T15:36:57.152450+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.3,31,0.0,971.7,8.95,68,0,5,7,0,2026-02-23T15:36:57.152455+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,80,0.0,1005.3,8.6,98,7,5,4,1,2026-02-23T15:36:57.152461+05:30
Munnar,Kerala,10.0889,77.0595,25.1,69,0.0,855.3,7.9,70,7,5,7,1,2026-02-23T15:36:57.152467+05:30
Silchar,Assam,24.8333,92.7789,29.4,38,0.0,1004.8,7.0,154,4,5,4,0,2026-02-23T15:36:57.152473+05:30
Dibrugarh,Assam,27.4728,94.912,25.7,57,0.0,996.1,6.7,151,4,5,7,1,2026-02-23T15:36:57.152479+05:30
