city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Mysore,Karnataka,12.2958,76.6396,21.3,97,0.0,928.3,9.3,29.9,94,46.4,42.4,3,5,7,1,2026-03-14T04:01:50.706448+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,83,0.0,1006.7,8.95,26.6,110,44.1,39.1,7,5,4,1,2026-03-14T04:01:50.706458+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.7,96,0.0,940.5,8.95,41.0,92,46.0,43.5,3,5,7,1,2026-03-14T04:01:50.706468+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,98,0.0,925.2,9.0,43.2,119,58.0,54.0,3,5,7,1,2026-03-14T04:01:53.924110+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.6,75,0.0,962.1,9.3,31.3,81,24.3,23.1,3,5,7,1,2026-03-14T04:01:53.924142+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.7,85,0.0,994.3,9.3,30.6,71,30.4,27.9,3,5,7,1,2026-03-14T04:01:53.924154+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.7,95,0.0,1001.3,9.2,19.8,76,31.2,27.8,3,5,4,1,2026-03-14T04:01:53.924163+05:30
Salem,Tamil Nadu,11.6643,78.146,22.1,95,0.0,978.2,9.2,16.9,105,48.0,44.9,3,5,7,1,2026-03-14T04:01:53.924172+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.5,81,0.0,1004.4,9.25,38.5,57,19.8,18.0,3,5,4,1,2026-03-14T04:01:53.924181+05:30
Vellore,Tamil Nadu,12.9165,79.1325,20.4,99,0.0,985.9,9.1,32.4,105,52.9,49.7,3,5,7,1,2026-03-14T04:01:53.924188+05:30
Erode,Tamil Nadu,11.341,77.7172,24.0,91,0.0,990.2,9.2,20.9,78,20.7,19.5,3,5,7,1,2026-03-14T04:01:53.924197+05:30
Kochi,Kerala,9.9312,76.2673,26.3,85,0.0,1009.1,9.1,32.0,84,34.2,33.4,7,0,4,1,2026-03-14T04:01:53.924205+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,84,0.0,1008.3,9.1,22.7,60,18.0,14.8,7,0,4,1,2026-03-14T04:01:53.924213+05:30
Kozhikode,Kerala,11.2588,75.7804,26.7,85,0.0,1008.4,9.05,27.7,87,27.1,24.2,7,0,4,1,2026-03-14T04:01:53.924221+05:30
Thrissur,Kerala,10.5276,76.2144,25.2,88,0.0,1007.5,9.1,36.4,101,40.7,38.9,7,5,4,1,2026-03-14T04:01:53.924229+05:30
Kannur,Kerala,11.8745,75.3704,26.4,86,0.0,1007.6,9.0,32.0,104,40.0,36.7,7,5,4,1,2026-03-14T04:01:53.924237+05:30
Patna,Bihar,25.5941,85.1376,22.9,75,0.0,999.9,7.5,19.8,164,74.7,45.3,3,5,7,1,2026-03-14T04:01:53.924245+05:30
Gaya,Bihar,24.7914,85.0002,20.8,72,0.0,993.5,7.6,19.1,141,117.8,50.3,3,5,7,0,2026-03-14T04:01:53.924252+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.3,95,0.0,999.9,7.15,20.9,170,123.9,83.4,3,5,7,1,2026-03-14T04:01:53.924260+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.8,97,0.0,1001.1,7.45,22.0,163,204.9,84.8,3,5,4,1,2026-03-14T04:01:53.924268+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.8,39,0.0,937.6,8.25,33.5,68,111.8,34.5,0,5,7,0,2026-03-14T04:01:53.924275+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.8,74,0.0,990.7,8.1,17.6,150,115.7,79.6,3,5,7,1,2026-03-14T04:01:53.924283+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.5,62,0.0,979.7,7.65,21.2,158,198.8,107.8,3,5,7,0,2026-03-14T04:01:53.924291+05:30
Bokaro,Jharkhand,23.6693,86.1511,20.8,59,0.0,984.1,7.7,26.6,147,176.0,90.3,0,5,7,0,2026-03-14T04:01:53.924299+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.0,89,0.0,1003.2,8.4,38.9,88,14.4,11.7,7,5,4,1,2026-03-14T04:01:53.924307+05:30
Cuttack,Odisha,20.4625,85.8828,24.8,90,0.0,1005.1,8.45,38.5,88,14.4,11.7,3,5,4,1,2026-03-14T04:01:53.924314+05:30
Rourkela,Odisha,22.2604,84.8536,21.7,85,0.0,984.9,8.05,29.2,91,51.2,36.8,3,5,7,1,2026-03-14T04:01:53.924322+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.0,47,0.0,973.8,8.15,31.0,132,69.8,61.2,0,5,7,0,2026-03-14T04:01:53.924330+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.7,47,0.0,974.1,8.15,31.0,127,71.5,62.2,0,5,7,0,2026-03-14T04:01:53.924337+05:30
Guwahati,Assam,26.1158,91.7086,21.0,94,0.0,1003.4,7.45,42.5,115,24.0,16.2,3,5,4,1,2026-03-14T04:01:53.924343+05:30
Agartala,Tripura,23.8315,91.2868,21.4,95,0.0,1008.4,7.85,39.2,87,19.8,16.9,3,0,4,1,2026-03-14T04:01:53.924350+05:30
Shillong,Meghalaya,25.5788,91.8933,12.8,94,0.0,855.1,7.8,67.7,79,8.2,5.6,3,10,7,0,2026-03-14T04:01:53.924356+05:30
Imphal,Manipur,24.817,93.9368,15.7,95,0.1,924.4,7.6,69.8,158,38.9,34.0,6,10,7,0,2026-03-14T04:01:53.924363+05:30
Aizawl,Mizoram,23.7271,92.7176,17.4,83,0.0,893.8,8.0,58.7,139,42.5,36.7,3,10,7,0,2026-03-14T04:01:53.924369+05:30
Kohima,Nagaland,25.6701,94.1077,14.1,87,0.0,854.2,6.95,104.8,134,32.8,28.9,3,10,7,0,2026-03-14T04:01:53.924375+05:30
Gangtok,Sikkim,27.3314,88.6138,13.0,80,0.0,834.6,7.55,22.0,93,40.4,34.7,3,5,7,0,2026-03-14T04:01:53.924381+05:30
Siliguri,West Bengal,26.7271,88.3953,18.4,91,0.0,994.4,7.35,29.2,139,67.3,53.0,3,10,7,1,2026-03-14T04:01:57.141434+05:30
Durgapur,West Bengal,23.5204,87.3119,24.0,96,0.0,995.1,7.95,25.9,154,103.1,77.8,3,5,7,1,2026-03-14T04:01:57.141466+05:30
Asansol,West Bengal,23.6739,86.9524,23.9,93,0.0,993.6,7.75,24.8,152,130.4,69.6,3,5,7,1,2026-03-14T04:01:57.141477+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.9,99,0.0,1010.1,9.05,30.2,57,19.4,15.1,3,0,4,1,2026-03-14T04:01:57.141487+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,81,0.0,1007.9,8.95,26.6,62,11.8,9.0,7,5,4,1,2026-03-14T04:01:57.141497+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.0,83,0.0,973.7,5.55,22.3,87,54.0,46.2,3,10,3,0,2026-03-14T04:01:57.141506+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.9,62,0.0,966.4,5.35,22.0,64,25.6,24.6,3,5,3,0,2026-03-14T04:01:57.141516+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.7,38,0.0,804.8,6.1,34.9,82,32.2,30.0,0,5,7,0,2026-03-14T04:01:57.141549+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.2,51,0.0,801.2,5.55,25.9,70,27.1,25.8,0,5,3,0,2026-03-14T04:01:57.141559+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.2,19,0.0,868.1,4.6,20.9,38,15.3,8.7,0,5,3,1,2026-03-14T04:01:57.141568+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.3,24,0.0,801.9,5.5,18.7,62,26.9,22.5,0,5,3,1,2026-03-14T04:01:57.141577+05:30
Patiala,Punjab,30.3398,76.3869,17.7,78,0.0,978.5,5.5,22.7,351,458.2,64.5,3,5,3,0,2026-03-14T04:01:57.141586+05:30
Bhatinda,Punjab,30.211,74.9455,19.3,80,0.0,984.4,5.95,16.2,99,45.9,36.4,3,5,3,0,2026-03-14T04:01:57.141596+05:30
Rohtak,Haryana,28.8955,76.6066,18.1,81,0.0,982.2,5.55,21.2,579,429.3,80.3,3,10,3,0,2026-03-14T04:01:57.141605+05:30
Panipat,Haryana,29.3909,76.9635,17.7,82,0.0,980.7,5.35,24.5,1049,1009.6,130.9,3,10,3,0,2026-03-14T04:01:57.141613+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.9,63,0.0,987.4,6.15,37.8,826,907.1,150.4,3,5,7,0,2026-03-14T04:01:57.141621+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.3,68,0.0,987.8,6.3,35.3,826,907.1,150.4,3,5,7,0,2026-03-14T04:01:57.141629+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.0,77,0.0,994.8,6.75,24.1,154,243.1,71.2,3,5,7,0,2026-03-14T04:01:57.141637+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.4,39,0.0,954.5,7.65,36.0,70,38.4,29.6,0,5,7,0,2026-03-14T04:01:57.141645+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,20.6,39,0.0,949.4,7.65,31.7,58,19.6,15.5,0,5,7,0,2026-03-14T04:01:57.141653+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.8,46,0.0,971.3,7.6,29.5,55,106.6,30.9,0,5,7,0,2026-03-14T04:01:57.141661+05:30
Akola,Maharashtra,20.7002,77.0082,23.3,49,0.0,974.6,8.1,15.1,91,45.9,43.9,0,5,7,0,2026-03-14T04:01:57.141669+05:30
Amravati,Maharashtra,20.9374,77.7796,22.4,50,0.0,966.3,8.1,11.2,96,55.5,52.0,0,5,7,0,2026-03-14T04:01:57.141678+05:30
Latur,Maharashtra,18.4088,76.5604,23.9,51,0.0,939.1,8.5,22.7,104,47.5,38.8,0,5,7,0,2026-03-14T04:01:57.141684+05:30
Nanded,Maharashtra,19.1383,77.3091,24.3,47,0.0,968.2,8.3,28.1,121,56.2,48.3,0,5,7,0,2026-03-14T04:01:57.141690+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.4,47,0.0,958.5,8.6,41.8,99,41.6,36.3,4,5,7,0,2026-03-14T04:01:57.141697+05:30
Bidar,Karnataka,17.9104,77.5199,24.9,49,0.0,935.2,8.55,41.0,102,43.4,37.3,0,5,7,0,2026-03-14T04:01:57.141703+05:30
Hospet,Karnataka,15.2689,76.3909,24.8,84,0.0,955.9,8.9,27.0,106,51.8,44.6,3,5,7,1,2026-03-14T04:01:57.141709+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.5,71,0.0,976.1,9.3,27.0,86,21.7,20.4,3,5,7,1,2026-03-14T04:01:57.141715+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,85,0.0,1009.2,9.1,28.1,82,21.4,19.8,7,0,4,1,2026-03-14T04:01:57.141722+05:30
Munnar,Kerala,10.0889,77.0595,17.1,87,0.0,855.1,9.6,31.3,68,20.0,18.5,3,10,7,0,2026-03-14T04:01:57.141729+05:30
Silchar,Assam,24.8333,92.7789,20.5,96,0.0,1008.5,7.75,41.8,156,26.4,22.8,3,0,4,1,2026-03-14T04:01:57.141735+05:30
Dibrugarh,Assam,27.4728,94.912,20.1,91,0.0,997.9,1.2,19.8,121,19.5,18.6,3,5,3,1,2026-03-14T04:01:57.141742+05:30
