city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Varanasi,Uttar Pradesh,25.3176,82.9739,31.9,61,0.0,992.4,8.8,36.7,115,38.6,24.3,13.5,226.0,61.0,6.9,3,5,7,1,2026-06-21T01:47:10.063148+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.1,43,0.0,990.9,8.7,37.1,113,76.6,36.9,13.2,185.0,63.0,6.7,0,5,7,1,2026-06-21T01:47:10.063152+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,73,0.0,992.3,8.7,35.3,166,139.7,91.5,28.7,325.0,54.0,13.0,7,5,7,1,2026-06-21T01:47:10.063155+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.0,50,0.0,981.8,8.15,35.3,162,298.0,97.3,20.5,297.0,71.0,13.1,0,5,7,1,2026-06-21T01:47:10.063160+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,55,0.0,981.1,8.0,29.2,551,732.0,157.4,29.0,282.0,31.0,6.7,0,5,7,1,2026-06-21T01:47:10.063164+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.6,58,0.0,978.8,7.95,38.5,172,454.5,134.1,22.1,324.0,65.0,11.4,4,5,7,1,2026-06-21T01:47:10.063167+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.4,56,0.0,970.5,7.45,33.5,163,450.8,129.5,20.1,410.0,80.0,9.6,4,5,7,1,2026-06-21T01:47:10.063171+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.6,59,0.0,975.1,7.7,41.0,87,55.4,28.9,6.7,178.0,62.0,5.9,0,5,7,1,2026-06-21T01:47:13.454229+05:30
Surat,Gujarat,21.1702,72.8311,29.0,79,0.0,1005.9,7.6,45.0,60,17.2,11.8,14.0,226.0,33.0,23.6,7,5,4,1,2026-06-21T01:47:13.454261+05:30
Vadodara,Gujarat,22.3072,73.1812,29.5,76,0.0,1002.9,8.0,49.0,59,14.6,10.6,11.6,109.0,33.0,9.6,7,5,4,1,2026-06-21T01:47:13.454267+05:30
Rajkot,Gujarat,22.3039,70.8022,28.4,74,0.0,993.2,7.55,40.7,65,41.6,17.4,4.6,98.0,43.0,4.3,7,5,7,1,2026-06-21T01:47:13.454272+05:30
Thane,Maharashtra,19.2183,72.9781,30.0,64,0.0,1007.1,7.05,37.8,51,15.2,8.9,6.1,166.0,41.0,4.9,7,5,4,1,2026-06-21T01:47:13.454277+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.0,49,0.0,971.0,8.9,45.0,64,28.1,21.5,13.5,239.0,52.0,7.3,0,5,7,1,2026-06-21T01:47:13.454282+05:30
Nashik,Maharashtra,19.9975,73.7898,24.7,82,0.0,945.1,7.95,42.8,38,14.7,8.8,4.9,117.0,40.0,3.2,3,5,7,1,2026-06-21T01:47:13.454287+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.7,64,0.0,943.7,9.0,34.2,41,12.7,8.5,5.4,119.0,44.0,4.2,7,5,7,1,2026-06-21T01:47:13.454290+05:30
Solapur,Maharashtra,17.6599,75.9064,29.4,55,0.0,956.6,8.85,42.1,51,16.2,11.9,5.8,144.0,60.0,2.5,4,5,7,1,2026-06-21T01:47:13.454295+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,83,0.0,947.8,8.35,41.8,45,14.5,9.8,6.1,141.0,37.0,2.6,3,5,7,1,2026-06-21T01:47:13.454299+05:30
Goa,Goa,15.2993,74.124,26.5,89,0.0,997.2,6.6,35.3,59,16.7,12.8,6.7,294.0,38.0,1.5,7,5,7,1,2026-06-21T01:47:13.454303+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.7,50,0.0,979.6,8.4,40.0,111,139.2,36.2,4.7,127.0,53.0,1.8,0,5,7,1,2026-06-21T01:47:13.454307+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.5,64,0.0,944.8,8.8,37.8,72,43.0,22.9,7.9,142.0,56.0,5.7,7,5,7,1,2026-06-21T01:47:13.454310+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,76,0.0,976.9,8.35,35.3,95,40.3,24.0,8.0,164.0,58.0,5.3,7,5,7,1,2026-06-21T01:47:13.454314+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.8,49,0.0,977.4,8.45,32.4,123,231.0,63.6,3.6,131.0,53.0,2.2,0,5,7,1,2026-06-21T01:47:13.454319+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.0,68,0.0,952.0,8.3,47.2,82,59.4,24.7,7.2,145.0,51.0,3.4,7,5,7,1,2026-06-21T01:47:13.454323+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.0,58,0.0,980.2,5.95,41.0,99,72.4,36.1,7.3,136.0,54.0,2.7,0,5,3,1,2026-06-21T01:47:13.454327+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.1,70,0.0,947.3,7.85,46.8,76,37.0,26.9,15.4,188.0,52.0,7.0,7,5,7,1,2026-06-21T01:47:13.454331+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.3,83,0.0,952.0,7.3,33.1,74,29.5,19.7,7.2,249.0,62.0,2.8,7,5,7,1,2026-06-21T01:47:13.454335+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.7,65,0.0,959.3,8.85,37.8,75,26.8,20.7,8.0,197.0,63.0,3.2,7,5,7,1,2026-06-21T01:47:13.454339+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.6,85,0.0,952.3,7.8,39.6,76,31.3,21.5,6.8,171.0,67.0,6.5,7,5,7,1,2026-06-21T01:47:13.454343+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.6,93,0.0,1001.2,2.7,38.9,126,45.8,38.9,33.4,308.0,76.0,43.7,7,5,0,1,2026-06-21T01:47:13.454347+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,76,0.0,1000.4,8.25,41.0,80,31.5,25.8,8.8,214.0,85.0,7.0,7,5,4,1,2026-06-21T01:47:13.454351+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.2,85,0.0,1001.5,7.45,34.6,79,30.3,25.1,11.7,199.0,71.0,6.7,7,5,4,1,2026-06-21T01:47:13.454355+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.0,71,0.0,1004.0,8.15,31.7,71,18.5,15.0,7.3,192.0,78.0,4.7,7,5,4,1,2026-06-21T01:47:13.454360+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.5,56,0.0,975.4,7.3,51.1,70,32.8,25.2,18.5,160.0,53.0,6.4,4,5,7,1,2026-06-21T01:47:13.454365+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.1,79,0.0,1005.1,6.1,38.5,74,29.9,22.1,3.6,264.0,102.0,3.9,7,5,4,1,2026-06-21T01:47:13.454369+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.8,78,0.0,990.3,8.65,32.8,62,19.5,18.2,18.9,170.0,43.0,2.5,7,5,7,1,2026-06-21T01:47:13.454373+05:30
Warangal,Telangana,17.9689,79.5941,25.7,92,0.1,977.8,8.25,40.7,119,44.7,38.8,20.0,372.0,50.0,5.4,10,5,7,1,2026-06-21T01:47:13.454377+05:30
Nizamabad,Telangana,18.6725,78.0941,25.1,83,0.1,963.6,8.95,43.9,73,20.7,18.3,9.4,152.0,73.0,3.2,10,5,7,1,2026-06-21T01:47:13.454381+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,93,0.0,928.7,8.55,38.2,59,16.1,11.5,9.4,202.0,40.0,2.7,3,5,7,1,2026-06-21T01:47:13.454385+05:30
Mangalore,Karnataka,12.9141,74.856,25.1,96,0.0,1007.4,8.0,41.8,64,9.5,8.0,8.9,214.0,28.0,2.5,7,5,4,1,2026-06-21T01:47:13.454388+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.3,89,0.0,940.5,8.45,41.0,42,12.3,8.1,5.5,105.0,38.0,1.5,3,5,7,1,2026-06-21T01:47:13.454392+05:30
Belgaum,Karnataka,15.8497,74.4977,21.8,93,0.0,925.2,8.7,39.2,50,21.5,13.8,10.1,116.0,31.0,2.5,3,5,7,1,2026-06-21T01:47:16.782921+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.4,86,0.0,962.1,6.85,50.0,59,21.5,14.9,9.8,244.0,39.0,3.6,3,5,7,1,2026-06-21T01:47:16.782950+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.2,83,0.0,993.5,8.55,32.8,65,27.0,22.4,30.9,316.0,14.0,5.3,7,5,7,1,2026-06-21T01:47:16.782957+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.0,87,0.0,1000.3,6.75,39.2,59,18.9,13.8,11.4,195.0,39.0,3.4,7,5,4,1,2026-06-21T01:47:16.782962+05:30
Salem,Tamil Nadu,11.6643,78.146,26.1,79,0.0,977.9,8.2,32.8,70,36.7,25.9,20.0,460.0,44.0,7.1,7,5,7,1,2026-06-21T01:47:16.782968+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.4,72,0.0,1003.7,8.4,28.4,60,15.4,12.0,9.6,176.0,35.0,2.6,7,5,4,1,2026-06-21T01:47:16.782972+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.3,89,0.0,983.9,8.4,36.0,68,30.5,28.5,20.2,281.0,48.0,4.7,7,5,7,1,2026-06-21T01:47:16.782977+05:30
Erode,Tamil Nadu,11.341,77.7172,26.6,79,0.0,989.7,7.9,44.6,68,20.8,15.4,13.2,267.0,43.0,4.2,7,5,7,1,2026-06-21T01:47:16.782982+05:30
Kochi,Kerala,9.9312,76.2673,25.6,94,0.0,1010.0,8.5,33.5,93,25.4,23.0,26.0,214.0,14.0,6.6,7,0,4,1,2026-06-21T01:47:16.782986+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.0,95,0.0,1009.6,7.65,42.1,53,7.9,4.7,2.4,288.0,52.0,1.0,7,0,4,1,2026-06-21T01:47:16.782990+05:30
Kozhikode,Kerala,11.2588,75.7804,24.9,99,0.1,1009.5,7.1,31.3,46,6.3,4.0,1.6,312.0,51.0,0.9,6,0,4,1,2026-06-21T01:47:16.782994+05:30
Thrissur,Kerala,10.5276,76.2144,24.1,99,0.0,1008.8,8.25,37.1,95,26.4,24.2,26.1,231.0,9.0,6.5,3,0,4,1,2026-06-21T01:47:16.783000+05:30
Kannur,Kerala,11.8745,75.3704,24.4,98,0.3,1009.0,8.35,41.4,60,9.8,7.8,7.3,188.0,32.0,2.3,6,0,4,1,2026-06-21T01:47:16.783003+05:30
Patna,Bihar,25.5941,85.1376,30.3,74,0.0,995.4,8.7,28.8,157,97.1,65.2,19.8,407.0,70.0,8.6,3,5,7,1,2026-06-21T01:47:16.783007+05:30
Gaya,Bihar,24.7914,85.0002,30.1,62,0.0,988.8,8.9,30.2,111,67.3,39.3,11.9,236.0,78.0,7.0,3,5,7,1,2026-06-21T01:47:16.783011+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.8,93,0.0,995.8,8.6,44.6,162,101.5,79.6,18.6,1136.0,82.0,11.6,7,5,7,1,2026-06-21T01:47:16.783015+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.4,80,0.0,996.4,8.2,34.6,156,71.2,58.7,12.5,379.0,103.0,25.9,7,5,7,1,2026-06-21T01:47:16.783018+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.6,72,0.0,934.3,6.5,29.2,99,39.0,28.2,9.4,238.0,81.0,2.8,7,5,7,1,2026-06-21T01:47:16.783022+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.4,88,0.0,987.2,9.0,30.2,150,60.3,51.9,22.5,374.0,64.0,22.5,7,5,7,1,2026-06-21T01:47:16.783025+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.2,78,0.0,975.7,8.85,33.8,158,73.8,64.0,53.7,250.0,31.0,125.4,7,5,7,1,2026-06-21T01:47:16.783028+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.6,81,0.0,979.5,8.35,34.9,150,66.8,53.9,38.6,206.0,42.0,89.1,7,5,7,1,2026-06-21T01:47:16.783032+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.1,91,0.0,998.8,6.9,38.9,93,30.9,28.3,6.8,272.0,120.0,7.2,7,5,7,1,2026-06-21T01:47:16.783036+05:30
Cuttack,Odisha,20.4625,85.8828,28.0,90,0.0,1000.6,6.25,35.6,93,30.9,28.3,6.8,320.0,120.0,7.2,7,5,4,1,2026-06-21T01:47:16.783039+05:30
Rourkela,Odisha,22.2604,84.8536,27.8,84,0.0,981.6,7.6,28.4,133,77.3,64.7,26.7,334.0,66.0,18.9,7,5,7,1,2026-06-21T01:47:16.783043+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.3,47,0.0,971.2,8.85,38.9,103,39.0,34.2,37.5,501.0,44.0,53.8,0,5,7,1,2026-06-21T01:47:16.783048+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.8,43,0.0,971.9,8.95,42.5,95,33.3,28.1,26.2,662.0,54.0,37.2,0,5,7,1,2026-06-21T01:47:16.783051+05:30
Guwahati,Assam,26.1158,91.7086,24.9,98,0.0,998.5,8.4,27.0,132,43.8,38.2,7.3,411.0,87.0,4.1,3,5,7,1,2026-06-21T01:47:16.783055+05:30
Agartala,Tripura,23.8315,91.2868,26.2,93,0.0,1003.7,7.6,43.2,76,22.7,19.2,6.7,194.0,83.0,1.3,7,5,4,1,2026-06-21T01:47:16.783059+05:30
Shillong,Meghalaya,25.5788,91.8933,19.7,94,0.0,855.0,8.4,31.0,66,5.1,4.1,3.8,196.0,104.0,3.6,3,10,7,1,2026-06-21T01:47:16.783063+05:30
Imphal,Manipur,24.817,93.9368,22.7,96,0.1,921.5,9.25,37.8,67,25.7,23.3,11.5,401.0,50.0,2.8,6,5,7,1,2026-06-21T01:47:16.783067+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,91,0.0,890.9,9.05,35.6,44,7.2,5.5,2.1,145.0,62.0,0.6,3,5,7,1,2026-06-21T01:47:16.783071+05:30
Kohima,Nagaland,25.6701,94.1077,17.5,98,0.0,852.5,8.5,25.2,50,13.6,10.1,6.7,221.0,59.0,1.5,3,10,7,1,2026-06-21T01:47:16.783074+05:30
Gangtok,Sikkim,27.3314,88.6138,18.3,94,0.7,835.2,8.65,27.0,76,7.7,6.9,4.9,391.0,128.0,4.8,6,10,7,1,2026-06-21T01:47:16.783078+05:30
Siliguri,West Bengal,26.7271,88.3953,24.3,98,0.0,989.6,8.25,22.0,133,22.5,20.0,9.5,451.0,100.0,6.3,3,5,7,1,2026-06-21T01:47:20.120440+05:30
Durgapur,West Bengal,23.5204,87.3119,27.1,93,0.0,990.7,8.95,41.0,165,72.9,69.2,30.6,772.0,60.0,39.8,7,5,7,1,2026-06-21T01:47:20.120470+05:30
Asansol,West Bengal,23.6739,86.9524,27.8,84,0.0,989.2,8.85,42.8,160,67.5,61.2,39.8,302.0,42.0,56.6,7,5,7,1,2026-06-21T01:47:20.120476+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.9,86,0.0,1008.0,8.25,57.2,75,24.6,19.5,13.6,226.0,72.0,13.2,7,0,4,1,2026-06-21T01:47:20.120482+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,82,0.0,1007.8,8.6,36.4,52,37.0,16.9,0.2,89.0,51.0,0.4,7,5,4,1,2026-06-21T01:47:20.120487+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.8,73,0.0,968.8,7.6,29.9,155,251.5,87.1,32.5,570.0,61.0,12.1,7,5,7,1,2026-06-21T01:47:20.120491+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.7,78,0.0,961.5,7.7,27.7,109,125.3,50.8,20.2,329.0,98.0,10.3,3,5,7,1,2026-06-21T01:47:20.120496+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.0,93,0.0,802.4,8.35,33.1,110,182.1,61.0,18.2,364.0,84.0,7.1,3,10,7,0,2026-06-21T01:47:20.120500+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.8,82,0.0,800.5,8.1,42.1,109,62.9,43.4,23.8,332.0,91.0,9.8,3,10,7,0,2026-06-21T01:47:20.120505+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.9,62,0.0,866.3,8.5,40.3,48,15.7,13.5,13.9,271.0,58.0,0.2,3,5,7,0,2026-06-21T01:47:20.120509+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.5,82,0.0,800.7,8.75,37.4,68,33.3,30.2,40.0,380.0,19.0,1.1,3,10,7,0,2026-06-21T01:47:20.120513+05:30
Patiala,Punjab,30.3398,76.3869,29.5,57,0.0,973.2,7.6,36.0,549,936.9,176.5,14.6,375.0,80.0,8.9,4,5,7,1,2026-06-21T01:47:20.120517+05:30
Bhatinda,Punjab,30.211,74.9455,30.3,55,0.0,979.1,8.25,35.3,126,81.5,52.7,33.6,441.0,43.0,5.7,0,5,7,1,2026-06-21T01:47:20.120521+05:30
Rohtak,Haryana,28.8955,76.6066,29.6,55,0.0,977.2,7.75,29.2,531,594.2,149.5,35.4,320.0,39.0,6.7,4,5,7,1,2026-06-21T01:47:20.120525+05:30
Panipat,Haryana,29.3909,76.9635,29.1,59,0.0,975.6,7.65,29.5,1616,1754.6,294.3,19.9,345.0,79.0,9.9,4,5,7,1,2026-06-21T01:47:20.120529+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.5,47,0.0,982.6,8.1,28.8,472,1266.6,174.2,15.8,238.0,46.0,3.7,0,5,7,1,2026-06-21T01:47:20.120533+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.3,48,0.0,983.0,8.05,27.4,472,1266.6,174.2,15.8,229.0,46.0,3.7,0,5,7,1,2026-06-21T01:47:20.120537+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.0,64,0.0,989.9,8.45,34.9,164,305.5,88.2,10.5,327.0,108.0,10.1,3,5,7,1,2026-06-21T01:47:20.120541+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.6,61,0.0,953.7,8.5,40.7,70,23.0,16.3,6.0,131.0,64.0,8.7,7,5,7,1,2026-06-21T01:47:20.120545+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.3,76,0.0,948.2,8.2,38.5,76,29.6,20.1,7.4,192.0,64.0,2.9,7,5,7,1,2026-06-21T01:47:20.120572+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.3,59,0.0,968.0,8.3,41.0,69,64.0,33.2,7.8,160.0,67.0,4.2,0,5,7,1,2026-06-21T01:47:20.120576+05:30
Akola,Maharashtra,20.7002,77.0082,31.4,54,0.0,973.5,8.8,38.9,56,23.5,16.2,9.7,124.0,66.0,7.3,0,5,7,1,2026-06-21T01:47:20.120581+05:30
Amravati,Maharashtra,20.9374,77.7796,26.8,83,0.0,965.1,8.85,37.4,58,23.2,16.1,10.9,378.0,62.0,6.6,7,5,7,1,2026-06-21T01:47:20.120585+05:30
Latur,Maharashtra,18.4088,76.5604,29.8,46,0.0,939.1,6.9,36.0,58,18.6,15.3,9.4,193.0,60.0,3.0,4,5,7,1,2026-06-21T01:47:20.120589+05:30
Nanded,Maharashtra,19.1383,77.3091,31.8,44,0.0,967.2,8.9,33.8,62,25.7,21.8,9.5,266.0,76.0,8.0,0,5,7,1,2026-06-21T01:47:20.120593+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.9,48,0.0,957.6,7.15,45.7,58,19.3,14.3,11.6,170.0,57.0,2.9,4,5,7,1,2026-06-21T01:47:20.120596+05:30
Bidar,Karnataka,17.9104,77.5199,24.5,93,0.1,934.2,7.4,38.9,67,20.1,17.2,14.2,187.0,64.0,2.5,6,5,7,1,2026-06-21T01:47:20.120601+05:30
Hospet,Karnataka,15.2689,76.3909,25.6,78,0.0,955.8,8.2,46.1,49,15.1,10.1,5.9,141.0,40.0,1.8,7,5,7,1,2026-06-21T01:47:20.120604+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.7,82,0.0,975.6,8.5,51.5,68,22.5,16.9,16.7,183.0,35.0,5.0,7,5,7,1,2026-06-21T01:47:20.120610+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,91,0.0,1010.1,8.3,37.1,69,9.3,7.2,9.4,88.0,38.0,2.4,7,0,4,1,2026-06-21T01:47:20.120616+05:30
Munnar,Kerala,10.0889,77.0595,16.4,95,0.0,856.4,8.3,32.0,61,18.9,15.1,13.7,164.0,20.0,2.3,3,10,7,0,2026-06-21T01:47:20.120621+05:30
Silchar,Assam,24.8333,92.7789,25.0,99,0.1,1003.2,8.75,30.2,77,17.6,14.8,4.7,255.0,86.0,2.7,10,5,4,1,2026-06-21T01:47:20.120626+05:30
Dibrugarh,Assam,27.4728,94.912,24.7,99,0.0,992.6,1.1,35.3,87,27.1,20.3,7.7,276.0,85.0,2.2,3,5,3,1,2026-06-21T01:47:20.120632+05:30
