city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,23.6,69,0.0,970.9,5.8,15.8,129,104.1,82.9,3,5,3,1,2026-03-06T22:16:59.367493+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,73,0.0,840.9,6.75,16.6,138,88.0,69.8,3,5,7,0,2026-03-06T22:16:59.367499+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.7,79,0.0,974.2,6.45,18.7,130,81.5,68.9,3,5,7,1,2026-03-06T22:16:59.367505+05:30
Amritsar,Punjab,31.634,74.8723,22.9,68,0.0,982.3,6.2,12.2,159,68.0,66.1,3,5,7,1,2026-03-06T22:16:59.367511+05:30
Ludhiana,Punjab,30.901,75.8573,23.8,69,0.0,980.7,6.05,15.1,163,162.5,96.4,3,5,7,1,2026-03-06T22:16:59.367518+05:30
Jalandhar,Punjab,31.326,75.5762,23.7,74,0.0,981.7,6.2,13.7,164,91.5,75.0,3,5,7,1,2026-03-06T22:16:59.367525+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.6,94,0.0,832.1,6.15,28.1,158,88.2,62.4,3,10,7,0,2026-03-06T22:16:59.367531+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,76,0.0,786.3,6.25,34.9,120,64.5,49.7,3,5,7,0,2026-03-06T22:16:59.367537+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,23,0.0,823.7,7.9,39.2,123,22.2,14.6,0,5,7,1,2026-03-06T22:16:59.367543+05:30
Gurgaon,Haryana,28.4595,77.0266,23.7,50,0.0,983.6,6.0,16.9,491,271.0,99.0,0,5,3,0,2026-03-06T22:16:59.367549+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.4,53,0.0,987.0,5.9,17.3,491,271.0,99.0,4,5,3,0,2026-03-06T22:16:59.367554+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.3,71,0.0,985.1,5.85,14.4,169,244.9,122.5,3,5,3,1,2026-03-06T22:16:59.367560+05:30
Faridabad,Haryana,28.4089,77.3178,23.6,52,0.0,986.1,5.95,16.6,491,271.0,99.0,0,5,3,0,2026-03-06T22:16:59.367565+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.9,75,0.0,983.9,5.75,14.0,169,244.9,122.5,3,5,3,1,2026-03-06T22:16:59.367570+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.4,56,0.0,990.2,6.25,18.7,310,242.1,104.1,0,5,7,0,2026-03-06T22:16:59.367576+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.8,73,0.0,1000.4,7.1,17.6,165,148.5,120.1,3,5,4,1,2026-03-06T22:16:59.367584+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.2,68,0.0,999.1,6.95,16.2,169,117.1,84.3,3,5,7,1,2026-03-06T22:16:59.367590+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.9,73,0.0,1000.6,6.75,17.3,169,98.3,86.6,3,5,4,1,2026-03-06T22:16:59.367596+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.0,80,0.0,990.0,6.1,14.4,168,111.3,89.9,3,5,7,1,2026-03-06T22:16:59.367601+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.9,75,0.0,988.1,6.0,16.6,301,209.1,112.9,3,5,3,1,2026-03-06T22:16:59.367606+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.5,83,0.0,986.7,5.9,18.4,170,114.6,95.5,3,5,3,1,2026-03-06T22:16:59.367611+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.9,78,0.0,978.2,5.55,19.8,163,129.5,101.0,3,5,3,1,2026-03-06T22:16:59.367618+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.7,48,0.0,980.0,6.85,24.1,74,71.2,30.2,0,5,7,0,2026-03-06T22:17:02.626147+05:30
Surat,Gujarat,21.1702,72.8311,24.7,75,0.0,1008.2,7.15,24.1,136,79.6,78.5,3,0,4,1,2026-03-06T22:17:02.626181+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,64,0.0,1005.7,7.25,20.2,122,59.3,57.7,7,5,4,1,2026-03-06T22:17:02.626191+05:30
Rajkot,Gujarat,22.3039,70.8022,23.6,57,0.0,996.2,7.1,24.1,77,31.2,18.4,0,5,7,0,2026-03-06T22:17:02.626201+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,72,0.0,1009.0,7.4,37.8,170,33.3,30.7,7,0,4,1,2026-03-06T22:17:02.626210+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.9,33,0.0,973.9,7.8,25.9,76,33.8,24.2,4,5,7,0,2026-03-06T22:17:02.626219+05:30
Nashik,Maharashtra,19.9975,73.7898,24.7,48,0.0,946.9,7.6,33.5,121,33.1,32.2,0,5,7,0,2026-03-06T22:17:02.626229+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.9,37,0.0,945.1,8.1,23.4,103,33.3,30.6,4,5,7,0,2026-03-06T22:17:02.626237+05:30
Solapur,Maharashtra,17.6599,75.9064,25.7,48,0.0,957.4,8.4,18.0,123,25.7,22.8,4,5,7,0,2026-03-06T22:17:02.626246+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.7,48,0.0,948.5,8.5,31.7,145,62.2,60.5,0,5,7,0,2026-03-06T22:17:02.626254+05:30
Goa,Goa,15.2993,74.124,26.8,86,0.0,998.9,8.55,32.0,155,56.6,53.3,7,5,7,1,2026-03-06T22:17:02.626263+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.7,34,0.0,984.7,6.95,22.7,101,67.5,26.5,4,5,7,0,2026-03-06T22:17:02.626272+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.1,51,0.0,948.4,7.6,22.3,71,16.6,13.9,0,5,7,0,2026-03-06T22:17:02.626280+05:30
Kota,Rajasthan,25.2138,75.8648,26.8,38,0.0,980.5,7.0,17.3,69,45.1,28.9,4,5,7,0,2026-03-06T22:17:02.626287+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.6,31,0.0,983.2,6.65,23.8,80,13.6,11.1,4,5,7,0,2026-03-06T22:17:02.626296+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.5,32,0.0,956.5,6.95,26.3,88,21.9,20.7,4,5,7,0,2026-03-06T22:17:02.626302+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.8,61,0.0,985.4,6.6,20.9,102,119.2,40.3,3,5,7,0,2026-03-06T22:17:02.626310+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.1,57,0.0,949.3,7.55,22.3,76,32.5,31.2,0,5,7,0,2026-03-06T22:17:02.626316+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.6,44,0.0,955.1,7.4,24.8,94,36.2,29.1,0,5,7,0,2026-03-06T22:17:02.626322+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.6,44,0.0,962.7,7.5,26.6,70,50.4,26.0,4,5,7,0,2026-03-06T22:17:02.626329+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.0,60,0.0,955.4,7.45,19.1,74,37.8,36.6,0,5,7,0,2026-03-06T22:17:02.626337+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.3,91,0.0,1004.9,8.45,35.3,131,34.2,29.6,7,5,4,1,2026-03-06T22:17:02.626343+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.3,69,0.0,1002.7,8.55,12.2,120,38.1,36.2,7,5,4,1,2026-03-06T22:17:02.626350+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.9,74,0.0,1004.1,8.55,18.0,106,40.0,37.1,7,5,4,1,2026-03-06T22:17:02.626356+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.6,79,0.0,1006.4,8.75,28.8,139,29.9,27.8,7,5,4,1,2026-03-06T22:17:02.626364+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.3,30,0.0,977.0,8.55,23.4,108,21.6,18.8,4,5,7,0,2026-03-06T22:17:02.626371+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.9,95,0.0,1008.0,8.5,31.0,100,31.9,26.6,3,0,4,1,2026-03-06T22:17:02.626377+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.1,55,0.0,992.7,8.85,30.6,128,50.2,48.8,4,5,7,1,2026-03-06T22:17:02.626382+05:30
Warangal,Telangana,17.9689,79.5941,28.3,39,0.0,978.6,8.3,24.5,101,36.9,29.6,4,5,7,0,2026-03-06T22:17:02.626387+05:30
Nizamabad,Telangana,18.6725,78.0941,24.4,49,0.0,965.0,8.2,28.8,89,51.6,41.2,0,5,7,0,2026-03-06T22:17:02.626393+05:30
Mysore,Karnataka,12.2958,76.6396,23.2,86,0.0,929.3,9.2,37.1,161,60.5,58.3,3,5,7,1,2026-03-06T22:17:02.626398+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,77,0.0,1008.2,8.8,23.8,124,52.7,48.4,7,0,4,1,2026-03-06T22:17:02.626403+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,75,0.0,941.6,8.75,36.7,140,32.2,31.0,3,5,7,1,2026-03-06T22:17:02.626409+05:30
Belgaum,Karnataka,15.8497,74.4977,22.9,68,0.0,926.3,8.8,40.0,141,46.6,45.4,3,5,7,1,2026-03-06T22:17:05.882898+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.8,82,0.0,962.9,9.15,41.0,143,32.2,31.5,3,5,7,1,2026-03-06T22:17:05.882933+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.4,76,0.0,994.8,9.15,29.9,127,27.8,26.1,7,5,7,1,2026-03-06T22:17:05.882944+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.4,73,0.0,1000.8,9.05,26.6,108,29.6,27.9,7,5,4,1,2026-03-06T22:17:05.882977+05:30
Salem,Tamil Nadu,11.6643,78.146,28.0,53,0.0,977.7,9.05,16.2,169,39.3,37.5,4,5,7,1,2026-03-06T22:17:05.882987+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.2,68,0.0,1004.8,9.15,48.6,123,31.2,29.9,7,5,4,1,2026-03-06T22:17:05.882996+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.0,66,0.0,985.6,8.95,31.3,136,52.5,51.1,7,5,7,1,2026-03-06T22:17:05.883005+05:30
Erode,Tamil Nadu,11.341,77.7172,28.7,52,0.0,989.5,9.05,19.8,156,34.5,32.7,4,5,7,1,2026-03-06T22:17:05.883014+05:30
Kochi,Kerala,9.9312,76.2673,28.0,80,0.0,1010.4,8.95,34.6,132,51.9,50.6,7,0,4,1,2026-03-06T22:17:05.883022+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,82,0.0,1009.9,9.0,35.3,82,30.4,27.0,7,0,4,1,2026-03-06T22:17:05.883031+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,77,0.0,1009.4,8.85,27.0,106,43.0,39.2,7,0,4,1,2026-03-06T22:17:05.883041+05:30
Thrissur,Kerala,10.5276,76.2144,27.3,85,0.0,1008.6,8.95,33.5,126,39.8,37.8,7,0,4,1,2026-03-06T22:17:05.883050+05:30
Kannur,Kerala,11.8745,75.3704,28.2,80,0.0,1008.7,8.85,32.0,110,53.6,49.9,7,0,4,1,2026-03-06T22:17:05.883058+05:30
Patna,Bihar,25.5941,85.1376,25.5,65,0.0,1003.4,7.25,21.6,169,74.5,67.5,7,5,4,1,2026-03-06T22:17:05.883066+05:30
Gaya,Bihar,24.7914,85.0002,23.2,78,0.0,996.4,7.35,20.5,180,63.8,58.7,3,5,7,1,2026-03-06T22:17:05.883074+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.3,72,0.0,1003.3,7.2,20.5,168,86.6,78.5,3,5,4,1,2026-03-06T22:17:05.883083+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.6,71,0.0,1004.2,7.25,17.3,160,74.3,66.6,3,5,4,1,2026-03-06T22:17:05.883091+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.8,56,0.0,939.3,8.0,31.0,181,75.2,54.8,0,5,7,0,2026-03-06T22:17:05.883099+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.7,72,0.0,993.3,7.9,19.1,154,50.2,40.4,7,5,7,1,2026-03-06T22:17:05.883108+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.1,49,0.0,982.3,7.75,27.4,185,82.4,73.3,4,5,7,0,2026-03-06T22:17:05.883116+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.0,52,0.0,986.3,7.75,29.5,204,95.2,81.5,4,5,7,0,2026-03-06T22:17:05.883124+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.5,86,0.0,1005.3,8.2,29.9,137,49.4,44.4,7,5,4,1,2026-03-06T22:17:05.883133+05:30
Cuttack,Odisha,20.4625,85.8828,25.9,81,0.0,1007.3,8.2,31.3,137,49.4,44.4,7,5,4,1,2026-03-06T22:17:05.883142+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,64,0.0,986.2,7.8,10.4,189,116.9,78.7,7,5,7,1,2026-03-06T22:17:05.883150+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.7,46,0.0,975.4,7.9,22.7,92,104.8,76.1,4,5,7,0,2026-03-06T22:17:05.883159+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.8,46,0.0,975.6,7.9,23.8,82,88.7,71.0,4,5,7,0,2026-03-06T22:17:05.883166+05:30
Guwahati,Assam,26.1158,91.7086,24.4,80,0.0,1004.2,7.2,20.5,154,69.2,64.7,3,5,4,1,2026-03-06T22:17:05.883175+05:30
Agartala,Tripura,23.8315,91.2868,22.5,76,0.0,1009.2,7.55,16.9,160,90.8,83.1,3,0,4,1,2026-03-06T22:17:05.883183+05:30
Shillong,Meghalaya,25.5788,91.8933,13.1,72,0.0,857.7,7.6,33.1,122,47.5,44.6,3,5,7,0,2026-03-06T22:17:05.883191+05:30
Imphal,Manipur,24.817,93.9368,17.7,60,0.0,925.7,7.8,34.9,156,86.4,81.0,0,5,7,0,2026-03-06T22:17:05.883199+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,56,0.0,895.6,7.7,34.6,183,136.0,129.0,0,5,7,0,2026-03-06T22:17:05.883207+05:30
Kohima,Nagaland,25.6701,94.1077,16.4,61,0.0,857.5,7.65,46.8,158,99.7,93.6,3,5,7,0,2026-03-06T22:17:05.883215+05:30
Gangtok,Sikkim,27.3314,88.6138,14.4,88,0.0,840.2,7.55,18.0,119,61.0,54.2,3,10,7,0,2026-03-06T22:17:05.883224+05:30
Siliguri,West Bengal,26.7271,88.3953,22.5,58,0.0,997.5,7.2,15.5,147,71.7,63.6,0,5,7,0,2026-03-06T22:17:09.139594+05:30
Durgapur,West Bengal,23.5204,87.3119,26.1,59,0.0,997.8,7.75,24.1,161,71.0,62.2,4,5,7,1,2026-03-06T22:17:09.139628+05:30
Asansol,West Bengal,23.6739,86.9524,26.8,57,0.0,996.3,7.75,21.6,182,72.4,63.8,4,5,7,1,2026-03-06T22:17:09.139640+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.5,94,0.0,1009.4,8.9,32.4,72,27.4,21.2,3,0,4,1,2026-03-06T22:17:09.139649+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,71,0.0,1009.2,8.85,14.4,66,53.8,32.2,7,0,4,1,2026-03-06T22:17:09.139657+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.2,79,0.0,977.5,5.65,23.4,156,103.6,84.8,3,5,3,1,2026-03-06T22:17:09.139665+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.8,78,0.0,970.4,5.7,21.6,175,106.9,75.9,3,5,3,1,2026-03-06T22:17:09.139672+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.2,71,0.0,807.9,6.5,46.4,160,106.2,79.2,3,5,7,0,2026-03-06T22:17:09.139680+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.4,87,0.0,804.6,6.05,40.7,172,123.9,84.1,3,10,7,0,2026-03-06T22:17:09.139687+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.9,62,0.0,871.7,5.75,21.2,98,35.6,24.8,3,5,3,0,2026-03-06T22:17:09.139694+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.0,68,0.0,805.8,5.85,20.9,97,67.8,54.6,3,5,3,0,2026-03-06T22:17:09.139701+05:30
Patiala,Punjab,30.3398,76.3869,23.0,73,0.0,980.3,5.7,13.0,161,295.2,99.4,3,5,3,1,2026-03-06T22:17:09.139708+05:30
Bhatinda,Punjab,30.211,74.9455,23.6,54,0.0,985.3,6.4,16.9,137,67.1,55.9,0,5,7,0,2026-03-06T22:17:09.139715+05:30
Rohtak,Haryana,28.8955,76.6066,23.7,52,0.0,983.9,5.9,19.4,178,264.5,109.7,0,5,3,0,2026-03-06T22:17:09.139721+05:30
Panipat,Haryana,29.3909,76.9635,23.0,71,0.0,982.7,5.7,14.0,437,391.2,120.1,3,5,3,1,2026-03-06T22:17:09.139729+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.6,59,0.0,989.0,6.2,19.1,230,203.0,90.8,0,5,7,0,2026-03-06T22:17:09.139735+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.1,56,0.0,989.6,6.15,17.6,230,203.0,90.8,0,5,7,0,2026-03-06T22:17:09.139742+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.7,77,0.0,998.8,6.55,19.4,166,131.3,102.9,3,5,7,1,2026-03-06T22:17:09.139748+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.2,54,0.0,956.2,7.4,20.9,76,38.5,37.3,0,5,7,0,2026-03-06T22:17:09.139755+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.4,47,0.0,951.4,7.35,21.6,80,43.5,19.9,0,5,7,0,2026-03-06T22:17:09.139762+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.6,68,0.0,973.6,7.3,31.3,109,131.3,57.7,3,5,7,1,2026-03-06T22:17:09.139768+05:30
Akola,Maharashtra,20.7002,77.0082,25.8,45,0.0,975.8,7.85,19.8,98,39.2,31.8,4,5,7,0,2026-03-06T22:17:09.139776+05:30
Amravati,Maharashtra,20.9374,77.7796,25.2,57,0.0,967.7,7.75,15.1,95,42.4,33.3,4,5,7,1,2026-03-06T22:17:09.139784+05:30
Latur,Maharashtra,18.4088,76.5604,26.2,40,0.0,940.5,8.3,31.7,114,33.3,27.6,4,5,7,0,2026-03-06T22:17:09.139791+05:30
Nanded,Maharashtra,19.1383,77.3091,27.6,43,0.0,969.1,8.1,20.9,91,51.2,42.7,4,5,7,0,2026-03-06T22:17:09.139797+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.7,35,0.0,958.9,8.4,33.1,98,23.6,19.0,4,5,7,0,2026-03-06T22:17:09.139803+05:30
Bidar,Karnataka,17.9104,77.5199,25.5,42,0.0,935.9,8.35,32.8,85,36.3,26.6,4,5,7,0,2026-03-06T22:17:09.139810+05:30
Hospet,Karnataka,15.2689,76.3909,28.2,35,0.0,956.2,8.75,20.2,146,31.7,29.4,4,5,7,0,2026-03-06T22:17:09.139817+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.0,75,0.0,975.9,9.2,30.2,159,47.5,45.5,7,5,7,1,2026-03-06T22:17:09.139823+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,81,0.0,1010.6,8.95,31.0,108,38.6,35.7,7,0,4,1,2026-03-06T22:17:09.139830+05:30
Munnar,Kerala,10.0889,77.0595,19.8,95,0.0,857.5,9.45,29.9,100,49.9,48.0,3,10,7,1,2026-03-06T22:17:09.139837+05:30
Silchar,Assam,24.8333,92.7789,27.2,57,0.0,1007.4,7.55,12.6,170,120.1,115.9,4,5,4,1,2026-03-06T22:17:09.139844+05:30
Dibrugarh,Assam,27.4728,94.912,24.3,78,0.0,998.1,7.25,16.6,97,48.5,45.3,3,5,7,1,2026-03-06T22:17:09.139850+05:30
