city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,19.9,73,0.0,966.2,5.45,19.8,81,45.8,39.0,3,5,3,0,2026-03-28T03:08:37.995164+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.0,83,0.0,834.3,6.15,17.3,98,48.7,40.4,3,10,7,0,2026-03-28T03:08:37.995170+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.3,89,0.0,969.8,6.0,14.8,83,35.6,31.3,3,10,3,1,2026-03-28T03:08:37.995176+05:30
Amritsar,Punjab,31.634,74.8723,19.4,72,0.0,978.2,5.55,13.7,94,71.5,63.8,3,5,3,0,2026-03-28T03:08:37.995182+05:30
Ludhiana,Punjab,30.901,75.8573,20.0,71,0.0,976.4,6.25,17.3,94,95.9,60.3,3,5,7,0,2026-03-28T03:08:37.995188+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,71,0.0,977.5,5.4,10.4,95,89.2,63.8,3,5,3,0,2026-03-28T03:08:37.995195+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.4,86,0.0,825.3,5.8,23.4,55,25.7,16.4,3,10,3,0,2026-03-28T03:08:37.995201+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,84,0.0,778.9,5.65,30.6,64,46.2,38.1,3,10,3,0,2026-03-28T03:08:37.995207+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.2,56,0.0,813.9,8.45,26.6,63,31.5,16.8,0,5,7,0,2026-03-28T03:08:37.995212+05:30
Gurgaon,Haryana,28.4595,77.0266,21.6,68,0.0,979.3,6.7,16.9,596,267.3,78.0,3,5,7,0,2026-03-28T03:08:37.995218+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.9,75,0.0,982.5,6.1,18.7,596,267.3,78.0,3,5,7,1,2026-03-28T03:08:37.995224+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.7,69,0.0,980.6,5.8,17.6,124,143.9,55.8,3,5,3,0,2026-03-28T03:08:37.995229+05:30
Faridabad,Haryana,28.4089,77.3178,21.4,75,0.0,981.8,6.05,18.4,596,267.3,78.0,3,5,7,1,2026-03-28T03:08:37.995235+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.3,73,0.0,979.3,5.4,20.2,124,143.9,55.8,3,5,3,0,2026-03-28T03:08:37.995240+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.4,83,0.0,986.0,7.05,24.1,659,429.3,86.8,3,5,7,1,2026-03-28T03:08:37.995245+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.3,81,0.0,996.3,7.8,31.7,89,45.9,35.9,3,5,7,1,2026-03-28T03:08:37.995253+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.9,85,0.0,994.9,7.7,33.1,86,43.3,28.3,3,10,7,1,2026-03-28T03:08:37.995260+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.0,84,0.0,995.8,7.5,29.2,96,51.0,38.2,3,10,7,1,2026-03-28T03:08:37.995265+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.6,85,0.0,985.0,6.85,27.4,76,36.1,30.2,3,10,7,1,2026-03-28T03:08:37.995270+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.8,80,0.0,983.5,6.65,20.9,224,301.7,84.5,3,5,7,1,2026-03-28T03:08:37.995277+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.7,82,0.0,981.6,6.15,24.8,82,57.7,42.5,3,10,7,1,2026-03-28T03:08:37.995282+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.1,78,0.0,973.3,5.4,22.0,96,70.3,62.4,3,5,3,0,2026-03-28T03:08:37.995287+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.8,75,0.0,976.4,7.7,26.6,85,127.1,37.5,3,5,7,0,2026-03-28T03:08:41.317939+05:30
Surat,Gujarat,21.1702,72.8311,26.5,87,0.0,1005.3,7.75,26.6,103,34.2,30.4,7,5,4,1,2026-03-28T03:08:41.317971+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,63,0.0,1003.1,7.95,31.0,73,50.1,36.9,7,5,4,1,2026-03-28T03:08:41.317981+05:30
Rajkot,Gujarat,22.3039,70.8022,23.5,92,0.0,994.1,7.8,40.3,52,14.4,9.2,3,5,7,1,2026-03-28T03:08:41.317989+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,87,0.0,1006.5,8.0,36.7,100,30.0,19.8,7,5,4,1,2026-03-28T03:08:41.317996+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.2,36,0.0,970.4,8.5,27.4,84,25.2,22.0,0,5,7,0,2026-03-28T03:08:41.318003+05:30
Nashik,Maharashtra,19.9975,73.7898,23.8,47,0.0,944.1,8.25,40.0,66,38.5,29.9,0,5,7,0,2026-03-28T03:08:41.318010+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.4,35,0.0,942.6,8.75,33.8,62,21.6,17.0,4,5,7,0,2026-03-28T03:08:41.318017+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,57,0.0,955.8,8.85,27.4,104,47.6,41.6,4,5,7,1,2026-03-28T03:08:41.318024+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,96,0.0,946.6,8.95,46.4,151,56.7,53.4,3,5,7,1,2026-03-28T03:08:41.318031+05:30
Goa,Goa,15.2993,74.124,28.5,88,0.0,996.4,8.95,33.1,92,44.0,37.0,7,5,7,1,2026-03-28T03:08:41.318038+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.2,46,0.0,981.1,7.65,31.0,70,66.8,22.1,4,5,7,0,2026-03-28T03:08:41.318045+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.6,58,0.0,945.1,8.4,32.0,54,64.5,20.8,0,5,7,0,2026-03-28T03:08:41.318052+05:30
Kota,Rajasthan,25.2138,75.8648,24.9,47,0.0,976.8,7.75,21.6,64,28.5,17.7,0,5,7,0,2026-03-28T03:08:41.318058+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.1,52,0.0,979.6,6.8,25.6,60,31.9,13.0,0,5,7,0,2026-03-28T03:08:41.318064+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.0,49,0.0,952.6,7.65,31.0,58,24.6,15.5,0,5,7,0,2026-03-28T03:08:41.318071+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.9,65,0.0,981.6,7.4,34.2,133,413.5,82.4,3,5,7,0,2026-03-28T03:08:41.318078+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.5,64,0.0,946.2,8.25,33.5,42,23.9,14.4,3,5,7,0,2026-03-28T03:08:41.318084+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,55,0.0,951.5,8.15,29.2,48,36.2,18.0,0,5,7,0,2026-03-28T03:08:41.318090+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.8,67,0.0,958.4,8.25,27.0,54,40.5,19.8,3,5,7,1,2026-03-28T03:08:41.318097+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.3,61,0.0,952.0,8.15,30.6,46,24.3,15.3,3,5,7,0,2026-03-28T03:08:41.318104+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.9,92,0.0,1002.3,9.0,49.3,78,31.1,24.0,7,5,4,1,2026-03-28T03:08:41.318109+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.2,92,0.0,1001.9,9.05,29.2,74,22.8,16.9,7,5,4,1,2026-03-28T03:08:41.318114+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.2,94,0.0,1003.2,9.05,32.4,69,21.5,16.3,7,5,4,1,2026-03-28T03:08:41.318119+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.7,91,0.0,1004.5,9.2,27.4,66,20.7,15.7,3,5,4,1,2026-03-28T03:08:41.318125+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.0,54,0.0,976.3,9.05,19.8,75,35.2,30.4,4,5,7,1,2026-03-28T03:08:41.318131+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.2,96,0.0,1006.4,9.0,32.8,66,29.2,18.1,3,5,4,1,2026-03-28T03:08:41.318136+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.7,90,0.0,990.8,9.3,22.0,94,38.9,34.0,3,5,7,1,2026-03-28T03:08:41.318141+05:30
Warangal,Telangana,17.9689,79.5941,26.1,70,0.0,977.4,8.9,44.6,83,30.9,26.9,7,5,7,1,2026-03-28T03:08:41.318147+05:30
Nizamabad,Telangana,18.6725,78.0941,26.5,59,0.0,963.3,8.8,24.5,95,40.4,34.3,4,5,7,1,2026-03-28T03:08:41.318152+05:30
Mysore,Karnataka,12.2958,76.6396,23.4,88,0.0,928.1,9.45,37.4,82,37.1,35.0,3,5,7,1,2026-03-28T03:08:41.318157+05:30
Mangalore,Karnataka,12.9141,74.856,27.9,86,0.0,1006.2,9.1,23.8,97,44.8,38.6,7,5,4,1,2026-03-28T03:08:41.318162+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.5,91,0.0,939.6,6.5,33.5,79,31.0,28.6,3,5,7,1,2026-03-28T03:08:41.318168+05:30
Belgaum,Karnataka,15.8497,74.4977,22.0,95,0.0,924.2,9.1,38.5,105,48.9,44.6,3,5,7,1,2026-03-28T03:08:44.637975+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.2,86,0.0,961.1,9.45,49.3,82,32.4,30.0,3,5,7,1,2026-03-28T03:08:44.638004+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.2,88,0.0,992.4,9.4,33.8,83,35.0,30.9,7,5,7,1,2026-03-28T03:08:44.638014+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.0,90,0.0,999.3,9.35,23.4,91,33.4,28.4,3,5,7,1,2026-03-28T03:08:44.638021+05:30
Salem,Tamil Nadu,11.6643,78.146,24.5,89,0.0,976.8,9.4,28.8,99,55.4,48.3,3,5,7,1,2026-03-28T03:08:44.638028+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.3,80,0.0,1002.4,9.35,45.4,61,26.7,23.7,7,5,4,1,2026-03-28T03:08:44.638036+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.2,93,0.0,983.9,9.35,26.3,97,58.7,51.5,3,5,7,1,2026-03-28T03:08:44.638043+05:30
Erode,Tamil Nadu,11.341,77.7172,25.7,77,0.0,988.4,9.35,14.8,87,39.5,32.7,7,5,7,1,2026-03-28T03:08:44.638051+05:30
Kochi,Kerala,9.9312,76.2673,28.1,83,0.0,1008.2,9.15,31.3,81,33.8,31.8,7,0,4,1,2026-03-28T03:08:44.638058+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,86,0.0,1007.4,9.15,41.4,59,23.9,18.6,7,5,4,1,2026-03-28T03:08:44.638064+05:30
Kozhikode,Kerala,11.2588,75.7804,27.3,85,0.0,1007.7,9.1,28.1,86,30.3,23.6,7,5,4,1,2026-03-28T03:08:44.638071+05:30
Thrissur,Kerala,10.5276,76.2144,27.1,88,0.0,1006.6,9.15,36.7,93,35.4,31.4,7,5,4,1,2026-03-28T03:08:44.638079+05:30
Kannur,Kerala,11.8745,75.3704,26.9,85,0.0,1007.0,9.1,29.5,96,36.4,30.9,7,5,4,1,2026-03-28T03:08:44.638086+05:30
Patna,Bihar,25.5941,85.1376,22.7,72,0.0,999.2,7.9,24.1,121,36.8,26.5,3,5,7,1,2026-03-28T03:08:44.638093+05:30
Gaya,Bihar,24.7914,85.0002,21.2,79,0.0,993.3,8.05,22.3,67,46.2,31.4,3,5,7,1,2026-03-28T03:08:44.638100+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.7,94,0.0,999.4,7.85,29.2,150,40.4,31.2,3,5,7,1,2026-03-28T03:08:44.638106+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.5,92,0.0,1000.0,7.6,29.9,115,45.1,25.3,3,5,4,1,2026-03-28T03:08:44.638113+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.2,80,0.0,936.5,8.65,35.6,62,35.2,28.3,3,5,7,0,2026-03-28T03:08:44.638119+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.4,78,0.0,990.1,8.5,39.2,117,58.6,44.9,3,5,7,1,2026-03-28T03:08:44.638126+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.2,70,0.0,978.9,8.4,32.4,117,81.0,62.9,3,5,7,1,2026-03-28T03:08:44.638133+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.3,70,0.0,983.6,8.45,29.9,113,79.6,63.6,3,5,7,1,2026-03-28T03:08:44.638139+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.0,93,0.0,1000.3,8.8,31.3,96,37.4,32.7,7,5,4,1,2026-03-28T03:08:44.638146+05:30
Cuttack,Odisha,20.4625,85.8828,25.2,87,0.0,1002.4,8.8,37.1,96,37.4,32.7,7,5,4,1,2026-03-28T03:08:44.638152+05:30
Rourkela,Odisha,22.2604,84.8536,22.6,87,0.0,984.8,8.45,39.2,89,34.0,30.9,3,5,7,1,2026-03-28T03:08:44.638159+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.7,65,0.0,971.2,8.55,36.0,117,34.0,31.4,3,5,7,1,2026-03-28T03:08:44.638166+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,66,0.0,971.4,8.55,37.8,102,31.5,28.5,7,5,7,1,2026-03-28T03:08:44.638172+05:30
Guwahati,Assam,26.1158,91.7086,22.9,87,0.0,1000.4,4.15,29.5,156,73.3,61.2,3,5,0,1,2026-03-28T03:08:44.638178+05:30
Agartala,Tripura,23.8315,91.2868,23.6,96,0.0,1004.8,7.3,34.6,155,66.1,60.3,3,5,4,1,2026-03-28T03:08:44.638185+05:30
Shillong,Meghalaya,25.5788,91.8933,13.3,82,0.2,853.8,2.55,56.2,119,40.9,33.6,6,10,3,0,2026-03-28T03:08:44.638192+05:30
Imphal,Manipur,24.817,93.9368,15.4,82,0.0,921.2,7.6,56.9,134,89.2,73.1,3,10,7,0,2026-03-28T03:08:44.638198+05:30
Aizawl,Mizoram,23.7271,92.7176,17.2,69,0.0,889.9,7.55,55.4,107,54.1,44.9,3,5,7,0,2026-03-28T03:08:44.638205+05:30
Kohima,Nagaland,25.6701,94.1077,14.2,72,0.0,852.4,7.1,70.9,100,50.9,40.5,3,5,7,0,2026-03-28T03:08:44.638211+05:30
Gangtok,Sikkim,27.3314,88.6138,12.3,90,0.0,833.3,7.55,17.6,110,50.6,38.1,3,10,7,0,2026-03-28T03:08:44.638218+05:30
Siliguri,West Bengal,26.7271,88.3953,17.6,86,0.0,992.7,7.5,25.2,157,68.7,49.2,3,10,7,0,2026-03-28T03:08:47.960069+05:30
Durgapur,West Bengal,23.5204,87.3119,24.9,68,0.0,993.2,8.35,28.8,129,44.6,26.7,3,5,7,1,2026-03-28T03:08:47.960103+05:30
Asansol,West Bengal,23.6739,86.9524,24.4,72,0.0,992.1,8.35,31.3,93,45.2,27.2,3,5,7,1,2026-03-28T03:08:47.960114+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.8,95,0.0,1007.9,9.25,29.2,66,25.4,16.3,3,5,4,1,2026-03-28T03:08:47.960123+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,77,0.0,1005.0,9.2,19.4,70,28.6,21.8,7,5,4,1,2026-03-28T03:08:47.960133+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.7,82,0.0,972.0,5.25,25.6,88,45.8,40.6,3,10,3,0,2026-03-28T03:08:47.960142+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.4,77,0.0,964.6,5.1,28.4,66,42.5,29.9,3,5,3,0,2026-03-28T03:08:47.960151+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.8,58,0.0,801.9,5.2,30.2,59,23.2,17.8,0,5,3,0,2026-03-28T03:08:47.960159+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.9,77,0.0,798.1,4.9,25.6,73,44.9,35.0,3,5,3,0,2026-03-28T03:08:47.960167+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.9,67,0.0,865.3,6.25,22.0,43,21.2,10.8,3,5,7,0,2026-03-28T03:08:47.960176+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.3,72,0.0,799.0,6.1,18.7,73,38.6,31.5,3,5,7,0,2026-03-28T03:08:47.960185+05:30
Patiala,Punjab,30.3398,76.3869,18.6,80,0.0,975.8,5.4,13.7,95,79.4,58.9,3,5,3,0,2026-03-28T03:08:47.960194+05:30
Bhatinda,Punjab,30.211,74.9455,19.5,74,0.0,981.2,6.6,17.3,87,40.7,34.1,3,5,7,0,2026-03-28T03:08:47.960202+05:30
Rohtak,Haryana,28.8955,76.6066,20.5,74,0.0,979.7,6.1,15.1,128,138.3,61.9,3,5,7,0,2026-03-28T03:08:47.960210+05:30
Panipat,Haryana,29.3909,76.9635,19.2,75,0.0,978.1,5.6,18.0,139,67.8,53.0,3,5,3,0,2026-03-28T03:08:47.960217+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.3,84,0.0,985.0,7.0,20.9,613,457.3,99.4,3,5,7,1,2026-03-28T03:08:47.960224+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.7,81,0.0,985.5,6.95,21.2,613,457.3,99.4,3,5,7,1,2026-03-28T03:08:47.960231+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.8,85,0.0,994.0,7.3,30.2,85,92.2,38.3,3,10,7,1,2026-03-28T03:08:47.960238+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.3,61,0.0,953.0,8.1,32.4,41,26.1,14.8,3,5,7,1,2026-03-28T03:08:47.960245+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.1,56,0.0,947.7,8.15,28.1,52,27.6,15.3,0,5,7,0,2026-03-28T03:08:47.960252+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.6,70,0.0,969.9,8.1,25.6,68,62.9,27.2,3,5,7,0,2026-03-28T03:08:47.960259+05:30
Akola,Maharashtra,20.7002,77.0082,23.8,53,0.0,973.1,8.5,30.6,55,14.4,11.5,0,5,7,0,2026-03-28T03:08:47.960267+05:30
Amravati,Maharashtra,20.9374,77.7796,23.5,44,0.0,965.1,8.5,29.9,54,14.6,11.7,0,5,7,0,2026-03-28T03:08:47.960274+05:30
Latur,Maharashtra,18.4088,76.5604,25.4,41,0.0,938.3,8.85,30.2,93,46.4,36.1,4,5,7,0,2026-03-28T03:08:47.960281+05:30
Nanded,Maharashtra,19.1383,77.3091,26.7,48,0.0,967.1,8.7,23.8,83,34.2,30.0,4,5,7,0,2026-03-28T03:08:47.960288+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.8,48,0.0,957.5,8.9,22.0,96,40.2,34.6,4,5,7,0,2026-03-28T03:08:47.960294+05:30
Bidar,Karnataka,17.9104,77.5199,26.4,54,0.0,934.2,8.9,22.7,89,41.0,35.4,4,5,7,1,2026-03-28T03:08:47.960301+05:30
Hospet,Karnataka,15.2689,76.3909,26.8,73,0.0,955.5,9.15,38.5,83,35.7,30.6,7,5,7,1,2026-03-28T03:08:47.960307+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.6,85,0.0,974.5,9.45,36.4,96,42.4,38.6,7,5,7,1,2026-03-28T03:08:47.960314+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,83,0.0,1008.3,9.15,31.7,82,39.7,35.0,7,0,4,1,2026-03-28T03:08:47.960320+05:30
Munnar,Kerala,10.0889,77.0595,19.5,98,0.0,855.7,9.7,42.5,77,34.0,30.9,3,10,7,1,2026-03-28T03:08:47.960328+05:30
Silchar,Assam,24.8333,92.7789,22.7,80,0.0,1003.1,5.55,38.9,156,92.4,78.5,3,5,0,1,2026-03-28T03:08:47.960334+05:30
Dibrugarh,Assam,27.4728,94.912,22.0,80,0.0,995.6,6.8,26.6,121,39.7,31.9,3,5,7,1,2026-03-28T03:08:47.960341+05:30
