city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Vadodara,Gujarat,22.3072,73.1812,25.5,95,0.0,1001.3,7.25,35.6,65,19.5,13.2,13.5,143.0,32.0,7.1,7,5,4,1,2026-08-15T02:02:57.785976+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,92,0.0,991.0,5.65,41.4,58,15.4,8.6,5.5,102.0,37.0,4.2,7,5,3,1,2026-08-15T02:02:57.785985+05:30
Thane,Maharashtra,19.2183,72.9781,24.5,98,0.0,1006.4,6.6,39.2,64,27.1,12.7,4.9,152.0,44.0,3.7,3,5,4,1,2026-08-15T02:02:57.785993+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.8,86,0.0,969.4,2.75,46.8,56,9.7,8.1,9.3,176.0,46.0,7.4,7,5,3,1,2026-08-15T02:02:57.786001+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,96,0.0,943.1,7.75,49.0,42,4.6,2.9,6.7,113.0,35.0,3.2,3,5,7,1,2026-08-15T02:02:57.786009+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,90,0.0,942.1,7.75,50.8,55,9.7,5.7,6.6,115.0,40.0,6.6,3,5,7,1,2026-08-15T02:02:57.786017+05:30
Solapur,Maharashtra,17.6599,75.9064,24.1,83,0.0,956.2,7.5,48.6,33,9.2,6.0,5.7,127.0,37.0,2.2,3,5,7,1,2026-08-15T02:02:57.786024+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,94,0.0,947.3,7.7,54.4,24,4.5,3.0,3.5,106.0,42.0,1.9,3,5,7,1,2026-08-15T02:02:57.786031+05:30
Goa,Goa,15.2993,74.124,23.6,99,0.1,999.0,7.0,35.6,50,20.4,10.0,3.1,153.0,43.0,1.4,6,5,7,1,2026-08-15T02:02:57.786039+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.0,81,0.0,978.7,7.5,29.9,75,78.7,29.0,8.5,162.0,43.0,2.5,7,5,7,1,2026-08-15T02:02:57.786046+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.6,92,0.0,942.6,2.9,33.5,56,30.9,18.9,8.9,124.0,53.0,6.1,3,5,3,1,2026-08-15T02:02:57.786053+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,87,0.1,974.7,3.6,22.3,60,16.4,12.6,11.8,216.0,42.0,5.8,10,5,3,1,2026-08-15T02:02:57.786060+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.0,74,0.0,976.9,8.1,31.3,68,38.6,17.7,3.6,147.0,59.0,2.9,7,5,7,1,2026-08-15T02:02:57.786067+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.5,84,0.0,950.8,5.2,39.6,61,22.4,15.1,11.1,171.0,43.0,4.8,7,5,3,1,2026-08-15T02:02:57.786074+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,97,0.0,978.8,6.8,23.0,70,26.8,21.2,14.9,281.0,53.0,3.7,7,5,7,1,2026-08-15T02:02:57.786081+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,95,0.1,944.8,1.25,38.9,57,25.0,19.3,10.2,226.0,51.0,10.5,6,5,3,1,2026-08-15T02:02:57.786088+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.7,96,0.1,949.7,3.75,41.0,57,12.7,10.9,8.3,214.0,49.0,3.7,6,5,3,1,2026-08-15T02:02:57.786096+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.4,99,0.1,956.7,4.9,30.6,58,4.3,4.2,4.5,203.0,72.0,2.1,6,5,3,1,2026-08-15T02:02:57.786102+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.5,96,0.0,950.3,0.75,39.2,57,24.3,18.0,8.0,184.0,54.0,10.0,3,5,3,1,2026-08-15T02:02:57.786110+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,76,0.0,998.7,7.25,46.1,75,33.3,23.7,20.3,262.0,44.0,33.3,7,5,7,1,2026-08-15T02:02:57.786118+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.6,62,0.0,999.8,8.6,52.2,61,14.6,11.8,10.8,181.0,46.0,4.5,7,5,7,1,2026-08-15T02:02:57.786125+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.2,76,0.0,1001.2,8.0,52.2,57,14.1,11.5,10.3,164.0,48.0,5.5,7,5,4,1,2026-08-15T02:02:57.786132+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.2,64,0.0,1004.5,8.4,47.9,54,10.9,7.7,8.1,119.0,45.0,3.7,7,5,4,1,2026-08-15T02:02:57.786140+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.2,76,0.0,976.0,8.6,50.8,37,6.8,4.9,7.6,141.0,41.0,2.2,7,5,7,1,2026-08-15T02:02:57.786148+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.0,68,0.0,1003.2,3.8,56.2,66,26.0,17.8,5.7,191.0,73.0,3.3,7,5,0,1,2026-08-15T02:02:57.786154+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.8,60,0.0,990.1,8.15,42.8,53,10.5,9.2,14.7,147.0,29.0,2.3,4,5,7,1,2026-08-15T02:02:57.786161+05:30
Warangal,Telangana,17.9689,79.5941,26.6,77,0.0,976.0,2.0,51.5,60,14.0,10.9,7.2,161.0,49.0,4.3,7,5,3,1,2026-08-15T02:02:57.786167+05:30
Nizamabad,Telangana,18.6725,78.0941,25.1,83,0.0,962.7,4.45,46.1,55,20.0,13.9,9.1,192.0,47.0,7.2,7,5,3,1,2026-08-15T02:02:57.786174+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,93,0.0,929.1,8.0,49.0,20,3.0,2.3,5.4,123.0,40.0,1.9,3,5,7,1,2026-08-15T02:02:57.786181+05:30
Mangalore,Karnataka,12.9141,74.856,23.6,99,0.1,1008.6,7.75,34.6,49,15.3,9.4,5.6,181.0,38.0,2.4,6,0,4,1,2026-08-15T02:02:57.786188+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.6,94,0.0,940.9,8.1,52.9,21,3.2,2.1,4.1,112.0,39.0,1.4,3,5,7,1,2026-08-15T02:02:57.786195+05:30
Belgaum,Karnataka,15.8497,74.4977,20.3,97,0.0,925.2,8.35,52.6,20,2.6,1.6,2.9,95.0,42.0,1.3,3,5,7,1,2026-08-15T02:03:03.765884+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.4,94,0.0,962.0,8.5,55.4,25,5.9,4.1,5.0,152.0,38.0,2.6,3,5,7,1,2026-08-15T02:03:03.765921+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.0,83,0.0,993.2,7.7,36.0,59,17.1,16.2,37.8,252.0,6.0,8.4,7,5,7,1,2026-08-15T02:03:03.765932+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,70,0.0,999.7,8.05,56.2,42,5.2,3.5,5.7,104.0,37.0,2.4,7,5,7,1,2026-08-15T02:03:03.765941+05:30
Salem,Tamil Nadu,11.6643,78.146,25.1,91,0.0,977.7,8.2,37.8,54,14.4,13.2,22.5,321.0,22.0,6.4,7,5,7,1,2026-08-15T02:03:03.765949+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.3,77,0.0,1004.0,6.55,46.8,25,7.1,5.6,7.6,134.0,32.0,2.2,7,5,4,1,2026-08-15T02:03:03.765957+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.6,65,0.0,983.7,8.5,41.8,54,9.4,8.3,14.8,175.0,32.0,4.3,7,5,7,1,2026-08-15T02:03:03.765964+05:30
Erode,Tamil Nadu,11.341,77.7172,25.1,84,0.0,989.6,8.5,39.2,42,9.5,8.0,12.9,146.0,30.0,3.4,7,5,7,1,2026-08-15T02:03:03.765971+05:30
Kochi,Kerala,9.9312,76.2673,24.3,98,0.0,1011.0,8.2,35.6,45,17.9,13.4,12.9,116.0,23.0,4.4,3,0,4,1,2026-08-15T02:03:03.765979+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.6,100,0.0,1010.6,7.95,37.1,42,14.5,9.3,5.5,158.0,42.0,2.5,3,0,4,1,2026-08-15T02:03:03.765986+05:30
Kozhikode,Kerala,11.2588,75.7804,23.4,99,0.0,1010.1,7.65,32.8,30,13.4,6.5,1.3,155.0,54.0,1.0,3,0,4,1,2026-08-15T02:03:03.765993+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,99,0.1,1009.4,8.15,33.1,44,15.9,11.7,9.1,171.0,31.0,3.4,6,0,4,1,2026-08-15T02:03:03.766000+05:30
Kannur,Kerala,11.8745,75.3704,23.4,99,0.1,1009.6,8.0,33.8,42,15.7,9.9,5.8,192.0,38.0,2.0,6,0,4,1,2026-08-15T02:03:03.766008+05:30
Patna,Bihar,25.5941,85.1376,28.3,85,0.0,994.8,6.8,33.1,76,27.4,27.1,18.9,322.0,63.0,12.8,7,5,7,1,2026-08-15T02:03:03.766014+05:30
Gaya,Bihar,24.7914,85.0002,26.9,95,0.0,987.9,5.4,31.3,66,20.1,20.1,14.1,333.0,66.0,10.0,7,5,3,1,2026-08-15T02:03:03.766021+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.9,80,0.0,995.0,6.05,34.9,78,31.4,31.0,19.9,398.0,53.0,10.5,7,5,7,1,2026-08-15T02:03:03.766028+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,85,0.0,995.6,7.2,33.5,63,16.6,16.3,14.4,267.0,63.0,13.7,7,5,7,1,2026-08-15T02:03:03.766035+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.2,99,0.0,931.7,6.35,33.8,57,18.2,18.2,11.8,439.0,62.0,28.1,3,5,7,1,2026-08-15T02:03:03.766041+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.0,98,0.0,983.8,7.4,32.0,70,21.5,21.4,20.0,260.0,52.0,27.1,7,5,7,1,2026-08-15T02:03:03.766049+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.8,96,0.1,973.9,6.55,34.2,83,46.2,45.4,44.2,293.0,42.0,106.7,10,5,7,1,2026-08-15T02:03:03.766056+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.8,97,0.0,977.6,6.8,32.4,83,49.0,48.3,41.9,362.0,44.0,110.6,7,5,7,1,2026-08-15T02:03:03.766063+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,95,0.3,995.5,8.2,40.3,67,19.6,19.0,12.0,328.0,54.0,5.6,10,5,7,1,2026-08-15T02:03:03.766070+05:30
Cuttack,Odisha,20.4625,85.8828,26.4,97,0.2,997.3,7.95,36.0,67,19.6,19.0,12.0,322.0,54.0,5.6,10,5,7,1,2026-08-15T02:03:03.766077+05:30
Rourkela,Odisha,22.2604,84.8536,25.3,97,0.1,978.1,2.25,23.0,47,12.5,12.4,13.6,310.0,56.0,12.7,10,5,3,1,2026-08-15T02:03:03.766083+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.4,91,0.1,969.3,3.5,44.6,84,22.4,22.0,25.6,477.0,49.0,43.3,10,5,3,1,2026-08-15T02:03:03.766090+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.5,90,0.0,970.0,3.85,44.3,76,17.2,16.9,19.2,569.0,51.0,31.4,7,5,3,1,2026-08-15T02:03:03.766097+05:30
Guwahati,Assam,26.1158,91.7086,28.3,86,0.0,996.4,8.35,22.0,55,12.1,11.4,10.2,246.0,32.0,1.8,7,5,7,1,2026-08-15T02:03:03.766104+05:30
Agartala,Tripura,23.8315,91.2868,26.1,93,0.0,1001.9,8.05,40.0,48,8.5,7.9,9.6,164.0,44.0,2.8,7,5,4,1,2026-08-15T02:03:03.766111+05:30
Shillong,Meghalaya,25.5788,91.8933,19.4,95,0.0,854.3,6.5,20.9,47,7.1,6.6,5.4,152.0,62.0,2.2,3,10,7,1,2026-08-15T02:03:03.766117+05:30
Imphal,Manipur,24.817,93.9368,23.4,95,0.0,919.7,8.9,23.8,53,11.8,11.3,7.7,306.0,45.0,2.3,3,5,7,1,2026-08-15T02:03:03.766124+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,99,0.0,888.9,8.75,25.6,38,6.4,6.2,8.1,157.0,14.0,0.5,3,5,7,1,2026-08-15T02:03:03.766130+05:30
Kohima,Nagaland,25.6701,94.1077,20.6,97,0.0,853.2,8.15,24.1,27,4.3,4.0,3.1,227.0,58.0,0.9,3,5,7,1,2026-08-15T02:03:03.766137+05:30
Gangtok,Sikkim,27.3314,88.6138,19.4,90,0.0,836.0,7.3,33.5,43,5.2,4.7,4.5,313.0,92.0,1.9,3,10,7,1,2026-08-15T02:03:03.766143+05:30
Siliguri,West Bengal,26.7271,88.3953,26.2,91,0.0,988.4,6.95,21.6,60,22.9,20.9,11.8,272.0,77.0,5.4,7,5,7,1,2026-08-15T02:03:10.743741+05:30
Durgapur,West Bengal,23.5204,87.3119,26.8,90,0.0,988.8,7.55,37.4,70,26.1,25.7,23.4,269.0,63.0,32.1,7,5,7,1,2026-08-15T02:03:10.743777+05:30
Asansol,West Bengal,23.6739,86.9524,26.2,94,0.1,987.4,7.55,33.5,70,29.9,29.7,28.6,288.0,56.0,41.6,10,5,7,1,2026-08-15T02:03:10.743789+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.8,81,0.0,1007.5,8.75,41.8,63,13.5,11.7,14.9,253.0,53.0,10.6,7,5,4,1,2026-08-15T02:03:10.743798+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.6,88,0.1,1006.1,8.15,52.6,50,11.4,6.7,0.1,90.0,59.0,0.3,10,5,4,1,2026-08-15T02:03:10.743807+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.9,92,0.0,970.2,5.45,23.4,96,33.6,32.9,26.9,593.0,52.0,12.5,7,5,3,1,2026-08-15T02:03:10.743814+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.5,93,0.0,962.9,5.7,23.8,71,15.7,14.6,7.7,453.0,96.0,9.3,7,5,3,1,2026-08-15T02:03:10.743822+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.0,100,0.1,804.0,6.85,23.4,66,23.7,23.1,27.7,446.0,35.0,4.8,6,10,7,1,2026-08-15T02:03:10.743830+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,100,0.0,801.5,6.65,31.0,70,11.6,11.1,14.2,358.0,90.0,8.2,3,10,7,1,2026-08-15T02:03:10.743837+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,98,0.0,866.5,8.05,28.4,35,5.1,5.1,9.4,418.0,62.0,0.8,3,5,7,1,2026-08-15T02:03:10.743844+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.9,99,0.1,802.1,8.15,27.4,69,28.1,27.8,21.6,558.0,73.0,3.1,6,10,7,1,2026-08-15T02:03:10.743851+05:30
Patiala,Punjab,30.3398,76.3869,26.4,98,0.0,974.0,7.2,21.2,157,51.2,48.5,24.2,674.0,48.0,10.4,7,5,7,1,2026-08-15T02:03:10.743859+05:30
Bhatinda,Punjab,30.211,74.9455,28.4,90,0.0,978.7,7.95,28.1,135,56.5,49.1,21.6,372.0,47.0,8.4,7,5,7,1,2026-08-15T02:03:10.743866+05:30
Rohtak,Haryana,28.8955,76.6066,27.4,97,0.0,977.4,7.05,24.5,142,89.4,80.3,57.1,961.0,16.0,23.5,7,5,7,1,2026-08-15T02:03:10.743873+05:30
Panipat,Haryana,29.3909,76.9635,26.9,98,0.0,976.4,6.45,25.2,151,87.3,80.8,38.8,776.0,33.0,21.1,7,5,7,1,2026-08-15T02:03:10.743880+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.4,98,0.0,982.4,6.2,28.4,98,56.1,49.6,42.1,578.0,29.0,6.7,7,5,7,1,2026-08-15T02:03:10.743887+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.4,99,0.0,982.9,6.25,21.6,98,56.1,49.6,42.1,621.0,29.0,6.7,7,5,7,1,2026-08-15T02:03:10.743894+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.1,89,0.0,990.6,6.45,26.3,86,46.0,45.1,23.0,515.0,47.0,7.4,7,5,7,1,2026-08-15T02:03:10.743901+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.6,95,0.0,951.5,1.2,38.2,57,20.1,14.9,8.6,152.0,50.0,11.3,3,5,3,1,2026-08-15T02:03:10.743909+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.2,97,0.2,945.8,5.05,29.5,61,10.2,9.7,5.8,182.0,66.0,2.7,6,5,3,1,2026-08-15T02:03:10.743916+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.6,99,0.0,965.9,7.8,23.8,56,10.9,10.8,5.0,223.0,90.0,2.2,3,5,7,1,2026-08-15T02:03:10.743923+05:30
Akola,Maharashtra,20.7002,77.0082,25.1,86,0.0,972.7,4.9,53.3,60,30.2,16.9,9.0,144.0,36.0,8.2,7,5,3,1,2026-08-15T02:03:10.743931+05:30
Amravati,Maharashtra,20.9374,77.7796,24.9,83,0.0,964.3,3.4,52.9,59,30.5,16.8,9.3,133.0,39.0,9.7,3,5,3,1,2026-08-15T02:03:10.743939+05:30
Latur,Maharashtra,18.4088,76.5604,23.1,84,0.0,938.2,3.6,48.6,43,9.7,6.1,5.3,136.0,43.0,3.2,3,5,3,1,2026-08-15T02:03:10.743947+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,79,0.0,966.6,4.5,45.4,55,18.7,13.2,7.2,191.0,54.0,5.2,7,5,3,1,2026-08-15T02:03:10.743954+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.3,81,0.0,957.5,7.5,51.1,33,9.7,6.2,6.4,119.0,38.0,2.7,3,5,7,1,2026-08-15T02:03:10.743961+05:30
Bidar,Karnataka,17.9104,77.5199,23.1,87,0.0,933.6,6.35,50.8,47,12.3,8.2,6.6,124.0,45.0,2.8,3,5,7,1,2026-08-15T02:03:10.743967+05:30
Hospet,Karnataka,15.2689,76.3909,23.3,88,0.0,955.9,8.2,50.8,22,3.1,2.3,4.8,114.0,41.0,1.6,3,5,7,1,2026-08-15T02:03:10.743973+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.6,97,0.1,975.5,8.45,58.7,46,11.1,9.8,15.6,129.0,25.0,4.4,6,5,7,1,2026-08-15T02:03:10.743980+05:30
Alappuzha,Kerala,9.4981,76.3388,24.5,97,0.1,1011.2,8.1,33.5,46,17.2,10.7,8.7,100.0,36.0,3.5,6,0,4,1,2026-08-15T02:03:10.743987+05:30
Munnar,Kerala,10.0889,77.0595,16.5,100,0.1,857.2,8.35,41.8,15,2.4,2.2,7.0,88.0,23.0,1.5,6,10,7,1,2026-08-15T02:03:10.743993+05:30
Silchar,Assam,24.8333,92.7789,27.0,93,0.0,1001.0,8.5,33.8,63,13.0,12.0,6.0,193.0,62.0,4.1,7,5,4,1,2026-08-15T02:03:10.744000+05:30
Dibrugarh,Assam,27.4728,94.912,26.4,96,0.1,990.6,8.6,29.9,51,7.9,7.7,7.0,168.0,65.0,1.0,10,5,7,1,2026-08-15T02:03:10.744007+05:30
