city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,7.9,73,0.0,813.3,9.5,40.0,95,32.7,10.2,33.2,342.0,104.0,0.8,3,5,7,0,2026-05-09T00:52:48.820389+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,55,0.0,981.4,7.65,37.8,1569,625.8,104.8,22.2,624.0,101.0,19.7,4,5,7,0,2026-05-09T00:52:48.820397+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.8,66,0.0,984.6,7.6,22.0,1569,625.8,104.8,22.2,547.0,101.0,19.7,3,5,7,1,2026-05-09T00:52:48.820405+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.9,66,0.0,982.9,7.55,25.2,144,116.2,46.7,13.1,455.0,96.0,14.0,3,5,7,1,2026-05-09T00:52:48.820412+05:30
Faridabad,Haryana,28.4089,77.3178,24.9,61,0.0,983.9,7.6,29.2,1569,625.8,104.8,22.2,529.0,101.0,19.7,3,5,7,1,2026-05-09T00:52:48.820419+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.8,75,0.0,981.8,7.45,25.6,144,116.2,46.7,13.1,536.0,96.0,14.0,3,5,7,1,2026-05-09T00:52:48.820427+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.5,60,0.0,987.5,7.9,22.3,1100,1139.9,145.3,7.4,444.0,117.0,12.1,0,5,7,1,2026-05-09T00:52:48.820433+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.0,74,0.0,998.4,8.55,40.7,115,56.3,40.4,11.2,431.0,123.0,14.5,7,5,7,1,2026-05-09T00:52:48.820441+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.6,57,0.0,996.5,8.45,35.3,103,51.8,36.3,12.0,377.0,114.0,11.1,4,5,7,1,2026-05-09T00:52:48.820452+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.2,78,0.0,999.0,8.05,45.7,114,42.7,34.1,10.9,499.0,111.0,7.5,3,5,7,1,2026-05-09T00:52:48.820459+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.6,69,0.0,987.7,7.5,28.4,93,49.1,34.2,16.5,329.0,81.0,5.2,3,5,7,1,2026-05-09T00:52:48.820466+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.9,66,0.0,985.9,7.7,26.3,657,429.3,80.3,10.3,402.0,108.0,16.9,3,5,7,1,2026-05-09T00:52:48.820473+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.4,75,0.0,984.5,7.35,28.1,95,70.3,47.6,23.4,425.0,74.0,8.0,3,5,7,1,2026-05-09T00:52:48.820481+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.4,69,0.0,976.4,7.3,28.1,108,78.2,55.6,39.7,602.0,30.0,12.1,3,5,7,1,2026-05-09T00:52:48.820488+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,48,0.0,977.1,8.3,27.7,66,56.5,29.3,8.2,398.0,77.0,9.6,4,5,7,0,2026-05-09T00:52:52.091438+05:30
Surat,Gujarat,21.1702,72.8311,30.2,57,0.0,1005.1,7.7,34.2,104,37.1,23.5,28.8,272.0,63.0,44.2,0,5,4,1,2026-05-09T00:52:52.091471+05:30
Vadodara,Gujarat,22.3072,73.1812,30.6,36,0.0,1002.5,8.05,32.0,83,54.2,31.9,23.9,428.0,61.0,15.2,0,5,4,0,2026-05-09T00:52:52.091482+05:30
Rajkot,Gujarat,22.3039,70.8022,26.8,78,0.0,994.4,7.7,38.9,54,27.9,11.2,6.2,181.0,59.0,6.0,7,5,7,1,2026-05-09T00:52:52.091492+05:30
Thane,Maharashtra,19.2183,72.9781,28.4,80,0.0,1006.3,7.9,48.2,89,51.0,24.0,16.5,323.0,71.0,14.9,7,5,4,1,2026-05-09T00:52:52.091500+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.8,28,0.0,972.9,8.9,47.2,132,67.5,50.6,31.0,305.0,70.0,21.2,0,5,7,0,2026-05-09T00:52:52.091508+05:30
Nashik,Maharashtra,19.9975,73.7898,28.2,34,0.0,944.8,8.2,49.3,86,61.9,28.8,22.4,258.0,82.0,12.2,4,5,7,0,2026-05-09T00:52:52.091516+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.4,26,0.0,943.6,9.05,35.3,95,75.4,48.4,32.5,296.0,66.0,13.6,0,5,7,0,2026-05-09T00:52:52.091524+05:30
Solapur,Maharashtra,17.6599,75.9064,29.6,44,0.0,956.6,8.85,32.0,90,25.7,21.7,11.9,371.0,83.0,5.7,4,5,7,1,2026-05-09T00:52:52.091532+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.9,73,0.0,947.2,8.95,45.0,151,92.2,70.1,27.7,354.0,57.0,9.1,7,5,7,1,2026-05-09T00:52:52.091540+05:30
Goa,Goa,15.2993,74.124,27.8,90,0.0,996.0,8.65,49.7,111,77.3,50.6,16.5,359.0,67.0,5.4,7,5,7,1,2026-05-09T00:52:52.091548+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.8,17,0.0,981.2,8.35,34.6,115,119.0,27.6,12.0,234.0,62.0,4.1,0,5,7,0,2026-05-09T00:52:52.091557+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.5,18,0.0,945.8,8.8,41.8,61,34.5,11.4,3.0,286.0,90.0,2.0,4,5,7,0,2026-05-09T00:52:52.091564+05:30
Kota,Rajasthan,25.2138,75.8648,27.9,36,0.0,977.2,8.35,39.2,70,97.3,29.5,12.4,322.0,53.0,4.4,4,5,7,0,2026-05-09T00:52:52.091572+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.7,34,0.0,980.6,8.3,24.8,116,198.4,49.2,2.4,283.0,127.0,7.4,4,5,7,0,2026-05-09T00:52:52.091580+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.2,29,0.0,953.2,8.3,41.0,63,79.6,29.2,6.8,342.0,93.0,5.1,4,5,7,0,2026-05-09T00:52:52.091588+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.0,56,0.0,982.5,8.1,25.6,84,205.8,55.9,3.4,305.0,138.0,7.6,4,5,7,0,2026-05-09T00:52:52.091595+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.7,17,0.0,947.7,8.65,42.8,82,66.1,42.4,24.2,786.0,65.0,9.9,0,5,7,0,2026-05-09T00:52:52.091603+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.8,24,0.0,952.5,8.5,55.8,78,44.5,26.7,7.0,396.0,96.0,5.8,0,5,7,0,2026-05-09T00:52:52.091611+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,36,0.0,960.7,8.7,50.8,71,48.5,27.8,23.9,351.0,67.0,6.1,4,5,7,0,2026-05-09T00:52:52.091618+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.0,21,0.0,952.8,8.55,41.8,85,55.1,41.9,17.7,405.0,60.0,8.3,4,5,7,0,2026-05-09T00:52:52.091627+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.4,90,0.0,1004.7,9.15,34.6,59,21.8,19.4,17.4,1053.0,28.0,5.3,7,5,4,1,2026-05-09T00:52:52.091635+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.4,84,0.0,1003.2,9.2,38.9,38,11.2,10.1,9.6,172.0,28.0,5.6,7,5,4,1,2026-05-09T00:52:52.091642+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.5,82,0.0,1004.3,9.25,38.2,38,10.0,8.9,10.6,181.0,29.0,8.1,7,5,4,1,2026-05-09T00:52:52.091650+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.6,81,0.0,1005.9,9.2,40.3,19,4.9,3.4,3.3,167.0,37.0,2.1,7,5,4,1,2026-05-09T00:52:52.091658+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,63,0.0,977.1,9.2,42.5,42,6.3,5.1,4.5,156.0,51.0,1.4,7,5,7,1,2026-05-09T00:52:52.091666+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.6,96,0.0,1008.2,9.15,37.1,23,7.4,4.8,1.2,264.0,52.0,0.5,7,0,4,1,2026-05-09T00:52:52.091674+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.5,78,0.0,991.1,9.1,55.8,21,8.3,7.6,15.5,165.0,18.0,3.6,7,5,7,1,2026-05-09T00:52:52.091681+05:30
Warangal,Telangana,17.9689,79.5941,27.5,66,0.0,979.4,9.15,33.5,56,17.2,15.8,10.4,280.0,70.0,8.5,7,5,7,1,2026-05-09T00:52:52.091689+05:30
Nizamabad,Telangana,18.6725,78.0941,28.7,51,0.0,964.9,9.1,34.2,82,25.0,22.5,10.5,280.0,87.0,6.4,4,5,7,1,2026-05-09T00:52:52.091696+05:30
Mysore,Karnataka,12.2958,76.6396,24.5,76,0.0,927.6,9.1,32.0,66,11.9,11.5,10.5,218.0,63.0,5.6,3,5,7,1,2026-05-09T00:52:52.091704+05:30
Mangalore,Karnataka,12.9141,74.856,27.2,91,0.2,1004.9,9.0,35.3,88,51.6,36.4,10.2,326.0,85.0,4.5,10,5,4,1,2026-05-09T00:52:52.091713+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.2,40,0.0,939.8,9.2,41.0,80,46.0,39.1,39.8,273.0,32.0,6.6,4,5,7,0,2026-05-09T00:52:52.091721+05:30
Belgaum,Karnataka,15.8497,74.4977,25.1,66,0.0,924.8,9.2,39.2,107,68.9,50.4,21.1,337.0,65.0,6.4,7,5,7,1,2026-05-09T00:52:55.369408+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,94,0.2,960.5,8.45,25.2,60,18.4,18.0,13.4,327.0,71.0,7.0,6,5,7,1,2026-05-09T00:52:55.369441+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.8,84,0.0,992.0,3.1,31.7,59,32.9,32.7,43.1,325.0,18.0,12.3,7,5,3,1,2026-05-09T00:52:55.369453+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.1,81,0.0,998.8,4.05,31.3,44,18.0,17.0,31.1,252.0,5.0,14.9,7,5,3,1,2026-05-09T00:52:55.369462+05:30
Salem,Tamil Nadu,11.6643,78.146,25.9,87,0.0,976.5,3.8,32.4,54,14.9,14.2,23.6,408.0,32.0,12.6,7,5,3,1,2026-05-09T00:52:55.369471+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.4,91,0.0,1002.3,7.1,42.1,44,10.9,10.7,12.7,265.0,49.0,4.2,7,5,4,1,2026-05-09T00:52:55.369480+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.9,82,0.0,984.2,8.6,50.4,45,18.0,16.5,21.3,237.0,20.0,8.9,7,5,7,1,2026-05-09T00:52:55.369488+05:30
Erode,Tamil Nadu,11.341,77.7172,25.5,96,0.0,988.3,8.3,34.9,56,15.7,15.4,21.6,316.0,36.0,13.1,7,5,7,1,2026-05-09T00:52:55.369496+05:30
Kochi,Kerala,9.9312,76.2673,25.7,95,0.0,1006.7,7.7,24.1,64,18.5,18.2,13.4,287.0,57.0,4.2,7,5,4,1,2026-05-09T00:52:55.369504+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.1,97,0.0,1006.4,3.95,28.1,72,8.8,8.1,4.6,749.0,92.0,3.2,7,5,0,1,2026-05-09T00:52:55.369511+05:30
Kozhikode,Kerala,11.2588,75.7804,26.5,95,0.0,1006.0,8.9,28.1,70,28.2,20.4,4.2,387.0,108.0,3.1,7,5,4,1,2026-05-09T00:52:55.369519+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,99,0.0,1005.2,8.6,28.4,70,21.5,21.1,14.6,544.0,48.0,3.8,7,5,4,1,2026-05-09T00:52:55.369528+05:30
Kannur,Kerala,11.8745,75.3704,26.0,99,0.0,1005.5,8.3,30.6,81,51.9,40.2,23.6,824.0,58.0,4.9,7,5,4,1,2026-05-09T00:52:55.369535+05:30
Patna,Bihar,25.5941,85.1376,23.6,81,0.0,1002.2,8.65,32.0,142,66.4,60.5,16.2,511.0,101.0,15.4,3,5,4,1,2026-05-09T00:52:55.369543+05:30
Gaya,Bihar,24.7914,85.0002,23.5,74,0.0,995.1,8.75,29.5,131,53.8,48.7,9.1,472.0,126.0,17.5,3,5,7,1,2026-05-09T00:52:55.369550+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.0,79,0.0,1002.6,8.65,32.8,150,75.2,68.0,20.6,511.0,85.0,14.5,3,5,4,1,2026-05-09T00:52:55.369557+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.1,88,0.0,1003.5,8.7,34.9,152,68.7,58.1,18.4,650.0,96.0,12.0,3,5,4,1,2026-05-09T00:52:55.369565+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.1,84,0.0,938.0,8.95,52.2,112,45.6,38.0,14.9,287.0,90.0,15.4,3,5,7,1,2026-05-09T00:52:55.369572+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.1,98,0.0,992.5,9.05,30.2,103,42.4,35.0,15.4,693.0,92.0,21.6,3,5,7,1,2026-05-09T00:52:55.369580+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.8,87,0.0,981.3,8.8,49.0,161,85.2,80.8,62.3,457.0,43.0,79.7,3,5,7,1,2026-05-09T00:52:55.369588+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.7,96,0.0,985.1,8.8,50.4,158,85.2,78.9,57.2,1038.0,51.0,76.7,3,5,7,1,2026-05-09T00:52:55.369595+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.0,97,0.0,1004.0,9.1,31.0,39,14.5,12.3,10.0,244.0,35.0,3.2,7,5,4,1,2026-05-09T00:52:55.369603+05:30
Cuttack,Odisha,20.4625,85.8828,26.0,95,0.0,1005.9,9.15,29.2,39,14.5,12.3,10.0,255.0,35.0,3.2,7,5,4,1,2026-05-09T00:52:55.369610+05:30
Rourkela,Odisha,22.2604,84.8536,22.9,92,0.0,986.0,8.7,51.8,101,53.4,45.8,22.8,649.0,70.0,44.2,3,5,7,1,2026-05-09T00:52:55.369618+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.9,48,0.0,974.8,8.95,50.8,125,114.3,98.3,71.0,344.0,30.0,22.1,4,5,7,0,2026-05-09T00:52:55.369626+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.2,47,0.0,975.2,8.95,55.4,106,105.0,87.8,70.4,382.0,27.0,17.6,4,5,7,0,2026-05-09T00:52:55.369634+05:30
Guwahati,Assam,26.1158,91.7086,21.6,87,0.0,1003.7,8.65,25.9,108,47.5,41.2,21.1,342.0,22.0,2.0,3,5,4,1,2026-05-09T00:52:55.369641+05:30
Agartala,Tripura,23.8315,91.2868,23.3,86,0.0,1007.8,8.75,19.8,160,118.7,109.9,70.1,666.0,37.0,8.4,3,5,4,1,2026-05-09T00:52:55.369649+05:30
Shillong,Meghalaya,25.5788,91.8933,15.4,86,0.0,858.0,8.4,19.8,83,29.0,25.0,14.4,381.0,50.0,1.3,3,10,7,0,2026-05-09T00:52:55.369656+05:30
Imphal,Manipur,24.817,93.9368,17.1,87,0.0,923.9,9.05,25.9,99,59.8,52.7,31.8,537.0,34.0,7.2,3,10,7,0,2026-05-09T00:52:55.369664+05:30
Aizawl,Mizoram,23.7271,92.7176,17.1,83,0.0,893.1,8.75,24.5,82,43.7,36.6,18.9,403.0,28.0,1.8,3,10,7,0,2026-05-09T00:52:55.369671+05:30
Kohima,Nagaland,25.6701,94.1077,14.5,92,0.0,855.7,9.15,31.3,81,41.4,34.5,14.0,311.0,63.0,1.6,3,10,7,0,2026-05-09T00:52:55.369679+05:30
Gangtok,Sikkim,27.3314,88.6138,8.4,93,0.0,835.6,8.1,39.6,70,30.9,23.9,20.6,217.0,56.0,0.9,3,10,7,0,2026-05-09T00:52:55.369686+05:30
Siliguri,West Bengal,26.7271,88.3953,22.0,75,0.0,995.4,8.55,22.7,118,72.9,63.8,48.8,962.0,30.0,5.8,3,5,7,1,2026-05-09T00:52:58.639948+05:30
Durgapur,West Bengal,23.5204,87.3119,24.2,93,0.0,996.6,8.9,34.9,158,89.6,85.4,47.0,710.0,55.0,54.6,3,5,7,1,2026-05-09T00:52:58.639982+05:30
Asansol,West Bengal,23.6739,86.9524,23.0,94,0.0,995.2,8.95,42.5,156,78.2,74.5,47.8,759.0,51.0,66.1,3,5,7,1,2026-05-09T00:52:58.639994+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.8,86,0.0,1007.7,5.75,36.4,19,3.9,2.8,2.4,226.0,44.0,0.3,7,5,0,1,2026-05-09T00:52:58.640004+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.5,91,0.0,1006.6,9.05,38.5,28,3.2,2.3,0.3,131.0,59.0,0.1,7,5,4,1,2026-05-09T00:52:58.640013+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.4,78,0.0,974.8,7.2,25.9,93,44.4,37.5,36.9,359.0,15.0,6.0,3,5,7,1,2026-05-09T00:52:58.640022+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.8,86,0.0,967.2,7.35,30.6,75,29.4,20.1,18.2,412.0,43.0,1.1,3,10,7,0,2026-05-09T00:52:58.640031+05:30
Nainital,Uttarakhand,29.3919,79.4542,10.6,85,0.0,804.1,7.55,31.3,71,43.5,29.3,23.2,275.0,59.0,4.1,3,10,7,0,2026-05-09T00:52:58.640040+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.4,76,0.0,802.4,7.85,41.4,89,48.4,34.7,45.2,258.0,31.0,10.4,3,5,7,0,2026-05-09T00:52:58.640049+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.3,68,0.0,868.7,8.25,38.9,64,35.2,17.9,12.9,267.0,65.0,0.9,3,5,7,0,2026-05-09T00:52:58.640057+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.0,93,0.0,801.2,8.5,34.6,98,68.2,41.3,35.9,555.0,45.0,3.3,3,10,7,0,2026-05-09T00:52:58.640066+05:30
Patiala,Punjab,30.3398,76.3869,23.5,63,0.0,978.7,7.5,27.0,417,98.7,48.2,17.6,399.0,80.0,9.7,3,5,7,1,2026-05-09T00:52:58.640074+05:30
Bhatinda,Punjab,30.211,74.9455,26.0,51,0.0,983.9,8.2,26.6,639,418.2,90.3,6.4,330.0,119.0,10.4,4,5,7,0,2026-05-09T00:52:58.640082+05:30
Rohtak,Haryana,28.8955,76.6066,24.1,64,0.0,982.0,7.6,34.2,611,152.3,54.7,24.6,482.0,85.0,21.4,3,5,7,1,2026-05-09T00:52:58.640090+05:30
Panipat,Haryana,29.3909,76.9635,23.2,69,0.0,980.8,7.45,28.1,965,204.0,61.9,21.3,580.0,69.0,9.8,3,5,7,1,2026-05-09T00:52:58.640099+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.8,58,0.0,986.8,7.85,24.1,1103,828.9,119.2,8.7,396.0,113.0,13.1,0,5,7,0,2026-05-09T00:52:58.640107+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.0,58,0.0,987.2,7.8,24.5,1103,828.9,119.2,8.7,381.0,113.0,13.1,4,5,7,0,2026-05-09T00:52:58.640115+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.9,66,0.0,996.5,8.15,36.4,94,54.4,35.0,15.5,444.0,93.0,7.6,3,5,7,1,2026-05-09T00:52:58.640123+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.2,18,0.0,953.7,8.5,41.0,72,31.5,21.5,5.1,219.0,100.0,6.3,0,5,7,0,2026-05-09T00:52:58.640131+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.0,33,0.0,949.1,8.6,45.4,61,41.4,20.8,10.8,226.0,81.0,4.2,4,5,7,0,2026-05-09T00:52:58.640140+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.2,50,0.0,971.0,8.65,51.5,109,41.3,30.5,9.3,324.0,135.0,12.3,4,5,7,0,2026-05-09T00:52:58.640148+05:30
Akola,Maharashtra,20.7002,77.0082,30.5,29,0.0,973.6,8.85,46.4,98,39.2,28.3,15.1,333.0,92.0,4.8,0,5,7,0,2026-05-09T00:52:58.640157+05:30
Amravati,Maharashtra,20.9374,77.7796,31.5,27,0.0,966.8,8.85,41.4,96,48.5,34.3,22.6,342.0,79.0,6.9,0,5,7,0,2026-05-09T00:52:58.640166+05:30
Latur,Maharashtra,18.4088,76.5604,29.2,41,0.0,940.2,9.1,34.6,88,30.2,25.3,12.0,317.0,80.0,5.1,4,5,7,0,2026-05-09T00:52:58.640175+05:30
Nanded,Maharashtra,19.1383,77.3091,29.6,49,0.0,968.6,9.0,46.1,87,32.7,26.5,12.7,312.0,85.0,5.1,4,5,7,1,2026-05-09T00:52:58.640183+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.6,45,0.0,959.0,9.0,38.5,74,17.1,15.3,8.5,263.0,95.0,5.8,4,5,7,1,2026-05-09T00:52:58.640191+05:30
Bidar,Karnataka,17.9104,77.5199,26.9,52,0.0,935.7,8.9,43.2,71,20.0,18.2,10.9,287.0,83.0,6.3,4,5,7,1,2026-05-09T00:52:58.640199+05:30
Hospet,Karnataka,15.2689,76.3909,27.6,52,0.0,955.3,9.25,33.1,55,13.6,11.8,12.7,238.0,67.0,8.8,4,5,7,1,2026-05-09T00:52:58.640227+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.4,94,0.0,974.2,8.5,32.8,64,25.3,24.8,22.5,318.0,55.0,7.7,7,5,7,1,2026-05-09T00:52:58.640237+05:30
Alappuzha,Kerala,9.4981,76.3388,25.9,97,0.0,1007.0,6.45,31.0,65,25.5,24.8,16.8,212.0,78.0,7.3,7,5,4,1,2026-05-09T00:52:58.640245+05:30
Munnar,Kerala,10.0889,77.0595,17.7,96,0.0,854.8,4.1,21.6,40,17.9,17.7,11.3,298.0,45.0,3.4,3,10,3,1,2026-05-09T00:52:58.640254+05:30
Silchar,Assam,24.8333,92.7789,23.1,86,0.0,1006.7,8.5,15.5,126,77.3,69.4,27.1,673.0,29.0,8.6,3,5,4,1,2026-05-09T00:52:58.640262+05:30
Dibrugarh,Assam,27.4728,94.912,23.6,89,0.0,997.5,8.8,16.2,72,44.9,41.6,35.8,662.0,7.0,2.3,3,5,7,1,2026-05-09T00:52:58.640270+05:30
