city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Mangalore,Karnataka,12.9141,74.856,29.0,80,0.0,1003.9,8.0,37.4,78,38.2,31.7,7,5,4,1,2026-04-28T03:25:19.251089+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,91,0.0,938.0,9.2,40.3,81,17.8,13.4,3,5,7,1,2026-04-28T03:25:19.251095+05:30
Belgaum,Karnataka,15.8497,74.4977,22.3,98,0.0,922.9,9.2,47.9,77,36.7,18.7,3,5,7,1,2026-04-28T03:25:22.480405+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.9,87,0.0,959.2,8.2,49.0,66,24.4,21.4,7,5,7,1,2026-04-28T03:25:22.480434+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.0,71,0.0,990.9,8.7,50.8,49,15.3,15.0,7,5,7,1,2026-04-28T03:25:22.480445+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.7,81,0.0,997.8,8.75,45.7,52,8.4,7.7,7,5,7,1,2026-04-28T03:25:22.480453+05:30
Salem,Tamil Nadu,11.6643,78.146,27.5,67,0.0,975.2,7.35,31.7,64,9.8,9.5,7,5,7,1,2026-04-28T03:25:22.480461+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.9,80,0.0,1001.0,9.15,45.0,60,21.6,20.3,7,5,4,1,2026-04-28T03:25:22.480469+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.1,82,0.0,982.4,8.8,38.9,85,22.4,20.7,7,5,7,1,2026-04-28T03:25:22.480476+05:30
Erode,Tamil Nadu,11.341,77.7172,28.9,66,0.0,986.6,8.4,50.0,66,21.8,20.6,7,5,7,1,2026-04-28T03:25:22.480484+05:30
Kochi,Kerala,9.9312,76.2673,26.4,88,0.0,1006.8,7.1,36.4,75,24.9,21.8,7,5,4,1,2026-04-28T03:25:22.480491+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.8,96,0.0,1006.3,8.15,36.4,57,17.8,14.6,3,5,4,1,2026-04-28T03:25:22.480498+05:30
Kozhikode,Kerala,11.2588,75.7804,25.7,95,0.0,1005.6,7.5,36.0,62,28.4,21.5,7,5,4,1,2026-04-28T03:25:22.480504+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,96,0.1,1005.2,7.9,36.7,69,22.7,20.5,10,5,4,1,2026-04-28T03:25:22.480512+05:30
Kannur,Kerala,11.8745,75.3704,27.6,88,0.0,1004.4,7.7,37.8,76,35.9,32.0,7,5,4,1,2026-04-28T03:25:22.480519+05:30
Patna,Bihar,25.5941,85.1376,22.4,89,0.0,996.1,8.6,33.8,127,41.0,33.1,3,5,7,1,2026-04-28T03:25:22.480526+05:30
Gaya,Bihar,24.7914,85.0002,24.4,83,0.0,989.0,8.7,35.3,127,48.4,42.1,3,5,7,1,2026-04-28T03:25:22.480533+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.2,86,0.0,996.3,8.1,36.7,131,34.1,29.0,3,5,7,1,2026-04-28T03:25:22.480540+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.1,91,0.0,997.1,8.6,31.7,100,28.9,25.9,3,5,7,1,2026-04-28T03:25:22.480546+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.0,66,0.0,931.8,8.95,47.2,85,42.7,25.0,3,5,7,1,2026-04-28T03:25:22.480554+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.4,71,0.0,984.5,8.85,55.4,98,56.2,43.8,7,5,7,1,2026-04-28T03:25:22.480560+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.4,85,0.0,974.7,8.95,37.8,144,86.4,77.8,3,5,7,1,2026-04-28T03:25:22.480567+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.0,86,0.0,978.6,8.95,36.4,141,87.3,77.3,7,5,7,1,2026-04-28T03:25:22.480573+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.4,85,0.0,996.8,9.1,48.6,53,16.8,13.6,7,5,7,1,2026-04-28T03:25:22.480579+05:30
Cuttack,Odisha,20.4625,85.8828,27.2,86,0.0,998.7,9.15,42.8,53,16.8,13.6,7,5,7,1,2026-04-28T03:25:22.480585+05:30
Rourkela,Odisha,22.2604,84.8536,27.3,78,0.0,979.0,8.9,64.1,97,57.6,35.2,7,5,7,1,2026-04-28T03:25:22.480592+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.0,36,0.0,969.4,8.9,46.8,103,57.3,42.5,4,5,7,0,2026-04-28T03:25:22.480599+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.0,40,0.0,970.0,8.95,46.1,92,50.6,33.9,4,5,7,0,2026-04-28T03:25:22.480606+05:30
Guwahati,Assam,26.1158,91.7086,20.5,91,0.0,998.7,7.9,32.8,98,39.8,31.8,3,5,7,1,2026-04-28T03:25:22.480612+05:30
Agartala,Tripura,23.8315,91.2868,26.2,88,0.0,1001.3,7.1,44.6,68,17.6,14.9,7,5,4,1,2026-04-28T03:25:22.480618+05:30
Shillong,Meghalaya,25.5788,91.8933,15.6,98,0.0,852.3,8.7,28.4,66,12.3,4.9,3,10,7,0,2026-04-28T03:25:22.480626+05:30
Imphal,Manipur,24.817,93.9368,18.0,98,0.0,919.3,8.9,20.9,116,24.6,17.6,3,10,7,1,2026-04-28T03:25:22.480633+05:30
Aizawl,Mizoram,23.7271,92.7176,18.9,79,0.0,888.1,7.75,74.5,71,27.8,16.2,3,5,7,0,2026-04-28T03:25:22.480639+05:30
Kohima,Nagaland,25.6701,94.1077,15.6,98,0.1,851.1,6.65,29.9,100,5.8,3.5,6,10,7,0,2026-04-28T03:25:22.480646+05:30
Gangtok,Sikkim,27.3314,88.6138,12.0,91,0.0,831.2,8.2,42.5,73,39.9,31.2,3,10,7,0,2026-04-28T03:25:22.480653+05:30
Siliguri,West Bengal,26.7271,88.3953,20.9,86,0.0,989.6,7.6,28.4,92,25.7,22.4,3,5,7,1,2026-04-28T03:25:25.716214+05:30
Durgapur,West Bengal,23.5204,87.3119,25.5,89,0.0,989.3,8.85,37.1,121,51.0,48.1,7,5,7,1,2026-04-28T03:25:25.716255+05:30
Asansol,West Bengal,23.6739,86.9524,24.6,88,0.0,988.2,8.9,32.8,117,55.4,52.3,3,5,7,1,2026-04-28T03:25:25.716267+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.6,83,0.0,1006.2,8.8,46.8,50,12.0,8.2,7,5,4,1,2026-04-28T03:25:25.716276+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.5,85,0.0,1005.4,9.05,27.0,38,9.5,7.0,7,5,4,1,2026-04-28T03:25:25.716286+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.2,52,0.0,967.5,6.6,28.1,58,21.4,17.8,0,5,7,0,2026-04-28T03:25:25.716295+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.5,63,0.0,960.0,6.3,29.5,67,34.1,19.5,3,5,7,0,2026-04-28T03:25:25.716304+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.3,47,0.0,800.9,7.45,54.4,80,43.8,15.9,0,5,7,0,2026-04-28T03:25:25.716312+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.9,34,0.0,799.1,5.25,51.8,49,22.3,19.7,0,5,3,0,2026-04-28T03:25:25.716320+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.7,28,0.0,865.2,7.5,53.3,48,12.6,10.0,0,5,7,0,2026-04-28T03:25:25.716328+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.8,63,0.0,797.0,6.15,36.7,40,14.4,13.5,3,5,7,0,2026-04-28T03:25:25.716337+05:30
Patiala,Punjab,30.3398,76.3869,28.9,34,0.0,971.8,6.15,49.3,362,489.9,75.7,4,5,7,0,2026-04-28T03:25:25.716345+05:30
Bhatinda,Punjab,30.211,74.9455,29.2,37,0.0,976.8,7.45,44.6,69,74.7,30.9,4,5,7,0,2026-04-28T03:25:25.716354+05:30
Rohtak,Haryana,28.8955,76.6066,27.1,45,0.0,975.4,7.25,53.3,584,1076.6,157.9,4,5,7,0,2026-04-28T03:25:25.716362+05:30
Panipat,Haryana,29.3909,76.9635,28.6,36,0.0,974.1,6.95,56.2,1154,1952.1,240.3,4,5,7,0,2026-04-28T03:25:25.716369+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.3,25,0.0,979.4,7.75,63.7,638,931.3,119.2,0,5,7,0,2026-04-28T03:25:25.716377+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.8,26,0.0,979.8,7.75,67.3,638,931.3,119.2,0,5,7,0,2026-04-28T03:25:25.716385+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.0,69,0.0,990.3,8.1,52.2,139,79.9,60.8,7,5,7,1,2026-04-28T03:25:25.716393+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.5,32,0.0,951.2,8.45,51.1,63,24.4,18.3,4,5,7,0,2026-04-28T03:25:25.716400+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.6,28,0.0,945.3,8.6,45.4,52,13.3,10.3,4,5,7,0,2026-04-28T03:25:25.716408+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.5,30,0.0,964.7,8.2,46.8,58,19.7,12.0,0,5,7,0,2026-04-28T03:25:25.716416+05:30
Akola,Maharashtra,20.7002,77.0082,31.0,22,0.0,970.4,8.4,42.8,74,23.2,19.7,0,5,7,0,2026-04-28T03:25:25.716424+05:30
Amravati,Maharashtra,20.9374,77.7796,32.5,18,0.0,962.4,8.2,46.8,70,22.9,19.5,0,5,7,0,2026-04-28T03:25:25.716432+05:30
Latur,Maharashtra,18.4088,76.5604,29.0,35,0.0,936.2,9.1,36.4,81,30.0,23.7,4,5,7,0,2026-04-28T03:25:25.716440+05:30
Nanded,Maharashtra,19.1383,77.3091,29.5,29,0.0,964.4,8.95,31.0,75,28.6,24.8,4,5,7,0,2026-04-28T03:25:25.716448+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.6,46,0.0,955.0,9.0,35.6,87,28.8,24.8,4,5,7,1,2026-04-28T03:25:25.716456+05:30
Bidar,Karnataka,17.9104,77.5199,28.5,41,0.0,931.6,8.1,34.6,88,43.8,38.3,4,5,7,0,2026-04-28T03:25:25.716463+05:30
Hospet,Karnataka,15.2689,76.3909,27.0,79,0.0,952.5,9.25,34.2,91,25.8,23.8,7,5,7,1,2026-04-28T03:25:25.716470+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.5,88,0.0,972.7,8.3,33.8,73,25.4,23.6,7,5,7,1,2026-04-28T03:25:25.716478+05:30
Alappuzha,Kerala,9.4981,76.3388,26.0,93,0.0,1006.9,7.5,36.0,72,27.0,22.9,7,5,4,1,2026-04-28T03:25:25.716486+05:30
Munnar,Kerala,10.0889,77.0595,18.5,78,0.0,854.9,8.65,26.6,72,19.7,18.9,3,5,7,0,2026-04-28T03:25:25.716494+05:30
Silchar,Assam,24.8333,92.7789,21.9,95,0.1,1001.6,7.95,34.2,134,13.6,9.2,6,5,4,1,2026-04-28T03:25:25.716502+05:30
Dibrugarh,Assam,27.4728,94.912,20.8,98,0.1,993.7,8.25,18.0,99,35.9,29.0,6,5,7,1,2026-04-28T03:25:25.716510+05:30
