city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Warangal,Telangana,17.9689,79.5941,26.9,65,0.0,976.5,9.2,19.1,118,28.6,26.1,7,5,7,1,2026-04-24T05:20:41.498419+05:30
Nizamabad,Telangana,18.6725,78.0941,27.0,63,0.0,964.0,8.95,42.1,116,49.8,45.6,7,5,7,1,2026-04-24T05:20:41.498426+05:30
Mysore,Karnataka,12.2958,76.6396,23.5,91,0.0,926.5,9.5,40.3,92,47.1,43.3,3,5,7,1,2026-04-24T05:20:41.498433+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,81,0.0,1004.0,9.1,32.4,82,29.2,22.8,7,5,4,1,2026-04-24T05:20:41.498439+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.8,76,0.0,938.9,9.2,50.0,93,42.6,39.3,3,5,7,1,2026-04-24T05:20:41.498446+05:30
Belgaum,Karnataka,15.8497,74.4977,23.1,85,0.0,923.4,9.25,41.0,98,45.1,40.7,3,5,7,1,2026-04-24T05:20:44.719205+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.1,93,0.0,959.7,9.4,34.6,93,46.7,42.8,3,5,7,1,2026-04-24T05:20:44.719235+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.8,90,0.0,990.9,9.0,29.5,52,20.5,19.4,7,5,7,1,2026-04-24T05:20:44.719246+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,93,0.0,997.9,9.3,24.1,46,18.6,16.6,7,5,7,1,2026-04-24T05:20:44.719254+05:30
Salem,Tamil Nadu,11.6643,78.146,25.7,91,0.0,975.5,9.35,27.7,62,18.8,17.3,7,5,7,1,2026-04-24T05:20:44.719262+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.4,87,0.0,1000.9,9.2,41.8,70,31.0,28.8,7,5,4,1,2026-04-24T05:20:44.719270+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.0,92,0.0,982.8,9.4,31.3,72,27.8,25.1,3,5,7,1,2026-04-24T05:20:44.719277+05:30
Erode,Tamil Nadu,11.341,77.7172,27.4,85,0.0,987.2,9.35,27.7,49,9.5,8.7,7,5,7,1,2026-04-24T05:20:44.719284+05:30
Kochi,Kerala,9.9312,76.2673,28.9,81,0.0,1006.0,8.85,32.4,79,27.9,25.9,7,5,4,1,2026-04-24T05:20:44.719291+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,84,0.0,1005.2,9.05,24.8,65,25.0,21.1,7,5,4,1,2026-04-24T05:20:44.719298+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,82,0.0,1005.4,9.1,33.1,87,36.1,28.4,7,5,4,1,2026-04-24T05:20:44.719305+05:30
Thrissur,Kerala,10.5276,76.2144,27.8,89,0.0,1004.5,9.15,36.7,84,36.2,32.7,7,5,4,1,2026-04-24T05:20:44.719335+05:30
Kannur,Kerala,11.8745,75.3704,29.0,81,0.0,1004.6,9.1,31.0,89,32.8,27.1,7,5,4,1,2026-04-24T05:20:44.719344+05:30
Patna,Bihar,25.5941,85.1376,26.5,91,0.0,998.4,8.6,25.2,155,91.5,73.1,7,5,7,1,2026-04-24T05:20:44.719351+05:30
Gaya,Bihar,24.7914,85.0002,25.6,58,0.0,991.7,8.7,18.7,142,191.9,72.6,4,5,7,1,2026-04-24T05:20:44.719358+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.8,92,0.0,998.9,8.6,32.4,153,80.8,67.8,7,5,7,1,2026-04-24T05:20:44.719364+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.8,94,0.0,999.7,8.65,22.0,153,75.9,61.7,7,5,7,1,2026-04-24T05:20:44.719371+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.3,48,0.0,936.9,9.15,25.6,99,223.1,57.9,0,5,7,0,2026-04-24T05:20:44.719377+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.2,93,0.0,989.5,9.0,32.4,152,101.0,76.1,7,5,7,1,2026-04-24T05:20:44.719384+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.2,84,0.0,978.6,8.95,35.6,160,193.2,112.2,7,5,7,1,2026-04-24T05:20:44.719390+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.3,79,0.0,982.9,8.95,24.1,157,242.1,109.9,7,5,7,1,2026-04-24T05:20:44.719397+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,94,0.0,1000.1,9.15,34.6,92,27.5,23.5,7,5,4,1,2026-04-24T05:20:44.719403+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,91,0.0,1002.1,9.2,34.9,92,27.5,23.5,7,5,4,1,2026-04-24T05:20:44.719410+05:30
Rourkela,Odisha,22.2604,84.8536,25.6,71,0.0,982.9,8.95,30.2,113,104.5,52.6,7,5,7,1,2026-04-24T05:20:44.719416+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.2,47,0.0,972.4,8.85,24.5,104,53.1,50.2,4,5,7,0,2026-04-24T05:20:44.719422+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.9,53,0.0,972.6,8.9,21.2,109,54.9,51.9,4,5,7,1,2026-04-24T05:20:44.719429+05:30
Guwahati,Assam,26.1158,91.7086,26.7,85,0.0,1002.0,8.55,23.4,135,72.4,53.9,7,5,4,1,2026-04-24T05:20:44.719435+05:30
Agartala,Tripura,23.8315,91.2868,26.8,95,0.0,1006.0,8.65,25.9,109,43.0,38.3,7,5,4,1,2026-04-24T05:20:44.719441+05:30
Shillong,Meghalaya,25.5788,91.8933,13.6,90,0.0,856.0,6.0,27.0,118,66.1,44.8,3,10,3,0,2026-04-24T05:20:44.719448+05:30
Imphal,Manipur,24.817,93.9368,18.8,90,0.0,923.8,9.1,35.3,149,127.1,80.8,3,10,7,1,2026-04-24T05:20:44.719455+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,81,0.0,892.6,8.45,37.1,126,83.1,45.9,3,5,7,1,2026-04-24T05:20:44.719461+05:30
Kohima,Nagaland,25.6701,94.1077,17.2,91,0.0,855.8,9.05,38.9,119,78.0,55.8,3,10,7,0,2026-04-24T05:20:44.719467+05:30
Gangtok,Sikkim,27.3314,88.6138,17.4,95,0.0,838.4,8.75,24.5,104,26.5,20.3,3,10,7,1,2026-04-24T05:20:44.719474+05:30
Siliguri,West Bengal,26.7271,88.3953,22.7,86,0.0,994.5,8.45,19.1,151,86.1,70.5,3,5,7,1,2026-04-24T05:20:47.938295+05:30
Durgapur,West Bengal,23.5204,87.3119,27.6,89,0.0,993.6,8.65,37.4,156,55.5,51.9,7,5,7,1,2026-04-24T05:20:47.938363+05:30
Asansol,West Bengal,23.6739,86.9524,28.2,85,0.0,992.1,8.9,39.6,154,86.6,67.3,7,5,7,1,2026-04-24T05:20:47.938374+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,95,0.0,1006.5,9.25,29.5,25,8.3,5.4,7,5,4,1,2026-04-24T05:20:47.938382+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.5,72,0.0,1005.1,9.1,23.8,31,7.1,3.6,7,5,4,1,2026-04-24T05:20:47.938394+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.3,63,0.0,971.5,7.2,33.8,83,29.2,27.4,3,5,7,0,2026-04-24T05:20:47.938401+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.4,59,0.0,964.9,7.35,37.8,69,25.8,24.4,0,5,7,0,2026-04-24T05:20:47.938408+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.3,39,0.0,807.0,8.2,46.1,86,25.4,22.1,0,5,7,0,2026-04-24T05:20:47.938415+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.0,42,0.0,803.7,7.75,49.3,72,20.1,19.5,0,5,7,0,2026-04-24T05:20:47.938422+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.1,28,0.0,869.0,8.05,33.8,43,15.3,9.1,4,5,7,0,2026-04-24T05:20:47.938428+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.2,29,0.0,804.1,8.3,35.3,60,17.9,15.3,0,5,7,0,2026-04-24T05:20:47.938435+05:30
Patiala,Punjab,30.3398,76.3869,23.6,70,0.0,975.1,7.35,24.8,156,152.3,44.9,3,5,7,1,2026-04-24T05:20:47.938442+05:30
Bhatinda,Punjab,30.211,74.9455,26.3,54,0.0,980.6,8.0,27.7,80,43.4,31.0,4,5,7,1,2026-04-24T05:20:47.938448+05:30
Rohtak,Haryana,28.8955,76.6066,25.1,60,0.0,978.7,7.45,25.9,195,308.3,63.6,4,5,7,1,2026-04-24T05:20:47.938454+05:30
Panipat,Haryana,29.3909,76.9635,24.9,65,0.0,977.3,7.3,26.6,518,448.9,92.2,3,5,7,1,2026-04-24T05:20:47.938460+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.1,60,0.0,983.6,7.75,26.3,435,349.2,41.4,0,5,7,0,2026-04-24T05:20:47.938466+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.9,62,0.0,984.0,7.7,22.0,435,349.2,41.4,3,5,7,0,2026-04-24T05:20:47.938472+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.6,54,0.0,993.1,8.05,20.2,136,269.2,53.1,0,5,7,0,2026-04-24T05:20:47.938478+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.9,36,0.0,953.3,8.5,25.9,62,38.3,18.6,4,5,7,0,2026-04-24T05:20:47.938485+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.1,35,0.0,949.2,8.65,27.7,56,18.9,18.2,4,5,7,0,2026-04-24T05:20:47.938491+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.1,41,0.0,969.8,8.65,20.9,68,30.0,29.2,4,5,7,0,2026-04-24T05:20:47.938497+05:30
Akola,Maharashtra,20.7002,77.0082,28.6,46,0.0,973.3,8.9,28.8,87,24.8,22.3,4,5,7,0,2026-04-24T05:20:47.938504+05:30
Amravati,Maharashtra,20.9374,77.7796,27.1,54,0.0,965.5,8.9,23.0,86,29.4,26.3,4,5,7,1,2026-04-24T05:20:47.938511+05:30
Latur,Maharashtra,18.4088,76.5604,24.5,65,0.0,938.4,8.8,34.6,100,43.1,39.5,3,5,7,1,2026-04-24T05:20:47.938518+05:30
Nanded,Maharashtra,19.1383,77.3091,26.5,60,0.0,967.0,9.05,34.6,114,41.2,38.5,4,5,7,1,2026-04-24T05:20:47.938524+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.8,60,0.0,956.8,8.35,32.4,117,56.3,49.7,4,5,7,1,2026-04-24T05:20:47.938530+05:30
Bidar,Karnataka,17.9104,77.5199,26.3,60,0.0,933.8,8.45,37.8,115,52.0,46.6,4,5,7,1,2026-04-24T05:20:47.938536+05:30
Hospet,Karnataka,15.2689,76.3909,26.4,71,0.0,954.1,9.25,60.8,102,43.1,39.8,7,5,7,1,2026-04-24T05:20:47.938543+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.1,90,0.0,973.3,9.45,32.8,67,23.3,20.6,7,5,7,1,2026-04-24T05:20:47.938549+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,83,0.0,1006.2,9.0,27.0,78,27.6,24.6,7,5,4,1,2026-04-24T05:20:47.938556+05:30
Munnar,Kerala,10.0889,77.0595,20.0,76,0.0,854.2,9.65,25.6,70,28.0,26.4,3,5,7,0,2026-04-24T05:20:47.938562+05:30
Silchar,Assam,24.8333,92.7789,25.1,86,0.0,1004.9,8.75,22.0,155,114.1,73.8,7,5,4,1,2026-04-24T05:20:47.938568+05:30
Dibrugarh,Assam,27.4728,94.912,25.7,82,0.0,996.1,8.65,11.9,77,31.5,28.9,7,5,7,1,2026-04-24T05:20:47.938574+05:30
