city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,65,0.0,1000.9,6.65,25.2,155,157.4,61.0,7,5,4,1,2026-03-14T10:15:28.537231+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.7,66,0.0,990.4,5.95,20.2,148,116.2,60.3,3,5,3,1,2026-03-14T10:15:28.537256+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.2,47,0.0,989.4,6.3,27.4,720,435.9,95.9,4,5,7,0,2026-03-14T10:15:28.537263+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.6,63,0.0,987.1,5.7,22.3,149,94.3,50.4,3,5,3,1,2026-03-14T10:15:28.537270+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.6,64,0.0,978.6,5.35,25.6,131,138.3,58.2,3,5,3,0,2026-03-14T10:15:28.537276+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,38,0.0,982.1,7.15,26.6,113,545.8,85.9,4,5,7,0,2026-03-14T10:15:31.750275+05:30
Surat,Gujarat,21.1702,72.8311,29.7,44,0.0,1010.1,7.35,22.0,133,86.1,57.0,4,0,4,1,2026-03-14T10:15:31.750309+05:30
Vadodara,Gujarat,22.3072,73.1812,30.1,36,0.0,1008.1,7.55,27.4,93,100.8,35.5,0,0,4,0,2026-03-14T10:15:31.750321+05:30
Rajkot,Gujarat,22.3039,70.8022,29.0,47,0.0,998.0,7.35,33.1,89,83.6,34.1,4,5,7,1,2026-03-14T10:15:31.750331+05:30
Thane,Maharashtra,19.2183,72.9781,32.3,41,0.0,1010.7,7.65,33.8,126,61.0,48.8,0,0,4,1,2026-03-14T10:15:31.750340+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.9,37,0.0,977.1,8.1,15.5,105,52.6,47.0,0,5,7,0,2026-03-14T10:15:31.750348+05:30
Nashik,Maharashtra,19.9975,73.7898,31.6,23,0.0,949.3,7.85,37.1,87,33.9,23.6,0,5,7,0,2026-03-14T10:15:31.750357+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.8,27,0.0,948.0,8.4,23.4,86,38.6,28.6,0,5,7,0,2026-03-14T10:15:31.750365+05:30
Solapur,Maharashtra,17.6599,75.9064,30.4,41,0.0,960.6,8.6,20.9,106,42.5,37.0,0,5,7,0,2026-03-14T10:15:31.750374+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.8,47,0.0,951.6,8.7,46.1,150,76.1,72.9,4,5,7,1,2026-03-14T10:15:31.750383+05:30
Goa,Goa,15.2993,74.124,30.8,64,0.0,1001.4,8.75,31.7,134,48.4,44.0,3,5,4,1,2026-03-14T10:15:31.750391+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.5,32,0.0,985.6,7.2,38.2,84,71.0,25.7,4,5,7,0,2026-03-14T10:15:31.750399+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.3,24,0.0,949.9,7.85,37.4,67,78.7,27.2,0,5,7,0,2026-03-14T10:15:31.750407+05:30
Kota,Rajasthan,25.2138,75.8648,29.8,37,0.0,982.6,7.15,23.8,62,44.0,24.0,4,5,7,0,2026-03-14T10:15:31.750414+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.9,33,0.0,984.8,6.3,23.8,62,72.6,25.3,4,5,7,0,2026-03-14T10:15:31.750422+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.5,26,0.0,957.9,7.15,37.8,80,234.7,41.0,4,5,7,0,2026-03-14T10:15:31.750429+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.1,44,0.0,987.5,6.85,20.9,197,556.9,98.0,4,5,7,0,2026-03-14T10:15:31.750437+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.2,29,0.0,952.0,7.8,36.4,79,45.3,32.5,0,5,7,0,2026-03-14T10:15:31.750445+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.1,30,0.0,957.8,7.65,34.2,66,29.6,25.7,0,5,7,0,2026-03-14T10:15:31.750453+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.9,35,0.0,965.8,7.8,32.0,79,25.7,25.1,4,5,7,0,2026-03-14T10:15:31.750460+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.0,37,0.0,957.6,7.7,39.6,77,46.4,34.3,4,5,7,0,2026-03-14T10:15:31.750468+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.6,62,0.0,1009.0,8.65,40.7,69,27.0,21.2,3,0,4,1,2026-03-14T10:15:31.750475+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.0,68,0.0,1007.6,8.75,32.0,68,21.6,16.5,7,5,4,1,2026-03-14T10:15:31.750484+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.5,65,0.0,1008.8,8.75,34.6,66,19.6,15.7,3,0,4,1,2026-03-14T10:15:31.750491+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.5,61,0.0,1010.8,8.9,32.0,64,18.5,16.1,3,0,4,1,2026-03-14T10:15:31.750500+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.3,44,0.0,981.1,8.75,24.1,101,29.4,24.9,0,5,7,1,2026-03-14T10:15:31.750508+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.2,61,0.0,1012.7,8.7,33.1,60,22.8,16.7,3,0,4,1,2026-03-14T10:15:31.750516+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.8,65,0.0,997.1,9.0,32.4,74,18.5,15.4,7,5,7,1,2026-03-14T10:15:31.750524+05:30
Warangal,Telangana,17.9689,79.5941,28.1,70,0.0,983.2,8.5,28.4,102,22.6,20.0,7,5,7,1,2026-03-14T10:15:31.750531+05:30
Nizamabad,Telangana,18.6725,78.0941,31.3,44,0.0,968.7,8.45,25.6,121,43.5,38.0,0,5,7,1,2026-03-14T10:15:31.750539+05:30
Mysore,Karnataka,12.2958,76.6396,28.0,48,0.0,933.0,9.3,32.0,103,29.3,26.4,4,5,7,0,2026-03-14T10:15:31.750547+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,80,0.0,1010.6,8.95,28.8,106,41.6,37.0,7,0,4,1,2026-03-14T10:15:31.750555+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.0,64,0.0,944.9,8.95,42.8,103,51.7,46.9,7,5,7,1,2026-03-14T10:15:31.750563+05:30
Belgaum,Karnataka,15.8497,74.4977,28.6,52,0.0,929.8,8.95,43.2,114,49.1,44.5,4,5,7,1,2026-03-14T10:15:34.958728+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.3,57,0.0,966.9,9.3,33.8,75,17.5,14.5,4,5,7,1,2026-03-14T10:15:34.958755+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.0,58,0.0,998.3,9.25,24.8,65,16.9,13.2,4,5,7,1,2026-03-14T10:15:34.958765+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.8,62,0.0,1005.3,9.2,23.4,70,21.8,19.0,7,5,4,1,2026-03-14T10:15:34.958773+05:30
Salem,Tamil Nadu,11.6643,78.146,28.6,65,0.0,982.6,9.2,19.8,104,23.7,21.4,7,5,7,1,2026-03-14T10:15:34.958780+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.0,56,0.0,1008.2,9.25,36.7,53,11.6,9.6,0,0,4,1,2026-03-14T10:15:34.958788+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.5,55,0.0,990.0,9.1,32.4,100,22.7,20.5,4,5,7,1,2026-03-14T10:15:34.958795+05:30
Erode,Tamil Nadu,11.341,77.7172,29.2,65,0.0,994.5,9.2,22.3,72,16.6,14.2,7,5,7,1,2026-03-14T10:15:34.958801+05:30
Kochi,Kerala,9.9312,76.2673,27.4,80,0.0,1013.2,9.1,30.2,87,26.3,24.9,7,0,4,1,2026-03-14T10:15:34.958808+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,76,0.0,1012.2,9.1,23.0,60,17.8,15.4,7,0,4,1,2026-03-14T10:15:34.958815+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,77,0.0,1012.3,9.0,26.3,79,24.4,22.5,7,0,4,1,2026-03-14T10:15:34.958821+05:30
Thrissur,Kerala,10.5276,76.2144,30.2,67,0.0,1011.5,9.05,35.3,98,35.2,32.7,3,0,4,1,2026-03-14T10:15:34.958828+05:30
Kannur,Kerala,11.8745,75.3704,28.9,76,0.0,1011.5,9.0,31.7,97,32.1,28.8,7,0,4,1,2026-03-14T10:15:34.958835+05:30
Patna,Bihar,25.5941,85.1376,28.5,60,0.0,1004.0,7.35,22.0,154,124.3,56.8,4,5,4,1,2026-03-14T10:15:34.958841+05:30
Gaya,Bihar,24.7914,85.0002,30.3,53,0.0,997.5,7.55,22.7,129,92.2,35.9,0,5,7,1,2026-03-14T10:15:34.958847+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.4,71,0.0,1003.9,7.45,25.9,166,141.1,66.6,7,5,4,1,2026-03-14T10:15:34.958853+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.1,64,0.0,1004.8,7.45,23.8,163,148.1,57.7,7,5,4,1,2026-03-14T10:15:34.958860+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.1,26,0.0,942.2,8.25,27.7,71,113.9,32.6,0,5,7,0,2026-03-14T10:15:34.958867+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.6,60,0.0,995.1,8.15,20.5,145,116.6,66.6,0,5,7,1,2026-03-14T10:15:34.958874+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.3,42,0.0,984.0,8.0,22.7,154,159.3,75.2,0,5,7,1,2026-03-14T10:15:34.958880+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.3,34,0.0,988.0,8.0,26.3,149,143.4,59.5,0,5,7,0,2026-03-14T10:15:34.958887+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.5,68,0.0,1007.4,8.45,39.2,76,23.3,17.8,3,5,4,1,2026-03-14T10:15:34.958894+05:30
Cuttack,Odisha,20.4625,85.8828,30.8,64,0.0,1009.1,8.45,34.2,76,23.3,17.8,3,0,4,1,2026-03-14T10:15:34.958900+05:30
Rourkela,Odisha,22.2604,84.8536,32.5,51,0.0,989.1,8.05,34.6,96,87.8,44.7,0,5,7,1,2026-03-14T10:15:34.958907+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.4,41,0.0,978.7,8.2,40.3,127,64.7,56.7,0,5,7,1,2026-03-14T10:15:34.958913+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.7,43,0.0,979.0,8.2,30.6,121,61.7,54.4,0,5,7,1,2026-03-14T10:15:34.958918+05:30
Guwahati,Assam,26.1158,91.7086,21.9,91,0.0,1007.0,7.45,36.0,88,35.7,22.8,3,5,4,1,2026-03-14T10:15:34.958925+05:30
Agartala,Tripura,23.8315,91.2868,25.4,81,0.0,1012.1,7.85,39.2,78,24.4,18.6,7,0,4,1,2026-03-14T10:15:34.958931+05:30
Shillong,Meghalaya,25.5788,91.8933,17.2,69,0.0,859.6,7.05,73.8,58,8.4,5.7,3,5,7,0,2026-03-14T10:15:34.958937+05:30
Imphal,Manipur,24.817,93.9368,18.5,84,0.0,927.8,7.65,79.9,153,55.2,34.8,3,10,7,0,2026-03-14T10:15:34.958944+05:30
Aizawl,Mizoram,23.7271,92.7176,21.8,67,0.0,898.2,8.0,63.4,128,38.9,29.7,3,5,7,0,2026-03-14T10:15:34.958951+05:30
Kohima,Nagaland,25.6701,94.1077,17.8,72,0.0,858.7,6.55,100.8,123,37.6,24.2,3,5,7,0,2026-03-14T10:15:34.958957+05:30
Gangtok,Sikkim,27.3314,88.6138,18.0,76,0.0,840.0,6.95,22.3,91,21.7,17.1,3,5,7,0,2026-03-14T10:15:34.958963+05:30
Siliguri,West Bengal,26.7271,88.3953,21.7,83,0.0,997.9,7.4,33.1,127,40.0,31.0,3,5,7,1,2026-03-14T10:15:38.173458+05:30
Durgapur,West Bengal,23.5204,87.3119,30.4,67,0.0,999.1,7.95,28.1,152,91.5,69.8,3,5,7,1,2026-03-14T10:15:38.173491+05:30
Asansol,West Bengal,23.6739,86.9524,30.5,67,0.0,997.6,7.95,21.6,140,127.1,67.8,3,5,7,1,2026-03-14T10:15:38.173504+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.5,63,0.0,1014.0,9.05,28.4,55,18.1,13.7,3,0,4,1,2026-03-14T10:15:38.173514+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,78,0.0,1011.3,8.95,24.5,68,11.1,8.4,7,0,4,1,2026-03-14T10:15:38.173524+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.3,55,0.0,977.0,5.15,24.8,99,56.1,36.3,4,5,3,0,2026-03-14T10:15:38.173533+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.8,43,0.0,969.5,4.65,25.9,69,18.1,15.7,4,5,3,0,2026-03-14T10:15:38.173542+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.7,31,0.0,809.5,6.25,34.9,83,34.1,21.9,0,5,7,0,2026-03-14T10:15:38.173552+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.8,39,0.0,805.5,4.0,25.9,76,25.2,17.0,0,5,3,0,2026-03-14T10:15:38.173561+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.5,28,0.0,870.7,5.65,22.0,39,18.2,7.2,0,5,3,0,2026-03-14T10:15:38.173569+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.4,29,0.0,805.4,6.1,18.7,65,24.5,14.9,0,5,7,0,2026-03-14T10:15:38.173578+05:30
Patiala,Punjab,30.3398,76.3869,24.1,50,0.0,981.1,5.8,24.5,343,333.4,60.5,0,5,3,0,2026-03-14T10:15:38.173592+05:30
Bhatinda,Punjab,30.211,74.9455,26.3,58,0.0,987.0,5.75,20.2,91,33.1,29.3,4,5,3,1,2026-03-14T10:15:38.173601+05:30
Rohtak,Haryana,28.8955,76.6066,24.4,55,0.0,985.6,5.8,28.4,526,347.4,77.3,0,5,3,0,2026-03-14T10:15:38.173609+05:30
Panipat,Haryana,29.3909,76.9635,23.2,59,0.0,983.6,5.95,25.6,970,635.2,103.8,0,5,3,0,2026-03-14T10:15:38.173617+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.6,39,0.0,991.0,5.75,38.2,776,360.4,87.3,4,5,3,0,2026-03-14T10:15:38.173625+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.6,43,0.0,991.3,5.8,34.9,776,360.4,87.3,4,5,3,0,2026-03-14T10:15:38.173633+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.5,56,0.0,999.3,6.85,24.5,154,348.3,91.0,4,5,7,1,2026-03-14T10:15:38.173642+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.9,28,0.0,958.3,7.65,39.2,71,44.5,29.8,0,5,7,0,2026-03-14T10:15:38.173650+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.3,27,0.0,954.2,7.65,32.8,55,78.5,26.7,0,5,7,0,2026-03-14T10:15:38.173658+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.4,34,0.0,975.3,7.6,29.5,68,336.2,63.3,0,5,7,0,2026-03-14T10:15:38.173666+05:30
Akola,Maharashtra,20.7002,77.0082,31.7,30,0.0,979.1,8.1,13.3,91,28.5,26.8,0,5,7,0,2026-03-14T10:15:38.173674+05:30
Amravati,Maharashtra,20.9374,77.7796,33.3,23,0.0,971.4,8.1,14.8,100,30.2,29.3,0,5,7,0,2026-03-14T10:15:38.173683+05:30
Latur,Maharashtra,18.4088,76.5604,30.1,37,0.0,943.6,8.5,26.6,100,35.2,31.8,0,5,7,0,2026-03-14T10:15:38.173691+05:30
Nanded,Maharashtra,19.1383,77.3091,33.5,35,0.0,972.5,8.3,31.0,123,50.5,42.7,0,5,7,0,2026-03-14T10:15:38.173699+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.1,33,0.0,962.4,8.6,38.9,99,31.9,28.9,0,5,7,0,2026-03-14T10:15:38.173706+05:30
Bidar,Karnataka,17.9104,77.5199,30.8,42,0.0,939.4,8.55,37.1,99,36.2,30.9,0,5,7,1,2026-03-14T10:15:38.173714+05:30
Hospet,Karnataka,15.2689,76.3909,27.8,69,0.0,960.1,8.9,29.2,108,42.8,39.2,7,5,7,1,2026-03-14T10:15:38.173722+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.2,60,0.0,980.6,9.3,29.5,77,17.6,14.6,4,5,7,1,2026-03-14T10:15:38.173729+05:30
Alappuzha,Kerala,9.4981,76.3388,27.3,81,0.0,1013.2,9.1,27.0,76,22.7,21.1,7,0,4,1,2026-03-14T10:15:38.173738+05:30
Munnar,Kerala,10.0889,77.0595,26.7,49,0.0,862.2,9.6,32.0,61,10.3,8.3,4,5,7,0,2026-03-14T10:15:38.173747+05:30
Silchar,Assam,24.8333,92.7789,21.7,91,0.0,1012.2,7.35,36.4,139,41.3,32.5,3,0,4,1,2026-03-14T10:15:38.173756+05:30
Dibrugarh,Assam,27.4728,94.912,20.8,82,0.0,1000.9,1.3,20.5,108,21.8,19.1,3,5,0,1,2026-03-14T10:15:38.173764+05:30
