city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Guntur,Andhra Pradesh,16.3067,80.4365,25.0,88,0.0,1006.1,8.95,27.0,66,24.9,21.4,7,5,4,1,2026-03-24T00:29:51.810992+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.5,86,0.0,1008.0,9.1,28.4,43,10.5,6.5,7,0,4,1,2026-03-24T00:29:51.810998+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.7,51,0.0,977.5,8.95,25.9,67,30.5,24.7,4,5,7,1,2026-03-24T00:29:51.811004+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.5,89,0.0,1010.0,8.9,30.6,57,20.1,12.2,3,0,4,1,2026-03-24T00:29:51.811010+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.6,84,0.0,993.9,9.2,27.0,67,22.0,19.0,3,5,7,1,2026-03-24T00:29:51.811015+05:30
Warangal,Telangana,17.9689,79.5941,26.2,67,0.0,980.0,8.8,24.1,111,37.4,34.0,7,5,7,1,2026-03-24T00:29:51.811021+05:30
Nizamabad,Telangana,18.6725,78.0941,27.3,49,0.0,965.6,8.7,25.2,129,57.9,51.7,4,5,7,0,2026-03-24T00:29:51.811027+05:30
Mysore,Karnataka,12.2958,76.6396,24.0,76,0.0,929.2,9.4,26.6,110,38.3,32.6,3,5,7,1,2026-03-24T00:29:51.811032+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,78,0.0,1007.7,9.05,26.6,74,29.5,23.5,7,5,4,1,2026-03-24T00:29:51.811038+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.8,86,0.0,941.6,9.1,31.3,104,20.4,18.6,3,5,7,1,2026-03-24T00:29:51.811044+05:30
Belgaum,Karnataka,15.8497,74.4977,22.4,92,0.0,926.5,9.15,41.8,96,34.9,29.4,3,5,7,1,2026-03-24T00:29:55.071984+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.4,75,0.0,963.0,9.4,37.1,84,32.4,26.7,3,5,7,1,2026-03-24T00:29:55.072014+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.0,81,0.0,995.1,9.35,30.6,63,21.2,18.5,7,5,7,1,2026-03-24T00:29:55.072023+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.9,87,0.0,1001.7,9.3,23.8,57,17.3,15.3,3,5,4,1,2026-03-24T00:29:55.072032+05:30
Salem,Tamil Nadu,11.6643,78.146,26.0,78,0.0,978.7,9.35,27.4,81,36.2,31.4,7,5,7,1,2026-03-24T00:29:55.072040+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.6,72,0.0,1005.1,9.3,33.1,64,25.8,22.1,7,5,4,1,2026-03-24T00:29:55.072048+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.4,79,0.0,986.8,9.25,30.6,75,30.5,27.3,3,5,7,1,2026-03-24T00:29:55.072055+05:30
Erode,Tamil Nadu,11.341,77.7172,26.5,79,0.0,990.5,9.35,18.4,60,22.5,19.0,7,5,7,1,2026-03-24T00:29:55.072062+05:30
Kochi,Kerala,9.9312,76.2673,28.2,81,0.0,1009.8,9.15,33.5,84,49.9,45.9,7,0,4,1,2026-03-24T00:29:55.072069+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,77,0.0,1008.9,9.15,24.1,99,24.6,16.6,7,0,4,1,2026-03-24T00:29:55.072076+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,75,0.0,1008.6,9.1,28.4,66,26.8,16.3,7,0,4,1,2026-03-24T00:29:55.072083+05:30
Thrissur,Kerala,10.5276,76.2144,27.5,84,0.0,1008.2,9.1,38.9,77,47.7,39.2,7,0,4,1,2026-03-24T00:29:55.072091+05:30
Kannur,Kerala,11.8745,75.3704,29.0,76,0.0,1007.9,9.1,27.4,68,26.0,19.8,7,5,4,1,2026-03-24T00:29:55.072099+05:30
Patna,Bihar,25.5941,85.1376,22.9,71,0.0,1004.0,7.85,20.9,150,150.4,100.1,3,5,4,1,2026-03-24T00:29:55.072105+05:30
Gaya,Bihar,24.7914,85.0002,22.5,66,0.0,997.1,7.95,17.6,103,126.2,53.1,3,5,7,0,2026-03-24T00:29:55.072112+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.5,77,0.0,1004.4,7.8,15.8,152,150.9,117.1,3,5,4,1,2026-03-24T00:29:55.072119+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.1,77,0.0,1005.0,7.85,14.4,133,58.4,54.5,3,5,4,1,2026-03-24T00:29:55.072126+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.1,58,0.0,940.2,8.55,27.7,70,49.9,22.5,0,5,7,0,2026-03-24T00:29:55.072132+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.8,59,0.0,994.0,8.4,18.7,145,81.3,67.5,0,5,7,1,2026-03-24T00:29:55.072139+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.4,73,0.0,983.0,8.3,16.9,156,105.7,87.1,3,5,7,1,2026-03-24T00:29:55.072146+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.9,56,0.0,987.4,8.3,18.7,154,108.5,82.9,0,5,7,0,2026-03-24T00:29:55.072153+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.3,89,0.0,1005.6,8.65,29.5,123,21.9,18.6,7,5,4,1,2026-03-24T00:29:55.072161+05:30
Cuttack,Odisha,20.4625,85.8828,25.1,92,0.0,1007.7,8.7,25.9,123,21.9,18.6,7,5,4,1,2026-03-24T00:29:55.072168+05:30
Rourkela,Odisha,22.2604,84.8536,20.3,82,0.0,987.4,8.3,19.1,91,56.0,38.9,3,5,7,1,2026-03-24T00:29:55.072175+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.2,43,0.0,976.2,8.45,18.7,122,55.5,43.1,4,5,7,0,2026-03-24T00:29:55.072181+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.7,47,0.0,976.5,8.45,16.6,127,55.8,44.7,4,5,7,0,2026-03-24T00:29:55.072188+05:30
Guwahati,Assam,26.1158,91.7086,21.3,85,0.0,1005.7,7.6,20.9,76,32.2,30.5,3,5,4,1,2026-03-24T00:29:55.072194+05:30
Agartala,Tripura,23.8315,91.2868,22.2,71,0.0,1009.7,8.05,13.3,157,90.6,86.8,3,0,4,1,2026-03-24T00:29:55.072201+05:30
Shillong,Meghalaya,25.5788,91.8933,8.6,85,0.0,855.1,7.15,25.2,65,23.6,22.5,3,10,7,0,2026-03-24T00:29:55.072208+05:30
Imphal,Manipur,24.817,93.9368,13.9,87,0.0,925.1,8.35,36.7,77,41.1,39.2,3,10,7,0,2026-03-24T00:29:55.072215+05:30
Aizawl,Mizoram,23.7271,92.7176,14.2,76,0.0,893.6,8.3,33.5,75,36.9,33.5,3,5,7,0,2026-03-24T00:29:55.072222+05:30
Kohima,Nagaland,25.6701,94.1077,11.8,95,0.0,855.1,8.0,39.2,67,30.2,27.4,3,10,7,0,2026-03-24T00:29:55.072228+05:30
Gangtok,Sikkim,27.3314,88.6138,11.1,97,0.3,837.4,6.5,18.7,73,21.9,21.2,6,10,7,0,2026-03-24T00:29:55.072235+05:30
Siliguri,West Bengal,26.7271,88.3953,18.2,67,0.0,997.6,7.1,20.5,102,45.3,43.7,3,5,7,0,2026-03-24T00:29:58.336742+05:30
Durgapur,West Bengal,23.5204,87.3119,23.3,70,0.0,998.5,8.25,16.2,158,95.9,89.2,3,5,7,1,2026-03-24T00:29:58.336771+05:30
Asansol,West Bengal,23.6739,86.9524,23.9,62,0.0,997.1,8.25,16.6,134,67.8,57.2,3,5,7,1,2026-03-24T00:29:58.336780+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.5,88,0.0,1010.5,9.15,29.2,30,10.2,6.3,7,0,4,1,2026-03-24T00:29:58.336788+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,79,0.0,1007.7,9.1,23.4,32,7.2,4.4,7,5,4,1,2026-03-24T00:29:58.336796+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.4,96,0.0,978.8,6.35,24.8,109,79.6,63.1,3,10,7,1,2026-03-24T00:29:58.336804+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.6,85,0.0,971.2,6.4,21.2,86,63.8,43.7,3,10,7,0,2026-03-24T00:29:58.336812+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.3,77,0.0,806.4,7.0,45.0,77,54.9,44.4,3,5,7,0,2026-03-24T00:29:58.336819+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.3,75,0.0,802.4,6.65,24.5,88,58.2,48.9,3,5,7,0,2026-03-24T00:29:58.336827+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.3,56,0.0,870.0,6.95,19.4,91,24.7,19.3,0,5,7,0,2026-03-24T00:29:58.336834+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.5,62,0.0,803.1,7.15,17.3,78,44.6,40.9,3,5,7,0,2026-03-24T00:29:58.336843+05:30
Patiala,Punjab,30.3398,76.3869,18.6,80,0.0,982.2,6.3,23.8,135,84.3,67.5,3,5,7,0,2026-03-24T00:29:58.336850+05:30
Bhatinda,Punjab,30.211,74.9455,20.4,75,0.0,987.8,7.0,18.4,135,78.2,55.5,3,5,7,0,2026-03-24T00:29:58.336856+05:30
Rohtak,Haryana,28.8955,76.6066,19.7,91,0.0,986.0,6.45,20.5,145,80.6,61.0,3,10,7,1,2026-03-24T00:29:58.336864+05:30
Panipat,Haryana,29.3909,76.9635,18.0,95,0.0,984.8,6.3,23.0,150,100.1,73.3,3,10,7,1,2026-03-24T00:29:58.336871+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.7,89,0.0,991.3,5.9,20.2,166,123.9,70.8,3,10,3,1,2026-03-24T00:29:58.336911+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.0,91,0.0,991.9,6.05,19.8,166,123.9,70.8,3,10,7,1,2026-03-24T00:29:58.336919+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.4,71,0.0,1000.0,7.1,29.2,141,56.5,37.7,3,5,4,0,2026-03-24T00:29:58.336927+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.9,51,0.0,956.3,7.95,29.2,72,28.6,16.5,0,5,7,0,2026-03-24T00:29:58.336935+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.9,56,0.0,952.6,8.0,31.0,62,41.3,25.7,0,5,7,0,2026-03-24T00:29:58.336942+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.2,61,0.0,975.0,7.95,23.4,67,72.4,25.5,3,5,7,0,2026-03-24T00:29:58.336949+05:30
Akola,Maharashtra,20.7002,77.0082,25.6,58,0.0,976.2,8.35,16.6,80,40.6,35.3,4,5,7,1,2026-03-24T00:29:58.336957+05:30
Amravati,Maharashtra,20.9374,77.7796,24.4,57,0.0,968.2,8.35,22.0,84,42.0,36.9,0,5,7,0,2026-03-24T00:29:58.336965+05:30
Latur,Maharashtra,18.4088,76.5604,25.3,51,0.0,940.3,8.6,22.3,87,41.8,36.2,4,5,7,0,2026-03-24T00:29:58.336972+05:30
Nanded,Maharashtra,19.1383,77.3091,26.9,54,0.0,969.4,8.55,18.0,101,68.9,59.6,4,5,7,1,2026-03-24T00:29:58.336979+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.5,54,0.0,959.2,8.8,26.3,96,44.9,35.4,4,5,7,1,2026-03-24T00:29:58.336986+05:30
Bidar,Karnataka,17.9104,77.5199,27.2,58,0.0,936.3,8.8,22.7,112,60.1,49.0,4,5,7,1,2026-03-24T00:29:58.336993+05:30
Hospet,Karnataka,15.2689,76.3909,27.2,67,0.0,956.7,9.05,19.1,114,46.9,37.4,7,5,7,1,2026-03-24T00:29:58.337000+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.0,61,0.0,976.9,9.4,31.3,70,29.6,23.9,7,5,7,1,2026-03-24T00:29:58.337006+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,81,0.0,1010.2,9.15,33.1,82,53.1,40.5,7,0,4,1,2026-03-24T00:29:58.337013+05:30
Munnar,Kerala,10.0889,77.0595,20.5,81,0.0,857.5,9.65,29.5,71,38.9,31.1,3,5,7,1,2026-03-24T00:29:58.337020+05:30
Silchar,Assam,24.8333,92.7789,20.0,83,0.0,1008.9,8.05,18.7,120,69.4,66.4,3,0,4,1,2026-03-24T00:29:58.337028+05:30
Dibrugarh,Assam,27.4728,94.912,20.3,94,0.0,1000.1,7.75,14.8,66,26.9,26.6,3,5,4,1,2026-03-24T00:29:58.337035+05:30
