city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,13.5,73,0.0,829.8,7.1,37.1,45,16.5,8.6,3,5,7,0,2026-03-31T02:20:58.979534+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.0,66,0.0,784.3,6.95,29.9,54,23.5,10.3,3,5,7,0,2026-03-31T02:20:58.979541+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,54,0.0,819.8,8.55,33.1,51,8.4,4.2,0,5,7,0,2026-03-31T02:20:58.979549+05:30
Gurgaon,Haryana,28.4595,77.0266,19.5,82,0.0,982.1,6.4,25.2,942,252.4,76.6,3,10,7,1,2026-03-31T02:20:58.979555+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.4,73,0.0,985.1,6.05,30.2,942,252.4,76.6,3,5,7,1,2026-03-31T02:20:58.979562+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.6,72,0.0,983.2,6.05,30.6,215,371.6,84.1,3,5,7,0,2026-03-31T02:20:58.979568+05:30
Faridabad,Haryana,28.4089,77.3178,18.9,82,0.0,984.3,6.0,23.0,942,252.4,76.6,3,10,3,0,2026-03-31T02:20:58.979575+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.6,71,0.0,981.7,6.55,25.2,215,371.6,84.1,3,5,7,0,2026-03-31T02:20:58.979582+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.9,66,0.0,988.3,6.9,32.0,608,199.8,43.3,3,5,7,0,2026-03-31T02:20:58.979589+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.5,70,0.0,996.6,7.6,27.0,98,81.0,61.7,3,5,7,1,2026-03-31T02:20:58.979597+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.6,72,0.0,994.9,7.85,24.5,105,106.4,44.0,3,5,7,1,2026-03-31T02:20:58.979605+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.8,78,0.0,996.8,6.25,25.6,151,95.2,75.0,3,5,7,1,2026-03-31T02:20:58.979611+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.8,82,0.0,986.7,6.45,29.2,113,213.3,64.0,3,5,7,1,2026-03-31T02:20:58.979621+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.0,74,0.0,985.8,6.35,29.9,635,532.7,107.6,3,5,7,0,2026-03-31T02:20:58.979628+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.1,81,0.0,983.6,6.65,27.7,152,309.2,78.7,3,5,7,1,2026-03-31T02:20:58.979634+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.8,84,0.0,976.1,6.2,24.8,150,316.6,82.2,3,5,7,1,2026-03-31T02:20:58.979640+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.5,58,0.0,978.0,7.8,22.3,56,29.6,12.5,0,5,7,0,2026-03-31T02:21:02.310078+05:30
Surat,Gujarat,21.1702,72.8311,27.1,85,0.0,1006.3,7.8,28.4,106,27.5,19.1,7,5,4,1,2026-03-31T02:21:02.310112+05:30
Vadodara,Gujarat,22.3072,73.1812,28.0,76,0.0,1003.9,8.0,27.4,77,63.6,44.4,7,5,4,1,2026-03-31T02:21:02.310124+05:30
Rajkot,Gujarat,22.3039,70.8022,23.8,90,0.0,994.6,7.8,37.1,56,32.9,15.4,3,5,7,1,2026-03-31T02:21:02.310134+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,87,0.0,1007.7,8.05,39.2,70,46.7,16.9,7,5,4,1,2026-03-31T02:21:02.310143+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.1,70,0.0,973.8,8.55,24.1,64,23.0,19.1,7,5,7,1,2026-03-31T02:21:02.310151+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,85,0.0,945.2,8.25,31.7,61,48.8,36.0,3,5,7,1,2026-03-31T02:21:02.310160+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,76,0.0,943.7,8.75,22.7,55,26.8,21.8,3,5,7,1,2026-03-31T02:21:02.310168+05:30
Solapur,Maharashtra,17.6599,75.9064,24.4,73,0.0,957.6,8.9,27.7,79,43.2,39.2,3,5,7,1,2026-03-31T02:21:02.310177+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,95,0.0,947.9,8.9,32.4,74,42.7,38.9,3,5,7,1,2026-03-31T02:21:02.310185+05:30
Goa,Goa,15.2993,74.124,27.9,80,0.0,997.3,9.0,34.6,61,35.7,26.1,7,5,7,1,2026-03-31T02:21:02.310193+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.3,67,0.0,983.2,7.7,37.1,97,52.2,16.4,3,5,7,1,2026-03-31T02:21:02.310200+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.7,73,0.0,946.5,8.3,34.6,49,38.6,17.6,3,5,7,0,2026-03-31T02:21:02.310208+05:30
Kota,Rajasthan,25.2138,75.8648,24.0,62,0.0,979.3,7.75,41.0,51,32.9,19.2,3,5,7,1,2026-03-31T02:21:02.310216+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.4,52,0.0,981.7,6.8,21.2,104,83.4,21.8,4,5,7,0,2026-03-31T02:21:02.310223+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.8,63,0.0,954.9,7.7,38.5,45,21.7,10.5,3,5,7,0,2026-03-31T02:21:02.310231+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.9,63,0.0,983.6,7.35,25.9,69,39.6,14.5,3,5,7,1,2026-03-31T02:21:02.310239+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.2,72,0.0,947.9,8.3,24.8,52,29.7,17.3,3,5,7,1,2026-03-31T02:21:02.310246+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.7,64,0.0,953.7,8.25,24.1,44,22.8,12.3,3,5,7,1,2026-03-31T02:21:02.310254+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.9,65,0.0,961.6,8.35,15.8,52,66.8,21.2,3,5,7,1,2026-03-31T02:21:02.310262+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.1,69,0.0,953.8,8.2,23.8,55,30.6,20.0,3,5,7,1,2026-03-31T02:21:02.310270+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.9,86,0.0,1003.1,9.0,37.1,61,18.6,14.9,7,5,4,1,2026-03-31T02:21:02.310278+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.3,92,0.0,1002.5,9.1,21.6,62,14.8,12.2,7,5,4,1,2026-03-31T02:21:02.310286+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.7,92,0.0,1003.5,9.1,25.9,66,13.9,11.4,7,5,4,1,2026-03-31T02:21:02.310292+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.8,89,0.0,1004.9,9.15,32.4,58,11.9,9.1,7,5,4,1,2026-03-31T02:21:02.310300+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.0,61,0.0,975.8,9.05,43.2,120,31.0,28.0,7,5,7,1,2026-03-31T02:21:02.310307+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.7,95,0.0,1007.2,9.05,31.3,50,15.1,10.7,3,5,4,1,2026-03-31T02:21:02.310314+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.4,87,0.0,991.1,9.3,32.4,79,27.5,26.0,3,5,7,1,2026-03-31T02:21:02.310320+05:30
Warangal,Telangana,17.9689,79.5941,25.7,81,0.0,979.4,8.95,22.0,112,27.6,26.2,7,5,7,1,2026-03-31T02:21:02.310326+05:30
Nizamabad,Telangana,18.6725,78.0941,24.2,81,0.0,965.6,8.85,33.8,84,38.0,33.9,3,5,7,1,2026-03-31T02:21:02.310332+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,95,0.0,927.4,8.55,23.0,120,49.6,46.3,3,5,7,1,2026-03-31T02:21:02.310338+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,78,0.0,1005.4,9.05,28.1,65,24.0,20.8,7,5,4,1,2026-03-31T02:21:02.310345+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.1,92,0.0,940.1,9.1,37.1,60,17.1,15.5,3,5,7,1,2026-03-31T02:21:02.310351+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,100,0.0,924.8,9.1,39.6,58,36.6,31.4,3,5,7,1,2026-03-31T02:21:05.639338+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,94,0.0,960.7,9.05,37.4,97,66.1,61.5,3,5,7,1,2026-03-31T02:21:05.639372+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.7,94,0.0,992.2,9.4,30.2,70,23.4,21.7,7,5,7,1,2026-03-31T02:21:05.639384+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.4,92,0.0,999.2,9.35,23.4,61,18.4,16.1,7,5,7,1,2026-03-31T02:21:05.639393+05:30
Salem,Tamil Nadu,11.6643,78.146,26.2,77,0.0,976.4,9.4,31.7,70,25.2,24.2,7,5,7,1,2026-03-31T02:21:05.639402+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.5,85,0.0,1002.1,8.65,49.0,78,31.0,28.7,3,5,4,1,2026-03-31T02:21:05.639410+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.7,94,0.0,984.0,9.4,32.0,94,42.7,41.1,3,5,7,1,2026-03-31T02:21:05.639419+05:30
Erode,Tamil Nadu,11.341,77.7172,27.2,78,0.0,988.2,9.4,28.8,61,13.7,13.2,7,5,7,1,2026-03-31T02:21:05.639428+05:30
Kochi,Kerala,9.9312,76.2673,28.3,83,0.0,1007.2,8.9,26.3,105,51.5,50.2,7,5,4,1,2026-03-31T02:21:05.639436+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,83,0.0,1006.3,9.2,27.0,77,27.7,22.8,7,5,4,1,2026-03-31T02:21:05.639445+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,83,0.0,1006.5,8.25,26.3,97,36.3,29.9,7,5,4,1,2026-03-31T02:21:05.639453+05:30
Thrissur,Kerala,10.5276,76.2144,27.4,89,0.0,1005.8,8.75,34.6,111,71.0,68.0,7,5,4,1,2026-03-31T02:21:05.639461+05:30
Kannur,Kerala,11.8745,75.3704,28.5,82,0.0,1005.8,9.0,29.9,108,59.8,56.5,7,5,4,1,2026-03-31T02:21:05.639470+05:30
Patna,Bihar,25.5941,85.1376,23.9,88,0.0,1000.4,8.1,28.4,155,92.9,81.3,3,5,4,1,2026-03-31T02:21:05.639478+05:30
Gaya,Bihar,24.7914,85.0002,25.1,83,0.0,992.9,8.2,24.8,107,63.1,50.5,7,5,7,1,2026-03-31T02:21:05.639486+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.2,90,0.0,1000.8,8.1,30.6,159,106.2,90.8,3,5,4,1,2026-03-31T02:21:05.639494+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.2,94,0.0,1001.5,8.1,22.0,156,72.6,68.9,3,5,4,1,2026-03-31T02:21:05.639502+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.5,85,0.0,937.2,8.45,42.8,104,37.6,26.1,3,5,7,1,2026-03-31T02:21:05.639510+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,84,0.0,990.6,8.65,25.9,121,43.0,36.6,7,5,7,1,2026-03-31T02:21:05.639517+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.4,78,0.0,979.3,8.55,29.2,162,100.6,93.4,7,5,7,1,2026-03-31T02:21:05.639523+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.5,83,0.0,983.7,8.55,34.2,158,87.5,76.6,3,5,7,1,2026-03-31T02:21:05.639529+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,89,0.0,1001.7,8.85,21.2,63,16.6,13.3,7,5,4,1,2026-03-31T02:21:05.639536+05:30
Cuttack,Odisha,20.4625,85.8828,26.3,91,0.0,1003.4,8.85,21.2,63,16.6,13.3,7,5,4,1,2026-03-31T02:21:05.639543+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,81,0.0,984.9,8.55,37.4,101,53.1,45.8,7,5,7,1,2026-03-31T02:21:05.639550+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.0,66,0.0,975.2,8.4,27.0,96,58.3,50.4,7,5,7,1,2026-03-31T02:21:05.639556+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.7,68,0.0,975.5,8.1,27.7,79,45.6,37.5,7,5,7,1,2026-03-31T02:21:05.639562+05:30
Guwahati,Assam,26.1158,91.7086,22.0,93,0.0,1003.3,8.05,23.4,103,43.9,37.5,3,5,4,1,2026-03-31T02:21:05.639569+05:30
Agartala,Tripura,23.8315,91.2868,22.8,94,0.0,1007.1,8.3,22.3,107,21.5,19.0,3,5,4,1,2026-03-31T02:21:05.639576+05:30
Shillong,Meghalaya,25.5788,91.8933,13.0,89,0.0,855.2,7.25,32.4,100,37.7,33.6,3,10,7,0,2026-03-31T02:21:05.639582+05:30
Imphal,Manipur,24.817,93.9368,16.9,90,0.0,923.4,8.45,56.9,123,7.9,6.7,3,10,7,0,2026-03-31T02:21:05.639589+05:30
Aizawl,Mizoram,23.7271,92.7176,17.2,94,0.0,892.7,8.55,44.6,109,25.0,20.6,3,10,7,1,2026-03-31T02:21:05.639596+05:30
Kohima,Nagaland,25.6701,94.1077,13.8,83,0.0,854.2,8.55,61.2,103,10.5,8.3,3,10,7,0,2026-03-31T02:21:05.639603+05:30
Gangtok,Sikkim,27.3314,88.6138,13.4,92,0.0,836.4,8.3,18.4,91,34.0,29.0,3,10,7,0,2026-03-31T02:21:05.639609+05:30
Siliguri,West Bengal,26.7271,88.3953,18.5,90,0.0,995.4,8.0,19.4,154,89.9,70.8,3,10,7,1,2026-03-31T02:21:08.987939+05:30
Durgapur,West Bengal,23.5204,87.3119,24.8,92,0.0,994.7,8.45,20.5,155,53.3,49.5,3,5,7,1,2026-03-31T02:21:08.987969+05:30
Asansol,West Bengal,23.6739,86.9524,25.0,90,0.0,993.3,8.55,27.7,156,57.3,52.2,7,5,7,1,2026-03-31T02:21:08.987979+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.6,95,0.0,1007.9,9.25,24.8,43,13.9,9.9,3,5,4,1,2026-03-31T02:21:08.987987+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,77,0.0,1006.1,9.2,14.4,58,12.1,9.0,7,5,4,1,2026-03-31T02:21:08.987994+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.7,82,0.0,974.5,6.55,29.9,109,200.7,58.6,3,5,7,1,2026-03-31T02:21:08.988002+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.7,71,0.0,967.3,6.65,30.6,79,145.8,33.9,3,5,7,0,2026-03-31T02:21:08.988009+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.5,51,0.0,805.9,7.5,40.3,78,93.4,37.0,0,5,7,0,2026-03-31T02:21:08.988017+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.2,57,0.0,802.7,7.0,34.2,79,75.2,24.9,0,5,7,0,2026-03-31T02:21:08.988024+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.9,46,0.0,869.8,7.2,38.5,38,5.0,2.5,0,5,7,0,2026-03-31T02:21:08.988031+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.9,59,0.0,803.7,6.7,32.8,62,24.7,14.3,0,5,7,0,2026-03-31T02:21:08.988038+05:30
Patiala,Punjab,30.3398,76.3869,20.6,77,0.0,979.2,5.9,19.8,360,156.9,47.4,3,5,3,1,2026-03-31T02:21:08.988045+05:30
Bhatinda,Punjab,30.211,74.9455,21.0,77,0.0,984.7,6.6,26.6,152,401.4,70.1,3,5,7,1,2026-03-31T02:21:08.988052+05:30
Rohtak,Haryana,28.8955,76.6066,20.7,74,0.0,982.3,6.05,30.2,398,267.3,78.5,3,5,7,0,2026-03-31T02:21:08.988058+05:30
Panipat,Haryana,29.3909,76.9635,19.4,74,0.0,981.0,6.55,19.1,619,484.3,101.3,3,5,7,0,2026-03-31T02:21:08.988065+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.0,62,0.0,987.4,6.85,32.4,523,242.1,63.8,3,5,7,0,2026-03-31T02:21:08.988072+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.4,72,0.0,987.7,6.8,26.6,523,242.1,63.8,3,5,7,0,2026-03-31T02:21:08.988079+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.7,72,0.0,994.1,7.45,21.2,125,151.3,44.8,3,5,7,1,2026-03-31T02:21:08.988086+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.1,68,0.0,954.1,8.15,29.9,55,30.5,19.7,3,5,7,1,2026-03-31T02:21:08.988093+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.9,55,0.0,950.0,8.2,18.4,43,21.2,10.6,4,5,7,1,2026-03-31T02:21:08.988100+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.2,66,0.0,970.9,8.2,24.5,71,395.8,72.2,3,5,7,1,2026-03-31T02:21:08.988106+05:30
Akola,Maharashtra,20.7002,77.0082,26.3,68,0.0,974.8,8.55,22.3,50,25.0,19.3,7,5,7,1,2026-03-31T02:21:08.988114+05:30
Amravati,Maharashtra,20.9374,77.7796,26.3,69,0.0,967.4,8.55,18.0,49,23.5,18.1,7,5,7,1,2026-03-31T02:21:08.988121+05:30
Latur,Maharashtra,18.4088,76.5604,22.8,79,0.0,940.0,8.85,36.0,68,28.9,25.2,3,5,7,1,2026-03-31T02:21:08.988128+05:30
Nanded,Maharashtra,19.1383,77.3091,23.3,85,0.0,968.8,8.75,24.5,58,24.2,20.1,3,5,7,1,2026-03-31T02:21:08.988134+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.6,72,0.0,958.8,8.3,35.3,104,62.9,55.3,3,5,7,1,2026-03-31T02:21:08.988140+05:30
Bidar,Karnataka,17.9104,77.5199,23.2,80,0.0,935.9,7.6,32.8,97,47.5,43.2,3,5,7,1,2026-03-31T02:21:08.988146+05:30
Hospet,Karnataka,15.2689,76.3909,26.5,76,0.0,955.3,9.15,20.9,126,54.7,49.8,7,5,7,1,2026-03-31T02:21:08.988152+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.3,85,0.0,974.3,9.5,26.6,82,36.6,34.5,7,5,7,1,2026-03-31T02:21:08.988158+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,83,0.0,1007.2,9.15,25.2,100,47.0,43.4,7,5,4,1,2026-03-31T02:21:08.988166+05:30
Munnar,Kerala,10.0889,77.0595,20.1,90,0.0,855.1,9.75,29.5,79,37.3,35.4,3,5,7,1,2026-03-31T02:21:08.988173+05:30
Silchar,Assam,24.8333,92.7789,22.7,93,0.0,1006.7,8.35,24.8,122,28.5,23.1,3,5,4,1,2026-03-31T02:21:08.988179+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,89,0.0,998.1,7.95,9.0,90,31.3,29.4,3,5,7,1,2026-03-31T02:21:08.988186+05:30
