city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Vijayawada,Andhra Pradesh,16.5062,80.648,23.5,83,0.0,1007.9,8.6,21.6,123,37.5,34.5,3,5,4,1,2026-03-10T23:19:22.390991+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,22.3,88,0.0,1009.1,8.65,23.4,116,33.9,31.4,3,0,4,1,2026-03-10T23:19:22.390997+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.6,84,0.0,1011.2,8.85,28.1,87,22.2,18.1,3,0,4,1,2026-03-10T23:19:22.391004+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.8,44,0.0,981.0,8.65,31.7,105,19.8,17.5,4,5,7,0,2026-03-10T23:19:22.391012+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,21.3,91,0.0,1012.8,8.6,28.4,109,30.7,25.9,3,0,4,1,2026-03-10T23:19:22.391018+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.0,70,0.0,996.9,8.95,34.6,116,28.1,25.4,3,5,7,1,2026-03-10T23:19:22.391024+05:30
Warangal,Telangana,17.9689,79.5941,25.7,65,0.0,982.8,8.4,27.0,137,47.1,42.5,7,5,7,1,2026-03-10T23:19:22.391030+05:30
Nizamabad,Telangana,18.6725,78.0941,26.4,59,0.0,968.5,8.3,30.6,134,51.7,46.0,4,5,7,1,2026-03-10T23:19:22.391037+05:30
Mysore,Karnataka,12.2958,76.6396,23.7,51,0.0,931.1,9.25,39.2,98,24.5,23.1,0,5,7,0,2026-03-10T23:19:22.391043+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,79,0.0,1009.7,8.85,31.7,109,44.5,35.6,7,0,4,1,2026-03-10T23:19:22.391050+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.6,45,0.0,943.9,8.8,44.3,130,51.8,46.7,4,5,7,0,2026-03-10T23:19:22.391056+05:30
Belgaum,Karnataka,15.8497,74.4977,25.4,51,0.0,928.8,8.85,46.8,134,56.1,50.3,4,5,7,0,2026-03-10T23:19:25.649680+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,78,0.0,965.9,9.25,46.4,102,22.6,21.8,3,5,7,1,2026-03-10T23:19:25.649709+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.5,78,0.0,997.6,9.2,41.4,94,17.1,16.2,7,5,7,1,2026-03-10T23:19:25.649719+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.4,91,0.0,1004.6,9.05,37.4,88,18.1,16.5,3,5,4,1,2026-03-10T23:19:25.649727+05:30
Salem,Tamil Nadu,11.6643,78.146,24.4,78,0.0,981.7,9.15,33.1,108,20.7,19.2,3,5,7,1,2026-03-10T23:19:25.649734+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.8,79,0.0,1007.3,9.2,47.2,82,12.8,11.9,7,5,4,1,2026-03-10T23:19:25.649741+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.9,78,0.0,989.9,9.05,35.6,126,32.7,29.2,3,5,7,1,2026-03-10T23:19:25.649748+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,80,0.0,993.6,9.1,30.2,104,20.4,19.4,7,5,7,1,2026-03-10T23:19:25.649755+05:30
Kochi,Kerala,9.9312,76.2673,28.3,81,0.0,1011.4,9.05,39.2,150,73.3,66.8,7,0,4,1,2026-03-10T23:19:25.649762+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,80,0.0,1010.2,9.1,27.4,101,22.2,17.2,7,0,4,1,2026-03-10T23:19:25.649769+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,77,0.0,1010.4,8.95,24.8,151,49.5,38.9,7,0,4,1,2026-03-10T23:19:25.649775+05:30
Thrissur,Kerala,10.5276,76.2144,27.4,81,0.0,1009.7,9.0,37.4,131,60.3,53.8,7,0,4,1,2026-03-10T23:19:25.649782+05:30
Kannur,Kerala,11.8745,75.3704,28.0,81,0.0,1009.7,8.95,39.2,117,54.9,43.7,7,0,4,1,2026-03-10T23:19:25.649789+05:30
Patna,Bihar,25.5941,85.1376,26.2,80,0.0,1006.0,7.4,24.5,172,137.4,129.5,7,5,4,1,2026-03-10T23:19:25.649796+05:30
Gaya,Bihar,24.7914,85.0002,24.9,87,0.0,999.3,7.5,15.5,167,139.2,127.6,3,5,7,1,2026-03-10T23:19:25.649802+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.9,82,0.0,1005.9,7.35,22.0,176,177.9,167.2,3,5,4,1,2026-03-10T23:19:25.649809+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.8,79,0.0,1006.6,7.4,17.6,164,90.6,84.1,7,5,4,1,2026-03-10T23:19:25.649815+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.9,88,0.0,942.4,8.15,29.5,160,99.4,89.6,3,5,7,1,2026-03-10T23:19:25.649822+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.1,84,0.0,996.7,8.05,31.0,138,75.7,64.5,3,5,7,1,2026-03-10T23:19:25.649828+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.2,85,0.0,985.4,7.9,20.9,168,127.6,116.4,3,5,7,1,2026-03-10T23:19:25.649834+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.4,85,0.0,989.5,7.9,20.5,176,160.7,146.2,3,5,7,1,2026-03-10T23:19:25.649840+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.4,86,0.0,1007.7,8.35,32.4,116,49.8,43.0,3,5,4,1,2026-03-10T23:19:25.649847+05:30
Cuttack,Odisha,20.4625,85.8828,25.1,85,0.0,1009.9,8.35,28.8,116,49.8,43.0,7,0,4,1,2026-03-10T23:19:25.649853+05:30
Rourkela,Odisha,22.2604,84.8536,25.3,74,0.0,989.7,7.95,34.9,158,86.8,79.2,7,5,7,1,2026-03-10T23:19:25.649859+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.0,45,0.0,978.1,8.05,17.3,155,84.8,66.8,4,5,7,0,2026-03-10T23:19:25.649866+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.4,51,0.0,978.3,8.05,13.7,151,81.5,62.9,4,5,7,0,2026-03-10T23:19:25.649872+05:30
Guwahati,Assam,26.1158,91.7086,23.9,87,0.0,1006.4,7.3,11.5,155,64.0,60.5,3,5,4,1,2026-03-10T23:19:25.649878+05:30
Agartala,Tripura,23.8315,91.2868,22.6,82,0.0,1011.0,7.7,14.4,169,103.6,96.2,3,0,4,1,2026-03-10T23:19:25.649885+05:30
Shillong,Meghalaya,25.5788,91.8933,11.5,92,0.0,858.6,6.75,18.4,146,41.6,38.6,3,10,7,0,2026-03-10T23:19:25.649891+05:30
Imphal,Manipur,24.817,93.9368,17.5,82,0.0,927.6,6.2,30.6,154,70.5,67.5,3,10,7,0,2026-03-10T23:19:25.649898+05:30
Aizawl,Mizoram,23.7271,92.7176,16.9,75,0.0,895.9,7.85,27.7,137,31.9,28.1,3,5,7,0,2026-03-10T23:19:25.649904+05:30
Kohima,Nagaland,25.6701,94.1077,14.8,84,0.0,858.4,6.8,50.0,135,51.0,48.3,3,10,7,0,2026-03-10T23:19:25.649911+05:30
Gangtok,Sikkim,27.3314,88.6138,14.6,80,0.0,841.3,6.25,18.7,146,77.8,68.9,3,5,7,0,2026-03-10T23:19:25.649916+05:30
Siliguri,West Bengal,26.7271,88.3953,21.5,67,0.0,999.8,7.3,21.2,163,110.8,97.8,3,5,7,0,2026-03-10T23:19:28.916070+05:30
Durgapur,West Bengal,23.5204,87.3119,24.0,87,0.0,1000.8,7.85,19.4,154,81.7,75.4,3,5,4,1,2026-03-10T23:19:28.916100+05:30
Asansol,West Bengal,23.6739,86.9524,24.1,85,0.0,999.2,7.9,19.1,158,94.5,85.9,3,5,7,1,2026-03-10T23:19:28.916111+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.2,84,0.0,1013.6,8.95,37.8,70,21.4,16.0,3,0,4,1,2026-03-10T23:19:28.916120+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,82,0.0,1010.2,8.95,29.2,69,24.6,21.1,7,0,4,1,2026-03-10T23:19:28.916128+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.4,94,0.0,980.2,5.85,22.3,157,111.8,88.7,3,5,3,1,2026-03-10T23:19:28.916135+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.1,88,0.0,973.1,5.9,23.0,154,110.1,74.3,3,5,3,1,2026-03-10T23:19:28.916141+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.6,80,0.0,810.5,6.75,56.9,175,141.1,113.6,3,5,7,0,2026-03-10T23:19:28.916148+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,88,0.0,807.3,6.25,38.9,151,120.6,86.6,3,10,7,0,2026-03-10T23:19:28.916155+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,56,0.0,875.0,6.45,20.5,57,38.2,22.7,0,5,7,0,2026-03-10T23:19:28.916162+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.3,32,0.0,809.0,6.15,18.4,88,63.1,45.4,0,5,7,0,2026-03-10T23:19:28.916171+05:30
Patiala,Punjab,30.3398,76.3869,22.0,83,0.0,983.7,5.9,14.4,170,185.8,128.5,3,5,3,1,2026-03-10T23:19:28.916177+05:30
Bhatinda,Punjab,30.211,74.9455,22.2,73,0.0,988.5,6.45,16.9,153,132.7,76.4,3,5,7,1,2026-03-10T23:19:28.916184+05:30
Rohtak,Haryana,28.8955,76.6066,21.8,72,0.0,986.7,5.75,20.2,379,312.0,135.0,3,5,3,1,2026-03-10T23:19:28.916190+05:30
Panipat,Haryana,29.3909,76.9635,22.1,71,0.0,985.4,5.9,18.0,328,292.4,124.3,3,5,3,1,2026-03-10T23:19:28.916196+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.1,70,0.0,991.8,6.35,23.0,351,420.0,128.5,3,5,7,1,2026-03-10T23:19:28.916202+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.1,69,0.0,992.1,6.3,24.1,351,420.0,128.5,3,5,7,1,2026-03-10T23:19:28.916209+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.2,81,0.0,1000.9,6.75,19.4,189,156.5,145.3,7,5,4,1,2026-03-10T23:19:28.916215+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.8,61,0.0,958.1,7.55,18.7,92,39.6,29.8,3,5,7,0,2026-03-10T23:19:28.916222+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.5,38,0.0,954.5,7.5,21.2,91,54.0,22.8,4,5,7,0,2026-03-10T23:19:28.916228+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.8,66,0.0,976.5,7.5,24.5,147,101.3,63.1,3,5,7,1,2026-03-10T23:19:28.916234+05:30
Akola,Maharashtra,20.7002,77.0082,28.4,43,0.0,978.3,8.0,16.9,94,33.5,28.1,4,5,7,0,2026-03-10T23:19:28.916242+05:30
Amravati,Maharashtra,20.9374,77.7796,26.2,49,0.0,970.7,7.95,19.1,86,38.3,31.9,4,5,7,0,2026-03-10T23:19:28.916248+05:30
Latur,Maharashtra,18.4088,76.5604,24.9,53,0.0,943.2,8.4,27.0,126,42.7,36.9,0,5,7,0,2026-03-10T23:19:28.916255+05:30
Nanded,Maharashtra,19.1383,77.3091,27.2,46,0.0,972.0,8.2,19.4,124,59.8,52.4,4,5,7,0,2026-03-10T23:19:28.916261+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.3,49,0.0,962.6,8.5,30.6,125,55.5,49.6,4,5,7,0,2026-03-10T23:19:28.916266+05:30
Bidar,Karnataka,17.9104,77.5199,25.1,56,0.0,939.1,8.45,33.1,131,56.5,50.4,4,5,7,0,2026-03-10T23:19:28.916272+05:30
Hospet,Karnataka,15.2689,76.3909,26.9,44,0.0,959.4,8.8,36.0,120,41.8,36.7,4,5,7,0,2026-03-10T23:19:28.916295+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.9,76,0.0,979.6,9.25,45.0,111,22.4,21.5,3,5,7,1,2026-03-10T23:19:28.916303+05:30
Alappuzha,Kerala,9.4981,76.3388,29.5,66,0.0,1011.3,9.05,33.1,149,60.1,48.5,7,0,4,1,2026-03-10T23:19:28.916309+05:30
Munnar,Kerala,10.0889,77.0595,21.2,78,0.0,859.3,9.55,33.8,95,23.4,22.8,3,5,7,1,2026-03-10T23:19:28.916316+05:30
Silchar,Assam,24.8333,92.7789,24.2,81,0.0,1009.8,7.65,14.0,164,87.1,80.6,3,0,4,1,2026-03-10T23:19:28.916322+05:30
Dibrugarh,Assam,27.4728,94.912,24.3,77,0.0,1000.2,7.4,17.3,164,85.0,78.9,3,5,4,1,2026-03-10T23:19:28.916328+05:30
