city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.8,62,0.0,840.5,8.8,19.4,82,11.5,10.7,1.5,284.0,142.0,2.6,7,5,7,1,2026-08-02T12:04:50.019262+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,75,0.0,967.0,8.2,27.4,124,33.4,31.1,2.4,295.0,137.0,3.1,3,5,7,1,2026-08-02T12:04:50.019269+05:30
Amritsar,Punjab,31.634,74.8723,32.2,68,0.0,974.8,8.2,20.2,137,46.0,43.3,4.3,303.0,160.0,10.6,3,5,7,1,2026-08-02T12:04:50.019280+05:30
Ludhiana,Punjab,30.901,75.8573,33.1,61,0.1,972.6,7.7,27.7,125,49.1,32.4,2.8,289.0,163.0,10.7,6,5,7,1,2026-08-02T12:04:50.019288+05:30
Jalandhar,Punjab,31.326,75.5762,32.4,69,0.1,973.7,7.85,23.8,143,93.6,44.7,3.2,302.0,177.0,11.7,6,5,7,1,2026-08-02T12:04:50.019296+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.0,91,0.0,828.8,6.65,24.1,50,8.4,7.9,0.8,169.0,111.0,1.6,3,5,7,1,2026-08-02T12:04:50.019303+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.3,66,0.1,784.5,7.2,33.5,53,12.0,11.2,1.0,176.0,118.0,2.4,6,5,7,0,2026-08-02T12:04:50.019311+05:30
Manali,Himachal Pradesh,32.2396,77.1887,27.3,63,0.0,818.7,8.85,36.4,32,2.9,2.6,0.8,196.0,126.0,1.0,7,5,7,1,2026-08-02T12:04:50.019321+05:30
Gurgaon,Haryana,28.4595,77.0266,32.6,66,0.0,975.0,6.65,31.3,99,29.6,27.4,4.9,253.0,163.0,15.9,3,5,7,1,2026-08-02T12:04:50.019331+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.6,67,0.1,978.0,6.6,28.1,99,29.6,27.4,4.9,273.0,163.0,15.9,6,5,7,1,2026-08-02T12:04:50.019339+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,71,0.0,976.5,7.0,29.5,92,30.4,29.1,3.3,247.0,156.0,13.5,3,5,7,1,2026-08-02T12:04:50.019346+05:30
Faridabad,Haryana,28.4089,77.3178,32.3,66,0.0,977.4,6.35,30.6,99,29.6,27.4,4.9,262.0,163.0,15.9,3,5,7,1,2026-08-02T12:04:50.019353+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.8,74,0.0,975.6,7.15,30.6,92,30.4,29.1,3.3,249.0,156.0,13.5,3,5,7,1,2026-08-02T12:04:50.019360+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.0,61,0.1,980.9,7.55,31.0,81,15.3,12.3,2.0,185.0,121.0,5.1,6,5,7,1,2026-08-02T12:04:50.019367+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.3,75,0.0,992.0,6.65,19.8,99,25.6,22.6,3.5,243.0,141.0,14.2,3,5,7,1,2026-08-02T12:04:50.019375+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.4,67,0.0,990.0,8.05,21.6,91,25.0,22.5,3.2,203.0,150.0,10.9,3,5,7,1,2026-08-02T12:04:50.019383+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,89,0.2,992.3,6.8,23.8,85,9.5,9.5,3.0,292.0,127.0,7.5,10,5,7,1,2026-08-02T12:04:50.019391+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.5,76,0.0,980.9,6.8,33.1,84,24.6,24.4,3.1,235.0,146.0,13.7,3,5,7,1,2026-08-02T12:04:50.019424+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.2,67,0.1,979.0,7.35,29.9,91,25.7,23.6,2.8,232.0,151.0,11.2,6,5,7,1,2026-08-02T12:04:50.019434+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.6,75,0.0,977.9,7.05,28.1,86,23.1,22.9,3.1,244.0,150.0,13.9,3,5,7,1,2026-08-02T12:04:50.019441+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.6,79,0.0,970.1,4.6,30.2,98,28.2,25.3,2.1,291.0,152.0,7.8,3,5,3,1,2026-08-02T12:04:50.019449+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.6,65,0.1,971.8,7.85,31.3,53,7.7,7.2,2.1,187.0,100.0,8.5,6,5,7,1,2026-08-02T12:04:53.534334+05:30
Surat,Gujarat,21.1702,72.8311,30.3,76,0.0,1001.4,7.2,53.3,65,42.0,20.3,15.3,321.0,48.0,34.1,3,5,4,1,2026-08-02T12:04:53.534366+05:30
Vadodara,Gujarat,22.3072,73.1812,28.8,80,0.0,998.1,7.55,35.6,44,14.3,7.6,6.2,152.0,50.0,4.9,7,5,7,1,2026-08-02T12:04:53.534377+05:30
Rajkot,Gujarat,22.3039,70.8022,27.2,86,0.1,988.4,4.55,42.8,50,25.3,10.9,2.7,132.0,57.0,5.1,10,5,3,1,2026-08-02T12:04:53.534387+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,83,0.1,1004.1,7.6,45.7,63,36.0,16.2,3.6,126.0,68.0,5.7,10,5,4,1,2026-08-02T12:04:53.534425+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.6,62,0.0,968.8,8.1,34.9,65,29.3,14.4,5.2,138.0,87.0,19.7,3,5,7,1,2026-08-02T12:04:53.534436+05:30
Nashik,Maharashtra,19.9975,73.7898,26.8,77,0.0,941.5,7.5,52.6,41,11.2,4.8,1.6,104.0,47.0,2.0,7,5,7,1,2026-08-02T12:04:53.534444+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.6,69,0.0,940.2,8.25,48.6,43,22.7,9.0,1.1,109.0,71.0,4.4,7,5,7,1,2026-08-02T12:04:53.534453+05:30
Solapur,Maharashtra,17.6599,75.9064,30.5,59,0.1,954.6,6.2,54.7,37,12.5,4.9,0.9,101.0,64.0,1.7,3,5,7,1,2026-08-02T12:04:53.534462+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.4,72,0.1,946.2,7.85,50.8,30,11.4,5.2,1.2,123.0,52.0,1.5,10,5,7,1,2026-08-02T12:04:53.534471+05:30
Goa,Goa,15.2993,74.124,28.1,80,0.0,997.8,6.85,33.8,58,24.2,9.4,0.8,147.0,57.0,1.0,7,5,7,1,2026-08-02T12:04:53.534480+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.8,70,0.0,975.6,7.05,28.4,84,24.0,24.0,2.2,239.0,132.0,5.9,3,5,7,1,2026-08-02T12:04:53.534488+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.1,78,0.0,939.3,8.05,35.6,55,2.3,2.0,2.4,221.0,81.0,4.6,7,5,7,1,2026-08-02T12:04:53.534497+05:30
Kota,Rajasthan,25.2138,75.8648,31.0,72,0.1,971.1,7.35,28.4,57,4.1,4.1,3.8,202.0,75.0,8.5,6,5,7,1,2026-08-02T12:04:53.534506+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.4,56,0.0,974.3,7.45,36.0,84,16.5,16.5,1.4,226.0,144.0,8.9,0,5,7,1,2026-08-02T12:04:53.534515+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.8,89,0.0,946.8,7.5,28.8,68,7.3,7.2,2.0,248.0,111.0,4.0,7,5,7,1,2026-08-02T12:04:53.534524+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.8,66,0.1,976.6,5.6,28.8,56,9.1,8.0,1.4,187.0,97.0,4.1,6,5,3,1,2026-08-02T12:04:53.534533+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.2,80,0.1,942.7,5.95,46.4,51,25.9,12.4,1.8,237.0,81.0,5.3,10,5,3,1,2026-08-02T12:04:53.534542+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.4,77,0.1,948.3,4.2,43.6,53,27.2,12.7,2.3,170.0,65.0,4.2,10,5,3,1,2026-08-02T12:04:53.534550+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.0,68,0.0,956.7,7.6,24.8,56,20.8,11.1,1.4,143.0,95.0,5.1,7,5,7,1,2026-08-02T12:04:53.534558+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.9,75,0.0,947.8,3.25,45.0,39,18.6,9.8,1.5,186.0,85.0,4.2,7,5,3,1,2026-08-02T12:04:53.534567+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.4,76,0.0,998.8,8.45,36.7,71,31.1,23.1,11.0,362.0,112.0,34.8,3,5,7,1,2026-08-02T12:04:53.534576+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.4,57,0.0,998.7,8.95,34.9,60,38.6,16.7,1.7,127.0,87.0,5.4,0,5,7,1,2026-08-02T12:04:53.534584+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.2,52,0.0,1000.1,9.0,38.2,58,32.8,14.3,1.5,126.0,82.0,4.9,0,5,4,1,2026-08-02T12:04:53.534592+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.5,52,0.0,1002.4,8.4,39.6,52,9.7,4.8,1.8,106.0,68.0,4.9,0,5,4,1,2026-08-02T12:04:53.534601+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.7,54,0.0,974.6,8.6,47.9,38,16.5,6.4,1.2,104.0,63.0,3.6,0,5,7,1,2026-08-02T12:04:53.534611+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.5,67,0.0,1002.9,8.95,36.4,66,25.8,16.9,2.3,166.0,118.0,5.1,3,5,4,1,2026-08-02T12:04:53.534620+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.4,43,0.0,988.1,8.3,38.2,58,10.3,4.4,1.1,98.0,57.0,1.3,0,5,10,1,2026-08-02T12:04:53.534629+05:30
Warangal,Telangana,17.9689,79.5941,31.4,59,0.1,975.3,8.15,33.5,62,36.4,13.6,1.2,124.0,72.0,2.0,3,5,7,1,2026-08-02T12:04:53.534637+05:30
Nizamabad,Telangana,18.6725,78.0941,30.0,62,0.1,961.4,4.6,38.2,55,22.8,10.0,1.3,119.0,72.0,4.7,10,5,3,1,2026-08-02T12:04:53.534646+05:30
Mysore,Karnataka,12.2958,76.6396,26.0,68,0.0,927.9,6.65,50.4,19,6.9,3.5,1.5,111.0,57.0,1.4,7,5,7,1,2026-08-02T12:04:53.534654+05:30
Mangalore,Karnataka,12.9141,74.856,26.4,85,0.0,1007.4,7.85,32.8,54,26.3,12.7,2.5,107.0,51.0,2.3,7,5,4,1,2026-08-02T12:04:53.534662+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.8,71,0.0,939.8,8.1,55.4,19,8.7,3.8,0.9,102.0,54.0,1.0,7,5,7,1,2026-08-02T12:04:53.534671+05:30
Belgaum,Karnataka,15.8497,74.4977,25.3,77,0.1,924.7,6.05,52.2,18,7.7,3.2,1.2,97.0,47.0,1.1,10,5,7,1,2026-08-02T12:04:57.213313+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.0,62,0.0,961.6,5.25,49.3,19,11.6,5.7,1.1,162.0,63.0,1.7,7,5,3,1,2026-08-02T12:04:57.213346+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.9,50,0.0,991.5,8.2,32.0,19,7.8,5.6,2.4,142.0,90.0,3.5,0,5,7,1,2026-08-02T12:04:57.213358+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.5,44,0.0,998.0,5.35,52.2,21,5.4,3.1,1.2,109.0,67.0,1.8,0,5,3,1,2026-08-02T12:04:57.213368+05:30
Salem,Tamil Nadu,11.6643,78.146,30.0,63,0.0,975.9,5.75,38.5,43,10.1,6.0,2.3,163.0,79.0,5.5,7,5,3,1,2026-08-02T12:04:57.213378+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.8,51,0.0,1002.4,4.7,45.0,27,9.6,5.6,1.7,101.0,56.0,1.2,0,5,0,1,2026-08-02T12:04:57.213388+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.4,47,0.0,981.9,8.05,42.5,57,9.4,4.7,1.4,118.0,64.0,2.2,0,5,7,1,2026-08-02T12:04:57.213397+05:30
Erode,Tamil Nadu,11.341,77.7172,33.4,48,0.0,987.9,5.0,43.6,24,7.3,4.5,1.8,152.0,74.0,2.0,0,5,3,1,2026-08-02T12:04:57.213428+05:30
Kochi,Kerala,9.9312,76.2673,26.2,89,0.1,1009.9,2.3,45.0,50,9.9,6.3,1.9,150.0,72.0,3.1,10,0,0,1,2026-08-02T12:04:57.213438+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.6,84,0.0,1008.9,6.85,39.2,55,14.0,9.5,2.9,129.0,71.0,2.6,7,0,4,1,2026-08-02T12:04:57.213447+05:30
Kozhikode,Kerala,11.2588,75.7804,26.0,90,0.0,1008.6,2.9,25.2,37,15.3,7.0,0.8,198.0,56.0,1.3,7,0,0,1,2026-08-02T12:04:57.213455+05:30
Thrissur,Kerala,10.5276,76.2144,26.5,86,0.0,1008.1,3.65,38.5,42,9.7,6.2,1.3,172.0,67.0,2.1,7,0,0,1,2026-08-02T12:04:57.213465+05:30
Kannur,Kerala,11.8745,75.3704,27.7,79,0.1,1007.7,1.7,28.4,48,20.1,10.4,2.2,187.0,52.0,1.8,10,5,0,1,2026-08-02T12:04:57.213473+05:30
Patna,Bihar,25.5941,85.1376,31.6,77,0.0,994.9,8.2,20.5,90,17.2,17.0,3.3,243.0,141.0,7.6,3,5,7,1,2026-08-02T12:04:57.213482+05:30
Gaya,Bihar,24.7914,85.0002,30.9,79,0.0,988.9,7.9,20.2,73,23.4,22.7,2.3,223.0,146.0,9.8,3,5,7,1,2026-08-02T12:04:57.213490+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.6,84,0.1,995.0,8.4,22.3,91,15.9,15.8,3.7,287.0,139.0,11.8,6,5,7,1,2026-08-02T12:04:57.213499+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.4,83,0.0,995.7,7.0,19.1,81,20.0,19.6,5.9,302.0,124.0,21.6,3,5,7,1,2026-08-02T12:04:57.213507+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.5,70,0.0,934.0,9.2,32.0,64,19.5,16.6,1.9,168.0,127.0,13.1,7,5,7,1,2026-08-02T12:04:57.213516+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.9,70,0.0,985.7,8.05,31.0,81,25.7,24.5,3.6,194.0,154.0,26.2,3,5,7,1,2026-08-02T12:04:57.213524+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.4,77,0.0,974.7,8.35,25.2,147,44.0,43.1,24.5,202.0,131.0,71.9,3,5,7,1,2026-08-02T12:04:57.213533+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.9,73,0.0,978.5,8.9,27.7,132,28.7,27.9,15.7,216.0,124.0,54.1,3,5,7,1,2026-08-02T12:04:57.213542+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.5,77,0.0,998.1,9.05,30.2,66,17.2,14.1,3.4,171.0,114.0,9.2,3,5,7,1,2026-08-02T12:04:57.213550+05:30
Cuttack,Odisha,20.4625,85.8828,31.9,76,0.1,999.7,9.05,30.2,66,17.2,14.1,3.4,179.0,114.0,9.2,6,5,7,1,2026-08-02T12:04:57.213558+05:30
Rourkela,Odisha,22.2604,84.8536,31.0,73,0.1,980.5,6.1,28.8,66,25.0,19.7,2.8,193.0,148.0,17.4,6,5,7,1,2026-08-02T12:04:57.213567+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.1,66,0.0,970.2,7.5,36.7,77,50.5,27.8,8.0,219.0,109.0,35.1,3,5,7,1,2026-08-02T12:04:57.213575+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.0,65,0.0,970.5,7.2,38.9,74,51.8,25.9,7.8,461.0,94.0,30.0,3,5,7,1,2026-08-02T12:04:57.213583+05:30
Guwahati,Assam,26.1158,91.7086,30.6,79,0.1,996.0,7.9,25.2,56,7.6,7.0,1.3,177.0,90.0,2.5,6,5,7,1,2026-08-02T12:04:57.213591+05:30
Agartala,Tripura,23.8315,91.2868,30.0,82,0.2,1001.1,8.55,33.1,55,16.8,10.3,2.6,124.0,74.0,1.5,10,5,4,1,2026-08-02T12:04:57.213600+05:30
Shillong,Meghalaya,25.5788,91.8933,25.3,73,0.1,855.8,4.45,21.6,23,2.9,2.7,1.9,132.0,69.0,2.2,10,5,3,1,2026-08-02T12:04:57.213608+05:30
Imphal,Manipur,24.817,93.9368,29.0,66,0.0,919.3,8.8,23.4,61,6.9,4.1,0.6,119.0,65.0,1.3,7,5,7,1,2026-08-02T12:04:57.213616+05:30
Aizawl,Mizoram,23.7271,92.7176,25.3,72,0.1,889.5,8.8,27.7,38,13.2,5.7,0.5,104.0,55.0,0.5,10,5,7,1,2026-08-02T12:04:57.213625+05:30
Kohima,Nagaland,25.6701,94.1077,22.5,92,0.0,852.6,7.1,24.8,36,3.5,2.3,0.6,127.0,63.0,0.8,3,5,7,1,2026-08-02T12:04:57.213633+05:30
Gangtok,Sikkim,27.3314,88.6138,22.6,75,0.1,836.2,7.7,28.8,38,2.6,2.2,1.1,158.0,87.0,1.1,6,5,7,1,2026-08-02T12:04:57.213642+05:30
Siliguri,West Bengal,26.7271,88.3953,29.4,81,0.1,988.0,7.7,22.3,68,6.7,6.0,2.0,221.0,95.0,2.0,10,5,7,1,2026-08-02T12:05:00.595561+05:30
Durgapur,West Bengal,23.5204,87.3119,31.8,80,0.1,989.4,7.65,34.6,99,44.6,43.4,23.4,303.0,140.0,77.8,6,5,7,1,2026-08-02T12:05:00.595594+05:30
Asansol,West Bengal,23.6739,86.9524,32.0,77,0.0,988.2,8.45,24.1,98,46.6,45.4,25.8,608.0,132.0,74.9,3,5,7,1,2026-08-02T12:05:00.595606+05:30
Pondicherry,Puducherry,11.9139,79.8145,36.0,49,0.0,1005.8,3.9,44.6,67,18.9,14.4,4.8,151.0,93.0,9.6,0,5,3,1,2026-08-02T12:05:00.595616+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,79,0.0,1005.5,7.6,37.1,44,7.2,3.9,0.1,90.0,45.0,0.3,7,5,4,1,2026-08-02T12:05:00.595625+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.0,74,0.0,968.7,6.0,26.3,88,24.2,22.2,1.8,226.0,143.0,7.4,3,5,3,1,2026-08-02T12:05:00.595633+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.2,73,0.0,961.6,6.55,20.9,63,16.7,16.1,1.3,188.0,124.0,4.9,3,5,7,1,2026-08-02T12:05:00.595641+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.0,76,0.1,805.5,6.95,25.2,61,12.5,12.2,1.0,191.0,118.0,3.5,6,5,7,1,2026-08-02T12:05:00.595649+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.9,86,0.2,801.6,6.55,27.7,68,15.4,14.5,1.4,172.0,127.0,4.7,6,10,7,1,2026-08-02T12:05:00.595658+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.3,88,0.0,866.5,7.65,27.0,47,12.6,11.7,0.7,207.0,117.0,1.6,3,5,7,1,2026-08-02T12:05:00.595666+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.4,79,0.1,803.8,8.2,25.2,90,27.2,25.1,1.6,218.0,137.0,3.8,6,5,7,1,2026-08-02T12:05:00.595674+05:30
Patiala,Punjab,30.3398,76.3869,31.4,78,0.0,972.1,7.25,27.0,102,34.7,30.5,3.0,279.0,159.0,10.7,3,5,7,1,2026-08-02T12:05:00.595682+05:30
Bhatinda,Punjab,30.211,74.9455,33.4,64,0.0,977.2,7.95,33.5,120,110.1,45.3,4.2,296.0,173.0,18.1,3,5,7,1,2026-08-02T12:05:00.595690+05:30
Rohtak,Haryana,28.8955,76.6066,32.2,69,0.0,975.5,5.9,29.5,105,34.6,32.0,4.4,284.0,185.0,19.7,3,5,3,1,2026-08-02T12:05:00.595698+05:30
Panipat,Haryana,29.3909,76.9635,31.9,74,0.0,974.6,7.15,28.1,97,37.1,33.1,4.7,280.0,174.0,22.3,3,5,7,1,2026-08-02T12:05:00.595706+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.2,62,0.0,980.0,6.95,38.2,82,18.8,15.8,2.2,214.0,134.0,5.5,3,5,7,1,2026-08-02T12:05:00.595713+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.2,62,0.0,980.4,6.95,37.4,82,18.8,15.8,2.2,231.0,134.0,5.5,3,5,7,1,2026-08-02T12:05:00.595721+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.6,80,0.0,990.1,4.2,26.3,99,24.5,24.2,3.4,294.0,130.0,8.3,7,5,3,1,2026-08-02T12:05:00.595729+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.6,80,0.1,948.4,6.4,42.5,32,13.4,7.5,1.6,160.0,87.0,4.2,10,5,7,1,2026-08-02T12:05:00.595737+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.0,73,0.0,944.9,7.25,36.0,49,17.1,9.2,2.3,139.0,62.0,4.3,7,5,7,1,2026-08-02T12:05:00.595744+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.6,69,0.1,966.1,7.2,23.8,58,23.5,14.2,1.3,142.0,110.0,6.1,6,5,7,1,2026-08-02T12:05:00.595752+05:30
Akola,Maharashtra,20.7002,77.0082,31.0,64,0.0,970.9,6.85,38.9,55,30.0,12.4,1.7,107.0,75.0,6.8,3,5,7,1,2026-08-02T12:05:00.595760+05:30
Amravati,Maharashtra,20.9374,77.7796,28.6,70,0.1,963.1,8.45,40.3,56,32.0,13.2,2.0,111.0,76.0,7.9,10,5,7,1,2026-08-02T12:05:00.595769+05:30
Latur,Maharashtra,18.4088,76.5604,29.5,60,0.0,936.7,3.75,44.3,45,14.8,5.6,0.8,104.0,61.0,1.6,4,5,3,1,2026-08-02T12:05:00.595777+05:30
Nanded,Maharashtra,19.1383,77.3091,30.4,64,0.1,965.0,6.15,38.9,53,23.9,9.1,1.1,109.0,68.0,2.8,6,5,7,1,2026-08-02T12:05:00.595785+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.3,63,0.0,956.1,4.6,47.9,41,15.0,5.6,1.1,104.0,66.0,2.1,3,5,3,1,2026-08-02T12:05:00.595793+05:30
Bidar,Karnataka,17.9104,77.5199,29.0,62,0.1,932.7,6.75,42.8,49,9.4,4.6,1.2,108.0,68.0,1.8,10,5,7,1,2026-08-02T12:05:00.595800+05:30
Hospet,Karnataka,15.2689,76.3909,29.5,62,0.0,954.4,8.95,54.0,20,9.0,3.7,1.0,104.0,59.0,1.8,7,5,7,1,2026-08-02T12:05:00.595808+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.7,57,0.0,974.5,5.5,52.9,28,9.0,5.4,1.8,148.0,74.0,2.4,0,5,3,1,2026-08-02T12:05:00.595815+05:30
Alappuzha,Kerala,9.4981,76.3388,27.0,86,0.1,1009.8,1.5,47.9,51,13.3,8.8,2.5,134.0,79.0,4.0,10,0,0,1,2026-08-02T12:05:00.595823+05:30
Munnar,Kerala,10.0889,77.0595,18.0,93,0.0,856.9,1.85,48.2,16,9.5,4.5,0.6,89.0,54.0,0.7,3,10,3,1,2026-08-02T12:05:00.595831+05:30
Silchar,Assam,24.8333,92.7789,29.7,79,0.1,999.5,8.8,29.9,59,17.2,9.3,1.1,129.0,73.0,2.8,10,5,7,1,2026-08-02T12:05:00.595839+05:30
Dibrugarh,Assam,27.4728,94.912,30.2,78,0.0,989.5,7.15,29.5,55,16.7,11.4,1.8,169.0,93.0,1.8,3,5,7,1,2026-08-02T12:05:00.595846+05:30
