city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Solapur,Maharashtra,17.6599,75.9064,24.8,83,0.0,954.4,8.6,46.1,32,5.2,3.8,4.9,130.0,33.0,2.2,3,5,7,1,2026-07-26T02:25:02.687704+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,94,0.0,945.2,8.5,51.1,26,2.9,2.3,3.6,114.0,38.0,1.8,3,5,7,1,2026-07-26T02:25:02.687712+05:30
Goa,Goa,15.2993,74.124,23.5,100,0.2,996.6,7.85,34.2,56,28.4,13.5,2.4,248.0,43.0,0.8,6,5,7,1,2026-07-26T02:25:02.687721+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.0,96,0.0,975.5,8.05,31.7,51,9.2,8.4,10.4,291.0,59.0,2.7,7,5,7,1,2026-07-26T02:25:02.687730+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.1,93,0.0,939.6,5.5,41.4,39,9.0,5.8,7.5,174.0,51.0,7.0,3,5,3,1,2026-07-26T02:25:02.687738+05:30
Kota,Rajasthan,25.2138,75.8648,26.2,84,0.0,973.1,6.65,22.7,54,13.5,12.7,10.6,250.0,70.0,5.9,7,5,7,1,2026-07-26T02:25:02.687746+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.6,76,0.0,975.2,8.15,22.7,56,10.1,8.3,5.5,220.0,67.0,3.7,7,5,7,1,2026-07-26T02:25:02.687755+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.1,88,0.0,948.1,6.9,27.0,44,8.1,7.9,10.3,261.0,62.0,4.2,7,5,7,1,2026-07-26T02:25:02.687764+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.7,85,0.0,977.7,7.75,25.9,73,31.8,19.7,16.2,245.0,43.0,5.0,7,5,7,1,2026-07-26T02:25:02.687773+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.6,87,0.0,942.8,3.0,40.7,56,16.5,10.3,8.4,273.0,55.0,7.0,3,5,3,1,2026-07-26T02:25:02.687781+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.7,90,0.0,948.8,7.6,32.0,54,10.2,9.0,7.8,236.0,63.0,4.3,3,5,7,1,2026-07-26T02:25:02.687789+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.1,93,0.1,957.2,8.15,25.2,69,21.5,17.3,13.1,236.0,41.0,4.7,10,5,7,1,2026-07-26T02:25:02.687798+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.0,88,0.0,948.5,2.85,38.5,55,13.4,9.0,7.4,262.0,57.0,7.1,3,5,3,1,2026-07-26T02:25:02.687806+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.4,69,0.0,996.8,7.55,43.6,86,28.2,19.6,17.8,260.0,52.0,29.2,7,5,7,1,2026-07-26T02:25:02.687815+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.3,65,0.0,997.9,6.25,49.0,67,27.9,17.3,10.3,178.0,57.0,3.6,7,5,7,1,2026-07-26T02:25:02.687823+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.9,63,0.0,999.3,7.45,51.1,66,27.8,17.0,12.7,146.0,46.0,3.6,7,5,7,1,2026-07-26T02:25:02.687831+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.9,62,0.0,1002.7,8.6,50.0,63,40.6,19.6,11.3,128.0,34.0,3.1,7,5,4,1,2026-07-26T02:25:02.687840+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.6,73,0.0,974.7,8.7,50.4,38,6.5,4.5,6.5,140.0,35.0,2.1,7,5,7,1,2026-07-26T02:25:02.687849+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.3,64,0.0,1001.5,7.6,54.7,71,29.6,19.8,5.4,271.0,84.0,3.7,3,5,4,1,2026-07-26T02:25:02.687858+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.1,66,0.0,988.5,7.8,44.6,65,18.2,13.3,15.0,156.0,29.0,2.2,7,5,7,1,2026-07-26T02:25:02.687866+05:30
Warangal,Telangana,17.9689,79.5941,27.3,73,0.0,974.5,8.5,42.1,57,16.6,9.6,6.2,184.0,51.0,1.5,7,5,7,1,2026-07-26T02:25:02.687875+05:30
Nizamabad,Telangana,18.6725,78.0941,24.8,87,0.0,961.0,7.0,45.4,50,19.6,12.5,9.9,168.0,35.0,4.5,3,5,7,1,2026-07-26T02:25:02.687883+05:30
Mysore,Karnataka,12.2958,76.6396,20.8,95,0.0,927.1,9.05,54.4,32,4.2,3.2,5.7,112.0,35.0,1.7,3,5,7,1,2026-07-26T02:25:02.687891+05:30
Mangalore,Karnataka,12.9141,74.856,24.3,98,0.1,1006.7,8.35,42.5,54,19.3,12.3,8.1,163.0,26.0,2.7,6,5,4,1,2026-07-26T02:25:02.687900+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,97,0.0,938.6,8.4,53.6,19,2.3,1.5,2.9,99.0,40.0,1.0,3,5,7,1,2026-07-26T02:25:02.687908+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,98,0.0,923.1,8.7,50.8,18,3.1,1.9,3.1,105.0,40.0,1.6,3,5,7,1,2026-07-26T02:25:05.943072+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.5,92,0.0,960.1,8.45,61.2,50,9.5,7.5,8.9,188.0,26.0,3.0,3,5,7,1,2026-07-26T02:25:05.943104+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.4,66,0.0,991.0,8.15,44.6,67,22.2,15.9,17.2,150.0,35.0,5.1,7,5,7,1,2026-07-26T02:25:05.943116+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.7,56,0.0,997.7,8.2,60.8,58,10.7,8.2,8.7,105.0,34.0,3.2,4,5,7,1,2026-07-26T02:25:05.943148+05:30
Salem,Tamil Nadu,11.6643,78.146,26.8,67,0.0,975.7,8.4,38.9,66,14.9,11.8,15.6,404.0,29.0,6.1,7,5,7,1,2026-07-26T02:25:05.943157+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,68,0.0,1001.3,8.25,52.6,47,10.9,7.2,5.8,128.0,36.0,2.2,7,5,4,1,2026-07-26T02:25:05.943166+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.7,65,0.0,982.0,8.0,44.6,70,18.1,14.3,18.4,150.0,26.0,3.5,7,5,7,1,2026-07-26T02:25:05.943174+05:30
Erode,Tamil Nadu,11.341,77.7172,26.3,81,0.0,987.6,8.65,58.0,60,16.8,13.4,16.2,181.0,26.0,3.8,7,5,7,1,2026-07-26T02:25:05.943181+05:30
Kochi,Kerala,9.9312,76.2673,26.5,97,0.0,1008.4,8.05,32.8,60,13.9,10.7,15.4,247.0,20.0,4.4,7,0,4,1,2026-07-26T02:25:05.943189+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.7,93,0.0,1007.6,8.55,47.9,53,15.9,10.2,6.5,153.0,35.0,2.7,7,5,4,1,2026-07-26T02:25:05.943196+05:30
Kozhikode,Kerala,11.2588,75.7804,24.7,96,0.0,1007.8,8.3,34.6,44,13.0,7.4,3.2,182.0,42.0,1.6,3,5,4,1,2026-07-26T02:25:05.943203+05:30
Thrissur,Kerala,10.5276,76.2144,25.6,94,0.0,1006.9,8.25,37.8,61,15.0,11.8,12.0,344.0,20.0,3.2,7,5,4,1,2026-07-26T02:25:05.943212+05:30
Kannur,Kerala,11.8745,75.3704,24.5,99,0.1,1007.3,8.7,43.9,50,15.6,11.4,13.1,169.0,17.0,2.4,6,5,4,1,2026-07-26T02:25:05.943219+05:30
Patna,Bihar,25.5941,85.1376,28.3,84,0.0,995.0,8.65,21.6,96,39.7,39.0,23.4,315.0,46.0,10.4,7,5,7,1,2026-07-26T02:25:05.943226+05:30
Gaya,Bihar,24.7914,85.0002,27.3,85,0.0,988.1,8.7,25.6,95,29.3,28.9,13.5,372.0,60.0,5.2,7,5,7,1,2026-07-26T02:25:05.943232+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,85,0.0,995.2,8.7,20.5,98,45.5,44.7,25.5,431.0,41.0,10.0,7,5,7,1,2026-07-26T02:25:05.943239+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.3,85,0.0,996.0,8.65,25.2,82,26.2,25.1,17.9,304.0,43.0,7.7,7,5,7,1,2026-07-26T02:25:05.943247+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.0,97,0.0,931.7,7.1,31.7,79,23.2,22.7,11.7,248.0,66.0,10.7,3,5,7,1,2026-07-26T02:25:05.943253+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,95,0.0,984.2,8.05,34.2,95,27.2,26.5,29.6,536.0,42.0,34.0,7,5,7,1,2026-07-26T02:25:05.943260+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.8,90,0.0,973.8,5.95,31.3,119,38.9,38.1,38.2,183.0,35.0,75.6,7,5,3,1,2026-07-26T02:25:05.943267+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.8,92,0.0,977.7,6.25,33.5,123,37.6,36.6,33.0,220.0,42.0,70.5,7,5,7,1,2026-07-26T02:25:05.943274+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.2,96,0.1,994.7,6.2,37.1,68,13.7,13.3,10.4,203.0,66.0,10.4,10,5,7,1,2026-07-26T02:25:05.943281+05:30
Cuttack,Odisha,20.4625,85.8828,25.3,96,0.2,996.2,3.15,40.7,68,13.7,13.3,10.4,194.0,66.0,10.4,10,5,3,1,2026-07-26T02:25:05.943288+05:30
Rourkela,Odisha,22.2604,84.8536,25.2,98,0.0,978.5,7.65,38.9,88,29.7,29.2,15.9,472.0,53.0,3.6,7,5,7,1,2026-07-26T02:25:05.943295+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.3,93,0.2,969.3,8.6,40.0,87,31.0,27.1,35.7,471.0,26.0,49.8,10,5,7,1,2026-07-26T02:25:05.943301+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.2,89,0.1,969.7,8.65,44.6,78,21.9,19.2,25.2,571.0,37.0,38.0,10,5,7,1,2026-07-26T02:25:05.943308+05:30
Guwahati,Assam,26.1158,91.7086,27.7,82,0.0,996.0,7.45,24.5,50,8.6,8.3,7.7,276.0,47.0,1.1,7,5,7,1,2026-07-26T02:25:05.943314+05:30
Agartala,Tripura,23.8315,91.2868,25.8,93,0.0,1000.7,7.9,33.5,52,11.7,10.4,12.9,188.0,31.0,2.6,7,5,4,1,2026-07-26T02:25:05.943321+05:30
Shillong,Meghalaya,25.5788,91.8933,18.6,100,0.0,853.5,7.45,31.0,48,6.7,6.2,6.0,218.0,59.0,2.2,3,10,7,1,2026-07-26T02:25:05.943328+05:30
Imphal,Manipur,24.817,93.9368,22.3,99,0.0,918.9,8.8,28.4,57,26.0,25.4,31.1,689.0,19.0,4.6,3,5,7,1,2026-07-26T02:25:05.943336+05:30
Aizawl,Mizoram,23.7271,92.7176,19.8,100,0.0,887.9,8.95,32.0,49,9.1,8.1,10.5,198.0,15.0,0.7,3,10,7,1,2026-07-26T02:25:05.943343+05:30
Kohima,Nagaland,25.6701,94.1077,18.6,97,0.0,851.3,9.05,31.0,41,11.1,10.7,12.6,234.0,37.0,1.3,3,10,7,1,2026-07-26T02:25:05.943350+05:30
Gangtok,Sikkim,27.3314,88.6138,18.3,90,0.1,835.3,7.1,31.7,47,10.2,9.3,13.5,451.0,59.0,1.1,6,10,7,1,2026-07-26T02:25:05.943357+05:30
Siliguri,West Bengal,26.7271,88.3953,28.1,84,0.0,988.1,7.35,23.4,75,41.6,39.5,23.7,302.0,66.0,6.7,7,5,7,1,2026-07-26T02:25:09.202377+05:30
Durgapur,West Bengal,23.5204,87.3119,26.3,90,0.0,988.5,7.55,37.1,91,22.9,22.1,25.2,285.0,34.0,23.1,7,5,7,1,2026-07-26T02:25:09.202408+05:30
Asansol,West Bengal,23.6739,86.9524,26.1,91,0.0,987.3,6.95,35.3,86,22.8,22.3,27.3,290.0,37.0,27.2,7,5,7,1,2026-07-26T02:25:09.202419+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.7,72,0.0,1005.9,6.25,40.0,73,28.9,20.4,16.0,237.0,57.0,8.1,7,5,4,1,2026-07-26T02:25:09.202428+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,82,0.0,1004.5,7.95,52.6,49,17.9,9.7,0.1,88.0,49.0,0.3,7,5,4,1,2026-07-26T02:25:09.202436+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.1,96,0.0,970.1,7.0,14.4,85,54.1,53.3,47.2,435.0,16.0,8.8,7,5,7,1,2026-07-26T02:25:09.202444+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.6,95,0.0,962.7,6.95,16.6,59,15.3,15.3,12.2,424.0,63.0,2.9,3,5,7,1,2026-07-26T02:25:09.202451+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.8,97,0.0,803.6,7.1,25.6,66,26.6,26.5,24.7,317.0,25.0,2.3,3,10,7,0,2026-07-26T02:25:09.202458+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.4,99,0.0,801.0,6.25,28.1,66,28.6,28.6,47.9,242.0,22.0,6.6,3,10,7,1,2026-07-26T02:25:09.202466+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,84,0.0,867.3,8.3,26.6,30,7.1,6.9,12.5,381.0,39.0,0.4,3,5,7,1,2026-07-26T02:25:09.202473+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.9,95,0.0,802.7,7.95,27.0,66,23.7,22.5,41.1,404.0,30.0,2.7,3,10,7,0,2026-07-26T02:25:09.202481+05:30
Patiala,Punjab,30.3398,76.3869,27.3,92,0.0,974.0,6.35,21.6,87,44.4,44.4,23.7,515.0,54.0,8.3,7,5,7,1,2026-07-26T02:25:09.202488+05:30
Bhatinda,Punjab,30.211,74.9455,28.6,86,0.0,978.6,6.85,21.2,80,38.3,36.4,18.4,384.0,65.0,8.5,7,5,7,1,2026-07-26T02:25:09.202495+05:30
Rohtak,Haryana,28.8955,76.6066,27.6,88,0.0,976.7,6.55,23.0,93,45.1,44.8,37.1,541.0,46.0,24.7,7,5,7,1,2026-07-26T02:25:09.202502+05:30
Panipat,Haryana,29.3909,76.9635,27.4,92,0.0,975.8,7.4,19.4,92,51.7,51.5,25.2,583.0,57.0,14.4,7,5,7,1,2026-07-26T02:25:09.202509+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.1,89,0.0,981.6,7.6,21.6,87,26.1,24.9,19.8,289.0,52.0,5.7,7,5,7,1,2026-07-26T02:25:09.202515+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.2,89,0.0,982.1,7.35,20.9,87,26.1,24.9,19.8,287.0,52.0,5.7,7,5,7,1,2026-07-26T02:25:09.202523+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.7,94,0.0,990.4,7.85,18.4,123,66.1,65.7,34.5,870.0,39.0,8.2,7,5,7,1,2026-07-26T02:25:09.202530+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.6,94,0.1,949.0,1.35,40.0,53,14.5,8.6,7.1,196.0,53.0,7.9,6,5,3,1,2026-07-26T02:25:09.202537+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.7,88,0.0,945.4,6.7,32.0,55,15.3,11.8,8.3,161.0,53.0,3.5,3,5,7,1,2026-07-26T02:25:09.202545+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.3,96,0.0,966.2,8.05,39.2,61,16.9,14.3,15.9,322.0,37.0,5.2,7,5,7,1,2026-07-26T02:25:09.202552+05:30
Akola,Maharashtra,20.7002,77.0082,24.9,93,0.0,970.7,6.95,40.3,38,15.7,10.0,10.6,160.0,37.0,5.7,3,5,7,1,2026-07-26T02:25:09.202560+05:30
Amravati,Maharashtra,20.9374,77.7796,24.6,92,0.0,962.9,7.5,40.3,38,16.5,10.3,10.4,154.0,41.0,5.9,3,5,7,1,2026-07-26T02:25:09.202568+05:30
Latur,Maharashtra,18.4088,76.5604,24.0,82,0.0,936.2,8.65,45.7,40,8.3,5.4,5.0,147.0,34.0,2.2,3,5,7,1,2026-07-26T02:25:09.202576+05:30
Nanded,Maharashtra,19.1383,77.3091,24.9,89,0.0,964.7,7.6,40.7,47,12.7,8.7,8.9,148.0,32.0,3.6,3,5,7,1,2026-07-26T02:25:09.202583+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.5,81,0.0,956.0,7.25,47.2,40,6.9,4.4,5.3,121.0,34.0,2.6,3,5,7,1,2026-07-26T02:25:09.202590+05:30
Bidar,Karnataka,17.9104,77.5199,23.8,82,0.0,932.1,8.15,47.9,50,9.8,7.0,7.9,142.0,34.0,2.2,3,5,7,1,2026-07-26T02:25:09.202597+05:30
Hospet,Karnataka,15.2689,76.3909,24.1,87,0.0,954.1,7.95,52.6,21,2.9,2.0,3.3,110.0,40.0,1.4,3,5,7,1,2026-07-26T02:25:09.202604+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.6,89,0.0,973.7,8.5,67.7,63,19.7,16.4,21.8,163.0,19.0,5.0,3,5,7,1,2026-07-26T02:25:09.202611+05:30
Alappuzha,Kerala,9.4981,76.3388,26.9,90,0.1,1008.4,8.05,36.7,57,17.3,11.1,10.0,91.0,33.0,3.5,10,0,4,1,2026-07-26T02:25:09.202618+05:30
Munnar,Kerala,10.0889,77.0595,15.9,92,0.0,855.4,8.45,45.7,46,9.1,7.0,7.5,89.0,26.0,1.4,3,10,7,0,2026-07-26T02:25:09.202626+05:30
Silchar,Assam,24.8333,92.7789,25.7,96,0.1,1000.6,8.75,21.6,72,12.8,11.6,5.2,229.0,74.0,3.0,10,5,4,1,2026-07-26T02:25:09.202633+05:30
Dibrugarh,Assam,27.4728,94.912,27.1,95,0.2,989.6,8.8,32.8,69,26.8,25.7,16.7,398.0,47.0,2.4,10,5,7,1,2026-07-26T02:25:09.202639+05:30
