city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Tirupati,Andhra Pradesh,13.6288,79.4192,25.1,80,0.0,995.4,9.0,32.4,71,21.2,19.8,7,5,7,1,2026-03-14T23:00:23.419346+05:30
Warangal,Telangana,17.9689,79.5941,25.9,76,0.0,981.0,8.5,27.7,85,24.7,21.9,7,5,7,1,2026-03-14T23:00:23.419354+05:30
Nizamabad,Telangana,18.6725,78.0941,28.2,51,0.0,966.4,8.4,28.4,124,66.6,58.1,4,5,7,1,2026-03-14T23:00:23.419361+05:30
Mysore,Karnataka,12.2958,76.6396,22.6,88,0.0,930.9,9.3,32.8,105,24.9,22.8,3,5,7,1,2026-03-14T23:00:23.419369+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,80,0.0,1009.8,8.95,24.8,97,30.3,24.9,7,0,4,1,2026-03-14T23:00:23.419376+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.3,87,0.0,943.3,8.9,46.4,117,37.0,35.2,3,5,7,1,2026-03-14T23:00:23.419384+05:30
Belgaum,Karnataka,15.8497,74.4977,23.2,92,0.0,928.0,8.95,44.3,141,54.1,51.9,3,5,7,1,2026-03-14T23:00:26.710096+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.9,83,0.0,964.9,9.3,37.1,68,34.9,32.4,3,5,7,1,2026-03-14T23:00:26.710125+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.3,69,0.0,997.0,9.25,25.9,58,11.0,10.1,7,5,7,1,2026-03-14T23:00:26.710136+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.9,81,0.0,1003.5,9.2,25.9,64,17.9,16.5,7,5,4,1,2026-03-14T23:00:26.710144+05:30
Salem,Tamil Nadu,11.6643,78.146,25.5,70,0.0,980.3,9.2,23.8,86,25.3,23.7,7,5,7,1,2026-03-14T23:00:26.710151+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.2,82,0.0,1006.8,9.25,37.1,51,12.6,12.1,7,5,4,1,2026-03-14T23:00:26.710158+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.2,77,0.0,988.3,9.1,32.8,94,35.6,34.2,3,5,7,1,2026-03-14T23:00:26.710165+05:30
Erode,Tamil Nadu,11.341,77.7172,26.7,57,0.0,992.2,9.2,24.8,57,13.2,12.3,4,5,7,1,2026-03-14T23:00:26.710172+05:30
Kochi,Kerala,9.9312,76.2673,28.1,81,0.0,1012.0,9.1,31.3,86,38.2,36.6,7,0,4,1,2026-03-14T23:00:26.710179+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,78,0.0,1011.0,9.1,26.3,58,11.5,8.3,7,0,4,1,2026-03-14T23:00:26.710186+05:30
Kozhikode,Kerala,11.2588,75.7804,27.4,85,0.0,1011.5,9.0,24.8,70,23.9,20.4,7,0,4,1,2026-03-14T23:00:26.710192+05:30
Thrissur,Kerala,10.5276,76.2144,27.1,86,0.0,1010.5,9.05,36.0,81,29.9,28.2,7,0,4,1,2026-03-14T23:00:26.710199+05:30
Kannur,Kerala,11.8745,75.3704,27.9,82,0.0,1010.4,8.95,29.2,90,33.3,30.5,7,0,4,1,2026-03-14T23:00:26.710206+05:30
Patna,Bihar,25.5941,85.1376,26.8,63,0.0,1002.0,7.5,20.2,141,145.3,92.7,7,5,4,1,2026-03-14T23:00:26.710213+05:30
Gaya,Bihar,24.7914,85.0002,26.1,55,0.0,995.5,7.55,21.2,123,115.9,67.5,4,5,7,1,2026-03-14T23:00:26.710219+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.6,58,0.0,1002.0,7.45,24.5,159,160.2,99.4,0,5,4,0,2026-03-14T23:00:26.710226+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.5,64,0.0,1002.9,7.5,20.5,155,143.4,80.6,7,5,4,1,2026-03-14T23:00:26.710232+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.3,37,0.0,939.7,8.2,24.5,87,35.2,22.2,0,5,7,0,2026-03-14T23:00:26.710238+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.9,82,0.0,992.9,8.1,31.0,151,51.3,45.3,7,5,7,1,2026-03-14T23:00:26.710245+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.9,68,0.0,981.8,7.95,19.8,159,108.3,88.9,7,5,7,1,2026-03-14T23:00:26.710252+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,58,0.0,986.0,8.0,20.2,152,91.0,68.7,4,5,7,1,2026-03-14T23:00:26.710258+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.4,86,0.0,1005.6,8.4,38.9,59,13.2,10.3,7,5,4,1,2026-03-14T23:00:26.710265+05:30
Cuttack,Odisha,20.4625,85.8828,25.4,87,0.0,1007.4,8.45,34.2,59,13.2,10.3,7,5,4,1,2026-03-14T23:00:26.710272+05:30
Rourkela,Odisha,22.2604,84.8536,28.0,65,0.0,986.4,8.05,21.2,156,45.5,41.8,7,5,7,1,2026-03-14T23:00:26.710278+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.9,44,0.0,975.5,8.15,30.6,134,91.7,86.6,4,5,7,0,2026-03-14T23:00:26.710285+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.2,48,0.0,975.8,8.15,27.7,132,80.8,75.7,4,5,7,0,2026-03-14T23:00:26.710291+05:30
Guwahati,Assam,26.1158,91.7086,21.5,93,0.0,1005.2,7.35,32.0,65,22.7,18.8,3,5,4,1,2026-03-14T23:00:26.710297+05:30
Agartala,Tripura,23.8315,91.2868,20.7,88,0.0,1010.7,7.8,39.2,77,13.3,10.7,3,0,4,1,2026-03-14T23:00:26.710306+05:30
Shillong,Meghalaya,25.5788,91.8933,13.1,93,0.0,857.6,7.85,73.8,52,12.1,10.8,3,10,7,0,2026-03-14T23:00:26.710316+05:30
Imphal,Manipur,24.817,93.9368,16.0,88,0.0,927.0,7.1,82.8,131,59.8,52.3,3,10,7,0,2026-03-14T23:00:26.710323+05:30
Aizawl,Mizoram,23.7271,92.7176,16.1,92,0.0,895.9,8.0,63.4,103,28.8,22.9,3,10,7,0,2026-03-14T23:00:26.710329+05:30
Kohima,Nagaland,25.6701,94.1077,14.7,77,0.0,856.6,6.9,100.8,95,30.6,25.2,3,5,7,0,2026-03-14T23:00:26.710335+05:30
Gangtok,Sikkim,27.3314,88.6138,13.0,86,0.0,837.4,7.55,20.2,71,27.0,19.2,3,10,7,0,2026-03-14T23:00:26.710342+05:30
Siliguri,West Bengal,26.7271,88.3953,20.7,73,0.0,996.2,7.4,31.7,138,67.1,52.5,3,5,7,0,2026-03-14T23:00:29.993258+05:30
Durgapur,West Bengal,23.5204,87.3119,25.8,85,0.0,997.2,7.95,27.0,154,44.9,42.0,7,5,7,1,2026-03-14T23:00:29.993288+05:30
Asansol,West Bengal,23.6739,86.9524,26.7,79,0.0,995.7,7.95,21.2,150,70.1,58.6,7,5,7,1,2026-03-14T23:00:29.993297+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.5,92,0.0,1012.3,9.05,29.9,48,13.2,10.0,7,0,4,1,2026-03-14T23:00:29.993305+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,84,0.0,1010.9,8.95,22.3,66,13.2,9.9,7,0,4,1,2026-03-14T23:00:29.993312+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.9,78,0.0,975.7,5.0,21.2,100,63.8,48.4,3,5,3,0,2026-03-14T23:00:29.993319+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.3,70,0.0,968.4,4.55,20.9,88,32.0,21.4,3,5,3,0,2026-03-14T23:00:29.993326+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.3,57,0.0,806.1,6.15,34.9,99,48.3,40.5,0,5,7,0,2026-03-14T23:00:29.993333+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.4,66,0.0,802.4,4.9,25.2,76,51.8,38.6,3,5,3,0,2026-03-14T23:00:29.993340+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.3,22,0.0,869.3,5.45,18.0,50,31.9,17.6,0,5,3,1,2026-03-14T23:00:29.993347+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.9,35,0.0,802.8,6.05,18.7,67,53.1,38.2,0,5,7,1,2026-03-14T23:00:29.993355+05:30
Patiala,Punjab,30.3398,76.3869,20.2,54,0.0,979.0,5.45,27.0,160,187.2,83.8,0,5,3,0,2026-03-14T23:00:29.993362+05:30
Bhatinda,Punjab,30.211,74.9455,20.5,65,0.0,984.3,6.15,22.0,95,52.4,46.1,3,5,7,0,2026-03-14T23:00:29.993369+05:30
Rohtak,Haryana,28.8955,76.6066,21.0,62,0.0,982.8,5.9,22.0,212,208.6,82.9,3,5,3,0,2026-03-14T23:00:29.993375+05:30
Panipat,Haryana,29.3909,76.9635,21.5,60,0.0,981.5,5.6,23.0,599,366.9,106.6,0,5,3,0,2026-03-14T23:00:29.993381+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.3,52,0.0,987.8,5.95,29.2,403,179.3,72.4,0,5,3,0,2026-03-14T23:00:29.993388+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.9,56,0.0,988.6,5.9,35.3,403,179.3,72.4,0,5,3,0,2026-03-14T23:00:29.993394+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.7,66,0.0,996.6,6.85,21.6,153,83.6,56.1,3,5,7,0,2026-03-14T23:00:29.993400+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.9,40,0.0,955.8,7.65,39.6,92,28.3,19.4,4,5,7,0,2026-03-14T23:00:29.993406+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.9,40,0.0,950.9,7.6,34.2,106,19.6,17.7,4,5,7,0,2026-03-14T23:00:29.993413+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.4,61,0.0,972.1,7.6,26.3,94,91.0,33.4,3,5,7,1,2026-03-14T23:00:29.993419+05:30
Akola,Maharashtra,20.7002,77.0082,26.7,42,0.0,976.0,8.1,17.3,121,36.3,33.1,4,5,7,0,2026-03-14T23:00:29.993427+05:30
Amravati,Maharashtra,20.9374,77.7796,25.5,46,0.0,967.7,8.05,22.3,118,39.7,36.7,4,5,7,0,2026-03-14T23:00:29.993434+05:30
Latur,Maharashtra,18.4088,76.5604,25.5,50,0.0,940.9,8.5,26.6,128,56.3,49.1,4,5,7,0,2026-03-14T23:00:29.993441+05:30
Nanded,Maharashtra,19.1383,77.3091,27.7,48,0.0,969.6,8.3,31.0,137,78.9,69.6,4,5,7,0,2026-03-14T23:00:29.993447+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.1,41,0.0,960.2,8.6,38.9,142,50.8,42.6,4,5,7,0,2026-03-14T23:00:29.993453+05:30
Bidar,Karnataka,17.9104,77.5199,26.8,47,0.0,936.7,8.55,37.1,111,64.0,53.3,4,5,7,0,2026-03-14T23:00:29.993459+05:30
Hospet,Karnataka,15.2689,76.3909,28.8,57,0.0,957.8,8.85,29.5,158,53.6,45.8,4,5,7,1,2026-03-14T23:00:29.993465+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.5,62,0.0,978.7,9.3,30.2,61,23.1,21.7,7,5,7,1,2026-03-14T23:00:29.993471+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,79,0.0,1012.1,9.1,28.4,71,31.2,28.2,7,0,4,1,2026-03-14T23:00:29.993477+05:30
Munnar,Kerala,10.0889,77.0595,21.2,87,0.0,859.5,9.55,28.8,57,29.0,27.8,3,5,7,1,2026-03-14T23:00:29.993484+05:30
Silchar,Assam,24.8333,92.7789,21.1,91,0.0,1010.8,7.75,36.4,94,37.3,31.0,3,0,4,1,2026-03-14T23:00:29.993490+05:30
Dibrugarh,Assam,27.4728,94.912,19.6,91,0.1,1000.2,4.45,22.0,84,29.1,25.4,6,10,0,1,2026-03-14T23:00:29.993498+05:30
