city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bikaner,Rajasthan,28.0229,73.3119,25.2,38,0.0,980.1,6.35,61,4,5,7,0,2026-02-28T00:20:33.746035+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.8,54,0.0,952.6,6.7,72,0,5,7,0,2026-02-28T00:20:33.746041+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.8,74,0.0,982.1,6.25,76,3,5,7,1,2026-02-28T00:20:33.746047+05:30
Indore,Madhya Pradesh,22.7196,75.8577,18.5,81,0.0,945.8,7.25,83,3,10,7,0,2026-02-28T00:20:33.746053+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.2,61,0.0,951.5,7.1,88,3,5,7,0,2026-02-28T00:20:33.746059+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.0,51,0.0,959.8,7.15,78,0,5,7,0,2026-02-28T00:20:33.746065+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.1,79,0.0,951.8,7.15,81,3,5,7,0,2026-02-28T00:20:33.746072+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.1,87,0.0,1003.2,8.15,103,7,5,4,1,2026-02-28T00:20:33.746078+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.4,89,0.0,1001.7,8.2,102,3,5,4,1,2026-02-28T00:20:33.746084+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.6,90,0.0,1002.8,8.2,97,3,5,4,1,2026-02-28T00:20:33.746090+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.6,89,0.0,1005.1,8.45,105,3,5,4,1,2026-02-28T00:20:33.746097+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,55,0.0,974.7,8.25,97,4,5,7,1,2026-02-28T00:20:33.746104+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.5,91,0.0,1006.8,8.15,96,3,5,4,1,2026-02-28T00:20:33.746110+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.9,78,0.0,991.3,8.6,117,3,5,7,1,2026-02-28T00:20:33.746116+05:30
Warangal,Telangana,17.9689,79.5941,24.8,62,0.0,976.8,7.95,153,3,5,7,1,2026-02-28T00:20:33.746122+05:30
Nizamabad,Telangana,18.6725,78.0941,25.5,58,0.0,962.5,7.85,132,4,5,7,1,2026-02-28T00:20:33.746128+05:30
Mysore,Karnataka,12.2958,76.6396,22.3,82,0.0,926.7,8.85,130,3,5,7,1,2026-02-28T00:20:33.746134+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,74,0.0,1005.1,8.55,45,7,5,4,1,2026-02-28T00:20:33.746140+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.5,57,0.0,938.3,8.45,57,0,5,7,0,2026-02-28T00:20:33.746147+05:30
Belgaum,Karnataka,15.8497,74.4977,20.8,48,0.0,923.2,8.5,44,0,5,7,0,2026-02-28T00:20:37.045973+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.4,85,0.0,960.4,4.0,119,3,5,3,1,2026-02-28T00:20:37.046004+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.2,88,0.0,992.8,8.95,146,7,5,7,1,2026-02-28T00:20:37.046013+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.3,87,0.0,999.3,8.85,106,3,5,7,1,2026-02-28T00:20:37.046020+05:30
Salem,Tamil Nadu,11.6643,78.146,26.0,73,0.0,976.3,8.8,115,7,5,7,1,2026-02-28T00:20:37.046027+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.2,89,0.0,1002.6,8.95,112,7,5,4,1,2026-02-28T00:20:37.046034+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.4,71,0.0,984.0,8.7,119,3,5,7,1,2026-02-28T00:20:37.046041+05:30
Erode,Tamil Nadu,11.341,77.7172,26.3,74,0.0,988.3,8.85,123,7,5,7,1,2026-02-28T00:20:37.046048+05:30
Kochi,Kerala,9.9312,76.2673,29.0,74,0.0,1007.2,8.8,96,7,5,4,1,2026-02-28T00:20:37.046055+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,80,0.0,1006.8,8.75,123,7,5,4,1,2026-02-28T00:20:37.046061+05:30
Kozhikode,Kerala,11.2588,75.7804,29.0,73,0.0,1006.2,8.65,66,7,5,4,1,2026-02-28T00:20:37.046068+05:30
Thrissur,Kerala,10.5276,76.2144,26.3,86,0.0,1005.6,8.75,105,7,5,4,1,2026-02-28T00:20:37.046074+05:30
Kannur,Kerala,11.8745,75.3704,27.8,75,0.0,1005.5,8.65,49,7,5,4,1,2026-02-28T00:20:37.046081+05:30
Patna,Bihar,25.5941,85.1376,20.3,64,0.0,999.7,6.9,151,3,5,7,0,2026-02-28T00:20:37.046088+05:30
Gaya,Bihar,24.7914,85.0002,19.0,62,0.0,993.3,7.0,105,3,5,7,0,2026-02-28T00:20:37.046094+05:30
Muzaffarpur,Bihar,26.1209,85.3647,18.2,68,0.0,999.4,6.85,154,3,5,7,0,2026-02-28T00:20:37.046100+05:30
Bhagalpur,Bihar,25.2425,87.0117,19.7,60,0.0,1000.5,6.9,134,0,5,4,0,2026-02-28T00:20:37.046106+05:30
Ranchi,Jharkhand,23.3441,85.3096,17.8,49,0.0,936.5,7.65,86,0,5,7,0,2026-02-28T00:20:37.046113+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,19.6,73,0.0,990.3,7.55,123,3,5,7,0,2026-02-28T00:20:37.046119+05:30
Dhanbad,Jharkhand,23.7957,86.4304,19.2,46,0.0,979.3,7.4,131,0,5,7,0,2026-02-28T00:20:37.046126+05:30
Bokaro,Jharkhand,23.6693,86.1511,20.3,45,0.0,983.6,7.4,127,0,5,7,0,2026-02-28T00:20:37.046132+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.1,94,0.0,1001.7,7.85,118,3,5,4,1,2026-02-28T00:20:37.046138+05:30
Cuttack,Odisha,20.4625,85.8828,22.1,88,0.0,1003.7,7.9,118,3,5,4,1,2026-02-28T00:20:37.046144+05:30
Rourkela,Odisha,22.2604,84.8536,18.5,64,0.0,984.2,7.45,95,3,5,7,0,2026-02-28T00:20:37.046151+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.7,51,0.0,973.2,7.55,152,0,5,7,0,2026-02-28T00:20:37.046157+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.5,56,0.0,973.4,7.55,153,0,5,7,0,2026-02-28T00:20:37.046163+05:30
Guwahati,Assam,26.1158,91.7086,20.7,84,0.0,1000.1,6.9,144,3,5,4,1,2026-02-28T00:20:37.046169+05:30
Agartala,Tripura,23.8315,91.2868,19.4,54,0.0,1004.9,7.25,165,0,5,4,0,2026-02-28T00:20:37.046176+05:30
Shillong,Meghalaya,25.5788,91.8933,7.4,89,0.0,850.3,5.4,124,3,10,3,0,2026-02-28T00:20:37.046182+05:30
Imphal,Manipur,24.817,93.9368,13.3,74,0.0,920.1,7.45,157,3,5,7,0,2026-02-28T00:20:37.046189+05:30
Aizawl,Mizoram,23.7271,92.7176,13.4,65,0.0,888.9,7.4,170,3,5,7,0,2026-02-28T00:20:37.046195+05:30
Kohima,Nagaland,25.6701,94.1077,10.4,78,0.0,850.1,5.85,155,3,5,3,0,2026-02-28T00:20:37.046201+05:30
Gangtok,Sikkim,27.3314,88.6138,9.6,82,0.0,831.6,4.8,151,3,10,3,0,2026-02-28T00:20:37.046208+05:30
Siliguri,West Bengal,26.7271,88.3953,18.0,67,0.0,992.4,6.85,162,3,5,7,0,2026-02-28T00:20:40.348685+05:30
Durgapur,West Bengal,23.5204,87.3119,20.9,40,0.0,994.6,7.4,107,0,5,7,0,2026-02-28T00:20:40.348715+05:30
Asansol,West Bengal,23.6739,86.9524,21.4,38,0.0,993.1,7.4,104,0,5,7,0,2026-02-28T00:20:40.348724+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.7,94,0.0,1007.9,8.7,107,3,5,4,1,2026-02-28T00:20:40.348731+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.8,86,0.0,1004.8,8.65,47,7,5,4,1,2026-02-28T00:20:40.348738+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.8,81,0.0,973.2,5.3,133,3,10,3,0,2026-02-28T00:20:40.348745+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.9,75,0.0,966.0,5.4,105,3,5,3,0,2026-02-28T00:20:40.348751+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.6,63,0.0,802.2,6.2,126,3,5,7,0,2026-02-28T00:20:40.348758+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.0,70,0.0,798.9,5.75,106,3,5,3,0,2026-02-28T00:20:40.348765+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.6,32,0.0,866.9,5.95,88,0,5,3,1,2026-02-28T00:20:40.348771+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.5,40,0.0,800.7,6.2,118,0,5,7,0,2026-02-28T00:20:40.348778+05:30
Patiala,Punjab,30.3398,76.3869,17.9,79,0.0,977.5,5.4,165,3,5,3,0,2026-02-28T00:20:40.348784+05:30
Bhatinda,Punjab,30.211,74.9455,19.2,71,0.0,982.1,6.1,156,3,5,7,0,2026-02-28T00:20:40.348791+05:30
Rohtak,Haryana,28.8955,76.6066,18.6,72,0.0,980.6,5.6,154,3,5,3,0,2026-02-28T00:20:40.348797+05:30
Panipat,Haryana,29.3909,76.9635,18.4,73,0.0,979.3,5.4,156,3,5,3,0,2026-02-28T00:20:40.348803+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.8,65,0.0,985.6,5.85,129,3,5,3,0,2026-02-28T00:20:40.348809+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.2,63,0.0,986.1,5.8,129,3,5,3,0,2026-02-28T00:20:40.348815+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,16.8,71,0.0,994.6,6.2,135,3,5,7,0,2026-02-28T00:20:40.348821+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.9,70,0.0,953.0,7.1,63,3,5,7,0,2026-02-28T00:20:40.348827+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.1,49,0.0,948.4,7.05,66,0,5,7,0,2026-02-28T00:20:40.348834+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.1,48,0.0,970.4,7.0,67,0,5,7,0,2026-02-28T00:20:40.348840+05:30
Akola,Maharashtra,20.7002,77.0082,25.2,56,0.0,972.9,7.55,121,4,5,7,0,2026-02-28T00:20:40.348847+05:30
Amravati,Maharashtra,20.9374,77.7796,24.4,62,0.0,964.8,7.45,132,3,5,7,1,2026-02-28T00:20:40.348854+05:30
Latur,Maharashtra,18.4088,76.5604,21.8,56,0.0,937.0,7.95,98,0,5,7,0,2026-02-28T00:20:40.348860+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,57,0.0,966.3,7.75,134,4,5,7,1,2026-02-28T00:20:40.348866+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.4,52,0.0,956.4,8.1,88,0,5,7,0,2026-02-28T00:20:40.348872+05:30
Bidar,Karnataka,17.9104,77.5199,24.6,56,0.0,933.3,8.05,113,0,5,7,0,2026-02-28T00:20:40.348878+05:30
Hospet,Karnataka,15.2689,76.3909,26.2,59,0.0,953.6,8.4,140,4,5,7,1,2026-02-28T00:20:40.348884+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.3,76,0.0,974.1,6.65,152,7,5,7,1,2026-02-28T00:20:40.348890+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,77,0.0,1007.5,8.8,103,7,5,4,1,2026-02-28T00:20:40.348896+05:30
Munnar,Kerala,10.0889,77.0595,19.2,88,0.0,854.9,6.35,93,3,10,7,1,2026-02-28T00:20:40.348903+05:30
Silchar,Assam,24.8333,92.7789,18.7,75,0.0,1003.7,7.2,162,3,5,4,0,2026-02-28T00:20:40.348909+05:30
Dibrugarh,Assam,27.4728,94.912,18.8,88,0.0,995.2,6.95,143,3,10,7,1,2026-02-28T00:20:40.348916+05:30
