city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,26.7,71,0.0,986.6,7.25,31.3,58,30.7,22.5,41.7,613.0,26.0,5.7,7,5,7,1,2026-09-20T01:43:50.944802+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.3,86,0.0,949.4,7.8,38.9,62,25.6,19.4,15.0,301.0,47.0,4.4,3,5,7,1,2026-09-20T01:43:50.944809+05:30
Kota,Rajasthan,25.2138,75.8648,24.1,86,0.0,982.5,7.35,23.0,77,27.7,26.3,19.5,346.0,46.0,8.2,3,5,7,1,2026-09-20T01:43:50.944816+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.7,53,0.0,985.7,7.05,28.8,59,41.7,31.2,5.6,308.0,89.0,10.2,4,5,7,1,2026-09-20T01:43:50.944824+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.8,72,0.0,958.6,7.25,31.7,65,43.0,33.3,29.0,313.0,47.0,5.8,3,5,7,1,2026-09-20T01:43:50.944831+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.7,87,0.0,987.5,7.1,22.3,80,46.8,41.3,23.6,403.0,56.0,9.2,3,5,7,1,2026-09-20T01:43:50.944839+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.9,94,0.0,949.8,7.8,23.0,58,20.7,20.4,21.8,558.0,29.0,5.7,3,5,7,1,2026-09-20T01:43:50.944846+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.6,96,0.0,956.1,7.8,27.4,50,10.7,10.1,9.6,219.0,48.0,3.3,3,5,7,1,2026-09-20T01:43:50.944853+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,94,0.0,964.4,7.9,24.8,65,19.6,19.3,17.8,246.0,37.0,5.0,3,5,7,1,2026-09-20T01:43:50.944860+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.7,94,0.0,955.9,7.75,24.5,53,12.8,12.5,10.7,270.0,47.0,4.2,3,5,7,1,2026-09-20T01:43:50.944868+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.3,93,0.0,1004.7,8.5,31.0,116,20.9,20.4,28.6,1349.0,62.0,48.9,7,5,4,1,2026-09-20T01:43:50.944875+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.2,85,0.0,1003.4,7.0,29.9,71,27.5,26.7,8.6,231.0,70.0,5.9,7,5,4,1,2026-09-20T01:43:50.944882+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.8,90,0.0,1004.7,7.4,23.0,70,25.0,24.4,8.7,235.0,76.0,6.3,7,5,4,1,2026-09-20T01:43:50.944889+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.0,95,0.5,1007.5,8.5,41.0,58,9.5,9.1,3.9,193.0,108.0,4.2,10,5,4,1,2026-09-20T01:43:50.944897+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.1,78,0.0,978.4,7.8,42.8,54,10.5,9.7,3.8,139.0,83.0,3.4,7,5,7,1,2026-09-20T01:43:50.944905+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.3,85,0.0,1008.3,8.0,34.6,106,25.6,23.7,3.5,379.0,133.0,14.4,7,0,4,1,2026-09-20T01:43:50.944912+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.2,95,0.2,993.3,8.85,25.2,54,12.7,11.8,8.1,171.0,76.0,3.6,6,5,7,1,2026-09-20T01:43:50.944919+05:30
Warangal,Telangana,17.9689,79.5941,27.7,81,0.0,980.0,7.95,25.9,79,32.9,32.5,20.6,200.0,35.0,10.1,7,5,7,1,2026-09-20T01:43:50.944925+05:30
Nizamabad,Telangana,18.6725,78.0941,25.2,89,0.0,966.5,8.4,33.5,61,12.0,10.9,8.2,197.0,51.0,2.7,7,5,7,1,2026-09-20T01:43:50.944932+05:30
Mysore,Karnataka,12.2958,76.6396,22.8,89,0.0,930.0,8.75,45.7,42,7.4,6.1,9.1,175.0,42.0,2.6,3,5,7,1,2026-09-20T01:43:50.944940+05:30
Mangalore,Karnataka,12.9141,74.856,27.4,83,0.0,1008.8,8.5,40.7,49,18.6,14.8,17.3,251.0,17.0,4.2,7,0,4,1,2026-09-20T01:43:50.944968+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,92,0.0,942.2,8.5,51.5,34,7.2,5.2,7.6,142.0,28.0,1.8,3,5,7,1,2026-09-20T01:43:50.944977+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,98,0.0,926.9,8.55,41.0,29,7.0,5.4,7.8,149.0,23.0,1.6,3,5,7,1,2026-09-20T01:43:54.349396+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,89,0.0,963.0,8.05,46.1,50,10.2,8.3,10.6,194.0,28.0,3.3,3,5,7,1,2026-09-20T01:43:54.349427+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.6,82,0.0,993.8,9.0,43.9,66,29.2,26.7,47.1,677.0,0.0,7.9,7,5,7,1,2026-09-20T01:43:54.349437+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.7,93,0.0,1000.9,8.8,32.0,59,16.4,14.0,17.8,210.0,35.0,4.6,7,5,4,1,2026-09-20T01:43:54.349446+05:30
Salem,Tamil Nadu,11.6643,78.146,25.8,88,0.0,978.7,8.55,32.4,64,30.2,26.0,28.0,178.0,37.0,8.4,7,5,7,1,2026-09-20T01:43:54.349454+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.8,69,0.0,1004.2,7.45,41.0,39,7.7,6.7,9.7,154.0,27.0,2.4,7,5,4,1,2026-09-20T01:43:54.349462+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.8,99,0.1,986.5,8.1,28.1,62,15.4,13.5,13.6,200.0,52.0,3.0,6,5,7,1,2026-09-20T01:43:54.349470+05:30
Erode,Tamil Nadu,11.341,77.7172,26.8,88,0.0,990.4,8.45,42.5,58,19.0,16.7,23.3,286.0,22.0,5.6,7,5,7,1,2026-09-20T01:43:54.349478+05:30
Kochi,Kerala,9.9312,76.2673,25.9,90,0.0,1011.2,8.85,36.4,53,19.3,16.4,19.8,183.0,15.0,5.3,7,0,4,1,2026-09-20T01:43:54.349486+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.6,97,0.0,1010.7,5.75,36.4,39,9.9,5.2,2.7,240.0,45.0,1.5,3,0,0,1,2026-09-20T01:43:54.349493+05:30
Kozhikode,Kerala,11.2588,75.7804,26.2,94,0.0,1009.7,8.1,41.4,44,13.0,6.7,2.9,255.0,43.0,1.9,7,0,4,1,2026-09-20T01:43:54.349500+05:30
Thrissur,Kerala,10.5276,76.2144,25.8,94,0.1,1009.0,8.25,38.5,56,21.8,19.3,17.9,415.0,13.0,4.4,10,0,4,1,2026-09-20T01:43:54.349507+05:30
Kannur,Kerala,11.8745,75.3704,26.9,85,0.0,1009.0,8.6,38.9,46,13.9,10.0,13.5,467.0,21.0,2.8,7,0,4,1,2026-09-20T01:43:54.349515+05:30
Patna,Bihar,25.5941,85.1376,27.5,89,0.0,1004.7,7.15,19.1,151,89.9,89.4,39.6,445.0,52.0,24.1,7,5,4,1,2026-09-20T01:43:54.349521+05:30
Gaya,Bihar,24.7914,85.0002,26.5,93,0.0,998.1,7.6,24.1,134,57.6,57.3,29.3,514.0,49.0,14.1,7,5,7,1,2026-09-20T01:43:54.349528+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.1,89,0.0,1004.8,7.35,19.1,155,108.5,107.8,58.5,530.0,22.0,22.9,7,5,4,1,2026-09-20T01:43:54.349535+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.8,89,0.0,1005.0,7.65,38.2,118,57.9,57.6,38.5,784.0,33.0,13.7,7,5,4,1,2026-09-20T01:43:54.349542+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.7,92,0.0,941.2,8.1,30.6,136,61.7,61.0,14.8,665.0,82.0,19.5,3,5,7,1,2026-09-20T01:43:54.349549+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.9,98,0.0,994.2,7.2,27.4,151,90.1,89.4,32.5,771.0,42.0,60.0,7,5,7,1,2026-09-20T01:43:54.349556+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.4,89,0.0,983.4,7.9,50.4,177,79.4,78.7,40.4,356.0,45.0,117.6,7,5,7,1,2026-09-20T01:43:54.349563+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,94,0.0,987.4,7.95,36.4,172,71.5,71.0,40.0,734.0,54.0,117.9,7,5,7,1,2026-09-20T01:43:54.349570+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.5,97,0.0,1004.7,8.0,36.4,115,32.1,31.4,18.1,530.0,37.0,7.9,7,5,4,1,2026-09-20T01:43:54.349577+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,98,0.0,1006.7,7.35,34.2,115,32.1,31.4,18.1,353.0,37.0,7.9,7,5,4,1,2026-09-20T01:43:54.349583+05:30
Rourkela,Odisha,22.2604,84.8536,25.2,94,0.0,988.4,7.8,28.1,108,52.6,52.2,12.5,408.0,87.0,26.2,7,5,7,1,2026-09-20T01:43:54.349590+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.8,95,0.0,977.0,8.15,31.0,130,42.0,41.6,27.7,400.0,55.0,36.4,7,5,7,1,2026-09-20T01:43:54.349597+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.1,97,0.0,977.5,7.9,31.0,118,50.3,49.9,58.2,229.0,13.0,80.8,7,5,7,1,2026-09-20T01:43:54.349604+05:30
Guwahati,Assam,26.1158,91.7086,27.0,88,0.0,1004.8,1.45,27.4,84,33.9,33.8,18.2,355.0,25.0,3.7,7,5,0,1,2026-09-20T01:43:54.349611+05:30
Agartala,Tripura,23.8315,91.2868,26.5,99,0.4,1008.7,6.95,26.6,117,19.3,19.3,17.3,234.0,36.0,2.7,10,0,4,1,2026-09-20T01:43:54.349618+05:30
Shillong,Meghalaya,25.5788,91.8933,20.5,86,0.0,861.8,6.1,24.8,52,4.6,4.6,3.8,262.0,58.0,0.6,3,5,7,1,2026-09-20T01:43:54.349625+05:30
Imphal,Manipur,24.817,93.9368,23.8,90,0.0,928.0,8.2,24.1,59,12.7,12.7,11.0,422.0,16.0,1.6,3,5,7,1,2026-09-20T01:43:54.349631+05:30
Aizawl,Mizoram,23.7271,92.7176,21.0,98,0.0,894.6,8.3,22.0,53,8.1,8.0,9.5,203.0,20.0,0.9,3,5,7,1,2026-09-20T01:43:54.349638+05:30
Kohima,Nagaland,25.6701,94.1077,19.3,95,0.0,859.5,6.65,19.8,61,14.8,14.8,17.3,240.0,8.0,0.9,3,10,7,1,2026-09-20T01:43:54.349645+05:30
Gangtok,Sikkim,27.3314,88.6138,16.7,83,0.0,842.3,8.0,37.1,57,12.3,12.1,13.3,326.0,58.0,1.2,3,10,7,0,2026-09-20T01:43:54.349652+05:30
Siliguri,West Bengal,26.7271,88.3953,27.0,70,0.0,996.7,7.6,27.4,101,42.1,41.3,33.1,879.0,38.0,4.9,7,5,7,1,2026-09-20T01:43:57.733243+05:30
Durgapur,West Bengal,23.5204,87.3119,27.1,88,0.0,998.1,6.55,32.4,178,90.6,90.3,34.2,948.0,51.0,50.7,7,5,7,1,2026-09-20T01:43:57.733275+05:30
Asansol,West Bengal,23.6739,86.9524,26.8,92,0.0,997.0,7.8,37.4,169,66.1,65.9,30.2,819.0,55.0,42.5,7,5,7,1,2026-09-20T01:43:57.733286+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.4,95,0.4,1009.8,6.7,36.7,69,16.6,14.4,6.2,318.0,96.0,4.2,10,0,4,1,2026-09-20T01:43:57.733295+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.6,89,0.0,1005.6,3.15,53.6,26,3.3,2.5,0.1,129.0,74.0,0.2,7,5,0,1,2026-09-20T01:43:57.733304+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.5,95,0.0,979.0,6.2,20.2,119,61.2,46.8,25.9,372.0,74.0,13.1,3,5,7,1,2026-09-20T01:43:57.733312+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.8,93,0.0,971.6,6.25,16.2,93,55.5,34.6,17.6,401.0,82.0,8.2,3,5,7,1,2026-09-20T01:43:57.733320+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.8,100,0.0,808.6,7.1,26.3,99,49.1,44.6,25.9,319.0,41.0,5.3,3,10,7,0,2026-09-20T01:43:57.733328+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.1,79,0.0,807.1,6.65,27.7,88,49.1,38.6,40.7,302.0,47.0,10.8,3,5,7,0,2026-09-20T01:43:57.733336+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.0,74,0.0,873.8,6.9,29.9,55,16.1,13.4,11.8,219.0,37.0,0.2,3,5,7,0,2026-09-20T01:43:57.733344+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.8,88,0.0,806.1,7.15,29.5,76,32.5,29.2,40.8,355.0,27.0,1.9,3,10,7,0,2026-09-20T01:43:57.733352+05:30
Patiala,Punjab,30.3398,76.3869,24.4,86,0.0,982.9,6.25,19.8,109,73.1,61.5,49.3,565.0,39.0,11.4,3,5,7,1,2026-09-20T01:43:57.733360+05:30
Bhatinda,Punjab,30.211,74.9455,26.4,74,0.0,988.3,6.9,16.2,161,112.9,93.4,65.6,684.0,30.0,18.6,7,5,7,1,2026-09-20T01:43:57.733367+05:30
Rohtak,Haryana,28.8955,76.6066,25.1,78,0.0,986.4,6.45,15.5,142,128.5,99.9,95.9,828.0,6.0,32.0,7,5,7,1,2026-09-20T01:43:57.733374+05:30
Panipat,Haryana,29.3909,76.9635,25.7,76,0.0,985.3,6.2,13.0,144,131.3,96.6,79.9,1148.0,8.0,18.2,7,5,7,1,2026-09-20T01:43:57.733381+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.8,89,0.0,991.6,6.7,14.4,104,60.5,53.8,42.7,542.0,30.0,10.2,3,5,7,1,2026-09-20T01:43:57.733388+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.9,90,0.0,992.0,6.7,14.4,104,60.5,53.8,42.7,540.0,30.0,10.2,3,5,7,1,2026-09-20T01:43:57.733395+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.6,91,0.0,1000.0,7.0,19.1,119,51.3,50.3,30.5,414.0,39.0,9.8,7,5,4,1,2026-09-20T01:43:57.733402+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.6,93,0.0,956.8,7.6,26.6,53,13.4,13.2,10.5,270.0,47.0,4.8,3,5,7,1,2026-09-20T01:43:57.733409+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.8,96,0.0,952.9,7.5,36.0,59,13.4,13.0,9.7,221.0,44.0,2.8,3,5,7,1,2026-09-20T01:43:57.733416+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.7,99,0.0,974.9,7.05,22.3,56,15.4,15.3,16.5,381.0,32.0,4.2,3,5,7,1,2026-09-20T01:43:57.733423+05:30
Akola,Maharashtra,20.7002,77.0082,24.4,88,0.0,977.4,7.5,18.0,60,35.0,34.2,41.8,308.0,18.0,9.1,3,5,7,1,2026-09-20T01:43:57.733430+05:30
Amravati,Maharashtra,20.9374,77.7796,24.3,84,0.0,969.5,7.7,20.2,63,34.2,32.8,38.4,162.0,16.0,9.5,3,5,7,1,2026-09-20T01:43:57.733438+05:30
Latur,Maharashtra,18.4088,76.5604,23.9,88,0.0,941.5,7.85,28.4,53,10.3,8.9,8.3,203.0,56.0,3.3,3,5,7,1,2026-09-20T01:43:57.733445+05:30
Nanded,Maharashtra,19.1383,77.3091,23.9,97,0.1,970.8,8.1,25.9,59,11.5,9.5,6.6,264.0,60.0,2.0,6,5,7,1,2026-09-20T01:43:57.733452+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.3,74,0.1,960.6,8.55,33.1,52,11.3,9.4,8.7,162.0,66.0,4.3,10,5,7,1,2026-09-20T01:43:57.733459+05:30
Bidar,Karnataka,17.9104,77.5199,24.6,85,0.0,936.6,7.9,23.8,57,12.6,11.6,9.0,169.0,68.0,3.0,3,5,7,1,2026-09-20T01:43:57.733466+05:30
Hospet,Karnataka,15.2689,76.3909,25.3,82,0.0,957.6,8.3,25.2,39,7.7,6.0,7.1,160.0,40.0,1.8,7,5,7,1,2026-09-20T01:43:57.733473+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.1,81,0.0,976.3,7.85,59.0,59,21.6,19.2,27.2,157.0,14.0,6.1,7,5,7,1,2026-09-20T01:43:57.733480+05:30
Alappuzha,Kerala,9.4981,76.3388,25.3,95,0.1,1011.6,8.9,36.0,48,14.3,9.7,9.8,179.0,35.0,3.4,10,0,4,1,2026-09-20T01:43:57.733486+05:30
Munnar,Kerala,10.0889,77.0595,16.9,98,0.0,857.6,8.2,34.2,34,6.2,5.4,7.7,108.0,20.0,1.2,3,10,7,1,2026-09-20T01:43:57.733494+05:30
Silchar,Assam,24.8333,92.7789,28.7,82,0.0,1006.9,8.0,17.6,73,16.3,16.3,11.6,232.0,24.0,2.5,7,5,4,1,2026-09-20T01:43:57.733501+05:30
Dibrugarh,Assam,27.4728,94.912,27.7,88,0.0,999.2,7.75,20.2,83,33.1,33.1,27.8,548.0,4.0,1.4,7,5,7,1,2026-09-20T01:43:57.733508+05:30
