city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,97,0.3,978.9,7.8,33.5,74,28.0,26.3,14.1,352.0,63.0,5.2,10,5,7,1,2026-07-10T05:37:02.623894+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.3,91,0.0,977.1,7.85,52.6,109,136.9,66.1,39.5,557.0,23.0,14.9,7,5,7,1,2026-07-10T05:37:02.623900+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.6,96,0.7,975.3,6.65,38.2,73,27.5,26.8,19.0,379.0,53.0,6.0,10,5,7,1,2026-07-10T05:37:02.623906+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.0,95,0.2,968.1,1.1,30.6,97,32.1,31.9,27.0,281.0,57.0,7.1,10,5,3,1,2026-07-10T05:37:02.623913+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.5,70,0.0,971.4,8.4,45.4,93,82.4,41.7,8.5,166.0,59.0,10.0,7,5,7,1,2026-07-10T05:37:05.998266+05:30
Surat,Gujarat,21.1702,72.8311,27.9,86,0.0,1003.6,7.2,55.4,67,27.9,16.8,19.0,322.0,23.0,32.8,7,5,4,1,2026-07-10T05:37:05.998303+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,89,0.0,1000.9,8.1,48.6,69,23.3,12.0,7.1,118.0,31.0,4.2,7,5,4,1,2026-07-10T05:37:05.998317+05:30
Rajkot,Gujarat,22.3039,70.8022,26.5,90,0.0,990.1,7.7,53.3,65,25.1,11.5,3.6,93.0,36.0,3.1,7,5,7,1,2026-07-10T05:37:05.998328+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,96,0.0,1006.0,7.2,43.2,59,39.9,15.7,4.2,122.0,41.0,4.0,7,5,4,1,2026-07-10T05:37:05.998338+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,84,0.0,969.8,6.85,42.5,71,38.8,22.7,10.5,167.0,40.0,9.4,7,5,7,1,2026-07-10T05:37:05.998348+05:30
Nashik,Maharashtra,19.9975,73.7898,23.5,96,0.0,942.7,7.45,56.2,35,6.8,3.5,5.9,93.0,31.0,4.1,3,5,7,1,2026-07-10T05:37:05.998357+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.8,90,0.0,941.8,8.85,53.6,47,13.9,6.2,6.9,133.0,32.0,9.0,3,5,7,1,2026-07-10T05:37:05.998366+05:30
Solapur,Maharashtra,17.6599,75.9064,23.6,86,0.0,955.9,7.4,40.7,45,11.0,6.3,5.7,120.0,31.0,2.6,3,5,7,1,2026-07-10T05:37:05.998376+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,95,0.0,946.8,7.95,49.7,35,5.2,3.0,2.9,105.0,36.0,2.0,3,5,7,1,2026-07-10T05:37:05.998385+05:30
Goa,Goa,15.2993,74.124,24.8,99,0.0,998.3,8.4,37.1,60,32.5,18.0,3.9,235.0,35.0,1.3,3,5,7,1,2026-07-10T05:37:05.998394+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.3,73,0.0,977.2,5.4,47.5,170,379.0,90.3,2.8,107.0,52.0,3.2,7,5,3,1,2026-07-10T05:37:05.998403+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.1,88,0.0,941.1,8.85,47.2,85,37.7,18.8,4.4,101.0,44.0,3.9,3,5,7,1,2026-07-10T05:37:05.998411+05:30
Kota,Rajasthan,25.2138,75.8648,28.0,78,0.0,972.8,6.3,38.5,99,49.5,31.5,9.2,155.0,58.0,8.9,7,5,7,1,2026-07-10T05:37:05.998418+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.3,66,0.0,974.5,8.45,38.9,153,167.2,65.4,3.0,114.0,54.0,4.6,3,5,7,1,2026-07-10T05:37:05.998425+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.7,77,0.0,948.7,8.4,51.5,104,56.9,27.3,6.1,118.0,56.0,4.1,7,5,7,1,2026-07-10T05:37:05.998432+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,77,0.0,975.9,8.2,45.0,82,75.9,39.2,7.6,143.0,58.0,5.1,7,5,7,1,2026-07-10T05:37:05.998440+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.6,89,0.0,944.4,8.45,52.9,79,25.4,14.4,9.5,166.0,30.0,10.6,3,5,7,1,2026-07-10T05:37:05.998446+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.6,85,0.0,949.7,8.25,49.0,81,40.9,24.6,7.5,165.0,51.0,8.4,7,5,7,1,2026-07-10T05:37:05.998454+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.7,87,0.0,957.1,2.35,34.6,74,50.5,30.4,6.8,198.0,61.0,6.3,7,5,3,1,2026-07-10T05:37:05.998461+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.0,89,0.0,949.9,8.5,54.7,80,24.3,14.3,9.1,170.0,31.0,9.8,7,5,7,1,2026-07-10T05:37:05.998469+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,83,0.0,1000.6,7.05,44.6,80,28.8,22.9,19.6,340.0,57.0,32.9,7,5,4,1,2026-07-10T05:37:05.998476+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,68,0.0,1000.2,6.35,41.4,60,33.8,22.7,11.1,206.0,42.0,5.7,7,5,4,1,2026-07-10T05:37:05.998482+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.9,68,0.0,1001.6,7.1,42.1,62,34.9,22.9,12.5,179.0,37.0,6.3,7,5,4,1,2026-07-10T05:37:05.998490+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,81,0.0,1004.8,6.0,45.7,52,20.4,13.3,10.1,177.0,39.0,5.1,7,5,0,1,2026-07-10T05:37:05.998497+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.1,73,0.0,976.4,7.25,42.5,47,19.6,11.6,7.8,124.0,30.0,2.5,7,5,7,1,2026-07-10T05:37:05.998505+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.4,96,0.2,1005.1,7.1,43.9,64,27.0,18.1,4.6,196.0,95.0,5.4,10,5,4,1,2026-07-10T05:37:05.998512+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.8,70,0.0,990.5,7.65,42.8,49,26.4,20.1,20.4,136.0,15.0,2.8,7,5,7,1,2026-07-10T05:37:05.998519+05:30
Warangal,Telangana,17.9689,79.5941,27.5,71,0.0,976.2,8.15,37.4,67,24.4,16.8,8.8,200.0,40.0,3.7,7,5,7,1,2026-07-10T05:37:05.998526+05:30
Nizamabad,Telangana,18.6725,78.0941,26.0,76,0.0,963.1,8.4,39.2,66,23.7,13.2,8.1,139.0,34.0,6.7,7,5,7,1,2026-07-10T05:37:05.998532+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,89,0.0,928.8,7.65,47.9,25,9.9,6.1,5.4,106.0,34.0,2.3,3,5,7,1,2026-07-10T05:37:05.998539+05:30
Mangalore,Karnataka,12.9141,74.856,25.0,91,0.1,1008.0,7.65,33.5,60,29.5,14.6,5.2,182.0,33.0,2.5,10,0,4,1,2026-07-10T05:37:05.998546+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.6,94,0.0,940.4,8.45,54.7,27,7.9,4.1,2.6,105.0,36.0,1.6,3,5,7,1,2026-07-10T05:37:05.998554+05:30
Belgaum,Karnataka,15.8497,74.4977,21.8,98,0.0,924.7,8.5,49.0,26,6.7,3.6,2.8,97.0,36.0,1.6,3,5,7,1,2026-07-10T05:37:09.357148+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.8,96,0.0,962.1,7.85,45.7,28,15.1,9.3,6.6,154.0,30.0,3.3,3,5,7,1,2026-07-10T05:37:09.357181+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.3,63,0.0,993.2,8.75,40.3,50,24.9,18.6,20.3,139.0,24.0,7.1,7,5,7,1,2026-07-10T05:37:09.357193+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.0,69,0.0,999.9,8.65,54.0,37,17.3,11.1,8.1,100.0,29.0,3.9,7,5,7,1,2026-07-10T05:37:09.357202+05:30
Salem,Tamil Nadu,11.6643,78.146,24.9,93,0.0,977.8,8.35,33.8,55,27.8,21.2,24.4,394.0,15.0,7.2,3,5,7,1,2026-07-10T05:37:09.357211+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,66,0.0,1003.6,8.6,48.2,39,11.6,7.4,5.0,126.0,36.0,2.3,7,5,4,1,2026-07-10T05:37:09.357218+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.8,64,0.0,984.0,8.25,45.0,59,23.1,18.4,20.9,139.0,19.0,5.2,7,5,7,1,2026-07-10T05:37:09.357226+05:30
Erode,Tamil Nadu,11.341,77.7172,25.3,83,0.0,989.6,8.3,45.0,43,19.7,15.1,14.8,163.0,25.0,4.4,7,5,7,1,2026-07-10T05:37:09.357235+05:30
Kochi,Kerala,9.9312,76.2673,25.4,93,0.1,1010.7,7.9,32.8,54,14.7,9.6,8.7,98.0,27.0,2.8,10,0,4,1,2026-07-10T05:37:09.357243+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.2,92,0.0,1010.2,7.75,47.2,51,19.5,10.5,3.6,140.0,45.0,1.9,3,0,4,1,2026-07-10T05:37:09.357251+05:30
Kozhikode,Kerala,11.2588,75.7804,24.5,97,0.1,1009.7,7.9,38.9,48,21.3,9.7,1.5,113.0,50.0,1.0,6,0,4,1,2026-07-10T05:37:09.357259+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,99,0.1,1009.2,7.35,34.6,54,16.3,11.3,7.4,131.0,28.0,2.7,6,0,4,1,2026-07-10T05:37:09.357268+05:30
Kannur,Kerala,11.8745,75.3704,24.3,99,0.0,1008.9,8.2,33.1,54,24.9,12.7,5.4,123.0,32.0,1.8,3,0,4,1,2026-07-10T05:37:09.357275+05:30
Patna,Bihar,25.5941,85.1376,26.9,94,0.3,994.3,7.7,28.1,95,28.6,28.2,16.3,343.0,64.0,9.6,10,5,7,1,2026-07-10T05:37:09.357282+05:30
Gaya,Bihar,24.7914,85.0002,25.9,96,0.2,988.1,7.9,36.0,74,25.6,22.5,16.6,220.0,48.0,14.5,10,5,7,1,2026-07-10T05:37:09.357289+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.1,97,0.2,994.0,7.55,21.6,101,38.8,38.1,18.5,415.0,60.0,11.4,10,5,7,1,2026-07-10T05:37:09.357297+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.8,96,0.1,994.8,7.8,23.0,105,45.6,45.2,20.8,304.0,41.0,22.9,10,5,7,1,2026-07-10T05:37:09.357304+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,96,0.0,932.5,7.9,40.0,62,21.6,19.0,9.0,231.0,58.0,12.4,3,5,7,1,2026-07-10T05:37:09.357311+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.7,91,0.0,985.4,8.95,37.8,72,33.1,27.0,15.3,291.0,58.0,23.5,7,5,7,1,2026-07-10T05:37:09.357319+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.5,97,0.1,974.6,7.05,36.7,107,47.8,44.6,42.5,253.0,35.0,87.6,10,5,7,1,2026-07-10T05:37:09.357326+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.2,95,0.0,978.1,8.0,41.4,85,38.5,34.8,27.2,261.0,46.0,54.9,7,5,7,1,2026-07-10T05:37:09.357333+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.0,95,0.1,998.2,7.85,39.6,73,25.3,23.1,10.3,260.0,66.0,7.2,10,5,7,1,2026-07-10T05:37:09.357340+05:30
Cuttack,Odisha,20.4625,85.8828,27.2,96,0.2,999.8,7.95,41.8,73,25.3,23.1,10.3,267.0,66.0,7.2,10,5,7,1,2026-07-10T05:37:09.357347+05:30
Rourkela,Odisha,22.2604,84.8536,25.5,96,0.1,980.7,7.45,40.7,75,29.2,24.4,12.4,256.0,54.0,18.2,10,5,7,1,2026-07-10T05:37:09.357354+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.5,84,0.0,971.0,8.25,40.7,88,50.4,35.6,30.0,541.0,37.0,48.9,7,5,7,1,2026-07-10T05:37:09.357361+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.1,86,0.0,971.6,8.1,45.4,88,48.5,34.0,25.4,668.0,38.0,41.0,7,5,7,1,2026-07-10T05:37:09.357368+05:30
Guwahati,Assam,26.1158,91.7086,26.1,98,0.0,996.4,5.85,18.4,52,15.6,15.0,9.0,326.0,43.0,3.3,7,5,3,1,2026-07-10T05:37:09.357375+05:30
Agartala,Tripura,23.8315,91.2868,24.9,99,0.1,1001.8,6.55,48.6,50,7.8,7.5,10.2,136.0,49.0,2.5,6,5,4,1,2026-07-10T05:37:09.357383+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,93,0.0,854.0,3.1,30.2,24,1.3,1.2,4.2,194.0,46.0,2.8,3,5,3,1,2026-07-10T05:37:09.357390+05:30
Imphal,Manipur,24.817,93.9368,22.7,95,0.1,919.9,2.8,31.0,40,13.0,12.1,8.3,236.0,30.0,2.1,6,5,3,1,2026-07-10T05:37:09.357398+05:30
Aizawl,Mizoram,23.7271,92.7176,19.3,98,0.0,889.1,7.7,51.5,21,0.6,0.6,2.4,113.0,49.0,1.0,3,10,7,1,2026-07-10T05:37:09.357404+05:30
Kohima,Nagaland,25.6701,94.1077,19.8,96,0.0,852.0,7.15,22.3,26,8.4,7.1,5.9,178.0,38.0,1.2,3,10,7,1,2026-07-10T05:37:09.357412+05:30
Gangtok,Sikkim,27.3314,88.6138,19.1,97,0.1,834.2,7.7,26.6,42,3.1,3.1,5.4,311.0,77.0,1.0,6,10,7,1,2026-07-10T05:37:09.357418+05:30
Siliguri,West Bengal,26.7271,88.3953,25.5,96,0.0,987.2,8.2,31.3,70,18.5,18.3,8.8,272.0,67.0,2.8,7,5,7,1,2026-07-10T05:37:12.787380+05:30
Durgapur,West Bengal,23.5204,87.3119,26.3,96,0.3,989.2,8.4,30.6,92,37.8,35.2,33.7,473.0,48.0,49.5,10,5,7,1,2026-07-10T05:37:12.787414+05:30
Asansol,West Bengal,23.6739,86.9524,25.9,97,0.3,987.9,7.7,34.2,89,38.1,35.0,34.7,671.0,45.0,53.5,10,5,7,1,2026-07-10T05:37:12.787425+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.2,72,0.0,1007.9,6.8,34.6,64,17.8,12.0,12.3,223.0,43.0,8.9,7,5,4,1,2026-07-10T05:37:12.787435+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,83,0.0,1008.3,8.8,48.2,52,20.8,9.8,0.2,93.0,49.0,0.4,7,0,4,1,2026-07-10T05:37:12.787443+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.0,98,0.3,966.1,3.4,15.8,68,14.1,14.0,11.8,298.0,85.0,2.2,10,5,3,1,2026-07-10T05:37:12.787451+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.2,91,0.3,959.0,3.35,14.8,46,9.4,9.4,6.1,279.0,83.0,0.3,10,5,3,1,2026-07-10T05:37:12.787460+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,99,0.1,800.6,2.6,35.3,44,8.4,8.3,4.0,216.0,100.0,1.7,6,10,3,1,2026-07-10T05:37:12.787468+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.9,99,0.1,796.9,0.95,28.8,65,17.8,17.7,14.1,182.0,74.0,3.6,6,10,3,0,2026-07-10T05:37:12.787477+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.7,100,0.1,864.0,8.45,32.8,80,17.1,15.9,7.8,359.0,70.0,0.4,6,5,7,1,2026-07-10T05:37:12.787485+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.3,94,0.0,799.8,8.65,22.0,151,47.8,43.9,14.7,538.0,74.0,2.2,3,10,7,0,2026-07-10T05:37:12.787492+05:30
Patiala,Punjab,30.3398,76.3869,25.5,91,0.0,971.0,7.3,19.4,155,84.3,79.4,39.8,471.0,19.0,8.3,7,5,7,1,2026-07-10T05:37:12.787500+05:30
Bhatinda,Punjab,30.211,74.9455,27.3,84,0.0,976.1,7.9,23.4,159,337.1,110.4,19.7,447.0,61.0,8.7,7,5,7,1,2026-07-10T05:37:12.787507+05:30
Rohtak,Haryana,28.8955,76.6066,25.6,92,0.0,974.0,7.65,26.3,149,119.2,74.3,66.8,459.0,5.0,33.6,7,5,7,1,2026-07-10T05:37:12.787514+05:30
Panipat,Haryana,29.3909,76.9635,25.0,96,0.6,972.4,5.1,24.8,153,104.8,79.2,51.0,354.0,4.0,13.7,10,5,3,1,2026-07-10T05:37:12.787522+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.2,79,0.0,978.4,7.9,48.6,281,532.7,91.3,20.3,368.0,40.0,5.0,7,5,7,1,2026-07-10T05:37:12.787529+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.9,81,0.0,978.7,7.95,48.2,281,532.7,91.3,20.3,369.0,40.0,5.0,7,5,7,1,2026-07-10T05:37:12.787537+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.7,95,0.0,988.9,7.75,26.6,98,27.6,25.0,16.1,367.0,55.0,5.6,7,5,7,1,2026-07-10T05:37:12.787544+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.3,97,0.1,950.5,8.5,49.3,79,25.3,14.4,8.7,139.0,31.0,8.7,6,5,7,1,2026-07-10T05:37:12.787551+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.7,80,0.0,945.5,6.95,48.2,78,59.6,35.2,6.1,197.0,68.0,5.7,7,5,7,1,2026-07-10T05:37:12.787558+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.7,91,0.0,965.7,8.2,38.5,61,57.3,33.8,6.6,185.0,63.0,4.7,7,5,7,1,2026-07-10T05:37:12.787566+05:30
Akola,Maharashtra,20.7002,77.0082,26.0,80,0.0,972.5,8.5,50.0,60,18.5,10.5,7.8,117.0,33.0,7.9,7,5,7,1,2026-07-10T05:37:12.787573+05:30
Amravati,Maharashtra,20.9374,77.7796,26.4,78,0.0,964.6,5.6,50.8,61,21.1,12.1,8.3,130.0,34.0,8.8,7,5,3,1,2026-07-10T05:37:12.787581+05:30
Latur,Maharashtra,18.4088,76.5604,23.1,87,0.0,938.0,8.75,44.3,51,12.8,7.3,5.3,129.0,32.0,3.0,3,5,7,1,2026-07-10T05:37:12.787589+05:30
Nanded,Maharashtra,19.1383,77.3091,25.9,77,0.0,966.9,8.1,40.0,60,22.8,12.5,6.8,129.0,33.0,4.0,7,5,7,1,2026-07-10T05:37:12.787596+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,85,0.0,957.7,7.55,40.3,49,13.9,8.1,6.7,116.0,30.0,3.4,3,5,7,1,2026-07-10T05:37:12.787603+05:30
Bidar,Karnataka,17.9104,77.5199,23.4,85,0.0,934.0,7.55,41.0,53,20.0,12.0,6.5,121.0,32.0,2.5,3,5,7,1,2026-07-10T05:37:12.787610+05:30
Hospet,Karnataka,15.2689,76.3909,23.3,89,0.0,955.6,5.65,47.9,31,10.9,5.6,3.7,99.0,35.0,1.8,3,5,3,1,2026-07-10T05:37:12.787616+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.7,91,0.0,975.8,8.2,48.2,47,21.5,17.0,18.3,138.0,19.0,5.3,3,5,7,1,2026-07-10T05:37:12.787623+05:30
Alappuzha,Kerala,9.4981,76.3388,25.5,93,0.0,1010.8,8.4,35.6,54,17.5,9.7,5.3,82.0,41.0,2.5,7,0,4,1,2026-07-10T05:37:12.787653+05:30
Munnar,Kerala,10.0889,77.0595,16.9,100,0.0,857.3,7.85,37.1,24,7.5,5.1,4.9,92.0,27.0,1.4,3,10,7,1,2026-07-10T05:37:12.787663+05:30
Silchar,Assam,24.8333,92.7789,26.0,95,0.4,1001.1,6.5,30.2,38,9.1,8.1,6.8,251.0,52.0,4.0,10,5,4,1,2026-07-10T05:37:12.787671+05:30
Dibrugarh,Assam,27.4728,94.912,26.6,96,0.0,990.4,5.7,24.5,61,26.3,25.4,9.9,246.0,50.0,2.7,7,5,3,1,2026-07-10T05:37:12.787678+05:30
