city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jamshedpur,Jharkhand,22.8046,86.2029,31.0,45,0.0,990.1,8.5,17.3,119,32.1,29.0,0,5,7,1,2026-04-04T22:09:45.079457+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.2,38,0.0,979.2,8.55,19.8,92,32.6,29.0,0,5,7,0,2026-04-04T22:09:45.079463+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.6,41,0.0,983.6,8.15,20.2,95,32.2,29.6,4,5,7,0,2026-04-04T22:09:45.079468+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.0,85,0.0,1003.1,8.95,26.3,134,26.6,24.2,7,5,4,1,2026-04-04T22:09:45.079474+05:30
Cuttack,Odisha,20.4625,85.8828,28.0,84,0.0,1005.3,9.0,31.7,134,26.6,24.2,7,5,4,1,2026-04-04T22:09:45.079480+05:30
Rourkela,Odisha,22.2604,84.8536,28.5,58,0.0,985.6,8.45,59.4,114,42.8,39.7,4,5,7,1,2026-04-04T22:09:45.079485+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.5,63,0.0,975.9,7.75,41.4,119,70.5,64.5,7,5,7,1,2026-04-04T22:09:45.079491+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.4,66,0.0,976.0,8.15,37.8,98,55.6,50.9,7,5,7,1,2026-04-04T22:09:45.079496+05:30
Guwahati,Assam,26.1158,91.7086,25.7,85,0.0,1000.5,8.25,32.4,121,59.4,52.6,7,5,4,1,2026-04-04T22:09:45.079501+05:30
Agartala,Tripura,23.8315,91.2868,27.4,89,0.0,1004.9,8.45,25.6,101,35.7,33.5,7,5,4,1,2026-04-04T22:09:45.079507+05:30
Shillong,Meghalaya,25.5788,91.8933,15.5,84,0.0,856.0,8.4,55.1,88,41.8,37.0,3,10,7,0,2026-04-04T22:09:45.079513+05:30
Imphal,Manipur,24.817,93.9368,19.8,78,0.0,923.1,8.75,76.0,121,58.7,49.1,3,5,7,0,2026-04-04T22:09:45.079518+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,85,0.0,892.6,8.55,55.1,108,44.0,37.5,3,5,7,1,2026-04-04T22:09:45.079524+05:30
Kohima,Nagaland,25.6701,94.1077,16.5,84,0.0,854.5,8.55,74.2,98,46.1,37.5,3,10,7,0,2026-04-04T22:09:45.079529+05:30
Gangtok,Sikkim,27.3314,88.6138,16.5,94,0.0,837.1,8.45,18.4,126,53.0,45.3,3,10,7,0,2026-04-04T22:09:45.079534+05:30
Siliguri,West Bengal,26.7271,88.3953,22.7,78,0.0,992.7,8.2,28.8,161,91.7,77.1,3,5,7,1,2026-04-04T22:09:48.367190+05:30
Durgapur,West Bengal,23.5204,87.3119,30.4,61,0.0,994.1,8.35,15.8,112,65.2,63.1,3,5,7,1,2026-04-04T22:09:48.367222+05:30
Asansol,West Bengal,23.6739,86.9524,31.7,54,0.0,992.6,8.45,15.5,90,34.0,30.4,0,5,7,1,2026-04-04T22:09:48.367231+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.3,92,0.0,1008.8,8.9,23.8,66,14.6,10.6,7,0,4,1,2026-04-04T22:09:48.367239+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.1,71,0.0,1007.5,8.75,18.7,45,16.0,9.5,7,5,4,1,2026-04-04T22:09:48.367245+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.7,72,0.0,976.4,5.55,37.1,85,32.0,20.3,3,5,3,1,2026-04-04T22:09:48.367252+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.8,67,0.0,968.7,6.05,25.6,57,23.6,12.8,3,5,7,0,2026-04-04T22:09:48.367258+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.4,42,0.0,806.6,4.95,39.2,58,27.2,17.1,0,5,3,0,2026-04-04T22:09:48.367264+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.4,67,0.0,802.4,5.1,46.4,59,25.7,15.5,3,5,3,0,2026-04-04T22:09:48.367270+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.7,62,0.0,869.8,5.7,47.5,47,12.5,9.0,3,5,3,0,2026-04-04T22:09:48.367276+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.3,70,0.0,803.2,5.65,52.6,68,66.6,31.3,3,5,3,0,2026-04-04T22:09:48.367283+05:30
Patiala,Punjab,30.3398,76.3869,19.0,81,0.0,981.0,5.4,31.7,165,258.9,52.7,3,10,3,0,2026-04-04T22:09:48.367289+05:30
Bhatinda,Punjab,30.211,74.9455,19.8,80,0.0,986.4,6.95,29.2,84,107.3,30.7,3,5,7,1,2026-04-04T22:09:48.367295+05:30
Rohtak,Haryana,28.8955,76.6066,19.2,90,0.0,983.7,6.55,29.9,96,110.4,57.2,3,10,7,1,2026-04-04T22:09:48.367301+05:30
Panipat,Haryana,29.3909,76.9635,18.8,89,0.0,983.1,5.75,31.7,199,343.7,85.2,3,10,3,1,2026-04-04T22:09:48.367306+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.3,81,0.0,988.0,5.25,40.7,449,225.8,49.8,3,5,3,1,2026-04-04T22:09:48.367312+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.7,83,0.0,988.5,5.45,45.7,449,225.8,49.8,3,5,3,1,2026-04-04T22:09:48.367317+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.7,61,0.0,995.8,7.2,37.4,116,110.8,47.6,7,5,7,1,2026-04-04T22:09:48.367323+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.5,62,0.0,955.5,8.1,36.7,62,49.9,24.9,3,5,7,1,2026-04-04T22:09:48.367328+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.1,77,0.0,951.0,8.3,34.9,58,19.8,14.8,3,5,7,1,2026-04-04T22:09:48.367333+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.4,75,0.0,973.4,5.05,43.2,80,32.1,20.4,3,5,3,1,2026-04-04T22:09:48.367339+05:30
Akola,Maharashtra,20.7002,77.0082,29.6,43,0.0,975.7,7.25,28.4,103,50.2,41.9,4,5,7,0,2026-04-04T22:09:48.367345+05:30
Amravati,Maharashtra,20.9374,77.7796,26.9,66,0.0,968.1,7.7,41.4,105,46.6,39.1,7,5,7,1,2026-04-04T22:09:48.367351+05:30
Latur,Maharashtra,18.4088,76.5604,27.3,62,0.0,940.0,8.9,28.8,104,41.6,37.5,7,5,7,1,2026-04-04T22:09:48.367356+05:30
Nanded,Maharashtra,19.1383,77.3091,28.6,60,0.0,968.4,8.25,21.2,98,52.3,46.6,4,5,7,1,2026-04-04T22:09:48.367361+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.9,57,0.0,959.0,8.45,32.0,148,60.1,50.5,4,5,7,1,2026-04-04T22:09:48.367367+05:30
Bidar,Karnataka,17.9104,77.5199,27.1,63,0.0,936.0,8.6,31.3,125,50.4,43.4,7,5,7,1,2026-04-04T22:09:48.367372+05:30
Hospet,Karnataka,15.2689,76.3909,30.0,53,0.0,956.8,8.1,29.5,123,53.3,46.0,4,5,7,1,2026-04-04T22:09:48.367377+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.8,73,0.0,976.4,8.6,31.3,97,24.0,22.7,7,5,7,1,2026-04-04T22:09:48.367382+05:30
Alappuzha,Kerala,9.4981,76.3388,29.7,76,0.0,1010.5,9.15,21.6,61,20.0,17.0,7,0,4,1,2026-04-04T22:09:48.367387+05:30
Munnar,Kerala,10.0889,77.0595,20.8,95,0.0,858.4,6.2,33.5,58,20.4,20.0,3,5,7,1,2026-04-04T22:09:48.367394+05:30
Silchar,Assam,24.8333,92.7789,26.0,84,0.0,1004.2,8.45,26.6,133,84.3,73.6,7,5,4,1,2026-04-04T22:09:48.367399+05:30
Dibrugarh,Assam,27.4728,94.912,24.3,89,0.0,995.2,8.3,14.4,111,46.2,42.1,3,5,7,1,2026-04-04T22:09:48.367404+05:30
