city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agra,Uttar Pradesh,27.1767,78.0081,14.1,100,0.0,993.9,6.8,31.3,150,111.8,95.7,3,10,7,0,2026-03-21T07:43:06.154026+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.5,91,0.0,1003.1,6.05,25.9,94,46.9,32.8,3,10,4,1,2026-03-21T07:43:06.154035+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.2,90,0.0,1001.3,6.8,27.0,94,52.9,36.2,3,10,4,1,2026-03-21T07:43:06.154042+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.9,93,0.1,1002.8,6.15,25.2,127,60.8,44.8,6,10,4,1,2026-03-21T07:43:06.154048+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.0,95,0.0,992.3,6.2,23.0,138,101.3,79.6,3,10,7,1,2026-03-21T07:43:06.154057+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,14.7,100,0.0,991.6,6.55,27.7,155,137.8,129.9,3,10,7,0,2026-03-21T07:43:06.154063+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.9,97,0.0,989.2,6.35,23.8,150,98.0,79.6,3,10,7,0,2026-03-21T07:43:06.154069+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,13.0,100,0.0,981.5,6.05,32.4,153,149.9,142.5,3,10,7,0,2026-03-21T07:43:06.154075+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.3,92,0.0,983.1,7.4,29.2,117,92.7,67.1,3,10,7,0,2026-03-21T07:43:09.516636+05:30
Surat,Gujarat,21.1702,72.8311,22.8,93,0.0,1009.8,7.55,27.0,111,70.5,59.4,3,0,4,1,2026-03-21T07:43:09.516668+05:30
Vadodara,Gujarat,22.3072,73.1812,20.2,72,0.0,1007.8,7.75,14.0,75,33.6,25.6,3,5,4,0,2026-03-21T07:43:09.516679+05:30
Rajkot,Gujarat,22.3039,70.8022,20.7,90,0.0,997.5,7.0,14.8,70,26.3,18.9,3,5,7,1,2026-03-21T07:43:09.516687+05:30
Thane,Maharashtra,19.2183,72.9781,22.4,79,0.0,1010.1,7.85,42.8,80,51.6,26.6,3,0,4,1,2026-03-21T07:43:09.516694+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.3,70,0.0,977.1,8.3,24.5,69,39.1,25.2,3,5,7,1,2026-03-21T07:43:09.516701+05:30
Nashik,Maharashtra,19.9975,73.7898,19.7,82,0.0,947.3,8.05,20.9,64,56.3,36.7,3,10,7,1,2026-03-21T07:43:09.516708+05:30
Aurangabad,Maharashtra,19.8762,75.3433,20.7,71,0.0,946.3,8.6,23.4,64,39.7,22.6,3,5,7,0,2026-03-21T07:43:09.516714+05:30
Solapur,Maharashtra,17.6599,75.9064,22.7,61,0.0,959.2,8.75,30.2,70,24.9,16.5,3,5,7,0,2026-03-21T07:43:09.516722+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.1,70,0.0,949.2,8.85,33.1,79,55.8,48.8,3,5,7,0,2026-03-21T07:43:09.516728+05:30
Goa,Goa,15.2993,74.124,22.9,95,0.0,999.2,8.85,35.6,70,43.1,30.0,3,5,7,1,2026-03-21T07:43:09.516735+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.5,73,0.0,987.0,6.55,24.1,66,52.3,29.3,3,5,7,0,2026-03-21T07:43:09.516742+05:30
Udaipur,Rajasthan,24.5854,73.7125,15.1,76,0.0,949.1,7.55,13.0,54,40.3,15.8,3,5,7,0,2026-03-21T07:43:09.516749+05:30
Kota,Rajasthan,25.2138,75.8648,17.6,93,0.0,983.4,7.5,19.1,78,64.3,42.1,3,10,7,1,2026-03-21T07:43:09.516755+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.3,63,0.0,985.6,6.15,24.8,56,17.6,15.1,3,5,7,0,2026-03-21T07:43:09.516762+05:30
Ajmer,Rajasthan,26.4499,74.6399,18.7,74,0.0,957.8,7.2,22.3,64,65.7,29.9,3,5,7,0,2026-03-21T07:43:09.516768+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,16.6,98,0.0,988.6,7.1,27.7,91,61.7,33.4,3,10,7,1,2026-03-21T07:43:09.516774+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.3,87,0.0,950.8,7.95,23.8,67,44.1,31.4,3,10,7,0,2026-03-21T07:43:09.516780+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,17.4,90,0.0,957.3,7.9,25.2,71,53.8,33.2,3,10,7,0,2026-03-21T07:43:09.516787+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.1,86,0.0,965.8,7.95,33.5,62,47.8,31.0,3,10,7,1,2026-03-21T07:43:09.516793+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.4,89,0.0,957.0,7.8,19.8,66,44.6,34.2,3,10,7,0,2026-03-21T07:43:09.516800+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.0,89,0.0,1006.7,8.8,36.0,70,42.5,38.2,3,5,4,1,2026-03-21T07:43:09.516806+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.0,90,0.0,1005.2,8.85,28.4,59,24.3,22.7,7,5,4,1,2026-03-21T07:43:09.516813+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.4,91,0.0,1006.3,8.85,21.2,55,16.2,14.5,7,5,4,1,2026-03-21T07:43:09.516820+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.2,88,0.0,1008.4,9.05,37.1,33,12.8,10.0,7,0,4,1,2026-03-21T07:43:09.516827+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.3,78,0.0,978.9,8.9,26.6,70,13.9,12.1,7,5,7,1,2026-03-21T07:43:09.516835+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.2,87,0.0,1010.9,8.8,29.2,47,16.9,14.1,3,0,4,1,2026-03-21T07:43:09.516841+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.5,88,0.0,994.3,9.15,28.1,67,41.8,40.4,3,5,7,1,2026-03-21T07:43:09.516847+05:30
Warangal,Telangana,17.9689,79.5941,22.8,80,0.0,982.0,8.7,24.1,115,32.7,31.3,3,5,7,1,2026-03-21T07:43:09.516854+05:30
Nizamabad,Telangana,18.6725,78.0941,23.0,83,0.0,967.7,8.6,24.8,98,58.3,48.8,3,5,7,1,2026-03-21T07:43:09.516860+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,91,0.0,929.7,9.4,36.4,79,47.1,43.1,3,5,7,1,2026-03-21T07:43:09.516867+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,75,0.0,1008.0,9.05,29.5,65,36.2,31.5,7,0,4,1,2026-03-21T07:43:09.516873+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.8,64,0.0,942.1,9.05,35.6,66,23.9,21.5,3,5,7,0,2026-03-21T07:43:09.516880+05:30
Belgaum,Karnataka,15.8497,74.4977,19.8,62,0.0,926.4,9.1,36.0,68,36.3,29.9,3,5,7,0,2026-03-21T07:43:12.873088+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,87,0.0,963.5,9.35,40.3,73,40.4,36.2,3,5,7,1,2026-03-21T07:43:12.873118+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.0,89,0.0,995.2,9.35,37.4,67,36.8,34.6,3,5,7,1,2026-03-21T07:43:12.873130+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.3,92,0.0,1002.2,8.45,30.2,63,30.6,29.8,7,5,4,1,2026-03-21T07:43:12.873172+05:30
Salem,Tamil Nadu,11.6643,78.146,24.9,91,0.0,979.5,8.45,23.0,80,44.2,42.0,3,5,7,1,2026-03-21T07:43:12.873182+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.6,92,0.0,1005.1,9.3,40.7,87,65.7,59.8,3,5,4,1,2026-03-21T07:43:12.873191+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.7,92,0.0,987.3,9.2,32.8,88,66.4,64.3,3,5,7,1,2026-03-21T07:43:12.873198+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,86,0.0,991.3,9.3,28.8,63,18.9,18.3,7,5,7,1,2026-03-21T07:43:12.873206+05:30
Kochi,Kerala,9.9312,76.2673,28.7,72,0.0,1009.8,9.15,30.6,75,35.9,33.9,7,0,4,1,2026-03-21T07:43:12.873213+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,82,0.0,1009.1,9.05,24.8,63,32.8,28.3,7,0,4,1,2026-03-21T07:43:12.873221+05:30
Kozhikode,Kerala,11.2588,75.7804,27.2,83,0.0,1009.4,9.1,29.5,58,28.3,23.1,7,0,4,1,2026-03-21T07:43:12.873228+05:30
Thrissur,Kerala,10.5276,76.2144,26.2,88,0.0,1008.4,9.15,34.6,72,40.3,37.5,7,0,4,1,2026-03-21T07:43:12.873235+05:30
Kannur,Kerala,11.8745,75.3704,27.0,83,0.0,1008.8,9.1,32.8,64,34.2,31.7,7,0,4,1,2026-03-21T07:43:12.873242+05:30
Patna,Bihar,25.5941,85.1376,21.0,84,0.0,1005.5,4.05,29.2,150,69.2,56.3,3,5,0,1,2026-03-21T07:43:12.873249+05:30
Gaya,Bihar,24.7914,85.0002,20.8,91,0.0,998.2,6.05,25.9,115,51.9,42.0,3,5,7,1,2026-03-21T07:43:12.873256+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.3,88,0.0,1005.7,2.65,28.1,151,66.8,55.4,3,5,0,1,2026-03-21T07:43:12.873262+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.8,90,0.0,1007.2,2.55,27.4,136,40.5,39.3,3,5,0,1,2026-03-21T07:43:12.873269+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.4,87,0.0,940.2,8.3,38.2,94,47.7,36.9,3,10,7,1,2026-03-21T07:43:12.873276+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.2,84,0.0,995.1,8.2,30.6,146,77.8,70.8,3,5,7,1,2026-03-21T07:43:12.873282+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.8,81,0.0,983.9,7.0,29.2,152,75.4,68.0,3,5,7,1,2026-03-21T07:43:12.873289+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.0,83,0.0,987.8,6.3,34.2,134,72.2,63.8,3,5,7,1,2026-03-21T07:43:12.873296+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.0,86,0.0,1006.9,8.55,29.5,65,34.6,31.9,3,5,4,1,2026-03-21T07:43:12.873302+05:30
Cuttack,Odisha,20.4625,85.8828,23.3,85,0.0,1008.9,8.6,24.8,65,34.6,31.9,3,0,4,1,2026-03-21T07:43:12.873309+05:30
Rourkela,Odisha,22.2604,84.8536,21.8,80,0.0,989.4,8.15,37.1,108,54.2,43.0,3,5,7,1,2026-03-21T07:43:12.873315+05:30
Raipur,Chhattisgarh,21.2514,81.6296,21.0,78,0.0,978.7,8.35,31.7,122,81.0,72.4,3,5,7,1,2026-03-21T07:43:12.873322+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.1,77,0.0,978.9,8.35,30.2,111,67.5,58.1,3,5,7,1,2026-03-21T07:43:12.873329+05:30
Guwahati,Assam,26.1158,91.7086,22.1,89,0.0,1008.1,1.45,19.1,93,41.6,32.8,3,0,0,1,2026-03-21T07:43:12.873335+05:30
Agartala,Tripura,23.8315,91.2868,22.0,88,0.0,1012.4,6.65,25.2,106,49.1,44.2,3,0,4,1,2026-03-21T07:43:12.873342+05:30
Shillong,Meghalaya,25.5788,91.8933,13.4,70,0.0,859.0,3.45,21.6,75,35.5,23.1,3,5,3,0,2026-03-21T07:43:12.873349+05:30
Imphal,Manipur,24.817,93.9368,18.0,70,0.0,927.5,7.25,28.8,85,48.0,35.4,3,5,7,0,2026-03-21T07:43:12.873356+05:30
Aizawl,Mizoram,23.7271,92.7176,17.7,72,0.0,895.7,6.75,33.8,102,46.4,38.1,3,5,7,0,2026-03-21T07:43:12.873362+05:30
Kohima,Nagaland,25.6701,94.1077,15.8,62,0.0,858.6,7.35,59.8,73,39.5,22.7,3,5,7,0,2026-03-21T07:43:12.873369+05:30
Gangtok,Sikkim,27.3314,88.6138,10.5,91,0.1,838.2,1.5,16.6,92,15.1,12.5,6,10,3,0,2026-03-21T07:43:12.873376+05:30
Siliguri,West Bengal,26.7271,88.3953,19.0,71,0.0,999.3,3.65,30.6,91,26.3,22.8,3,5,3,0,2026-03-21T07:43:16.232767+05:30
Durgapur,West Bengal,23.5204,87.3119,21.8,89,0.0,999.8,7.2,21.2,152,58.0,54.9,3,5,7,1,2026-03-21T07:43:16.232796+05:30
Asansol,West Bengal,23.6739,86.9524,22.1,86,0.0,998.4,7.2,22.3,152,68.0,62.2,3,5,7,1,2026-03-21T07:43:16.232805+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.3,93,0.0,1011.1,9.15,28.4,48,11.5,8.1,7,0,4,1,2026-03-21T07:43:16.232813+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,79,0.0,1009.8,9.1,15.5,52,20.4,15.4,7,0,4,1,2026-03-21T07:43:16.232821+05:30
Haridwar,Uttarakhand,29.9457,78.1642,14.3,94,0.0,979.2,6.1,28.4,97,47.4,43.3,3,10,7,0,2026-03-21T07:43:16.232829+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,14.0,85,0.0,971.5,6.2,25.2,64,25.6,19.1,3,10,7,0,2026-03-21T07:43:16.232837+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.2,87,0.0,804.7,6.85,40.3,73,13.0,9.3,3,10,7,0,2026-03-21T07:43:16.232844+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,8.3,73,0.0,800.7,6.6,25.6,60,17.6,17.3,3,5,7,0,2026-03-21T07:43:16.232851+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,11.9,49,0.0,869.1,6.7,20.5,37,4.6,4.5,0,5,7,0,2026-03-21T07:43:16.232858+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,7.8,57,0.0,801.5,6.4,21.2,70,34.6,27.9,0,5,7,1,2026-03-21T07:43:16.232865+05:30
Patiala,Punjab,30.3398,76.3869,14.1,100,0.0,984.0,5.95,25.6,127,102.2,97.1,3,10,3,0,2026-03-21T07:43:16.232872+05:30
Bhatinda,Punjab,30.211,74.9455,14.1,95,0.0,989.4,5.9,20.2,133,85.4,68.2,3,10,3,0,2026-03-21T07:43:16.232879+05:30
Rohtak,Haryana,28.8955,76.6066,14.1,100,0.0,987.7,5.75,24.5,154,138.3,128.5,3,10,3,0,2026-03-21T07:43:16.232885+05:30
Panipat,Haryana,29.3909,76.9635,13.8,100,0.0,986.3,5.8,25.6,154,115.0,105.9,3,10,3,0,2026-03-21T07:43:16.232892+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,14.4,100,0.0,993.2,6.7,27.4,125,113.9,105.5,3,10,7,0,2026-03-21T07:43:16.232898+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,14.7,100,0.0,993.6,6.65,29.2,125,113.9,105.5,3,10,7,0,2026-03-21T07:43:16.232904+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,18.9,90,0.0,1001.1,6.9,22.0,109,56.0,38.6,3,10,4,1,2026-03-21T07:43:16.232910+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,18.2,86,0.0,957.5,7.25,23.4,63,37.0,27.0,3,10,7,0,2026-03-21T07:43:16.232916+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,17.2,89,0.0,954.0,7.85,29.2,87,76.8,52.6,3,10,7,0,2026-03-21T07:43:16.232922+05:30
Satna,Madhya Pradesh,24.6005,80.8322,18.8,90,0.0,975.7,7.8,32.8,76,46.4,29.8,3,10,7,1,2026-03-21T07:43:16.232928+05:30
Akola,Maharashtra,20.7002,77.0082,21.7,69,0.0,978.6,8.25,21.6,65,37.3,24.0,3,5,7,0,2026-03-21T07:43:16.232935+05:30
Amravati,Maharashtra,20.9374,77.7796,21.8,66,0.0,970.6,8.3,23.4,66,43.8,25.3,3,5,7,0,2026-03-21T07:43:16.232942+05:30
Latur,Maharashtra,18.4088,76.5604,20.9,67,0.0,941.8,8.65,33.8,78,29.7,18.5,3,5,7,0,2026-03-21T07:43:16.232948+05:30
Nanded,Maharashtra,19.1383,77.3091,23.6,62,0.0,971.7,8.5,25.9,68,32.9,20.3,3,5,7,0,2026-03-21T07:43:16.232955+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.5,53,0.0,960.7,8.75,43.9,69,31.3,27.9,0,5,7,0,2026-03-21T07:43:16.232961+05:30
Bidar,Karnataka,17.9104,77.5199,22.2,77,0.0,937.3,8.75,34.6,85,41.4,36.3,3,5,7,1,2026-03-21T07:43:16.232967+05:30
Hospet,Karnataka,15.2689,76.3909,24.0,62,0.0,957.5,9.0,20.2,76,31.9,29.8,3,5,7,1,2026-03-21T07:43:16.232973+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.7,78,0.0,977.3,9.4,33.8,79,36.8,34.2,3,5,7,1,2026-03-21T07:43:16.232979+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,76,0.0,1009.9,9.1,27.4,75,43.1,38.3,7,0,4,1,2026-03-21T07:43:16.232985+05:30
Munnar,Kerala,10.0889,77.0595,19.9,79,0.0,857.2,9.65,26.3,62,36.0,32.4,3,5,7,1,2026-03-21T07:43:16.232992+05:30
Silchar,Assam,24.8333,92.7789,22.6,75,0.0,1010.3,6.85,22.7,88,32.5,28.9,3,0,4,1,2026-03-21T07:43:16.232998+05:30
Dibrugarh,Assam,27.4728,94.912,22.0,81,0.0,1001.9,7.25,17.3,94,27.2,21.4,3,5,4,1,2026-03-21T07:43:16.233004+05:30
