city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,15.1,90,0.0,983.5,6.45,27.7,151,63.6,53.9,3,10,7,0,2026-03-22T03:59:03.930738+05:30
Jalandhar,Punjab,31.326,75.5762,15.0,91,0.0,984.9,6.75,24.1,139,82.9,71.9,3,10,7,0,2026-03-22T03:59:03.930762+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.4,89,0.0,828.2,6.4,23.0,38,21.0,16.2,3,10,7,0,2026-03-22T03:59:03.930770+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.2,87,0.0,781.1,6.65,33.8,56,34.2,25.4,3,10,7,0,2026-03-22T03:59:03.930778+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.9,38,0.0,816.8,8.8,29.9,47,19.8,15.4,0,5,7,1,2026-03-22T03:59:03.930785+05:30
Gurgaon,Haryana,28.4595,77.0266,16.2,92,0.0,986.0,6.55,28.8,207,235.2,75.0,3,10,7,0,2026-03-22T03:59:03.930793+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.7,87,0.0,989.0,6.45,31.0,207,235.2,75.0,3,10,7,0,2026-03-22T03:59:03.930800+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.6,91,0.0,987.1,6.45,31.0,154,189.1,64.7,3,10,7,0,2026-03-22T03:59:03.930807+05:30
Faridabad,Haryana,28.4089,77.3178,16.5,91,0.0,988.2,6.5,28.8,207,235.2,75.0,3,10,7,0,2026-03-22T03:59:03.930815+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.4,93,0.0,985.7,6.35,32.8,154,189.1,64.7,3,10,7,0,2026-03-22T03:59:03.930822+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.5,87,0.0,992.4,6.7,31.0,408,724.6,120.6,3,10,7,0,2026-03-22T03:59:03.930829+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.5,93,0.0,1002.0,7.6,27.4,97,50.5,45.1,3,10,4,1,2026-03-22T03:59:03.930840+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,18.5,86,0.0,1000.4,7.5,23.8,105,69.6,63.8,3,10,4,1,2026-03-22T03:59:03.930848+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.4,100,0.0,1001.8,7.3,13.0,147,118.5,115.9,3,10,4,0,2026-03-22T03:59:03.930855+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.9,96,0.0,991.2,6.65,29.9,116,54.9,51.3,3,10,7,0,2026-03-22T03:59:03.930865+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.4,90,0.0,990.0,6.55,31.3,173,307.3,81.5,3,10,7,0,2026-03-22T03:59:03.930872+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.7,92,0.0,987.9,6.5,31.0,136,77.5,72.9,3,10,7,0,2026-03-22T03:59:03.930879+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.1,96,0.0,979.6,6.15,35.6,144,105.2,73.6,3,10,7,0,2026-03-22T03:59:03.930886+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.7,69,0.0,981.9,7.45,29.2,71,89.2,27.1,3,5,7,0,2026-03-22T03:59:07.154288+05:30
Surat,Gujarat,21.1702,72.8311,24.2,69,0.0,1008.6,7.65,25.6,106,42.5,32.2,3,0,4,1,2026-03-22T03:59:07.154321+05:30
Vadodara,Gujarat,22.3072,73.1812,23.5,49,0.0,1006.3,7.8,16.9,66,36.4,27.6,0,5,4,0,2026-03-22T03:59:07.154336+05:30
Rajkot,Gujarat,22.3039,70.8022,22.5,82,0.0,997.4,7.6,26.3,58,51.7,21.3,3,5,7,1,2026-03-22T03:59:07.154348+05:30
Thane,Maharashtra,19.2183,72.9781,24.5,59,0.0,1008.4,7.9,43.2,83,32.1,26.2,0,0,4,0,2026-03-22T03:59:07.154358+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.5,47,0.0,975.9,8.2,22.0,55,7.7,7.4,0,5,7,0,2026-03-22T03:59:07.154369+05:30
Nashik,Maharashtra,19.9975,73.7898,22.2,50,0.0,946.2,8.05,30.6,59,19.1,17.2,0,5,7,0,2026-03-22T03:59:07.154380+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.9,50,0.0,944.7,8.6,25.9,53,17.5,16.2,0,5,7,0,2026-03-22T03:59:07.154391+05:30
Solapur,Maharashtra,17.6599,75.9064,23.4,54,0.0,956.8,8.75,25.9,65,27.0,19.0,0,5,7,0,2026-03-22T03:59:07.154401+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.6,74,0.0,946.8,8.9,30.6,89,50.5,40.6,3,5,7,0,2026-03-22T03:59:07.154411+05:30
Goa,Goa,15.2993,74.124,22.9,96,0.0,997.3,8.85,35.3,79,59.6,41.2,3,5,7,1,2026-03-22T03:59:07.154422+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.9,66,0.0,986.8,7.55,22.3,66,50.5,21.7,3,5,7,0,2026-03-22T03:59:07.154432+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.2,58,0.0,949.0,8.2,28.1,55,42.8,21.1,0,5,7,0,2026-03-22T03:59:07.154443+05:30
Kota,Rajasthan,25.2138,75.8648,20.1,67,0.0,982.6,7.6,13.7,78,44.9,32.1,3,5,7,0,2026-03-22T03:59:07.154453+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.8,66,0.0,985.9,7.1,15.8,55,45.6,21.9,3,5,7,0,2026-03-22T03:59:07.154463+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.5,63,0.0,957.8,7.5,22.0,68,55.6,24.4,3,5,7,0,2026-03-22T03:59:07.154473+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.3,74,0.0,987.5,6.95,34.9,96,449.8,72.4,3,5,7,0,2026-03-22T03:59:07.154483+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.6,57,0.0,949.8,8.05,18.7,62,23.6,18.3,0,5,7,0,2026-03-22T03:59:07.154492+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.4,59,0.0,956.0,7.9,24.5,57,16.1,12.9,0,5,7,0,2026-03-22T03:59:07.154502+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,18.7,63,0.0,964.5,8.05,29.5,58,16.7,14.5,3,5,7,0,2026-03-22T03:59:07.154512+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.8,59,0.0,955.9,8.0,14.8,67,26.4,21.7,0,5,7,0,2026-03-22T03:59:07.154522+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.7,92,0.0,1005.2,8.85,30.6,81,33.1,29.8,3,5,4,1,2026-03-22T03:59:07.154532+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.2,91,0.0,1004.0,8.25,19.8,66,20.0,16.8,7,5,4,1,2026-03-22T03:59:07.154543+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.4,92,0.0,1005.0,8.25,23.4,67,19.3,16.4,7,5,4,1,2026-03-22T03:59:07.154553+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.1,88,0.0,1006.9,9.1,30.6,50,14.0,10.1,7,5,4,1,2026-03-22T03:59:07.154578+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.2,77,0.0,977.0,8.95,25.6,75,23.5,19.3,7,5,7,1,2026-03-22T03:59:07.154590+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.2,95,0.0,1008.9,8.9,25.6,37,12.5,8.0,3,0,4,1,2026-03-22T03:59:07.154601+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.1,89,0.0,992.9,9.2,28.1,78,27.2,23.3,3,5,7,1,2026-03-22T03:59:07.154610+05:30
Warangal,Telangana,17.9689,79.5941,24.1,87,0.0,979.5,8.75,25.9,95,48.5,40.9,3,5,7,1,2026-03-22T03:59:07.154621+05:30
Nizamabad,Telangana,18.6725,78.0941,24.8,68,0.0,965.5,8.65,27.0,83,55.5,39.9,3,5,7,1,2026-03-22T03:59:07.154631+05:30
Mysore,Karnataka,12.2958,76.6396,22.4,88,0.0,928.5,9.4,28.1,89,55.6,47.3,3,5,7,1,2026-03-22T03:59:07.154641+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,76,0.0,1006.2,9.1,25.6,69,38.1,26.9,7,5,4,1,2026-03-22T03:59:07.154652+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.1,65,0.0,940.1,9.05,33.5,61,31.5,21.8,3,5,7,0,2026-03-22T03:59:07.154662+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,56,0.0,924.8,9.1,37.1,67,49.9,27.1,0,5,7,0,2026-03-22T03:59:10.623167+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.6,73,0.0,962.5,9.4,32.4,77,31.5,27.0,3,5,7,1,2026-03-22T03:59:10.623198+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.7,84,0.0,993.7,9.35,29.2,69,27.0,24.3,3,5,7,1,2026-03-22T03:59:10.623212+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.6,93,0.0,1000.8,9.3,23.0,58,31.9,27.4,7,5,4,1,2026-03-22T03:59:10.623223+05:30
Salem,Tamil Nadu,11.6643,78.146,24.6,84,0.0,978.7,9.35,20.2,78,33.5,28.3,3,5,7,1,2026-03-22T03:59:10.623234+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.0,87,0.0,1003.7,9.3,29.5,81,36.1,33.9,7,5,4,1,2026-03-22T03:59:10.623244+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.7,90,0.0,985.6,9.3,32.8,107,48.1,43.0,3,5,7,1,2026-03-22T03:59:10.623254+05:30
Erode,Tamil Nadu,11.341,77.7172,24.0,85,0.0,990.5,9.3,32.8,59,15.4,13.0,3,5,7,1,2026-03-22T03:59:10.623264+05:30
Kochi,Kerala,9.9312,76.2673,27.0,83,0.0,1009.0,9.15,29.5,75,26.6,24.5,7,0,4,1,2026-03-22T03:59:10.623274+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,81,0.0,1007.9,9.1,23.0,63,14.3,12.0,7,5,4,1,2026-03-22T03:59:10.623284+05:30
Kozhikode,Kerala,11.2588,75.7804,29.0,78,0.0,1007.6,9.1,27.0,60,30.0,20.4,7,5,4,1,2026-03-22T03:59:10.623294+05:30
Thrissur,Kerala,10.5276,76.2144,26.2,82,0.0,1007.2,9.15,34.6,70,24.1,22.9,7,5,4,1,2026-03-22T03:59:10.623305+05:30
Kannur,Kerala,11.8745,75.3704,28.2,81,0.0,1006.8,9.1,26.6,64,29.5,21.8,7,5,4,1,2026-03-22T03:59:10.623315+05:30
Patna,Bihar,25.5941,85.1376,18.3,96,0.0,1005.1,7.55,20.5,151,110.1,104.5,3,10,4,1,2026-03-22T03:59:10.623324+05:30
Gaya,Bihar,24.7914,85.0002,17.2,97,0.0,997.9,7.75,22.7,125,70.3,65.7,3,10,7,1,2026-03-22T03:59:10.623334+05:30
Muzaffarpur,Bihar,26.1209,85.3647,16.6,100,0.0,1005.1,7.65,14.0,154,137.8,135.0,3,10,4,1,2026-03-22T03:59:10.623344+05:30
Bhagalpur,Bihar,25.2425,87.0117,18.5,97,0.0,1005.4,7.2,18.4,136,98.7,95.5,3,10,4,1,2026-03-22T03:59:10.623353+05:30
Ranchi,Jharkhand,23.3441,85.3096,15.0,95,0.0,939.0,8.45,28.8,89,48.8,44.1,3,10,7,0,2026-03-22T03:59:10.623363+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,20.4,85,0.0,994.5,8.35,19.8,111,72.2,69.4,3,5,7,1,2026-03-22T03:59:10.623373+05:30
Dhanbad,Jharkhand,23.7957,86.4304,18.3,85,0.0,982.9,7.7,22.7,138,71.5,67.8,3,10,7,0,2026-03-22T03:59:10.623382+05:30
Bokaro,Jharkhand,23.6693,86.1511,17.4,96,0.0,987.1,8.2,23.4,136,85.4,81.3,3,10,7,1,2026-03-22T03:59:10.623392+05:30
Bhubaneswar,Odisha,20.2961,85.8245,22.9,91,0.0,1004.9,8.6,30.2,96,31.9,28.9,3,5,4,1,2026-03-22T03:59:10.623402+05:30
Cuttack,Odisha,20.4625,85.8828,22.6,86,0.0,1007.2,8.35,21.6,96,31.9,28.9,3,5,4,1,2026-03-22T03:59:10.623411+05:30
Rourkela,Odisha,22.2604,84.8536,20.6,80,0.0,988.4,8.25,19.4,95,31.9,29.4,3,5,7,1,2026-03-22T03:59:10.623421+05:30
Raipur,Chhattisgarh,21.2514,81.6296,19.7,61,0.0,977.4,8.4,18.4,108,16.9,16.6,3,5,7,0,2026-03-22T03:59:10.623430+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,19.1,59,0.0,977.6,8.4,14.8,87,18.8,18.3,0,5,7,0,2026-03-22T03:59:10.623440+05:30
Guwahati,Assam,26.1158,91.7086,19.5,91,0.0,1004.4,7.6,13.0,84,27.5,24.9,3,10,4,1,2026-03-22T03:59:10.623449+05:30
Agartala,Tripura,23.8315,91.2868,19.2,90,0.0,1008.8,8.0,18.4,126,62.2,57.0,3,5,4,1,2026-03-22T03:59:10.623459+05:30
Shillong,Meghalaya,25.5788,91.8933,9.7,97,0.3,853.8,7.95,19.1,65,11.2,8.6,6,10,7,0,2026-03-22T03:59:10.623469+05:30
Imphal,Manipur,24.817,93.9368,14.7,90,0.2,922.8,8.1,46.8,86,27.8,25.7,6,10,7,0,2026-03-22T03:59:10.623479+05:30
Aizawl,Mizoram,23.7271,92.7176,14.7,95,0.0,892.0,7.3,44.6,98,8.2,6.8,3,10,7,0,2026-03-22T03:59:10.623489+05:30
Kohima,Nagaland,25.6701,94.1077,11.6,100,0.3,853.1,7.05,56.9,72,22.8,19.7,6,10,7,0,2026-03-22T03:59:10.623498+05:30
Gangtok,Sikkim,27.3314,88.6138,8.4,87,0.0,833.6,7.6,20.5,61,13.8,12.5,3,10,7,0,2026-03-22T03:59:10.623508+05:30
Siliguri,West Bengal,26.7271,88.3953,15.8,68,0.0,996.3,6.95,15.8,111,57.6,52.9,3,5,7,0,2026-03-22T03:59:13.850954+05:30
Durgapur,West Bengal,23.5204,87.3119,20.3,83,0.0,998.4,8.2,20.2,110,50.2,47.6,3,5,7,1,2026-03-22T03:59:13.850988+05:30
Asansol,West Bengal,23.6739,86.9524,19.7,84,0.0,997.1,7.9,22.3,113,49.5,46.2,3,10,7,1,2026-03-22T03:59:13.851002+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.5,99,0.0,1009.5,9.15,29.9,35,15.0,10.1,3,0,4,1,2026-03-22T03:59:13.851015+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,83,0.0,1007.4,9.1,19.8,45,15.0,11.6,7,5,4,1,2026-03-22T03:59:13.851027+05:30
Haridwar,Uttarakhand,29.9457,78.1642,14.4,96,0.0,978.0,6.25,23.8,82,53.6,46.1,3,10,7,0,2026-03-22T03:59:13.851037+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.3,84,0.0,970.4,6.35,25.2,53,27.0,21.8,3,10,7,0,2026-03-22T03:59:13.851048+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.4,83,0.0,804.5,7.15,36.0,61,22.5,20.3,3,10,7,0,2026-03-22T03:59:13.851058+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,9.9,75,0.0,800.9,6.5,25.2,59,31.1,25.6,3,5,7,0,2026-03-22T03:59:13.851069+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,13.9,30,0.0,869.3,6.1,20.9,57,11.5,5.8,0,5,7,1,2026-03-22T03:59:13.851079+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.3,46,0.0,801.9,6.95,19.8,81,36.6,31.1,0,5,7,1,2026-03-22T03:59:13.851091+05:30
Patiala,Punjab,30.3398,76.3869,14.3,95,0.0,982.6,6.2,31.3,153,55.8,48.4,3,10,7,0,2026-03-22T03:59:13.851101+05:30
Bhatinda,Punjab,30.211,74.9455,15.9,92,0.0,988.9,6.95,20.2,130,99.4,70.3,3,10,7,0,2026-03-22T03:59:13.851112+05:30
Rohtak,Haryana,28.8955,76.6066,16.1,92,0.0,986.4,6.45,29.2,165,210.0,65.9,3,10,7,0,2026-03-22T03:59:13.851122+05:30
Panipat,Haryana,29.3909,76.9635,14.6,94,0.0,984.8,6.25,31.3,181,128.1,56.8,3,10,7,0,2026-03-22T03:59:13.851132+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,17.3,87,0.0,991.4,5.95,28.4,341,631.4,109.4,3,10,3,0,2026-03-22T03:59:13.851142+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.4,88,0.0,991.8,5.95,30.2,341,631.4,109.4,3,10,3,0,2026-03-22T03:59:13.851152+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,16.9,97,0.0,999.8,7.1,22.3,84,59.3,54.6,3,10,7,1,2026-03-22T03:59:13.851162+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,19.6,68,0.0,956.5,7.85,16.6,60,26.4,21.4,3,5,7,0,2026-03-22T03:59:13.851173+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,18.3,57,0.0,952.9,7.95,30.6,63,23.9,16.0,0,5,7,0,2026-03-22T03:59:13.851183+05:30
Satna,Madhya Pradesh,24.6005,80.8322,18.4,69,0.0,974.7,7.9,33.5,64,81.3,20.8,3,5,7,0,2026-03-22T03:59:13.851192+05:30
Akola,Maharashtra,20.7002,77.0082,21.4,53,0.0,977.0,8.3,23.4,54,11.4,10.1,0,5,7,0,2026-03-22T03:59:13.851203+05:30
Amravati,Maharashtra,20.9374,77.7796,20.8,47,0.0,969.1,8.1,24.1,52,9.6,8.4,0,5,7,0,2026-03-22T03:59:13.851214+05:30
Latur,Maharashtra,18.4088,76.5604,21.3,58,0.0,939.9,8.7,29.5,64,41.3,24.5,0,5,7,0,2026-03-22T03:59:13.851224+05:30
Nanded,Maharashtra,19.1383,77.3091,22.6,49,0.0,969.5,8.55,29.2,69,23.7,20.8,0,5,7,0,2026-03-22T03:59:13.851234+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.7,49,0.0,958.7,8.75,27.4,69,38.2,29.9,4,5,7,0,2026-03-22T03:59:13.851244+05:30
Bidar,Karnataka,17.9104,77.5199,24.1,66,0.0,935.6,8.8,34.2,79,48.9,35.6,3,5,7,1,2026-03-22T03:59:13.851254+05:30
Hospet,Karnataka,15.2689,76.3909,24.1,66,0.0,955.5,9.0,29.5,76,28.4,24.9,3,5,7,1,2026-03-22T03:59:13.851264+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.9,82,0.0,976.5,9.4,29.9,74,22.1,17.6,3,5,7,1,2026-03-22T03:59:13.851274+05:30
Alappuzha,Kerala,9.4981,76.3388,26.7,81,0.0,1009.0,9.1,30.2,69,19.8,16.0,7,0,4,1,2026-03-22T03:59:13.851284+05:30
Munnar,Kerala,10.0889,77.0595,19.0,94,0.0,855.9,8.7,29.2,71,25.0,22.0,3,10,7,1,2026-03-22T03:59:13.851295+05:30
Silchar,Assam,24.8333,92.7789,20.0,93,0.0,1007.6,7.95,20.2,107,31.8,28.5,3,5,4,1,2026-03-22T03:59:13.851304+05:30
Dibrugarh,Assam,27.4728,94.912,20.5,94,0.2,997.7,1.25,28.4,111,61.5,53.0,6,5,3,1,2026-03-22T03:59:13.851315+05:30
