city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Indore,Madhya Pradesh,22.7196,75.8577,32.9,21,0.0,950.0,7.75,33.1,60,31.4,11.4,0,5,7,0,2026-03-16T12:53:18.682599+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.8,16,0.0,955.5,7.65,32.4,53,21.8,8.7,0,5,7,0,2026-03-16T12:53:18.682606+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.8,25,0.0,962.8,7.8,37.4,67,25.9,11.2,0,5,7,0,2026-03-16T12:53:18.682613+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.6,22,0.0,955.6,7.65,32.0,62,21.5,9.1,0,5,7,0,2026-03-16T12:53:18.682622+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.8,50,0.0,1006.4,8.7,39.2,64,19.6,13.9,0,5,4,1,2026-03-16T12:53:18.682629+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.1,51,0.0,1005.4,8.75,25.9,52,10.7,7.5,0,5,4,1,2026-03-16T12:53:18.682636+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.3,50,0.0,1006.6,8.75,28.1,51,11.6,7.6,0,5,4,1,2026-03-16T12:53:18.682643+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.2,47,0.0,1008.1,8.95,31.3,45,15.8,14.7,0,0,4,1,2026-03-16T12:53:18.682650+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.4,31,0.0,978.7,8.8,24.1,81,29.0,21.7,0,5,10,0,2026-03-16T12:53:18.682657+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.5,45,0.0,1009.9,8.7,27.4,51,11.1,7.5,0,0,4,1,2026-03-16T12:53:18.682664+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.0,42,0.0,993.9,9.05,27.0,60,10.0,9.3,0,5,7,1,2026-03-16T12:53:18.682670+05:30
Warangal,Telangana,17.9689,79.5941,31.1,55,0.0,981.3,8.1,32.0,75,25.3,19.7,0,5,7,1,2026-03-16T12:53:18.682676+05:30
Nizamabad,Telangana,18.6725,78.0941,34.1,31,0.0,966.7,8.45,40.7,138,41.1,34.8,0,5,7,0,2026-03-16T12:53:18.682683+05:30
Mysore,Karnataka,12.2958,76.6396,31.4,39,0.0,930.3,9.35,27.0,107,34.3,29.5,0,5,7,0,2026-03-16T12:53:18.682691+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,79,0.0,1008.3,9.0,19.4,94,40.9,35.9,7,0,4,1,2026-03-16T12:53:18.682699+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.4,25,0.0,942.9,8.95,36.4,107,48.5,40.4,0,5,7,0,2026-03-16T12:53:18.682706+05:30
Belgaum,Karnataka,15.8497,74.4977,32.1,27,0.0,928.0,9.0,36.7,95,41.0,31.9,0,5,7,0,2026-03-16T12:53:21.978796+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.4,40,0.0,963.4,9.3,32.4,86,25.3,22.7,0,5,7,1,2026-03-16T12:53:21.978829+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.4,41,0.0,994.3,9.25,25.2,52,10.4,8.0,0,5,7,1,2026-03-16T12:53:21.978841+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.6,45,0.0,1001.3,9.2,22.7,52,13.9,12.1,0,5,4,1,2026-03-16T12:53:21.978851+05:30
Salem,Tamil Nadu,11.6643,78.146,33.2,43,0.0,979.1,9.25,15.1,63,12.8,11.6,0,5,7,1,2026-03-16T12:53:21.978860+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.1,35,0.0,1004.1,9.25,46.1,55,10.4,8.5,0,5,7,1,2026-03-16T12:53:21.978869+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.3,40,0.0,986.6,9.15,29.2,79,19.0,17.5,0,5,7,1,2026-03-16T12:53:21.978877+05:30
Erode,Tamil Nadu,11.341,77.7172,34.7,42,0.0,990.6,9.2,22.0,41,10.2,9.0,0,5,7,1,2026-03-16T12:53:21.978886+05:30
Kochi,Kerala,9.9312,76.2673,28.5,77,0.0,1010.1,9.1,33.8,77,23.1,20.8,7,0,4,1,2026-03-16T12:53:21.978895+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,78,0.0,1009.2,9.15,29.5,49,15.6,14.5,7,0,4,1,2026-03-16T12:53:21.978903+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,76,0.0,1009.2,9.0,29.9,67,20.7,18.2,7,0,4,1,2026-03-16T12:53:21.978912+05:30
Thrissur,Kerala,10.5276,76.2144,32.6,61,0.0,1008.4,9.05,36.0,73,21.6,19.3,3,0,4,1,2026-03-16T12:53:21.978920+05:30
Kannur,Kerala,11.8745,75.3704,31.1,64,0.0,1008.8,9.0,29.2,84,30.4,26.4,3,0,4,1,2026-03-16T12:53:21.978929+05:30
Patna,Bihar,25.5941,85.1376,32.1,43,0.0,1001.3,7.5,36.0,155,80.8,57.3,0,5,4,1,2026-03-16T12:53:21.978937+05:30
Gaya,Bihar,24.7914,85.0002,33.4,40,0.0,993.8,7.15,33.5,150,76.4,48.5,0,5,7,1,2026-03-16T12:53:21.978945+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.4,48,0.0,1002.0,7.5,36.4,161,79.2,57.4,0,5,4,1,2026-03-16T12:53:21.978952+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.0,55,0.0,1001.9,7.55,31.7,157,91.0,75.0,0,5,4,1,2026-03-16T12:53:21.978960+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.8,31,0.0,939.0,7.75,51.5,148,43.1,34.6,0,5,7,0,2026-03-16T12:53:21.978968+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.0,46,0.0,990.8,7.95,40.7,154,59.6,52.6,0,5,7,1,2026-03-16T12:53:21.978975+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.6,50,0.0,980.9,7.6,39.2,172,90.1,79.6,0,5,7,1,2026-03-16T12:53:21.978983+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.9,48,0.0,985.2,7.65,36.0,162,69.6,57.2,4,5,7,1,2026-03-16T12:53:21.978992+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.4,57,0.0,1003.9,8.5,38.5,67,28.3,22.2,0,5,4,1,2026-03-16T12:53:21.978999+05:30
Cuttack,Odisha,20.4625,85.8828,33.5,52,0.0,1005.3,8.55,37.1,67,28.3,22.2,0,5,4,1,2026-03-16T12:53:21.979007+05:30
Rourkela,Odisha,22.2604,84.8536,34.1,36,0.0,985.5,8.0,46.1,157,67.1,59.0,0,5,7,1,2026-03-16T12:53:21.979015+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.8,36,0.0,976.4,8.2,41.4,142,43.7,36.9,0,5,7,0,2026-03-16T12:53:21.979022+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.2,32,0.0,976.1,8.2,40.7,134,41.6,34.1,0,5,10,1,2026-03-16T12:53:21.979030+05:30
Guwahati,Assam,26.1158,91.7086,24.3,78,0.0,1003.4,6.8,37.4,81,31.3,24.7,3,5,4,1,2026-03-16T12:53:21.979038+05:30
Agartala,Tripura,23.8315,91.2868,30.1,59,0.0,1007.8,5.4,33.8,65,15.0,12.6,0,5,0,1,2026-03-16T12:53:21.979046+05:30
Shillong,Meghalaya,25.5788,91.8933,17.9,61,0.0,857.3,7.85,74.2,52,27.4,21.8,3,5,7,0,2026-03-16T12:53:21.979053+05:30
Imphal,Manipur,24.817,93.9368,18.8,79,0.0,925.2,8.2,74.5,100,51.7,31.9,3,5,7,0,2026-03-16T12:53:21.979079+05:30
Aizawl,Mizoram,23.7271,92.7176,21.8,62,0.0,895.7,8.05,61.9,84,40.0,28.2,3,5,7,0,2026-03-16T12:53:21.979088+05:30
Kohima,Nagaland,25.6701,94.1077,16.7,74,0.0,855.9,7.8,105.5,79,39.1,25.2,3,5,7,0,2026-03-16T12:53:21.979096+05:30
Gangtok,Sikkim,27.3314,88.6138,18.3,58,0.0,838.1,7.75,23.4,104,46.2,28.9,0,5,7,0,2026-03-16T12:53:21.979104+05:30
Siliguri,West Bengal,26.7271,88.3953,21.8,76,0.0,995.6,7.5,27.0,153,54.5,41.8,3,5,7,1,2026-03-16T12:53:25.276435+05:30
Durgapur,West Bengal,23.5204,87.3119,30.7,56,0.0,995.7,7.75,45.4,157,105.2,95.5,0,5,7,1,2026-03-16T12:53:25.276465+05:30
Asansol,West Bengal,23.6739,86.9524,29.4,61,0.0,995.0,7.65,43.2,163,104.1,94.1,7,5,7,1,2026-03-16T12:53:25.276475+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.2,47,0.0,1010.4,9.05,31.3,29,9.7,6.9,0,0,4,1,2026-03-16T12:53:25.276483+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.4,67,0.0,1008.2,9.0,21.2,83,23.5,19.4,7,0,4,1,2026-03-16T12:53:25.276491+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,40,0.0,976.0,5.85,51.8,65,97.1,22.3,4,5,3,0,2026-03-16T12:53:25.276499+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.6,32,0.0,968.5,5.9,32.4,57,97.8,19.8,4,5,3,0,2026-03-16T12:53:25.276506+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.6,39,0.0,808.2,6.7,68.8,61,72.9,16.9,0,5,7,0,2026-03-16T12:53:25.276513+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.3,43,0.0,803.2,5.3,43.9,60,83.4,18.0,0,5,3,0,2026-03-16T12:53:25.276520+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.0,65,0.1,868.0,4.3,36.0,50,16.1,6.3,6,5,3,0,2026-03-16T12:53:25.276527+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.5,72,0.5,801.5,4.25,39.6,65,24.7,13.6,6,5,3,0,2026-03-16T12:53:25.276534+05:30
Patiala,Punjab,30.3398,76.3869,19.2,74,0.0,980.4,5.8,49.3,75,46.0,20.6,3,5,3,0,2026-03-16T12:53:25.276541+05:30
Bhatinda,Punjab,30.211,74.9455,22.9,59,0.0,985.1,6.55,31.7,78,117.1,28.2,0,5,7,0,2026-03-16T12:53:25.276547+05:30
Rohtak,Haryana,28.8955,76.6066,29.6,34,0.0,981.7,6.15,49.3,462,1438.0,170.4,4,5,7,0,2026-03-16T12:53:25.276554+05:30
Panipat,Haryana,29.3909,76.9635,29.7,34,0.0,980.5,5.9,46.4,160,2041.5,198.4,4,5,3,0,2026-03-16T12:53:25.276560+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.4,35,0.0,988.2,6.4,34.2,1200,1046.8,114.3,0,5,7,0,2026-03-16T12:53:25.276567+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.9,35,0.0,988.7,6.35,37.1,1200,1046.8,114.3,4,5,7,0,2026-03-16T12:53:25.276573+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.1,32,0.0,997.6,6.75,33.1,119,40.4,25.8,0,5,7,0,2026-03-16T12:53:25.276579+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.2,23,0.0,956.5,7.6,32.4,61,22.3,9.1,0,5,7,0,2026-03-16T12:53:25.276585+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.1,18,0.0,951.7,7.6,29.5,49,41.4,12.2,0,5,7,0,2026-03-16T12:53:25.276591+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.3,15,0.0,971.6,7.6,38.5,85,34.3,19.0,0,5,10,0,2026-03-16T12:53:25.276598+05:30
Akola,Maharashtra,20.7002,77.0082,35.9,25,0.0,976.7,8.1,22.0,74,37.7,17.1,0,5,10,0,2026-03-16T12:53:25.276605+05:30
Amravati,Maharashtra,20.9374,77.7796,36.6,18,0.0,968.8,8.05,28.8,77,33.3,14.7,0,5,10,0,2026-03-16T12:53:25.276612+05:30
Latur,Maharashtra,18.4088,76.5604,32.8,24,0.0,941.8,8.55,19.4,98,43.3,27.8,0,5,7,0,2026-03-16T12:53:25.276618+05:30
Nanded,Maharashtra,19.1383,77.3091,35.3,27,0.0,970.4,8.35,18.4,123,32.9,17.9,0,5,10,0,2026-03-16T12:53:25.276625+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.7,30,0.0,960.5,8.65,26.6,114,43.8,35.7,0,5,7,0,2026-03-16T12:53:25.276630+05:30
Bidar,Karnataka,17.9104,77.5199,32.5,33,0.0,937.9,8.6,37.4,108,38.8,32.9,0,5,7,0,2026-03-16T12:53:25.276636+05:30
Hospet,Karnataka,15.2689,76.3909,32.5,39,0.0,957.7,8.9,19.1,122,40.7,34.6,0,5,7,1,2026-03-16T12:53:25.276642+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.2,41,0.0,976.8,9.3,47.5,66,15.9,14.5,0,5,7,1,2026-03-16T12:53:25.276648+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,79,0.0,1010.1,9.1,32.8,74,27.4,25.1,7,0,4,1,2026-03-16T12:53:25.276654+05:30
Munnar,Kerala,10.0889,77.0595,29.2,45,0.0,860.3,9.6,35.3,69,14.6,12.6,4,5,7,0,2026-03-16T12:53:25.276661+05:30
Silchar,Assam,24.8333,92.7789,23.6,79,0.0,1008.4,7.85,44.3,79,32.6,23.3,3,0,4,1,2026-03-16T12:53:25.276667+05:30
Dibrugarh,Assam,27.4728,94.912,19.1,89,0.0,997.9,3.9,37.1,87,37.6,27.2,3,10,3,1,2026-03-16T12:53:25.276674+05:30
