city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,25.2,79,0.0,973.6,8.0,29.5,148,224.4,75.7,17.3,703.0,74.0,11.7,7,5,7,1,2026-06-05T05:41:52.629952+05:30
Jalandhar,Punjab,31.326,75.5762,24.8,79,0.0,974.8,8.2,23.4,129,93.4,65.7,31.3,913.0,45.0,9.7,3,5,7,1,2026-06-05T05:41:52.629958+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,95,0.0,825.7,7.15,33.1,63,32.6,17.3,19.5,202.0,31.0,0.6,3,10,7,0,2026-06-05T05:41:52.629965+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,89,0.0,779.1,7.3,40.7,67,27.6,16.8,13.1,280.0,75.0,0.2,3,10,7,0,2026-06-05T05:41:52.629978+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.6,77,0.0,815.3,5.3,34.2,51,4.0,2.9,8.9,184.0,126.0,0.0,3,5,3,0,2026-06-05T05:41:52.629984+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,63,0.0,976.1,7.85,48.2,862,480.6,138.8,25.9,525.0,46.0,15.4,7,5,7,1,2026-06-05T05:41:52.629990+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,62,0.0,979.2,7.75,26.6,862,480.6,138.8,25.9,1783.0,46.0,15.4,7,5,7,1,2026-06-05T05:41:52.629997+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,66,0.0,977.3,7.75,25.6,155,147.1,65.7,19.3,983.0,73.0,10.9,7,5,7,1,2026-06-05T05:41:52.630005+05:30
Faridabad,Haryana,28.4089,77.3178,27.9,59,0.0,978.5,7.75,27.7,862,480.6,138.8,25.9,1160.0,46.0,15.4,4,5,7,1,2026-06-05T05:41:52.630011+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,68,0.0,976.0,7.5,27.4,155,147.1,65.7,19.3,739.0,73.0,10.9,7,5,7,1,2026-06-05T05:41:52.630017+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.5,64,0.0,982.2,8.15,36.4,181,123.9,44.6,15.4,196.0,52.0,5.4,7,5,7,1,2026-06-05T05:41:52.630024+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.3,63,0.0,991.9,8.8,24.1,144,68.7,52.0,22.9,998.0,66.0,15.0,7,5,7,1,2026-06-05T05:41:52.630030+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.4,65,0.0,989.8,8.75,31.0,140,105.9,74.7,63.4,366.0,9.0,14.7,7,5,7,1,2026-06-05T05:41:52.630036+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,79,0.0,991.2,8.75,23.8,152,82.0,57.7,27.1,597.0,54.0,9.2,7,5,7,1,2026-06-05T05:41:52.630045+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.6,72,0.0,981.0,8.1,24.5,132,81.5,58.8,23.1,919.0,68.0,11.5,7,5,7,1,2026-06-05T05:41:52.630051+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.2,66,0.0,980.1,7.85,33.5,154,156.5,58.1,15.2,621.0,69.0,8.4,7,5,7,1,2026-06-05T05:41:52.630059+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,69,0.0,977.8,7.9,28.1,152,116.2,66.8,27.9,716.0,60.0,9.8,7,5,7,1,2026-06-05T05:41:52.630065+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,75,0.0,970.1,6.2,26.6,129,102.7,65.4,38.8,539.0,51.0,12.0,7,5,7,1,2026-06-05T05:41:52.630071+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,54,0.0,972.5,8.5,39.2,77,41.7,22.1,4.5,180.0,67.0,2.0,4,5,7,1,2026-06-05T05:41:55.993506+05:30
Surat,Gujarat,21.1702,72.8311,29.3,81,0.0,1002.6,7.55,51.5,81,59.1,32.9,22.7,363.0,31.0,38.0,7,5,4,1,2026-06-05T05:41:55.993539+05:30
Vadodara,Gujarat,22.3072,73.1812,28.8,78,0.0,1000.2,8.0,48.6,83,33.4,19.3,8.3,120.0,39.0,8.3,7,5,4,1,2026-06-05T05:41:55.993550+05:30
Rajkot,Gujarat,22.3039,70.8022,28.4,79,0.0,989.6,7.55,48.2,70,49.1,24.6,3.4,101.0,45.0,2.2,7,5,7,1,2026-06-05T05:41:55.993558+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,84,0.0,1004.3,7.55,38.2,61,46.3,20.5,10.4,152.0,42.0,10.4,7,5,4,1,2026-06-05T05:41:55.993567+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.6,46,0.0,968.4,8.9,63.0,85,46.6,30.9,12.9,230.0,57.0,8.0,0,5,7,1,2026-06-05T05:41:55.993575+05:30
Nashik,Maharashtra,19.9975,73.7898,24.3,91,0.0,942.4,8.0,43.6,64,25.8,14.0,12.2,186.0,32.0,14.0,3,5,7,1,2026-06-05T05:41:55.993583+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.2,73,0.0,941.4,8.95,45.4,74,26.6,15.5,9.5,143.0,47.0,11.1,7,5,7,1,2026-06-05T05:41:55.993590+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,71,0.0,954.9,5.75,34.2,56,10.0,8.0,8.3,169.0,38.0,2.8,7,5,3,1,2026-06-05T05:41:55.993597+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.3,92,0.0,945.2,8.3,46.1,42,9.9,7.6,5.9,118.0,41.0,1.8,3,5,7,1,2026-06-05T05:41:55.993604+05:30
Goa,Goa,15.2993,74.124,25.0,96,0.0,995.7,8.45,25.9,30,14.0,9.0,3.7,195.0,47.0,0.8,7,5,7,1,2026-06-05T05:41:55.993612+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.9,65,0.0,978.2,8.4,45.0,137,356.7,83.6,2.0,116.0,57.0,2.2,7,5,7,1,2026-06-05T05:41:55.993619+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.6,84,0.0,942.5,8.8,46.8,79,37.5,24.1,7.4,152.0,45.0,7.9,7,5,7,1,2026-06-05T05:41:55.993626+05:30
Kota,Rajasthan,25.2138,75.8648,28.8,63,0.0,974.1,8.35,48.2,88,40.0,26.0,5.3,171.0,74.0,6.7,7,5,7,1,2026-06-05T05:41:55.993634+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.8,55,0.0,974.2,8.45,40.7,151,175.1,62.4,2.8,143.0,57.0,3.9,4,5,7,1,2026-06-05T05:41:55.993641+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.2,66,0.0,949.5,8.35,43.6,76,32.2,20.2,4.8,131.0,68.0,4.5,7,5,7,1,2026-06-05T05:41:55.993648+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.0,60,0.0,977.5,8.3,55.1,82,58.8,24.6,6.6,150.0,63.0,2.6,4,5,7,1,2026-06-05T05:41:55.993655+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.2,74,0.0,944.7,8.65,43.6,94,49.7,28.2,6.5,202.0,60.0,10.6,7,5,7,1,2026-06-05T05:41:55.993662+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.0,67,0.0,949.4,8.7,47.9,88,48.5,30.7,7.1,236.0,63.0,4.2,7,5,7,1,2026-06-05T05:41:55.993668+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.2,56,0.0,957.0,8.85,70.6,91,38.9,25.3,7.7,204.0,72.0,4.1,4,5,7,1,2026-06-05T05:41:55.993674+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.1,78,0.0,950.2,8.55,45.0,90,45.4,25.8,6.6,231.0,51.0,9.9,7,5,7,1,2026-06-05T05:41:55.993681+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.7,68,0.0,998.3,9.05,38.9,95,26.7,24.7,24.0,431.0,56.0,36.9,7,5,7,1,2026-06-05T05:41:55.993688+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.8,86,0.0,998.3,8.6,61.6,71,19.4,17.8,10.9,245.0,71.0,4.5,7,5,7,1,2026-06-05T05:41:55.993694+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.5,80,0.0,999.6,9.05,54.4,66,16.6,15.1,10.1,218.0,75.0,5.0,7,5,7,1,2026-06-05T05:41:55.993700+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.5,81,0.0,1001.9,8.7,40.7,51,14.7,12.6,12.2,160.0,46.0,5.1,7,5,4,1,2026-06-05T05:41:55.993708+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.7,68,0.0,974.6,8.4,41.8,44,7.4,6.0,10.3,145.0,33.0,5.1,7,5,7,1,2026-06-05T05:41:55.993715+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.3,81,0.0,1002.6,9.05,52.9,70,13.0,10.9,6.1,222.0,98.0,5.5,7,5,4,1,2026-06-05T05:41:55.993722+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.5,68,0.0,987.8,8.55,39.6,52,14.3,11.4,14.1,139.0,32.0,3.3,7,5,7,1,2026-06-05T05:41:55.993728+05:30
Warangal,Telangana,17.9689,79.5941,27.5,74,0.0,974.7,8.5,39.2,75,28.1,23.7,16.9,213.0,50.0,5.5,7,5,7,1,2026-06-05T05:41:55.993734+05:30
Nizamabad,Telangana,18.6725,78.0941,28.5,61,0.0,960.9,8.75,39.2,81,25.1,18.1,8.4,199.0,67.0,3.4,7,5,7,1,2026-06-05T05:41:55.993741+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,93,0.0,926.8,7.55,57.6,20,2.7,2.6,5.5,124.0,37.0,2.0,3,5,7,1,2026-06-05T05:41:55.993747+05:30
Mangalore,Karnataka,12.9141,74.856,25.0,95,0.6,1005.6,3.55,32.0,28,11.4,6.1,2.3,134.0,44.0,1.1,10,5,0,1,2026-06-05T05:41:55.993754+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.2,92,0.0,938.4,6.0,41.0,20,2.8,2.0,2.9,108.0,46.0,1.0,3,5,3,1,2026-06-05T05:41:55.993760+05:30
Belgaum,Karnataka,15.8497,74.4977,22.9,89,0.0,922.9,8.25,44.3,24,4.6,3.1,2.9,112.0,51.0,1.5,3,5,7,1,2026-06-05T05:41:59.535210+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.9,96,0.1,960.0,4.3,65.2,18,2.1,1.9,4.6,127.0,38.0,2.2,6,5,3,1,2026-06-05T05:41:59.535243+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.6,70,0.0,991.0,7.9,55.1,32,11.4,11.0,21.8,229.0,6.0,4.7,7,5,7,1,2026-06-05T05:41:59.535254+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.3,67,0.0,997.6,8.05,58.3,29,4.0,3.4,6.5,119.0,35.0,2.9,7,5,7,1,2026-06-05T05:41:59.535262+05:30
Salem,Tamil Nadu,11.6643,78.146,25.8,80,0.0,975.8,7.1,41.8,44,11.3,10.3,18.1,191.0,21.0,6.5,7,5,7,1,2026-06-05T05:41:59.535270+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,78,0.0,1002.3,8.1,47.2,16,3.6,3.0,5.5,154.0,34.0,1.6,7,5,4,1,2026-06-05T05:41:59.535278+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.4,65,0.0,981.4,8.85,46.8,48,8.5,6.3,8.7,142.0,34.0,4.0,7,5,7,1,2026-06-05T05:41:59.535286+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,81,0.0,987.4,7.3,46.4,27,5.4,5.0,9.7,127.0,32.0,2.9,7,5,7,1,2026-06-05T05:41:59.535294+05:30
Kochi,Kerala,9.9312,76.2673,26.0,91,0.1,1008.9,3.95,41.0,34,9.8,6.9,8.6,97.0,27.0,2.5,10,0,0,1,2026-06-05T05:41:59.535302+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.9,96,0.1,1008.1,3.75,47.9,24,12.4,6.0,1.6,92.0,45.0,0.5,6,0,0,1,2026-06-05T05:41:59.535308+05:30
Kozhikode,Kerala,11.2588,75.7804,24.6,98,0.5,1007.6,7.65,26.3,25,13.1,5.2,0.6,132.0,54.0,0.3,6,5,4,1,2026-06-05T05:41:59.535315+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,99,0.2,1007.2,7.35,31.7,33,9.2,6.7,6.8,171.0,34.0,2.4,6,5,4,1,2026-06-05T05:41:59.535323+05:30
Kannur,Kerala,11.8745,75.3704,25.5,95,0.5,1006.5,6.25,36.7,25,11.6,5.4,1.6,157.0,48.0,0.7,10,5,4,1,2026-06-05T05:41:59.535330+05:30
Patna,Bihar,25.5941,85.1376,26.4,90,0.2,995.5,8.9,31.7,161,90.6,81.0,22.9,431.0,63.0,13.4,10,5,7,1,2026-06-05T05:41:59.535337+05:30
Gaya,Bihar,24.7914,85.0002,25.9,87,0.0,989.0,8.95,46.4,162,130.4,105.9,27.4,329.0,69.0,13.5,7,5,7,1,2026-06-05T05:41:59.535343+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.0,82,0.0,995.9,8.85,31.3,158,72.9,68.0,16.2,799.0,83.0,13.3,7,5,7,1,2026-06-05T05:41:59.535349+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.8,80,0.0,996.4,7.7,24.5,157,72.4,70.3,12.9,389.0,82.0,9.5,7,5,7,1,2026-06-05T05:41:59.535355+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.0,70,0.0,933.4,9.05,36.4,109,41.8,36.7,11.5,412.0,79.0,12.2,7,5,7,1,2026-06-05T05:41:59.535362+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.1,73,0.0,985.7,9.05,32.0,151,48.9,43.9,22.0,442.0,68.0,30.2,7,5,7,1,2026-06-05T05:41:59.535368+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.7,66,0.0,974.6,9.05,27.7,161,99.7,92.4,60.2,525.0,31.0,128.5,7,5,7,1,2026-06-05T05:41:59.535375+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.3,72,0.0,978.4,9.05,25.9,158,96.2,88.2,50.2,1449.0,21.0,87.4,7,5,7,1,2026-06-05T05:41:59.535382+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.1,93,0.0,996.8,9.05,24.1,107,55.1,50.3,20.9,373.0,43.0,6.7,7,5,7,1,2026-06-05T05:41:59.535388+05:30
Cuttack,Odisha,20.4625,85.8828,29.3,87,0.0,998.7,9.1,27.0,107,55.1,50.3,20.9,447.0,43.0,6.7,7,5,7,1,2026-06-05T05:41:59.535395+05:30
Rourkela,Odisha,22.2604,84.8536,27.6,88,0.0,980.0,8.75,29.5,126,45.8,42.1,24.6,462.0,53.0,5.8,7,5,7,1,2026-06-05T05:41:59.535401+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.0,49,0.0,969.6,9.0,32.0,107,48.8,39.6,27.0,489.0,67.0,46.3,0,5,7,1,2026-06-05T05:41:59.535408+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.0,54,0.0,969.9,9.0,33.1,101,46.8,38.4,23.6,648.0,62.0,40.4,4,5,7,1,2026-06-05T05:41:59.535413+05:30
Guwahati,Assam,26.1158,91.7086,24.2,97,0.0,998.9,8.8,25.6,111,27.1,25.6,9.1,458.0,53.0,3.5,3,5,7,1,2026-06-05T05:41:59.535419+05:30
Agartala,Tripura,23.8315,91.2868,26.9,96,0.0,1002.1,8.9,42.8,120,32.5,29.7,14.8,227.0,48.0,2.7,7,5,4,1,2026-06-05T05:41:59.535426+05:30
Shillong,Meghalaya,25.5788,91.8933,19.1,91,0.0,854.3,8.9,20.9,65,20.7,17.7,6.6,311.0,75.0,3.3,3,10,7,1,2026-06-05T05:41:59.535432+05:30
Imphal,Manipur,24.817,93.9368,22.3,91,0.0,920.5,9.3,27.7,100,57.4,55.1,14.9,525.0,26.0,2.2,3,5,7,1,2026-06-05T05:41:59.535438+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,96,0.0,889.2,8.5,28.4,89,33.5,30.2,10.2,282.0,23.0,1.3,3,5,7,1,2026-06-05T05:41:59.535462+05:30
Kohima,Nagaland,25.6701,94.1077,18.4,95,0.0,852.8,9.05,29.9,64,15.9,14.2,6.2,315.0,42.0,1.0,3,10,7,1,2026-06-05T05:41:59.535469+05:30
Gangtok,Sikkim,27.3314,88.6138,17.0,89,0.0,834.5,9.25,39.2,78,24.3,20.8,10.0,505.0,104.0,2.3,3,10,7,0,2026-06-05T05:41:59.535477+05:30
Siliguri,West Bengal,26.7271,88.3953,23.0,96,0.1,989.2,8.8,29.9,148,43.9,38.1,8.9,414.0,111.0,4.2,6,5,7,1,2026-06-05T05:42:02.836249+05:30
Durgapur,West Bengal,23.5204,87.3119,27.8,97,0.0,990.0,8.95,42.8,165,75.0,71.9,36.1,713.0,31.0,43.2,7,5,7,1,2026-06-05T05:42:02.836284+05:30
Asansol,West Bengal,23.6739,86.9524,28.0,91,0.0,988.3,9.0,29.9,160,85.0,79.4,45.7,846.0,36.0,61.0,7,5,7,1,2026-06-05T05:42:02.836295+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.4,69,0.0,1005.2,8.85,40.7,59,14.5,12.0,16.7,280.0,26.0,8.6,7,5,4,1,2026-06-05T05:42:02.836304+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.4,97,0.2,1004.6,1.95,41.4,31,7.2,4.7,0.3,115.0,73.0,0.3,10,5,0,1,2026-06-05T05:42:02.836313+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.2,74,0.0,968.3,6.4,31.3,111,63.8,42.1,26.5,292.0,42.0,4.8,7,5,7,1,2026-06-05T05:42:02.836320+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.0,85,0.0,961.2,6.45,29.2,89,44.9,27.5,12.6,297.0,74.0,2.3,3,5,7,1,2026-06-05T05:42:02.836328+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.3,99,0.0,800.9,6.1,25.2,89,28.3,24.4,14.1,238.0,84.0,1.9,3,10,7,0,2026-06-05T05:42:02.836336+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.1,87,0.0,797.8,6.65,34.2,82,46.3,25.8,17.2,268.0,61.0,3.1,3,10,7,0,2026-06-05T05:42:02.836343+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.6,73,0.0,864.9,8.5,46.1,46,5.1,3.9,6.1,365.0,102.0,0.1,3,5,7,0,2026-06-05T05:42:02.836351+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.0,91,0.1,800.1,6.3,37.4,70,19.0,15.1,15.4,290.0,57.0,0.7,6,10,7,0,2026-06-05T05:42:02.836358+05:30
Patiala,Punjab,30.3398,76.3869,25.7,77,0.0,973.0,7.65,33.1,221,335.3,79.4,9.3,686.0,84.0,7.9,7,5,7,1,2026-06-05T05:42:02.836366+05:30
Bhatinda,Punjab,30.211,74.9455,27.1,58,0.0,977.4,8.3,31.3,154,737.6,173.2,13.9,556.0,86.0,8.3,4,5,7,1,2026-06-05T05:42:02.836373+05:30
Rohtak,Haryana,28.8955,76.6066,26.4,68,0.0,976.2,7.8,28.1,337,326.9,100.6,25.8,654.0,51.0,15.0,7,5,7,1,2026-06-05T05:42:02.836380+05:30
Panipat,Haryana,29.3909,76.9635,26.5,68,0.0,975.2,7.6,31.7,462,184.4,78.7,23.7,603.0,61.0,12.4,7,5,7,1,2026-06-05T05:42:02.836386+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.0,65,0.0,981.2,8.1,28.8,352,98.5,42.1,18.7,203.0,37.0,3.0,7,5,7,1,2026-06-05T05:42:02.836392+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.1,64,0.0,981.6,8.05,28.4,352,98.5,42.1,18.7,229.0,37.0,3.0,7,5,7,1,2026-06-05T05:42:02.836399+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.5,76,0.0,989.1,8.5,24.1,154,121.5,84.3,55.3,595.0,18.0,11.9,7,5,7,1,2026-06-05T05:42:02.836406+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.9,85,0.0,951.4,8.45,44.6,87,44.1,25.0,8.4,175.0,40.0,11.9,7,5,7,1,2026-06-05T05:42:02.836414+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.4,62,0.0,945.6,8.75,44.3,80,48.1,29.3,6.6,184.0,70.0,5.0,7,5,7,1,2026-06-05T05:42:02.836420+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.1,64,0.0,965.7,8.85,38.2,88,39.2,25.1,17.4,247.0,62.0,6.2,7,5,7,1,2026-06-05T05:42:02.836428+05:30
Akola,Maharashtra,20.7002,77.0082,28.6,63,0.0,971.3,8.8,46.8,87,44.0,29.0,11.7,163.0,52.0,6.3,7,5,7,1,2026-06-05T05:42:02.836461+05:30
Amravati,Maharashtra,20.9374,77.7796,29.0,61,0.0,963.3,8.85,67.7,89,48.8,31.8,14.3,197.0,47.0,5.0,7,5,7,1,2026-06-05T05:42:02.836471+05:30
Latur,Maharashtra,18.4088,76.5604,26.4,73,0.0,937.0,8.9,52.2,67,19.6,13.2,8.0,197.0,46.0,4.5,7,5,7,1,2026-06-05T05:42:02.836479+05:30
Nanded,Maharashtra,19.1383,77.3091,27.8,71,0.0,964.8,8.45,33.1,85,38.9,25.3,9.7,213.0,62.0,5.1,7,5,7,1,2026-06-05T05:42:02.836486+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.8,75,0.0,956.4,8.15,31.7,55,9.4,7.7,11.5,206.0,35.0,3.8,7,5,7,1,2026-06-05T05:42:02.836493+05:30
Bidar,Karnataka,17.9104,77.5199,26.2,72,0.0,932.9,3.25,41.4,68,17.9,12.9,8.5,197.0,52.0,2.4,7,5,3,1,2026-06-05T05:42:02.836500+05:30
Hospet,Karnataka,15.2689,76.3909,24.2,87,0.0,953.9,7.8,39.2,29,5.3,4.0,5.2,132.0,40.0,1.5,3,5,7,1,2026-06-05T05:42:02.836507+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.6,86,0.0,973.4,7.95,65.2,31,6.7,6.2,11.7,114.0,27.0,3.7,3,5,7,1,2026-06-05T05:42:02.836514+05:30
Alappuzha,Kerala,9.4981,76.3388,26.2,93,0.1,1008.6,4.0,40.7,28,11.1,6.0,3.7,86.0,42.0,1.3,10,0,0,1,2026-06-05T05:42:02.836521+05:30
Munnar,Kerala,10.0889,77.0595,16.8,100,0.1,855.6,7.35,56.5,13,1.3,1.2,5.3,95.0,27.0,1.5,6,10,7,1,2026-06-05T05:42:02.836528+05:30
Silchar,Assam,24.8333,92.7789,25.5,94,0.0,1001.8,8.95,28.1,122,47.7,44.9,18.9,270.0,26.0,3.1,7,5,4,1,2026-06-05T05:42:02.836535+05:30
Dibrugarh,Assam,27.4728,94.912,23.5,96,0.1,992.8,9.0,17.3,124,59.1,58.0,33.5,276.0,22.0,0.7,6,5,7,1,2026-06-05T05:42:02.836542+05:30
