city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kochi,Kerala,9.9312,76.2673,26.6,86,0.0,1011.5,8.8,35.6,54,14.3,9.9,5.3,158.0,43.0,4.4,7,0,4,1,2026-08-23T08:34:36.286330+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.2,84,0.1,1011.3,7.9,42.5,52,15.0,9.7,3.8,176.0,40.0,2.8,10,0,4,1,2026-08-23T08:34:36.286338+05:30
Kozhikode,Kerala,11.2588,75.7804,25.5,94,0.0,1010.7,8.15,36.0,49,16.3,8.8,1.6,175.0,46.0,1.6,7,0,4,1,2026-08-23T08:34:36.286347+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,94,0.1,1010.0,8.9,38.2,53,15.3,10.2,3.4,171.0,45.0,3.0,10,0,4,1,2026-08-23T08:34:36.286356+05:30
Kannur,Kerala,11.8745,75.3704,25.5,92,0.0,1010.0,7.9,34.2,52,18.3,10.6,3.4,162.0,41.0,2.2,7,0,4,1,2026-08-23T08:34:36.286365+05:30
Patna,Bihar,25.5941,85.1376,30.6,81,0.0,997.4,7.5,35.3,134,30.2,29.5,7.6,305.0,119.0,15.1,3,5,7,1,2026-08-23T08:34:36.286373+05:30
Gaya,Bihar,24.7914,85.0002,29.4,84,0.0,990.9,8.15,23.4,128,36.4,35.6,6.5,324.0,103.0,24.6,7,5,7,1,2026-08-23T08:34:36.286382+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.6,81,0.0,997.5,7.6,23.4,126,26.5,25.9,7.0,339.0,114.0,12.1,3,5,7,1,2026-08-23T08:34:36.286390+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.0,82,0.0,998.2,8.2,25.6,91,19.3,18.6,8.5,233.0,89.0,15.2,7,5,7,1,2026-08-23T08:34:36.286399+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.8,82,0.0,935.2,8.55,32.4,84,19.2,18.4,8.1,253.0,102.0,22.2,7,5,7,1,2026-08-23T08:34:36.286407+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.4,83,0.1,987.1,8.55,28.4,76,15.2,14.3,9.7,228.0,75.0,23.0,10,5,7,1,2026-08-23T08:34:36.286416+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.7,80,0.0,977.1,8.15,30.6,144,29.2,28.3,24.7,392.0,77.0,69.7,7,5,7,1,2026-08-23T08:34:36.286425+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.1,86,0.0,980.9,8.15,30.2,154,31.9,31.2,30.1,368.0,73.0,86.3,7,5,7,1,2026-08-23T08:34:36.286433+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,98,0.1,998.1,7.75,24.8,83,23.1,22.3,8.9,318.0,85.0,10.8,10,5,7,1,2026-08-23T08:34:36.286441+05:30
Cuttack,Odisha,20.4625,85.8828,26.7,93,0.2,1000.0,8.15,21.2,83,23.1,22.3,8.9,234.0,85.0,10.8,10,5,4,1,2026-08-23T08:34:36.286450+05:30
Rourkela,Odisha,22.2604,84.8536,28.6,87,0.0,981.2,8.55,30.2,115,31.1,29.9,7.8,383.0,106.0,27.1,7,5,7,1,2026-08-23T08:34:36.286458+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.5,96,0.2,972.0,7.7,31.7,70,18.9,18.0,21.0,266.0,68.0,39.9,6,5,7,1,2026-08-23T08:34:36.286467+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.0,94,0.2,972.5,8.55,25.6,66,19.5,18.0,21.9,466.0,56.0,42.9,10,5,7,1,2026-08-23T08:34:36.286475+05:30
Guwahati,Assam,26.1158,91.7086,27.7,95,0.1,999.3,7.85,24.8,51,9.1,9.0,3.6,266.0,75.0,1.8,10,5,7,1,2026-08-23T08:34:36.286483+05:30
Agartala,Tripura,23.8315,91.2868,29.0,79,0.0,1003.9,7.85,38.5,57,6.4,5.5,2.9,139.0,86.0,1.2,7,5,4,1,2026-08-23T08:34:36.286489+05:30
Shillong,Meghalaya,25.5788,91.8933,23.7,79,0.1,857.9,8.15,27.4,44,4.6,4.5,2.1,204.0,85.0,2.0,6,5,7,1,2026-08-23T08:34:36.286495+05:30
Imphal,Manipur,24.817,93.9368,26.5,78,0.0,922.8,8.75,21.6,54,4.6,4.4,1.2,185.0,72.0,1.3,7,5,7,1,2026-08-23T08:34:36.286502+05:30
Aizawl,Mizoram,23.7271,92.7176,23.6,85,0.0,891.9,8.8,33.8,27,3.8,3.7,1.0,147.0,70.0,0.7,3,5,7,1,2026-08-23T08:34:36.286508+05:30
Kohima,Nagaland,25.6701,94.1077,25.8,68,0.0,856.6,8.2,26.6,55,5.7,5.6,1.3,171.0,73.0,0.9,7,5,7,1,2026-08-23T08:34:36.286515+05:30
Gangtok,Sikkim,27.3314,88.6138,21.7,87,0.0,838.4,8.6,35.3,50,7.6,7.6,1.7,242.0,106.0,1.4,3,5,7,1,2026-08-23T08:34:36.286521+05:30
Siliguri,West Bengal,26.7271,88.3953,30.3,78,0.0,990.3,6.95,27.7,78,21.4,21.1,3.5,307.0,120.0,3.5,3,5,7,1,2026-08-23T08:34:39.561305+05:30
Durgapur,West Bengal,23.5204,87.3119,28.5,86,0.0,991.6,8.35,36.0,111,24.9,24.2,16.9,280.0,80.0,43.2,7,5,7,1,2026-08-23T08:34:39.561336+05:30
Asansol,West Bengal,23.6739,86.9524,28.6,85,0.0,990.5,8.35,34.6,108,25.0,24.2,18.1,252.0,78.0,46.2,7,5,7,1,2026-08-23T08:34:39.561350+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.2,72,0.0,1009.1,8.35,35.3,62,18.9,15.3,11.0,196.0,52.0,8.6,7,0,4,1,2026-08-23T08:34:39.561359+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.6,71,0.0,1009.4,8.4,55.4,25,6.5,3.8,0.2,82.0,42.0,0.3,7,0,4,1,2026-08-23T08:34:39.561369+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.8,88,0.0,972.5,7.0,20.9,116,43.2,35.6,6.6,342.0,132.0,7.3,7,5,7,1,2026-08-23T08:34:39.561378+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.1,91,0.0,965.2,7.1,21.6,87,35.2,27.6,3.8,321.0,113.0,4.6,7,5,7,1,2026-08-23T08:34:39.561387+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.7,91,0.0,806.3,8.0,22.3,70,16.6,14.2,4.7,279.0,113.0,2.4,3,10,7,1,2026-08-23T08:34:39.561396+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.0,91,0.0,803.7,7.5,27.0,81,27.9,22.2,6.1,281.0,135.0,5.3,3,10,7,1,2026-08-23T08:34:39.561405+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,96,0.0,868.3,7.85,27.4,46,4.2,3.7,3.3,330.0,71.0,0.4,3,5,7,1,2026-08-23T08:34:39.561415+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.0,92,0.0,804.9,8.05,24.8,71,15.4,12.0,6.5,363.0,100.0,1.0,3,10,7,1,2026-08-23T08:34:39.561424+05:30
Patiala,Punjab,30.3398,76.3869,26.4,90,0.1,976.3,7.05,22.3,154,84.5,57.6,13.1,280.0,84.0,10.9,10,5,7,1,2026-08-23T08:34:39.561433+05:30
Bhatinda,Punjab,30.211,74.9455,30.0,72,0.0,981.2,7.8,25.2,154,128.1,52.9,13.2,291.0,76.0,6.9,7,5,7,1,2026-08-23T08:34:39.561442+05:30
Rohtak,Haryana,28.8955,76.6066,28.1,88,0.1,979.6,7.25,21.6,165,70.5,31.7,9.2,287.0,90.0,4.4,10,5,7,1,2026-08-23T08:34:39.561450+05:30
Panipat,Haryana,29.3909,76.9635,26.4,91,0.0,978.4,7.05,27.4,162,127.1,53.8,15.3,356.0,83.0,14.0,7,5,7,1,2026-08-23T08:34:39.561458+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.2,82,0.0,984.7,7.5,25.6,132,105.0,47.8,17.2,254.0,70.0,6.5,7,5,7,1,2026-08-23T08:34:39.561467+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.1,82,0.0,985.3,7.45,28.1,132,105.0,47.8,17.2,260.0,70.0,6.5,7,5,7,1,2026-08-23T08:34:39.561475+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.3,89,0.1,993.1,7.85,19.4,108,27.5,27.1,6.5,450.0,114.0,6.3,10,5,7,1,2026-08-23T08:34:39.561484+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.9,89,0.0,953.2,8.0,35.6,66,33.6,19.7,6.2,153.0,46.0,12.7,3,5,7,1,2026-08-23T08:34:39.561492+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.3,84,0.0,948.7,6.1,31.0,64,28.1,20.7,6.8,188.0,48.0,5.0,7,5,7,1,2026-08-23T08:34:39.561500+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.6,93,0.0,969.6,6.35,22.7,64,26.1,15.9,3.4,210.0,89.0,3.6,7,5,7,1,2026-08-23T08:34:39.561508+05:30
Akola,Maharashtra,20.7002,77.0082,26.8,79,0.0,974.2,4.95,35.6,57,16.7,10.5,5.9,133.0,43.0,9.8,7,5,3,1,2026-08-23T08:34:39.561518+05:30
Amravati,Maharashtra,20.9374,77.7796,25.4,88,0.0,966.0,2.8,38.9,57,15.0,10.3,7.0,151.0,44.0,11.0,7,5,3,1,2026-08-23T08:34:39.561527+05:30
Latur,Maharashtra,18.4088,76.5604,24.8,79,0.0,939.4,4.95,37.1,42,12.0,7.0,3.3,127.0,39.0,3.5,3,5,3,1,2026-08-23T08:34:39.561536+05:30
Nanded,Maharashtra,19.1383,77.3091,25.9,82,0.0,968.0,2.65,33.1,51,13.8,8.8,5.0,154.0,41.0,6.3,7,5,3,1,2026-08-23T08:34:39.561544+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.5,78,0.0,958.8,5.3,41.8,39,7.9,5.2,4.4,122.0,36.0,3.1,7,5,3,1,2026-08-23T08:34:39.561552+05:30
Bidar,Karnataka,17.9104,77.5199,24.5,82,0.0,935.0,3.65,38.9,48,13.7,8.5,5.6,117.0,35.0,4.0,3,5,3,1,2026-08-23T08:34:39.561562+05:30
Hospet,Karnataka,15.2689,76.3909,25.1,80,0.1,956.8,7.8,51.1,24,4.2,2.7,2.6,113.0,39.0,1.8,10,5,7,1,2026-08-23T08:34:39.561570+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.0,71,0.0,976.7,8.8,55.8,54,13.8,10.3,6.4,143.0,44.0,4.3,7,5,7,1,2026-08-23T08:34:39.561579+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,91,0.0,1011.6,8.8,39.2,55,15.3,10.0,5.4,138.0,42.0,4.3,7,0,4,1,2026-08-23T08:34:39.561588+05:30
Munnar,Kerala,10.0889,77.0595,17.4,97,0.1,858.1,9.3,41.8,30,5.4,4.2,2.1,98.0,45.0,1.3,6,10,7,1,2026-08-23T08:34:39.561596+05:30
Silchar,Assam,24.8333,92.7789,29.2,83,0.0,1003.4,8.55,23.8,52,6.3,6.2,1.8,192.0,95.0,3.3,7,5,4,1,2026-08-23T08:34:39.561602+05:30
Dibrugarh,Assam,27.4728,94.912,30.8,80,0.0,993.1,8.05,18.7,52,5.7,5.7,1.6,232.0,93.0,0.8,3,5,7,1,2026-08-23T08:34:39.561608+05:30
