city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,33.4,15,0.0,986.4,7.1,23.4,94,46.8,12.7,0,5,7,0,2026-03-09T18:40:46.764346+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.2,21,0.0,950.3,7.7,17.3,107,12.0,8.4,0,5,7,0,2026-03-09T18:40:46.764355+05:30
Kota,Rajasthan,25.2138,75.8648,32.5,27,0.0,981.8,7.1,17.3,92,16.8,13.2,0,5,7,0,2026-03-09T18:40:46.764363+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.4,18,0.0,985.2,6.7,22.7,78,27.2,8.2,0,5,7,0,2026-03-09T18:40:46.764371+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.8,27,0.0,958.2,7.05,22.7,92,46.1,14.4,0,5,7,0,2026-03-09T18:40:46.764379+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.2,49,0.0,986.6,6.7,21.2,99,58.8,22.4,0,5,7,1,2026-03-09T18:40:46.764386+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.1,31,0.0,950.8,7.65,26.6,105,22.5,14.6,4,5,7,0,2026-03-09T18:40:46.764394+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.3,35,0.0,956.6,7.5,20.5,115,31.2,14.7,4,5,7,0,2026-03-09T18:40:46.764402+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.2,37,0.0,964.4,7.65,21.6,98,38.6,20.3,0,5,7,0,2026-03-09T18:40:46.764410+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.9,35,0.0,956.7,7.55,18.4,100,22.4,20.5,4,5,7,0,2026-03-09T18:40:46.764418+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,73,0.0,1007.4,8.2,33.5,97,52.9,42.1,7,5,4,1,2026-03-09T18:40:46.764426+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.3,62,0.0,1005.5,8.6,25.6,94,49.5,42.1,7,5,4,1,2026-03-09T18:40:46.764434+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.7,69,0.0,1006.9,8.65,27.7,90,48.1,40.6,7,5,4,1,2026-03-09T18:40:46.764442+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.2,70,0.0,1008.8,8.8,34.2,77,46.6,34.2,7,0,4,1,2026-03-09T18:40:46.764450+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.3,34,0.0,977.6,8.65,42.1,132,48.2,41.1,0,5,7,0,2026-03-09T18:40:46.764459+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.4,71,0.0,1011.0,8.55,30.2,90,54.5,40.2,7,0,4,1,2026-03-09T18:40:46.764467+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.7,61,0.0,993.8,8.95,36.7,103,51.6,43.1,7,5,7,1,2026-03-09T18:40:46.764474+05:30
Warangal,Telangana,17.9689,79.5941,31.0,53,0.0,980.4,8.4,28.1,113,57.5,49.6,0,5,7,1,2026-03-09T18:40:46.764482+05:30
Nizamabad,Telangana,18.6725,78.0941,31.1,39,0.0,966.5,8.3,31.3,151,51.9,41.9,0,5,7,0,2026-03-09T18:40:46.764490+05:30
Mysore,Karnataka,12.2958,76.6396,29.8,35,0.0,928.0,9.25,38.2,151,43.0,36.4,4,5,7,0,2026-03-09T18:40:46.764497+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,81,0.0,1005.9,8.85,26.3,128,35.4,30.6,7,5,4,1,2026-03-09T18:40:46.764505+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.7,23,0.0,940.7,8.8,37.1,166,30.5,26.1,0,5,7,0,2026-03-09T18:40:46.764513+05:30
Belgaum,Karnataka,15.8497,74.4977,31.9,20,0.0,925.9,8.85,44.6,167,22.9,20.1,0,5,7,0,2026-03-09T18:40:49.983824+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.6,36,0.0,961.4,9.25,49.0,127,44.1,36.2,0,5,7,0,2026-03-09T18:40:49.983857+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.9,52,0.0,993.6,9.2,38.2,92,46.9,37.8,4,5,7,1,2026-03-09T18:40:49.983869+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.7,53,0.0,1000.7,9.1,35.6,96,49.9,41.0,4,5,4,1,2026-03-09T18:40:49.983880+05:30
Salem,Tamil Nadu,11.6643,78.146,29.2,53,0.0,977.8,9.15,37.1,131,47.8,39.8,4,5,7,1,2026-03-09T18:40:49.983889+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.2,49,0.0,1003.7,9.15,37.8,96,41.0,31.3,0,5,4,1,2026-03-09T18:40:49.983899+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.2,61,0.0,986.5,9.0,41.8,104,54.4,44.4,7,5,7,1,2026-03-09T18:40:49.983908+05:30
Erode,Tamil Nadu,11.341,77.7172,32.0,42,0.0,988.8,9.15,32.0,109,50.9,41.7,0,5,7,1,2026-03-09T18:40:49.983918+05:30
Kochi,Kerala,9.9312,76.2673,28.5,80,0.0,1008.0,8.9,28.8,142,42.4,39.8,7,0,4,1,2026-03-09T18:40:49.983927+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,78,0.0,1008.2,9.05,27.4,121,36.9,29.6,7,0,4,1,2026-03-09T18:40:49.983936+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,78,0.0,1007.0,8.55,24.5,113,25.8,22.9,7,5,4,1,2026-03-09T18:40:49.983945+05:30
Thrissur,Kerala,10.5276,76.2144,28.7,76,0.0,1006.6,9.0,40.0,132,37.1,33.9,7,5,4,1,2026-03-09T18:40:49.983954+05:30
Kannur,Kerala,11.8745,75.3704,28.7,76,0.0,1006.8,8.9,27.0,130,33.4,30.0,7,5,4,1,2026-03-09T18:40:49.983963+05:30
Patna,Bihar,25.5941,85.1376,26.5,71,0.0,1005.8,7.4,29.5,181,128.5,120.6,7,5,4,1,2026-03-09T18:40:49.983971+05:30
Gaya,Bihar,24.7914,85.0002,25.1,85,0.0,998.5,7.5,25.9,179,130.9,122.9,7,5,7,1,2026-03-09T18:40:49.983981+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.3,75,0.0,1005.8,7.3,34.2,182,127.1,117.1,7,5,4,1,2026-03-09T18:40:49.983990+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.3,84,0.0,1006.1,3.9,25.9,171,110.8,101.3,7,5,0,1,2026-03-09T18:40:49.983999+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.3,50,0.0,941.0,8.15,25.6,168,87.5,71.5,4,5,7,0,2026-03-09T18:40:49.984008+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.3,68,0.0,994.2,8.0,31.3,159,91.7,78.7,7,5,7,1,2026-03-09T18:40:49.984016+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.5,76,0.0,984.4,7.75,28.8,174,115.7,104.1,3,5,7,1,2026-03-09T18:40:49.984025+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.4,81,0.0,988.1,7.8,25.6,180,129.9,116.4,3,5,7,1,2026-03-09T18:40:49.984036+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.0,72,0.0,1006.4,8.3,32.8,91,35.0,30.4,7,5,4,1,2026-03-09T18:40:49.984044+05:30
Cuttack,Odisha,20.4625,85.8828,28.7,63,0.0,1008.1,8.35,30.6,91,35.0,30.4,7,0,4,1,2026-03-09T18:40:49.984053+05:30
Rourkela,Odisha,22.2604,84.8536,32.3,48,0.0,987.1,7.9,22.7,167,92.4,76.4,0,5,7,1,2026-03-09T18:40:49.984061+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.9,28,0.0,976.8,8.0,24.8,163,89.2,67.5,0,5,7,0,2026-03-09T18:40:49.984070+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.3,29,0.0,977.1,8.05,24.5,156,78.0,57.9,0,5,7,0,2026-03-09T18:40:49.984078+05:30
Guwahati,Assam,26.1158,91.7086,27.7,69,0.0,1006.6,7.3,11.5,155,67.8,61.2,7,5,4,1,2026-03-09T18:40:49.984087+05:30
Agartala,Tripura,23.8315,91.2868,25.0,76,0.0,1011.0,7.7,12.2,163,102.9,89.2,7,0,4,1,2026-03-09T18:40:49.984096+05:30
Shillong,Meghalaya,25.5788,91.8933,13.2,95,0.0,859.7,6.45,22.0,152,73.8,66.8,3,10,7,0,2026-03-09T18:40:49.984105+05:30
Imphal,Manipur,24.817,93.9368,18.1,90,0.0,927.7,7.95,31.0,160,81.0,76.4,3,10,7,1,2026-03-09T18:40:49.984114+05:30
Aizawl,Mizoram,23.7271,92.7176,19.3,73,0.0,896.5,7.85,26.3,165,84.8,75.2,3,5,7,0,2026-03-09T18:40:49.984123+05:30
Kohima,Nagaland,25.6701,94.1077,14.9,87,0.0,858.8,7.0,53.3,154,75.2,71.0,3,10,7,0,2026-03-09T18:40:49.984131+05:30
Gangtok,Sikkim,27.3314,88.6138,14.5,85,0.0,841.2,4.8,16.9,157,90.6,70.5,3,10,3,0,2026-03-09T18:40:49.984140+05:30
Siliguri,West Bengal,26.7271,88.3953,23.0,64,0.0,999.1,7.35,18.4,163,104.8,81.5,3,5,7,0,2026-03-09T18:40:53.208445+05:30
Durgapur,West Bengal,23.5204,87.3119,27.0,71,0.0,999.3,7.8,25.2,163,94.3,83.4,7,5,7,1,2026-03-09T18:40:53.208477+05:30
Asansol,West Bengal,23.6739,86.9524,27.4,68,0.0,997.8,7.55,25.6,164,96.2,85.7,7,5,7,1,2026-03-09T18:40:53.208488+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,70,0.0,1010.7,8.95,33.1,80,42.6,29.2,7,0,4,1,2026-03-09T18:40:53.208496+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,70,0.0,1009.2,8.9,23.8,87,31.8,27.8,7,0,4,1,2026-03-09T18:40:53.208505+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.4,72,0.0,978.1,5.8,24.5,157,73.8,49.1,7,5,3,1,2026-03-09T18:40:53.208513+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.8,76,0.0,970.9,5.85,24.8,156,65.9,44.1,7,5,3,1,2026-03-09T18:40:53.208521+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.5,78,0.0,810.2,6.65,54.0,169,124.3,79.9,3,5,7,0,2026-03-09T18:40:53.208529+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.1,77,0.0,806.5,6.2,40.7,162,68.7,47.6,3,5,7,0,2026-03-09T18:40:53.208537+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.2,53,0.0,873.7,6.4,23.0,71,31.1,14.5,0,5,7,0,2026-03-09T18:40:53.208544+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.3,46,0.0,808.6,6.65,22.0,93,39.1,25.1,0,5,7,0,2026-03-09T18:40:53.208553+05:30
Patiala,Punjab,30.3398,76.3869,27.8,67,0.0,981.7,5.25,20.9,177,244.9,76.6,7,5,3,1,2026-03-09T18:40:53.208561+05:30
Bhatinda,Punjab,30.211,74.9455,29.5,54,0.0,987.0,6.35,20.5,155,76.1,54.0,4,5,7,1,2026-03-09T18:40:53.208568+05:30
Rohtak,Haryana,28.8955,76.6066,27.8,56,0.0,985.2,6.05,25.9,181,417.2,81.7,4,5,7,1,2026-03-09T18:40:53.208575+05:30
Panipat,Haryana,29.3909,76.9635,27.7,64,0.0,983.8,5.75,25.6,581,683.6,104.8,7,5,3,1,2026-03-09T18:40:53.208583+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.9,44,0.0,990.1,6.3,23.8,176,218.4,65.7,4,5,7,1,2026-03-09T18:40:53.208591+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.6,45,0.0,990.6,6.25,25.2,176,218.4,65.7,4,5,7,1,2026-03-09T18:40:53.208598+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.0,70,0.0,1000.0,6.7,20.5,198,138.3,117.6,7,5,4,1,2026-03-09T18:40:53.208605+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.2,32,0.0,957.3,7.5,12.2,109,14.9,14.5,0,5,7,0,2026-03-09T18:40:53.208614+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.9,35,0.0,953.1,7.5,17.3,105,25.4,11.8,4,5,7,0,2026-03-09T18:40:53.208620+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.1,29,0.0,974.7,7.45,18.7,138,60.1,23.3,0,5,7,0,2026-03-09T18:40:53.208628+05:30
Akola,Maharashtra,20.7002,77.0082,34.4,26,0.0,976.4,7.95,16.9,125,16.5,13.0,0,5,7,0,2026-03-09T18:40:53.208636+05:30
Amravati,Maharashtra,20.9374,77.7796,32.2,25,0.0,968.9,7.9,24.8,115,18.5,13.7,0,5,7,0,2026-03-09T18:40:53.208643+05:30
Latur,Maharashtra,18.4088,76.5604,30.2,26,0.0,941.2,8.4,29.5,150,28.8,23.6,0,5,7,0,2026-03-09T18:40:53.208651+05:30
Nanded,Maharashtra,19.1383,77.3091,32.0,25,0.0,970.0,8.15,29.5,134,33.4,24.7,0,5,7,0,2026-03-09T18:40:53.208658+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.0,16,0.0,959.4,8.5,34.6,173,32.5,27.5,0,5,7,0,2026-03-09T18:40:53.208665+05:30
Bidar,Karnataka,17.9104,77.5199,31.6,26,0.0,937.0,8.45,33.5,162,38.0,32.1,0,5,7,0,2026-03-09T18:40:53.208672+05:30
Hospet,Karnataka,15.2689,76.3909,33.2,26,0.0,956.1,8.75,35.3,162,41.0,34.5,0,5,7,0,2026-03-09T18:40:53.208678+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.4,39,0.0,975.0,9.25,39.2,116,50.4,40.7,0,5,7,0,2026-03-09T18:40:53.208685+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,82,0.0,1008.2,8.95,26.3,137,39.5,36.3,7,0,4,1,2026-03-09T18:40:53.208692+05:30
Munnar,Kerala,10.0889,77.0595,24.3,65,0.0,857.3,9.55,22.7,100,42.0,34.0,3,5,7,1,2026-03-09T18:40:53.208700+05:30
Silchar,Assam,24.8333,92.7789,27.0,64,0.0,1009.9,7.65,14.0,169,103.8,92.9,7,0,4,1,2026-03-09T18:40:53.208707+05:30
Dibrugarh,Assam,27.4728,94.912,26.3,73,0.0,1000.9,7.4,14.0,163,101.5,88.7,7,5,4,1,2026-03-09T18:40:53.208714+05:30
