city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thane,Maharashtra,19.2183,72.9781,26.1,83,0.0,1009.2,7.9,34.9,72,67.8,23.6,7,0,4,1,2026-04-05T01:03:35.756444+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.5,80,0.0,972.7,8.7,29.2,102,34.2,31.8,3,5,7,1,2026-04-05T01:03:35.756452+05:30
Nashik,Maharashtra,19.9975,73.7898,20.9,82,0.0,946.0,8.15,34.6,56,31.5,15.7,3,5,7,1,2026-04-05T01:03:35.756460+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,61,0.0,944.5,8.85,40.7,58,23.6,16.4,3,5,7,1,2026-04-05T01:03:35.756468+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,56,0.0,956.8,8.6,27.4,83,25.4,23.1,4,5,7,1,2026-04-05T01:03:35.756476+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.5,77,0.0,947.8,8.15,42.8,83,27.1,21.6,3,5,7,1,2026-04-05T01:03:35.756483+05:30
Goa,Goa,15.2993,74.124,27.4,76,0.0,998.6,8.9,37.1,65,38.5,21.9,7,5,7,1,2026-04-05T01:03:35.756491+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.0,38,0.0,984.8,7.8,26.6,80,191.9,29.9,0,5,7,0,2026-04-05T01:03:35.756498+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.5,52,0.0,947.3,8.0,33.5,62,17.3,9.1,0,5,7,0,2026-04-05T01:03:35.756507+05:30
Kota,Rajasthan,25.2138,75.8648,23.5,61,0.0,979.6,7.85,28.4,67,26.8,15.7,3,5,7,0,2026-04-05T01:03:35.756514+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.9,55,0.0,984.2,7.6,25.6,64,44.8,13.9,0,5,7,0,2026-04-05T01:03:35.756522+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.6,52,0.0,955.3,7.75,29.5,69,57.4,18.2,0,5,7,0,2026-04-05T01:03:35.756529+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.0,79,0.0,983.4,7.6,49.0,105,48.2,21.2,3,5,7,1,2026-04-05T01:03:35.756537+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.8,75,0.0,948.3,8.35,28.4,66,49.5,31.9,3,5,7,1,2026-04-05T01:03:35.756544+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.4,70,0.0,953.9,8.3,32.8,62,22.0,15.3,3,5,7,1,2026-04-05T01:03:35.756551+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.8,70,0.0,961.5,8.5,41.4,74,25.6,21.5,3,5,7,1,2026-04-05T01:03:35.756558+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.1,70,0.0,954.2,8.25,32.4,68,55.8,30.5,3,5,7,1,2026-04-05T01:03:35.756567+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,88,0.0,1002.3,9.1,32.8,60,19.1,15.9,7,5,4,1,2026-04-05T01:03:35.756574+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.9,79,0.0,1001.4,8.65,20.5,57,27.9,26.9,7,5,4,1,2026-04-05T01:03:35.756583+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.6,85,0.0,1002.6,8.65,19.4,56,26.4,25.5,7,5,4,1,2026-04-05T01:03:35.756590+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.2,91,0.0,1004.6,9.3,26.3,55,16.3,13.9,7,5,4,1,2026-04-05T01:03:35.756599+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.3,55,0.0,975.9,9.2,28.4,65,31.7,27.5,4,5,7,1,2026-04-05T01:03:35.756607+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.9,88,0.0,1006.0,9.05,32.8,36,19.4,15.8,7,5,4,1,2026-04-05T01:03:35.756614+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.0,89,0.0,991.1,8.6,37.8,65,24.6,23.9,7,5,7,1,2026-04-05T01:03:35.756622+05:30
Warangal,Telangana,17.9689,79.5941,26.0,82,0.0,977.5,7.25,38.5,110,54.1,49.4,7,5,7,1,2026-04-05T01:03:35.756629+05:30
Nizamabad,Telangana,18.6725,78.0941,26.6,68,0.0,963.7,8.3,42.8,119,56.3,48.8,7,5,7,1,2026-04-05T01:03:35.756637+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,92,0.0,928.1,8.3,36.4,69,20.8,19.8,3,5,7,1,2026-04-05T01:03:35.756644+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,81,0.0,1006.8,9.2,34.6,62,31.9,28.2,7,5,4,1,2026-04-05T01:03:35.756652+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,89,0.0,940.6,9.25,36.4,66,18.3,12.2,3,5,7,1,2026-04-05T01:03:35.756660+05:30
Belgaum,Karnataka,15.8497,74.4977,20.5,91,0.0,925.2,9.3,38.9,69,32.8,21.7,3,5,7,1,2026-04-05T01:03:38.978070+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.9,81,0.0,961.8,9.3,45.7,60,20.9,19.9,3,5,7,1,2026-04-05T01:03:38.978104+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.0,85,0.0,992.4,6.05,15.5,76,36.4,35.7,7,5,7,1,2026-04-05T01:03:38.978121+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.6,82,0.0,999.4,8.9,34.9,65,32.6,31.4,7,5,7,1,2026-04-05T01:03:38.978134+05:30
Salem,Tamil Nadu,11.6643,78.146,26.8,77,0.0,977.3,9.5,31.7,120,25.5,23.6,7,5,7,1,2026-04-05T01:03:38.978144+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.9,76,0.0,1002.9,9.4,31.3,60,18.2,17.5,7,5,4,1,2026-04-05T01:03:38.978153+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.8,80,0.0,983.9,8.75,37.4,75,34.1,32.8,7,5,7,1,2026-04-05T01:03:38.978162+05:30
Erode,Tamil Nadu,11.341,77.7172,28.0,77,0.0,988.9,9.45,36.7,71,24.6,23.2,7,5,7,1,2026-04-05T01:03:38.978173+05:30
Kochi,Kerala,9.9312,76.2673,28.9,79,0.0,1008.9,9.15,30.6,61,29.8,28.5,7,0,4,1,2026-04-05T01:03:38.978189+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,83,0.0,1008.3,9.05,33.8,55,15.7,11.8,7,0,4,1,2026-04-05T01:03:38.978206+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,82,0.0,1008.2,9.15,33.5,46,15.0,11.1,7,0,4,1,2026-04-05T01:03:38.978227+05:30
Thrissur,Kerala,10.5276,76.2144,27.1,89,0.0,1007.4,8.95,34.9,57,29.0,26.5,7,5,4,1,2026-04-05T01:03:38.978243+05:30
Kannur,Kerala,11.8745,75.3704,27.4,82,0.0,1007.4,9.2,37.4,59,21.8,19.8,7,5,4,1,2026-04-05T01:03:38.978257+05:30
Patna,Bihar,25.5941,85.1376,27.7,62,0.0,998.5,8.25,44.6,82,55.6,34.6,7,5,7,1,2026-04-05T01:03:38.978272+05:30
Gaya,Bihar,24.7914,85.0002,26.5,68,0.0,992.4,8.4,30.6,74,29.6,27.1,7,5,7,1,2026-04-05T01:03:38.978286+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.5,64,0.0,998.1,8.25,37.4,85,65.2,37.4,7,5,7,1,2026-04-05T01:03:38.978300+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.1,63,0.0,998.4,7.95,38.2,81,38.3,25.9,7,5,7,1,2026-04-05T01:03:38.978314+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.0,61,0.0,937.0,8.55,32.4,76,24.7,22.1,3,5,7,0,2026-04-05T01:03:38.978328+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.4,58,0.0,989.1,8.15,30.6,105,38.4,35.3,4,5,7,1,2026-04-05T01:03:38.978342+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.3,54,0.0,978.0,8.05,43.6,90,34.7,31.4,4,5,7,1,2026-04-05T01:03:38.978358+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.0,52,0.0,982.3,8.65,39.2,92,35.6,33.1,4,5,7,1,2026-04-05T01:03:38.978372+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.6,90,0.0,1001.6,8.5,26.3,87,25.8,23.5,7,5,4,1,2026-04-05T01:03:38.978381+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,89,0.0,1003.4,8.45,26.3,87,25.8,23.5,7,5,4,1,2026-04-05T01:03:38.978390+05:30
Rourkela,Odisha,22.2604,84.8536,26.4,71,0.0,984.5,8.55,38.2,114,55.1,51.6,7,5,7,1,2026-04-05T01:03:38.978398+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.5,70,0.0,974.6,8.65,28.1,117,68.0,63.6,7,5,7,1,2026-04-05T01:03:38.978407+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.4,73,0.0,975.0,8.7,28.1,104,58.2,54.1,7,5,7,1,2026-04-05T01:03:38.978415+05:30
Guwahati,Assam,26.1158,91.7086,25.2,87,0.0,998.6,7.45,45.4,121,50.8,45.6,7,5,7,1,2026-04-05T01:03:38.978423+05:30
Agartala,Tripura,23.8315,91.2868,26.6,96,0.0,1003.4,8.5,29.9,80,22.3,20.7,7,5,4,1,2026-04-05T01:03:38.978432+05:30
Shillong,Meghalaya,25.5788,91.8933,15.4,84,0.0,854.2,7.6,62.6,87,43.9,37.5,3,10,7,0,2026-04-05T01:03:38.978441+05:30
Imphal,Manipur,24.817,93.9368,20.0,82,0.0,921.5,8.85,73.8,115,64.7,55.5,3,5,7,1,2026-04-05T01:03:38.978449+05:30
Aizawl,Mizoram,23.7271,92.7176,19.4,90,0.0,890.7,8.5,49.3,105,39.1,33.8,3,10,7,1,2026-04-05T01:03:38.978457+05:30
Kohima,Nagaland,25.6701,94.1077,16.5,72,0.0,853.1,8.45,80.3,94,44.1,37.3,3,5,7,0,2026-04-05T01:03:38.978465+05:30
Gangtok,Sikkim,27.3314,88.6138,15.2,96,0.0,835.5,8.05,29.5,120,37.0,31.9,3,10,7,0,2026-04-05T01:03:38.978474+05:30
Siliguri,West Bengal,26.7271,88.3953,22.6,74,0.0,991.5,8.1,33.5,160,89.4,78.7,3,5,7,1,2026-04-05T01:03:42.206946+05:30
Durgapur,West Bengal,23.5204,87.3119,28.3,72,0.0,992.4,7.85,39.6,108,38.2,32.5,7,5,7,1,2026-04-05T01:03:42.206978+05:30
Asansol,West Bengal,23.6739,86.9524,29.5,56,0.0,991.1,7.7,41.0,85,27.6,23.6,4,5,7,1,2026-04-05T01:03:42.206991+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.9,90,0.0,1008.1,9.35,24.8,49,17.7,14.5,7,0,4,1,2026-04-05T01:03:42.207002+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.9,71,0.0,1005.3,8.7,20.5,44,14.1,9.1,7,5,4,1,2026-04-05T01:03:42.207013+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.8,77,0.0,975.7,6.6,27.4,77,23.9,17.0,3,5,7,0,2026-04-05T01:03:42.207023+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.0,68,0.0,967.8,6.75,24.8,51,22.0,11.2,3,5,7,0,2026-04-05T01:03:42.207033+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.7,48,0.0,805.8,5.45,37.4,56,21.0,14.1,0,5,3,0,2026-04-05T01:03:42.207043+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.4,66,0.0,801.7,6.5,47.2,55,23.3,16.2,3,5,7,0,2026-04-05T01:03:42.207052+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.3,62,0.0,869.0,7.35,42.8,41,10.8,6.1,3,5,7,0,2026-04-05T01:03:42.207061+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.9,69,0.0,802.6,7.35,25.2,70,51.1,28.5,3,5,7,0,2026-04-05T01:03:42.207071+05:30
Patiala,Punjab,30.3398,76.3869,17.3,92,0.0,980.2,6.7,27.7,157,128.1,50.4,3,10,7,0,2026-04-05T01:03:42.207081+05:30
Bhatinda,Punjab,30.211,74.9455,17.6,91,0.0,986.6,7.35,33.1,86,113.9,34.0,3,10,7,1,2026-04-05T01:03:42.207091+05:30
Rohtak,Haryana,28.8955,76.6066,17.5,93,0.0,983.6,6.15,32.4,106,58.3,32.8,3,10,7,1,2026-04-05T01:03:42.207100+05:30
Panipat,Haryana,29.3909,76.9635,17.0,95,0.0,982.2,6.75,32.8,221,225.8,75.0,3,10,7,1,2026-04-05T01:03:42.207109+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.6,88,0.0,988.5,7.2,34.6,352,171.4,48.9,3,10,7,1,2026-04-05T01:03:42.207118+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.0,89,0.0,988.9,7.2,34.6,352,171.4,48.9,3,10,7,1,2026-04-05T01:03:42.207128+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.0,73,0.0,994.4,7.6,42.5,122,156.9,53.8,3,5,7,1,2026-04-05T01:03:42.207137+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.8,59,0.0,954.9,8.15,33.1,64,39.7,21.4,0,5,7,0,2026-04-05T01:03:42.207146+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.4,77,0.0,950.1,8.3,34.2,57,26.5,15.7,3,5,7,1,2026-04-05T01:03:42.207156+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.9,81,0.0,971.9,8.3,31.0,69,49.6,23.6,3,5,7,1,2026-04-05T01:03:42.207163+05:30
Akola,Maharashtra,20.7002,77.0082,27.4,52,0.0,975.4,8.7,32.4,86,51.1,41.6,4,5,7,1,2026-04-05T01:03:42.207171+05:30
Amravati,Maharashtra,20.9374,77.7796,24.7,73,0.0,967.2,8.7,36.0,88,53.6,44.0,3,5,7,1,2026-04-05T01:03:42.207179+05:30
Latur,Maharashtra,18.4088,76.5604,25.4,61,0.0,939.3,8.45,31.3,100,44.5,39.5,7,5,7,1,2026-04-05T01:03:42.207187+05:30
Nanded,Maharashtra,19.1383,77.3091,26.3,71,0.0,968.1,8.7,35.6,92,53.2,47.5,7,5,7,1,2026-04-05T01:03:42.207195+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.5,62,0.0,957.8,8.85,29.2,102,50.6,44.7,7,5,7,1,2026-04-05T01:03:42.207202+05:30
Bidar,Karnataka,17.9104,77.5199,25.5,66,0.0,934.5,9.0,31.7,106,60.8,51.2,7,5,7,1,2026-04-05T01:03:42.207209+05:30
Hospet,Karnataka,15.2689,76.3909,27.2,70,0.0,955.5,9.2,25.6,77,21.0,19.6,7,5,7,1,2026-04-05T01:03:42.207216+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.4,79,0.0,974.9,9.55,37.8,70,25.7,24.2,7,5,7,1,2026-04-05T01:03:42.207223+05:30
Alappuzha,Kerala,9.4981,76.3388,28.9,80,0.0,1009.0,9.15,29.5,61,23.1,20.0,7,0,4,1,2026-04-05T01:03:42.207231+05:30
Munnar,Kerala,10.0889,77.0595,20.2,96,0.0,856.7,9.75,38.9,58,16.8,16.4,3,5,7,1,2026-04-05T01:03:42.207238+05:30
Silchar,Assam,24.8333,92.7789,24.5,87,0.0,1002.8,8.55,29.5,132,79.9,67.5,3,5,4,1,2026-04-05T01:03:42.207246+05:30
Dibrugarh,Assam,27.4728,94.912,23.3,91,0.0,993.4,7.7,41.4,105,35.5,32.1,3,5,7,1,2026-04-05T01:03:42.207253+05:30
