city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agra,Uttar Pradesh,27.1767,78.0081,18.5,53,0.0,990.1,6.1,28.8,243,345.5,71.9,0,5,7,0,2026-03-02T00:55:34.838850+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,16.2,70,0.0,999.8,6.9,32.4,130,75.0,36.8,3,5,7,0,2026-03-02T00:55:34.838859+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,16.8,68,0.0,998.5,6.75,29.5,132,95.2,41.9,3,5,7,0,2026-03-02T00:55:34.838866+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.5,61,0.0,998.5,6.6,28.1,106,67.5,34.2,3,5,7,0,2026-03-02T00:55:34.838873+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.9,70,0.0,988.4,5.9,34.6,120,128.5,46.7,3,5,3,0,2026-03-02T00:55:34.838879+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.9,68,0.0,987.7,5.85,33.8,300,421.0,95.7,3,5,3,0,2026-03-02T00:55:34.838885+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.2,69,0.0,985.4,5.75,36.4,128,171.4,60.1,3,5,3,0,2026-03-02T00:55:34.838892+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.6,64,0.0,977.2,5.4,51.1,134,75.4,46.7,3,5,3,0,2026-03-02T00:55:34.838901+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.1,57,0.0,980.2,6.7,23.0,75,64.5,33.3,0,5,7,0,2026-03-02T00:55:38.092111+05:30
Surat,Gujarat,21.1702,72.8311,23.5,87,0.0,1008.5,7.0,22.3,120,61.5,51.9,3,0,4,1,2026-03-02T00:55:38.092143+05:30
Vadodara,Gujarat,22.3072,73.1812,24.7,61,0.0,1006.1,7.15,13.3,112,78.9,69.2,3,5,4,1,2026-03-02T00:55:38.092153+05:30
Rajkot,Gujarat,22.3039,70.8022,21.8,75,0.0,996.6,6.95,23.4,72,42.1,24.9,3,5,7,1,2026-03-02T00:55:38.092160+05:30
Thane,Maharashtra,19.2183,72.9781,23.3,87,0.0,1009.8,7.3,36.7,80,48.5,28.1,3,0,4,1,2026-03-02T00:55:38.092168+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.2,56,0.0,974.2,7.7,25.2,84,23.6,22.7,0,5,7,0,2026-03-02T00:55:38.092175+05:30
Nashik,Maharashtra,19.9975,73.7898,20.4,81,0.0,946.5,7.5,29.9,84,44.6,38.9,3,5,7,1,2026-03-02T00:55:38.092183+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.2,59,0.0,944.6,8.05,20.9,78,36.9,35.4,0,5,7,0,2026-03-02T00:55:38.092189+05:30
Solapur,Maharashtra,17.6599,75.9064,24.2,61,0.0,956.6,8.25,17.3,86,43.8,43.4,3,5,7,1,2026-03-02T00:55:38.092197+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.9,89,0.0,948.2,8.35,41.4,80,31.5,29.3,3,10,7,1,2026-03-02T00:55:38.092206+05:30
Goa,Goa,15.2993,74.124,24.3,83,0.0,999.2,8.4,31.7,63,29.9,25.0,3,5,7,1,2026-03-02T00:55:38.092213+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.6,43,0.0,985.0,6.8,17.6,67,41.8,26.3,0,5,7,0,2026-03-02T00:55:38.092220+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.0,58,0.0,948.0,7.4,16.9,58,33.1,23.0,0,5,7,0,2026-03-02T00:55:38.092227+05:30
Kota,Rajasthan,25.2138,75.8648,21.0,71,0.0,980.7,6.85,18.7,85,56.2,38.3,3,5,7,0,2026-03-02T00:55:38.092234+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.3,42,0.0,984.0,6.5,23.0,67,38.8,22.0,0,5,7,0,2026-03-02T00:55:38.092241+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.7,38,0.0,956.0,6.75,25.2,82,59.1,41.2,0,5,7,0,2026-03-02T00:55:38.092248+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.9,46,0.0,985.7,6.45,29.2,97,133.2,40.4,0,5,7,0,2026-03-02T00:55:38.092255+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.5,65,0.0,949.4,7.4,15.1,83,44.8,38.8,3,5,7,0,2026-03-02T00:55:38.092262+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.7,49,0.0,955.2,7.25,18.0,65,26.8,23.9,0,5,7,0,2026-03-02T00:55:38.092270+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.0,61,0.0,963.0,7.35,19.4,72,32.5,27.0,3,5,7,0,2026-03-02T00:55:38.092277+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.3,70,0.0,955.2,7.3,12.2,90,65.7,60.3,3,5,7,0,2026-03-02T00:55:38.092285+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.1,82,0.0,1004.7,8.3,37.1,150,48.0,44.8,7,5,4,1,2026-03-02T00:55:38.092292+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.8,90,0.0,1003.8,8.4,20.5,138,42.0,40.0,3,5,4,1,2026-03-02T00:55:38.092299+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.1,88,0.0,1005.0,8.4,28.1,133,38.8,37.1,3,5,4,1,2026-03-02T00:55:38.092305+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.2,84,0.0,1006.7,8.65,27.4,129,39.9,38.0,3,5,4,1,2026-03-02T00:55:38.092313+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.5,53,0.0,977.0,8.45,22.3,116,44.2,43.8,4,5,7,1,2026-03-02T00:55:38.092320+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.9,90,0.0,1008.8,8.35,30.2,146,49.4,45.2,3,0,4,1,2026-03-02T00:55:38.092327+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.8,76,0.0,993.0,8.75,23.8,147,50.8,49.2,3,5,7,1,2026-03-02T00:55:38.092334+05:30
Warangal,Telangana,17.9689,79.5941,24.8,76,0.0,979.0,8.15,18.7,145,53.3,53.0,3,5,7,1,2026-03-02T00:55:38.092340+05:30
Nizamabad,Telangana,18.6725,78.0941,22.6,66,0.0,964.8,8.05,27.7,113,51.2,50.9,3,5,7,0,2026-03-02T00:55:38.092346+05:30
Mysore,Karnataka,12.2958,76.6396,22.0,86,0.0,928.3,9.1,26.3,134,48.8,48.0,3,5,7,1,2026-03-02T00:55:38.092352+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,72,0.0,1007.6,8.65,28.1,51,20.3,15.9,7,5,4,1,2026-03-02T00:55:38.092360+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.3,83,0.0,940.5,8.6,25.2,69,12.5,11.3,3,5,7,1,2026-03-02T00:55:38.092366+05:30
Belgaum,Karnataka,15.8497,74.4977,18.5,91,0.0,925.2,8.65,37.1,66,27.2,25.6,3,10,7,1,2026-03-02T00:55:41.345639+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.1,91,0.0,962.9,9.1,27.7,146,60.1,59.3,3,5,7,1,2026-03-02T00:55:41.345669+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.2,76,0.0,994.7,9.05,28.4,138,48.9,47.5,3,5,7,1,2026-03-02T00:55:41.345678+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.9,89,0.0,1001.2,8.95,29.2,140,47.4,45.2,3,5,4,1,2026-03-02T00:55:41.345687+05:30
Salem,Tamil Nadu,11.6643,78.146,25.8,70,0.0,978.2,9.0,29.2,143,46.8,45.4,7,5,7,1,2026-03-02T00:55:41.345695+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.8,86,0.0,1004.7,9.05,42.1,129,62.2,60.5,3,5,4,1,2026-03-02T00:55:41.345703+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.8,80,0.0,985.7,8.85,29.9,152,61.5,59.6,3,5,7,1,2026-03-02T00:55:41.345710+05:30
Erode,Tamil Nadu,11.341,77.7172,25.5,76,0.0,990.5,9.0,27.4,132,36.4,35.3,7,5,7,1,2026-03-02T00:55:41.345717+05:30
Kochi,Kerala,9.9312,76.2673,27.4,80,0.0,1009.8,8.75,33.5,104,45.4,44.8,7,0,4,1,2026-03-02T00:55:41.345724+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,79,0.0,1009.1,8.95,30.2,107,23.5,20.8,7,0,4,1,2026-03-02T00:55:41.345731+05:30
Kozhikode,Kerala,11.2588,75.7804,28.3,75,0.0,1008.6,8.8,30.6,56,19.0,14.3,7,0,4,1,2026-03-02T00:55:41.345738+05:30
Thrissur,Kerala,10.5276,76.2144,26.3,88,0.0,1007.9,8.9,36.7,102,49.9,47.4,7,5,4,1,2026-03-02T00:55:41.345745+05:30
Kannur,Kerala,11.8745,75.3704,27.1,78,0.0,1007.9,8.75,32.8,51,17.9,14.5,7,5,4,1,2026-03-02T00:55:41.345752+05:30
Patna,Bihar,25.5941,85.1376,20.4,68,0.0,1002.0,7.05,27.7,139,72.4,54.6,3,5,4,0,2026-03-02T00:55:41.345759+05:30
Gaya,Bihar,24.7914,85.0002,22.0,59,0.0,995.5,7.15,25.6,122,90.6,64.3,0,5,7,0,2026-03-02T00:55:41.345765+05:30
Muzaffarpur,Bihar,26.1209,85.3647,18.2,58,0.0,1001.6,7.0,26.3,130,64.0,47.7,0,5,4,0,2026-03-02T00:55:41.345771+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.5,63,0.0,1002.1,7.1,22.7,123,101.0,61.0,3,5,4,0,2026-03-02T00:55:41.345778+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.2,54,0.0,938.5,7.8,49.7,100,40.0,34.5,0,5,7,0,2026-03-02T00:55:41.345785+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.5,70,0.0,991.1,7.75,34.2,155,87.3,84.1,3,5,7,1,2026-03-02T00:55:41.345792+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.5,39,0.0,980.7,7.6,37.1,154,82.9,61.9,0,5,7,0,2026-03-02T00:55:41.345799+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.9,46,0.0,985.1,7.6,39.6,155,84.5,68.7,0,5,7,0,2026-03-02T00:55:41.345806+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.3,88,0.0,1003.0,8.05,29.2,119,47.4,45.8,3,5,4,1,2026-03-02T00:55:41.345812+05:30
Cuttack,Odisha,20.4625,85.8828,23.9,93,0.0,1004.9,8.1,20.9,119,47.4,45.8,3,5,4,1,2026-03-02T00:55:41.345819+05:30
Rourkela,Odisha,22.2604,84.8536,24.4,70,0.0,985.1,7.65,18.0,154,74.5,73.6,3,5,7,1,2026-03-02T00:55:41.345826+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.1,54,0.0,975.0,7.75,28.4,152,40.6,40.4,0,5,7,0,2026-03-02T00:55:41.345832+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.5,59,0.0,975.2,7.8,26.3,145,27.6,27.4,0,5,7,0,2026-03-02T00:55:41.345838+05:30
Guwahati,Assam,26.1158,91.7086,20.6,84,0.0,1003.5,7.0,29.5,158,72.2,62.4,3,5,4,1,2026-03-02T00:55:41.345845+05:30
Agartala,Tripura,23.8315,91.2868,21.6,92,0.0,1006.8,7.4,20.9,108,29.7,27.3,3,5,4,1,2026-03-02T00:55:41.345851+05:30
Shillong,Meghalaya,25.5788,91.8933,10.8,83,0.0,854.1,7.35,58.0,130,52.7,41.4,3,10,7,0,2026-03-02T00:55:41.345857+05:30
Imphal,Manipur,24.817,93.9368,13.8,80,0.0,922.6,7.65,72.0,153,92.7,77.8,3,5,7,0,2026-03-02T00:55:41.345864+05:30
Aizawl,Mizoram,23.7271,92.7176,15.8,71,0.0,892.0,7.6,49.0,130,69.6,54.6,3,5,7,0,2026-03-02T00:55:41.345871+05:30
Kohima,Nagaland,25.6701,94.1077,11.3,82,0.0,853.2,7.45,81.0,154,84.1,69.6,3,10,7,0,2026-03-02T00:55:41.345877+05:30
Gangtok,Sikkim,27.3314,88.6138,9.6,81,0.0,834.0,5.25,17.3,125,62.6,49.2,3,10,3,0,2026-03-02T00:55:41.345884+05:30
Siliguri,West Bengal,26.7271,88.3953,17.0,72,0.0,994.9,7.0,20.2,172,125.7,100.8,3,5,7,0,2026-03-02T00:55:44.612075+05:30
Durgapur,West Bengal,23.5204,87.3119,25.2,51,0.0,995.6,7.55,31.3,149,65.2,46.6,4,5,7,0,2026-03-02T00:55:44.612109+05:30
Asansol,West Bengal,23.6739,86.9524,25.5,45,0.0,994.4,7.55,32.4,130,62.6,40.7,4,5,7,0,2026-03-02T00:55:44.612121+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.7,90,0.0,1009.9,8.8,27.4,127,44.0,39.9,3,0,4,1,2026-03-02T00:55:44.612130+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,72,0.0,1006.7,8.8,17.6,70,27.5,23.6,7,5,4,1,2026-03-02T00:55:44.612140+05:30
Haridwar,Uttarakhand,29.9457,78.1642,14.0,86,0.0,975.7,5.55,43.6,101,47.3,44.0,3,10,3,0,2026-03-02T00:55:44.612149+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.3,66,0.0,968.2,5.6,37.1,85,38.6,35.4,3,5,3,0,2026-03-02T00:55:44.612158+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.9,47,0.0,804.2,6.4,50.8,83,32.7,25.8,0,5,7,0,2026-03-02T00:55:44.612166+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.0,54,0.0,800.7,5.7,34.9,85,46.8,44.1,0,5,3,0,2026-03-02T00:55:44.612175+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.1,47,0.0,869.4,6.15,27.4,81,29.7,21.4,0,5,7,0,2026-03-02T00:55:44.612183+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.8,50,0.0,803.0,6.35,24.8,93,57.9,52.6,0,5,7,0,2026-03-02T00:55:44.612192+05:30
Patiala,Punjab,30.3398,76.3869,15.5,74,0.0,980.4,5.55,34.9,155,167.2,76.1,3,5,3,0,2026-03-02T00:55:44.612200+05:30
Bhatinda,Punjab,30.211,74.9455,19.8,61,0.0,986.0,6.2,27.4,155,119.2,93.4,3,5,7,0,2026-03-02T00:55:44.612208+05:30
Rohtak,Haryana,28.8955,76.6066,17.2,74,0.0,984.0,5.75,33.5,163,360.4,86.1,3,5,3,0,2026-03-02T00:55:44.612216+05:30
Panipat,Haryana,29.3909,76.9635,15.6,77,0.0,982.5,5.55,34.2,388,733.9,121.5,3,5,3,0,2026-03-02T00:55:44.612224+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.1,57,0.0,988.8,6.0,29.5,232,293.4,73.8,0,5,3,0,2026-03-02T00:55:44.612232+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.3,63,0.0,989.4,6.0,31.3,232,293.4,73.8,3,5,3,0,2026-03-02T00:55:44.612239+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,16.9,57,0.0,996.9,6.4,36.7,108,118.7,42.1,0,5,7,0,2026-03-02T00:55:44.612245+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.8,55,0.0,956.1,7.25,8.3,81,61.2,55.3,0,5,7,0,2026-03-02T00:55:44.612252+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.6,47,0.0,951.9,7.2,23.4,59,43.1,26.4,0,5,7,0,2026-03-02T00:55:44.612258+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.2,45,0.0,973.3,7.15,32.4,88,39.3,23.6,0,5,7,0,2026-03-02T00:55:44.612264+05:30
Akola,Maharashtra,20.7002,77.0082,23.9,58,0.0,976.1,7.75,23.0,67,31.5,30.6,0,5,7,0,2026-03-02T00:55:44.612271+05:30
Amravati,Maharashtra,20.9374,77.7796,22.0,56,0.0,968.1,7.7,22.3,64,29.4,28.6,0,5,7,0,2026-03-02T00:55:44.612278+05:30
Latur,Maharashtra,18.4088,76.5604,24.9,58,0.0,940.0,8.15,25.6,80,30.7,30.3,0,5,7,1,2026-03-02T00:55:44.612285+05:30
Nanded,Maharashtra,19.1383,77.3091,25.5,59,0.0,968.8,7.95,24.8,77,26.0,25.6,4,5,7,1,2026-03-02T00:55:44.612291+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.7,59,0.0,958.7,8.25,17.3,106,43.8,43.4,4,5,7,1,2026-03-02T00:55:44.612297+05:30
Bidar,Karnataka,17.9104,77.5199,24.6,63,0.0,935.5,8.2,20.2,105,49.6,49.2,3,5,7,1,2026-03-02T00:55:44.612303+05:30
Hospet,Karnataka,15.2689,76.3909,26.9,54,0.0,955.9,8.6,22.3,124,48.8,48.1,4,5,7,1,2026-03-02T00:55:44.612309+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.3,75,0.0,976.5,9.1,28.4,151,51.2,50.3,7,5,7,1,2026-03-02T00:55:44.612315+05:30
Alappuzha,Kerala,9.4981,76.3388,26.9,83,0.0,1010.0,8.9,30.2,92,39.9,36.9,7,0,4,1,2026-03-02T00:55:44.612321+05:30
Munnar,Kerala,10.0889,77.0595,18.2,87,0.0,856.2,9.4,30.6,133,50.8,49.7,3,10,7,0,2026-03-02T00:55:44.612328+05:30
Silchar,Assam,24.8333,92.7789,19.8,81,0.0,1005.7,7.35,30.6,156,95.7,75.4,3,10,4,1,2026-03-02T00:55:44.612335+05:30
Dibrugarh,Assam,27.4728,94.912,19.4,84,0.0,998.0,7.05,10.4,157,71.2,64.5,3,10,7,1,2026-03-02T00:55:44.612341+05:30
