city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Indore,Madhya Pradesh,22.7196,75.8577,29.7,36,0.0,944.7,8.7,43.9,60,39.2,19.2,4.1,226.0,96.0,8.3,4,5,7,0,2026-05-03T00:34:26.251368+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.3,49,0.0,949.2,8.7,37.4,66,58.1,27.5,9.3,256.0,59.0,4.9,4,5,7,0,2026-05-03T00:34:26.251375+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.0,67,0.0,957.1,8.85,31.7,71,64.3,26.9,16.5,242.0,53.0,4.5,7,5,7,1,2026-05-03T00:34:26.251383+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.4,35,0.0,949.9,8.6,41.0,59,31.1,17.2,3.1,199.0,94.0,7.9,4,5,7,0,2026-05-03T00:34:26.251391+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.1,95,0.0,1001.1,9.1,51.5,59,20.7,15.7,16.5,276.0,63.0,3.4,7,5,4,1,2026-05-03T00:34:26.251398+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.1,88,0.0,999.4,8.85,37.8,99,18.4,15.4,4.4,211.0,104.0,5.1,7,5,7,1,2026-05-03T00:34:26.251406+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.3,84,0.0,1000.5,9.2,34.9,80,19.4,16.8,4.5,205.0,115.0,5.9,7,5,4,1,2026-05-03T00:34:26.251413+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.4,68,0.0,1002.4,9.25,44.6,74,21.4,20.0,10.3,252.0,101.0,10.6,3,5,4,1,2026-05-03T00:34:26.251421+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.0,27,0.0,973.7,9.2,36.4,60,41.7,24.2,12.3,313.0,71.0,5.6,0,5,7,0,2026-05-03T00:34:26.251429+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.5,94,0.0,1004.8,9.0,36.7,51,17.7,12.0,2.4,201.0,73.0,1.5,7,5,4,1,2026-05-03T00:34:26.251437+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.7,62,0.0,988.7,9.3,36.7,85,31.7,29.8,11.7,299.0,110.0,11.5,7,5,7,1,2026-05-03T00:34:26.251444+05:30
Warangal,Telangana,17.9689,79.5941,29.8,56,0.0,975.0,9.2,48.2,86,37.4,26.4,11.2,348.0,84.0,8.4,4,5,7,1,2026-05-03T00:34:26.251451+05:30
Nizamabad,Telangana,18.6725,78.0941,30.5,28,0.0,960.4,9.15,28.8,70,75.9,39.6,23.8,383.0,53.0,5.7,0,5,7,0,2026-05-03T00:34:26.251459+05:30
Mysore,Karnataka,12.2958,76.6396,23.3,93,0.0,927.8,8.9,36.4,69,22.8,17.8,11.0,183.0,58.0,2.6,3,5,7,1,2026-05-03T00:34:26.251466+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,81,0.0,1006.4,9.0,42.5,63,38.8,17.5,8.2,278.0,51.0,2.6,7,5,4,1,2026-05-03T00:34:26.251474+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.9,94,0.0,939.7,9.15,48.6,61,40.0,15.1,6.0,183.0,53.0,1.7,3,5,7,1,2026-05-03T00:34:26.251481+05:30
Belgaum,Karnataka,15.8497,74.4977,21.9,95,0.0,924.5,9.15,44.6,64,43.1,18.0,9.2,163.0,43.0,1.1,3,5,7,1,2026-05-03T00:34:29.646649+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.5,88,0.0,960.5,9.25,54.0,66,27.5,23.1,8.7,220.0,63.0,3.0,7,5,7,1,2026-05-03T00:34:29.646681+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.1,65,0.0,991.7,9.2,35.3,71,32.8,29.8,25.1,436.0,49.0,7.9,7,5,7,1,2026-05-03T00:34:29.646692+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.5,58,0.0,998.1,9.2,38.2,65,30.5,27.3,14.5,409.0,82.0,6.1,4,5,7,1,2026-05-03T00:34:29.646700+05:30
Salem,Tamil Nadu,11.6643,78.146,29.3,62,0.0,976.1,9.1,57.6,100,31.4,27.7,14.7,286.0,87.0,6.3,7,5,7,1,2026-05-03T00:34:29.646709+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.4,66,0.0,1001.7,9.15,40.0,61,21.9,20.2,9.9,282.0,48.0,2.3,7,5,4,1,2026-05-03T00:34:29.646717+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.3,54,0.0,982.1,8.55,47.9,99,28.8,26.3,8.9,333.0,110.0,8.6,0,5,7,1,2026-05-03T00:34:29.646725+05:30
Erode,Tamil Nadu,11.341,77.7172,28.5,72,0.0,987.8,8.95,52.2,71,26.6,23.8,22.8,242.0,52.0,4.1,7,5,7,1,2026-05-03T00:34:29.646733+05:30
Kochi,Kerala,9.9312,76.2673,26.7,93,0.0,1008.3,9.0,35.3,73,42.0,39.5,37.3,449.0,10.0,7.2,7,0,4,1,2026-05-03T00:34:29.646741+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.1,92,0.0,1007.7,8.95,33.1,53,20.3,14.5,5.4,411.0,72.0,2.9,7,5,4,1,2026-05-03T00:34:29.646748+05:30
Kozhikode,Kerala,11.2588,75.7804,26.3,95,0.0,1007.4,8.7,41.0,57,32.0,18.7,2.8,927.0,71.0,1.0,7,5,4,1,2026-05-03T00:34:29.646755+05:30
Thrissur,Kerala,10.5276,76.2144,26.0,91,0.0,1006.7,8.8,34.6,67,42.0,36.2,27.8,411.0,23.0,4.9,7,5,4,1,2026-05-03T00:34:29.646764+05:30
Kannur,Kerala,11.8745,75.3704,28.0,86,0.0,1006.7,9.0,46.4,70,28.3,16.1,10.2,360.0,44.0,1.9,7,5,4,1,2026-05-03T00:34:29.646771+05:30
Patna,Bihar,25.5941,85.1376,24.0,78,0.0,997.5,8.7,33.1,118,51.2,42.8,10.1,341.0,116.0,11.4,3,5,7,1,2026-05-03T00:34:29.646778+05:30
Gaya,Bihar,24.7914,85.0002,25.1,69,0.0,989.7,8.8,29.9,132,57.4,46.8,8.6,407.0,139.0,18.1,7,5,7,1,2026-05-03T00:34:29.646785+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.0,76,0.0,998.2,8.7,34.9,106,38.1,32.0,9.5,361.0,110.0,9.0,3,5,7,1,2026-05-03T00:34:29.646792+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.1,88,0.0,998.7,7.85,31.0,117,59.6,50.2,12.1,425.0,92.0,8.7,3,5,7,1,2026-05-03T00:34:29.646799+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.5,61,0.0,933.3,9.25,37.1,106,67.3,48.2,16.9,304.0,87.0,27.2,3,5,7,0,2026-05-03T00:34:29.646806+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.5,87,0.0,986.9,9.05,38.9,131,52.5,42.4,12.0,390.0,103.0,14.6,3,5,7,1,2026-05-03T00:34:29.646813+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.5,92,0.0,976.3,9.0,36.0,157,75.2,71.5,40.8,486.0,78.0,70.9,3,5,7,1,2026-05-03T00:34:29.646821+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.5,89,0.0,980.0,9.0,36.0,155,100.8,92.9,44.2,500.0,81.0,90.4,3,5,7,1,2026-05-03T00:34:29.646828+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.7,91,0.0,998.8,9.1,54.7,54,16.5,13.9,6.4,212.0,68.0,4.6,7,5,7,1,2026-05-03T00:34:29.646835+05:30
Cuttack,Odisha,20.4625,85.8828,28.0,89,0.0,1000.7,9.15,46.4,54,16.5,13.9,6.4,245.0,68.0,4.6,7,5,4,1,2026-05-03T00:34:29.646842+05:30
Rourkela,Odisha,22.2604,84.8536,27.7,55,0.0,980.7,9.0,35.6,111,70.3,47.4,22.6,411.0,67.0,33.9,4,5,7,1,2026-05-03T00:34:29.646849+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.4,38,0.0,970.5,8.6,37.8,103,83.8,44.8,36.4,368.0,63.0,8.4,0,5,7,0,2026-05-03T00:34:29.646857+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.9,43,0.0,971.0,9.0,39.2,103,93.6,50.3,37.8,495.0,58.0,8.4,4,5,7,0,2026-05-03T00:34:29.646865+05:30
Guwahati,Assam,26.1158,91.7086,20.5,98,0.0,1000.7,7.1,28.1,66,33.2,30.6,15.1,338.0,51.0,4.1,3,5,4,1,2026-05-03T00:34:29.646873+05:30
Agartala,Tripura,23.8315,91.2868,21.6,96,0.0,1004.1,8.8,40.7,39,15.5,11.8,13.9,198.0,44.0,1.8,3,5,4,1,2026-05-03T00:34:29.646880+05:30
Shillong,Meghalaya,25.5788,91.8933,14.8,98,0.6,853.2,8.9,28.1,43,4.4,2.3,5.3,245.0,81.0,0.7,6,10,7,0,2026-05-03T00:34:29.646888+05:30
Imphal,Manipur,24.817,93.9368,17.9,94,0.0,921.0,8.8,33.1,52,29.0,26.2,20.5,684.0,33.0,3.2,3,10,7,1,2026-05-03T00:34:29.646895+05:30
Aizawl,Mizoram,23.7271,92.7176,14.6,97,0.0,888.7,8.55,43.9,29,17.1,8.7,3.0,176.0,65.0,0.6,3,10,7,0,2026-05-03T00:34:29.646903+05:30
Kohima,Nagaland,25.6701,94.1077,14.7,92,0.1,851.5,8.55,25.9,36,11.9,7.4,7.5,352.0,61.0,0.9,6,10,7,0,2026-05-03T00:34:29.646911+05:30
Gangtok,Sikkim,27.3314,88.6138,11.6,94,0.1,833.6,8.75,39.6,53,19.3,18.5,23.0,587.0,58.0,1.8,6,10,7,0,2026-05-03T00:34:29.646918+05:30
Siliguri,West Bengal,26.7271,88.3953,20.7,81,0.0,992.2,6.1,27.0,62,23.7,22.7,15.0,442.0,94.0,4.4,3,5,7,1,2026-05-03T00:34:33.073351+05:30
Durgapur,West Bengal,23.5204,87.3119,23.2,96,0.0,992.1,8.95,32.8,151,44.4,40.9,25.9,447.0,69.0,28.1,3,5,7,1,2026-05-03T00:34:33.073388+05:30
Asansol,West Bengal,23.6739,86.9524,23.5,98,0.0,990.6,9.0,32.4,152,54.4,50.8,29.0,447.0,77.0,46.7,3,5,7,1,2026-05-03T00:34:33.073401+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.4,83,0.0,1006.0,8.45,51.8,50,12.8,10.8,9.7,257.0,67.0,8.0,7,5,4,1,2026-05-03T00:34:33.073413+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.0,78,0.0,1006.6,9.05,27.4,36,10.6,7.6,0.3,148.0,58.0,0.3,7,5,4,1,2026-05-03T00:34:33.073422+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.6,81,0.0,968.9,6.85,46.1,112,61.0,41.0,12.7,335.0,82.0,5.8,3,5,7,1,2026-05-03T00:34:33.073430+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.1,83,0.0,961.7,7.3,41.0,103,60.1,38.8,10.7,328.0,86.0,3.6,3,10,7,0,2026-05-03T00:34:33.073439+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.8,75,0.0,801.1,8.35,45.0,99,62.9,34.0,10.2,287.0,95.0,4.7,3,5,7,0,2026-05-03T00:34:33.073446+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.1,64,0.0,798.8,6.95,45.0,105,64.7,42.6,36.6,296.0,38.0,10.7,3,5,7,0,2026-05-03T00:34:33.073454+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.7,37,0.0,864.3,8.15,53.3,60,13.7,11.2,11.1,197.0,59.0,0.2,0,5,7,0,2026-05-03T00:34:33.073461+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.3,76,0.0,796.0,8.5,40.0,56,26.3,24.0,44.1,459.0,19.0,1.9,3,5,7,0,2026-05-03T00:34:33.073469+05:30
Patiala,Punjab,30.3398,76.3869,26.5,51,0.0,972.2,7.35,50.8,242,76.8,47.8,20.1,440.0,75.0,18.7,4,5,7,0,2026-05-03T00:34:33.073476+05:30
Bhatinda,Punjab,30.211,74.9455,28.7,38,0.0,976.7,8.15,53.6,130,142.5,34.3,7.1,377.0,109.0,6.0,4,5,7,0,2026-05-03T00:34:33.073483+05:30
Rohtak,Haryana,28.8955,76.6066,27.4,49,0.0,976.0,7.65,47.9,367,435.9,104.3,33.3,651.0,73.0,27.4,4,5,7,0,2026-05-03T00:34:33.073491+05:30
Panipat,Haryana,29.3909,76.9635,25.9,54,0.0,974.6,7.45,54.7,467,435.9,107.3,32.6,561.0,55.0,19.6,4,5,7,0,2026-05-03T00:34:33.073498+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.0,49,0.0,981.0,7.85,36.4,639,754.4,104.5,10.6,394.0,96.0,11.2,4,5,7,0,2026-05-03T00:34:33.073505+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.5,48,0.0,981.4,7.85,36.7,639,754.4,104.5,10.6,381.0,96.0,11.2,4,5,7,0,2026-05-03T00:34:33.073512+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.0,68,0.0,992.2,8.25,36.7,86,52.9,34.6,10.4,364.0,110.0,7.1,7,5,7,1,2026-05-03T00:34:33.073519+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.2,55,0.0,951.0,8.5,44.3,57,22.6,14.0,3.5,203.0,91.0,9.7,4,5,7,1,2026-05-03T00:34:33.073527+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.6,72,0.0,945.3,8.7,42.5,62,53.2,21.1,6.4,183.0,73.0,3.3,3,5,7,1,2026-05-03T00:34:33.073533+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.8,54,0.0,967.0,8.75,37.4,66,47.0,24.9,30.2,335.0,43.0,6.2,4,5,7,0,2026-05-03T00:34:33.073541+05:30
Akola,Maharashtra,20.7002,77.0082,32.3,32,0.0,971.2,8.9,45.0,59,35.6,15.8,6.5,202.0,82.0,16.7,0,5,7,0,2026-05-03T00:34:33.073549+05:30
Amravati,Maharashtra,20.9374,77.7796,28.9,48,0.0,963.3,8.9,41.0,59,29.7,14.8,6.9,290.0,81.0,15.3,4,5,7,1,2026-05-03T00:34:33.073558+05:30
Latur,Maharashtra,18.4088,76.5604,30.3,27,0.0,937.3,9.1,39.2,58,32.8,18.6,10.0,237.0,75.0,6.3,0,5,7,0,2026-05-03T00:34:33.073565+05:30
Nanded,Maharashtra,19.1383,77.3091,31.1,24,0.0,964.6,9.0,28.1,61,40.5,22.4,14.5,431.0,51.0,4.0,0,5,7,0,2026-05-03T00:34:33.073572+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.6,26,0.0,955.5,9.1,41.4,59,25.2,15.5,14.5,229.0,58.0,4.4,0,5,7,0,2026-05-03T00:34:33.073578+05:30
Bidar,Karnataka,17.9104,77.5199,29.4,31,0.0,931.9,9.15,32.0,69,62.6,40.4,34.1,291.0,41.0,6.0,4,5,7,0,2026-05-03T00:34:33.073585+05:30
Hospet,Karnataka,15.2689,76.3909,26.5,77,0.0,954.6,9.2,46.8,59,30.0,14.2,4.7,180.0,59.0,1.9,7,5,7,1,2026-05-03T00:34:33.073592+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.4,86,0.0,974.0,9.35,49.3,73,32.7,27.8,23.0,225.0,53.0,6.0,7,5,7,1,2026-05-03T00:34:33.073599+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,95,0.0,1008.4,9.0,33.5,72,36.1,28.1,20.0,244.0,48.0,5.2,7,0,4,1,2026-05-03T00:34:33.073606+05:30
Munnar,Kerala,10.0889,77.0595,17.5,90,0.0,856.0,9.35,23.4,56,16.5,15.7,11.7,232.0,34.0,1.3,3,10,7,0,2026-05-03T00:34:33.073614+05:30
Silchar,Assam,24.8333,92.7789,20.6,96,0.0,1004.0,8.7,33.1,52,20.2,14.5,9.1,240.0,62.0,3.5,3,5,4,1,2026-05-03T00:34:33.073621+05:30
Dibrugarh,Assam,27.4728,94.912,21.5,96,0.0,994.6,7.8,25.2,58,19.3,16.6,11.5,374.0,53.0,1.4,3,5,7,1,2026-05-03T00:34:33.073628+05:30
