city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thane,Maharashtra,19.2183,72.9781,26.0,73,0.0,1009.9,7.95,34.6,63,31.3,18.0,7,0,4,1,2026-04-07T05:09:38.007084+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.6,53,0.0,972.8,8.75,21.6,57,24.3,19.7,0,5,7,0,2026-04-07T05:09:38.007091+05:30
Nashik,Maharashtra,19.9975,73.7898,19.5,92,0.0,946.6,8.2,39.2,52,27.8,15.5,3,10,7,1,2026-04-07T05:09:38.007098+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.6,66,0.0,944.7,8.85,38.5,57,20.3,12.1,3,5,7,0,2026-04-07T05:09:38.007105+05:30
Solapur,Maharashtra,17.6599,75.9064,23.1,71,0.0,957.9,9.0,27.4,49,19.3,18.0,3,5,7,1,2026-04-07T05:09:38.007111+05:30
Kolhapur,Maharashtra,16.705,74.2433,16.8,91,0.0,948.2,9.05,40.7,56,19.1,17.4,3,10,7,0,2026-04-07T05:09:38.007119+05:30
Goa,Goa,15.2993,74.124,25.0,80,0.0,999.7,9.0,33.1,59,26.0,20.4,7,5,7,1,2026-04-07T05:09:38.007125+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.7,74,0.0,982.0,7.9,54.0,97,84.3,23.7,3,5,7,0,2026-04-07T05:09:38.007132+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.6,63,0.0,945.9,8.5,61.2,45,29.8,13.7,3,5,7,0,2026-04-07T05:09:38.007139+05:30
Kota,Rajasthan,25.2138,75.8648,23.7,47,0.0,978.7,7.5,50.0,62,17.2,12.1,0,5,7,0,2026-04-07T05:09:38.007145+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.7,61,0.0,979.2,7.5,45.4,78,206.8,61.7,3,5,7,0,2026-04-07T05:09:38.007152+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.6,56,0.0,953.6,7.8,57.6,54,19.2,8.4,0,5,7,0,2026-04-07T05:09:38.007159+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.8,69,0.0,983.9,6.95,35.3,78,97.3,31.5,3,5,7,0,2026-04-07T05:09:38.007166+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.7,69,0.0,948.4,8.4,40.7,54,19.3,15.0,3,5,7,0,2026-04-07T05:09:38.007172+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.5,55,0.0,954.0,8.4,44.3,53,21.9,15.8,0,5,7,0,2026-04-07T05:09:38.007179+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.3,54,0.0,961.6,8.5,34.6,64,37.4,22.5,0,5,7,0,2026-04-07T05:09:38.007186+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.0,68,0.0,954.2,8.3,42.5,48,19.8,15.1,3,5,7,0,2026-04-07T05:09:38.007193+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.9,92,0.0,1004.2,9.1,31.3,86,28.7,24.8,7,5,4,1,2026-04-07T05:09:38.007200+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.7,91,0.0,1002.9,9.15,30.6,74,23.6,20.7,7,5,4,1,2026-04-07T05:09:38.007207+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.0,93,0.0,1003.8,9.2,29.9,87,26.8,23.4,7,5,4,1,2026-04-07T05:09:38.007214+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.4,90,0.0,1005.6,9.3,36.7,78,28.5,25.7,7,5,4,1,2026-04-07T05:09:38.007221+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.8,49,0.0,977.1,9.2,23.4,64,14.9,14.1,4,5,7,0,2026-04-07T05:09:38.007229+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.5,96,0.0,1008.0,9.15,24.5,57,21.2,15.5,7,0,4,1,2026-04-07T05:09:38.007235+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.3,89,0.0,992.3,9.4,28.1,105,46.6,44.1,7,5,7,1,2026-04-07T05:09:38.007242+05:30
Warangal,Telangana,17.9689,79.5941,25.6,89,0.0,978.8,9.05,31.3,99,41.6,38.3,7,5,7,1,2026-04-07T05:09:38.007248+05:30
Nizamabad,Telangana,18.6725,78.0941,24.4,51,0.0,965.1,8.95,30.2,60,26.6,21.7,0,5,7,0,2026-04-07T05:09:38.007255+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,87,0.0,929.0,9.55,41.0,59,17.6,14.8,3,5,7,1,2026-04-07T05:09:38.007261+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,71,0.0,1008.1,9.15,31.0,59,30.2,20.5,7,0,4,1,2026-04-07T05:09:38.007268+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,18.1,91,0.0,941.1,9.2,38.9,42,17.7,12.1,3,10,7,1,2026-04-07T05:09:38.007275+05:30
Belgaum,Karnataka,15.8497,74.4977,17.2,87,0.0,925.4,9.25,34.2,53,18.3,15.5,3,10,7,0,2026-04-07T05:09:41.225474+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.1,79,0.0,962.4,9.5,55.4,68,23.3,18.2,3,5,7,1,2026-04-07T05:09:41.225504+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.9,95,0.0,993.1,8.6,36.0,99,48.5,45.3,7,5,7,1,2026-04-07T05:09:41.225514+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.9,90,0.0,1000.3,9.0,31.7,92,28.1,26.3,7,5,4,1,2026-04-07T05:09:41.225522+05:30
Salem,Tamil Nadu,11.6643,78.146,26.9,75,0.0,978.1,9.45,30.2,74,24.5,20.3,7,5,7,1,2026-04-07T05:09:41.225530+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,69,0.0,1003.0,9.0,21.2,71,30.3,22.2,7,5,4,1,2026-04-07T05:09:41.225537+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.6,83,0.0,985.3,9.45,24.8,119,58.0,54.9,7,5,7,1,2026-04-07T05:09:41.225544+05:30
Erode,Tamil Nadu,11.341,77.7172,27.4,74,0.0,989.6,9.4,38.9,70,24.0,19.3,7,5,7,1,2026-04-07T05:09:41.225552+05:30
Kochi,Kerala,9.9312,76.2673,29.2,73,0.0,1009.6,9.15,40.3,71,24.9,18.3,7,0,4,1,2026-04-07T05:09:41.225559+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,81,0.0,1008.5,8.5,51.1,62,32.8,20.3,7,0,4,1,2026-04-07T05:09:41.225566+05:30
Kozhikode,Kerala,11.2588,75.7804,28.0,80,0.0,1009.1,9.15,37.4,60,25.8,14.9,7,0,4,1,2026-04-07T05:09:41.225572+05:30
Thrissur,Kerala,10.5276,76.2144,26.9,84,0.0,1008.0,9.2,39.6,67,28.0,19.9,7,0,4,1,2026-04-07T05:09:41.225580+05:30
Kannur,Kerala,11.8745,75.3704,26.8,80,0.0,1008.6,9.15,40.0,58,24.7,15.4,7,0,4,1,2026-04-07T05:09:41.225587+05:30
Patna,Bihar,25.5941,85.1376,22.1,71,0.0,1001.4,8.2,29.2,74,34.9,29.4,3,5,4,1,2026-04-07T05:09:41.225593+05:30
Gaya,Bihar,24.7914,85.0002,21.0,79,0.0,995.0,8.3,25.2,65,20.4,15.1,3,5,7,1,2026-04-07T05:09:41.225600+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.4,74,0.0,1001.5,8.2,27.4,86,49.5,44.5,3,5,4,1,2026-04-07T05:09:41.225606+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.5,78,0.0,1002.2,8.25,22.0,71,24.2,18.9,3,5,4,1,2026-04-07T05:09:41.225613+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.6,88,0.0,938.0,8.9,31.0,68,31.5,25.4,3,10,7,1,2026-04-07T05:09:41.225620+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.7,93,0.0,992.3,8.75,33.1,103,58.0,52.3,3,5,7,1,2026-04-07T05:09:41.225627+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.3,84,0.0,980.5,8.65,27.7,119,67.5,60.3,3,5,7,1,2026-04-07T05:09:41.225634+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.1,88,0.0,985.0,8.7,26.6,104,62.6,54.5,3,5,7,1,2026-04-07T05:09:41.225641+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.2,95,0.0,1003.5,8.95,42.8,78,26.2,23.4,3,5,4,1,2026-04-07T05:09:41.225649+05:30
Cuttack,Odisha,20.4625,85.8828,23.3,92,0.0,1006.1,9.0,37.8,78,26.2,23.4,3,5,4,1,2026-04-07T05:09:41.225655+05:30
Rourkela,Odisha,22.2604,84.8536,20.6,91,0.0,986.7,8.7,25.2,95,34.5,29.5,3,5,7,1,2026-04-07T05:09:41.225662+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.5,78,0.0,975.0,8.8,25.9,126,71.2,64.5,3,5,7,1,2026-04-07T05:09:41.225668+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.2,80,0.0,975.2,8.8,22.0,126,76.1,70.8,3,5,7,1,2026-04-07T05:09:41.225675+05:30
Guwahati,Assam,26.1158,91.7086,23.4,85,0.0,1002.9,8.15,41.8,100,56.0,48.0,3,5,4,1,2026-04-07T05:09:41.225682+05:30
Agartala,Tripura,23.8315,91.2868,22.2,91,0.0,1007.6,8.45,38.9,161,85.9,81.7,3,5,4,1,2026-04-07T05:09:41.225688+05:30
Shillong,Meghalaya,25.5788,91.8933,13.0,88,0.1,856.3,8.0,39.2,93,41.0,35.2,6,10,7,0,2026-04-07T05:09:41.225695+05:30
Imphal,Manipur,24.817,93.9368,18.1,80,0.0,923.8,5.1,43.9,116,59.6,52.3,3,5,3,0,2026-04-07T05:09:41.225702+05:30
Aizawl,Mizoram,23.7271,92.7176,17.8,87,0.0,892.6,7.4,43.9,114,38.6,34.9,3,10,7,0,2026-04-07T05:09:41.225709+05:30
Kohima,Nagaland,25.6701,94.1077,14.8,84,0.0,855.2,4.55,59.4,86,46.2,37.7,3,10,3,0,2026-04-07T05:09:41.225716+05:30
Gangtok,Sikkim,27.3314,88.6138,10.8,58,0.0,834.8,8.5,25.9,67,31.3,23.2,0,5,7,0,2026-04-07T05:09:41.225722+05:30
Siliguri,West Bengal,26.7271,88.3953,20.1,55,0.0,994.2,8.1,26.3,92,40.0,34.5,0,5,7,0,2026-04-07T05:09:44.450224+05:30
Durgapur,West Bengal,23.5204,87.3119,22.4,92,0.0,996.0,8.55,16.9,123,57.9,52.0,3,5,7,1,2026-04-07T05:09:44.450256+05:30
Asansol,West Bengal,23.6739,86.9524,23.6,83,0.0,994.5,8.4,15.8,111,53.4,47.4,3,5,7,1,2026-04-07T05:09:44.450265+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.4,92,0.0,1009.1,8.9,28.1,75,34.8,29.3,7,0,4,1,2026-04-07T05:09:44.450273+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,72,0.0,1008.1,9.25,13.0,25,6.8,4.4,7,0,4,1,2026-04-07T05:09:44.450281+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.5,70,0.0,975.0,6.45,49.7,60,19.1,14.5,3,5,7,0,2026-04-07T05:09:44.450288+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.3,63,0.0,967.8,6.6,34.2,48,19.1,13.5,3,5,7,0,2026-04-07T05:09:44.450296+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.8,56,0.0,804.8,5.9,33.1,53,14.3,10.8,0,5,3,0,2026-04-07T05:09:44.450303+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.4,58,0.0,800.6,5.4,45.4,56,17.5,13.5,0,5,3,0,2026-04-07T05:09:44.450309+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.0,51,0.0,866.7,7.0,50.0,54,5.4,4.1,0,5,7,0,2026-04-07T05:09:44.450315+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.2,51,0.0,800.2,5.35,40.0,54,13.1,11.5,0,5,3,0,2026-04-07T05:09:44.450323+05:30
Patiala,Punjab,30.3398,76.3869,18.9,72,0.0,978.1,6.45,48.2,114,110.4,52.3,3,5,7,0,2026-04-07T05:09:44.450330+05:30
Bhatinda,Punjab,30.211,74.9455,19.5,72,0.0,982.5,6.05,51.1,76,43.0,15.9,3,5,7,0,2026-04-07T05:09:44.450336+05:30
Rohtak,Haryana,28.8955,76.6066,19.5,68,0.0,981.3,5.05,42.1,337,468.5,96.9,3,5,3,0,2026-04-07T05:09:44.450343+05:30
Panipat,Haryana,29.3909,76.9635,17.9,77,0.0,980.4,6.1,41.4,394,467.5,100.4,3,5,7,0,2026-04-07T05:09:44.450350+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.8,80,0.0,987.7,5.6,36.4,277,183.5,38.1,3,5,3,0,2026-04-07T05:09:44.450356+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.2,74,0.0,988.1,5.75,35.6,277,183.5,38.1,3,5,3,0,2026-04-07T05:09:44.450362+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.4,64,0.0,996.3,7.6,23.8,80,115.9,37.1,3,5,7,0,2026-04-07T05:09:44.450368+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.3,76,0.0,955.1,8.25,41.4,63,20.8,15.0,3,5,7,1,2026-04-07T05:09:44.450375+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.8,60,0.0,950.1,8.35,32.8,50,48.3,15.8,0,5,7,0,2026-04-07T05:09:44.450381+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.6,54,0.0,972.0,8.3,19.8,68,57.5,18.8,0,5,7,0,2026-04-07T05:09:44.450388+05:30
Akola,Maharashtra,20.7002,77.0082,23.6,64,0.0,975.9,8.7,34.2,57,18.3,15.9,3,5,7,1,2026-04-07T05:09:44.450394+05:30
Amravati,Maharashtra,20.9374,77.7796,23.3,60,0.0,967.5,8.7,29.2,55,15.9,13.8,0,5,7,0,2026-04-07T05:09:44.450401+05:30
Latur,Maharashtra,18.4088,76.5604,21.0,73,0.0,939.9,9.0,26.6,56,21.4,17.3,3,5,7,0,2026-04-07T05:09:44.450407+05:30
Nanded,Maharashtra,19.1383,77.3091,22.1,70,0.0,969.2,8.85,24.8,57,24.1,20.9,3,5,7,1,2026-04-07T05:09:44.450414+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.7,54,0.0,959.1,9.05,27.7,43,10.2,9.8,0,5,7,0,2026-04-07T05:09:44.450420+05:30
Bidar,Karnataka,17.9104,77.5199,23.6,45,0.0,935.6,9.05,31.0,60,25.4,21.4,0,5,7,0,2026-04-07T05:09:44.450427+05:30
Hospet,Karnataka,15.2689,76.3909,23.0,72,0.0,956.9,9.25,26.6,39,15.9,11.5,3,5,7,1,2026-04-07T05:09:44.450433+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.3,79,0.0,975.9,9.5,45.4,74,26.8,22.5,7,5,7,1,2026-04-07T05:09:44.450439+05:30
Alappuzha,Kerala,9.4981,76.3388,29.0,76,0.0,1009.6,8.75,40.3,71,27.2,18.0,7,0,4,1,2026-04-07T05:09:44.450446+05:30
Munnar,Kerala,10.0889,77.0595,19.7,94,0.0,856.9,9.15,38.9,65,28.7,21.9,3,10,7,1,2026-04-07T05:09:44.450453+05:30
Silchar,Assam,24.8333,92.7789,23.0,89,0.1,1006.5,7.4,26.3,156,75.0,63.6,6,5,4,1,2026-04-07T05:09:44.450460+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,84,0.0,997.4,5.65,29.5,86,28.2,21.9,3,5,3,1,2026-04-07T05:09:44.450466+05:30
