city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Saharanpur,Uttar Pradesh,29.9637,77.546,29.9,35,0.0,975.8,4.8,23.8,137,61.0,26.1,4,5,3,0,2026-03-14T15:06:52.093808+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.3,22,0.0,977.2,7.2,20.2,131,165.8,42.8,0,5,10,0,2026-03-14T15:06:55.335370+05:30
Surat,Gujarat,21.1702,72.8311,31.5,37,0.0,1007.5,7.35,23.4,139,108.7,52.7,0,5,4,0,2026-03-14T15:06:55.335401+05:30
Vadodara,Gujarat,22.3072,73.1812,37.5,19,0.0,1004.0,7.5,28.1,99,78.9,29.5,0,5,7,0,2026-03-14T15:06:55.335411+05:30
Rajkot,Gujarat,22.3039,70.8022,36.6,22,0.0,994.4,7.35,34.9,91,80.3,25.0,0,5,10,0,2026-03-14T15:06:55.335419+05:30
Thane,Maharashtra,19.2183,72.9781,32.9,47,0.0,1008.5,7.65,31.7,156,55.1,45.1,0,0,4,1,2026-03-14T15:06:55.335426+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.8,15,0.0,972.6,8.1,19.8,119,39.9,33.4,0,5,10,0,2026-03-14T15:06:55.335434+05:30
Nashik,Maharashtra,19.9975,73.7898,34.4,19,0.0,946.6,7.9,39.2,89,26.1,22.8,0,5,7,0,2026-03-14T15:06:55.335440+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.4,19,0.0,944.6,8.4,32.8,100,30.7,23.9,0,5,10,0,2026-03-14T15:06:55.335457+05:30
Solapur,Maharashtra,17.6599,75.9064,36.4,23,0.0,957.0,8.6,18.7,109,44.9,35.7,0,5,10,0,2026-03-14T15:06:55.335471+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.1,48,0.0,948.7,8.7,44.6,151,43.2,37.8,0,5,7,1,2026-03-14T15:06:55.335478+05:30
Goa,Goa,15.2993,74.124,31.8,62,0.0,998.2,8.75,32.4,133,40.2,35.7,3,5,7,1,2026-03-14T15:06:55.335486+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.0,15,0.0,981.6,7.1,37.4,85,116.6,28.2,0,5,10,0,2026-03-14T15:06:55.335493+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.5,16,0.0,946.6,7.85,37.1,67,45.4,15.3,0,5,7,0,2026-03-14T15:06:55.335500+05:30
Kota,Rajasthan,25.2138,75.8648,36.6,18,0.0,977.8,7.25,13.7,67,40.0,20.6,0,5,10,0,2026-03-14T15:06:55.335507+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.7,18,0.0,980.7,6.7,21.6,58,67.5,18.6,0,5,7,0,2026-03-14T15:06:55.335514+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.8,17,0.0,954.0,7.1,41.4,84,96.6,27.0,0,5,7,0,2026-03-14T15:06:55.335521+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.3,33,0.0,983.0,6.7,22.0,224,117.1,32.6,0,5,7,0,2026-03-14T15:06:55.335528+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.7,14,0.0,948.0,7.8,38.2,85,25.7,18.8,0,5,10,0,2026-03-14T15:06:55.335534+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.4,18,0.0,953.6,7.65,35.3,72,24.9,18.7,0,5,10,0,2026-03-14T15:06:55.335540+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.4,15,0.0,961.5,7.8,27.0,77,13.4,12.1,0,5,10,0,2026-03-14T15:06:55.335547+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.6,17,0.0,953.9,7.7,41.8,83,24.4,16.5,0,5,10,0,2026-03-14T15:06:55.335554+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.7,61,0.0,1005.1,8.65,41.0,65,21.2,15.8,3,5,4,1,2026-03-14T15:06:55.335560+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.9,48,0.0,1003.2,8.75,31.3,65,21.4,15.5,0,5,4,1,2026-03-14T15:06:55.335567+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.6,48,0.0,1004.7,8.75,33.8,63,26.5,19.4,0,5,4,1,2026-03-14T15:06:55.335574+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.4,45,0.0,1006.7,8.9,33.1,62,32.4,24.6,0,5,4,1,2026-03-14T15:06:55.335581+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.1,19,0.0,976.5,8.75,23.4,98,44.4,30.5,0,5,10,0,2026-03-14T15:06:55.335588+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.3,49,0.0,1008.4,8.7,34.6,58,17.2,12.0,0,0,4,1,2026-03-14T15:06:55.335595+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.5,31,0.0,992.2,9.0,32.4,73,33.1,24.9,0,5,7,0,2026-03-14T15:06:55.335601+05:30
Warangal,Telangana,17.9689,79.5941,34.5,38,0.0,979.2,8.5,27.7,96,44.1,32.9,0,5,7,1,2026-03-14T15:06:55.335608+05:30
Nizamabad,Telangana,18.6725,78.0941,36.8,22,0.0,964.7,8.45,30.2,119,49.6,36.0,0,5,10,0,2026-03-14T15:06:55.335615+05:30
Mysore,Karnataka,12.2958,76.6396,33.9,19,0.0,929.0,9.3,32.8,101,37.0,29.3,0,5,7,0,2026-03-14T15:06:55.335621+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,81,0.0,1006.4,8.95,24.8,104,33.1,28.1,7,5,4,1,2026-03-14T15:06:55.335628+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.5,29,0.0,941.2,8.95,46.4,109,40.6,33.3,0,5,7,0,2026-03-14T15:06:55.335634+05:30
Belgaum,Karnataka,15.8497,74.4977,28.5,62,0.0,926.7,8.95,44.3,139,46.9,40.9,7,5,7,1,2026-03-14T15:06:58.575702+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.1,21,0.0,961.8,9.3,37.1,71,23.2,18.1,0,5,10,0,2026-03-14T15:06:58.575770+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.0,32,0.0,992.4,9.25,28.8,62,7.8,6.3,0,5,10,1,2026-03-14T15:06:58.575787+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.4,35,0.0,999.6,9.2,27.0,68,11.5,9.2,0,5,10,1,2026-03-14T15:06:58.575796+05:30
Salem,Tamil Nadu,11.6643,78.146,35.4,26,0.0,977.5,9.2,23.8,98,25.3,20.7,0,5,10,0,2026-03-14T15:06:58.575804+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.0,41,0.0,1002.8,9.25,36.4,51,7.0,5.7,0,5,4,1,2026-03-14T15:06:58.575812+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.8,25,0.0,985.1,9.1,32.8,100,34.6,29.1,0,5,7,0,2026-03-14T15:06:58.575819+05:30
Erode,Tamil Nadu,11.341,77.7172,36.2,27,0.0,988.9,9.2,24.8,66,17.4,13.7,0,5,10,0,2026-03-14T15:06:58.575826+05:30
Kochi,Kerala,9.9312,76.2673,28.8,77,0.0,1008.1,9.1,31.3,87,20.3,18.7,7,0,4,1,2026-03-14T15:06:58.575833+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,77,0.0,1007.8,9.1,26.3,62,15.4,13.5,7,5,4,1,2026-03-14T15:06:58.575840+05:30
Kozhikode,Kerala,11.2588,75.7804,30.0,74,0.0,1007.5,9.0,24.8,76,26.7,23.8,7,5,4,1,2026-03-14T15:06:58.575847+05:30
Thrissur,Kerala,10.5276,76.2144,32.5,63,0.0,1006.5,9.05,36.0,95,23.9,21.2,3,5,4,1,2026-03-14T15:06:58.575854+05:30
Kannur,Kerala,11.8745,75.3704,30.6,72,0.0,1007.0,9.0,29.2,95,27.9,24.1,3,5,4,1,2026-03-14T15:06:58.575861+05:30
Patna,Bihar,25.5941,85.1376,33.3,37,0.0,1000.2,7.5,20.2,147,107.6,38.5,0,5,4,1,2026-03-14T15:06:58.575867+05:30
Gaya,Bihar,24.7914,85.0002,34.6,28,0.0,993.6,7.6,21.2,125,83.4,28.4,0,5,7,0,2026-03-14T15:06:58.575874+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.1,37,0.0,1000.0,7.45,24.5,161,84.1,38.6,0,5,4,1,2026-03-14T15:06:58.575881+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.3,40,0.0,1000.7,7.5,20.5,160,139.2,50.8,0,5,4,1,2026-03-14T15:06:58.575887+05:30
Ranchi,Jharkhand,23.3441,85.3096,33.9,18,0.0,938.5,8.25,24.5,98,32.4,13.4,0,5,7,0,2026-03-14T15:06:58.575894+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,37.0,23,0.0,990.1,8.1,29.2,146,64.7,35.2,0,5,10,0,2026-03-14T15:06:58.575901+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.6,19,0.0,979.6,8.0,19.8,155,68.2,32.4,0,5,10,0,2026-03-14T15:06:58.575907+05:30
Bokaro,Jharkhand,23.6693,86.1511,36.9,16,0.0,983.5,8.0,20.2,151,52.6,24.0,0,5,10,0,2026-03-14T15:06:58.575913+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.6,59,0.0,1003.4,8.45,38.9,70,29.7,21.7,0,5,4,1,2026-03-14T15:06:58.575919+05:30
Cuttack,Odisha,20.4625,85.8828,34.3,48,0.0,1004.6,8.45,34.2,70,29.7,21.7,0,5,4,1,2026-03-14T15:06:58.575925+05:30
Rourkela,Odisha,22.2604,84.8536,38.7,16,0.0,984.1,8.05,25.2,123,28.9,23.4,0,5,10,0,2026-03-14T15:06:58.575932+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.8,21,0.0,974.0,8.2,34.2,131,31.7,26.7,0,5,10,0,2026-03-14T15:06:58.575938+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.1,22,0.0,974.3,8.2,27.7,127,30.3,25.6,0,5,10,0,2026-03-14T15:06:58.575944+05:30
Guwahati,Assam,26.1158,91.7086,23.7,83,0.0,1002.7,7.4,32.0,79,33.6,21.3,3,5,4,1,2026-03-14T15:06:58.575951+05:30
Agartala,Tripura,23.8315,91.2868,29.3,62,0.0,1007.4,7.8,48.6,79,41.4,29.9,7,5,4,1,2026-03-14T15:06:58.575957+05:30
Shillong,Meghalaya,25.5788,91.8933,17.4,68,0.0,856.5,7.85,73.8,51,20.7,13.5,3,5,7,0,2026-03-14T15:06:58.575963+05:30
Imphal,Manipur,24.817,93.9368,19.5,77,0.0,924.4,7.1,82.8,147,61.5,42.8,3,5,7,0,2026-03-14T15:06:58.575970+05:30
Aizawl,Mizoram,23.7271,92.7176,21.4,69,0.0,895.0,8.0,63.4,116,49.2,37.0,3,5,7,0,2026-03-14T15:06:58.575977+05:30
Kohima,Nagaland,25.6701,94.1077,16.5,75,0.0,855.1,6.9,100.8,111,48.2,32.1,3,5,7,0,2026-03-14T15:06:58.575983+05:30
Gangtok,Sikkim,27.3314,88.6138,16.2,78,0.0,837.2,7.55,20.2,87,26.1,18.0,3,5,7,0,2026-03-14T15:06:58.575989+05:30
Siliguri,West Bengal,26.7271,88.3953,22.9,77,0.0,994.6,7.4,31.7,126,77.5,48.7,3,5,7,1,2026-03-14T15:07:01.820670+05:30
Durgapur,West Bengal,23.5204,87.3119,34.4,38,0.0,994.9,7.95,23.4,152,73.6,40.0,0,5,7,1,2026-03-14T15:07:01.820700+05:30
Asansol,West Bengal,23.6739,86.9524,35.9,31,0.0,993.2,7.95,21.2,139,72.6,36.3,0,5,10,1,2026-03-14T15:07:01.820710+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.0,49,0.0,1009.1,9.05,29.9,55,15.7,11.8,0,0,4,1,2026-03-14T15:07:01.820719+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,76,0.0,1008.0,8.95,23.0,83,12.0,9.5,7,0,4,1,2026-03-14T15:07:01.820727+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.6,41,0.0,974.3,4.95,21.2,106,31.7,20.1,4,5,3,0,2026-03-14T15:07:01.820756+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.4,41,0.0,967.1,4.5,20.9,71,27.9,15.1,4,5,3,0,2026-03-14T15:07:01.820765+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.4,53,0.0,807.6,6.3,34.9,85,42.5,25.8,0,5,7,0,2026-03-14T15:07:01.820773+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.3,42,0.0,804.4,4.5,25.2,77,28.2,14.4,0,5,3,0,2026-03-14T15:07:01.820780+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.7,23,0.0,870.0,5.65,17.6,46,24.3,7.8,0,5,3,0,2026-03-14T15:07:01.820787+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.7,24,0.0,805.3,6.2,18.7,66,21.9,10.3,0,5,7,0,2026-03-14T15:07:01.820796+05:30
Patiala,Punjab,30.3398,76.3869,29.8,20,0.0,978.8,5.65,27.0,305,282.2,37.3,4,5,3,0,2026-03-14T15:07:01.820803+05:30
Bhatinda,Punjab,30.211,74.9455,30.8,31,0.0,984.2,5.9,22.0,87,20.5,15.8,0,5,3,0,2026-03-14T15:07:01.820810+05:30
Rohtak,Haryana,28.8955,76.6066,31.7,25,0.0,982.2,6.0,22.0,524,308.3,38.8,0,5,3,0,2026-03-14T15:07:01.820817+05:30
Panipat,Haryana,29.3909,76.9635,31.2,27,0.0,980.8,5.75,23.0,966,510.4,57.4,0,5,3,0,2026-03-14T15:07:01.820824+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.5,18,0.0,987.1,5.85,29.2,705,472.2,62.6,0,5,3,0,2026-03-14T15:07:01.820831+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.2,21,0.0,987.5,5.95,35.3,705,472.2,62.6,0,5,3,0,2026-03-14T15:07:01.820837+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.1,33,0.0,995.1,6.85,21.6,153,171.4,53.3,0,5,7,0,2026-03-14T15:07:01.820844+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.6,16,0.0,954.9,7.65,39.6,75,22.1,14.6,0,5,10,0,2026-03-14T15:07:01.820850+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.7,16,0.0,950.3,7.65,34.2,72,16.8,14.7,0,5,10,0,2026-03-14T15:07:01.820857+05:30
Satna,Madhya Pradesh,24.6005,80.8322,37.4,15,0.0,970.9,7.6,26.3,83,75.7,23.0,0,5,10,0,2026-03-14T15:07:01.820864+05:30
Akola,Maharashtra,20.7002,77.0082,38.7,14,0.0,974.7,8.1,17.3,92,25.5,22.1,0,5,10,0,2026-03-14T15:07:01.820870+05:30
Amravati,Maharashtra,20.9374,77.7796,38.5,13,0.0,967.1,8.1,22.3,100,23.6,21.0,0,5,10,0,2026-03-14T15:07:01.820878+05:30
Latur,Maharashtra,18.4088,76.5604,34.5,25,0.0,940.2,8.5,26.6,101,41.8,33.2,0,5,7,0,2026-03-14T15:07:01.820884+05:30
Nanded,Maharashtra,19.1383,77.3091,38.3,19,0.0,968.2,8.3,31.0,125,48.9,38.3,0,5,10,0,2026-03-14T15:07:01.820891+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.4,18,0.0,958.6,8.6,38.9,98,44.1,34.5,0,5,10,0,2026-03-14T15:07:01.820898+05:30
Bidar,Karnataka,17.9104,77.5199,35.3,22,0.0,936.1,8.55,37.1,103,44.7,32.5,0,5,10,0,2026-03-14T15:07:01.820904+05:30
Hospet,Karnataka,15.2689,76.3909,34.6,31,0.0,956.1,8.9,28.1,110,44.4,35.0,0,5,7,0,2026-03-14T15:07:01.820911+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.4,20,0.0,975.1,9.3,30.2,71,19.2,15.1,0,5,10,0,2026-03-14T15:07:01.820918+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,77,0.0,1008.3,9.1,28.4,80,18.5,17.0,7,0,4,1,2026-03-14T15:07:01.820925+05:30
Munnar,Kerala,10.0889,77.0595,29.7,38,0.0,859.2,9.6,28.8,57,10.1,8.3,4,5,7,0,2026-03-14T15:07:01.820933+05:30
Silchar,Assam,24.8333,92.7789,23.6,83,0.0,1007.8,7.4,39.6,117,39.8,30.2,3,5,4,1,2026-03-14T15:07:01.820940+05:30
Dibrugarh,Assam,27.4728,94.912,21.0,85,0.0,997.4,4.6,22.0,95,37.7,32.4,3,5,3,1,2026-03-14T15:07:01.820947+05:30
