city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,28.2,59,0.0,978.9,7.9,34.2,134,250.5,66.6,14.8,1240.0,105.0,10.2,4,5,7,1,2026-05-09T23:28:37.492546+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,56,0.0,979.8,8.05,25.9,139,181.6,65.4,21.1,743.0,90.0,10.7,4,5,7,1,2026-05-09T23:28:37.492553+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,93,0.0,829.9,8.0,28.8,119,57.4,31.2,25.7,272.0,100.0,3.1,3,10,7,0,2026-05-09T23:28:37.492563+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,74,0.0,784.7,8.05,37.1,155,122.9,46.8,22.3,346.0,115.0,14.0,3,5,7,0,2026-05-09T23:28:37.492570+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.1,65,0.0,814.2,10.1,39.2,122,41.1,12.4,35.5,350.0,106.0,1.0,3,5,7,0,2026-05-09T23:28:37.492576+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,55,0.0,982.6,7.65,27.4,856,1326.2,166.2,23.6,559.0,110.0,20.0,4,5,7,1,2026-05-09T23:28:37.492584+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.5,65,0.0,985.6,7.6,25.9,856,1326.2,166.2,23.6,625.0,110.0,20.0,7,5,7,1,2026-05-09T23:28:37.492591+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.0,59,0.0,983.9,7.55,28.1,134,125.3,48.1,11.7,431.0,110.0,10.8,4,5,7,1,2026-05-09T23:28:37.492597+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,56,0.0,985.0,7.6,27.4,856,1326.2,166.2,23.6,582.0,110.0,20.0,4,5,7,1,2026-05-09T23:28:37.492604+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.6,70,0.0,982.7,7.45,30.2,134,125.3,48.1,11.7,467.0,110.0,10.8,3,5,7,1,2026-05-09T23:28:37.492611+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,56,0.0,989.0,7.9,25.6,931,886.6,118.7,11.1,456.0,109.0,13.1,4,5,7,1,2026-05-09T23:28:37.492618+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.5,71,0.0,999.4,8.55,41.4,166,64.5,52.5,18.8,696.0,106.0,19.4,7,5,7,1,2026-05-09T23:28:37.492625+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.1,68,0.0,997.5,8.35,38.2,160,60.3,51.5,16.0,533.0,108.0,14.2,7,5,7,1,2026-05-09T23:28:37.492634+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.4,71,0.0,999.7,8.4,37.4,131,65.7,57.4,24.2,533.0,78.0,11.9,3,5,7,1,2026-05-09T23:28:37.492640+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.9,65,0.0,988.6,7.75,33.5,104,63.1,50.2,34.2,664.0,55.0,10.8,3,5,7,1,2026-05-09T23:28:37.492647+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,60,0.0,986.7,7.7,32.0,436,379.0,75.9,10.7,445.0,114.0,12.5,4,5,7,1,2026-05-09T23:28:37.492654+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.4,64,0.0,985.3,7.65,32.8,129,158.3,79.4,34.3,766.0,70.0,13.9,7,5,7,1,2026-05-09T23:28:37.492660+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.4,69,0.0,977.0,7.3,33.5,103,74.0,57.5,32.4,689.0,66.0,14.4,3,5,7,1,2026-05-09T23:28:37.492666+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,54,0.0,978.7,8.35,47.5,127,126.2,40.6,4.7,324.0,118.0,8.4,4,5,7,1,2026-05-09T23:28:40.722510+05:30
Surat,Gujarat,21.1702,72.8311,31.5,50,0.0,1005.3,7.7,37.4,106,44.0,27.5,40.3,523.0,55.0,50.5,0,5,4,1,2026-05-09T23:28:40.722546+05:30
Vadodara,Gujarat,22.3072,73.1812,32.2,39,0.0,1003.1,8.05,32.4,96,58.1,43.3,47.4,431.0,59.0,16.7,0,5,4,1,2026-05-09T23:28:40.722556+05:30
Rajkot,Gujarat,22.3039,70.8022,29.0,52,0.0,994.3,7.7,40.7,71,35.4,12.4,6.8,187.0,70.0,6.3,4,5,7,1,2026-05-09T23:28:40.722564+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,70,0.0,1007.1,7.85,46.8,83,46.9,21.0,13.4,371.0,83.0,9.5,7,5,4,1,2026-05-09T23:28:40.722572+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.6,45,0.0,973.5,8.9,73.4,98,61.2,39.7,30.6,320.0,70.0,19.9,4,5,7,0,2026-05-09T23:28:40.722579+05:30
Nashik,Maharashtra,19.9975,73.7898,28.7,40,0.0,945.6,8.15,50.4,115,37.4,24.3,12.3,248.0,120.0,14.4,4,5,7,0,2026-05-09T23:28:40.722586+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.8,28,0.0,944.3,9.05,34.2,108,45.2,20.4,11.7,309.0,109.0,6.5,0,5,7,0,2026-05-09T23:28:40.722593+05:30
Solapur,Maharashtra,17.6599,75.9064,32.5,26,0.0,957.1,9.05,32.0,124,36.6,27.3,10.3,304.0,108.0,6.4,0,5,7,0,2026-05-09T23:28:40.722601+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.7,61,0.0,948.3,8.9,40.0,116,71.2,55.2,33.3,377.0,71.0,11.0,7,5,7,1,2026-05-09T23:28:40.722608+05:30
Goa,Goa,15.2993,74.124,28.6,79,0.0,997.4,8.75,42.1,84,50.1,35.9,11.4,368.0,102.0,6.2,7,5,7,1,2026-05-09T23:28:40.722614+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.5,18,0.0,981.9,8.35,42.8,94,97.3,34.9,15.5,324.0,79.0,5.8,0,5,7,0,2026-05-09T23:28:40.722621+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.9,22,0.0,946.1,8.8,44.3,65,26.0,12.4,5.5,241.0,91.0,3.2,4,5,7,0,2026-05-09T23:28:40.722627+05:30
Kota,Rajasthan,25.2138,75.8648,29.5,38,0.0,977.9,8.35,46.1,109,53.8,25.3,6.6,605.0,107.0,5.9,4,5,7,0,2026-05-09T23:28:40.722634+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,29,0.0,981.1,8.25,26.3,120,104.8,37.1,4.5,408.0,110.0,7.2,0,5,7,0,2026-05-09T23:28:40.722641+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.6,31,0.0,954.7,8.3,45.7,110,93.1,33.4,9.7,334.0,89.0,5.0,4,5,7,0,2026-05-09T23:28:40.722647+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.4,56,0.0,984.1,8.1,25.9,133,242.1,57.2,5.0,332.0,122.0,8.0,4,5,7,1,2026-05-09T23:28:40.722653+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.2,22,0.0,947.9,8.6,45.4,74,41.8,18.8,8.4,411.0,91.0,5.2,0,5,7,0,2026-05-09T23:28:40.722660+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.0,26,0.0,953.0,8.65,43.6,77,35.7,17.3,5.4,252.0,90.0,5.2,0,5,7,0,2026-05-09T23:28:40.722666+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.4,43,0.0,961.2,8.8,39.2,92,39.7,22.5,12.8,253.0,88.0,6.6,4,5,7,0,2026-05-09T23:28:40.722672+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.0,24,0.0,953.3,8.55,45.7,63,49.7,25.5,8.3,395.0,77.0,5.4,0,5,7,0,2026-05-09T23:28:40.722679+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,81,0.0,1005.6,9.1,33.8,76,21.7,19.8,19.7,624.0,26.0,7.3,7,5,4,1,2026-05-09T23:28:40.722686+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,77,0.0,1004.0,9.2,40.3,45,8.9,7.9,7.1,170.0,34.0,5.9,7,5,4,1,2026-05-09T23:28:40.722692+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.6,77,0.0,1005.2,9.2,33.1,45,7.7,6.9,7.8,163.0,37.0,7.5,7,5,4,1,2026-05-09T23:28:40.722698+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.4,86,0.0,1007.2,9.2,39.6,23,6.3,4.4,2.8,167.0,43.0,1.9,7,5,4,1,2026-05-09T23:28:40.722705+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.5,54,0.0,977.7,9.15,36.0,48,10.1,8.8,5.9,173.0,59.0,1.6,0,5,7,1,2026-05-09T23:28:40.722712+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.3,87,0.0,1009.3,9.15,36.7,23,7.3,5.0,1.1,195.0,48.0,0.5,7,0,4,1,2026-05-09T23:28:40.722719+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.3,83,0.0,992.5,7.35,40.3,29,18.2,17.0,24.4,183.0,16.0,5.0,7,5,7,1,2026-05-09T23:28:40.722726+05:30
Warangal,Telangana,17.9689,79.5941,29.5,54,0.0,980.3,9.15,32.0,80,28.6,26.0,14.1,355.0,79.0,8.7,4,5,7,1,2026-05-09T23:28:40.722733+05:30
Nizamabad,Telangana,18.6725,78.0941,29.6,41,0.0,965.1,9.1,31.0,98,58.1,42.7,23.5,368.0,79.0,8.5,4,5,7,0,2026-05-09T23:28:40.722740+05:30
Mysore,Karnataka,12.2958,76.6396,22.4,94,0.0,928.8,9.4,42.8,57,13.4,13.2,14.2,224.0,55.0,4.7,3,5,7,1,2026-05-09T23:28:40.722746+05:30
Mangalore,Karnataka,12.9141,74.856,24.9,98,0.1,1007.9,8.0,37.4,71,43.3,31.5,16.2,325.0,63.0,5.0,6,5,4,1,2026-05-09T23:28:40.722753+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.5,73,0.0,941.2,9.15,45.0,95,28.2,24.9,31.4,311.0,66.0,5.5,7,5,7,1,2026-05-09T23:28:40.722759+05:30
Belgaum,Karnataka,15.8497,74.4977,26.0,64,0.0,926.0,9.15,36.4,89,56.8,46.7,37.3,308.0,52.0,9.3,7,5,7,1,2026-05-09T23:28:43.952938+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.8,92,0.1,962.2,7.75,28.8,60,12.5,12.1,13.9,302.0,55.0,4.4,6,5,7,1,2026-05-09T23:28:43.952972+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.5,96,0.0,993.0,4.7,44.3,65,18.8,18.5,25.0,470.0,39.0,9.7,7,5,3,1,2026-05-09T23:28:43.952984+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.6,93,0.0,1000.1,3.2,33.8,41,11.7,11.1,23.6,252.0,28.0,21.7,7,5,0,1,2026-05-09T23:28:43.952993+05:30
Salem,Tamil Nadu,11.6643,78.146,24.9,93,0.0,978.0,8.25,33.1,51,15.2,15.0,18.7,260.0,51.0,8.6,3,5,7,1,2026-05-09T23:28:43.953001+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.2,91,0.0,1003.0,4.75,29.2,58,14.2,13.9,12.3,306.0,51.0,3.8,7,5,0,1,2026-05-09T23:28:43.953010+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.2,97,0.0,985.7,6.85,37.4,49,27.4,25.9,26.3,250.0,29.0,14.7,3,5,7,1,2026-05-09T23:28:43.953018+05:30
Erode,Tamil Nadu,11.341,77.7172,24.0,95,0.1,990.0,8.1,41.8,59,15.3,15.0,18.5,297.0,51.0,6.2,6,5,7,1,2026-05-09T23:28:43.953026+05:30
Kochi,Kerala,9.9312,76.2673,25.9,90,0.0,1008.5,7.85,29.9,70,26.7,26.1,21.4,460.0,42.0,4.6,7,0,4,1,2026-05-09T23:28:43.953034+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.5,93,0.0,1007.5,4.7,28.4,61,11.6,10.7,6.0,465.0,105.0,3.6,7,5,0,1,2026-05-09T23:28:43.953041+05:30
Kozhikode,Kerala,11.2588,75.7804,24.5,98,0.0,1008.2,8.5,34.9,52,13.7,9.6,3.2,309.0,102.0,1.6,3,0,4,1,2026-05-09T23:28:43.953048+05:30
Thrissur,Kerala,10.5276,76.2144,24.1,96,0.0,1007.2,8.25,25.9,69,26.8,26.1,14.7,370.0,59.0,3.5,3,5,4,1,2026-05-09T23:28:43.953057+05:30
Kannur,Kerala,11.8745,75.3704,25.0,98,0.1,1007.7,8.95,34.2,65,30.3,25.6,23.3,240.0,49.0,3.8,10,5,4,1,2026-05-09T23:28:43.953064+05:30
Patna,Bihar,25.5941,85.1376,24.5,78,0.0,1003.3,8.4,35.6,163,61.7,54.5,14.6,467.0,129.0,20.4,3,5,4,1,2026-05-09T23:28:43.953072+05:30
Gaya,Bihar,24.7914,85.0002,23.9,74,0.0,996.2,8.55,34.2,161,65.4,49.5,9.9,434.0,120.0,13.6,3,5,7,1,2026-05-09T23:28:43.953079+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.4,79,0.0,1003.5,8.65,34.9,151,67.3,61.7,18.1,504.0,108.0,18.3,3,5,4,1,2026-05-09T23:28:43.953101+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.8,96,0.0,1004.7,8.7,43.2,172,65.7,52.3,12.0,368.0,142.0,14.5,3,5,4,1,2026-05-09T23:28:43.953107+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.8,80,0.0,939.3,9.2,45.0,98,69.8,46.1,16.0,305.0,95.0,10.2,3,5,7,1,2026-05-09T23:28:43.953115+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.7,88,0.0,993.6,8.85,37.1,147,49.5,40.7,18.7,414.0,100.0,27.9,3,5,7,1,2026-05-09T23:28:43.953121+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.1,96,0.0,982.6,8.95,29.5,165,103.8,92.7,58.8,502.0,87.0,77.5,3,5,7,1,2026-05-09T23:28:43.953127+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.7,94,0.0,986.5,9.0,52.2,159,111.5,92.9,54.2,1912.0,89.0,71.2,3,5,7,1,2026-05-09T23:28:43.953134+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.0,91,0.0,1005.2,9.1,33.8,52,21.9,19.4,17.8,358.0,42.0,5.8,7,5,4,1,2026-05-09T23:28:43.953140+05:30
Cuttack,Odisha,20.4625,85.8828,26.3,92,0.0,1007.0,9.15,42.5,52,21.9,19.4,17.8,342.0,42.0,5.8,7,5,4,1,2026-05-09T23:28:43.953147+05:30
Rourkela,Odisha,22.2604,84.8536,25.1,76,0.0,986.8,8.7,38.9,126,87.5,65.7,34.3,427.0,74.0,30.1,7,5,7,1,2026-05-09T23:28:43.953153+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.5,51,0.0,975.4,8.95,40.0,118,44.1,34.1,26.9,411.0,101.0,9.7,4,5,7,1,2026-05-09T23:28:43.953159+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.5,50,0.0,975.7,8.95,42.8,104,52.4,41.9,49.1,452.0,67.0,10.8,4,5,7,1,2026-05-09T23:28:43.953166+05:30
Guwahati,Assam,26.1158,91.7086,22.2,90,0.0,1004.5,8.65,24.1,96,35.9,32.0,12.6,382.0,51.0,2.4,3,5,4,1,2026-05-09T23:28:43.953172+05:30
Agartala,Tripura,23.8315,91.2868,25.0,82,0.0,1008.8,8.8,20.2,157,114.8,103.1,52.3,720.0,51.0,9.6,7,0,4,1,2026-05-09T23:28:43.953178+05:30
Shillong,Meghalaya,25.5788,91.8933,16.2,78,0.0,858.8,8.4,24.1,76,38.8,30.0,16.2,500.0,55.0,2.3,3,5,7,0,2026-05-09T23:28:43.953184+05:30
Imphal,Manipur,24.817,93.9368,18.8,87,0.0,924.8,9.2,28.1,96,55.5,48.2,33.8,666.0,38.0,6.4,3,10,7,1,2026-05-09T23:28:43.953190+05:30
Aizawl,Mizoram,23.7271,92.7176,18.4,71,0.0,893.8,9.0,27.4,87,61.5,41.7,13.3,409.0,70.0,4.9,3,5,7,0,2026-05-09T23:28:43.953197+05:30
Kohima,Nagaland,25.6701,94.1077,14.9,89,0.0,856.1,9.15,32.4,76,39.3,30.7,18.6,344.0,37.0,2.3,3,10,7,0,2026-05-09T23:28:43.953203+05:30
Gangtok,Sikkim,27.3314,88.6138,12.6,87,0.0,839.6,8.95,41.8,63,30.7,22.1,17.7,409.0,76.0,1.9,3,10,7,0,2026-05-09T23:28:43.953209+05:30
Siliguri,West Bengal,26.7271,88.3953,22.8,67,0.0,996.5,8.55,29.5,112,69.2,53.6,26.0,1465.0,91.0,6.6,3,5,7,1,2026-05-09T23:28:47.191993+05:30
Durgapur,West Bengal,23.5204,87.3119,22.3,95,0.0,998.2,8.9,43.9,142,65.9,60.1,34.1,791.0,94.0,52.2,3,5,7,1,2026-05-09T23:28:47.192030+05:30
Asansol,West Bengal,23.6739,86.9524,22.2,97,0.0,996.8,8.9,38.9,132,72.9,65.7,37.3,571.0,92.0,56.9,3,5,7,1,2026-05-09T23:28:47.192041+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.3,95,0.0,1008.8,2.2,38.2,22,4.6,3.2,3.0,387.0,46.0,0.3,7,0,0,1,2026-05-09T23:28:47.192051+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.8,96,0.0,1008.0,8.1,43.6,26,2.5,1.8,0.6,264.0,56.0,0.1,3,0,4,1,2026-05-09T23:28:47.192059+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.9,74,0.0,975.5,7.4,28.1,119,80.1,54.0,23.6,344.0,90.0,11.3,3,5,7,1,2026-05-09T23:28:47.192066+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.8,85,0.0,968.0,7.5,26.6,145,68.0,36.9,12.0,427.0,125.0,7.1,3,10,7,1,2026-05-09T23:28:47.192074+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.8,87,0.0,805.7,7.9,31.3,104,49.2,34.9,20.8,303.0,82.0,5.5,3,10,7,0,2026-05-09T23:28:47.192099+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.3,90,0.0,803.0,7.85,41.4,142,66.6,42.5,25.4,338.0,108.0,14.9,3,10,7,0,2026-05-09T23:28:47.192108+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.9,65,0.0,870.3,8.25,36.7,132,62.9,35.4,13.5,321.0,111.0,3.7,3,5,7,0,2026-05-09T23:28:47.192115+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.1,92,0.0,802.9,8.5,36.7,135,93.6,56.7,34.4,677.0,84.0,6.2,3,10,7,0,2026-05-09T23:28:47.192123+05:30
Patiala,Punjab,30.3398,76.3869,26.1,57,0.0,978.9,7.5,29.2,228,678.0,95.9,11.3,459.0,115.0,8.4,4,5,7,1,2026-05-09T23:28:47.192130+05:30
Bhatinda,Punjab,30.211,74.9455,29.9,43,0.0,983.8,8.2,25.6,384,315.7,92.2,16.4,505.0,98.0,14.4,4,5,7,0,2026-05-09T23:28:47.192138+05:30
Rohtak,Haryana,28.8955,76.6066,26.8,56,0.0,982.7,7.6,27.4,280,571.8,89.4,23.4,519.0,117.0,28.2,4,5,7,1,2026-05-09T23:28:47.192145+05:30
Panipat,Haryana,29.3909,76.9635,25.5,64,0.0,981.4,7.45,33.1,592,1151.1,134.6,12.1,469.0,124.0,13.2,7,5,7,1,2026-05-09T23:28:47.192152+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.8,54,0.0,987.9,7.85,27.0,745,953.7,122.5,10.5,409.0,115.0,10.5,4,5,7,1,2026-05-09T23:28:47.192160+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.0,53,0.0,988.4,7.8,27.4,745,953.7,122.5,10.5,439.0,115.0,10.5,4,5,7,1,2026-05-09T23:28:47.192166+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.5,66,0.0,997.5,8.15,38.9,106,96.4,71.9,45.5,437.0,57.0,14.7,3,5,7,1,2026-05-09T23:28:47.192173+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.2,28,0.0,954.0,8.5,38.2,64,36.9,21.5,5.5,352.0,78.0,4.8,0,5,7,0,2026-05-09T23:28:47.192180+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.0,39,0.0,950.1,8.65,43.9,120,40.6,24.7,4.7,301.0,130.0,7.4,4,5,7,0,2026-05-09T23:28:47.192186+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.5,58,0.0,972.0,8.65,55.8,169,49.2,39.0,6.9,373.0,155.0,13.7,4,5,7,1,2026-05-09T23:28:47.192194+05:30
Akola,Maharashtra,20.7002,77.0082,30.6,25,0.0,973.8,8.85,36.0,106,79.9,38.2,28.3,310.0,76.0,15.0,0,5,7,0,2026-05-09T23:28:47.192202+05:30
Amravati,Maharashtra,20.9374,77.7796,30.0,38,0.0,967.6,8.85,32.8,102,71.7,36.6,28.8,273.0,74.0,10.5,4,5,7,0,2026-05-09T23:28:47.192210+05:30
Latur,Maharashtra,18.4088,76.5604,30.5,31,0.0,940.3,9.05,35.3,120,49.1,34.3,11.8,255.0,103.0,11.0,0,5,7,0,2026-05-09T23:28:47.192217+05:30
Nanded,Maharashtra,19.1383,77.3091,29.6,39,0.0,968.4,9.0,25.9,116,69.4,39.8,15.6,479.0,103.0,6.5,4,5,7,0,2026-05-09T23:28:47.192224+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.4,34,0.0,959.1,8.9,36.0,111,23.1,18.7,15.4,322.0,94.0,5.6,0,5,7,0,2026-05-09T23:28:47.192231+05:30
Bidar,Karnataka,17.9104,77.5199,28.9,41,0.0,936.4,8.75,35.3,94,38.4,30.7,22.5,380.0,73.0,5.1,4,5,7,0,2026-05-09T23:28:47.192237+05:30
Hospet,Karnataka,15.2689,76.3909,29.3,46,0.0,956.2,9.2,36.0,86,19.0,16.2,18.5,367.0,76.0,7.9,4,5,7,1,2026-05-09T23:28:47.192244+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.3,95,0.4,976.0,7.95,39.2,73,20.0,19.6,20.7,295.0,51.0,6.3,6,5,7,1,2026-05-09T23:28:47.192251+05:30
Alappuzha,Kerala,9.4981,76.3388,26.0,93,0.0,1008.6,7.8,30.6,63,21.2,20.4,15.2,333.0,75.0,4.9,7,0,4,1,2026-05-09T23:28:47.192257+05:30
Munnar,Kerala,10.0889,77.0595,17.8,96,0.1,855.9,5.9,21.2,46,6.6,6.5,10.4,247.0,48.0,2.0,6,10,3,1,2026-05-09T23:28:47.192264+05:30
Silchar,Assam,24.8333,92.7789,23.1,90,0.0,1007.2,8.7,16.9,125,90.1,71.9,24.4,785.0,52.0,12.1,3,5,4,1,2026-05-09T23:28:47.192271+05:30
Dibrugarh,Assam,27.4728,94.912,24.3,83,0.0,998.1,8.7,19.4,103,63.3,56.5,31.1,603.0,47.0,4.7,3,5,7,1,2026-05-09T23:28:47.192278+05:30
