city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,19.1,63,0.0,981.3,4.65,17.6,82,38.1,35.6,3,5,3,0,2026-03-15T00:12:56.471114+05:30
Ludhiana,Punjab,30.901,75.8573,20.0,52,0.0,979.5,5.25,20.2,99,111.3,73.8,0,5,3,0,2026-03-15T00:12:56.471120+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,50,0.0,980.4,6.15,23.0,95,83.1,48.4,0,5,7,0,2026-03-15T00:12:56.471128+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,38,0.0,828.8,4.2,21.6,51,35.6,21.0,0,5,3,1,2026-03-15T00:12:56.471134+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.3,39,0.0,782.9,5.5,22.3,58,38.6,26.4,0,5,3,1,2026-03-15T00:12:56.471143+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.5,48,0.0,820.3,7.3,29.2,48,38.0,15.9,0,5,7,0,2026-03-15T00:12:56.471150+05:30
Gurgaon,Haryana,28.4595,77.0266,21.2,53,0.0,982.0,5.85,19.4,576,299.9,115.7,0,5,3,0,2026-03-15T00:12:56.471156+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.3,47,0.0,985.4,5.75,23.8,576,299.9,115.7,0,5,3,0,2026-03-15T00:12:56.471162+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.8,52,0.0,983.4,5.95,23.8,160,285.9,109.0,0,5,3,0,2026-03-15T00:12:56.471168+05:30
Faridabad,Haryana,28.4089,77.3178,21.1,51,0.0,984.6,5.75,22.0,576,299.9,115.7,0,5,3,0,2026-03-15T00:12:56.471175+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.3,56,0.0,982.2,5.8,27.4,160,285.9,109.0,0,5,3,0,2026-03-15T00:12:56.471180+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.5,56,0.0,988.7,6.35,15.5,471,516.0,99.9,0,5,7,0,2026-03-15T00:12:56.471187+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.4,64,0.0,998.5,6.85,27.7,143,131.3,79.9,3,5,7,1,2026-03-15T00:12:56.471197+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.2,65,0.0,996.8,7.1,15.5,151,107.6,57.4,3,5,7,1,2026-03-15T00:12:56.471204+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.6,59,0.0,998.3,6.7,24.8,147,153.7,95.0,0,5,7,0,2026-03-15T00:12:56.471211+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.7,69,0.0,988.0,6.4,19.4,130,141.1,60.3,3,5,7,0,2026-03-15T00:12:56.471217+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.9,57,0.0,986.5,6.3,26.6,375,271.9,96.9,0,5,7,0,2026-03-15T00:12:56.471223+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.1,58,0.0,984.6,5.95,23.0,143,193.7,90.3,0,5,3,0,2026-03-15T00:12:56.471230+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.0,55,0.0,976.7,4.65,23.8,135,159.3,90.1,0,5,3,0,2026-03-15T00:12:56.471235+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.3,73,0.0,978.2,7.2,19.1,153,124.3,42.0,3,5,7,1,2026-03-15T00:12:59.688631+05:30
Surat,Gujarat,21.1702,72.8311,25.4,83,0.0,1008.4,7.35,23.4,138,68.7,42.4,7,0,4,1,2026-03-15T00:12:59.688658+05:30
Vadodara,Gujarat,22.3072,73.1812,25.1,53,0.0,1005.9,7.5,28.1,94,58.7,39.6,4,5,4,0,2026-03-15T00:12:59.688668+05:30
Rajkot,Gujarat,22.3039,70.8022,25.5,65,0.0,996.5,7.35,34.9,96,48.5,22.7,7,5,7,1,2026-03-15T00:12:59.688675+05:30
Thane,Maharashtra,19.2183,72.9781,26.2,84,0.0,1010.1,7.65,31.7,114,82.7,40.3,7,0,4,1,2026-03-15T00:12:59.688682+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.1,49,0.0,974.0,8.1,19.8,134,46.6,41.8,4,5,7,0,2026-03-15T00:12:59.688690+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,34,0.0,947.4,7.9,39.2,89,38.6,26.1,0,5,7,0,2026-03-15T00:12:59.688697+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.2,37,0.0,945.6,8.4,32.8,112,32.9,28.5,4,5,7,0,2026-03-15T00:12:59.688703+05:30
Solapur,Maharashtra,17.6599,75.9064,26.3,52,0.0,957.7,8.6,18.7,138,41.1,36.4,4,5,7,0,2026-03-15T00:12:59.688710+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,85,0.0,949.6,8.7,44.6,154,46.1,43.0,3,5,7,1,2026-03-15T00:12:59.688717+05:30
Goa,Goa,15.2993,74.124,28.4,80,0.0,1000.2,8.75,32.4,134,52.6,47.7,7,5,4,1,2026-03-15T00:12:59.688724+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.9,36,0.0,983.3,7.1,37.4,93,178.3,42.4,4,5,7,0,2026-03-15T00:12:59.688730+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.0,31,0.0,947.4,7.85,37.1,67,53.4,22.5,0,5,7,0,2026-03-15T00:12:59.688737+05:30
Kota,Rajasthan,25.2138,75.8648,23.4,67,0.0,979.2,7.25,18.0,79,47.3,36.1,3,5,7,1,2026-03-15T00:12:59.688743+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.9,45,0.0,982.8,6.7,21.6,74,76.4,26.3,0,5,7,0,2026-03-15T00:12:59.688750+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.7,51,0.0,955.4,7.05,41.4,80,69.6,31.5,0,5,7,0,2026-03-15T00:12:59.688756+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.9,63,0.0,984.2,6.9,22.0,246,91.7,37.0,3,5,7,1,2026-03-15T00:12:59.688762+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.6,48,0.0,948.9,7.8,38.2,96,26.6,20.1,0,5,7,0,2026-03-15T00:12:59.688768+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.1,45,0.0,954.3,7.65,35.3,86,34.3,32.1,0,5,7,0,2026-03-15T00:12:59.688774+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.9,45,0.0,961.6,7.8,27.0,81,25.7,23.7,0,5,7,0,2026-03-15T00:12:59.688800+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.1,50,0.0,954.6,7.7,41.8,81,28.5,20.8,0,5,7,0,2026-03-15T00:12:59.688808+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.7,84,0.0,1007.1,8.65,41.0,57,16.2,13.0,7,5,4,1,2026-03-15T00:12:59.688814+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.6,89,0.0,1005.9,8.75,31.3,58,18.2,16.1,3,5,4,1,2026-03-15T00:12:59.688821+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.0,88,0.0,1007.0,8.75,33.8,55,16.2,14.2,7,5,4,1,2026-03-15T00:12:59.688827+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.7,93,0.0,1008.8,8.9,33.1,56,11.0,9.0,3,0,4,1,2026-03-15T00:12:59.688835+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.9,54,0.0,978.3,8.75,23.4,99,29.1,24.8,4,5,7,1,2026-03-15T00:12:59.688842+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.0,92,0.0,1011.0,8.7,34.6,49,13.5,10.2,3,0,4,1,2026-03-15T00:12:59.688849+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.2,84,0.0,995.0,9.0,32.4,71,24.4,22.8,3,5,7,1,2026-03-15T00:12:59.688855+05:30
Warangal,Telangana,17.9689,79.5941,25.1,80,0.0,980.9,8.5,27.7,83,19.4,17.3,7,5,7,1,2026-03-15T00:12:59.688861+05:30
Nizamabad,Telangana,18.6725,78.0941,27.8,51,0.0,966.4,8.4,28.4,123,53.2,47.0,4,5,7,1,2026-03-15T00:12:59.688867+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,88,0.0,930.5,9.3,32.8,98,25.7,23.7,3,5,7,1,2026-03-15T00:12:59.688873+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,80,0.0,1009.3,8.95,24.8,96,30.6,25.3,7,0,4,1,2026-03-15T00:12:59.688879+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.8,91,0.0,942.8,8.9,46.4,112,36.1,34.2,3,5,7,1,2026-03-15T00:12:59.688885+05:30
Belgaum,Karnataka,15.8497,74.4977,23.1,93,0.0,927.6,8.95,44.3,130,56.6,54.4,3,5,7,1,2026-03-15T00:13:02.909593+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.4,87,0.0,964.5,9.3,37.1,68,37.8,35.4,3,5,7,1,2026-03-15T00:13:02.909623+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.6,74,0.0,996.7,9.25,25.9,57,13.9,12.7,7,5,7,1,2026-03-15T00:13:02.909634+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.3,87,0.0,1003.2,9.2,25.9,63,17.6,16.1,7,5,4,1,2026-03-15T00:13:02.909643+05:30
Salem,Tamil Nadu,11.6643,78.146,24.7,83,0.0,980.1,9.2,23.8,84,28.3,26.6,3,5,7,1,2026-03-15T00:13:02.909651+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.6,83,0.0,1006.4,9.25,37.1,51,15.0,14.4,7,5,4,1,2026-03-15T00:13:02.909659+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.4,82,0.0,987.8,9.1,32.8,94,41.2,39.8,3,5,7,1,2026-03-15T00:13:02.909665+05:30
Erode,Tamil Nadu,11.341,77.7172,25.8,74,0.0,992.1,9.2,24.8,56,13.4,12.6,7,5,7,1,2026-03-15T00:13:02.909672+05:30
Kochi,Kerala,9.9312,76.2673,27.7,82,0.0,1011.6,9.1,31.3,86,38.0,37.0,7,0,4,1,2026-03-15T00:13:02.909679+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,78,0.0,1010.5,9.1,26.3,52,11.4,8.3,7,0,4,1,2026-03-15T00:13:02.909686+05:30
Kozhikode,Kerala,11.2588,75.7804,27.2,85,0.0,1010.9,9.0,24.8,70,24.2,20.6,7,0,4,1,2026-03-15T00:13:02.909692+05:30
Thrissur,Kerala,10.5276,76.2144,26.7,87,0.0,1010.1,9.05,36.0,81,36.6,34.5,7,0,4,1,2026-03-15T00:13:02.909700+05:30
Kannur,Kerala,11.8745,75.3704,27.7,83,0.0,1009.9,8.95,29.2,89,34.8,32.2,7,0,4,1,2026-03-15T00:13:02.909707+05:30
Patna,Bihar,25.5941,85.1376,26.2,65,0.0,1001.7,7.5,20.2,145,155.5,96.9,7,5,4,1,2026-03-15T00:13:02.909714+05:30
Gaya,Bihar,24.7914,85.0002,25.2,57,0.0,995.2,7.55,21.2,123,119.7,71.0,4,5,7,1,2026-03-15T00:13:02.909720+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.9,64,0.0,1001.7,7.45,24.5,159,175.6,109.2,3,5,4,0,2026-03-15T00:13:02.909727+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.5,69,0.0,1002.6,7.5,20.5,155,121.5,75.9,3,5,4,1,2026-03-15T00:13:02.909733+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.0,38,0.0,939.4,8.2,24.5,79,39.0,21.9,0,5,7,0,2026-03-15T00:13:02.909739+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.0,80,0.0,992.8,8.1,31.0,151,50.4,44.8,7,5,7,1,2026-03-15T00:13:02.909746+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,73,0.0,981.5,7.95,19.8,159,118.7,102.0,7,5,7,1,2026-03-15T00:13:02.909753+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.3,63,0.0,985.7,8.0,20.2,153,104.8,80.6,3,5,7,1,2026-03-15T00:13:02.909760+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.3,85,0.0,1005.2,8.4,38.9,58,12.4,9.5,7,5,4,1,2026-03-15T00:13:02.909766+05:30
Cuttack,Odisha,20.4625,85.8828,25.3,87,0.0,1007.0,8.45,34.2,58,12.4,9.5,7,5,4,1,2026-03-15T00:13:02.909773+05:30
Rourkela,Odisha,22.2604,84.8536,26.6,75,0.0,986.7,8.05,21.2,147,47.6,43.3,7,5,7,1,2026-03-15T00:13:02.909801+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.0,48,0.0,975.4,8.15,30.6,139,94.1,89.4,4,5,7,0,2026-03-15T00:13:02.909808+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.1,53,0.0,975.7,8.15,27.7,135,75.2,70.3,4,5,7,0,2026-03-15T00:13:02.909814+05:30
Guwahati,Assam,26.1158,91.7086,21.1,94,0.0,1005.3,7.35,32.0,64,23.0,18.0,3,5,4,1,2026-03-15T00:13:02.909820+05:30
Agartala,Tripura,23.8315,91.2868,20.7,90,0.0,1010.2,7.8,39.2,75,11.9,9.2,3,0,4,1,2026-03-15T00:13:02.909827+05:30
Shillong,Meghalaya,25.5788,91.8933,13.0,94,0.0,857.4,7.85,73.8,51,12.2,9.5,3,10,7,0,2026-03-15T00:13:02.909834+05:30
Imphal,Manipur,24.817,93.9368,15.9,90,0.0,925.9,7.1,82.8,127,56.7,49.9,3,10,7,0,2026-03-15T00:13:02.909841+05:30
Aizawl,Mizoram,23.7271,92.7176,16.0,93,0.0,895.6,8.0,63.4,100,26.8,21.7,3,10,7,0,2026-03-15T00:13:02.909847+05:30
Kohima,Nagaland,25.6701,94.1077,14.6,77,0.0,856.3,6.9,100.8,92,27.9,23.3,3,5,7,0,2026-03-15T00:13:02.909853+05:30
Gangtok,Sikkim,27.3314,88.6138,12.8,87,0.0,837.2,7.55,20.2,69,27.4,19.5,3,10,7,0,2026-03-15T00:13:02.909859+05:30
Siliguri,West Bengal,26.7271,88.3953,20.5,74,0.0,996.1,7.4,31.7,138,64.7,50.8,3,5,7,0,2026-03-15T00:13:06.136464+05:30
Durgapur,West Bengal,23.5204,87.3119,25.3,89,0.0,997.0,7.95,27.0,153,42.8,40.2,7,5,7,1,2026-03-15T00:13:06.136496+05:30
Asansol,West Bengal,23.6739,86.9524,26.1,83,0.0,995.5,7.95,21.2,151,66.8,58.3,7,5,7,1,2026-03-15T00:13:06.136509+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.1,92,0.0,1011.9,9.05,29.9,47,13.1,10.0,7,0,4,1,2026-03-15T00:13:06.136519+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,82,0.0,1010.3,8.95,22.3,62,13.4,10.0,7,0,4,1,2026-03-15T00:13:06.136528+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.4,80,0.0,975.5,5.0,21.2,100,61.2,48.1,3,5,3,0,2026-03-15T00:13:06.136537+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.2,70,0.0,968.3,4.55,20.9,84,32.9,22.4,3,5,3,0,2026-03-15T00:13:06.136546+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.4,50,0.0,806.0,6.15,34.9,87,45.6,38.5,0,5,7,0,2026-03-15T00:13:06.136554+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.4,67,0.0,802.2,4.9,25.2,73,52.7,39.8,3,5,3,0,2026-03-15T00:13:06.136562+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.0,24,0.0,869.2,5.45,18.0,47,24.7,13.6,0,5,3,1,2026-03-15T00:13:06.136570+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.7,33,0.0,802.7,6.05,18.7,67,49.2,36.9,0,5,7,1,2026-03-15T00:13:06.136579+05:30
Patiala,Punjab,30.3398,76.3869,19.7,55,0.0,978.9,5.45,27.0,157,199.3,88.5,0,5,3,0,2026-03-15T00:13:06.136588+05:30
Bhatinda,Punjab,30.211,74.9455,20.0,67,0.0,984.0,6.15,22.0,95,57.3,44.6,3,5,7,0,2026-03-15T00:13:06.136595+05:30
Rohtak,Haryana,28.8955,76.6066,20.1,65,0.0,982.3,5.9,22.0,191,223.1,92.2,3,5,3,0,2026-03-15T00:13:06.136601+05:30
Panipat,Haryana,29.3909,76.9635,20.7,60,0.0,981.2,5.6,23.0,563,371.6,110.8,0,5,3,0,2026-03-15T00:13:06.136607+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.5,56,0.0,987.6,5.95,29.2,346,691.0,106.6,0,5,3,0,2026-03-15T00:13:06.136614+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.7,54,0.0,988.2,5.9,35.3,346,691.0,106.6,0,5,3,0,2026-03-15T00:13:06.136620+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.8,68,0.0,996.2,6.85,21.6,153,88.0,57.4,3,5,7,0,2026-03-15T00:13:06.136626+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.4,43,0.0,955.5,7.65,39.6,82,30.7,20.0,0,5,7,0,2026-03-15T00:13:06.136633+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.5,41,0.0,950.6,7.6,34.2,92,19.7,17.9,4,5,7,0,2026-03-15T00:13:06.136639+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.1,65,0.0,971.7,7.6,26.3,96,100.6,35.6,3,5,7,1,2026-03-15T00:13:06.136645+05:30
Akola,Maharashtra,20.7002,77.0082,26.1,44,0.0,976.0,8.1,17.3,105,39.2,35.7,4,5,7,0,2026-03-15T00:13:06.136653+05:30
Amravati,Maharashtra,20.9374,77.7796,25.0,50,0.0,967.5,8.05,22.3,105,41.6,38.4,4,5,7,0,2026-03-15T00:13:06.136660+05:30
Latur,Maharashtra,18.4088,76.5604,25.3,47,0.0,940.4,8.5,26.6,113,55.6,48.3,4,5,7,0,2026-03-15T00:13:06.136667+05:30
Nanded,Maharashtra,19.1383,77.3091,26.8,53,0.0,969.4,8.3,31.0,134,78.0,68.5,4,5,7,1,2026-03-15T00:13:06.136673+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.8,41,0.0,959.9,8.6,38.9,126,51.0,42.7,4,5,7,0,2026-03-15T00:13:06.136679+05:30
Bidar,Karnataka,17.9104,77.5199,26.2,48,0.0,936.5,8.55,37.1,112,56.6,48.4,4,5,7,0,2026-03-15T00:13:06.136685+05:30
Hospet,Karnataka,15.2689,76.3909,27.2,66,0.0,957.6,8.85,29.5,142,54.2,46.4,7,5,7,1,2026-03-15T00:13:06.136691+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.8,76,0.0,978.4,9.3,30.2,61,24.8,23.5,7,5,7,1,2026-03-15T00:13:06.136697+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,82,0.0,1011.7,9.1,28.4,71,32.8,29.9,7,0,4,1,2026-03-15T00:13:06.136704+05:30
Munnar,Kerala,10.0889,77.0595,21.0,84,0.0,859.0,9.55,28.8,58,29.5,28.1,3,5,7,1,2026-03-15T00:13:06.136710+05:30
Silchar,Assam,24.8333,92.7789,21.0,92,0.0,1010.7,7.75,36.4,92,35.5,29.7,3,0,4,1,2026-03-15T00:13:06.136717+05:30
Dibrugarh,Assam,27.4728,94.912,19.5,92,0.0,999.8,4.45,22.0,82,27.9,24.4,3,10,3,1,2026-03-15T00:13:06.136723+05:30
