city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kanpur,Uttar Pradesh,26.4499,80.3319,37.7,34,0.0,990.2,6.95,34.9,180,327.8,91.0,2.2,194.0,181.0,19.6,0,5,10,1,2026-06-17T11:45:42.838042+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.7,44,0.0,967.7,7.8,22.3,141,378.1,77.5,2.2,347.0,164.0,8.9,0,5,7,1,2026-06-17T11:45:42.838048+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.6,51,0.0,844.8,8.35,36.7,90,42.6,23.3,1.7,336.0,150.0,3.1,0,5,7,0,2026-06-17T11:45:42.838054+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.9,35,0.0,971.6,8.65,33.8,117,24.9,19.7,2.5,253.0,175.0,3.1,0,5,7,1,2026-06-17T11:45:42.838059+05:30
Amritsar,Punjab,31.634,74.8723,33.8,47,0.0,979.5,8.5,16.9,143,71.9,43.0,1.9,397.0,172.0,5.1,0,5,7,1,2026-06-17T11:45:42.838064+05:30
Ludhiana,Punjab,30.901,75.8573,35.8,37,0.0,977.3,8.05,31.0,157,200.2,61.7,2.1,336.0,152.0,11.8,0,5,10,1,2026-06-17T11:45:42.838069+05:30
Jalandhar,Punjab,31.326,75.5762,35.2,39,0.0,978.3,8.25,24.1,151,143.4,54.6,2.1,379.0,174.0,8.0,0,5,10,1,2026-06-17T11:45:42.838074+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.0,57,0.0,833.2,6.65,27.7,56,27.9,16.6,0.8,181.0,143.0,2.3,0,5,7,0,2026-06-17T11:45:42.838084+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.0,38,0.0,788.4,7.65,31.7,72,104.8,31.5,1.0,181.0,147.0,3.2,0,5,7,0,2026-06-17T11:45:42.838091+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.5,40,0.0,821.9,9.8,32.0,58,19.0,13.3,8.8,142.0,134.0,0.6,0,5,7,0,2026-06-17T11:45:42.838096+05:30
Gurgaon,Haryana,28.4595,77.0266,34.1,42,0.0,980.6,7.9,20.2,317,422.8,78.0,6.0,220.0,153.0,11.7,0,5,7,1,2026-06-17T11:45:42.838101+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.0,45,0.0,983.5,7.85,16.9,317,422.8,78.0,6.0,267.0,153.0,11.7,0,5,7,1,2026-06-17T11:45:42.838106+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.5,48,0.0,981.7,7.8,17.6,190,597.9,117.3,10.9,397.0,176.0,32.6,0,5,7,1,2026-06-17T11:45:42.838111+05:30
Faridabad,Haryana,28.4089,77.3178,34.6,40,0.0,982.8,7.85,26.6,317,422.8,78.0,6.0,230.0,153.0,11.7,0,5,7,1,2026-06-17T11:45:42.838116+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.7,48,0.0,980.6,7.7,22.3,190,597.9,117.3,10.9,426.0,176.0,32.6,0,5,7,1,2026-06-17T11:45:42.838121+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.5,41,0.0,986.7,8.15,31.7,527,631.4,85.0,1.7,335.0,125.0,3.6,0,5,10,1,2026-06-17T11:45:42.838126+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.7,31,0.0,995.2,8.8,29.2,151,128.1,49.5,2.1,225.0,156.0,9.4,0,5,10,1,2026-06-17T11:45:42.838131+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.1,32,0.0,994.0,8.7,29.2,153,127.1,49.1,2.1,174.0,153.0,11.9,0,5,10,1,2026-06-17T11:45:42.838137+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.2,38,0.0,994.8,8.7,36.0,170,153.7,67.5,2.3,305.0,196.0,13.4,0,5,10,1,2026-06-17T11:45:42.838143+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.4,44,0.0,985.7,8.15,22.7,161,221.7,74.3,2.0,285.0,182.0,15.4,0,5,7,1,2026-06-17T11:45:42.838148+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.5,42,0.0,984.6,8.0,23.8,210,491.7,81.3,3.1,207.0,148.0,10.9,0,5,7,1,2026-06-17T11:45:42.838155+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.6,44,0.0,982.6,7.95,25.2,173,334.3,92.9,3.7,227.0,212.0,24.1,0,5,7,1,2026-06-17T11:45:42.838160+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.2,48,0.0,974.6,7.55,19.4,174,422.8,95.7,2.7,287.0,178.0,14.8,0,5,7,1,2026-06-17T11:45:42.838164+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.1,36,0.0,977.2,8.5,37.8,86,71.9,33.2,1.3,132.0,118.0,8.6,0,5,10,1,2026-06-17T11:45:46.147106+05:30
Surat,Gujarat,21.1702,72.8311,33.6,56,0.0,1007.1,7.55,50.0,61,51.3,22.1,9.6,290.0,57.0,33.7,0,5,4,1,2026-06-17T11:45:46.147137+05:30
Vadodara,Gujarat,22.3072,73.1812,36.1,41,0.0,1004.0,8.0,47.2,58,40.9,14.8,1.6,130.0,81.0,3.1,0,5,7,1,2026-06-17T11:45:46.147145+05:30
Rajkot,Gujarat,22.3039,70.8022,35.3,42,0.0,993.8,7.55,47.9,52,38.4,13.7,1.3,102.0,72.0,3.3,0,5,10,1,2026-06-17T11:45:46.147152+05:30
Thane,Maharashtra,19.2183,72.9781,34.0,50,0.1,1008.4,7.6,39.6,58,46.8,20.7,4.8,176.0,102.0,9.0,3,0,4,1,2026-06-17T11:45:46.147159+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.1,32,0.0,972.3,8.85,44.6,101,91.7,45.9,5.1,164.0,138.0,23.6,0,5,10,1,2026-06-17T11:45:46.147165+05:30
Nashik,Maharashtra,19.9975,73.7898,32.7,42,0.0,946.9,8.0,52.2,49,35.7,13.7,1.2,117.0,82.0,2.3,0,5,7,1,2026-06-17T11:45:46.147171+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.9,33,0.0,945.3,8.95,54.0,53,36.8,14.3,1.0,121.0,89.0,2.7,0,5,7,1,2026-06-17T11:45:46.147176+05:30
Solapur,Maharashtra,17.6599,75.9064,34.8,38,0.0,958.0,8.75,44.3,60,35.0,16.3,1.4,129.0,106.0,5.1,0,5,7,1,2026-06-17T11:45:46.147182+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.9,42,0.0,949.8,7.95,46.8,51,24.6,12.0,1.4,119.0,84.0,1.9,0,5,7,1,2026-06-17T11:45:46.147189+05:30
Goa,Goa,15.2993,74.124,32.7,60,0.0,999.4,8.15,31.7,55,30.0,14.2,0.8,151.0,65.0,1.6,0,5,7,1,2026-06-17T11:45:46.147195+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.9,43,0.0,982.2,8.4,35.6,113,177.4,41.6,0.7,115.0,81.0,3.0,0,5,10,1,2026-06-17T11:45:46.147200+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.4,44,0.0,947.1,8.8,33.8,68,47.7,18.3,0.7,113.0,81.0,2.8,0,5,7,1,2026-06-17T11:45:46.147206+05:30
Kota,Rajasthan,25.2138,75.8648,34.7,46,0.0,978.7,8.35,38.5,84,63.3,25.8,1.0,130.0,98.0,4.2,0,5,7,1,2026-06-17T11:45:46.147212+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.5,33,0.0,980.5,8.45,27.0,125,271.9,75.4,0.4,108.0,80.0,2.1,0,5,10,1,2026-06-17T11:45:46.147218+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.5,52,0.0,954.8,8.35,36.4,85,120.6,34.9,0.8,116.0,89.0,3.7,0,5,7,1,2026-06-17T11:45:46.147223+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.7,35,0.0,982.3,7.7,34.6,124,58.6,29.1,0.8,142.0,112.0,4.6,0,5,10,1,2026-06-17T11:45:46.147229+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.1,43,0.0,948.8,8.55,46.4,76,44.0,22.7,2.0,179.0,92.0,8.1,0,5,7,1,2026-06-17T11:45:46.147235+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.5,49,0.0,953.8,8.0,41.4,92,49.2,27.0,1.1,176.0,104.0,5.9,0,5,7,1,2026-06-17T11:45:46.147240+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.5,41,0.0,961.1,8.85,49.0,99,72.6,36.9,1.0,170.0,120.0,3.5,0,5,10,1,2026-06-17T11:45:46.147246+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.2,40,0.0,954.2,8.55,47.2,72,44.0,22.1,1.3,144.0,93.0,6.6,0,5,10,1,2026-06-17T11:45:46.147252+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.3,68,0.0,1002.0,9.0,32.0,150,82.9,57.0,21.2,390.0,173.0,67.6,3,5,4,1,2026-06-17T11:45:46.147259+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.0,43,0.0,1000.2,8.95,21.6,153,52.5,32.6,2.3,193.0,140.0,7.8,0,5,7,1,2026-06-17T11:45:46.147264+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.7,37,0.0,1001.1,8.9,24.5,149,50.4,31.7,2.5,196.0,150.0,7.7,0,5,7,1,2026-06-17T11:45:46.147270+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.3,42,0.0,1003.7,6.15,34.6,92,32.0,20.3,2.7,161.0,129.0,8.4,0,5,7,1,2026-06-17T11:45:46.147277+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.8,44,0.0,976.6,8.15,38.5,76,37.0,23.8,2.3,155.0,121.0,11.3,0,5,7,1,2026-06-17T11:45:46.147283+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.2,49,0.0,1005.2,8.7,34.6,113,77.1,45.3,1.9,226.0,153.0,5.8,0,5,7,1,2026-06-17T11:45:46.147289+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.2,35,0.0,989.6,7.1,31.0,106,31.5,16.9,1.6,143.0,116.0,2.6,0,5,10,1,2026-06-17T11:45:46.147294+05:30
Warangal,Telangana,17.9689,79.5941,36.3,38,0.0,977.6,8.6,27.7,147,92.9,44.8,2.2,242.0,133.0,14.2,0,5,10,1,2026-06-17T11:45:46.147300+05:30
Nizamabad,Telangana,18.6725,78.0941,35.9,38,0.0,964.7,8.95,31.3,100,43.0,21.2,1.1,136.0,108.0,4.7,0,5,10,1,2026-06-17T11:45:46.147305+05:30
Mysore,Karnataka,12.2958,76.6396,30.2,57,0.0,930.0,8.4,36.7,65,23.8,12.8,2.0,153.0,96.0,2.0,0,5,7,1,2026-06-17T11:45:46.147311+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,77,0.0,1009.2,8.4,38.2,55,30.2,13.9,1.3,134.0,72.0,1.9,7,0,4,1,2026-06-17T11:45:46.147317+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.1,49,0.0,942.7,8.4,49.3,44,20.8,10.4,1.3,123.0,78.0,1.3,0,5,7,1,2026-06-17T11:45:46.147322+05:30
Belgaum,Karnataka,15.8497,74.4977,29.8,52,0.0,928.0,8.1,42.1,47,21.5,10.4,1.3,115.0,73.0,1.5,4,5,7,1,2026-06-17T11:45:49.624599+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.0,56,0.1,962.9,8.85,44.3,55,16.2,8.7,1.3,161.0,88.0,2.1,3,5,7,1,2026-06-17T11:45:49.624667+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.8,32,0.0,992.4,8.7,36.4,85,52.4,26.3,2.4,143.0,133.0,3.8,0,5,10,1,2026-06-17T11:45:49.624677+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.8,39,0.0,998.9,8.5,44.6,80,40.3,20.1,1.8,145.0,113.0,3.0,0,5,10,1,2026-06-17T11:45:49.624685+05:30
Salem,Tamil Nadu,11.6643,78.146,33.2,57,0.0,977.5,8.65,22.7,83,46.9,26.3,3.8,176.0,145.0,9.6,0,5,7,1,2026-06-17T11:45:49.624693+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,38.0,34,0.0,1002.6,7.8,31.0,51,15.3,7.4,1.2,136.0,79.0,1.3,0,5,7,1,2026-06-17T11:45:49.624699+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.4,43,0.0,983.3,8.85,31.7,122,37.5,23.1,3.4,164.0,140.0,4.4,0,5,10,1,2026-06-17T11:45:49.624706+05:30
Erode,Tamil Nadu,11.341,77.7172,34.6,47,0.0,989.0,8.8,29.9,71,27.6,14.6,2.1,188.0,113.0,2.4,0,5,7,1,2026-06-17T11:45:49.624713+05:30
Kochi,Kerala,9.9312,76.2673,28.4,78,0.2,1011.2,6.85,30.2,57,20.1,11.0,3.5,158.0,81.0,4.4,10,0,4,1,2026-06-17T11:45:49.624719+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,79,0.0,1010.3,7.7,40.7,51,21.4,10.8,1.3,174.0,77.0,1.6,7,0,4,1,2026-06-17T11:45:49.624725+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,71,0.0,1009.9,8.3,40.0,53,22.7,10.0,0.6,119.0,67.0,1.1,7,0,4,1,2026-06-17T11:45:49.624732+05:30
Thrissur,Kerala,10.5276,76.2144,28.8,75,0.0,1009.3,8.4,34.6,55,18.0,9.3,1.5,126.0,73.0,1.9,7,0,4,1,2026-06-17T11:45:49.624739+05:30
Kannur,Kerala,11.8745,75.3704,29.4,73,0.0,1009.2,8.6,41.4,53,19.8,10.0,1.4,136.0,76.0,1.7,7,0,4,1,2026-06-17T11:45:49.624745+05:30
Patna,Bihar,25.5941,85.1376,37.2,42,0.0,997.7,8.9,29.2,159,142.5,75.7,3.2,362.0,215.0,20.5,0,5,10,1,2026-06-17T11:45:49.624751+05:30
Gaya,Bihar,24.7914,85.0002,38.3,34,0.0,991.3,8.95,31.3,156,136.4,57.6,1.7,271.0,181.0,11.2,0,5,10,1,2026-06-17T11:45:49.624757+05:30
Muzaffarpur,Bihar,26.1209,85.3647,35.0,59,0.0,997.8,8.85,29.9,160,126.7,84.1,3.6,420.0,224.0,22.9,0,5,7,1,2026-06-17T11:45:49.624763+05:30
Bhagalpur,Bihar,25.2425,87.0117,36.5,48,0.0,998.4,8.85,23.4,155,115.3,71.9,4.0,337.0,225.0,33.2,0,5,10,1,2026-06-17T11:45:49.624768+05:30
Ranchi,Jharkhand,23.3441,85.3096,33.1,43,0.0,937.5,9.1,25.9,154,117.3,48.2,1.4,199.0,157.0,9.6,0,5,7,1,2026-06-17T11:45:49.624774+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,36.7,40,0.0,988.8,9.1,28.8,156,113.2,80.1,3.5,284.0,231.0,37.0,0,5,10,1,2026-06-17T11:45:49.624780+05:30
Dhanbad,Jharkhand,23.7957,86.4304,37.5,34,0.0,977.9,9.1,27.4,162,136.4,93.8,14.7,217.0,238.0,75.9,0,5,10,1,2026-06-17T11:45:49.624785+05:30
Bokaro,Jharkhand,23.6693,86.1511,36.9,37,0.1,981.7,9.1,28.8,164,134.1,71.7,12.1,223.0,195.0,56.5,3,5,10,1,2026-06-17T11:45:49.624790+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.4,54,0.0,1000.4,9.05,30.6,107,50.1,35.4,2.0,241.0,152.0,8.1,0,5,7,1,2026-06-17T11:45:49.624796+05:30
Cuttack,Odisha,20.4625,85.8828,34.9,58,0.0,1002.1,9.1,30.6,107,50.1,35.4,2.0,254.0,152.0,8.1,0,5,4,1,2026-06-17T11:45:49.624801+05:30
Rourkela,Odisha,22.2604,84.8536,36.6,38,0.0,983.4,9.05,31.7,156,107.8,65.7,2.0,239.0,193.0,22.6,0,5,10,1,2026-06-17T11:45:49.624806+05:30
Raipur,Chhattisgarh,21.2514,81.6296,39.4,27,0.0,973.1,8.9,28.4,156,115.0,66.1,22.9,591.0,138.0,64.8,0,5,10,1,2026-06-17T11:45:49.624811+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.2,30,0.0,973.7,8.9,30.6,155,108.7,61.9,20.2,850.0,140.0,58.9,0,5,10,1,2026-06-17T11:45:49.624816+05:30
Guwahati,Assam,26.1158,91.7086,30.9,74,0.0,999.0,8.75,31.0,102,20.1,17.1,1.5,336.0,119.0,3.3,3,5,7,1,2026-06-17T11:45:49.624821+05:30
Agartala,Tripura,23.8315,91.2868,31.3,67,0.0,1004.6,8.75,31.3,75,23.0,16.8,4.2,177.0,117.0,2.8,3,5,4,1,2026-06-17T11:45:49.624826+05:30
Shillong,Meghalaya,25.5788,91.8933,23.6,81,0.0,857.7,7.2,25.9,77,13.5,11.4,1.6,240.0,114.0,2.9,3,5,7,1,2026-06-17T11:45:49.624832+05:30
Imphal,Manipur,24.817,93.9368,27.1,71,0.0,922.2,8.35,28.8,61,14.5,10.6,1.1,198.0,100.0,1.8,7,5,7,1,2026-06-17T11:45:49.624837+05:30
Aizawl,Mizoram,23.7271,92.7176,24.2,72,0.1,892.7,9.05,22.0,34,15.4,10.9,0.7,151.0,87.0,0.7,6,5,7,1,2026-06-17T11:45:49.624843+05:30
Kohima,Nagaland,25.6701,94.1077,21.2,98,0.1,855.0,8.7,22.7,55,14.4,10.9,0.7,213.0,111.0,1.9,6,5,7,1,2026-06-17T11:45:49.624848+05:30
Gangtok,Sikkim,27.3314,88.6138,26.0,54,0.2,839.4,8.5,38.2,56,22.6,19.1,0.9,297.0,149.0,2.5,7,5,7,0,2026-06-17T11:45:49.624853+05:30
Siliguri,West Bengal,26.7271,88.3953,30.8,71,0.0,991.1,8.75,22.7,125,43.3,35.2,1.7,431.0,164.0,6.9,3,5,7,1,2026-06-17T11:45:52.937857+05:30
Durgapur,West Bengal,23.5204,87.3119,35.3,56,0.0,992.6,9.0,26.3,160,114.8,91.0,12.9,536.0,237.0,72.1,0,5,10,1,2026-06-17T11:45:52.937888+05:30
Asansol,West Bengal,23.6739,86.9524,36.4,46,0.0,991.0,9.05,23.8,157,128.1,100.1,13.4,507.0,253.0,76.1,0,5,10,1,2026-06-17T11:45:52.937898+05:30
Pondicherry,Puducherry,11.9139,79.8145,35.7,47,0.0,1006.9,8.7,37.1,91,62.4,38.6,5.5,223.0,145.0,13.1,0,5,7,1,2026-06-17T11:45:52.937904+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,31.4,66,0.0,1007.9,8.05,39.2,22,4.7,2.8,0.3,90.0,43.0,0.3,3,5,4,1,2026-06-17T11:45:52.937912+05:30
Haridwar,Uttarakhand,29.9457,78.1642,33.8,47,0.0,972.9,7.45,21.2,157,220.3,67.3,1.3,279.0,166.0,11.1,0,5,7,1,2026-06-17T11:45:52.937918+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,33.3,44,0.0,965.8,6.25,24.8,140,128.1,50.2,0.8,238.0,157.0,8.1,0,5,7,1,2026-06-17T11:45:52.937924+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.3,53,0.1,808.6,5.8,27.7,115,99.0,40.6,1.2,215.0,152.0,8.1,3,5,3,0,2026-06-17T11:45:52.937930+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.6,60,0.1,805.9,7.0,32.4,99,71.0,32.8,1.2,215.0,164.0,6.6,3,5,7,0,2026-06-17T11:45:52.937937+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.4,49,0.0,870.8,8.55,42.8,59,26.5,14.4,0.7,180.0,141.0,1.5,4,5,7,0,2026-06-17T11:45:52.937942+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,24.3,49,0.0,809.3,8.8,29.5,79,42.0,24.4,1.6,206.0,172.0,3.5,0,5,7,0,2026-06-17T11:45:52.937949+05:30
Patiala,Punjab,30.3398,76.3869,34.6,45,0.0,976.9,7.55,21.2,254,443.3,84.5,1.7,236.0,148.0,10.4,0,5,7,1,2026-06-17T11:45:52.937954+05:30
Bhatinda,Punjab,30.211,74.9455,35.0,42,0.0,982.4,8.35,23.0,145,129.9,49.6,9.0,197.0,107.0,31.6,0,5,7,1,2026-06-17T11:45:52.937960+05:30
Rohtak,Haryana,28.8955,76.6066,34.0,47,0.0,980.8,7.8,20.5,380,467.5,82.0,2.2,179.0,136.0,4.1,0,5,7,1,2026-06-17T11:45:52.937965+05:30
Panipat,Haryana,29.3909,76.9635,34.2,47,0.0,979.2,7.65,18.4,601,771.1,113.6,4.5,298.0,133.0,16.2,0,5,7,1,2026-06-17T11:45:52.937971+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.7,43,0.0,985.9,8.1,23.8,183,475.9,71.2,2.1,189.0,126.0,3.4,0,5,7,1,2026-06-17T11:45:52.937976+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.9,42,0.0,986.2,8.05,23.0,183,475.9,71.2,2.1,174.0,126.0,3.4,0,5,7,1,2026-06-17T11:45:52.937981+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,37.0,39,0.0,993.4,8.45,28.8,160,181.1,66.4,2.0,246.0,186.0,10.8,0,5,10,1,2026-06-17T11:45:52.937986+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.1,63,0.1,955.4,8.45,39.2,69,42.3,21.1,1.1,126.0,90.0,6.0,6,5,7,1,2026-06-17T11:45:52.937991+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.2,38,0.0,950.2,8.0,40.0,90,59.4,28.2,0.7,160.0,108.0,3.3,0,5,10,1,2026-06-17T11:45:52.937996+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.4,36,0.0,970.7,8.8,28.8,128,93.1,38.4,0.8,150.0,120.0,3.5,0,5,10,1,2026-06-17T11:45:52.938002+05:30
Akola,Maharashtra,20.7002,77.0082,35.5,42,0.0,975.4,8.8,42.1,77,45.9,21.4,1.6,119.0,100.0,7.5,0,5,10,1,2026-06-17T11:45:52.938007+05:30
Amravati,Maharashtra,20.9374,77.7796,34.1,47,0.0,967.3,8.3,36.7,82,48.9,24.6,2.0,143.0,108.0,9.4,0,5,7,1,2026-06-17T11:45:52.938014+05:30
Latur,Maharashtra,18.4088,76.5604,33.7,40,0.0,941.0,8.9,38.5,74,37.1,15.6,1.1,126.0,97.0,3.5,0,5,7,1,2026-06-17T11:45:52.938020+05:30
Nanded,Maharashtra,19.1383,77.3091,36.8,32,0.0,968.7,8.85,34.9,81,38.8,16.0,1.1,127.0,93.0,1.9,0,5,10,1,2026-06-17T11:45:52.938025+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.0,38,0.0,959.0,8.35,34.2,70,38.2,20.5,1.8,143.0,116.0,6.2,0,5,7,1,2026-06-17T11:45:52.938030+05:30
Bidar,Karnataka,17.9104,77.5199,33.5,42,0.0,936.3,8.95,37.1,95,38.3,19.8,1.4,142.0,106.0,4.6,0,5,7,1,2026-06-17T11:45:52.938036+05:30
Hospet,Karnataka,15.2689,76.3909,30.9,53,0.0,957.1,8.7,42.8,57,26.1,13.6,1.8,142.0,88.0,3.0,0,5,7,1,2026-06-17T11:45:52.938041+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.7,42,0.0,975.7,8.85,50.4,71,24.7,13.3,2.0,160.0,110.0,2.9,0,5,7,1,2026-06-17T11:45:52.938047+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,81,0.1,1011.4,5.5,30.6,57,22.8,13.6,3.7,159.0,94.0,5.2,10,0,0,1,2026-06-17T11:45:52.938051+05:30
Munnar,Kerala,10.0889,77.0595,19.0,96,0.0,858.8,5.2,27.7,41,9.8,4.5,0.9,112.0,70.0,1.0,3,10,3,1,2026-06-17T11:45:52.938057+05:30
Silchar,Assam,24.8333,92.7789,29.8,79,0.0,1003.4,8.5,30.6,87,19.8,15.0,1.7,214.0,92.0,2.7,7,5,4,1,2026-06-17T11:45:52.938062+05:30
Dibrugarh,Assam,27.4728,94.912,29.0,81,0.0,992.9,8.2,24.5,81,12.7,11.5,1.4,265.0,133.0,1.7,7,5,7,1,2026-06-17T11:45:52.938067+05:30
