city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,44,0.0,983.2,7.5,39.6,234,188.6,56.9,4,5,7,0,2026-04-20T00:26:09.360844+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,54,0.0,981.3,7.35,37.1,117,93.8,43.8,0,5,7,0,2026-04-20T00:26:09.360849+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.6,65,0.0,973.9,6.5,39.2,100,79.4,40.6,3,5,7,1,2026-04-20T00:26:09.360855+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,49,0.0,975.5,8.25,32.0,58,22.3,14.3,4,5,7,1,2026-04-20T00:26:12.673191+05:30
Surat,Gujarat,21.1702,72.8311,27.4,85,0.0,1005.8,7.75,25.2,94,36.4,25.7,7,5,4,1,2026-04-20T00:26:12.673224+05:30
Vadodara,Gujarat,22.3072,73.1812,28.4,59,0.0,1003.3,8.15,29.9,74,58.8,48.8,4,5,4,1,2026-04-20T00:26:12.673235+05:30
Rajkot,Gujarat,22.3039,70.8022,25.0,67,0.0,994.2,7.25,26.3,60,30.0,14.1,7,5,7,1,2026-04-20T00:26:12.673246+05:30
Thane,Maharashtra,19.2183,72.9781,27.5,84,0.0,1007.1,8.05,37.4,78,41.7,22.2,7,5,4,1,2026-04-20T00:26:12.673254+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.0,47,0.0,972.0,8.9,21.6,88,31.5,28.2,4,5,7,1,2026-04-20T00:26:12.673263+05:30
Nashik,Maharashtra,19.9975,73.7898,27.1,47,0.0,945.7,8.05,33.5,89,52.7,43.9,4,5,7,0,2026-04-20T00:26:12.673272+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.8,49,0.0,944.1,9.0,46.8,100,52.4,46.9,4,5,7,1,2026-04-20T00:26:12.673281+05:30
Solapur,Maharashtra,17.6599,75.9064,27.4,69,0.0,957.0,8.75,52.6,147,69.6,62.9,7,5,7,1,2026-04-20T00:26:12.673289+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,91,0.0,948.1,9.0,44.6,103,36.0,29.8,3,5,7,1,2026-04-20T00:26:12.673298+05:30
Goa,Goa,15.2993,74.124,28.7,81,0.0,997.7,9.0,28.8,86,58.6,34.9,7,5,7,1,2026-04-20T00:26:12.673307+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,35,0.0,981.9,8.15,28.4,99,149.5,24.7,4,5,7,0,2026-04-20T00:26:12.673315+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.3,39,0.0,946.5,8.6,40.3,63,22.8,10.3,4,5,7,0,2026-04-20T00:26:12.673323+05:30
Kota,Rajasthan,25.2138,75.8648,28.6,37,0.0,977.1,8.2,36.7,61,27.1,26.0,4,5,7,0,2026-04-20T00:26:12.673331+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.5,37,0.0,980.9,7.9,25.2,79,71.0,24.9,0,5,7,0,2026-04-20T00:26:12.673340+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.9,33,0.0,953.7,7.65,32.4,68,48.9,17.8,4,5,7,0,2026-04-20T00:26:12.673348+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.5,42,0.0,980.8,7.6,29.9,72,29.8,11.6,4,5,7,0,2026-04-20T00:26:12.673356+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.7,52,0.0,947.9,8.6,31.0,76,31.5,28.6,4,5,7,1,2026-04-20T00:26:12.673365+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.4,38,0.0,952.8,8.6,34.9,80,26.3,21.7,4,5,7,0,2026-04-20T00:26:12.673373+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.4,48,0.0,959.8,8.75,21.2,73,32.4,25.9,4,5,7,1,2026-04-20T00:26:12.673381+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.2,50,0.0,953.5,8.5,33.5,73,22.3,19.3,4,5,7,1,2026-04-20T00:26:12.673388+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,87,0.0,1003.2,9.15,36.7,61,16.8,12.2,7,5,4,1,2026-04-20T00:26:12.673395+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.1,85,0.0,1002.5,9.2,31.0,52,15.5,12.3,7,5,4,1,2026-04-20T00:26:12.673402+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.4,89,0.0,1003.8,9.25,34.6,55,14.9,11.8,7,5,4,1,2026-04-20T00:26:12.673408+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.3,82,0.0,1005.0,9.25,33.8,47,11.3,8.8,7,5,4,1,2026-04-20T00:26:12.673416+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.4,51,0.0,975.7,9.2,32.4,92,40.3,34.8,0,5,7,1,2026-04-20T00:26:12.673423+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,91,0.0,1007.4,9.2,32.0,47,15.8,10.1,7,5,4,1,2026-04-20T00:26:12.673431+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.3,83,0.0,991.8,9.35,34.6,64,18.9,17.4,7,5,7,1,2026-04-20T00:26:12.673437+05:30
Warangal,Telangana,17.9689,79.5941,30.0,59,0.0,977.5,9.15,30.6,91,29.2,26.7,4,5,7,1,2026-04-20T00:26:12.673444+05:30
Nizamabad,Telangana,18.6725,78.0941,29.6,54,0.0,964.5,8.95,36.4,127,55.6,51.6,4,5,7,1,2026-04-20T00:26:12.673450+05:30
Mysore,Karnataka,12.2958,76.6396,24.0,86,0.0,928.7,9.45,46.1,87,34.9,32.5,3,5,7,1,2026-04-20T00:26:12.673457+05:30
Mangalore,Karnataka,12.9141,74.856,30.0,77,0.0,1006.7,9.1,22.3,75,52.0,33.5,7,5,4,1,2026-04-20T00:26:12.673463+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.4,91,0.0,940.7,9.2,29.5,85,35.0,27.0,3,5,7,1,2026-04-20T00:26:12.673470+05:30
Belgaum,Karnataka,15.8497,74.4977,23.5,95,0.0,925.8,9.25,32.4,95,43.1,33.8,3,5,7,1,2026-04-20T00:26:15.993700+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.5,84,0.0,961.8,9.4,51.8,91,38.6,36.2,7,5,7,1,2026-04-20T00:26:15.993728+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,81,0.0,993.2,9.3,40.0,65,16.8,15.5,7,5,7,1,2026-04-20T00:26:15.993738+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,87,0.0,999.7,9.3,23.0,59,17.8,16.8,7,5,7,1,2026-04-20T00:26:15.993746+05:30
Salem,Tamil Nadu,11.6643,78.146,27.0,69,0.0,976.9,9.35,21.6,73,24.9,22.0,7,5,7,1,2026-04-20T00:26:15.993754+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,72,0.0,1003.3,9.25,51.5,65,21.1,18.2,7,5,4,1,2026-04-20T00:26:15.993761+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.6,88,0.0,984.5,9.4,29.9,78,32.9,31.2,7,5,7,1,2026-04-20T00:26:15.993768+05:30
Erode,Tamil Nadu,11.341,77.7172,29.5,65,0.0,988.8,9.35,28.4,81,18.7,16.8,7,5,7,1,2026-04-20T00:26:15.993776+05:30
Kochi,Kerala,9.9312,76.2673,28.1,83,0.0,1009.0,9.1,25.2,64,39.7,37.6,7,0,4,1,2026-04-20T00:26:15.993783+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,83,0.0,1008.1,9.1,27.4,66,23.6,15.9,7,0,4,1,2026-04-20T00:26:15.993790+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,79,0.0,1007.7,9.1,31.3,64,35.9,23.1,7,5,4,1,2026-04-20T00:26:15.993797+05:30
Thrissur,Kerala,10.5276,76.2144,28.0,85,0.0,1007.3,9.15,33.8,65,44.7,39.6,7,5,4,1,2026-04-20T00:26:15.993805+05:30
Kannur,Kerala,11.8745,75.3704,29.4,79,0.0,1007.1,9.1,34.2,71,39.1,32.5,7,5,4,1,2026-04-20T00:26:15.993812+05:30
Patna,Bihar,25.5941,85.1376,29.0,74,0.0,997.4,8.6,27.0,132,63.8,53.0,7,5,7,1,2026-04-20T00:26:15.993819+05:30
Gaya,Bihar,24.7914,85.0002,27.6,83,0.0,990.1,8.7,34.9,100,61.5,44.1,7,5,7,1,2026-04-20T00:26:15.993825+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.1,82,0.0,997.8,8.6,29.5,134,65.4,54.7,7,5,7,1,2026-04-20T00:26:15.993832+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.2,87,0.0,998.8,8.6,27.0,142,48.0,44.7,7,5,7,1,2026-04-20T00:26:15.993839+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.7,37,0.0,936.6,9.15,45.0,91,97.3,32.9,4,5,7,0,2026-04-20T00:26:15.993846+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.3,78,0.0,988.3,9.0,35.3,153,63.8,55.5,7,5,7,1,2026-04-20T00:26:15.993853+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.9,79,0.0,977.2,8.95,33.8,156,103.1,83.4,7,5,7,1,2026-04-20T00:26:15.993860+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.9,85,0.0,981.4,8.95,42.1,141,102.9,68.7,7,5,7,1,2026-04-20T00:26:15.993867+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.1,90,0.0,1000.7,9.1,34.2,68,19.4,15.3,7,5,4,1,2026-04-20T00:26:15.993874+05:30
Cuttack,Odisha,20.4625,85.8828,27.4,90,0.0,1002.4,9.15,34.6,68,19.4,15.3,7,5,4,1,2026-04-20T00:26:15.993881+05:30
Rourkela,Odisha,22.2604,84.8536,30.5,68,0.0,983.2,8.9,38.9,169,68.0,55.1,3,5,7,1,2026-04-20T00:26:15.993887+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.2,51,0.0,973.9,8.95,33.8,124,49.9,47.7,0,5,7,1,2026-04-20T00:26:15.993894+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.2,59,0.0,974.2,8.95,32.0,125,41.8,39.2,4,5,7,1,2026-04-20T00:26:15.993901+05:30
Guwahati,Assam,26.1158,91.7086,24.4,92,0.0,1000.2,8.55,29.2,111,48.1,43.0,3,5,4,1,2026-04-20T00:26:15.993907+05:30
Agartala,Tripura,23.8315,91.2868,25.6,90,0.0,1005.3,8.75,25.2,105,51.3,44.7,7,5,4,1,2026-04-20T00:26:15.993914+05:30
Shillong,Meghalaya,25.5788,91.8933,15.8,89,0.0,855.1,8.15,48.2,78,32.4,27.9,3,10,7,0,2026-04-20T00:26:15.993921+05:30
Imphal,Manipur,24.817,93.9368,19.4,88,0.0,922.1,8.85,61.2,145,57.7,48.7,3,10,7,1,2026-04-20T00:26:15.993928+05:30
Aizawl,Mizoram,23.7271,92.7176,19.9,89,0.0,891.7,8.3,42.1,151,59.5,50.1,3,10,7,1,2026-04-20T00:26:15.993934+05:30
Kohima,Nagaland,25.6701,94.1077,16.9,85,0.0,853.6,8.7,50.8,108,19.5,14.2,3,10,7,0,2026-04-20T00:26:15.993941+05:30
Gangtok,Sikkim,27.3314,88.6138,16.2,93,0.0,836.7,8.9,23.4,56,21.8,20.0,3,10,7,0,2026-04-20T00:26:15.993948+05:30
Siliguri,West Bengal,26.7271,88.3953,22.2,81,0.0,993.1,8.4,21.2,111,41.9,36.9,3,5,7,1,2026-04-20T00:26:19.312473+05:30
Durgapur,West Bengal,23.5204,87.3119,28.3,91,0.0,992.5,8.9,28.1,140,56.8,52.7,7,5,7,1,2026-04-20T00:26:19.312503+05:30
Asansol,West Bengal,23.6739,86.9524,29.0,88,0.0,991.0,8.9,33.8,136,70.3,61.2,7,5,7,1,2026-04-20T00:26:19.312512+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,94,0.0,1008.2,9.25,31.0,35,11.8,7.7,7,0,4,1,2026-04-20T00:26:19.312520+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.1,78,0.0,1007.3,9.15,13.0,51,12.7,10.2,7,5,4,1,2026-04-20T00:26:19.312529+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.0,64,0.0,972.3,6.25,28.8,68,52.6,29.6,3,5,7,1,2026-04-20T00:26:19.312536+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.3,58,0.0,965.4,6.55,31.7,93,75.9,23.1,0,5,7,0,2026-04-20T00:26:19.312544+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.2,30,0.0,807.1,7.8,70.9,91,56.3,20.8,0,5,7,0,2026-04-20T00:26:19.312552+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.6,43,0.0,803.6,6.6,45.7,75,60.1,28.5,0,5,7,0,2026-04-20T00:26:19.312559+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.1,27,0.0,870.0,6.1,38.5,52,25.3,11.9,0,5,7,0,2026-04-20T00:26:19.312565+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.5,30,0.0,804.8,6.8,35.3,56,40.3,25.0,0,5,7,0,2026-04-20T00:26:19.312571+05:30
Patiala,Punjab,30.3398,76.3869,24.1,56,0.0,976.7,6.65,45.0,286,1043.1,118.5,0,5,7,0,2026-04-20T00:26:19.312577+05:30
Bhatinda,Punjab,30.211,74.9455,25.7,49,0.0,982.6,7.85,41.0,93,66.6,27.6,4,5,7,0,2026-04-20T00:26:19.312582+05:30
Rohtak,Haryana,28.8955,76.6066,23.4,58,0.0,979.7,7.05,43.9,206,858.7,115.0,0,5,7,0,2026-04-20T00:26:19.312588+05:30
Panipat,Haryana,29.3909,76.9635,24.3,55,0.0,978.4,6.3,53.6,466,1493.8,177.4,0,5,7,0,2026-04-20T00:26:19.312594+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.0,45,0.0,984.6,7.65,44.3,377,678.0,110.4,4,5,7,0,2026-04-20T00:26:19.312599+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.6,46,0.0,985.0,7.65,43.9,377,678.0,110.4,4,5,7,0,2026-04-20T00:26:19.312605+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.8,45,0.0,991.8,8.05,40.0,109,111.5,32.6,4,5,7,0,2026-04-20T00:26:19.312611+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.1,49,0.0,954.3,8.45,27.4,100,20.7,16.6,4,5,7,1,2026-04-20T00:26:19.312616+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.7,38,0.0,948.7,8.6,38.2,90,31.9,22.0,0,5,7,0,2026-04-20T00:26:19.312622+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.3,44,0.0,969.1,8.6,32.8,87,31.3,14.1,0,5,7,1,2026-04-20T00:26:19.312627+05:30
Akola,Maharashtra,20.7002,77.0082,30.4,54,0.0,974.3,8.85,32.0,91,34.9,31.8,0,5,7,1,2026-04-20T00:26:19.312633+05:30
Amravati,Maharashtra,20.9374,77.7796,28.7,54,0.0,966.2,8.85,15.8,78,36.6,33.2,4,5,7,1,2026-04-20T00:26:19.312639+05:30
Latur,Maharashtra,18.4088,76.5604,26.6,62,0.0,940.0,9.1,23.4,132,85.4,76.4,7,5,7,1,2026-04-20T00:26:19.312645+05:30
Nanded,Maharashtra,19.1383,77.3091,28.6,60,0.0,968.5,9.0,22.7,93,40.3,36.7,4,5,7,1,2026-04-20T00:26:19.312650+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.5,66,0.0,959.5,9.1,56.5,127,59.3,54.6,7,5,7,1,2026-04-20T00:26:19.312655+05:30
Bidar,Karnataka,17.9104,77.5199,27.0,61,0.0,936.0,9.15,40.7,121,57.9,53.3,7,5,7,1,2026-04-20T00:26:19.312661+05:30
Hospet,Karnataka,15.2689,76.3909,27.8,76,0.0,956.3,9.25,28.1,137,38.3,35.7,7,5,7,1,2026-04-20T00:26:19.312666+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.1,78,0.0,975.1,9.4,34.9,77,29.7,26.9,7,5,7,1,2026-04-20T00:26:19.312671+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,85,0.0,1009.1,9.1,23.4,72,37.6,30.2,7,0,4,1,2026-04-20T00:26:19.312676+05:30
Munnar,Kerala,10.0889,77.0595,21.2,99,0.0,857.0,9.65,39.6,77,34.5,31.4,3,5,7,1,2026-04-20T00:26:19.312681+05:30
Silchar,Assam,24.8333,92.7789,24.3,90,0.0,1004.2,8.8,24.8,151,61.7,48.0,3,5,4,1,2026-04-20T00:26:19.312687+05:30
Dibrugarh,Assam,27.4728,94.912,24.3,90,0.0,993.9,8.65,19.4,141,70.1,56.3,3,5,7,1,2026-04-20T00:26:19.312692+05:30
