city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,35.0,44,0.0,975.4,7.85,77.8,753,1572.1,251.5,25.5,491.0,115.0,24.8,0,5,7,1,2026-06-11T09:43:33.554023+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.0,51,0.0,979.0,7.75,64.1,753,1572.1,251.5,25.5,430.0,115.0,24.8,0,5,7,1,2026-06-11T09:43:33.554030+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.4,56,0.0,977.3,7.7,68.0,594,644.5,135.0,6.2,380.0,152.0,13.2,0,5,7,1,2026-06-11T09:43:33.554036+05:30
Faridabad,Haryana,28.4089,77.3178,33.4,46,0.0,978.1,7.8,72.4,753,1572.1,251.5,25.5,395.0,115.0,24.8,0,5,7,1,2026-06-11T09:43:33.554041+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,57,0.0,976.5,7.65,52.6,594,644.5,135.0,6.2,382.0,152.0,13.2,0,5,7,1,2026-06-11T09:43:33.554047+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.0,42,0.0,982.2,8.15,69.1,797,1404.4,154.1,4.6,193.0,96.0,5.6,0,5,10,1,2026-06-11T09:43:33.554053+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.2,57,0.0,993.7,8.65,42.8,155,72.9,61.0,6.5,478.0,173.0,22.7,0,5,7,1,2026-06-11T09:43:33.554060+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.9,53,0.0,992.0,8.35,33.8,156,77.1,63.6,6.0,522.0,171.0,18.9,0,5,7,1,2026-06-11T09:43:33.554066+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,70,0.0,994.8,8.7,41.4,155,63.8,39.8,3.9,372.0,154.0,8.7,7,5,7,1,2026-06-11T09:43:33.554075+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.2,60,0.0,982.8,8.15,42.1,154,172.3,61.0,3.4,294.0,161.0,8.5,0,5,7,1,2026-06-11T09:43:33.554081+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.9,71,0.1,980.0,7.45,60.8,462,961.1,169.5,11.1,389.0,119.0,13.1,10,5,7,1,2026-06-11T09:43:33.554087+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.4,56,0.0,979.8,7.95,51.1,161,102.9,51.9,4.4,294.0,157.0,10.4,0,5,7,1,2026-06-11T09:43:33.554093+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.2,47,0.0,971.0,7.5,51.5,137,109.2,49.6,5.5,312.0,160.0,9.6,0,5,7,1,2026-06-11T09:43:33.554099+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.5,44,0.0,973.2,8.5,51.1,72,39.7,26.3,2.9,155.0,104.0,11.6,0,5,10,1,2026-06-11T09:43:36.871857+05:30
Surat,Gujarat,21.1702,72.8311,33.0,61,0.0,1004.3,7.6,56.2,87,65.4,30.4,10.6,233.0,56.0,28.2,3,5,4,1,2026-06-11T09:43:36.871886+05:30
Vadodara,Gujarat,22.3072,73.1812,32.9,57,0.0,1001.4,8.05,53.3,83,63.1,26.7,3.1,143.0,66.0,3.9,0,5,4,1,2026-06-11T09:43:36.871898+05:30
Rajkot,Gujarat,22.3039,70.8022,33.1,57,0.0,990.6,7.55,50.4,71,50.2,19.7,2.0,108.0,67.0,3.5,0,5,7,1,2026-06-11T09:43:36.871907+05:30
Thane,Maharashtra,19.2183,72.9781,32.4,64,0.1,1006.3,7.7,37.1,75,65.2,27.9,5.5,171.0,69.0,5.9,6,5,4,1,2026-06-11T09:43:36.871916+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.4,38,0.0,970.5,8.85,33.5,95,56.1,33.5,9.6,186.0,113.0,23.3,0,5,10,1,2026-06-11T09:43:36.871925+05:30
Nashik,Maharashtra,19.9975,73.7898,29.9,60,0.0,944.6,8.1,47.2,63,38.2,18.5,3.6,127.0,65.0,4.0,4,5,7,1,2026-06-11T09:43:36.871932+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.9,55,0.0,943.1,8.95,45.4,67,35.5,17.3,3.4,136.0,72.0,7.7,0,5,7,1,2026-06-11T09:43:36.871940+05:30
Solapur,Maharashtra,17.6599,75.9064,31.2,56,0.0,956.7,8.9,39.2,59,19.4,9.6,1.8,133.0,70.0,2.2,0,5,7,1,2026-06-11T09:43:36.871948+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.0,73,0.0,947.9,8.6,44.6,41,24.4,11.7,3.0,130.0,64.0,2.2,7,5,7,1,2026-06-11T09:43:36.871956+05:30
Goa,Goa,15.2993,74.124,28.8,81,0.0,998.4,8.3,32.4,54,30.7,12.6,1.1,147.0,60.0,1.3,7,5,7,1,2026-06-11T09:43:36.871964+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.5,58,0.0,977.0,8.45,51.8,169,273.8,57.2,1.7,112.0,65.0,2.6,0,5,7,1,2026-06-11T09:43:36.871972+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.8,62,0.0,942.9,8.85,44.6,74,85.2,28.5,1.3,112.0,65.0,3.4,7,5,7,1,2026-06-11T09:43:36.871980+05:30
Kota,Rajasthan,25.2138,75.8648,34.1,51,0.0,974.3,8.4,39.6,78,54.9,28.1,4.4,155.0,72.0,12.0,0,5,7,1,2026-06-11T09:43:36.871987+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.5,49,0.0,973.8,8.5,45.0,157,205.4,75.9,1.1,115.0,71.0,4.8,0,5,10,1,2026-06-11T09:43:36.871995+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.6,61,0.0,949.5,8.4,46.1,65,67.8,27.0,2.0,129.0,76.0,3.5,3,5,7,1,2026-06-11T09:43:36.872003+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,37.0,41,0.0,977.9,8.3,47.9,69,41.2,23.5,2.1,151.0,99.0,7.0,0,5,10,1,2026-06-11T09:43:36.872010+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.6,56,0.0,946.2,8.65,45.4,76,45.8,25.4,3.3,171.0,69.0,6.4,0,5,7,1,2026-06-11T09:43:36.872018+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.5,52,0.0,951.0,8.7,40.0,73,42.4,26.7,2.0,176.0,86.0,6.9,0,5,7,1,2026-06-11T09:43:36.872026+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.1,41,0.0,958.6,8.8,34.6,71,43.7,26.5,2.4,207.0,109.0,5.2,0,5,10,1,2026-06-11T09:43:36.872033+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.9,61,0.0,951.6,8.6,46.4,77,52.0,26.0,2.5,149.0,68.0,6.4,3,5,7,1,2026-06-11T09:43:36.872041+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.7,48,0.0,999.4,8.85,37.4,132,58.3,45.9,24.1,1230.0,132.0,68.5,0,5,10,1,2026-06-11T09:43:36.872048+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.4,53,0.0,999.5,7.75,59.8,104,37.3,25.3,5.6,211.0,97.0,9.4,0,5,7,1,2026-06-11T09:43:36.872057+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.3,54,0.0,1000.8,6.9,49.0,91,32.7,21.0,5.4,198.0,83.0,8.7,0,5,4,1,2026-06-11T09:43:36.872064+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.7,57,0.0,1003.8,7.75,44.6,57,20.9,11.0,4.3,137.0,64.0,7.4,0,5,4,1,2026-06-11T09:43:36.872071+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.0,60,0.0,976.4,8.95,37.8,57,21.8,11.7,3.7,140.0,60.0,7.0,0,5,7,1,2026-06-11T09:43:36.872078+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.4,59,0.0,1003.7,9.05,63.0,89,50.4,36.8,7.0,268.0,130.0,7.7,0,5,4,1,2026-06-11T09:43:36.872084+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.4,54,0.0,989.6,5.05,46.1,56,25.3,11.6,2.3,131.0,69.0,1.8,0,5,3,1,2026-06-11T09:43:36.872090+05:30
Warangal,Telangana,17.9689,79.5941,33.5,51,0.0,976.4,8.75,44.3,97,39.9,25.7,3.1,194.0,91.0,5.3,0,5,7,1,2026-06-11T09:43:36.872096+05:30
Nizamabad,Telangana,18.6725,78.0941,33.2,50,0.0,963.7,8.85,36.0,82,39.7,20.9,3.3,141.0,76.0,7.0,0,5,7,1,2026-06-11T09:43:36.872103+05:30
Mysore,Karnataka,12.2958,76.6396,27.3,63,0.0,929.7,9.05,42.5,25,18.6,8.6,4.4,151.0,58.0,2.0,7,5,7,1,2026-06-11T09:43:36.872109+05:30
Mangalore,Karnataka,12.9141,74.856,27.6,83,0.0,1008.3,8.35,36.0,40,13.5,7.9,5.0,190.0,50.0,3.1,7,0,4,1,2026-06-11T09:43:36.872115+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.9,72,0.0,941.3,8.3,46.4,20,12.3,5.3,2.4,124.0,57.0,1.3,7,5,7,1,2026-06-11T09:43:36.872121+05:30
Belgaum,Karnataka,15.8497,74.4977,26.3,72,0.0,926.1,6.5,44.6,33,40.9,16.0,2.3,113.0,62.0,1.8,7,5,7,1,2026-06-11T09:43:40.183048+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.2,67,0.0,962.5,7.65,54.7,21,16.5,7.0,2.5,200.0,70.0,2.3,7,5,7,1,2026-06-11T09:43:40.183077+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.1,52,0.0,993.5,7.45,41.0,27,6.8,5.5,5.6,167.0,64.0,4.1,0,5,7,1,2026-06-11T09:43:40.183089+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.4,53,0.0,999.7,6.8,38.2,21,10.4,5.5,2.8,142.0,65.0,2.8,0,5,7,1,2026-06-11T09:43:40.183099+05:30
Salem,Tamil Nadu,11.6643,78.146,30.8,55,0.0,977.8,6.5,37.8,48,19.7,11.8,6.7,158.0,80.0,11.5,0,5,7,1,2026-06-11T09:43:40.183108+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.5,56,0.0,1004.3,8.6,44.3,18,4.6,3.5,3.7,145.0,52.0,1.8,0,5,4,1,2026-06-11T09:43:40.183116+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.9,52,0.0,983.5,8.5,43.2,57,25.8,13.1,3.6,163.0,72.0,3.3,0,5,7,1,2026-06-11T09:43:40.183123+05:30
Erode,Tamil Nadu,11.341,77.7172,31.1,56,0.0,989.5,7.65,46.8,28,14.4,8.0,4.3,193.0,68.0,3.2,0,5,7,1,2026-06-11T09:43:40.183131+05:30
Kochi,Kerala,9.9312,76.2673,27.9,83,0.1,1010.4,7.75,41.0,42,13.4,8.5,8.6,154.0,55.0,4.9,10,0,4,1,2026-06-11T09:43:40.183139+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.6,91,0.1,1010.1,7.85,42.8,29,13.7,6.6,1.6,125.0,56.0,0.8,10,0,4,1,2026-06-11T09:43:40.183147+05:30
Kozhikode,Kerala,11.2588,75.7804,27.7,88,0.0,1009.7,8.05,33.1,26,11.9,5.5,2.0,147.0,62.0,1.9,7,0,4,1,2026-06-11T09:43:40.183155+05:30
Thrissur,Kerala,10.5276,76.2144,26.8,90,0.1,1008.8,7.75,33.8,34,12.2,7.6,5.2,209.0,57.0,3.7,10,0,4,1,2026-06-11T09:43:40.183165+05:30
Kannur,Kerala,11.8745,75.3704,26.5,92,0.1,1008.9,8.35,31.3,31,12.4,7.1,4.6,176.0,59.0,2.7,10,0,4,1,2026-06-11T09:43:40.183216+05:30
Patna,Bihar,25.5941,85.1376,29.9,72,0.0,997.5,8.7,38.2,154,51.7,38.5,6.5,430.0,147.0,19.6,7,5,7,1,2026-06-11T09:43:40.183231+05:30
Gaya,Bihar,24.7914,85.0002,32.9,63,0.0,990.2,8.85,39.2,153,76.4,64.7,7.7,401.0,160.0,29.0,3,5,7,1,2026-06-11T09:43:40.183241+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.0,71,0.0,998.0,7.05,43.6,155,42.3,30.6,5.4,391.0,147.0,14.0,7,5,7,1,2026-06-11T09:43:40.183249+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.9,73,0.0,999.0,8.8,38.5,151,41.2,31.1,10.8,334.0,100.0,18.4,7,5,7,1,2026-06-11T09:43:40.183257+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.9,44,0.0,935.6,8.7,24.5,150,71.9,36.2,3.3,225.0,156.0,16.9,0,5,7,1,2026-06-11T09:43:40.183264+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.3,60,0.0,987.2,9.05,36.7,151,94.1,63.8,10.1,530.0,177.0,38.3,0,5,7,1,2026-06-11T09:43:40.183273+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.4,63,0.0,976.6,9.05,40.7,158,95.0,67.5,28.1,973.0,136.0,82.7,3,5,7,1,2026-06-11T09:43:40.183281+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.8,55,0.0,980.3,8.85,40.0,157,103.4,66.6,24.5,854.0,155.0,79.3,0,5,7,1,2026-06-11T09:43:40.183287+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.5,63,0.0,998.6,9.05,26.6,159,66.1,47.3,3.4,329.0,160.0,7.7,3,5,7,1,2026-06-11T09:43:40.183293+05:30
Cuttack,Odisha,20.4625,85.8828,34.3,64,0.0,1000.5,9.15,35.6,159,66.1,47.3,3.4,373.0,160.0,7.7,3,5,4,1,2026-06-11T09:43:40.183299+05:30
Rourkela,Odisha,22.2604,84.8536,33.8,54,0.0,981.8,9.0,27.0,152,85.2,50.5,3.3,502.0,177.0,19.1,0,5,7,1,2026-06-11T09:43:40.183305+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.5,37,0.0,971.6,8.85,41.8,121,73.3,46.7,24.5,529.0,107.0,64.4,0,5,10,1,2026-06-11T09:43:40.183311+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.4,40,0.0,972.0,8.7,37.8,112,70.5,42.8,17.4,704.0,113.0,50.0,0,5,10,1,2026-06-11T09:43:40.183318+05:30
Guwahati,Assam,26.1158,91.7086,28.8,75,0.0,1000.5,8.75,23.0,92,54.0,34.3,1.4,316.0,143.0,5.2,7,5,4,1,2026-06-11T09:43:40.183324+05:30
Agartala,Tripura,23.8315,91.2868,31.1,72,0.0,1004.8,8.6,38.2,85,33.5,23.6,4.0,176.0,117.0,3.3,3,5,4,1,2026-06-11T09:43:40.183330+05:30
Shillong,Meghalaya,25.5788,91.8933,23.6,74,0.2,858.0,6.8,23.4,52,15.4,10.1,1.6,182.0,122.0,3.3,6,5,7,1,2026-06-11T09:43:40.183337+05:30
Imphal,Manipur,24.817,93.9368,27.9,67,0.0,923.3,9.25,24.5,95,19.7,14.2,1.5,235.0,110.0,2.1,7,5,7,1,2026-06-11T09:43:40.183343+05:30
Aizawl,Mizoram,23.7271,92.7176,25.8,61,0.0,892.9,9.1,25.6,60,32.1,19.2,0.2,145.0,117.0,1.7,7,5,7,1,2026-06-11T09:43:40.183349+05:30
Kohima,Nagaland,25.6701,94.1077,22.1,89,0.0,856.1,9.25,33.5,66,38.5,20.9,0.9,222.0,119.0,1.8,3,5,7,1,2026-06-11T09:43:40.183355+05:30
Gangtok,Sikkim,27.3314,88.6138,22.6,70,0.0,838.0,9.1,37.4,93,30.6,18.5,1.5,379.0,149.0,4.6,3,5,7,1,2026-06-11T09:43:40.183361+05:30
Siliguri,West Bengal,26.7271,88.3953,28.5,73,0.0,991.8,8.75,31.7,150,73.3,41.6,3.0,340.0,160.0,7.7,7,5,7,1,2026-06-11T09:43:43.508727+05:30
Durgapur,West Bengal,23.5204,87.3119,33.3,70,0.0,991.7,9.0,32.4,164,71.7,54.5,14.3,493.0,116.0,35.7,3,5,7,1,2026-06-11T09:43:43.508754+05:30
Asansol,West Bengal,23.6739,86.9524,34.1,62,0.0,990.2,9.0,38.2,157,76.8,53.1,12.9,369.0,132.0,38.0,3,5,7,1,2026-06-11T09:43:43.508764+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.7,59,0.0,1007.6,7.4,31.3,60,18.6,12.9,6.8,255.0,78.0,7.3,0,5,4,1,2026-06-11T09:43:43.508772+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,91,0.1,1007.7,2.85,49.7,27,7.3,4.1,0.4,89.0,51.0,0.2,10,5,0,1,2026-06-11T09:43:43.508779+05:30
Haridwar,Uttarakhand,29.9457,78.1642,33.8,44,0.0,969.7,7.6,50.0,118,116.9,45.9,3.1,242.0,160.0,7.1,0,5,7,1,2026-06-11T09:43:43.508786+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.3,45,0.0,962.8,7.7,40.7,94,135.0,43.3,1.8,234.0,151.0,4.8,0,5,7,1,2026-06-11T09:43:43.508793+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.6,69,0.1,806.2,7.95,36.4,117,187.2,49.5,0.9,197.0,156.0,4.2,6,5,7,0,2026-06-11T09:43:43.508800+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.1,63,0.0,803.2,8.15,39.2,91,118.0,41.3,3.0,254.0,165.0,6.3,3,5,7,0,2026-06-11T09:43:43.508806+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,27.2,41,0.0,867.2,8.5,41.0,61,29.6,15.3,0.2,255.0,174.0,3.4,4,5,7,0,2026-06-11T09:43:43.508813+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,24.2,42,0.0,805.2,8.75,32.4,86,66.4,26.9,2.5,280.0,196.0,5.8,0,5,7,0,2026-06-11T09:43:43.508820+05:30
Patiala,Punjab,30.3398,76.3869,34.1,44,0.0,972.0,7.65,52.2,1096,2563.0,322.2,5.3,329.0,156.0,15.4,0,5,7,1,2026-06-11T09:43:43.508827+05:30
Bhatinda,Punjab,30.211,74.9455,37.0,41,0.0,975.7,8.35,72.4,163,510.4,147.6,9.6,182.0,98.0,11.0,0,5,10,1,2026-06-11T09:43:43.508834+05:30
Rohtak,Haryana,28.8955,76.6066,35.3,47,0.0,975.3,7.85,73.4,678,892.2,160.2,19.2,440.0,119.0,21.1,0,5,10,1,2026-06-11T09:43:43.508840+05:30
Panipat,Haryana,29.3909,76.9635,32.5,53,0.0,974.6,7.65,48.2,1602,2667.3,336.2,11.8,296.0,134.0,19.9,0,5,7,1,2026-06-11T09:43:43.508847+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.5,47,0.0,981.4,7.2,63.7,414,763.7,98.3,5.8,210.0,87.0,4.6,0,5,7,1,2026-06-11T09:43:43.508853+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.7,48,0.0,981.8,7.15,65.2,414,763.7,98.3,5.8,211.0,87.0,4.6,0,5,7,1,2026-06-11T09:43:43.508859+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.0,82,0.1,992.0,8.45,42.5,154,62.9,46.1,4.5,369.0,155.0,10.3,10,5,7,1,2026-06-11T09:43:43.508866+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.6,62,0.0,952.5,8.55,46.8,77,58.2,26.4,2.4,119.0,67.0,6.4,3,5,7,1,2026-06-11T09:43:43.508872+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.3,47,0.0,947.1,8.75,39.6,68,43.4,27.5,1.6,162.0,104.0,6.7,0,5,7,1,2026-06-11T09:43:43.508878+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.9,35,0.0,967.5,8.35,49.3,69,36.4,21.9,2.3,170.0,105.0,4.7,0,5,10,1,2026-06-11T09:43:43.508885+05:30
Akola,Maharashtra,20.7002,77.0082,34.3,50,0.0,973.2,8.8,38.9,70,41.7,22.1,3.6,133.0,72.0,8.1,0,5,7,1,2026-06-11T09:43:43.508892+05:30
Amravati,Maharashtra,20.9374,77.7796,34.3,47,0.0,965.3,8.85,38.9,72,43.4,23.1,4.1,135.0,72.0,9.3,0,5,7,1,2026-06-11T09:43:43.508898+05:30
Latur,Maharashtra,18.4088,76.5604,30.4,58,0.0,939.3,8.85,33.8,69,34.8,16.1,2.0,138.0,71.0,3.0,0,5,7,1,2026-06-11T09:43:43.508905+05:30
Nanded,Maharashtra,19.1383,77.3091,33.7,49,0.0,967.2,8.9,40.7,77,39.2,20.1,3.1,149.0,77.0,5.9,0,5,7,1,2026-06-11T09:43:43.508911+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.5,61,0.0,958.1,8.75,39.6,58,20.8,10.4,2.6,135.0,65.0,2.7,3,5,7,1,2026-06-11T09:43:43.508917+05:30
Bidar,Karnataka,17.9104,77.5199,30.3,60,0.0,935.0,8.8,37.1,74,38.2,18.8,3.1,140.0,71.0,3.1,0,5,7,1,2026-06-11T09:43:43.508923+05:30
Hospet,Karnataka,15.2689,76.3909,28.6,66,0.0,956.1,9.0,41.0,34,17.3,7.9,2.6,124.0,57.0,2.2,7,5,7,1,2026-06-11T09:43:43.508929+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.1,61,0.0,975.9,7.95,57.6,35,15.7,9.0,4.6,166.0,70.0,4.1,7,5,7,1,2026-06-11T09:43:43.508935+05:30
Alappuzha,Kerala,9.4981,76.3388,26.6,91,0.0,1010.7,7.35,36.4,32,14.8,7.7,4.8,96.0,61.0,2.5,7,0,4,1,2026-06-11T09:43:43.508941+05:30
Munnar,Kerala,10.0889,77.0595,20.0,84,0.0,858.6,7.8,37.4,18,6.8,3.4,2.2,111.0,56.0,1.2,3,5,7,1,2026-06-11T09:43:43.508948+05:30
Silchar,Assam,24.8333,92.7789,31.5,65,0.0,1003.4,8.9,44.6,91,36.2,24.3,1.3,242.0,129.0,5.3,3,5,4,1,2026-06-11T09:43:43.508954+05:30
Dibrugarh,Assam,27.4728,94.912,28.3,80,0.1,994.9,8.75,19.4,79,39.9,24.8,1.4,240.0,135.0,2.1,10,5,7,1,2026-06-11T09:43:43.508960+05:30
