city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.8,97,0.0,958.3,5.15,30.6,59,12.3,9.5,5.8,173.0,49.0,4.3,3,5,3,1,2026-08-18T04:54:34.244389+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.7,93,0.1,950.7,6.5,39.6,51,12.4,7.9,6.8,159.0,41.0,8.5,6,5,7,1,2026-08-18T04:54:34.244397+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.9,82,0.0,1000.2,3.65,42.8,82,32.5,22.9,20.8,297.0,41.0,35.0,7,5,0,1,2026-08-18T04:54:34.244405+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.0,80,0.0,1001.2,8.3,42.8,75,39.5,30.2,21.6,195.0,25.0,7.3,7,5,4,1,2026-08-18T04:54:34.244413+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.4,78,0.0,1002.4,8.3,43.9,70,31.3,24.2,19.3,175.0,24.0,7.7,7,5,4,1,2026-08-18T04:54:34.244421+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.2,77,0.0,1005.3,8.85,42.8,66,19.6,15.7,10.7,136.0,51.0,8.6,7,5,4,1,2026-08-18T04:54:34.244429+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,73,0.0,977.0,8.85,52.2,53,12.5,8.2,7.8,127.0,33.0,2.3,7,5,7,1,2026-08-18T04:54:34.244437+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.5,82,0.0,1005.2,7.75,48.2,74,32.5,21.9,6.6,199.0,75.0,5.2,7,5,4,1,2026-08-18T04:54:34.244444+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.2,76,0.0,991.1,8.9,34.6,66,21.9,17.5,20.0,126.0,20.0,3.5,7,5,7,1,2026-08-18T04:54:34.244452+05:30
Warangal,Telangana,17.9689,79.5941,25.7,79,0.0,977.3,7.7,40.7,60,14.3,10.6,9.0,173.0,35.0,2.8,7,5,7,1,2026-08-18T04:54:34.244459+05:30
Nizamabad,Telangana,18.6725,78.0941,23.4,90,0.0,963.6,7.45,43.2,56,13.9,9.7,9.7,171.0,30.0,5.8,3,5,7,1,2026-08-18T04:54:34.244466+05:30
Mysore,Karnataka,12.2958,76.6396,20.9,93,0.0,929.3,9.15,45.4,36,14.8,8.6,8.5,108.0,27.0,1.9,3,5,7,1,2026-08-18T04:54:34.244474+05:30
Mangalore,Karnataka,12.9141,74.856,23.4,99,0.0,1009.0,8.85,39.6,57,18.3,10.5,7.0,231.0,33.0,3.1,3,0,4,1,2026-08-18T04:54:34.244481+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,94,0.0,940.9,7.3,45.7,25,5.0,2.8,2.8,95.0,36.0,1.4,3,5,7,1,2026-08-18T04:54:34.244489+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,96,0.0,925.3,7.4,42.1,22,1.8,1.1,2.4,88.0,39.0,1.6,3,5,7,1,2026-08-18T04:54:37.662624+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.5,96,0.0,962.6,9.2,45.7,48,18.3,9.9,8.3,177.0,24.0,3.1,3,5,7,1,2026-08-18T04:54:37.662654+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.2,66,0.0,993.7,9.15,29.9,80,33.3,28.5,35.8,147.0,0.0,5.9,7,5,7,1,2026-08-18T04:54:37.662665+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.4,68,0.0,1000.3,8.95,43.2,56,18.7,9.7,6.7,106.0,32.0,3.2,7,5,4,1,2026-08-18T04:54:37.662674+05:30
Salem,Tamil Nadu,11.6643,78.146,24.8,91,0.0,978.3,8.9,29.5,61,23.5,16.5,19.4,115.0,20.0,7.4,3,5,7,1,2026-08-18T04:54:37.662682+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.4,71,0.0,1004.3,9.1,36.7,41,12.9,8.0,6.6,137.0,35.0,2.9,7,5,4,1,2026-08-18T04:54:37.662690+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.1,98,0.0,984.7,9.15,45.4,64,21.0,17.2,21.0,218.0,19.0,5.3,7,5,7,1,2026-08-18T04:54:37.662698+05:30
Erode,Tamil Nadu,11.341,77.7172,25.2,79,0.0,990.3,8.85,37.1,56,22.2,15.3,15.3,146.0,24.0,4.3,7,5,7,1,2026-08-18T04:54:37.662705+05:30
Kochi,Kerala,9.9312,76.2673,24.5,97,0.0,1011.3,8.9,32.4,58,23.2,17.4,16.4,145.0,18.0,5.6,3,0,4,1,2026-08-18T04:54:37.662713+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.6,97,0.0,1010.5,8.85,42.8,50,16.2,9.7,5.0,145.0,45.0,3.5,3,0,4,1,2026-08-18T04:54:37.662741+05:30
Kozhikode,Kerala,11.2588,75.7804,23.6,94,0.0,1010.3,8.9,35.3,47,18.0,8.7,2.2,155.0,49.0,1.6,3,0,4,1,2026-08-18T04:54:37.662751+05:30
Thrissur,Kerala,10.5276,76.2144,23.8,98,0.1,1009.6,8.9,33.8,56,19.8,14.6,10.7,193.0,22.0,3.8,6,0,4,1,2026-08-18T04:54:37.662759+05:30
Kannur,Kerala,11.8745,75.3704,23.9,99,0.0,1009.5,8.9,35.3,52,11.7,6.6,8.6,201.0,27.0,2.7,3,0,4,1,2026-08-18T04:54:37.662766+05:30
Patna,Bihar,25.5941,85.1376,25.7,96,0.4,995.6,6.3,45.4,84,19.2,19.0,12.0,307.0,56.0,6.4,10,5,7,1,2026-08-18T04:54:37.662773+05:30
Gaya,Bihar,24.7914,85.0002,24.8,98,0.2,988.6,5.15,32.8,74,13.0,13.0,11.1,274.0,54.0,6.0,6,5,3,1,2026-08-18T04:54:37.662781+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.6,98,0.0,995.8,6.95,47.5,94,26.5,26.3,13.5,386.0,52.0,6.1,7,5,7,1,2026-08-18T04:54:37.662788+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.4,93,0.2,994.6,7.15,47.9,50,5.4,5.4,9.0,242.0,61.0,8.5,10,5,7,1,2026-08-18T04:54:37.662795+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.6,98,0.7,931.4,0.5,41.8,56,3.1,3.0,5.7,244.0,75.0,7.6,6,5,3,1,2026-08-18T04:54:37.662802+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.1,96,0.3,983.7,5.05,36.0,69,10.7,10.7,20.8,234.0,50.0,34.8,10,5,3,1,2026-08-18T04:54:37.662809+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.0,96,1.7,972.0,6.2,29.2,70,17.8,17.4,25.1,202.0,45.0,64.2,10,5,7,1,2026-08-18T04:54:37.662816+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.7,96,0.7,976.5,3.9,35.6,73,16.9,16.6,23.9,201.0,49.0,65.4,6,5,3,1,2026-08-18T04:54:37.662823+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.8,96,0.0,997.6,8.1,43.2,56,12.6,10.7,7.2,186.0,46.0,4.1,3,5,7,1,2026-08-18T04:54:37.662829+05:30
Cuttack,Odisha,20.4625,85.8828,25.5,94,0.0,999.1,8.2,47.2,56,12.6,10.7,7.2,191.0,46.0,4.1,7,5,7,1,2026-08-18T04:54:37.662836+05:30
Rourkela,Odisha,22.2604,84.8536,24.9,97,0.0,979.3,1.75,41.0,56,10.6,9.5,8.2,215.0,60.0,8.9,3,5,3,1,2026-08-18T04:54:37.662844+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.2,97,0.1,971.4,1.9,39.2,81,20.2,18.3,29.2,363.0,26.0,47.6,6,5,3,1,2026-08-18T04:54:37.662851+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.2,98,0.1,972.0,1.15,36.4,74,18.9,16.5,22.7,557.0,29.0,36.3,6,5,3,1,2026-08-18T04:54:37.662857+05:30
Guwahati,Assam,26.1158,91.7086,26.0,98,0.0,998.0,7.45,20.2,50,13.1,12.6,8.6,303.0,38.0,2.1,7,5,7,1,2026-08-18T04:54:37.662865+05:30
Agartala,Tripura,23.8315,91.2868,24.6,98,0.0,1002.3,8.1,44.6,30,4.9,4.5,7.0,167.0,49.0,2.6,3,5,4,1,2026-08-18T04:54:37.662872+05:30
Shillong,Meghalaya,25.5788,91.8933,19.6,97,0.1,854.9,7.65,24.8,30,1.1,1.0,2.9,181.0,68.0,2.4,6,10,7,1,2026-08-18T04:54:37.662878+05:30
Imphal,Manipur,24.817,93.9368,22.1,97,0.1,921.2,8.05,29.2,50,8.1,7.8,10.1,543.0,26.0,2.9,6,5,7,1,2026-08-18T04:54:37.662885+05:30
Aizawl,Mizoram,23.7271,92.7176,19.5,95,0.0,889.4,7.95,39.2,20,1.9,1.8,3.9,147.0,24.0,0.6,3,10,7,1,2026-08-18T04:54:37.662892+05:30
Kohima,Nagaland,25.6701,94.1077,19.4,93,0.0,853.6,6.15,23.8,36,5.2,5.0,6.7,244.0,28.0,1.0,3,10,7,1,2026-08-18T04:54:37.662898+05:30
Gangtok,Sikkim,27.3314,88.6138,17.9,98,0.1,835.4,5.45,25.9,35,4.4,4.3,4.0,235.0,71.0,1.0,6,10,3,1,2026-08-18T04:54:37.662905+05:30
Siliguri,West Bengal,26.7271,88.3953,25.2,94,0.2,989.2,8.2,40.0,50,5.6,5.5,4.1,186.0,79.0,2.3,10,5,7,1,2026-08-18T04:54:41.002889+05:30
Durgapur,West Bengal,23.5204,87.3119,26.0,95,0.9,985.8,8.55,44.6,64,20.1,19.7,30.7,366.0,41.0,36.5,10,5,7,1,2026-08-18T04:54:41.002918+05:30
Asansol,West Bengal,23.6739,86.9524,25.6,97,3.0,984.6,6.1,42.8,60,13.6,13.2,27.9,221.0,43.0,32.5,10,5,7,1,2026-08-18T04:54:41.002928+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.5,86,0.0,1008.4,8.95,43.9,67,17.2,12.6,11.7,232.0,47.0,9.7,7,0,4,1,2026-08-18T04:54:41.002935+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,83,0.1,1008.3,7.35,43.2,37,11.3,6.8,0.2,90.0,49.0,0.4,10,0,4,1,2026-08-18T04:54:41.002942+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.2,100,0.0,970.4,6.7,21.2,105,67.3,39.0,15.7,275.0,47.0,7.3,3,5,7,1,2026-08-18T04:54:41.002950+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.7,99,0.0,963.1,7.05,22.3,72,63.8,27.8,5.1,253.0,97.0,8.6,3,5,7,1,2026-08-18T04:54:41.002960+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.4,99,0.5,802.8,5.15,18.4,70,32.2,21.4,8.0,276.0,87.0,5.4,6,10,3,1,2026-08-18T04:54:41.002970+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.5,100,0.0,800.5,6.5,31.7,66,15.5,9.7,7.1,282.0,87.0,9.3,3,10,7,1,2026-08-18T04:54:41.002977+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,92,0.1,865.9,7.95,29.2,54,14.7,14.1,8.6,467.0,73.0,0.6,6,5,7,1,2026-08-18T04:54:41.002983+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.7,97,0.0,801.7,8.2,22.7,72,24.7,23.1,15.3,427.0,60.0,1.8,3,10,7,1,2026-08-18T04:54:41.002991+05:30
Patiala,Punjab,30.3398,76.3869,25.0,99,0.0,974.0,7.15,34.6,122,85.7,62.9,32.5,325.0,28.0,9.5,7,5,7,1,2026-08-18T04:54:41.002998+05:30
Bhatinda,Punjab,30.211,74.9455,28.6,81,0.0,978.4,7.85,33.8,152,96.2,69.4,43.9,223.0,2.0,8.2,7,5,7,1,2026-08-18T04:54:41.003005+05:30
Rohtak,Haryana,28.8955,76.6066,24.9,97,0.0,977.6,7.3,24.1,133,42.8,25.4,16.2,606.0,32.0,3.8,3,5,7,1,2026-08-18T04:54:41.003012+05:30
Panipat,Haryana,29.3909,76.9635,24.5,97,0.1,976.2,7.1,22.0,154,47.4,34.1,26.6,335.0,23.0,4.3,6,5,7,1,2026-08-18T04:54:41.003018+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.8,96,0.0,982.5,6.9,22.0,92,52.3,31.7,24.6,355.0,19.0,5.2,7,5,7,1,2026-08-18T04:54:41.003025+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.6,98,0.0,983.0,6.7,21.6,92,52.3,31.7,24.6,384.0,19.0,5.2,7,5,7,1,2026-08-18T04:54:41.003032+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.5,97,0.0,991.3,5.7,25.6,77,17.8,15.5,9.9,326.0,78.0,3.7,7,5,3,1,2026-08-18T04:54:41.003038+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.2,98,0.1,951.4,4.7,39.2,51,12.7,8.0,7.3,131.0,39.0,8.7,6,5,3,1,2026-08-18T04:54:41.003044+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.4,97,0.1,946.7,3.7,34.2,58,13.5,10.7,7.4,195.0,43.0,4.0,6,5,3,1,2026-08-18T04:54:41.003051+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.9,92,0.0,967.7,3.65,32.8,59,15.2,12.7,6.6,191.0,47.0,4.5,3,5,3,1,2026-08-18T04:54:41.003057+05:30
Akola,Maharashtra,20.7002,77.0082,24.7,83,0.0,973.4,8.2,31.3,53,14.8,9.6,9.2,127.0,28.0,7.2,3,5,7,1,2026-08-18T04:54:41.003064+05:30
Amravati,Maharashtra,20.9374,77.7796,23.9,93,0.1,965.4,5.3,37.1,54,16.0,10.4,10.0,157.0,30.0,8.2,6,5,3,1,2026-08-18T04:54:41.003072+05:30
Latur,Maharashtra,18.4088,76.5604,22.2,89,0.0,938.6,8.65,42.5,44,9.9,6.0,5.8,134.0,30.0,2.9,3,5,7,1,2026-08-18T04:54:41.003078+05:30
Nanded,Maharashtra,19.1383,77.3091,24.1,84,0.0,967.4,6.7,41.8,54,11.8,7.8,7.6,129.0,30.0,3.9,3,5,7,1,2026-08-18T04:54:41.003085+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.9,87,0.0,958.2,8.65,47.5,46,7.1,4.8,6.6,121.0,30.0,3.1,3,5,7,1,2026-08-18T04:54:41.003092+05:30
Bidar,Karnataka,17.9104,77.5199,22.2,90,0.0,934.3,8.05,47.5,47,12.0,8.0,7.4,133.0,29.0,2.4,3,5,7,1,2026-08-18T04:54:41.003100+05:30
Hospet,Karnataka,15.2689,76.3909,23.4,86,0.0,956.2,8.95,49.3,31,6.6,3.8,3.6,98.0,37.0,1.7,3,5,7,1,2026-08-18T04:54:41.003119+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.4,91,0.0,976.4,9.15,52.2,58,23.9,17.2,18.7,143.0,15.0,4.9,3,5,7,1,2026-08-18T04:54:41.003133+05:30
Alappuzha,Kerala,9.4981,76.3388,24.5,97,0.1,1011.4,8.9,33.8,58,19.6,12.4,9.2,124.0,35.0,4.3,6,0,4,1,2026-08-18T04:54:41.003148+05:30
Munnar,Kerala,10.0889,77.0595,15.4,97,0.0,857.0,9.45,34.2,35,13.8,7.7,6.9,89.0,18.0,1.3,3,10,7,0,2026-08-18T04:54:41.003162+05:30
Silchar,Assam,24.8333,92.7789,26.2,98,0.1,1001.9,8.6,27.7,60,18.8,18.0,13.6,372.0,24.0,3.9,10,5,4,1,2026-08-18T04:54:41.003177+05:30
Dibrugarh,Assam,27.4728,94.912,26.1,98,0.2,992.9,4.1,30.2,65,9.4,9.0,10.6,173.0,31.0,0.7,10,5,3,1,2026-08-18T04:54:41.003184+05:30
