city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,35.9,25,0.0,989.0,6.25,23.8,175,446.1,69.2,0,5,10,0,2026-03-11T14:18:25.101221+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.6,32,0.0,986.9,6.15,34.9,197,112.2,79.6,0,5,7,0,2026-03-11T14:18:25.101229+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.7,33,0.0,979.3,5.4,37.1,171,64.0,46.6,0,5,3,0,2026-03-11T14:18:25.101235+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.9,14,0.0,981.5,7.1,27.4,95,55.6,15.0,0,5,10,0,2026-03-11T14:18:28.317287+05:30
Surat,Gujarat,21.1702,72.8311,39.5,17,0.0,1008.5,7.3,25.9,113,44.7,40.2,0,0,7,0,2026-03-11T14:18:28.317320+05:30
Vadodara,Gujarat,22.3072,73.1812,41.7,13,0.0,1006.6,7.45,20.2,71,23.7,13.1,0,5,7,0,2026-03-11T14:18:28.317332+05:30
Rajkot,Gujarat,22.3039,70.8022,37.9,18,0.0,998.0,7.25,29.9,70,19.0,17.3,0,5,10,0,2026-03-11T14:18:28.317341+05:30
Thane,Maharashtra,19.2183,72.9781,33.4,49,0.0,1010.3,7.6,36.7,153,89.6,82.4,0,0,4,1,2026-03-11T14:18:28.317350+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.1,20,0.0,976.2,8.0,11.9,83,48.9,23.1,0,5,10,0,2026-03-11T14:18:28.317358+05:30
Nashik,Maharashtra,19.9975,73.7898,36.7,17,0.0,949.0,7.75,25.6,76,30.5,24.7,0,5,10,0,2026-03-11T14:18:28.317366+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.7,22,0.0,947.4,8.3,18.4,98,36.0,28.3,0,5,10,0,2026-03-11T14:18:28.317375+05:30
Solapur,Maharashtra,17.6599,75.9064,34.8,27,0.0,960.3,8.5,20.5,120,34.8,27.6,0,5,7,0,2026-03-11T14:18:28.317383+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.5,27,0.0,950.8,8.65,30.2,152,39.1,31.9,0,5,7,0,2026-03-11T14:18:28.317390+05:30
Goa,Goa,15.2993,74.124,32.2,56,0.0,999.7,8.7,37.8,153,55.4,47.3,0,5,7,1,2026-03-11T14:18:28.317398+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.7,16,0.0,987.6,7.2,32.8,86,56.1,19.6,0,5,10,0,2026-03-11T14:18:28.317405+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.2,14,0.0,951.5,7.8,26.3,53,17.8,9.8,0,5,10,0,2026-03-11T14:18:28.317413+05:30
Kota,Rajasthan,25.2138,75.8648,38.1,15,0.0,983.0,7.2,19.1,74,62.6,17.6,0,5,10,0,2026-03-11T14:18:28.317420+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.6,13,0.0,986.2,6.2,29.9,72,13.0,9.3,0,5,10,0,2026-03-11T14:18:28.317427+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.2,16,0.0,959.6,7.15,31.3,84,58.0,18.0,0,5,10,0,2026-03-11T14:18:28.317435+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.5,18,0.0,986.9,6.8,30.2,110,48.7,14.8,0,5,10,0,2026-03-11T14:18:28.317442+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.5,13,0.0,952.6,7.7,22.0,66,26.5,12.7,0,5,10,0,2026-03-11T14:18:28.317449+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.7,18,0.0,958.0,7.55,24.8,61,43.3,15.5,0,5,10,0,2026-03-11T14:18:28.317456+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.1,25,0.0,965.3,7.7,24.8,85,82.9,24.6,0,5,10,0,2026-03-11T14:18:28.317464+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.7,17,0.0,958.3,7.65,15.1,76,23.5,10.7,0,5,10,0,2026-03-11T14:18:28.317472+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.3,38,0.0,1005.9,8.6,38.5,101,33.3,28.2,0,5,4,1,2026-03-11T14:18:28.317479+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.6,32,0.0,1005.3,8.7,16.6,92,19.2,16.1,0,5,4,0,2026-03-11T14:18:28.317486+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.7,33,0.0,1006.5,8.7,18.7,79,16.3,13.1,0,5,4,0,2026-03-11T14:18:28.317494+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.8,39,0.0,1008.4,8.9,27.4,69,16.4,14.1,0,0,4,1,2026-03-11T14:18:28.317503+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.3,18,0.0,979.7,8.7,23.4,67,17.3,13.4,0,5,10,0,2026-03-11T14:18:28.317511+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.9,29,0.0,1009.5,8.65,20.5,91,25.0,21.7,0,0,7,0,2026-03-11T14:18:28.317519+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.0,33,0.0,994.0,9.0,32.8,82,15.8,14.1,0,5,7,0,2026-03-11T14:18:28.317527+05:30
Warangal,Telangana,17.9689,79.5941,34.5,26,0.0,982.0,8.45,23.4,96,24.2,18.0,0,5,7,0,2026-03-11T14:18:28.317535+05:30
Nizamabad,Telangana,18.6725,78.0941,35.8,24,0.0,968.0,8.35,24.5,123,49.0,38.8,0,5,10,0,2026-03-11T14:18:28.317542+05:30
Mysore,Karnataka,12.2958,76.6396,31.8,27,0.0,930.6,9.25,28.8,65,13.9,11.5,0,5,7,0,2026-03-11T14:18:28.317550+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,84,0.0,1007.6,8.9,27.7,113,32.2,28.3,7,5,4,1,2026-03-11T14:18:28.317557+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.9,17,0.0,943.4,8.85,35.6,98,24.3,18.6,0,5,7,0,2026-03-11T14:18:28.317565+05:30
Belgaum,Karnataka,15.8497,74.4977,34.2,20,0.0,928.8,8.9,40.3,120,41.4,32.7,0,5,7,0,2026-03-11T14:18:31.535316+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.0,33,0.0,963.5,9.25,38.9,72,17.2,14.8,0,5,7,0,2026-03-11T14:18:31.535345+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.1,43,0.0,994.5,8.3,29.5,67,18.2,15.8,0,5,7,1,2026-03-11T14:18:31.535355+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.9,40,0.0,1001.4,9.15,28.1,67,22.4,20.2,0,5,4,1,2026-03-11T14:18:31.535364+05:30
Salem,Tamil Nadu,11.6643,78.146,33.4,37,0.0,979.2,9.15,25.2,73,18.6,16.2,0,5,7,1,2026-03-11T14:18:31.535371+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.9,48,0.0,1004.9,6.2,25.9,57,11.6,10.2,0,5,4,1,2026-03-11T14:18:31.535379+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.7,38,0.0,987.1,9.1,33.1,91,19.6,17.4,0,5,7,1,2026-03-11T14:18:31.535385+05:30
Erode,Tamil Nadu,11.341,77.7172,34.5,30,0.0,990.8,9.15,20.5,77,20.8,18.2,0,5,7,0,2026-03-11T14:18:31.535392+05:30
Kochi,Kerala,9.9312,76.2673,28.5,75,0.0,1009.2,8.25,40.0,122,40.7,34.7,7,0,4,1,2026-03-11T14:18:31.535399+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,74,0.0,1008.5,7.3,29.2,69,17.2,15.6,7,0,4,1,2026-03-11T14:18:31.535406+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,71,0.0,1008.8,8.95,30.6,125,47.7,40.3,7,0,4,1,2026-03-11T14:18:31.535412+05:30
Thrissur,Kerala,10.5276,76.2144,37.2,33,0.0,1007.0,9.05,38.2,92,16.4,14.4,0,5,7,1,2026-03-11T14:18:31.535420+05:30
Kannur,Kerala,11.8745,75.3704,30.1,69,0.0,1008.5,8.95,36.7,138,47.3,40.3,3,0,4,1,2026-03-11T14:18:31.535428+05:30
Patna,Bihar,25.5941,85.1376,31.1,56,0.0,1003.0,6.85,24.1,196,147.6,129.0,0,5,4,1,2026-03-11T14:18:31.535434+05:30
Gaya,Bihar,24.7914,85.0002,30.6,62,0.0,996.5,7.5,21.2,171,104.3,91.5,3,5,7,1,2026-03-11T14:18:31.535441+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.1,55,0.0,1002.9,7.4,30.6,211,154.1,133.6,0,5,4,1,2026-03-11T14:18:31.535447+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.5,57,0.0,1003.5,7.15,25.9,173,87.5,75.7,0,5,4,1,2026-03-11T14:18:31.535453+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.1,38,0.0,940.0,8.15,29.9,171,102.7,80.3,0,5,7,0,2026-03-11T14:18:31.535459+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.4,49,0.0,992.3,8.05,29.5,158,100.8,83.4,0,5,7,1,2026-03-11T14:18:31.535466+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.3,53,0.0,981.7,7.6,27.7,189,109.0,95.2,0,5,7,1,2026-03-11T14:18:31.535472+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.9,49,0.0,985.5,7.75,40.7,191,128.5,112.7,0,5,7,1,2026-03-11T14:18:31.535479+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.4,53,0.0,1004.0,8.35,26.6,121,38.5,32.2,0,5,4,1,2026-03-11T14:18:31.535485+05:30
Cuttack,Odisha,20.4625,85.8828,35.2,45,0.0,1005.3,8.4,29.5,121,38.5,32.2,0,5,7,1,2026-03-11T14:18:31.535491+05:30
Rourkela,Odisha,22.2604,84.8536,34.8,34,0.0,986.5,7.95,27.4,163,97.6,71.2,0,5,7,1,2026-03-11T14:18:31.535498+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.1,20,0.0,977.2,8.05,24.8,153,85.9,56.0,0,5,10,0,2026-03-11T14:18:31.535504+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.8,19,0.0,977.6,8.05,19.8,150,82.2,52.3,0,5,10,0,2026-03-11T14:18:31.535510+05:30
Guwahati,Assam,26.1158,91.7086,31.4,49,0.0,1002.1,7.35,23.8,154,68.2,59.8,0,5,4,1,2026-03-11T14:18:31.535516+05:30
Agartala,Tripura,23.8315,91.2868,30.6,55,0.0,1008.0,7.75,19.8,169,83.8,72.6,0,0,4,1,2026-03-11T14:18:31.535522+05:30
Shillong,Meghalaya,25.5788,91.8933,19.6,54,0.0,858.8,6.65,18.4,136,44.6,39.3,0,5,7,0,2026-03-11T14:18:31.535529+05:30
Imphal,Manipur,24.817,93.9368,24.6,51,0.0,924.8,7.95,36.4,154,53.6,46.1,0,5,7,0,2026-03-11T14:18:31.535535+05:30
Aizawl,Mizoram,23.7271,92.7176,24.7,52,0.0,895.1,7.9,28.8,178,93.8,83.4,0,5,7,0,2026-03-11T14:18:31.535542+05:30
Kohima,Nagaland,25.6701,94.1077,18.8,72,0.0,856.9,7.05,34.2,140,54.6,48.5,3,5,7,0,2026-03-11T14:18:31.535549+05:30
Gangtok,Sikkim,27.3314,88.6138,21.5,56,0.0,840.3,6.3,20.9,133,58.3,51.0,0,5,7,0,2026-03-11T14:18:31.535556+05:30
Siliguri,West Bengal,26.7271,88.3953,24.7,73,0.0,996.1,5.75,21.2,165,97.6,84.1,3,5,3,1,2026-03-11T14:18:34.749494+05:30
Durgapur,West Bengal,23.5204,87.3119,31.6,53,0.0,997.0,7.6,30.2,162,83.8,72.9,0,5,7,1,2026-03-11T14:18:34.749525+05:30
Asansol,West Bengal,23.6739,86.9524,30.4,58,0.0,995.7,7.85,22.3,168,87.1,74.7,0,5,7,1,2026-03-11T14:18:34.749538+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.6,51,0.0,1010.7,9.0,31.7,59,20.9,16.2,0,0,4,1,2026-03-11T14:18:34.749548+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,78,0.0,1008.2,8.95,20.2,62,21.4,18.5,7,0,4,1,2026-03-11T14:18:34.749557+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.6,39,0.0,977.7,5.9,38.5,159,59.1,38.5,0,5,3,1,2026-03-11T14:18:34.749565+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.6,40,0.0,970.5,5.9,34.2,155,54.5,32.6,0,5,3,1,2026-03-11T14:18:34.749574+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.6,66,0.0,811.2,6.8,67.3,174,92.7,67.5,3,5,7,1,2026-03-11T14:18:34.749582+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,23.1,49,0.0,808.5,5.6,40.7,152,44.1,28.6,0,5,3,0,2026-03-11T14:18:34.749590+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.9,35,0.0,874.6,5.5,25.9,62,34.0,18.0,0,5,3,0,2026-03-11T14:18:34.749599+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.5,26,0.0,810.0,4.75,19.8,96,15.4,11.1,0,5,3,0,2026-03-11T14:18:34.749608+05:30
Patiala,Punjab,30.3398,76.3869,32.8,35,0.0,982.1,5.3,17.6,171,93.6,47.7,0,5,3,0,2026-03-11T14:18:34.749616+05:30
Bhatinda,Punjab,30.211,74.9455,33.1,34,0.0,987.7,6.6,21.6,152,98.5,40.7,0,5,7,0,2026-03-11T14:18:34.749624+05:30
Rohtak,Haryana,28.8955,76.6066,34.4,28,0.0,985.6,6.1,25.6,174,333.4,48.9,0,5,7,0,2026-03-11T14:18:34.749631+05:30
Panipat,Haryana,29.3909,76.9635,33.8,30,0.0,984.3,5.35,22.7,190,380.0,55.1,0,5,3,0,2026-03-11T14:18:34.749640+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,37.3,23,0.0,990.1,6.4,23.4,198,437.7,59.6,0,5,10,0,2026-03-11T14:18:34.749648+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,36.7,23,0.0,990.6,6.4,24.1,198,437.7,59.6,0,5,10,0,2026-03-11T14:18:34.749656+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.7,46,0.0,998.1,6.8,28.4,198,155.1,108.7,0,5,7,1,2026-03-11T14:18:34.749664+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,36.3,17,0.0,959.0,7.6,19.8,69,22.3,10.6,0,5,10,0,2026-03-11T14:18:34.749672+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.2,15,0.0,954.5,7.55,25.2,70,64.7,17.6,0,5,10,0,2026-03-11T14:18:34.749679+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.5,16,0.0,974.9,7.55,34.2,151,70.8,23.7,0,5,10,0,2026-03-11T14:18:34.749687+05:30
Akola,Maharashtra,20.7002,77.0082,39.0,16,0.0,977.8,8.0,16.2,69,28.5,16.6,0,5,10,0,2026-03-11T14:18:34.749695+05:30
Amravati,Maharashtra,20.9374,77.7796,38.5,17,0.0,970.1,8.0,9.7,72,32.9,17.7,0,5,10,0,2026-03-11T14:18:34.749704+05:30
Latur,Maharashtra,18.4088,76.5604,34.4,25,0.0,943.2,8.45,24.1,110,26.0,20.8,0,5,7,0,2026-03-11T14:18:34.749712+05:30
Nanded,Maharashtra,19.1383,77.3091,37.4,21,0.0,971.6,8.25,18.0,125,37.0,30.0,0,5,10,0,2026-03-11T14:18:34.749720+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.1,21,0.0,962.0,8.5,21.6,106,40.7,31.7,0,5,10,0,2026-03-11T14:18:34.749727+05:30
Bidar,Karnataka,17.9104,77.5199,34.5,22,0.0,939.0,8.5,22.7,109,38.9,30.2,0,5,7,0,2026-03-11T14:18:34.749735+05:30
Hospet,Karnataka,15.2689,76.3909,34.2,19,0.0,958.5,8.8,25.6,81,15.5,13.1,0,5,7,0,2026-03-11T14:18:34.749742+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.1,31,0.0,977.1,9.3,31.0,86,22.1,19.6,0,5,7,0,2026-03-11T14:18:34.749749+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,79,0.0,1009.2,8.6,37.4,121,39.1,32.9,7,0,4,1,2026-03-11T14:18:34.749757+05:30
Munnar,Kerala,10.0889,77.0595,29.5,39,0.0,860.0,8.0,27.4,63,13.7,11.8,4,5,7,0,2026-03-11T14:18:34.749765+05:30
Silchar,Assam,24.8333,92.7789,31.1,53,0.0,1006.1,7.65,16.6,168,87.5,75.4,0,5,4,1,2026-03-11T14:18:34.749774+05:30
Dibrugarh,Assam,27.4728,94.912,28.9,58,0.0,996.8,7.45,21.6,163,78.9,70.3,4,5,7,1,2026-03-11T14:18:34.749781+05:30
