city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,18.8,84,0.1,982.5,5.45,35.3,116,61.0,30.3,6,10,3,0,2026-03-15T12:32:24.569842+05:30
Jalandhar,Punjab,31.326,75.5762,20.1,78,0.0,983.4,5.45,29.5,110,57.5,28.5,3,5,3,1,2026-03-15T12:32:24.569852+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,88,0.0,831.1,5.75,38.5,53,27.0,11.5,3,10,3,0,2026-03-15T12:32:24.569859+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,86,0.0,783.8,6.15,45.7,64,36.9,17.2,3,10,7,0,2026-03-15T12:32:24.569866+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.5,61,0.0,817.9,7.45,34.2,47,35.5,10.4,3,5,7,0,2026-03-15T12:32:24.569872+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,39,0.0,983.1,6.25,45.4,411,532.7,87.1,4,5,7,0,2026-03-15T12:32:24.569879+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,42,0.0,987.5,6.15,44.6,411,532.7,87.1,4,5,7,0,2026-03-15T12:32:24.569886+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.7,46,0.0,985.4,6.15,40.7,176,161.1,34.9,4,5,7,0,2026-03-15T12:32:24.569893+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,43,0.0,986.4,6.2,42.5,411,532.7,87.1,4,5,7,0,2026-03-15T12:32:24.569900+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.3,62,0.0,984.8,6.0,32.0,176,161.1,34.9,7,5,3,1,2026-03-15T12:32:24.569907+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.8,40,0.0,990.0,6.6,45.7,545,732.0,77.8,4,5,7,0,2026-03-15T12:32:24.569916+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.8,38,0.0,999.3,7.35,34.2,151,85.2,37.4,0,5,7,1,2026-03-15T12:32:24.569928+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.2,45,0.0,997.8,7.25,42.8,128,68.2,32.7,0,5,7,1,2026-03-15T12:32:24.569935+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,56,0.0,1000.8,7.1,39.2,156,66.4,41.2,4,5,4,1,2026-03-15T12:32:24.569941+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.6,51,0.0,989.3,6.35,41.0,147,50.3,23.0,4,5,7,1,2026-03-15T12:32:24.569948+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,42,0.0,988.8,6.3,51.5,213,694.8,85.9,4,5,7,0,2026-03-15T12:32:24.569955+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.1,74,0.0,988.8,6.2,41.0,155,60.5,23.3,3,5,7,1,2026-03-15T12:32:24.569961+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.6,88,0.0,979.8,5.8,33.1,130,56.0,23.2,3,10,3,1,2026-03-15T12:32:24.569968+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.9,37,0.0,979.2,7.2,49.3,107,101.0,32.8,0,5,7,0,2026-03-15T12:32:27.871641+05:30
Surat,Gujarat,21.1702,72.8311,31.1,45,0.0,1009.8,7.4,24.5,135,104.3,54.4,0,0,4,1,2026-03-15T12:32:27.871680+05:30
Vadodara,Gujarat,22.3072,73.1812,34.5,34,0.0,1007.1,7.5,24.5,91,77.8,30.0,0,5,4,1,2026-03-15T12:32:27.871692+05:30
Rajkot,Gujarat,22.3039,70.8022,34.5,31,0.0,996.9,7.35,37.8,73,81.3,22.3,0,5,7,0,2026-03-15T12:32:27.871702+05:30
Thane,Maharashtra,19.2183,72.9781,32.0,49,0.0,1011.2,7.7,33.5,108,96.6,55.9,0,0,4,1,2026-03-15T12:32:27.871710+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.1,23,0.0,975.4,8.15,26.3,120,33.6,29.1,0,5,10,0,2026-03-15T12:32:27.871719+05:30
Nashik,Maharashtra,19.9975,73.7898,32.5,23,0.0,948.8,7.9,40.0,74,40.9,17.2,0,5,7,0,2026-03-15T12:32:27.871728+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.4,18,0.0,947.1,8.4,30.6,69,34.2,19.3,0,5,7,0,2026-03-15T12:32:27.871737+05:30
Solapur,Maharashtra,17.6599,75.9064,33.9,24,0.0,960.4,8.65,23.4,118,39.2,33.3,0,5,7,0,2026-03-15T12:32:27.871746+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.3,35,0.0,951.6,8.05,40.3,151,40.3,36.3,0,5,7,0,2026-03-15T12:32:27.871754+05:30
Goa,Goa,15.2993,74.124,32.3,60,0.0,1001.2,8.75,32.8,122,42.0,37.4,0,5,4,1,2026-03-15T12:32:27.871763+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.9,23,0.0,984.2,7.25,32.0,121,104.1,29.4,0,5,7,0,2026-03-15T12:32:27.871771+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.7,19,0.0,948.8,7.85,37.4,62,65.4,20.2,0,5,7,0,2026-03-15T12:32:27.871779+05:30
Kota,Rajasthan,25.2138,75.8648,36.5,18,0.0,979.6,7.3,37.8,67,52.3,21.0,0,5,10,0,2026-03-15T12:32:27.871788+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.3,23,0.0,982.7,6.9,41.8,69,66.1,19.0,0,5,7,0,2026-03-15T12:32:27.871795+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.4,19,0.0,955.9,7.25,40.3,74,50.8,18.6,0,5,7,0,2026-03-15T12:32:27.871801+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.4,41,0.0,984.7,6.9,33.8,108,66.1,24.1,0,5,7,0,2026-03-15T12:32:27.871809+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.0,23,0.0,950.6,7.8,36.0,63,42.4,17.2,0,5,7,0,2026-03-15T12:32:27.871816+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.7,24,0.0,955.6,7.7,42.8,68,51.1,19.9,0,5,7,0,2026-03-15T12:32:27.871822+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.8,23,0.0,963.5,7.8,38.5,63,27.1,14.1,0,5,7,0,2026-03-15T12:32:27.871829+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.1,30,0.0,956.2,7.7,36.7,63,52.4,19.7,0,5,7,0,2026-03-15T12:32:27.871836+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.8,53,0.0,1007.7,8.65,40.0,62,22.8,17.6,0,5,4,1,2026-03-15T12:32:27.871843+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.3,54,0.0,1006.5,8.75,29.2,59,16.1,12.4,0,5,4,1,2026-03-15T12:32:27.871850+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.3,53,0.0,1007.7,8.75,30.2,56,16.7,13.1,0,5,4,1,2026-03-15T12:32:27.871857+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.3,50,0.0,1009.3,8.95,29.2,55,21.1,18.9,0,0,4,1,2026-03-15T12:32:27.871864+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.7,35,0.0,979.7,8.75,20.2,87,34.5,25.5,0,5,10,1,2026-03-15T12:32:27.871871+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.3,50,0.0,1011.3,8.7,31.7,57,19.7,13.7,0,0,4,1,2026-03-15T12:32:27.871878+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.4,44,0.0,995.3,9.05,28.8,71,17.6,15.5,0,5,7,1,2026-03-15T12:32:27.871884+05:30
Warangal,Telangana,17.9689,79.5941,31.1,55,0.0,982.8,8.55,31.7,78,29.6,22.8,0,5,7,1,2026-03-15T12:32:27.871891+05:30
Nizamabad,Telangana,18.6725,78.0941,34.3,34,0.0,967.7,8.4,31.3,119,35.4,28.2,0,5,7,1,2026-03-15T12:32:27.871898+05:30
Mysore,Karnataka,12.2958,76.6396,31.2,40,0.0,931.8,9.3,28.4,93,26.0,21.5,0,5,7,0,2026-03-15T12:32:27.871904+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,81,0.0,1009.8,8.95,28.1,89,32.9,27.9,7,0,4,1,2026-03-15T12:32:27.871911+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.5,42,0.0,944.3,8.95,45.4,111,49.9,43.0,0,5,7,1,2026-03-15T12:32:27.871918+05:30
Belgaum,Karnataka,15.8497,74.4977,31.7,33,0.0,929.3,9.0,37.1,136,41.2,36.6,0,5,7,0,2026-03-15T12:32:31.171278+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.9,38,0.0,965.1,9.3,34.6,68,17.3,13.1,0,5,7,1,2026-03-15T12:32:31.171311+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.2,42,0.0,995.9,9.25,28.4,52,8.3,6.9,0,5,7,1,2026-03-15T12:32:31.171324+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.2,47,0.0,1003.0,9.15,20.2,57,11.2,10.0,0,5,4,1,2026-03-15T12:32:31.171334+05:30
Salem,Tamil Nadu,11.6643,78.146,32.1,49,0.0,980.6,9.2,13.3,72,20.4,18.3,0,5,7,1,2026-03-15T12:32:31.171343+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.9,41,0.0,1006.0,9.25,34.9,50,7.5,6.5,0,5,4,1,2026-03-15T12:32:31.171351+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.9,40,0.0,988.1,9.1,29.9,97,23.9,22.1,0,5,7,1,2026-03-15T12:32:31.171361+05:30
Erode,Tamil Nadu,11.341,77.7172,33.8,41,0.0,992.2,9.2,21.2,49,11.8,10.0,0,5,7,1,2026-03-15T12:32:31.171369+05:30
Kochi,Kerala,9.9312,76.2673,28.1,80,0.0,1011.4,9.1,32.8,76,19.6,17.9,7,0,4,1,2026-03-15T12:32:31.171378+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,75,0.0,1010.6,9.1,27.0,45,12.1,11.2,7,0,4,1,2026-03-15T12:32:31.171386+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,74,0.0,1010.7,9.0,30.6,80,25.1,22.8,7,0,4,1,2026-03-15T12:32:31.171393+05:30
Thrissur,Kerala,10.5276,76.2144,33.6,52,0.0,1009.4,9.05,39.6,76,21.0,18.3,0,0,4,1,2026-03-15T12:32:31.171402+05:30
Kannur,Kerala,11.8745,75.3704,30.4,69,0.0,1010.2,9.0,33.8,84,25.7,22.5,3,0,4,1,2026-03-15T12:32:31.171410+05:30
Patna,Bihar,25.5941,85.1376,31.6,47,0.0,1003.9,7.55,28.1,160,111.5,54.9,0,5,4,1,2026-03-15T12:32:31.171418+05:30
Gaya,Bihar,24.7914,85.0002,32.3,51,0.0,995.5,7.65,32.0,138,88.7,35.6,0,5,7,1,2026-03-15T12:32:31.171426+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.9,51,0.0,1004.0,7.5,34.6,160,103.8,58.8,0,5,4,1,2026-03-15T12:32:31.171434+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.5,64,0.0,1003.3,7.55,32.4,151,86.6,55.3,3,5,4,1,2026-03-15T12:32:31.171442+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.4,62,0.0,941.0,8.3,45.7,93,47.4,42.5,7,5,7,1,2026-03-15T12:32:31.171450+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.2,47,0.0,992.1,8.2,38.2,118,54.2,45.4,0,5,7,1,2026-03-15T12:32:31.171457+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.3,39,0.0,981.4,8.05,35.3,157,75.2,67.5,0,5,7,1,2026-03-15T12:32:31.171465+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.8,41,0.0,986.2,8.0,37.8,150,65.4,56.6,0,5,7,1,2026-03-15T12:32:31.171474+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.5,58,0.0,1006.2,8.5,41.8,57,26.4,18.5,0,5,4,1,2026-03-15T12:32:31.171482+05:30
Cuttack,Odisha,20.4625,85.8828,32.9,55,0.0,1007.5,8.55,35.6,57,26.4,18.5,0,5,4,1,2026-03-15T12:32:31.171490+05:30
Rourkela,Odisha,22.2604,84.8536,34.9,36,0.0,987.1,8.1,54.0,129,55.3,49.4,0,5,7,1,2026-03-15T12:32:31.171497+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.6,28,0.0,976.6,8.2,41.8,148,43.8,35.9,0,5,10,0,2026-03-15T12:32:31.171505+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.8,30,0.0,977.1,8.2,42.1,132,44.6,35.7,0,5,10,0,2026-03-15T12:32:31.171513+05:30
Guwahati,Assam,26.1158,91.7086,24.6,80,0.0,1004.7,7.4,40.7,78,25.4,18.9,3,5,4,1,2026-03-15T12:32:31.171521+05:30
Agartala,Tripura,23.8315,91.2868,27.1,71,0.0,1010.2,7.75,38.2,62,23.6,16.8,7,0,4,1,2026-03-15T12:32:31.171529+05:30
Shillong,Meghalaya,25.5788,91.8933,15.9,75,0.0,858.7,7.85,85.0,65,20.1,13.0,3,5,7,0,2026-03-15T12:32:31.171538+05:30
Imphal,Manipur,24.817,93.9368,18.1,84,0.0,927.1,8.15,76.7,95,46.6,30.3,3,10,7,0,2026-03-15T12:32:31.171546+05:30
Aizawl,Mizoram,23.7271,92.7176,21.7,69,0.0,897.7,8.1,64.4,93,25.8,17.2,3,5,7,0,2026-03-15T12:32:31.171554+05:30
Kohima,Nagaland,25.6701,94.1077,18.0,67,0.0,857.5,7.8,111.2,77,33.1,21.7,3,5,7,0,2026-03-15T12:32:31.171591+05:30
Gangtok,Sikkim,27.3314,88.6138,17.7,68,0.0,839.5,7.05,20.9,93,61.9,36.6,3,5,7,0,2026-03-15T12:32:31.171612+05:30
Siliguri,West Bengal,26.7271,88.3953,23.1,73,0.0,996.7,7.4,31.7,119,128.1,76.6,3,5,7,1,2026-03-15T12:32:34.471664+05:30
Durgapur,West Bengal,23.5204,87.3119,34.3,48,0.0,996.6,8.05,37.8,112,68.7,61.5,0,5,7,1,2026-03-15T12:32:34.471702+05:30
Asansol,West Bengal,23.6739,86.9524,34.3,49,0.0,995.0,8.05,33.5,128,75.2,67.5,0,5,7,1,2026-03-15T12:32:34.471712+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.1,51,0.0,1011.8,9.0,27.0,42,9.8,6.9,0,0,4,1,2026-03-15T12:32:34.471720+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,79,0.0,1010.1,8.95,21.6,73,13.8,10.7,7,0,4,1,2026-03-15T12:32:34.471728+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.2,75,0.0,978.3,5.3,28.8,87,44.2,16.5,3,5,3,1,2026-03-15T12:32:34.471736+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.6,71,0.0,971.1,5.2,29.2,65,36.8,12.2,3,5,3,1,2026-03-15T12:32:34.471743+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.0,50,0.0,808.8,4.8,49.3,84,42.8,16.2,0,5,3,0,2026-03-15T12:32:34.471750+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.3,87,0.0,803.2,6.0,54.7,73,35.3,13.4,3,10,3,0,2026-03-15T12:32:34.471759+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.1,54,0.0,869.4,4.5,32.8,52,39.7,16.8,0,5,3,0,2026-03-15T12:32:34.471766+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.9,60,0.0,802.8,3.65,35.6,71,45.8,29.7,0,5,3,0,2026-03-15T12:32:34.471773+05:30
Patiala,Punjab,30.3398,76.3869,19.5,85,0.0,982.3,5.9,34.9,123,54.1,25.4,3,10,3,1,2026-03-15T12:32:34.471780+05:30
Bhatinda,Punjab,30.211,74.9455,23.6,69,0.0,986.2,6.45,45.0,87,62.9,24.9,3,5,7,1,2026-03-15T12:32:34.471787+05:30
Rohtak,Haryana,28.8955,76.6066,28.6,36,0.0,983.3,6.1,51.5,176,164.4,48.3,4,5,7,0,2026-03-15T12:32:34.471793+05:30
Panipat,Haryana,29.3909,76.9635,24.9,59,0.0,982.9,5.85,36.0,231,99.7,33.1,0,5,3,1,2026-03-15T12:32:34.471799+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.0,35,0.0,989.1,6.5,39.6,322,637.0,78.9,4,5,7,0,2026-03-15T12:32:34.471807+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.6,36,0.0,989.4,6.45,38.5,322,637.0,78.9,4,5,7,0,2026-03-15T12:32:34.471813+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.2,38,0.0,998.4,6.9,47.2,133,40.5,18.2,0,5,7,0,2026-03-15T12:32:34.471820+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.1,30,0.0,957.3,7.65,38.2,62,54.9,19.8,0,5,7,0,2026-03-15T12:32:34.471826+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.0,25,0.0,951.7,7.65,39.6,56,37.4,15.6,0,5,7,0,2026-03-15T12:32:34.471833+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.9,18,0.0,971.8,7.6,50.0,84,62.6,28.8,0,5,10,0,2026-03-15T12:32:34.471839+05:30
Akola,Maharashtra,20.7002,77.0082,35.3,22,0.0,977.8,8.15,26.3,78,36.4,21.3,0,5,10,0,2026-03-15T12:32:34.471847+05:30
Amravati,Maharashtra,20.9374,77.7796,35.4,21,0.0,970.0,8.1,27.4,87,31.0,18.5,0,5,10,0,2026-03-15T12:32:34.471853+05:30
Latur,Maharashtra,18.4088,76.5604,34.2,19,0.0,943.1,8.55,26.3,136,46.6,37.7,0,5,7,0,2026-03-15T12:32:34.471861+05:30
Nanded,Maharashtra,19.1383,77.3091,36.1,22,0.0,971.7,8.35,18.4,141,36.7,30.2,0,5,10,0,2026-03-15T12:32:34.471867+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.7,36,0.0,961.7,8.65,20.9,103,41.3,33.1,0,5,7,1,2026-03-15T12:32:34.471873+05:30
Bidar,Karnataka,17.9104,77.5199,33.2,38,0.0,938.7,6.6,27.7,101,36.9,28.8,0,5,7,1,2026-03-15T12:32:34.471879+05:30
Hospet,Karnataka,15.2689,76.3909,31.8,48,0.0,959.2,8.9,32.0,115,40.6,33.4,0,5,7,1,2026-03-15T12:32:34.471885+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.4,41,0.0,978.6,9.3,27.7,56,12.7,10.4,0,5,7,1,2026-03-15T12:32:34.471891+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,79,0.0,1011.4,9.1,28.1,68,18.7,17.8,7,0,4,1,2026-03-15T12:32:34.471897+05:30
Munnar,Kerala,10.0889,77.0595,29.7,38,0.0,861.5,9.55,34.6,56,8.4,6.7,4,5,7,0,2026-03-15T12:32:34.471904+05:30
Silchar,Assam,24.8333,92.7789,24.6,77,0.0,1010.5,7.65,44.3,111,18.7,15.6,3,0,4,1,2026-03-15T12:32:34.471911+05:30
Dibrugarh,Assam,27.4728,94.912,20.8,88,0.0,998.9,4.5,36.0,69,23.1,17.2,3,5,3,1,2026-03-15T12:32:34.471918+05:30
