city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Udaipur,Rajasthan,24.5854,73.7125,23.9,96,0.2,940.2,1.2,32.4,51,24.0,13.4,9.4,126.0,38.0,3.3,6,5,3,1,2026-08-12T04:14:28.985456+05:30
Kota,Rajasthan,25.2138,75.8648,25.3,97,0.0,972.5,8.1,22.0,79,25.7,25.3,11.8,372.0,70.0,3.8,7,5,7,1,2026-08-12T04:14:28.985464+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.2,87,0.0,976.0,7.95,34.6,134,46.0,19.4,4.6,155.0,61.0,3.1,7,5,7,1,2026-08-12T04:14:28.985472+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,98,0.0,949.0,8.1,23.4,76,16.6,12.6,16.3,219.0,38.0,4.4,3,5,7,1,2026-08-12T04:14:28.985479+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.2,99,0.0,976.9,7.35,27.7,98,20.4,20.1,9.9,366.0,75.0,5.3,7,5,7,1,2026-08-12T04:14:28.985487+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.0,98,0.0,941.7,2.4,42.1,52,4.8,4.6,6.7,224.0,65.0,4.0,3,5,3,1,2026-08-12T04:14:28.985495+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.9,99,0.0,946.9,6.95,31.0,53,7.4,7.3,8.2,294.0,57.0,3.0,3,5,7,1,2026-08-12T04:14:28.985502+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,98,0.0,955.6,5.55,22.3,57,13.2,12.7,10.1,224.0,45.0,4.2,3,5,3,1,2026-08-12T04:14:28.985509+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,98,0.4,947.4,6.1,43.9,53,6.6,6.1,6.8,250.0,60.0,4.8,6,5,7,1,2026-08-12T04:14:28.985517+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,90,0.0,998.0,8.7,40.0,87,27.5,21.6,24.3,323.0,56.0,38.3,7,5,7,1,2026-08-12T04:14:28.985525+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.4,73,0.0,998.8,8.0,44.3,72,25.4,19.0,10.0,223.0,66.0,5.8,7,5,7,1,2026-08-12T04:14:28.985532+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.2,85,0.0,1000.0,8.35,42.5,71,24.0,16.1,10.4,166.0,53.0,6.6,7,5,4,1,2026-08-12T04:14:28.985540+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.7,83,0.0,1002.7,8.6,38.2,59,21.1,14.1,10.6,174.0,45.0,4.2,7,5,4,1,2026-08-12T04:14:28.985548+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.8,77,0.0,974.3,8.25,60.1,51,7.3,5.5,8.5,120.0,30.0,2.7,7,5,7,1,2026-08-12T04:14:28.985557+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.6,84,0.0,1002.4,8.45,44.6,71,25.4,18.7,5.9,150.0,92.0,4.9,7,5,4,1,2026-08-12T04:14:28.985564+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.5,92,0.0,988.0,8.9,34.9,61,19.8,15.5,18.1,175.0,27.0,3.9,7,5,7,1,2026-08-12T04:14:28.985572+05:30
Warangal,Telangana,17.9689,79.5941,24.5,93,0.0,974.5,7.65,38.2,67,12.5,10.4,9.0,159.0,44.0,3.7,3,5,7,1,2026-08-12T04:14:28.985579+05:30
Nizamabad,Telangana,18.6725,78.0941,23.5,96,0.0,960.5,7.45,40.7,57,7.0,6.0,8.2,160.0,37.0,5.1,3,5,7,1,2026-08-12T04:14:28.985586+05:30
Mysore,Karnataka,12.2958,76.6396,21.0,92,0.0,926.7,7.45,46.8,39,9.7,5.5,6.4,100.0,32.0,2.0,3,5,7,1,2026-08-12T04:14:28.985593+05:30
Mangalore,Karnataka,12.9141,74.856,23.2,98,0.0,1006.3,8.3,36.0,55,23.5,14.0,8.6,159.0,27.0,3.3,3,5,4,1,2026-08-12T04:14:28.985600+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,91,0.0,938.6,7.75,53.6,19,3.1,1.6,2.1,93.0,41.0,1.1,3,5,7,1,2026-08-12T04:14:28.985608+05:30
Belgaum,Karnataka,15.8497,74.4977,20.5,96,0.0,923.0,8.65,50.4,18,2.4,1.6,3.0,97.0,39.0,1.7,3,5,7,1,2026-08-12T04:14:32.267725+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.4,96,0.0,959.6,8.75,53.6,52,15.5,9.4,7.9,144.0,25.0,2.9,3,5,7,1,2026-08-12T04:14:32.267758+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.6,77,0.0,991.0,8.85,40.3,74,35.9,31.3,43.2,153.0,0.0,7.7,7,5,7,1,2026-08-12T04:14:32.267770+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.8,68,0.0,997.6,8.9,46.1,56,18.6,12.1,10.2,90.0,35.0,4.1,7,5,7,1,2026-08-12T04:14:32.267800+05:30
Salem,Tamil Nadu,11.6643,78.146,23.8,92,0.0,975.4,9.0,28.4,64,28.6,21.0,22.9,258.0,18.0,5.9,3,5,7,1,2026-08-12T04:14:32.267810+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,72,0.0,1001.6,8.9,44.3,49,11.9,7.7,6.2,128.0,34.0,2.7,7,5,4,1,2026-08-12T04:14:32.267818+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.5,78,0.0,981.6,8.05,36.0,62,23.0,17.9,18.1,124.0,30.0,4.5,7,5,7,1,2026-08-12T04:14:32.267826+05:30
Erode,Tamil Nadu,11.341,77.7172,25.1,84,0.0,987.2,8.5,37.1,57,19.4,13.8,13.5,138.0,26.0,4.0,7,5,7,1,2026-08-12T04:14:32.267834+05:30
Kochi,Kerala,9.9312,76.2673,24.6,97,0.0,1008.6,8.3,35.3,58,20.4,13.0,9.8,108.0,22.0,3.7,3,0,4,1,2026-08-12T04:14:32.267842+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.0,96,0.0,1007.9,5.6,40.7,56,20.4,11.7,5.0,113.0,39.0,2.7,3,5,0,1,2026-08-12T04:14:32.267850+05:30
Kozhikode,Kerala,11.2588,75.7804,23.8,97,0.0,1007.6,8.05,37.1,51,19.3,9.5,2.6,130.0,45.0,2.1,3,5,4,1,2026-08-12T04:14:32.267857+05:30
Thrissur,Kerala,10.5276,76.2144,24.0,99,0.1,1006.9,8.45,36.4,56,21.5,13.2,7.4,134.0,29.0,3.5,6,5,4,1,2026-08-12T04:14:32.267865+05:30
Kannur,Kerala,11.8745,75.3704,23.7,97,0.0,1006.9,8.15,30.6,52,13.8,7.3,6.7,175.0,29.0,2.4,3,5,4,1,2026-08-12T04:14:32.267873+05:30
Patna,Bihar,25.5941,85.1376,27.7,90,0.0,994.3,8.65,22.0,103,33.2,33.1,24.5,581.0,35.0,10.1,7,5,7,1,2026-08-12T04:14:32.267881+05:30
Gaya,Bihar,24.7914,85.0002,26.4,91,0.0,988.0,8.55,18.7,83,35.3,35.0,29.3,330.0,31.0,10.4,7,5,7,1,2026-08-12T04:14:32.267888+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,92,0.0,994.2,8.6,18.4,115,37.7,37.6,23.1,530.0,44.0,11.8,7,5,7,1,2026-08-12T04:14:32.267896+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,91,0.0,994.8,8.65,22.7,84,30.3,30.3,25.7,306.0,32.0,9.7,7,5,7,1,2026-08-12T04:14:32.267903+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.6,94,0.0,931.8,8.95,24.8,64,22.3,21.6,15.8,211.0,26.0,2.2,3,5,7,1,2026-08-12T04:14:32.267911+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,99,0.0,984.7,9.0,23.4,94,26.4,26.2,20.7,372.0,66.0,29.8,7,5,7,1,2026-08-12T04:14:32.267919+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.4,95,0.0,973.7,8.6,22.3,154,106.9,105.9,55.5,1701.0,28.0,193.1,7,5,7,1,2026-08-12T04:14:32.267926+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.4,93,0.0,977.6,8.7,22.7,155,93.1,92.2,42.7,841.0,60.0,173.1,7,5,7,1,2026-08-12T04:14:32.267934+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.7,97,0.0,996.6,6.65,29.9,107,43.1,37.0,18.9,402.0,50.0,8.6,7,5,7,1,2026-08-12T04:14:32.267941+05:30
Cuttack,Odisha,20.4625,85.8828,27.3,94,0.1,998.3,8.3,25.9,107,43.1,37.0,18.9,452.0,50.0,8.6,10,5,7,1,2026-08-12T04:14:32.267948+05:30
Rourkela,Odisha,22.2604,84.8536,25.2,100,0.0,979.3,8.0,26.6,101,58.9,55.1,32.5,411.0,31.0,25.2,7,5,7,1,2026-08-12T04:14:32.267956+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.7,90,0.0,969.2,7.3,38.9,98,37.5,34.3,41.5,477.0,26.0,56.0,7,5,7,1,2026-08-12T04:14:32.267963+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.6,90,0.0,969.8,8.1,38.9,90,27.9,25.8,30.7,604.0,41.0,45.1,7,5,7,1,2026-08-12T04:14:32.267971+05:30
Guwahati,Assam,26.1158,91.7086,28.4,83,0.0,994.9,7.85,21.2,61,18.2,18.1,12.5,242.0,18.0,1.2,7,5,7,1,2026-08-12T04:14:32.267978+05:30
Agartala,Tripura,23.8315,91.2868,25.7,99,0.0,999.7,8.35,34.9,58,19.2,18.6,18.7,185.0,27.0,3.6,7,5,7,1,2026-08-12T04:14:32.267985+05:30
Shillong,Meghalaya,25.5788,91.8933,20.0,90,0.0,853.3,7.75,31.0,53,12.3,12.2,9.9,199.0,27.0,2.0,3,5,7,1,2026-08-12T04:14:32.267993+05:30
Imphal,Manipur,24.817,93.9368,22.8,94,0.0,919.0,7.7,27.7,52,9.7,9.6,5.9,414.0,33.0,1.6,3,5,7,1,2026-08-12T04:14:32.268000+05:30
Aizawl,Mizoram,23.7271,92.7176,19.6,99,0.0,887.2,8.35,18.7,32,5.2,5.1,9.5,181.0,17.0,0.8,3,10,7,1,2026-08-12T04:14:32.268007+05:30
Kohima,Nagaland,25.6701,94.1077,18.5,93,0.0,850.9,7.85,25.9,46,9.8,9.8,7.4,163.0,37.0,1.3,3,10,7,1,2026-08-12T04:14:32.268015+05:30
Gangtok,Sikkim,27.3314,88.6138,18.4,77,0.0,834.2,7.45,33.1,50,11.8,11.7,13.8,206.0,25.0,0.9,3,5,7,0,2026-08-12T04:14:32.268021+05:30
Siliguri,West Bengal,26.7271,88.3953,27.8,88,0.0,986.5,8.45,24.8,85,50.1,48.9,39.3,680.0,32.0,7.6,7,5,7,1,2026-08-12T04:14:35.559866+05:30
Durgapur,West Bengal,23.5204,87.3119,26.4,98,0.0,988.4,8.85,21.6,117,62.2,62.2,44.3,1144.0,31.0,67.6,7,5,7,1,2026-08-12T04:14:35.559900+05:30
Asansol,West Bengal,23.6739,86.9524,27.0,99,0.0,987.2,8.5,22.0,111,67.5,67.3,46.6,588.0,31.0,80.5,7,5,7,1,2026-08-12T04:14:35.559912+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.3,84,0.0,1005.9,8.25,40.3,67,17.6,14.2,14.5,187.0,51.0,11.3,7,5,4,1,2026-08-12T04:14:35.559921+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.7,85,0.0,1005.8,7.0,55.8,45,12.1,6.8,0.1,84.0,49.0,0.3,7,5,4,1,2026-08-12T04:14:35.559930+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.4,94,0.0,969.5,7.2,21.2,110,68.2,67.8,56.7,399.0,4.0,10.7,7,5,7,1,2026-08-12T04:14:35.559938+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.6,93,0.0,962.0,7.35,21.6,74,17.6,17.3,14.4,393.0,44.0,3.6,3,5,7,1,2026-08-12T04:14:35.559946+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.0,93,0.0,802.8,8.1,27.4,69,26.0,25.2,31.4,251.0,14.0,2.7,3,10,7,0,2026-08-12T04:14:35.559954+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.9,88,0.0,800.5,7.75,33.8,87,29.3,29.0,49.9,242.0,3.0,5.9,3,10,7,0,2026-08-12T04:14:35.559962+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.8,78,0.0,867.3,8.1,31.7,53,10.3,10.2,10.0,425.0,73.0,1.0,3,5,7,1,2026-08-12T04:14:35.559969+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.9,94,0.1,803.3,8.35,25.9,94,55.6,55.5,21.3,533.0,82.0,8.5,6,10,7,1,2026-08-12T04:14:35.559978+05:30
Patiala,Punjab,30.3398,76.3869,26.2,98,0.0,973.8,7.3,19.8,148,106.9,106.6,66.2,828.0,3.0,14.1,7,5,7,1,2026-08-12T04:14:35.559986+05:30
Bhatinda,Punjab,30.211,74.9455,27.8,93,0.0,979.0,8.0,16.2,105,86.8,54.4,16.2,580.0,83.0,9.2,7,5,7,1,2026-08-12T04:14:35.559993+05:30
Rohtak,Haryana,28.8955,76.6066,27.1,98,0.0,976.9,7.4,15.5,151,100.1,100.1,64.2,1279.0,15.0,27.4,7,5,7,1,2026-08-12T04:14:35.560001+05:30
Panipat,Haryana,29.3909,76.9635,26.2,98,0.0,975.9,7.3,16.9,151,106.9,106.6,56.5,913.0,18.0,17.5,7,5,7,1,2026-08-12T04:14:35.560009+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.0,97,0.0,981.2,7.65,22.7,106,37.5,37.5,41.8,412.0,14.0,8.8,7,5,7,1,2026-08-12T04:14:35.560017+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.0,97,0.0,981.7,7.65,19.8,106,37.5,37.5,41.8,420.0,14.0,8.8,7,5,7,1,2026-08-12T04:14:35.560024+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.3,86,0.0,989.2,8.0,19.8,124,88.9,88.2,33.1,654.0,26.0,10.7,7,5,7,1,2026-08-12T04:14:35.560031+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.5,99,0.2,948.2,5.9,47.9,54,11.4,9.4,7.2,196.0,59.0,5.8,6,5,3,1,2026-08-12T04:14:35.560039+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.8,99,0.0,943.6,7.95,22.3,58,11.8,11.8,13.1,209.0,40.0,3.2,3,5,7,1,2026-08-12T04:14:35.560046+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.5,95,0.0,965.3,7.8,20.2,54,17.1,16.8,18.2,293.0,27.0,7.7,7,5,7,1,2026-08-12T04:14:35.560053+05:30
Akola,Maharashtra,20.7002,77.0082,24.1,96,0.2,969.7,3.95,34.9,54,17.2,12.7,10.2,122.0,42.0,9.8,6,5,3,1,2026-08-12T04:14:35.560061+05:30
Amravati,Maharashtra,20.9374,77.7796,23.6,97,0.0,962.0,1.15,54.0,55,14.2,10.8,9.6,139.0,47.0,9.8,3,5,3,1,2026-08-12T04:14:35.560069+05:30
Latur,Maharashtra,18.4088,76.5604,22.7,92,0.1,935.7,7.25,47.2,44,7.3,4.2,5.6,136.0,35.0,2.9,6,5,7,1,2026-08-12T04:14:35.560076+05:30
Nanded,Maharashtra,19.1383,77.3091,24.4,93,0.0,964.3,5.5,43.9,52,6.4,4.9,8.9,172.0,31.0,3.7,3,5,3,1,2026-08-12T04:14:35.560083+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,86,0.0,955.4,7.25,49.7,34,6.7,4.3,6.9,119.0,31.0,2.7,3,5,7,1,2026-08-12T04:14:35.560091+05:30
Bidar,Karnataka,17.9104,77.5199,23.0,91,0.0,931.6,6.7,46.1,52,5.2,3.7,5.6,129.0,38.0,2.1,3,5,7,1,2026-08-12T04:14:35.560098+05:30
Hospet,Karnataka,15.2689,76.3909,23.3,86,0.0,953.9,7.7,49.7,27,2.4,1.8,3.4,100.0,39.0,1.6,3,5,7,1,2026-08-12T04:14:35.560105+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.5,90,0.0,973.4,8.6,58.0,59,22.2,16.2,17.3,126.0,18.0,4.7,3,5,7,1,2026-08-12T04:14:35.560111+05:30
Alappuzha,Kerala,9.4981,76.3388,24.8,96,0.0,1008.7,8.45,34.9,61,22.2,12.2,6.1,78.0,37.0,3.6,3,0,4,1,2026-08-12T04:14:35.560118+05:30
Munnar,Kerala,10.0889,77.0595,16.1,100,0.0,855.1,9.2,38.5,38,8.2,4.4,3.2,85.0,29.0,1.3,3,10,7,1,2026-08-12T04:14:35.560126+05:30
Silchar,Assam,24.8333,92.7789,26.4,97,0.0,999.7,8.6,23.8,57,17.7,17.5,12.9,215.0,32.0,5.5,7,5,7,1,2026-08-12T04:14:35.560133+05:30
Dibrugarh,Assam,27.4728,94.912,26.5,97,0.2,990.0,8.6,36.7,75,29.5,28.3,15.0,234.0,61.0,3.5,10,5,7,1,2026-08-12T04:14:35.560140+05:30
