city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,32.4,61,0.0,982.2,6.05,35.3,64,15.4,15.2,2.8,259.0,152.0,7.6,3,5,7,1,2026-09-12T14:34:31.295576+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.9,67,0.0,986.9,7.05,43.2,62,19.7,18.6,2.4,246.0,139.0,5.4,3,5,7,1,2026-09-12T14:34:31.295582+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.4,66,0.0,995.5,7.7,46.4,66,17.5,16.8,2.0,223.0,133.0,9.3,3,5,7,1,2026-09-12T14:34:31.295588+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.3,66,0.0,993.5,7.65,46.8,65,17.3,16.6,2.0,282.0,135.0,8.1,3,5,7,1,2026-09-12T14:34:31.295595+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.8,63,0.0,996.7,7.2,40.7,70,18.9,18.6,1.9,250.0,137.0,6.6,3,5,7,1,2026-09-12T14:34:31.295601+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.1,73,0.0,987.1,6.9,41.0,64,17.4,17.1,2.0,236.0,145.0,7.3,3,5,7,1,2026-09-12T14:34:31.295607+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.9,69,0.0,985.3,6.65,42.5,63,20.5,17.9,2.7,264.0,157.0,9.3,3,5,7,1,2026-09-12T14:34:31.295613+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.1,66,0.0,984.4,6.75,35.6,82,17.1,16.8,2.7,287.0,146.0,8.0,3,5,7,1,2026-09-12T14:34:31.295621+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.3,57,0.0,977.4,4.05,22.0,99,12.4,12.3,2.7,259.0,164.0,6.8,0,5,3,1,2026-09-12T14:34:31.295627+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.4,66,0.0,975.5,7.05,38.5,54,16.9,15.8,2.9,223.0,117.0,10.1,3,5,7,1,2026-09-12T14:34:34.669975+05:30
Surat,Gujarat,21.1702,72.8311,31.6,57,0.0,1003.8,4.1,35.6,74,39.2,28.7,27.7,606.0,62.0,68.2,0,5,0,1,2026-09-12T14:34:34.670024+05:30
Vadodara,Gujarat,22.3072,73.1812,32.4,56,0.0,1000.6,7.75,40.3,76,30.4,18.7,8.3,236.0,107.0,11.5,0,5,4,1,2026-09-12T14:34:34.670037+05:30
Rajkot,Gujarat,22.3039,70.8022,33.9,49,0.0,992.1,7.6,33.5,56,30.0,15.9,1.5,104.0,111.0,5.1,0,5,7,1,2026-09-12T14:34:34.670045+05:30
Thane,Maharashtra,19.2183,72.9781,29.3,70,0.1,1005.5,7.3,32.8,56,27.1,12.6,3.8,150.0,71.0,4.1,10,5,4,1,2026-09-12T14:34:34.670053+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.9,74,0.0,967.6,7.4,25.2,61,8.0,8.0,10.8,241.0,106.0,31.6,7,5,7,1,2026-09-12T14:34:34.670061+05:30
Nashik,Maharashtra,19.9975,73.7898,24.7,84,0.1,942.5,3.7,42.5,40,9.9,5.9,2.8,127.0,57.0,1.2,6,5,3,1,2026-09-12T14:34:34.670069+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.1,67,0.1,940.8,6.25,48.6,61,18.6,11.2,1.7,154.0,97.0,4.4,10,5,7,1,2026-09-12T14:34:34.670077+05:30
Solapur,Maharashtra,17.6599,75.9064,34.0,36,0.1,953.8,7.5,37.1,61,28.8,15.7,1.3,118.0,125.0,4.6,3,5,7,1,2026-09-12T14:34:34.670085+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.4,60,0.0,945.8,7.65,45.0,52,13.9,7.3,1.4,109.0,80.0,2.2,4,5,7,1,2026-09-12T14:34:34.670092+05:30
Goa,Goa,15.2993,74.124,30.3,68,0.0,996.4,6.7,34.9,43,12.1,6.8,0.9,95.0,60.0,1.5,3,5,7,1,2026-09-12T14:34:34.670100+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.1,44,0.0,981.0,7.6,39.2,62,8.4,7.6,1.8,255.0,111.0,2.7,0,5,10,1,2026-09-12T14:34:34.670107+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.0,74,0.0,944.3,7.8,39.2,62,6.4,6.4,2.5,218.0,94.0,3.6,7,5,7,1,2026-09-12T14:34:34.670114+05:30
Kota,Rajasthan,25.2138,75.8648,30.6,71,0.0,976.2,7.3,34.6,63,7.4,7.3,4.0,236.0,108.0,10.8,3,5,7,1,2026-09-12T14:34:34.670121+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.4,44,0.0,981.4,7.35,36.0,68,11.3,11.1,1.1,278.0,129.0,4.4,0,5,10,1,2026-09-12T14:34:34.670128+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,60,0.0,953.7,6.65,49.3,67,8.9,8.8,2.4,205.0,108.0,2.8,0,5,7,1,2026-09-12T14:34:34.670136+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.2,67,0.0,981.4,6.15,39.6,54,21.0,17.0,1.7,223.0,124.0,6.2,3,5,7,1,2026-09-12T14:34:34.670143+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.4,88,0.2,943.9,7.3,31.0,68,5.4,5.4,3.3,273.0,89.0,5.6,10,5,7,1,2026-09-12T14:34:34.670150+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.5,74,0.0,949.1,6.75,34.6,60,7.2,7.1,1.8,227.0,104.0,5.3,7,5,7,1,2026-09-12T14:34:34.670158+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.4,80,0.0,956.8,7.55,36.7,50,4.7,4.6,1.7,186.0,107.0,5.3,7,5,7,1,2026-09-12T14:34:34.670165+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.9,84,0.1,949.8,7.95,33.1,69,4.8,4.8,2.3,227.0,90.0,6.1,10,5,7,1,2026-09-12T14:34:34.670173+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,85,0.2,1001.4,7.65,36.0,87,39.6,30.2,9.2,314.0,135.0,27.5,10,5,4,1,2026-09-12T14:34:34.670180+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.1,75,0.0,999.4,2.9,37.1,101,33.5,25.7,3.3,191.0,129.0,9.8,3,5,3,1,2026-09-12T14:34:34.670187+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.3,74,0.0,1000.4,3.4,31.0,101,34.7,25.7,2.9,154.0,131.0,9.8,3,5,0,1,2026-09-12T14:34:34.670194+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.1,40,0.0,1001.7,8.05,37.1,91,33.2,24.1,3.2,154.0,170.0,9.5,0,5,7,1,2026-09-12T14:34:34.670202+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.3,41,0.0,973.7,5.7,36.4,77,37.6,25.0,4.2,141.0,131.0,15.8,0,5,3,1,2026-09-12T14:34:34.670210+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,84,0.1,1004.9,8.15,38.9,88,30.5,20.2,1.3,186.0,119.0,3.5,10,5,4,1,2026-09-12T14:34:34.670217+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.4,39,0.0,987.5,9.05,27.0,85,32.2,22.1,2.2,132.0,156.0,6.4,0,5,10,1,2026-09-12T14:34:34.670224+05:30
Warangal,Telangana,17.9689,79.5941,26.9,87,0.1,975.4,2.4,41.0,79,24.4,20.3,4.4,173.0,99.0,5.7,10,5,3,1,2026-09-12T14:34:34.670232+05:30
Nizamabad,Telangana,18.6725,78.0941,25.7,85,0.0,961.4,1.2,36.0,77,20.1,15.7,2.9,191.0,109.0,9.8,7,5,3,1,2026-09-12T14:34:34.670238+05:30
Mysore,Karnataka,12.2958,76.6396,32.6,36,0.0,926.9,8.4,39.6,59,33.4,16.1,2.0,145.0,113.0,1.8,0,5,7,0,2026-09-12T14:34:34.670245+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,70,0.0,1005.7,8.0,42.1,51,13.6,7.4,1.1,104.0,59.0,1.5,7,5,4,1,2026-09-12T14:34:34.670252+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.9,53,0.1,938.9,8.5,42.5,51,16.8,8.1,2.6,113.0,69.0,1.3,7,5,7,1,2026-09-12T14:34:34.670259+05:30
Belgaum,Karnataka,15.8497,74.4977,27.6,61,0.1,923.8,8.2,40.0,39,9.3,5.2,1.5,104.0,64.0,1.4,10,5,7,1,2026-09-12T14:34:38.056281+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.3,44,0.0,959.2,8.15,41.4,54,26.8,14.6,1.8,168.0,107.0,2.4,0,5,7,1,2026-09-12T14:34:38.056313+05:30
Madurai,Tamil Nadu,9.9252,78.1198,38.3,33,0.0,989.3,8.9,33.1,66,19.7,14.4,2.3,191.0,152.0,3.6,0,5,10,1,2026-09-12T14:34:38.056324+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.8,39,0.0,995.9,8.85,34.9,66,25.3,16.4,2.1,145.0,135.0,3.3,0,5,10,1,2026-09-12T14:34:38.056333+05:30
Salem,Tamil Nadu,11.6643,78.146,35.6,40,0.0,974.1,7.2,42.8,63,26.3,16.0,2.7,168.0,153.0,7.8,0,5,10,1,2026-09-12T14:34:38.056341+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.4,37,0.0,999.1,8.4,36.0,55,23.4,12.6,1.5,145.0,94.0,1.5,0,5,10,1,2026-09-12T14:34:38.056350+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.4,36,0.0,980.8,8.05,32.4,77,31.3,19.9,2.4,150.0,164.0,6.1,0,5,10,1,2026-09-12T14:34:38.056357+05:30
Erode,Tamil Nadu,11.341,77.7172,37.3,36,0.0,985.3,8.75,27.4,58,21.4,13.0,2.4,168.0,134.0,2.2,0,5,10,1,2026-09-12T14:34:38.056364+05:30
Kochi,Kerala,9.9312,76.2673,30.3,67,0.0,1007.0,8.5,47.9,62,32.4,15.8,2.1,127.0,87.0,3.2,3,5,4,1,2026-09-12T14:34:38.056372+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,30.4,66,0.1,1005.9,8.8,48.2,56,23.9,13.1,1.9,100.0,77.0,1.5,6,5,4,1,2026-09-12T14:34:38.056380+05:30
Kozhikode,Kerala,11.2588,75.7804,30.5,68,0.0,1005.9,7.95,49.7,52,18.2,10.7,0.8,113.0,73.0,1.3,3,5,4,1,2026-09-12T14:34:38.056387+05:30
Thrissur,Kerala,10.5276,76.2144,31.7,57,0.0,1005.0,8.45,42.1,59,31.7,15.9,1.5,113.0,83.0,2.5,0,5,4,1,2026-09-12T14:34:38.056395+05:30
Kannur,Kerala,11.8745,75.3704,30.7,64,0.0,1005.6,8.9,52.6,52,17.3,10.0,1.2,109.0,76.0,1.7,3,5,4,1,2026-09-12T14:34:38.056402+05:30
Patna,Bihar,25.5941,85.1376,32.8,62,0.0,999.7,7.9,40.3,66,14.6,13.4,2.2,182.0,130.0,7.7,3,5,7,1,2026-09-12T14:34:38.056409+05:30
Gaya,Bihar,24.7914,85.0002,31.8,69,0.0,992.6,7.7,41.8,53,11.9,11.1,1.7,150.0,118.0,8.3,3,5,7,1,2026-09-12T14:34:38.056416+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.5,63,0.0,1000.1,7.75,40.7,67,17.3,16.4,2.6,195.0,137.0,8.8,3,5,4,1,2026-09-12T14:34:38.056423+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.0,70,0.1,1001.7,7.8,40.0,62,15.6,13.8,4.2,164.0,112.0,13.2,6,5,4,1,2026-09-12T14:34:38.056430+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.1,86,0.2,937.6,6.95,50.4,37,5.7,5.3,1.5,154.0,93.0,4.7,10,5,7,1,2026-09-12T14:34:38.056438+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.2,85,0.1,991.2,8.3,44.6,36,6.1,5.6,2.4,164.0,82.0,5.5,10,5,7,1,2026-09-12T14:34:38.056445+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.8,83,0.1,980.6,7.5,43.9,69,17.8,17.1,12.4,287.0,95.0,41.6,10,5,7,1,2026-09-12T14:34:38.056452+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.6,79,0.0,984.2,6.45,46.8,70,18.4,17.8,14.4,268.0,87.0,50.3,7,5,7,1,2026-09-12T14:34:38.056460+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.1,76,0.2,1001.6,7.65,51.8,53,20.7,14.6,1.4,195.0,110.0,3.0,10,5,4,1,2026-09-12T14:34:38.056468+05:30
Cuttack,Odisha,20.4625,85.8828,27.7,85,0.0,1003.7,7.2,49.3,53,20.7,14.6,1.4,168.0,110.0,3.0,7,5,4,1,2026-09-12T14:34:38.056475+05:30
Rourkela,Odisha,22.2604,84.8536,31.2,63,0.0,983.0,7.8,46.8,47,12.5,11.1,2.3,282.0,117.0,9.2,3,5,7,1,2026-09-12T14:34:38.056482+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.4,90,0.0,969.4,5.6,46.4,58,6.8,6.8,10.3,255.0,74.0,19.8,7,5,3,1,2026-09-12T14:34:38.056489+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.0,92,0.4,969.6,6.3,47.2,73,11.2,11.1,19.0,259.0,68.0,38.8,10,5,7,1,2026-09-12T14:34:38.056496+05:30
Guwahati,Assam,26.1158,91.7086,30.4,72,0.1,1002.4,7.5,18.4,46,5.8,5.7,1.5,205.0,113.0,1.7,6,5,4,1,2026-09-12T14:34:38.056504+05:30
Agartala,Tripura,23.8315,91.2868,30.3,74,0.1,1007.4,7.55,21.2,53,6.9,6.9,5.1,159.0,127.0,2.3,6,5,4,1,2026-09-12T14:34:38.056511+05:30
Shillong,Meghalaya,25.5788,91.8933,25.2,68,0.0,861.2,6.8,19.4,42,3.1,3.0,2.3,182.0,99.0,1.3,7,5,7,1,2026-09-12T14:34:38.056518+05:30
Imphal,Manipur,24.817,93.9368,26.1,82,0.0,925.3,8.3,23.8,55,5.5,5.4,1.2,195.0,92.0,0.9,7,5,7,1,2026-09-12T14:34:38.056525+05:30
Aizawl,Mizoram,23.7271,92.7176,21.4,94,0.2,894.6,8.45,24.1,37,4.4,4.3,1.4,159.0,79.0,0.5,6,5,7,1,2026-09-12T14:34:38.056532+05:30
Kohima,Nagaland,25.6701,94.1077,23.3,87,0.1,858.5,7.8,29.9,47,6.0,6.0,1.3,191.0,92.0,0.9,6,5,7,1,2026-09-12T14:34:38.056539+05:30
Gangtok,Sikkim,27.3314,88.6138,23.5,67,0.1,841.7,8.2,38.5,48,3.2,3.1,1.3,205.0,117.0,0.8,6,5,7,1,2026-09-12T14:34:38.056546+05:30
Siliguri,West Bengal,26.7271,88.3953,31.4,71,0.1,994.1,7.75,27.4,74,8.7,8.5,2.0,246.0,124.0,1.7,6,5,7,1,2026-09-12T14:34:41.430390+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,89,0.1,995.8,8.1,43.6,64,12.5,11.9,9.8,186.0,102.0,24.5,10,5,7,1,2026-09-12T14:34:41.430423+05:30
Asansol,West Bengal,23.6739,86.9524,26.9,91,0.3,994.5,7.95,46.1,63,14.8,14.1,10.2,168.0,105.0,28.0,10,5,7,1,2026-09-12T14:34:41.430434+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.6,78,0.0,1004.9,8.7,36.0,70,29.7,22.9,1.8,205.0,148.0,10.5,3,5,4,1,2026-09-12T14:34:41.430443+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,79,0.1,1006.4,8.7,25.9,23,6.1,4.0,0.5,113.0,55.0,1.0,10,5,4,1,2026-09-12T14:34:41.430451+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.3,57,0.1,975.6,6.3,31.7,81,9.5,9.4,1.5,241.0,151.0,4.3,3,5,7,1,2026-09-12T14:34:41.430458+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.4,69,0.1,968.6,6.55,26.6,49,7.0,6.9,1.0,200.0,127.0,3.1,6,5,7,1,2026-09-12T14:34:41.430466+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.2,87,0.1,809.8,7.3,25.2,53,8.4,8.3,1.1,227.0,117.0,1.6,6,5,7,1,2026-09-12T14:34:41.430473+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.1,90,0.0,807.1,6.65,24.1,64,7.2,7.1,2.1,168.0,121.0,2.8,3,10,7,1,2026-09-12T14:34:41.430481+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.7,82,0.0,873.4,7.25,33.1,70,24.4,20.3,0.8,300.0,158.0,3.4,3,5,7,1,2026-09-12T14:34:41.430489+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.0,75,0.1,810.4,7.45,28.4,124,39.9,32.6,1.8,296.0,180.0,5.7,6,5,7,1,2026-09-12T14:34:41.430496+05:30
Patiala,Punjab,30.3398,76.3869,33.6,54,0.0,979.7,6.5,23.8,74,12.5,12.4,3.0,209.0,156.0,6.9,0,5,7,1,2026-09-12T14:34:41.430507+05:30
Bhatinda,Punjab,30.211,74.9455,33.8,59,0.0,985.2,7.25,32.8,79,14.0,13.9,3.2,264.0,170.0,14.0,0,5,7,1,2026-09-12T14:34:41.430516+05:30
Rohtak,Haryana,28.8955,76.6066,31.8,64,0.0,982.6,6.45,32.0,76,21.4,20.0,5.6,323.0,182.0,15.7,3,5,7,1,2026-09-12T14:34:41.430523+05:30
Panipat,Haryana,29.3909,76.9635,31.9,62,0.0,981.7,6.45,27.0,67,16.2,16.0,5.8,250.0,155.0,17.2,3,5,7,1,2026-09-12T14:34:41.430529+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.5,69,0.0,986.1,7.0,40.7,61,17.6,16.9,2.5,268.0,150.0,4.9,3,5,7,1,2026-09-12T14:34:41.430536+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.5,71,0.1,986.7,7.0,38.5,61,17.6,16.9,2.5,278.0,150.0,4.9,6,5,7,1,2026-09-12T14:34:41.430543+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.3,64,0.0,994.7,6.95,38.9,62,19.9,19.5,1.8,241.0,142.0,6.7,3,5,7,1,2026-09-12T14:34:41.430549+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.5,86,0.0,951.1,6.95,32.0,70,4.0,4.0,1.9,227.0,94.0,6.6,7,5,7,1,2026-09-12T14:34:41.430556+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.7,70,0.0,946.4,7.7,42.5,47,8.8,8.6,1.5,195.0,112.0,7.4,7,5,7,1,2026-09-12T14:34:41.430563+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.9,62,0.1,968.3,7.6,41.4,56,12.7,12.0,1.8,191.0,112.0,10.4,6,5,7,1,2026-09-12T14:34:41.430570+05:30
Akola,Maharashtra,20.7002,77.0082,29.0,71,0.1,970.5,4.9,39.2,72,13.6,10.7,3.3,209.0,106.0,9.7,10,5,3,1,2026-09-12T14:34:41.430578+05:30
Amravati,Maharashtra,20.9374,77.7796,26.3,91,0.3,962.2,7.65,32.4,70,14.2,11.7,3.6,241.0,113.0,10.8,10,5,7,1,2026-09-12T14:34:41.430586+05:30
Latur,Maharashtra,18.4088,76.5604,28.6,55,0.0,936.8,3.65,38.2,68,28.8,17.2,1.5,141.0,109.0,4.7,4,5,3,1,2026-09-12T14:34:41.430593+05:30
Nanded,Maharashtra,19.1383,77.3091,27.4,75,0.0,965.0,1.25,38.5,77,20.8,14.6,2.0,177.0,108.0,5.9,7,5,3,1,2026-09-12T14:34:41.430600+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.9,41,0.0,955.8,6.75,36.4,70,24.4,14.5,3.1,127.0,122.0,7.0,0,5,7,1,2026-09-12T14:34:41.430606+05:30
Bidar,Karnataka,17.9104,77.5199,28.5,56,0.0,932.7,0.95,35.6,76,20.4,14.9,5.2,145.0,92.0,6.9,4,5,3,1,2026-09-12T14:34:41.430613+05:30
Hospet,Karnataka,15.2689,76.3909,33.6,37,0.0,953.2,5.2,40.3,60,29.4,15.4,2.6,118.0,102.0,3.6,0,5,3,1,2026-09-12T14:34:41.430619+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,37.3,33,0.0,971.8,8.6,45.7,59,24.9,14.5,2.6,154.0,127.0,2.8,0,5,10,1,2026-09-12T14:34:41.430626+05:30
Alappuzha,Kerala,9.4981,76.3388,29.1,77,0.0,1007.1,6.95,42.8,60,32.4,16.8,2.9,100.0,81.0,3.2,7,5,4,1,2026-09-12T14:34:41.430632+05:30
Munnar,Kerala,10.0889,77.0595,21.7,73,0.0,856.7,7.5,23.4,53,24.8,12.8,1.1,109.0,84.0,1.3,3,5,7,1,2026-09-12T14:34:41.430640+05:30
Silchar,Assam,24.8333,92.7789,30.1,75,0.0,1006.0,8.0,29.9,44,9.0,9.0,1.7,195.0,110.0,3.1,3,5,4,1,2026-09-12T14:34:41.430647+05:30
Dibrugarh,Assam,27.4728,94.912,29.2,83,0.0,996.6,4.2,24.8,46,7.7,7.7,1.3,214.0,108.0,0.9,7,5,3,1,2026-09-12T14:34:41.430653+05:30
