city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,10.3,96,0.4,818.4,5.65,21.6,40,11.5,6.5,6,10,3,0,2026-03-19T03:08:22.140654+05:30
Gurgaon,Haryana,28.4595,77.0266,18.4,79,0.0,985.0,6.05,34.9,578,65.0,27.7,3,5,7,0,2026-03-19T03:08:22.140660+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.6,70,0.0,988.5,6.3,43.6,578,65.0,27.7,3,5,7,0,2026-03-19T03:08:22.140666+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.6,70,0.0,987.0,6.25,43.2,151,57.0,22.7,3,5,7,0,2026-03-19T03:08:22.140672+05:30
Faridabad,Haryana,28.4089,77.3178,19.6,71,0.0,987.7,6.35,44.3,578,65.0,27.7,3,5,7,0,2026-03-19T03:08:22.140677+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.5,79,0.1,985.7,5.7,41.8,151,57.0,22.7,6,5,3,0,2026-03-19T03:08:22.140684+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.5,78,0.0,991.1,6.65,27.4,444,1180.9,157.4,3,5,7,1,2026-03-19T03:08:22.140690+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.9,78,0.0,999.4,7.5,36.4,98,69.2,54.8,3,5,7,1,2026-03-19T03:08:22.140700+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.4,75,0.0,998.1,7.35,27.0,105,62.2,40.9,3,5,7,1,2026-03-19T03:08:22.140706+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.6,77,0.0,999.1,7.2,21.2,102,64.3,42.7,3,5,7,0,2026-03-19T03:08:22.140735+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.7,76,0.0,989.8,5.75,33.5,112,56.7,40.2,3,5,3,0,2026-03-19T03:08:22.140745+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.8,71,0.0,989.3,6.35,41.0,154,573.7,77.5,3,5,7,0,2026-03-19T03:08:22.140755+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.4,53,0.0,987.4,5.5,52.9,140,52.5,22.2,0,5,3,0,2026-03-19T03:08:22.140766+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.1,86,0.2,980.6,2.15,26.3,106,69.8,27.8,6,10,3,0,2026-03-19T03:08:22.140775+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.0,64,0.0,979.7,7.3,38.5,76,48.8,21.5,3,5,7,0,2026-03-19T03:08:25.468091+05:30
Surat,Gujarat,21.1702,72.8311,24.9,83,0.0,1008.3,7.45,29.2,79,29.7,20.1,3,0,4,1,2026-03-19T03:08:25.468118+05:30
Vadodara,Gujarat,22.3072,73.1812,21.7,86,0.0,1005.6,7.4,51.1,68,29.6,20.6,3,5,4,1,2026-03-19T03:08:25.468128+05:30
Rajkot,Gujarat,22.3039,70.8022,24.3,80,0.0,995.6,7.2,49.3,40,16.5,10.2,3,5,7,1,2026-03-19T03:08:25.468136+05:30
Thane,Maharashtra,19.2183,72.9781,24.3,79,0.0,1009.5,7.75,34.2,75,37.8,22.2,3,0,4,1,2026-03-19T03:08:25.468143+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.1,71,0.0,975.3,8.05,40.3,111,45.8,41.7,3,5,7,1,2026-03-19T03:08:25.468151+05:30
Nashik,Maharashtra,19.9975,73.7898,20.4,92,0.0,946.4,7.95,37.4,60,33.8,22.0,3,5,7,1,2026-03-19T03:08:25.468158+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,61,0.0,945.4,8.45,38.5,77,43.7,37.5,3,5,7,0,2026-03-19T03:08:25.468165+05:30
Solapur,Maharashtra,17.6599,75.9064,21.8,74,0.0,958.9,8.65,18.7,100,39.6,33.3,3,5,7,1,2026-03-19T03:08:25.468173+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.0,86,0.0,948.6,8.8,43.2,129,76.1,66.6,3,10,7,0,2026-03-19T03:08:25.468181+05:30
Goa,Goa,15.2993,74.124,24.5,84,0.0,999.2,8.6,32.4,87,55.9,35.5,3,5,7,1,2026-03-19T03:08:25.468188+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.2,50,0.0,984.5,6.5,40.7,72,150.9,29.2,0,5,7,0,2026-03-19T03:08:25.468195+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.1,53,0.0,947.1,7.6,31.0,40,69.8,16.5,0,5,7,0,2026-03-19T03:08:25.468202+05:30
Kota,Rajasthan,25.2138,75.8648,21.7,55,0.0,979.9,7.25,30.2,77,57.3,27.4,0,5,7,0,2026-03-19T03:08:25.468208+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.5,80,0.0,984.2,6.7,28.8,59,45.5,14.6,3,5,7,1,2026-03-19T03:08:25.468216+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.7,55,0.0,955.8,5.55,30.6,91,71.2,25.9,0,5,3,0,2026-03-19T03:08:25.468222+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.7,72,0.0,985.6,6.75,34.2,104,222.1,58.4,3,5,7,1,2026-03-19T03:08:25.468229+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.1,50,0.0,948.5,7.8,29.9,63,37.4,33.8,0,5,7,0,2026-03-19T03:08:25.468236+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.2,49,0.0,954.4,7.8,30.6,68,40.6,36.6,0,5,7,0,2026-03-19T03:08:25.468243+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.1,58,0.0,962.7,7.9,32.0,71,36.4,32.4,0,5,7,0,2026-03-19T03:08:25.468250+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.0,61,0.0,954.3,7.75,31.3,58,19.0,15.9,3,5,7,0,2026-03-19T03:08:25.468258+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.0,89,0.0,1006.5,8.3,34.9,51,22.6,20.9,3,5,4,1,2026-03-19T03:08:25.468265+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.9,92,0.0,1005.4,8.8,19.8,58,29.3,27.4,3,5,4,1,2026-03-19T03:08:25.468272+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.1,94,0.0,1006.4,8.7,19.8,56,27.8,25.7,3,5,4,1,2026-03-19T03:08:25.468279+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.1,86,0.0,1008.4,9.0,25.2,32,10.8,8.0,7,0,4,1,2026-03-19T03:08:25.468288+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.2,75,0.0,978.9,8.8,29.5,67,18.0,15.5,3,5,7,1,2026-03-19T03:08:25.468296+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.5,95,0.0,1010.3,8.55,28.4,36,14.4,12.2,3,0,4,1,2026-03-19T03:08:25.468302+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.3,90,0.0,994.1,9.1,30.6,67,30.7,27.2,3,5,7,1,2026-03-19T03:08:25.468309+05:30
Warangal,Telangana,17.9689,79.5941,23.4,80,0.0,981.0,8.3,22.3,82,34.7,32.5,3,5,7,1,2026-03-19T03:08:25.468316+05:30
Nizamabad,Telangana,18.6725,78.0941,21.9,76,0.0,966.6,8.5,24.5,120,54.6,48.5,3,5,7,1,2026-03-19T03:08:25.468322+05:30
Mysore,Karnataka,12.2958,76.6396,19.9,89,0.0,929.2,9.35,34.6,87,36.7,34.1,3,10,7,1,2026-03-19T03:08:25.468329+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,77,0.0,1007.9,8.95,25.9,76,34.0,27.1,7,5,4,1,2026-03-19T03:08:25.468336+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.2,85,0.0,942.4,8.95,29.9,117,53.7,48.0,3,10,7,1,2026-03-19T03:08:25.468343+05:30
Belgaum,Karnataka,15.8497,74.4977,19.3,89,0.0,926.5,9.05,37.1,104,60.5,48.9,3,10,7,1,2026-03-19T03:08:28.794282+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.3,91,0.0,962.9,9.3,42.1,73,22.6,22.0,3,5,7,1,2026-03-19T03:08:28.794311+05:30
Madurai,Tamil Nadu,9.9252,78.1198,22.4,84,0.0,994.6,9.05,20.2,63,38.6,37.7,3,5,7,1,2026-03-19T03:08:28.794321+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.5,90,0.0,1001.7,9.2,27.0,55,22.5,19.9,3,5,4,1,2026-03-19T03:08:28.794329+05:30
Salem,Tamil Nadu,11.6643,78.146,22.6,87,0.0,979.6,9.25,20.5,69,25.4,23.7,3,5,7,1,2026-03-19T03:08:28.794336+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.5,94,0.0,1004.3,9.2,22.7,73,37.7,37.1,3,5,4,1,2026-03-19T03:08:28.794344+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.3,93,0.0,987.2,9.2,30.6,59,30.2,28.2,3,5,7,1,2026-03-19T03:08:28.794351+05:30
Erode,Tamil Nadu,11.341,77.7172,23.6,85,0.0,991.3,9.25,32.0,51,13.9,11.8,3,5,7,1,2026-03-19T03:08:28.794358+05:30
Kochi,Kerala,9.9312,76.2673,26.8,82,0.0,1009.8,9.15,27.0,69,30.6,30.4,7,0,4,1,2026-03-19T03:08:28.794366+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,82,0.0,1008.6,8.1,23.8,69,14.6,13.3,7,0,4,1,2026-03-19T03:08:28.794373+05:30
Kozhikode,Kerala,11.2588,75.7804,26.7,82,0.0,1009.5,9.05,28.4,66,17.6,13.2,7,0,4,1,2026-03-19T03:08:28.794380+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,90,0.0,1008.6,9.1,32.4,68,31.1,30.6,7,0,4,1,2026-03-19T03:08:28.794387+05:30
Kannur,Kerala,11.8745,75.3704,27.1,84,0.0,1008.6,9.05,31.3,75,29.9,26.9,7,0,4,1,2026-03-19T03:08:28.794394+05:30
Patna,Bihar,25.5941,85.1376,23.4,77,0.0,1002.5,7.25,51.8,152,134.6,113.6,3,5,4,1,2026-03-19T03:08:28.794401+05:30
Gaya,Bihar,24.7914,85.0002,22.2,79,0.0,995.8,7.1,24.1,105,44.4,39.0,3,5,7,1,2026-03-19T03:08:28.794408+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.8,83,0.0,1002.5,7.15,27.4,156,138.3,116.9,3,5,4,1,2026-03-19T03:08:28.794414+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.2,89,0.0,1003.5,7.7,30.2,125,49.8,44.4,3,5,4,1,2026-03-19T03:08:28.794421+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.4,66,0.0,939.3,7.15,41.8,118,29.5,26.4,3,5,7,0,2026-03-19T03:08:28.794428+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.7,73,0.0,993.2,7.0,31.7,124,49.6,41.9,3,5,7,1,2026-03-19T03:08:28.794435+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.7,76,0.0,982.0,7.3,36.0,151,65.0,59.1,3,5,7,1,2026-03-19T03:08:28.794461+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.4,61,0.0,986.0,7.15,31.0,136,54.5,49.6,3,5,7,0,2026-03-19T03:08:28.794472+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.9,95,0.0,1005.3,7.65,19.4,73,41.0,34.5,3,5,4,1,2026-03-19T03:08:28.794482+05:30
Cuttack,Odisha,20.4625,85.8828,23.7,94,0.0,1007.3,7.8,19.8,73,41.0,34.5,3,5,4,1,2026-03-19T03:08:28.794492+05:30
Rourkela,Odisha,22.2604,84.8536,22.9,74,0.0,987.8,5.4,28.8,120,33.3,28.8,3,5,3,1,2026-03-19T03:08:28.794501+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.0,65,0.0,977.0,7.6,32.4,101,41.7,38.1,3,5,7,1,2026-03-19T03:08:28.794513+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.3,74,0.0,977.2,8.1,30.2,105,50.2,46.9,3,5,7,1,2026-03-19T03:08:28.794526+05:30
Guwahati,Assam,26.1158,91.7086,21.2,90,0.0,1006.3,7.55,25.6,113,35.0,30.4,3,5,4,1,2026-03-19T03:08:28.794537+05:30
Agartala,Tripura,23.8315,91.2868,20.9,95,0.0,1009.2,7.95,18.0,74,28.0,27.0,3,0,4,1,2026-03-19T03:08:28.794546+05:30
Shillong,Meghalaya,25.5788,91.8933,11.6,90,0.0,856.6,7.05,50.0,83,36.7,30.5,3,10,7,0,2026-03-19T03:08:28.794565+05:30
Imphal,Manipur,24.817,93.9368,15.7,85,0.0,925.6,8.25,42.1,86,43.3,37.8,3,10,7,0,2026-03-19T03:08:28.794573+05:30
Aizawl,Mizoram,23.7271,92.7176,16.0,86,0.0,894.2,8.15,34.6,72,32.7,28.9,3,10,7,0,2026-03-19T03:08:28.794579+05:30
Kohima,Nagaland,25.6701,94.1077,13.4,74,0.0,856.1,8.0,74.9,75,41.6,28.8,3,5,7,0,2026-03-19T03:08:28.794584+05:30
Gangtok,Sikkim,27.3314,88.6138,11.9,77,0.0,837.4,7.65,22.0,87,57.2,34.7,3,5,7,0,2026-03-19T03:08:28.794589+05:30
Siliguri,West Bengal,26.7271,88.3953,18.7,82,0.0,997.3,7.6,26.3,116,74.5,49.4,3,10,7,0,2026-03-19T03:08:32.123411+05:30
Durgapur,West Bengal,23.5204,87.3119,22.6,91,0.0,997.6,7.55,31.7,148,61.9,56.0,3,5,7,1,2026-03-19T03:08:32.123439+05:30
Asansol,West Bengal,23.6739,86.9524,23.0,85,0.0,996.1,7.35,30.6,143,57.3,51.1,3,5,7,1,2026-03-19T03:08:32.123448+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.3,95,0.0,1011.0,9.1,29.9,38,13.4,9.9,3,0,4,1,2026-03-19T03:08:32.123456+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,81,0.0,1007.7,9.05,20.5,47,14.3,11.0,7,5,4,1,2026-03-19T03:08:32.123464+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.2,76,0.0,980.0,2.2,36.0,71,48.4,26.3,3,5,3,0,2026-03-19T03:08:32.123471+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.8,68,0.0,972.2,3.4,32.4,56,49.9,20.4,3,5,3,0,2026-03-19T03:08:32.123479+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,46,0.0,807.8,4.25,56.2,67,32.9,20.3,0,5,3,0,2026-03-19T03:08:32.123486+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.5,55,0.0,803.0,4.0,46.8,65,71.0,29.7,0,5,3,0,2026-03-19T03:08:32.123493+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.0,67,0.2,871.6,4.5,39.2,42,5.4,3.2,6,5,3,0,2026-03-19T03:08:32.123501+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.8,64,0.0,803.9,2.1,26.3,62,29.0,12.5,3,5,3,0,2026-03-19T03:08:32.123509+05:30
Patiala,Punjab,30.3398,76.3869,16.5,78,0.0,982.5,1.7,29.5,113,111.8,29.2,3,5,3,0,2026-03-19T03:08:32.123516+05:30
Bhatinda,Punjab,30.211,74.9455,16.3,82,0.0,987.9,1.8,23.4,92,71.9,22.3,3,10,3,0,2026-03-19T03:08:32.123523+05:30
Rohtak,Haryana,28.8955,76.6066,18.0,83,0.0,985.4,3.3,37.1,182,76.6,29.8,3,10,3,0,2026-03-19T03:08:32.123530+05:30
Panipat,Haryana,29.3909,76.9635,17.3,84,0.0,984.5,3.3,31.0,169,61.5,26.2,3,10,3,0,2026-03-19T03:08:32.123537+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.9,80,0.0,990.8,6.55,32.8,527,994.7,150.9,3,5,7,1,2026-03-19T03:08:32.123544+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.8,76,0.0,991.2,6.55,33.5,527,994.7,150.9,3,5,7,1,2026-03-19T03:08:32.123551+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.4,60,0.0,997.5,7.0,34.9,101,68.0,43.2,0,5,7,0,2026-03-19T03:08:32.123558+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.2,58,0.0,955.2,7.7,42.5,52,20.5,16.2,0,5,7,0,2026-03-19T03:08:32.123565+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.8,43,0.0,950.9,7.75,33.8,48,33.2,29.5,0,5,7,0,2026-03-19T03:08:32.123572+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.2,54,0.0,972.8,7.7,51.1,61,33.6,21.9,0,5,7,0,2026-03-19T03:08:32.123579+05:30
Akola,Maharashtra,20.7002,77.0082,23.1,65,0.0,977.0,8.2,28.1,116,46.2,41.7,3,5,7,1,2026-03-19T03:08:32.123586+05:30
Amravati,Maharashtra,20.9374,77.7796,23.6,70,0.0,969.3,8.15,21.6,113,43.4,39.6,3,5,7,1,2026-03-19T03:08:32.123594+05:30
Latur,Maharashtra,18.4088,76.5604,20.9,76,0.0,941.4,8.55,25.6,105,48.3,42.3,3,5,7,1,2026-03-19T03:08:32.123602+05:30
Nanded,Maharashtra,19.1383,77.3091,22.6,73,0.0,970.7,8.4,20.5,103,42.4,38.6,3,5,7,1,2026-03-19T03:08:32.123608+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.6,76,0.0,960.6,8.65,27.0,103,39.3,34.2,3,5,7,1,2026-03-19T03:08:32.123615+05:30
Bidar,Karnataka,17.9104,77.5199,21.9,75,0.0,936.8,8.6,21.2,104,43.1,38.6,3,5,7,1,2026-03-19T03:08:32.123622+05:30
Hospet,Karnataka,15.2689,76.3909,21.8,85,0.0,957.4,8.9,23.4,106,49.7,45.1,3,5,7,1,2026-03-19T03:08:32.123629+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.5,83,0.0,976.9,9.35,32.0,65,19.2,18.2,3,5,7,1,2026-03-19T03:08:32.123636+05:30
Alappuzha,Kerala,9.4981,76.3388,26.4,83,0.0,1009.7,9.1,26.6,63,23.1,22.4,7,0,4,1,2026-03-19T03:08:32.123643+05:30
Munnar,Kerala,10.0889,77.0595,17.7,96,0.0,855.9,9.6,37.1,74,36.2,35.3,3,10,7,1,2026-03-19T03:08:32.123650+05:30
Silchar,Assam,24.8333,92.7789,21.5,93,0.0,1008.5,7.9,20.2,95,51.8,45.6,3,0,4,1,2026-03-19T03:08:32.123657+05:30
Dibrugarh,Assam,27.4728,94.912,19.4,88,0.0,1001.3,7.45,15.5,84,49.9,36.4,3,10,4,1,2026-03-19T03:08:32.123664+05:30
