city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,48,0.0,987.0,7.85,37.4,384,387.4,84.3,13.3,202.0,61.0,5.8,0,5,7,1,2026-06-21T03:41:41.059297+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,61,0.0,963.4,7.8,36.4,117,40.5,39.3,31.7,418.0,41.0,8.1,7,5,7,1,2026-06-21T03:41:41.059305+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.1,100,0.0,839.7,8.5,24.5,68,33.6,31.3,22.7,464.0,13.0,0.7,3,10,7,0,2026-06-21T03:41:41.059313+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,62,0.0,967.1,8.55,45.4,82,37.0,34.3,47.1,425.0,1.0,2.5,7,5,7,1,2026-06-21T03:41:41.059321+05:30
Amritsar,Punjab,31.634,74.8723,26.4,67,0.0,975.6,8.45,19.8,143,64.3,44.6,28.8,578.0,51.0,9.1,7,5,7,1,2026-06-21T03:41:41.059330+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,58,0.0,973.6,8.05,36.4,135,111.1,55.3,20.8,566.0,60.0,9.2,4,5,7,1,2026-06-21T03:41:41.059338+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,63,0.0,974.7,8.25,32.4,137,106.2,58.3,31.2,498.0,45.0,10.3,7,5,7,1,2026-06-21T03:41:41.059346+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,85,0.0,827.1,8.25,31.3,78,22.9,22.2,24.5,286.0,17.0,0.1,3,10,7,0,2026-06-21T03:41:41.059354+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,80,0.0,780.8,7.9,41.0,77,33.2,27.8,18.2,249.0,40.0,1.2,3,5,7,0,2026-06-21T03:41:41.059361+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.0,66,0.0,815.3,9.35,35.6,45,4.5,3.5,13.7,177.0,122.0,0.0,3,5,7,0,2026-06-21T03:41:41.059371+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,49,0.0,976.8,7.85,32.0,882,1341.1,234.2,29.0,263.0,30.0,10.6,4,5,7,1,2026-06-21T03:41:41.059381+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.7,51,0.0,979.4,7.85,24.5,882,1341.1,234.2,29.0,363.0,30.0,10.6,4,5,7,1,2026-06-21T03:41:41.059389+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,50,0.0,977.7,7.8,32.0,414,635.2,170.9,32.6,394.0,57.0,18.8,4,5,7,1,2026-06-21T03:41:41.059396+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,46,0.0,978.9,7.85,35.3,882,1341.1,234.2,29.0,337.0,30.0,10.6,0,5,7,1,2026-06-21T03:41:41.059404+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,64,0.0,976.3,7.15,32.0,414,635.2,170.9,32.6,337.0,57.0,18.8,7,5,7,1,2026-06-21T03:41:41.059412+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.4,52,0.0,983.6,8.15,32.8,772,1300.1,178.3,14.1,183.0,46.0,4.4,0,5,7,1,2026-06-21T03:41:41.059420+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.8,58,0.0,991.9,8.8,36.7,113,57.5,30.4,13.1,210.0,61.0,7.4,0,5,7,1,2026-06-21T03:41:41.059429+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.6,50,0.0,990.8,8.7,37.1,116,125.3,50.4,15.0,164.0,58.0,7.6,0,5,7,1,2026-06-21T03:41:41.059437+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,77,0.0,992.0,8.7,35.3,166,122.9,84.5,26.0,344.0,51.0,11.8,7,5,7,1,2026-06-21T03:41:41.059445+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.3,52,0.0,981.5,8.15,35.3,163,346.5,110.4,22.6,315.0,56.0,13.2,0,5,7,1,2026-06-21T03:41:41.059454+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.7,49,0.0,980.8,8.0,29.2,557,881.0,180.2,27.3,262.0,25.0,6.4,0,5,7,1,2026-06-21T03:41:41.059462+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,63,0.0,978.5,7.95,38.5,171,414.4,138.3,22.5,345.0,59.0,11.2,7,5,7,1,2026-06-21T03:41:41.059469+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,61,0.0,970.4,7.45,33.5,165,459.1,139.7,33.6,431.0,58.0,11.4,7,5,7,1,2026-06-21T03:41:41.059476+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.3,60,0.0,974.6,7.7,41.0,89,51.1,28.2,7.7,168.0,62.0,10.1,0,5,7,1,2026-06-21T03:41:44.422068+05:30
Surat,Gujarat,21.1702,72.8311,28.8,79,0.0,1005.2,7.6,45.0,59,18.0,12.9,18.2,263.0,28.0,29.9,7,5,4,1,2026-06-21T03:41:44.422100+05:30
Vadodara,Gujarat,22.3072,73.1812,29.3,75,0.0,1002.5,8.0,49.0,59,15.7,10.6,9.6,112.0,33.0,6.6,7,5,4,1,2026-06-21T03:41:44.422111+05:30
Rajkot,Gujarat,22.3039,70.8022,28.0,77,0.0,992.5,7.55,40.7,65,39.6,16.8,5.1,95.0,40.0,4.4,7,5,7,1,2026-06-21T03:41:44.422120+05:30
Thane,Maharashtra,19.2183,72.9781,29.7,64,0.0,1006.5,7.05,37.8,51,13.6,8.1,6.2,157.0,40.0,4.8,7,5,4,1,2026-06-21T03:41:44.422129+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.3,51,0.0,970.5,8.9,45.0,66,29.1,21.6,11.9,240.0,51.0,7.1,0,5,7,1,2026-06-21T03:41:44.422137+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,86,0.0,944.4,7.95,42.8,38,13.2,8.2,5.9,118.0,37.0,4.6,3,5,7,1,2026-06-21T03:41:44.422146+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.7,70,0.0,943.2,9.0,34.2,40,13.8,9.2,6.6,116.0,39.0,5.1,7,5,7,1,2026-06-21T03:41:44.422154+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,59,0.0,956.4,8.85,42.1,51,14.3,10.3,6.7,119.0,48.0,2.8,4,5,7,1,2026-06-21T03:41:44.422162+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.7,85,0.0,946.7,8.35,41.8,45,15.5,11.2,8.9,124.0,28.0,2.9,3,5,7,1,2026-06-21T03:41:44.422170+05:30
Goa,Goa,15.2993,74.124,26.4,87,0.0,996.7,6.6,35.3,58,15.7,12.5,6.3,282.0,36.0,1.4,7,5,7,1,2026-06-21T03:41:44.422177+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.6,55,0.0,979.1,8.4,40.0,113,195.6,47.0,3.3,110.0,53.0,1.9,0,5,7,1,2026-06-21T03:41:44.422185+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.2,65,0.0,943.9,8.8,37.8,72,35.7,21.7,8.1,132.0,48.0,5.7,7,5,7,1,2026-06-21T03:41:44.422193+05:30
Kota,Rajasthan,25.2138,75.8648,24.8,86,0.2,976.0,8.35,35.3,95,37.3,21.5,6.5,157.0,61.0,6.0,6,5,7,1,2026-06-21T03:41:44.422201+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.6,54,0.0,977.1,8.45,32.4,130,231.4,64.7,3.3,112.0,50.0,2.6,4,5,7,1,2026-06-21T03:41:44.422209+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.5,71,0.0,951.4,8.3,47.2,83,55.4,22.9,6.0,138.0,51.0,3.2,7,5,7,1,2026-06-21T03:41:44.422220+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.0,61,0.0,979.7,5.95,41.0,103,52.3,30.0,7.8,137.0,50.0,3.1,7,5,3,1,2026-06-21T03:41:44.422228+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.2,74,0.0,946.7,7.85,46.8,75,23.9,17.8,7.3,172.0,63.0,8.4,7,5,7,1,2026-06-21T03:41:44.422236+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.5,72,0.0,951.7,7.3,33.1,74,32.8,20.7,6.4,225.0,64.0,2.4,7,5,7,1,2026-06-21T03:41:44.422244+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.8,65,0.0,958.8,8.85,37.8,75,25.9,19.7,9.0,206.0,56.0,3.4,7,5,7,1,2026-06-21T03:41:44.422251+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.2,65,0.0,952.2,7.8,39.6,75,20.0,14.8,6.2,156.0,60.0,8.8,7,5,7,1,2026-06-21T03:41:44.422259+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,88,0.0,1000.5,2.7,38.9,127,35.9,30.7,26.2,349.0,73.0,35.0,7,5,0,1,2026-06-21T03:41:44.422267+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.3,76,0.0,1001.0,8.25,41.0,80,29.8,24.9,7.9,196.0,87.0,7.2,7,5,4,1,2026-06-21T03:41:44.422274+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.7,77,0.0,1001.7,7.45,34.6,79,27.2,23.1,10.9,175.0,67.0,6.4,7,5,4,1,2026-06-21T03:41:44.422282+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,70,0.0,1003.3,8.15,31.7,70,16.9,14.1,7.5,177.0,70.0,3.1,7,5,4,1,2026-06-21T03:41:44.422290+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.0,57,0.0,975.6,7.3,51.1,70,23.1,16.9,11.4,159.0,48.0,4.2,4,5,7,1,2026-06-21T03:41:44.422298+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.5,81,0.0,1004.7,6.1,38.5,73,30.7,22.6,2.9,246.0,111.0,3.9,7,5,4,1,2026-06-21T03:41:44.422306+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.5,78,0.0,989.6,8.65,32.8,62,19.5,18.4,16.7,186.0,46.0,2.2,7,5,7,1,2026-06-21T03:41:44.422313+05:30
Warangal,Telangana,17.9689,79.5941,25.1,91,0.2,977.2,8.25,40.7,113,24.4,21.2,11.2,187.0,68.0,3.7,10,5,7,1,2026-06-21T03:41:44.422321+05:30
Nizamabad,Telangana,18.6725,78.0941,25.2,84,0.1,963.3,8.95,43.9,71,18.3,15.5,7.3,147.0,78.0,2.8,10,5,7,1,2026-06-21T03:41:44.422328+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,96,0.0,928.1,8.55,38.2,59,14.4,10.6,9.4,190.0,35.0,2.6,3,5,7,1,2026-06-21T03:41:44.422336+05:30
Mangalore,Karnataka,12.9141,74.856,24.0,98,0.1,1006.9,8.0,41.8,58,9.2,7.5,8.1,151.0,28.0,2.3,6,5,4,1,2026-06-21T03:41:44.422343+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,93,0.0,939.8,8.45,41.0,42,11.1,7.5,6.1,91.0,33.0,1.5,3,5,7,1,2026-06-21T03:41:44.422351+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,96,0.0,924.2,8.7,39.2,50,26.3,17.8,12.7,99.0,23.0,1.6,3,5,7,1,2026-06-21T03:41:47.780443+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,91,0.0,961.7,6.85,50.0,58,18.7,13.1,8.9,180.0,35.0,3.3,3,5,7,1,2026-06-21T03:41:47.780475+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.6,90,0.0,992.6,8.55,32.8,65,29.4,25.4,37.2,330.0,0.0,5.0,7,5,7,1,2026-06-21T03:41:47.780486+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.5,86,0.0,999.5,6.75,39.2,59,22.3,17.8,19.0,180.0,24.0,3.9,7,5,7,1,2026-06-21T03:41:47.780496+05:30
Salem,Tamil Nadu,11.6643,78.146,25.6,82,0.0,977.1,8.2,32.8,70,33.2,24.0,19.9,443.0,30.0,5.7,7,5,7,1,2026-06-21T03:41:47.780505+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.8,74,0.0,1003.3,8.4,28.4,58,11.7,9.3,9.4,181.0,30.0,2.6,7,5,4,1,2026-06-21T03:41:47.780513+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.2,89,0.0,983.3,8.4,36.0,69,31.0,29.2,18.8,298.0,45.0,4.6,7,5,7,1,2026-06-21T03:41:47.780521+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,83,0.0,988.8,7.9,44.6,66,18.8,14.4,13.7,249.0,35.0,4.0,7,5,7,1,2026-06-21T03:41:47.780529+05:30
Kochi,Kerala,9.9312,76.2673,24.9,99,0.0,1009.7,8.5,33.5,85,19.9,17.2,19.2,82.0,17.0,5.3,3,0,4,1,2026-06-21T03:41:47.780537+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,97,0.0,1009.0,7.65,42.1,51,6.2,4.0,2.3,128.0,50.0,1.0,3,0,4,1,2026-06-21T03:41:47.780544+05:30
Kozhikode,Kerala,11.2588,75.7804,24.4,99,0.1,1008.6,7.1,31.3,41,6.3,4.3,1.6,181.0,51.0,1.0,6,0,4,1,2026-06-21T03:41:47.780551+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,98,0.0,1008.1,8.25,37.1,87,21.4,19.1,20.1,204.0,13.0,5.1,3,0,4,1,2026-06-21T03:41:47.780560+05:30
Kannur,Kerala,11.8745,75.3704,24.7,98,0.2,1007.7,8.35,41.4,55,8.0,6.4,5.3,140.0,33.0,2.1,6,5,4,1,2026-06-21T03:41:47.780567+05:30
Patna,Bihar,25.5941,85.1376,28.9,78,0.0,995.6,8.7,28.8,158,92.4,61.9,20.1,417.0,61.0,8.0,7,5,7,1,2026-06-21T03:41:47.780575+05:30
Gaya,Bihar,24.7914,85.0002,30.0,61,0.0,988.8,8.9,30.2,115,69.2,38.1,12.0,200.0,77.0,8.4,7,5,7,1,2026-06-21T03:41:47.780583+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.3,93,0.0,995.7,8.6,44.6,163,98.5,78.2,17.4,988.0,74.0,10.3,7,5,7,1,2026-06-21T03:41:47.780590+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,89,0.0,996.7,8.2,34.6,156,71.0,58.2,14.7,276.0,83.0,24.0,7,5,7,1,2026-06-21T03:41:47.780598+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.6,73,0.0,934.2,6.5,29.2,99,39.5,29.5,9.0,251.0,82.0,3.5,7,5,7,1,2026-06-21T03:41:47.780625+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.3,89,0.0,986.9,9.0,30.2,150,60.1,53.6,20.6,315.0,66.0,21.9,7,5,7,1,2026-06-21T03:41:47.780635+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.2,81,0.0,975.4,8.85,33.8,158,74.7,63.6,49.4,235.0,32.0,106.2,7,5,7,1,2026-06-21T03:41:47.780643+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.7,73,0.0,979.2,8.35,34.9,150,72.6,56.8,37.2,235.0,38.0,73.5,7,5,7,1,2026-06-21T03:41:47.780651+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.5,88,0.0,998.6,6.9,38.9,93,29.3,27.2,5.9,306.0,122.0,7.2,7,5,7,1,2026-06-21T03:41:47.780658+05:30
Cuttack,Odisha,20.4625,85.8828,28.3,90,0.0,1000.4,6.25,35.6,93,29.3,27.2,5.9,298.0,122.0,7.2,7,5,4,1,2026-06-21T03:41:47.780665+05:30
Rourkela,Odisha,22.2604,84.8536,27.4,86,0.0,981.3,7.6,28.4,135,69.2,60.8,26.9,294.0,53.0,18.8,7,5,7,1,2026-06-21T03:41:47.780673+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.1,51,0.0,971.1,8.85,38.9,102,36.2,31.1,34.8,462.0,40.0,50.9,0,5,7,1,2026-06-21T03:41:47.780680+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.6,47,0.0,971.7,8.95,42.5,93,32.2,26.4,24.2,690.0,48.0,35.5,0,5,7,1,2026-06-21T03:41:47.780686+05:30
Guwahati,Assam,26.1158,91.7086,24.4,98,0.0,998.8,8.4,27.0,125,38.5,33.3,6.0,385.0,89.0,3.8,3,5,7,1,2026-06-21T03:41:47.780693+05:30
Agartala,Tripura,23.8315,91.2868,25.7,94,0.0,1003.8,7.6,43.2,74,15.4,13.2,6.0,201.0,89.0,1.2,7,5,4,1,2026-06-21T03:41:47.780700+05:30
Shillong,Meghalaya,25.5788,91.8933,19.8,94,0.0,855.6,8.4,31.0,60,2.2,1.8,3.5,196.0,89.0,2.9,3,10,7,1,2026-06-21T03:41:47.780708+05:30
Imphal,Manipur,24.817,93.9368,22.5,96,0.0,921.7,9.25,37.8,64,21.2,19.6,7.7,372.0,53.0,2.5,3,5,7,1,2026-06-21T03:41:47.780715+05:30
Aizawl,Mizoram,23.7271,92.7176,19.5,92,0.0,890.9,9.05,35.6,39,7.2,5.4,1.8,142.0,63.0,0.6,3,10,7,1,2026-06-21T03:41:47.780723+05:30
Kohima,Nagaland,25.6701,94.1077,17.6,97,0.0,852.6,8.5,25.2,45,7.3,5.2,3.9,186.0,64.0,1.3,3,10,7,1,2026-06-21T03:41:47.780730+05:30
Gangtok,Sikkim,27.3314,88.6138,18.1,96,0.8,834.9,8.65,27.0,78,4.1,3.9,4.8,429.0,126.0,4.9,6,10,7,1,2026-06-21T03:41:47.780737+05:30
Siliguri,West Bengal,26.7271,88.3953,24.2,97,0.0,989.5,8.25,22.0,119,25.0,22.2,9.4,432.0,101.0,6.1,3,5,7,1,2026-06-21T03:41:51.143874+05:30
Durgapur,West Bengal,23.5204,87.3119,27.1,91,0.0,990.6,8.95,41.0,164,75.7,71.2,35.3,822.0,46.0,45.3,7,5,7,1,2026-06-21T03:41:51.143919+05:30
Asansol,West Bengal,23.6739,86.9524,27.9,83,0.0,989.1,8.85,42.8,160,67.3,60.5,41.1,336.0,34.0,57.1,7,5,7,1,2026-06-21T03:41:51.143934+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.6,83,0.0,1007.5,8.25,57.2,75,22.4,16.0,13.0,182.0,54.0,12.2,7,5,4,1,2026-06-21T03:41:51.143944+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,84,0.0,1008.0,8.6,36.4,54,30.0,12.8,0.2,89.0,51.0,0.4,7,0,4,1,2026-06-21T03:41:51.143952+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.8,78,0.0,968.6,7.6,29.9,155,219.8,85.4,41.1,546.0,40.0,11.7,7,5,7,1,2026-06-21T03:41:51.143961+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.8,88,0.0,961.0,7.7,27.7,110,97.8,47.7,20.7,315.0,82.0,8.6,3,5,7,1,2026-06-21T03:41:51.143969+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.2,90,0.0,802.2,8.35,33.1,115,168.6,61.9,19.8,333.0,69.0,6.1,3,10,7,0,2026-06-21T03:41:51.143978+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,79,0.0,800.6,8.1,42.1,106,55.1,42.8,23.5,292.0,61.0,7.2,3,5,7,0,2026-06-21T03:41:51.143986+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.8,61,0.0,866.2,8.5,40.3,49,13.8,11.3,9.8,250.0,73.0,0.1,3,5,7,0,2026-06-21T03:41:51.143994+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.3,83,0.0,800.8,8.75,37.4,67,25.8,22.8,32.4,303.0,12.0,0.3,3,10,7,0,2026-06-21T03:41:51.144002+05:30
Patiala,Punjab,30.3398,76.3869,28.7,60,0.0,973.0,7.6,36.0,593,681.7,144.4,15.5,395.0,66.0,8.7,4,5,7,1,2026-06-21T03:41:51.144011+05:30
Bhatinda,Punjab,30.211,74.9455,29.7,59,0.0,978.8,8.25,35.3,123,86.6,55.6,45.5,415.0,24.0,5.6,4,5,7,1,2026-06-21T03:41:51.144025+05:30
Rohtak,Haryana,28.8955,76.6066,28.7,56,0.0,976.9,7.75,29.2,516,486.2,129.0,31.1,292.0,34.0,5.5,4,5,7,1,2026-06-21T03:41:51.144040+05:30
Panipat,Haryana,29.3909,76.9635,28.6,60,0.0,975.3,7.65,29.5,1662,1423.1,253.3,20.7,341.0,66.0,9.8,4,5,7,1,2026-06-21T03:41:51.144052+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.2,54,0.0,982.4,8.1,28.8,539,1031.9,155.5,14.6,204.0,44.0,3.5,0,5,7,1,2026-06-21T03:41:51.144060+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.1,53,0.0,982.9,8.05,27.4,539,1031.9,155.5,14.6,201.0,44.0,3.5,0,5,7,1,2026-06-21T03:41:51.144067+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.5,70,0.0,989.9,8.45,34.9,165,273.8,90.1,11.9,317.0,98.0,10.2,7,5,7,1,2026-06-21T03:41:51.144074+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.3,70,0.0,953.2,8.5,40.7,69,16.9,12.3,8.2,139.0,49.0,11.2,7,5,7,1,2026-06-21T03:41:51.144082+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.3,75,0.0,947.9,8.2,38.5,76,29.8,20.2,7.5,184.0,61.0,3.1,7,5,7,1,2026-06-21T03:41:51.144089+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.9,61,0.0,967.6,8.3,41.0,72,62.6,33.9,8.5,160.0,59.0,4.1,7,5,7,1,2026-06-21T03:41:51.144096+05:30
Akola,Maharashtra,20.7002,77.0082,31.1,52,0.0,973.4,8.8,38.9,56,25.3,17.8,9.4,112.0,63.0,8.2,0,5,7,1,2026-06-21T03:41:51.144104+05:30
Amravati,Maharashtra,20.9374,77.7796,28.8,72,0.0,965.1,8.85,37.4,58,27.2,18.5,10.5,312.0,56.0,5.8,7,5,7,1,2026-06-21T03:41:51.144112+05:30
Latur,Maharashtra,18.4088,76.5604,28.5,53,0.0,938.7,6.9,36.0,58,15.1,12.0,7.9,158.0,58.0,4.4,4,5,7,1,2026-06-21T03:41:51.144120+05:30
Nanded,Maharashtra,19.1383,77.3091,29.8,58,0.0,967.4,8.9,33.8,61,24.0,19.6,9.5,205.0,69.0,7.7,4,5,7,1,2026-06-21T03:41:51.144127+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.8,53,0.0,957.6,7.15,45.7,57,14.2,10.9,5.7,168.0,55.0,2.4,4,5,7,1,2026-06-21T03:41:51.144134+05:30
Bidar,Karnataka,17.9104,77.5199,24.9,94,0.0,934.0,7.4,38.9,66,18.3,15.9,10.3,128.0,66.0,2.0,3,5,7,1,2026-06-21T03:41:51.144144+05:30
Hospet,Karnataka,15.2689,76.3909,24.9,81,0.0,954.9,8.2,46.1,49,12.8,8.9,6.6,135.0,34.0,1.8,3,5,7,1,2026-06-21T03:41:51.144159+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.9,84,0.0,974.9,8.5,51.5,67,22.0,16.9,15.7,162.0,31.0,4.7,3,5,7,1,2026-06-21T03:41:51.144173+05:30
Alappuzha,Kerala,9.4981,76.3388,25.6,94,0.1,1009.7,8.3,37.1,65,8.9,6.9,6.6,88.0,38.0,1.8,10,0,4,1,2026-06-21T03:41:51.144182+05:30
Munnar,Kerala,10.0889,77.0595,16.2,91,0.0,856.2,8.3,32.0,61,16.2,12.4,11.3,123.0,20.0,2.0,3,10,7,0,2026-06-21T03:41:51.144190+05:30
Silchar,Assam,24.8333,92.7789,25.2,99,0.0,1003.4,8.75,30.2,72,15.2,12.8,4.8,239.0,79.0,2.8,7,5,4,1,2026-06-21T03:41:51.144197+05:30
Dibrugarh,Assam,27.4728,94.912,24.4,99,0.0,993.0,1.1,35.3,87,30.5,24.2,6.8,274.0,86.0,2.3,3,5,3,1,2026-06-21T03:41:51.144204+05:30
