city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,22.2,67,0.0,991.4,5.65,156,3,5,3,0,2026-02-26T10:23:20.043806+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.7,74,0.0,988.5,5.55,155,3,5,3,1,2026-02-26T10:23:20.043811+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.1,75,0.0,979.7,5.2,162,3,5,3,1,2026-02-26T10:23:20.043817+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.0,45,0.0,983.9,6.5,99,4,5,7,0,2026-02-26T10:23:23.312955+05:30
Surat,Gujarat,21.1702,72.8311,26.3,71,0.0,1011.6,7.0,105,7,0,4,1,2026-02-26T10:23:23.312983+05:30
Vadodara,Gujarat,22.3072,73.1812,27.6,57,0.0,1009.4,7.1,86,4,0,4,1,2026-02-26T10:23:23.312993+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,64,0.0,999.2,7.0,55,7,5,7,1,2026-02-26T10:23:23.313001+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,71,0.0,1012.4,7.3,78,7,0,4,1,2026-02-26T10:23:23.313008+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.5,51,0.0,978.4,7.45,117,4,5,7,1,2026-02-26T10:23:23.313014+05:30
Nashik,Maharashtra,19.9975,73.7898,26.8,32,0.0,949.6,7.45,58,4,5,7,0,2026-02-26T10:23:23.313021+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.4,33,0.0,948.2,7.8,89,4,5,7,0,2026-02-26T10:23:23.313027+05:30
Solapur,Maharashtra,17.6599,75.9064,26.6,50,0.0,961.2,8.0,112,4,5,7,0,2026-02-26T10:23:23.313034+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.8,36,0.0,952.1,8.2,95,4,5,7,0,2026-02-26T10:23:23.313040+05:30
Goa,Goa,15.2993,74.124,27.7,70,0.0,1001.9,8.25,83,7,5,4,1,2026-02-26T10:23:23.313048+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.3,32,0.0,987.7,6.6,64,4,5,7,0,2026-02-26T10:23:23.313054+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.6,36,0.0,950.9,7.3,63,4,5,7,0,2026-02-26T10:23:23.313060+05:30
Kota,Rajasthan,25.2138,75.8648,24.7,57,0.0,984.1,6.7,93,0,5,7,0,2026-02-26T10:23:23.313067+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.1,31,0.0,986.8,6.3,55,4,5,7,0,2026-02-26T10:23:23.313073+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.9,40,0.0,959.5,6.6,93,4,5,7,0,2026-02-26T10:23:23.313079+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.8,59,0.0,989.4,6.25,125,0,5,7,1,2026-02-26T10:23:23.313085+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.6,43,0.0,952.6,7.25,84,4,5,7,0,2026-02-26T10:23:23.313091+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.3,44,0.0,958.7,7.1,71,4,5,7,0,2026-02-26T10:23:23.313097+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.3,44,0.0,967.0,7.15,68,4,5,7,0,2026-02-26T10:23:23.313103+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.4,48,0.0,958.7,7.15,93,4,5,7,0,2026-02-26T10:23:23.313110+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.0,60,0.0,1008.2,8.1,127,4,0,4,1,2026-02-26T10:23:23.313116+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.1,69,0.0,1007.1,8.15,92,7,5,4,1,2026-02-26T10:23:23.313123+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.9,65,0.0,1008.3,8.2,93,7,0,4,1,2026-02-26T10:23:23.313129+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.1,55,0.0,1010.0,8.4,66,0,0,4,1,2026-02-26T10:23:23.313136+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.6,49,0.0,980.9,8.2,97,4,5,7,1,2026-02-26T10:23:23.313143+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.2,62,0.0,1011.8,8.1,64,3,0,4,1,2026-02-26T10:23:23.313150+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.8,60,0.0,995.8,8.55,87,4,5,7,1,2026-02-26T10:23:23.313156+05:30
Warangal,Telangana,17.9689,79.5941,28.3,61,0.0,983.2,7.9,146,7,5,7,1,2026-02-26T10:23:23.313162+05:30
Nizamabad,Telangana,18.6725,78.0941,28.1,53,0.0,969.1,7.8,152,4,5,7,1,2026-02-26T10:23:23.313168+05:30
Mysore,Karnataka,12.2958,76.6396,25.3,68,0.0,931.7,8.9,111,7,5,7,1,2026-02-26T10:23:23.313174+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,75,0.0,1010.2,8.5,123,7,0,4,1,2026-02-26T10:23:23.313180+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.6,36,0.0,944.6,8.4,79,4,5,7,0,2026-02-26T10:23:23.313187+05:30
Belgaum,Karnataka,15.8497,74.4977,28.1,24,0.0,929.7,8.45,77,4,5,7,0,2026-02-26T10:23:26.578716+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.1,64,0.0,965.7,8.95,85,7,5,7,1,2026-02-26T10:23:26.578750+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.1,68,0.0,997.2,8.9,98,7,5,7,1,2026-02-26T10:23:26.578762+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.7,76,0.0,1004.4,8.8,93,7,5,4,1,2026-02-26T10:23:26.578771+05:30
Salem,Tamil Nadu,11.6643,78.146,28.2,63,0.0,981.5,8.8,115,7,5,7,1,2026-02-26T10:23:26.578779+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,74,0.0,1007.2,9.0,74,7,5,4,1,2026-02-26T10:23:26.578787+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.0,58,0.0,988.7,8.65,106,4,5,7,1,2026-02-26T10:23:26.578795+05:30
Erode,Tamil Nadu,11.341,77.7172,28.0,68,0.0,993.3,8.85,107,7,5,7,1,2026-02-26T10:23:26.578803+05:30
Kochi,Kerala,9.9312,76.2673,26.7,78,0.0,1012.2,8.75,75,7,0,4,1,2026-02-26T10:23:26.578810+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,81,0.0,1011.2,8.85,58,7,0,4,1,2026-02-26T10:23:26.578817+05:30
Kozhikode,Kerala,11.2588,75.7804,27.5,73,0.0,1011.6,8.6,77,7,0,4,1,2026-02-26T10:23:26.578825+05:30
Thrissur,Kerala,10.5276,76.2144,29.1,70,0.0,1010.6,8.7,74,7,0,4,1,2026-02-26T10:23:26.578833+05:30
Kannur,Kerala,11.8745,75.3704,29.2,69,0.0,1010.6,8.6,99,7,0,4,1,2026-02-26T10:23:26.578841+05:30
Patna,Bihar,25.5941,85.1376,24.9,58,0.0,1006.6,6.85,157,0,5,4,1,2026-02-26T10:23:26.578848+05:30
Gaya,Bihar,24.7914,85.0002,25.5,57,0.0,1000.1,6.95,151,4,5,4,1,2026-02-26T10:23:26.578856+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.8,64,0.0,1006.5,6.8,160,3,5,4,1,2026-02-26T10:23:26.578863+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.7,62,0.0,1007.3,6.9,152,7,5,4,1,2026-02-26T10:23:26.578871+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.6,37,0.0,942.8,7.6,97,0,5,7,0,2026-02-26T10:23:26.578878+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.1,43,0.0,997.0,7.5,144,4,5,7,0,2026-02-26T10:23:26.578886+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.0,32,0.0,985.7,7.4,145,4,5,7,0,2026-02-26T10:23:26.578893+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.6,32,0.0,989.8,7.4,148,4,5,7,0,2026-02-26T10:23:26.578901+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.7,62,0.0,1007.7,7.85,135,7,5,4,1,2026-02-26T10:23:26.578909+05:30
Cuttack,Odisha,20.4625,85.8828,28.4,64,0.0,1009.8,7.85,135,7,0,4,1,2026-02-26T10:23:26.578916+05:30
Rourkela,Odisha,22.2604,84.8536,27.4,34,0.0,991.3,7.4,90,4,5,7,0,2026-02-26T10:23:26.578923+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.9,38,0.0,980.5,7.5,151,4,5,7,0,2026-02-26T10:23:26.578930+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.7,44,0.0,980.8,7.55,149,4,5,7,0,2026-02-26T10:23:26.578937+05:30
Guwahati,Assam,26.1158,91.7086,26.3,59,0.0,1006.7,6.85,151,4,5,4,1,2026-02-26T10:23:26.578945+05:30
Agartala,Tripura,23.8315,91.2868,27.0,62,0.0,1011.0,7.2,173,7,0,4,1,2026-02-26T10:23:26.578952+05:30
Shillong,Meghalaya,25.5788,91.8933,15.1,45,0.0,858.5,4.7,115,0,5,3,0,2026-02-26T10:23:26.578960+05:30
Imphal,Manipur,24.817,93.9368,20.8,45,0.0,926.3,7.4,139,0,5,7,0,2026-02-26T10:23:26.578967+05:30
Aizawl,Mizoram,23.7271,92.7176,21.4,46,0.0,896.2,7.35,134,0,5,7,0,2026-02-26T10:23:26.578974+05:30
Kohima,Nagaland,25.6701,94.1077,14.9,64,0.0,857.0,7.0,132,3,5,7,0,2026-02-26T10:23:26.578981+05:30
Gangtok,Sikkim,27.3314,88.6138,15.7,58,0.0,839.8,6.75,141,0,5,7,0,2026-02-26T10:23:26.578989+05:30
Siliguri,West Bengal,26.7271,88.3953,21.9,55,0.0,998.8,6.8,164,0,5,7,0,2026-02-26T10:23:29.844998+05:30
Durgapur,West Bengal,23.5204,87.3119,27.5,37,0.0,1000.9,7.4,129,4,5,4,0,2026-02-26T10:23:29.845027+05:30
Asansol,West Bengal,23.6739,86.9524,27.6,36,0.0,999.5,7.4,123,4,5,7,0,2026-02-26T10:23:29.845037+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.4,66,0.0,1012.6,8.6,68,7,0,4,1,2026-02-26T10:23:29.845045+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,84,0.0,1008.1,8.65,28,7,0,4,1,2026-02-26T10:23:29.845052+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.8,65,0.0,978.1,5.3,154,3,5,3,0,2026-02-26T10:23:29.845059+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.3,60,0.0,970.4,5.35,123,0,5,3,0,2026-02-26T10:23:29.845065+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.0,60,0.0,807.3,6.15,106,0,5,7,0,2026-02-26T10:23:29.845071+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.2,63,0.0,803.2,5.7,142,3,5,3,0,2026-02-26T10:23:29.845078+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.3,63,0.0,870.6,5.95,63,3,5,3,0,2026-02-26T10:23:29.845084+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.9,37,0.0,805.3,6.15,126,0,5,7,0,2026-02-26T10:23:29.845091+05:30
Patiala,Punjab,30.3398,76.3869,22.1,71,0.0,982.8,5.35,166,3,5,3,1,2026-02-26T10:23:29.845097+05:30
Bhatinda,Punjab,30.211,74.9455,22.2,70,0.0,988.9,6.05,159,3,5,7,1,2026-02-26T10:23:29.845103+05:30
Rohtak,Haryana,28.8955,76.6066,21.9,68,0.0,987.2,5.55,156,3,5,3,0,2026-02-26T10:23:29.845109+05:30
Panipat,Haryana,29.3909,76.9635,21.6,72,0.0,985.5,5.35,158,3,5,3,1,2026-02-26T10:23:29.845115+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.0,61,0.0,992.7,5.8,154,3,5,3,0,2026-02-26T10:23:29.845121+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.9,63,0.0,993.1,5.75,154,3,5,3,0,2026-02-26T10:23:29.845126+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.6,60,0.0,1001.2,6.2,153,0,5,4,0,2026-02-26T10:23:29.845132+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.4,44,0.0,959.2,7.1,88,4,5,7,0,2026-02-26T10:23:29.845138+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.3,44,0.0,955.4,7.0,59,4,5,7,0,2026-02-26T10:23:29.845144+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.1,42,0.0,977.3,6.95,80,4,5,7,0,2026-02-26T10:23:29.845151+05:30
Akola,Maharashtra,20.7002,77.0082,29.1,46,0.0,980.0,7.5,130,4,5,7,1,2026-02-26T10:23:29.845157+05:30
Amravati,Maharashtra,20.9374,77.7796,30.0,46,0.0,972.2,7.45,132,4,5,7,1,2026-02-26T10:23:29.845164+05:30
Latur,Maharashtra,18.4088,76.5604,26.7,44,0.0,943.6,7.95,143,4,5,7,0,2026-02-26T10:23:29.845170+05:30
Nanded,Maharashtra,19.1383,77.3091,28.0,55,0.0,972.9,7.7,154,4,5,7,1,2026-02-26T10:23:29.845176+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.9,46,0.0,962.8,8.05,130,4,5,7,1,2026-02-26T10:23:29.845182+05:30
Bidar,Karnataka,17.9104,77.5199,28.2,45,0.0,939.4,8.0,152,4,5,7,0,2026-02-26T10:23:29.845187+05:30
Hospet,Karnataka,15.2689,76.3909,28.5,47,0.0,959.4,8.35,110,4,5,7,1,2026-02-26T10:23:29.845193+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.8,70,0.0,979.3,8.95,106,7,5,7,1,2026-02-26T10:23:29.845199+05:30
Alappuzha,Kerala,9.4981,76.3388,27.1,79,0.0,1012.2,8.8,69,7,0,4,1,2026-02-26T10:23:29.845204+05:30
Munnar,Kerala,10.0889,77.0595,24.5,69,0.0,860.5,8.15,79,3,5,7,1,2026-02-26T10:23:29.845211+05:30
Silchar,Assam,24.8333,92.7789,26.9,57,0.0,1009.9,7.15,156,4,0,4,1,2026-02-26T10:23:29.845218+05:30
Dibrugarh,Assam,27.4728,94.912,22.1,73,0.0,1001.2,6.9,142,3,5,4,1,2026-02-26T10:23:29.845224+05:30
