city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.6,77,0.0,841.1,8.5,16.2,92,44.8,33.1,3,5,7,0,2026-04-22T20:47:26.930735+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.1,46,0.0,969.5,8.1,29.2,120,43.0,33.1,0,5,7,1,2026-04-22T20:47:26.930742+05:30
Amritsar,Punjab,31.634,74.8723,30.0,40,0.0,977.1,8.0,30.2,161,47.6,34.8,4,5,7,0,2026-04-22T20:47:26.930748+05:30
Ludhiana,Punjab,30.901,75.8573,32.2,29,0.0,975.1,7.65,30.6,123,65.7,31.7,0,5,7,0,2026-04-22T20:47:26.930756+05:30
Jalandhar,Punjab,31.326,75.5762,31.0,33,0.0,976.4,7.8,32.0,148,57.6,31.2,0,5,7,0,2026-04-22T20:47:26.930762+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,50,0.0,829.5,7.75,31.3,139,22.3,16.0,0,5,7,0,2026-04-22T20:47:26.930768+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.7,41,0.0,784.8,7.85,52.6,129,24.7,14.6,0,5,7,0,2026-04-22T20:47:26.930774+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.7,70,0.0,822.5,9.8,34.2,140,26.2,14.7,3,5,7,0,2026-04-22T20:47:26.930782+05:30
Gurgaon,Haryana,28.4595,77.0266,30.2,37,0.0,977.9,7.45,31.0,969,672.4,104.5,0,5,7,0,2026-04-22T20:47:26.930788+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.7,26,0.0,981.0,7.4,36.0,969,672.4,104.5,0,5,7,0,2026-04-22T20:47:26.930794+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.7,28,0.0,979.1,7.35,34.6,320,466.6,76.6,0,5,7,0,2026-04-22T20:47:26.930800+05:30
Faridabad,Haryana,28.4089,77.3178,32.6,30,0.0,980.4,7.4,35.6,969,672.4,104.5,0,5,7,0,2026-04-22T20:47:26.930806+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.5,38,0.0,977.9,7.25,38.5,320,466.6,76.6,4,5,7,0,2026-04-22T20:47:26.930813+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.7,34,0.0,984.1,7.75,38.2,710,504.8,92.0,0,5,7,0,2026-04-22T20:47:26.930821+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,23,0.0,994.0,8.5,39.2,123,93.8,35.4,0,5,7,0,2026-04-22T20:47:26.930828+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.9,25,0.0,992.6,8.4,36.0,129,122.9,38.1,0,5,7,0,2026-04-22T20:47:26.930836+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.2,21,0.0,993.0,8.25,38.5,142,47.6,29.0,0,5,7,0,2026-04-22T20:47:26.930844+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.0,36,0.0,982.9,7.6,41.4,150,67.8,26.0,4,5,7,0,2026-04-22T20:47:26.930851+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.4,31,0.0,982.2,7.5,36.7,683,683.6,106.2,0,5,7,0,2026-04-22T20:47:26.930857+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,37,0.0,980.0,7.45,39.2,130,167.2,45.4,4,5,7,0,2026-04-22T20:47:26.930863+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.9,42,0.0,971.7,7.0,34.6,129,136.0,36.6,4,5,7,0,2026-04-22T20:47:26.930869+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.5,12,0.0,976.0,8.3,34.6,86,22.4,11.8,0,5,7,0,2026-04-22T20:47:30.225082+05:30
Surat,Gujarat,21.1702,72.8311,28.6,65,0.0,1005.3,7.9,24.5,107,53.9,49.2,7,5,4,1,2026-04-22T20:47:30.225109+05:30
Vadodara,Gujarat,22.3072,73.1812,31.8,33,0.0,1002.6,8.15,29.9,118,51.2,45.1,0,5,4,0,2026-04-22T20:47:30.225119+05:30
Rajkot,Gujarat,22.3039,70.8022,29.8,44,0.0,993.5,7.85,32.0,74,22.6,12.1,4,5,7,1,2026-04-22T20:47:30.225126+05:30
Thane,Maharashtra,19.2183,72.9781,28.6,67,0.0,1006.6,8.05,37.4,107,32.0,21.1,7,5,4,1,2026-04-22T20:47:30.225133+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.6,34,0.0,971.3,8.6,30.6,120,21.8,19.6,0,5,7,0,2026-04-22T20:47:30.225140+05:30
Nashik,Maharashtra,19.9975,73.7898,28.9,44,0.0,945.3,8.35,37.4,148,32.6,27.9,4,5,7,0,2026-04-22T20:47:30.225146+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.8,28,0.0,943.4,9.05,38.9,135,36.1,30.4,0,5,7,0,2026-04-22T20:47:30.225152+05:30
Solapur,Maharashtra,17.6599,75.9064,31.0,44,0.0,955.7,9.1,20.5,152,40.6,36.1,0,5,7,1,2026-04-22T20:47:30.225159+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.1,75,0.0,947.1,9.05,34.6,149,45.6,42.8,7,5,7,1,2026-04-22T20:47:30.225165+05:30
Goa,Goa,15.2993,74.124,29.2,80,0.0,996.1,9.0,32.8,80,37.0,25.9,7,5,7,1,2026-04-22T20:47:30.225171+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.9,25,0.0,981.3,8.2,33.1,91,191.9,26.1,0,5,7,0,2026-04-22T20:47:30.225177+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.7,24,0.0,946.5,8.75,46.8,79,14.0,10.3,4,5,7,0,2026-04-22T20:47:30.225183+05:30
Kota,Rajasthan,25.2138,75.8648,33.4,18,0.0,976.7,8.25,35.3,91,24.7,22.4,0,5,7,0,2026-04-22T20:47:30.225223+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.1,19,0.0,978.9,8.05,32.4,80,39.0,13.5,0,5,10,0,2026-04-22T20:47:30.225231+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.0,22,0.0,953.8,8.2,40.3,84,15.9,10.4,4,5,7,0,2026-04-22T20:47:30.225238+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.5,22,0.0,980.8,8.0,38.2,99,36.4,13.2,0,5,7,0,2026-04-22T20:47:30.225245+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.2,37,0.0,947.6,8.65,40.0,94,23.7,21.8,4,5,7,0,2026-04-22T20:47:30.225251+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.6,30,0.0,953.0,8.7,38.5,92,21.4,19.6,0,5,7,0,2026-04-22T20:47:30.225257+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.3,36,0.0,960.1,8.8,33.1,104,16.6,14.6,0,5,7,0,2026-04-22T20:47:30.225263+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.1,33,0.0,953.5,8.6,38.2,85,23.9,21.9,0,5,7,0,2026-04-22T20:47:30.225273+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.2,81,0.0,1002.2,8.95,38.5,61,22.6,18.8,7,5,4,1,2026-04-22T20:47:30.225280+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.3,59,0.0,1001.4,9.25,28.1,75,17.1,15.7,0,5,4,1,2026-04-22T20:47:30.225286+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.0,73,0.0,1002.6,9.25,33.1,95,21.5,19.8,7,5,4,1,2026-04-22T20:47:30.225292+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,76,0.0,1004.5,9.25,32.0,69,10.0,7.3,7,5,4,1,2026-04-22T20:47:30.225299+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.7,39,0.0,975.6,9.25,25.6,145,46.1,41.4,0,5,7,1,2026-04-22T20:47:30.225306+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.1,74,0.0,1006.0,8.8,28.1,41,13.2,9.4,7,5,4,1,2026-04-22T20:47:30.225312+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.1,53,0.0,990.4,9.35,33.8,94,21.1,19.8,0,5,7,1,2026-04-22T20:47:30.225318+05:30
Warangal,Telangana,17.9689,79.5941,33.9,41,0.0,977.2,9.2,24.1,157,60.1,55.6,0,5,7,1,2026-04-22T20:47:30.225324+05:30
Nizamabad,Telangana,18.6725,78.0941,32.8,37,0.0,963.4,8.9,33.5,129,64.5,57.5,0,5,7,1,2026-04-22T20:47:30.225330+05:30
Mysore,Karnataka,12.2958,76.6396,28.2,58,0.0,927.5,9.45,35.6,138,24.2,21.7,4,5,7,1,2026-04-22T20:47:30.225336+05:30
Mangalore,Karnataka,12.9141,74.856,30.5,79,0.0,1005.2,9.1,28.8,86,29.6,22.0,3,5,4,1,2026-04-22T20:47:30.225342+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.2,54,0.0,939.6,9.2,37.1,160,33.4,30.6,4,5,7,1,2026-04-22T20:47:30.225348+05:30
Belgaum,Karnataka,15.8497,74.4977,26.9,72,0.0,925.1,9.25,36.0,155,39.3,34.7,7,5,7,1,2026-04-22T20:47:33.526265+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.5,79,0.0,960.8,9.35,37.4,122,27.9,26.0,7,5,7,1,2026-04-22T20:47:33.526305+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.4,65,0.0,992.2,9.3,38.9,77,11.2,10.6,3,5,7,1,2026-04-22T20:47:33.526317+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.6,64,0.0,998.6,9.2,23.0,78,12.7,12.3,3,5,7,1,2026-04-22T20:47:33.526326+05:30
Salem,Tamil Nadu,11.6643,78.146,30.5,46,0.0,975.8,9.1,27.7,113,20.5,19.3,0,5,7,1,2026-04-22T20:47:33.526335+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.6,67,0.0,1002.1,9.25,37.8,98,20.9,19.7,7,5,4,1,2026-04-22T20:47:33.526343+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.2,56,0.0,983.5,9.35,30.2,88,24.0,23.0,4,5,7,1,2026-04-22T20:47:33.526350+05:30
Erode,Tamil Nadu,11.341,77.7172,33.2,37,0.0,987.1,9.2,24.8,97,18.2,17.0,0,5,7,1,2026-04-22T20:47:33.526358+05:30
Kochi,Kerala,9.9312,76.2673,29.8,80,0.0,1007.5,8.9,31.3,88,30.9,27.0,7,5,4,1,2026-04-22T20:47:33.526366+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,80,0.0,1007.0,8.95,28.1,97,20.3,15.3,7,5,4,1,2026-04-22T20:47:33.526373+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,79,0.0,1006.2,9.1,32.0,68,25.0,20.1,3,5,4,1,2026-04-22T20:47:33.526381+05:30
Thrissur,Kerala,10.5276,76.2144,29.8,79,0.0,1005.5,9.1,39.6,83,24.3,21.4,7,5,4,1,2026-04-22T20:47:33.526389+05:30
Kannur,Kerala,11.8745,75.3704,30.4,75,0.0,1005.5,9.05,34.6,96,31.0,25.6,3,5,4,1,2026-04-22T20:47:33.526397+05:30
Patna,Bihar,25.5941,85.1376,33.2,32,0.0,996.5,8.65,40.7,126,142.5,56.3,0,5,7,0,2026-04-22T20:47:33.526404+05:30
Gaya,Bihar,24.7914,85.0002,33.0,31,0.0,990.4,8.75,35.3,139,149.0,46.4,0,5,7,0,2026-04-22T20:47:33.526412+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.6,46,0.0,996.4,8.6,18.0,122,155.5,68.0,4,5,7,1,2026-04-22T20:47:33.526420+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.3,54,0.0,997.6,8.7,20.5,158,184.4,60.3,4,5,7,1,2026-04-22T20:47:33.526427+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.1,25,0.0,936.5,9.25,39.2,123,78.0,29.6,4,5,7,0,2026-04-22T20:47:33.526434+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.0,48,0.0,987.7,9.05,23.4,183,130.4,43.5,0,5,7,1,2026-04-22T20:47:33.526441+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.6,21,0.0,976.9,9.0,29.5,152,166.7,77.5,0,5,7,0,2026-04-22T20:47:33.526448+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.7,25,0.0,981.0,9.0,37.8,143,163.0,73.3,0,5,7,0,2026-04-22T20:47:33.526455+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.5,79,0.0,1000.3,9.15,37.4,183,27.5,25.0,7,5,4,1,2026-04-22T20:47:33.526463+05:30
Cuttack,Odisha,20.4625,85.8828,30.5,67,0.0,1002.0,9.2,38.5,183,27.5,25.0,3,5,4,1,2026-04-22T20:47:33.526471+05:30
Rourkela,Odisha,22.2604,84.8536,34.2,31,0.0,981.6,9.0,33.1,157,86.1,45.5,0,5,7,0,2026-04-22T20:47:33.526478+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.1,24,0.0,972.4,8.95,33.5,139,51.1,44.4,0,5,7,0,2026-04-22T20:47:33.526485+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.0,29,0.0,972.6,9.0,30.2,128,43.3,36.1,0,5,7,0,2026-04-22T20:47:33.526492+05:30
Guwahati,Assam,26.1158,91.7086,27.5,82,0.0,1000.9,8.6,36.7,112,51.9,38.0,7,5,4,1,2026-04-22T20:47:33.526500+05:30
Agartala,Tripura,23.8315,91.2868,29.0,81,0.0,1004.7,8.85,31.3,78,33.1,28.8,7,5,4,1,2026-04-22T20:47:33.526507+05:30
Shillong,Meghalaya,25.5788,91.8933,14.9,89,0.0,855.6,9.05,75.2,78,43.3,25.1,3,10,7,0,2026-04-22T20:47:33.526515+05:30
Imphal,Manipur,24.817,93.9368,21.6,81,0.0,923.5,9.2,80.6,128,58.8,37.5,3,5,7,1,2026-04-22T20:47:33.526522+05:30
Aizawl,Mizoram,23.7271,92.7176,22.6,80,0.0,892.7,9.05,54.0,97,58.1,34.2,3,5,7,1,2026-04-22T20:47:33.526530+05:30
Kohima,Nagaland,25.6701,94.1077,18.1,74,0.0,855.4,9.15,88.2,102,50.6,22.0,3,5,7,0,2026-04-22T20:47:33.526537+05:30
Gangtok,Sikkim,27.3314,88.6138,17.9,83,0.0,838.0,8.9,20.2,131,67.3,43.3,3,10,7,0,2026-04-22T20:47:33.526545+05:30
Siliguri,West Bengal,26.7271,88.3953,24.7,70,0.0,992.4,8.5,22.7,133,85.2,56.8,3,5,7,1,2026-04-22T20:47:36.830473+05:30
Durgapur,West Bengal,23.5204,87.3119,32.7,56,0.0,992.3,8.95,28.8,157,155.1,74.7,0,5,7,1,2026-04-22T20:47:36.830499+05:30
Asansol,West Bengal,23.6739,86.9524,33.8,50,0.0,990.7,9.0,26.3,149,139.2,59.6,0,5,7,1,2026-04-22T20:47:36.830507+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.6,88,0.0,1007.3,8.95,28.1,28,6.5,4.3,7,5,4,1,2026-04-22T20:47:36.830514+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.0,69,0.0,1006.8,9.15,23.4,34,11.8,8.6,7,5,4,1,2026-04-22T20:47:36.830520+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.1,57,0.0,970.6,7.15,34.6,144,78.5,27.8,4,5,7,0,2026-04-22T20:47:36.830527+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.0,58,0.0,963.8,7.25,32.8,151,41.9,18.3,4,5,7,1,2026-04-22T20:47:36.830533+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.7,35,0.0,806.6,8.05,44.6,147,50.5,21.0,0,5,7,0,2026-04-22T20:47:36.830540+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.1,42,0.0,802.8,7.65,40.0,153,38.6,21.6,0,5,7,0,2026-04-22T20:47:36.830546+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.1,42,0.0,869.0,7.95,30.2,127,25.8,17.5,4,5,7,0,2026-04-22T20:47:36.830552+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.5,39,0.0,804.2,8.2,24.8,149,31.0,23.1,0,5,7,0,2026-04-22T20:47:36.830559+05:30
Patiala,Punjab,30.3398,76.3869,30.0,45,0.0,974.5,7.25,27.0,196,254.3,53.1,4,5,7,1,2026-04-22T20:47:36.830565+05:30
Bhatinda,Punjab,30.211,74.9455,33.1,23,0.0,979.8,7.85,30.2,133,41.7,28.5,0,5,7,0,2026-04-22T20:47:36.830572+05:30
Rohtak,Haryana,28.8955,76.6066,28.7,33,0.0,978.0,7.4,35.6,508,562.5,90.1,4,5,7,0,2026-04-22T20:47:36.830578+05:30
Panipat,Haryana,29.3909,76.9635,28.5,39,0.0,976.6,7.2,33.5,851,828.9,114.6,4,5,7,0,2026-04-22T20:47:36.830584+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.3,36,0.0,983.7,7.7,37.8,715,800.9,112.9,0,5,7,0,2026-04-22T20:47:36.830590+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.8,36,0.0,984.0,7.65,36.4,715,800.9,112.9,0,5,7,0,2026-04-22T20:47:36.830596+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.7,30,0.0,991.4,8.05,44.3,154,124.8,38.1,0,5,7,0,2026-04-22T20:47:36.830601+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.5,40,0.0,954.1,8.45,30.6,91,22.2,20.1,4,5,7,0,2026-04-22T20:47:36.830607+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.0,26,0.0,949.4,8.65,38.2,106,11.8,10.8,0,5,7,0,2026-04-22T20:47:36.830613+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.0,23,0.0,969.0,8.7,40.0,109,33.2,14.4,0,5,7,0,2026-04-22T20:47:36.830619+05:30
Akola,Maharashtra,20.7002,77.0082,33.9,30,0.0,973.3,8.9,26.6,111,32.6,27.8,0,5,7,0,2026-04-22T20:47:36.830625+05:30
Amravati,Maharashtra,20.9374,77.7796,31.8,38,0.0,965.3,8.8,22.0,110,34.3,29.6,0,5,7,0,2026-04-22T20:47:36.830631+05:30
Latur,Maharashtra,18.4088,76.5604,29.9,46,0.0,939.0,8.35,29.2,146,43.2,38.4,4,5,7,1,2026-04-22T20:47:36.830637+05:30
Nanded,Maharashtra,19.1383,77.3091,32.5,49,0.0,966.7,9.0,21.2,133,53.4,48.2,0,5,7,1,2026-04-22T20:47:36.830643+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.5,42,0.0,957.7,9.15,25.9,153,34.3,31.3,0,5,7,1,2026-04-22T20:47:36.830649+05:30
Bidar,Karnataka,17.9104,77.5199,30.3,41,0.0,935.0,7.6,26.3,133,52.5,47.6,0,5,7,0,2026-04-22T20:47:36.830654+05:30
Hospet,Karnataka,15.2689,76.3909,30.8,49,0.0,954.3,9.25,25.9,181,44.9,40.4,0,5,7,1,2026-04-22T20:47:36.830660+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.6,40,0.0,973.7,9.25,28.1,113,22.6,21.1,0,5,7,1,2026-04-22T20:47:36.830665+05:30
Alappuzha,Kerala,9.4981,76.3388,29.0,81,0.0,1007.9,8.8,28.1,87,34.8,28.9,7,5,4,1,2026-04-22T20:47:36.830671+05:30
Munnar,Kerala,10.0889,77.0595,22.4,92,0.0,856.6,9.65,31.0,80,26.2,24.3,3,5,7,1,2026-04-22T20:47:36.830677+05:30
Silchar,Assam,24.8333,92.7789,27.6,81,0.0,1003.8,8.85,46.4,143,59.3,42.8,7,5,4,1,2026-04-22T20:47:36.830683+05:30
Dibrugarh,Assam,27.4728,94.912,23.3,90,0.0,996.3,8.6,20.9,67,26.1,23.5,3,5,7,1,2026-04-22T20:47:36.830689+05:30
