city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,12.7,83,0.0,783.4,8.35,37.8,86,65.4,51.9,40.8,331.0,54.0,3.8,3,10,7,0,2026-06-13T00:37:32.601353+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,82,0.0,817.8,9.15,38.5,59,3.5,3.3,43.8,324.0,84.0,0.0,3,10,7,0,2026-06-13T00:37:32.601359+05:30
Gurgaon,Haryana,28.4595,77.0266,25.9,82,0.0,979.3,7.85,59.4,1273,940.6,158.3,34.5,564.0,70.0,22.2,7,5,7,1,2026-06-13T00:37:32.601368+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.0,81,0.0,982.3,7.8,24.1,1273,940.6,158.3,34.5,472.0,70.0,22.2,7,5,7,1,2026-06-13T00:37:32.601374+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,79,0.0,980.8,7.8,21.6,111,137.8,52.3,22.5,402.0,70.0,9.3,7,5,7,1,2026-06-13T00:37:32.601381+05:30
Faridabad,Haryana,28.4089,77.3178,26.8,80,0.0,981.5,7.85,30.6,1273,940.6,158.3,34.5,432.0,70.0,22.2,7,5,7,1,2026-06-13T00:37:32.601388+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,82,0.0,979.9,7.7,21.2,111,137.8,52.3,22.5,391.0,70.0,9.3,7,5,7,1,2026-06-13T00:37:32.601395+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.0,92,1.4,986.3,8.1,41.8,628,382.8,88.9,21.3,294.0,74.0,11.1,10,5,7,1,2026-06-13T00:37:32.601402+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,74,0.0,995.7,8.8,46.8,152,86.4,76.6,23.3,630.0,83.0,18.7,3,5,7,1,2026-06-13T00:37:32.601409+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,67,0.0,993.9,8.7,55.4,150,89.2,76.8,24.6,569.0,79.0,17.4,3,5,7,1,2026-06-13T00:37:32.601416+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.3,75,0.0,996.4,8.65,23.0,97,60.8,48.4,19.5,473.0,82.0,11.7,7,5,7,1,2026-06-13T00:37:32.601424+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,87,0.0,986.0,8.1,20.9,103,140.2,86.4,69.9,603.0,16.0,13.4,7,5,7,1,2026-06-13T00:37:32.601431+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.1,70,0.0,983.1,7.95,29.5,163,361.4,82.2,20.1,350.0,85.0,12.7,7,5,7,1,2026-06-13T00:37:32.601438+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.2,87,0.0,982.5,7.95,24.1,111,121.5,81.7,55.4,569.0,25.0,16.0,7,5,7,1,2026-06-13T00:37:32.601444+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.1,82,0.0,974.7,7.55,20.5,127,131.8,84.8,60.7,814.0,21.0,15.6,7,5,7,1,2026-06-13T00:37:32.601451+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.1,92,0.2,976.4,8.5,47.2,106,68.0,42.3,12.5,257.0,78.0,8.4,10,5,7,1,2026-06-13T00:37:35.843613+05:30
Surat,Gujarat,21.1702,72.8311,30.1,78,0.0,1005.3,7.6,53.6,80,39.3,21.0,11.3,200.0,42.0,19.8,3,5,4,1,2026-06-13T00:37:35.843649+05:30
Vadodara,Gujarat,22.3072,73.1812,30.5,75,0.0,1002.0,8.0,50.0,76,31.5,19.3,12.2,131.0,37.0,13.5,3,5,4,1,2026-06-13T00:37:35.843660+05:30
Rajkot,Gujarat,22.3039,70.8022,29.1,74,0.0,991.6,7.55,54.0,62,42.0,19.1,3.7,103.0,52.0,4.1,7,5,7,1,2026-06-13T00:37:35.843670+05:30
Thane,Maharashtra,19.2183,72.9781,30.7,69,0.0,1007.5,6.3,46.1,80,48.8,22.7,4.4,138.0,51.0,4.0,3,5,4,1,2026-06-13T00:37:35.843678+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.2,60,0.0,971.4,8.65,38.9,103,58.3,36.6,18.9,253.0,65.0,14.2,0,5,7,1,2026-06-13T00:37:35.843687+05:30
Nashik,Maharashtra,19.9975,73.7898,25.3,84,0.0,945.3,8.05,50.0,69,25.4,14.5,8.3,137.0,40.0,6.3,7,5,7,1,2026-06-13T00:37:35.843696+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.7,65,0.0,943.6,8.95,49.3,76,42.0,23.3,8.4,148.0,56.0,10.0,7,5,7,1,2026-06-13T00:37:35.843704+05:30
Solapur,Maharashtra,17.6599,75.9064,29.1,66,0.0,957.1,8.7,54.4,63,27.1,16.1,6.0,131.0,52.0,2.5,7,5,7,1,2026-06-13T00:37:35.843712+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.4,90,0.0,948.8,7.55,46.1,57,20.6,12.5,7.3,151.0,39.0,3.3,3,5,7,1,2026-06-13T00:37:35.843721+05:30
Goa,Goa,15.2993,74.124,26.1,95,0.0,999.5,6.65,35.3,64,32.0,14.6,4.3,201.0,47.0,1.4,7,5,7,1,2026-06-13T00:37:35.843730+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.3,44,0.0,978.3,8.4,46.8,150,131.8,42.3,9.3,178.0,55.0,3.5,0,5,7,1,2026-06-13T00:37:35.843739+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.4,60,0.1,944.2,8.85,42.1,78,48.9,24.4,5.1,137.0,68.0,3.7,7,5,7,1,2026-06-13T00:37:35.843747+05:30
Kota,Rajasthan,25.2138,75.8648,30.1,56,0.0,976.0,8.35,59.8,93,52.0,27.7,5.9,220.0,89.0,6.3,0,5,7,1,2026-06-13T00:37:35.843756+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.2,57,0.0,977.7,8.45,46.1,150,114.8,48.9,4.6,161.0,83.0,4.3,0,5,7,1,2026-06-13T00:37:35.843764+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.8,80,0.0,952.5,8.35,62.6,94,58.9,34.5,5.8,174.0,88.0,3.9,3,5,7,1,2026-06-13T00:37:35.843772+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.7,90,0.1,982.7,8.3,43.6,137,109.9,55.1,19.1,273.0,64.0,9.1,10,5,7,1,2026-06-13T00:37:35.843780+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.0,58,0.0,946.6,8.65,45.0,86,40.2,26.4,5.1,217.0,90.0,9.3,4,5,7,1,2026-06-13T00:37:35.843788+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.4,88,0.2,951.6,8.45,41.4,90,87.1,40.3,9.3,445.0,64.0,3.7,10,5,7,1,2026-06-13T00:37:35.843796+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.8,73,0.0,959.8,8.35,34.2,92,52.2,28.8,7.1,217.0,85.0,3.5,7,5,7,1,2026-06-13T00:37:35.843804+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.4,57,0.0,952.1,8.6,41.0,85,37.1,24.7,4.2,170.0,83.0,8.3,0,5,7,1,2026-06-13T00:37:35.843813+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.4,85,0.0,1001.6,8.6,46.4,95,44.6,34.5,27.2,347.0,89.0,40.9,3,5,4,1,2026-06-13T00:37:35.843821+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.5,67,0.0,1000.8,7.5,47.5,86,22.5,17.9,5.4,212.0,103.0,4.5,3,5,4,1,2026-06-13T00:37:35.843830+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.3,74,0.0,1002.1,6.1,40.3,85,21.2,17.6,4.9,194.0,102.0,3.7,3,5,4,1,2026-06-13T00:37:35.843839+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.6,65,0.0,1005.1,7.7,38.2,69,17.5,12.7,6.5,243.0,70.0,1.9,3,5,4,1,2026-06-13T00:37:35.843848+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.2,58,0.0,976.6,8.25,54.0,72,19.2,13.7,8.3,130.0,70.0,5.4,4,5,7,1,2026-06-13T00:37:35.843857+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.9,74,0.0,1005.3,8.85,40.3,77,35.9,25.3,3.0,375.0,112.0,3.1,7,5,4,1,2026-06-13T00:37:35.843865+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.6,84,0.0,991.4,5.3,33.1,63,16.6,14.3,17.0,213.0,42.0,2.3,7,5,3,1,2026-06-13T00:37:35.843893+05:30
Warangal,Telangana,17.9689,79.5941,29.5,63,0.0,976.7,8.8,41.4,107,54.7,41.8,19.9,461.0,50.0,5.7,7,5,7,1,2026-06-13T00:37:35.843903+05:30
Nizamabad,Telangana,18.6725,78.0941,31.4,48,0.0,962.9,4.6,38.5,93,51.1,36.7,21.1,230.0,50.0,5.7,0,5,3,1,2026-06-13T00:37:35.843912+05:30
Mysore,Karnataka,12.2958,76.6396,21.7,90,0.0,930.3,7.75,40.7,30,5.8,4.7,9.4,161.0,38.0,2.3,3,5,7,1,2026-06-13T00:37:35.843920+05:30
Mangalore,Karnataka,12.9141,74.856,24.2,97,0.0,1009.7,8.65,32.4,41,19.7,12.3,11.7,283.0,39.0,3.4,3,0,4,1,2026-06-13T00:37:35.843928+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.6,93,0.0,942.1,7.45,51.8,28,4.9,3.2,3.8,131.0,47.0,1.3,3,5,7,1,2026-06-13T00:37:35.843936+05:30
Belgaum,Karnataka,15.8497,74.4977,22.5,95,0.0,926.8,5.95,44.6,52,8.1,4.9,4.8,133.0,42.0,1.5,3,5,3,1,2026-06-13T00:37:39.079324+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.4,89,0.0,963.7,8.15,47.2,30,4.5,3.8,6.8,154.0,41.0,2.6,3,5,7,1,2026-06-13T00:37:39.079358+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.2,53,0.0,995.0,8.7,37.1,45,20.7,17.8,31.1,203.0,17.0,6.5,4,5,7,1,2026-06-13T00:37:39.079370+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.5,55,0.0,1001.5,7.85,43.9,35,11.5,8.2,10.4,144.0,39.0,3.8,4,5,4,1,2026-06-13T00:37:39.079380+05:30
Salem,Tamil Nadu,11.6643,78.146,25.0,90,0.0,979.2,7.5,31.0,57,18.5,15.3,22.8,284.0,33.0,7.9,7,5,7,1,2026-06-13T00:37:39.079388+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.6,71,0.0,1006.6,8.55,41.8,23,5.1,4.3,7.9,172.0,37.0,2.0,7,5,4,1,2026-06-13T00:37:39.079397+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.5,80,0.0,985.2,7.75,39.6,61,10.2,8.5,11.8,233.0,52.0,2.9,7,5,7,1,2026-06-13T00:37:39.079407+05:30
Erode,Tamil Nadu,11.341,77.7172,26.7,73,0.0,991.1,8.25,35.6,46,10.5,8.6,14.1,189.0,39.0,4.2,7,5,7,1,2026-06-13T00:37:39.079416+05:30
Kochi,Kerala,9.9312,76.2673,26.1,92,0.0,1012.1,7.7,31.7,48,17.3,14.1,19.9,260.0,21.0,5.0,7,0,4,1,2026-06-13T00:37:39.079425+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.2,95,0.2,1012.7,7.4,39.6,27,15.0,6.6,1.9,136.0,58.0,0.7,6,0,4,1,2026-06-13T00:37:39.079434+05:30
Kozhikode,Kerala,11.2588,75.7804,24.6,97,0.0,1011.0,5.95,30.6,29,10.4,5.3,2.5,108.0,65.0,1.4,3,0,0,1,2026-06-13T00:37:39.079442+05:30
Thrissur,Kerala,10.5276,76.2144,25.4,85,0.0,1010.2,7.45,32.4,51,13.0,12.0,18.5,314.0,19.0,5.5,7,0,4,1,2026-06-13T00:37:39.079451+05:30
Kannur,Kerala,11.8745,75.3704,24.1,99,0.1,1010.5,7.45,28.4,33,9.7,6.0,10.0,191.0,38.0,2.6,6,0,4,1,2026-06-13T00:37:39.079459+05:30
Patna,Bihar,25.5941,85.1376,27.5,83,0.0,999.0,8.6,22.3,157,89.6,73.8,17.4,474.0,96.0,18.8,7,5,7,1,2026-06-13T00:37:39.079467+05:30
Gaya,Bihar,24.7914,85.0002,29.4,69,0.0,991.9,8.95,20.5,157,84.8,74.3,24.9,349.0,64.0,15.9,7,5,7,1,2026-06-13T00:37:39.079475+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.0,85,0.0,999.4,8.6,27.7,154,85.2,67.1,15.0,437.0,98.0,15.2,7,5,7,1,2026-06-13T00:37:39.079482+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.9,83,0.0,999.5,7.8,24.8,161,95.2,78.0,15.7,423.0,96.0,13.6,7,5,7,1,2026-06-13T00:37:39.079490+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.5,77,0.0,936.7,9.3,29.5,151,67.5,55.4,12.7,290.0,90.0,8.3,7,5,7,1,2026-06-13T00:37:39.079498+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.0,92,0.0,989.3,9.1,31.7,166,89.2,74.3,24.5,744.0,70.0,23.2,7,5,7,1,2026-06-13T00:37:39.079506+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.5,91,0.0,978.5,9.05,33.8,178,141.6,127.1,66.3,1281.0,41.0,170.8,7,5,7,1,2026-06-13T00:37:39.079514+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.9,91,0.0,982.3,9.1,33.8,176,125.7,110.1,56.0,1534.0,58.0,126.7,7,5,7,1,2026-06-13T00:37:39.079522+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,95,0.0,1001.2,9.05,43.6,136,53.2,44.4,17.5,877.0,69.0,8.1,7,5,4,1,2026-06-13T00:37:39.079530+05:30
Cuttack,Odisha,20.4625,85.8828,26.5,95,0.0,1003.1,9.15,47.2,136,53.2,44.4,17.5,618.0,69.0,8.1,7,5,4,1,2026-06-13T00:37:39.079538+05:30
Rourkela,Odisha,22.2604,84.8536,27.4,79,0.0,983.5,9.05,46.4,158,87.3,74.0,21.7,444.0,92.0,27.5,7,5,7,1,2026-06-13T00:37:39.079547+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.7,58,0.0,972.5,9.0,35.3,119,51.7,39.3,30.7,227.0,68.0,41.3,4,5,7,1,2026-06-13T00:37:39.079554+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.6,58,0.0,972.9,9.0,46.1,118,58.8,42.8,33.9,398.0,75.0,52.1,4,5,7,1,2026-06-13T00:37:39.079562+05:30
Guwahati,Assam,26.1158,91.7086,25.6,97,0.0,1000.4,7.6,31.0,88,37.5,35.2,16.8,640.0,23.0,1.3,7,5,4,1,2026-06-13T00:37:39.079569+05:30
Agartala,Tripura,23.8315,91.2868,25.5,99,0.1,1005.4,3.6,28.1,102,29.3,23.7,12.0,195.0,54.0,2.9,10,5,0,1,2026-06-13T00:37:39.079577+05:30
Shillong,Meghalaya,25.5788,91.8933,18.7,97,0.0,856.6,5.7,20.9,74,21.0,17.1,6.4,382.0,70.0,1.9,3,10,3,1,2026-06-13T00:37:39.079585+05:30
Imphal,Manipur,24.817,93.9368,22.3,97,0.1,922.4,5.25,20.2,47,9.7,9.5,10.1,334.0,42.0,1.7,6,5,3,1,2026-06-13T00:37:39.079593+05:30
Aizawl,Mizoram,23.7271,92.7176,19.6,98,0.1,891.5,3.95,23.8,63,4.6,4.4,7.0,179.0,36.0,0.5,6,10,3,1,2026-06-13T00:37:39.079602+05:30
Kohima,Nagaland,25.6701,94.1077,19.3,99,0.4,855.0,2.7,20.2,57,6.5,5.8,4.6,212.0,60.0,0.7,6,10,3,1,2026-06-13T00:37:39.079611+05:30
Gangtok,Sikkim,27.3314,88.6138,16.3,93,0.1,837.5,9.2,38.5,53,15.3,13.0,19.3,433.0,78.0,2.3,6,10,7,0,2026-06-13T00:37:39.079619+05:30
Siliguri,West Bengal,26.7271,88.3953,24.3,97,0.0,992.5,8.75,20.9,93,35.9,28.2,22.4,704.0,66.0,3.7,3,5,7,1,2026-06-13T00:37:42.320837+05:30
Durgapur,West Bengal,23.5204,87.3119,26.8,90,0.0,993.4,9.0,49.7,174,95.9,87.8,31.6,835.0,65.0,41.7,7,5,7,1,2026-06-13T00:37:42.320891+05:30
Asansol,West Bengal,23.6739,86.9524,26.2,93,0.0,992.0,8.9,60.5,170,88.7,79.4,34.1,359.0,56.0,44.9,7,5,7,1,2026-06-13T00:37:42.320904+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.1,95,0.1,1009.5,8.3,33.1,61,17.9,13.7,15.0,275.0,54.0,12.3,10,0,4,1,2026-06-13T00:37:42.320914+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.5,96,0.0,1009.7,8.65,42.8,23,5.0,2.9,0.3,85.0,43.0,0.3,7,0,4,1,2026-06-13T00:37:42.320923+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,82,0.0,972.7,7.6,18.0,111,105.5,64.7,40.4,348.0,51.0,11.5,7,5,7,1,2026-06-13T00:37:42.320932+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.4,84,0.0,965.7,7.7,22.0,87,66.8,32.2,14.6,420.0,84.0,3.9,3,5,7,1,2026-06-13T00:37:42.320940+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.3,100,0.0,804.5,8.05,32.0,78,71.9,40.4,33.7,285.0,36.0,4.4,3,10,7,0,2026-06-13T00:37:42.320949+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.6,89,0.0,801.8,8.1,40.0,85,68.0,35.5,30.3,265.0,59.0,6.4,3,10,7,0,2026-06-13T00:37:42.320957+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.4,66,0.0,868.7,8.45,41.0,55,15.2,12.0,19.2,339.0,36.0,0.2,3,5,7,0,2026-06-13T00:37:42.320966+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.8,90,0.0,802.8,8.7,32.4,95,62.4,43.3,43.6,519.0,51.0,3.4,3,10,7,0,2026-06-13T00:37:42.320975+05:30
Patiala,Punjab,30.3398,76.3869,27.0,75,0.0,977.0,7.7,32.0,1876,473.1,96.6,12.4,481.0,79.0,11.1,7,5,7,1,2026-06-13T00:37:42.320983+05:30
Bhatinda,Punjab,30.211,74.9455,27.7,72,0.0,981.5,8.35,32.4,1599,1180.9,268.2,12.9,298.0,83.0,8.2,7,5,7,1,2026-06-13T00:37:42.320991+05:30
Rohtak,Haryana,28.8955,76.6066,26.4,81,0.0,980.1,7.8,45.0,999,545.8,108.7,32.5,386.0,71.0,29.0,7,5,7,1,2026-06-13T00:37:42.320999+05:30
Panipat,Haryana,29.3909,76.9635,27.1,78,0.0,978.8,7.65,25.2,1374,808.4,140.2,21.0,372.0,75.0,11.7,7,5,7,1,2026-06-13T00:37:42.321008+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.9,89,0.2,983.7,8.05,49.0,863,406.1,90.6,22.9,299.0,78.0,10.0,6,5,7,1,2026-06-13T00:37:42.321016+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.2,87,0.1,983.8,8.05,47.2,863,406.1,90.6,22.9,294.0,78.0,10.0,10,5,7,1,2026-06-13T00:37:42.321024+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.2,74,0.0,994.4,8.4,41.8,100,44.8,38.5,20.4,508.0,76.0,9.7,7,5,7,1,2026-06-13T00:37:42.321032+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.1,69,0.0,953.2,8.5,40.7,82,34.1,22.0,4.1,130.0,77.0,9.2,7,5,7,1,2026-06-13T00:37:42.321040+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.3,73,0.0,948.5,8.75,40.0,89,54.0,31.4,7.3,224.0,74.0,3.1,7,5,7,1,2026-06-13T00:37:42.321047+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.4,75,0.0,968.7,8.45,29.5,105,55.1,36.8,12.9,263.0,69.0,6.3,7,5,7,1,2026-06-13T00:37:42.321055+05:30
Akola,Maharashtra,20.7002,77.0082,33.4,48,0.0,973.2,8.8,50.4,83,48.8,26.5,9.6,122.0,73.0,8.1,0,5,7,1,2026-06-13T00:37:42.321063+05:30
Amravati,Maharashtra,20.9374,77.7796,33.9,37,0.0,965.2,8.8,45.4,85,57.6,30.7,15.2,245.0,66.0,8.2,0,5,7,1,2026-06-13T00:37:42.321072+05:30
Latur,Maharashtra,18.4088,76.5604,28.0,69,0.0,939.0,8.5,44.6,71,42.7,24.6,5.6,154.0,69.0,3.6,7,5,7,1,2026-06-13T00:37:42.321079+05:30
Nanded,Maharashtra,19.1383,77.3091,32.9,37,0.0,966.7,8.85,39.6,88,57.9,33.4,16.8,178.0,60.0,5.2,0,5,7,1,2026-06-13T00:37:42.321087+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.7,67,0.0,958.2,4.15,61.6,65,23.3,15.4,7.8,116.0,54.0,2.8,7,5,3,1,2026-06-13T00:37:42.321095+05:30
Bidar,Karnataka,17.9104,77.5199,28.6,54,0.0,934.6,7.25,47.5,74,39.1,24.7,15.9,169.0,62.0,4.2,4,5,7,1,2026-06-13T00:37:42.321102+05:30
Hospet,Karnataka,15.2689,76.3909,25.4,86,0.0,956.9,2.6,53.6,33,5.9,4.3,5.5,141.0,45.0,1.6,7,5,3,1,2026-06-13T00:37:42.321110+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.5,83,0.0,977.2,8.2,47.5,50,12.7,10.6,16.4,148.0,36.0,5.4,3,5,7,1,2026-06-13T00:37:42.321117+05:30
Alappuzha,Kerala,9.4981,76.3388,25.6,94,0.0,1012.4,7.8,34.6,29,17.5,9.5,9.9,94.0,45.0,2.7,7,0,4,1,2026-06-13T00:37:42.321124+05:30
Munnar,Kerala,10.0889,77.0595,15.7,91,0.0,858.1,8.1,34.9,24,4.3,3.7,6.6,113.0,35.0,1.6,3,10,7,0,2026-06-13T00:37:42.321132+05:30
Silchar,Assam,24.8333,92.7789,25.7,96,0.1,1004.4,2.65,20.2,125,15.0,13.6,5.6,276.0,76.0,2.0,10,5,0,1,2026-06-13T00:37:42.321140+05:30
Dibrugarh,Assam,27.4728,94.912,26.1,89,0.0,993.9,3.4,21.2,83,42.7,40.9,36.1,398.0,12.0,3.6,7,5,3,1,2026-06-13T00:37:42.321147+05:30
