city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,88,0.0,941.8,8.75,26.3,124,34.3,30.7,3,5,7,1,2026-03-08T00:08:36.047118+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,85,0.0,926.5,8.8,41.0,113,56.5,55.2,3,5,7,1,2026-03-08T00:08:39.311314+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.6,90,0.0,963.5,9.2,33.8,98,40.7,39.9,3,5,7,1,2026-03-08T00:08:39.311346+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.8,91,0.0,995.4,9.15,28.1,95,38.5,35.7,7,5,7,1,2026-03-08T00:08:39.311357+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.2,90,0.0,1001.8,9.05,27.0,92,34.7,32.1,7,5,4,1,2026-03-08T00:08:39.311365+05:30
Salem,Tamil Nadu,11.6643,78.146,26.5,75,0.0,978.8,9.05,21.6,118,40.2,36.3,7,5,7,1,2026-03-08T00:08:39.311374+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.0,74,0.0,1005.1,9.15,50.0,99,41.8,39.9,7,5,4,1,2026-03-08T00:08:39.311411+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.3,82,0.0,987.0,8.95,35.3,146,47.3,44.4,3,5,7,1,2026-03-08T00:08:39.311425+05:30
Erode,Tamil Nadu,11.341,77.7172,27.4,73,0.0,990.9,9.05,21.2,119,32.9,30.6,7,5,7,1,2026-03-08T00:08:39.311433+05:30
Kochi,Kerala,9.9312,76.2673,27.3,85,0.0,1010.6,9.0,30.6,122,40.4,40.0,7,0,4,1,2026-03-08T00:08:39.311441+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,82,0.0,1009.7,8.95,33.8,99,31.3,29.3,7,0,4,1,2026-03-08T00:08:39.311448+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,81,0.0,1009.1,8.9,27.4,129,41.4,37.8,7,0,4,1,2026-03-08T00:08:39.311454+05:30
Thrissur,Kerala,10.5276,76.2144,26.3,93,0.0,1008.6,8.85,31.3,120,40.7,40.0,7,0,4,1,2026-03-08T00:08:39.311462+05:30
Kannur,Kerala,11.8745,75.3704,28.0,82,0.0,1008.4,8.9,32.0,145,55.8,52.2,7,0,4,1,2026-03-08T00:08:39.311469+05:30
Patna,Bihar,25.5941,85.1376,24.4,78,0.0,1004.7,7.3,20.2,161,110.4,101.3,3,5,4,1,2026-03-08T00:08:39.311476+05:30
Gaya,Bihar,24.7914,85.0002,23.4,82,0.0,997.9,7.4,25.2,154,78.9,71.9,3,5,7,1,2026-03-08T00:08:39.311482+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.6,78,0.0,1004.8,7.25,17.6,169,124.3,115.3,3,5,4,1,2026-03-08T00:08:39.311488+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.0,80,0.0,1005.6,7.3,14.8,162,79.2,70.5,3,5,4,1,2026-03-08T00:08:39.311494+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.3,68,0.0,941.0,8.0,28.8,153,81.7,65.0,3,5,7,1,2026-03-08T00:08:39.311501+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.8,88,0.0,994.9,7.9,23.8,151,63.1,57.6,3,5,7,1,2026-03-08T00:08:39.311507+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.2,62,0.0,984.1,7.8,26.3,164,76.1,68.5,7,5,7,1,2026-03-08T00:08:39.311514+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.7,69,0.0,988.2,7.8,25.9,168,98.7,83.6,3,5,7,1,2026-03-08T00:08:39.311520+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.1,86,0.0,1006.5,8.2,32.4,141,44.5,39.9,7,5,4,1,2026-03-08T00:08:39.311527+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,85,0.0,1008.5,8.25,29.9,141,44.5,39.9,7,0,4,1,2026-03-08T00:08:39.311533+05:30
Rourkela,Odisha,22.2604,84.8536,26.2,67,0.0,988.0,7.8,20.2,160,90.8,76.4,7,5,7,1,2026-03-08T00:08:39.311540+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.4,48,0.0,976.8,7.95,22.3,153,112.5,75.9,4,5,7,0,2026-03-08T00:08:39.311546+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.9,57,0.0,976.9,7.95,18.4,137,113.2,79.6,0,5,7,0,2026-03-08T00:08:39.311552+05:30
Guwahati,Assam,26.1158,91.7086,23.8,77,0.0,1005.8,7.25,20.2,150,68.9,63.6,3,5,4,1,2026-03-08T00:08:39.311558+05:30
Agartala,Tripura,23.8315,91.2868,21.9,77,0.0,1011.0,7.6,19.1,152,77.8,71.0,3,0,4,1,2026-03-08T00:08:39.311564+05:30
Shillong,Meghalaya,25.5788,91.8933,10.6,80,0.0,857.7,7.6,42.1,101,48.3,43.9,3,5,7,0,2026-03-08T00:08:39.311570+05:30
Imphal,Manipur,24.817,93.9368,17.9,77,0.0,927.1,7.85,40.3,159,102.4,97.3,3,5,7,0,2026-03-08T00:08:39.311577+05:30
Aizawl,Mizoram,23.7271,92.7176,18.2,75,0.0,896.5,7.8,31.0,181,130.9,123.4,3,5,7,0,2026-03-08T00:08:39.311583+05:30
Kohima,Nagaland,25.6701,94.1077,15.4,84,0.0,858.3,7.7,51.1,156,92.2,87.8,3,10,7,0,2026-03-08T00:08:39.311590+05:30
Gangtok,Sikkim,27.3314,88.6138,13.9,81,0.0,840.5,7.25,17.6,153,69.2,61.7,3,10,7,0,2026-03-08T00:08:39.311597+05:30
Siliguri,West Bengal,26.7271,88.3953,21.9,55,0.0,998.8,7.25,17.3,152,74.5,63.8,0,5,7,0,2026-03-08T00:08:42.584356+05:30
Durgapur,West Bengal,23.5204,87.3119,24.8,81,0.0,999.6,7.75,22.7,160,72.9,64.3,3,5,7,1,2026-03-08T00:08:42.584424+05:30
Asansol,West Bengal,23.6739,86.9524,25.6,74,0.0,998.1,7.75,19.1,159,68.7,60.5,7,5,7,1,2026-03-08T00:08:42.584438+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.9,95,0.0,1010.8,8.9,33.1,79,26.2,18.0,3,0,4,1,2026-03-08T00:08:42.584446+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,72,0.0,1009.7,8.85,15.8,95,44.1,28.6,7,0,4,1,2026-03-08T00:08:42.584454+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.5,87,0.0,978.6,5.7,21.6,161,103.4,90.6,3,5,3,1,2026-03-08T00:08:42.584462+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.9,84,0.0,971.6,5.75,23.8,160,106.2,83.4,3,5,3,1,2026-03-08T00:08:42.584470+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,77,0.0,809.0,6.6,54.4,160,103.4,85.7,3,5,7,0,2026-03-08T00:08:42.584478+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,85,0.0,805.9,6.1,41.8,160,120.1,96.4,3,10,7,0,2026-03-08T00:08:42.584485+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,31,0.0,873.7,6.2,21.6,55,30.3,18.7,0,5,7,0,2026-03-08T00:08:42.584492+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.1,35,0.0,807.9,6.6,17.3,94,57.5,47.7,0,5,7,0,2026-03-08T00:08:42.584500+05:30
Patiala,Punjab,30.3398,76.3869,22.1,75,0.0,982.1,5.75,16.9,169,166.7,120.6,3,5,3,1,2026-03-08T00:08:42.584507+05:30
Bhatinda,Punjab,30.211,74.9455,21.0,74,0.0,987.3,6.45,20.5,146,169.5,78.0,3,5,7,1,2026-03-08T00:08:42.584514+05:30
Rohtak,Haryana,28.8955,76.6066,22.5,62,0.0,985.6,5.95,13.3,169,241.2,129.0,3,5,3,0,2026-03-08T00:08:42.584520+05:30
Panipat,Haryana,29.3909,76.9635,22.1,70,0.0,984.4,5.75,18.7,173,284.1,147.6,3,5,3,1,2026-03-08T00:08:42.584527+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.7,74,0.0,990.5,6.2,17.3,167,167.2,81.5,3,5,7,0,2026-03-08T00:08:42.584533+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.0,78,0.0,991.0,6.2,18.0,167,167.2,81.5,3,5,7,0,2026-03-08T00:08:42.584540+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.4,76,0.0,999.6,6.65,18.4,173,126.2,113.9,3,5,7,1,2026-03-08T00:08:42.584546+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.5,74,0.0,956.7,7.45,13.7,75,45.5,44.4,3,5,7,0,2026-03-08T00:08:42.584553+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.1,53,0.0,952.9,7.4,22.7,89,63.3,26.2,0,5,7,0,2026-03-08T00:08:42.584559+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.7,68,0.0,975.2,7.4,21.2,154,89.9,74.0,3,5,7,1,2026-03-08T00:08:42.584565+05:30
Akola,Maharashtra,20.7002,77.0082,26.0,45,0.0,976.6,7.9,18.0,82,40.7,36.7,4,5,7,0,2026-03-08T00:08:42.584572+05:30
Amravati,Maharashtra,20.9374,77.7796,24.3,53,0.0,968.8,7.85,13.3,85,47.1,40.9,0,5,7,0,2026-03-08T00:08:42.584579+05:30
Latur,Maharashtra,18.4088,76.5604,25.5,40,0.0,941.0,8.3,28.4,98,45.1,37.8,4,5,7,0,2026-03-08T00:08:42.584586+05:30
Nanded,Maharashtra,19.1383,77.3091,25.8,50,0.0,969.9,8.1,19.8,93,50.1,39.8,4,5,7,0,2026-03-08T00:08:42.584592+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.5,41,0.0,959.8,8.45,21.2,94,26.0,22.8,4,5,7,0,2026-03-08T00:08:42.584598+05:30
Bidar,Karnataka,17.9104,77.5199,24.5,46,0.0,936.6,8.4,20.9,92,39.9,30.9,0,5,7,0,2026-03-08T00:08:42.584604+05:30
Hospet,Karnataka,15.2689,76.3909,25.9,55,0.0,956.5,8.7,19.4,134,43.2,33.6,4,5,7,1,2026-03-08T00:08:42.584610+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.4,78,0.0,977.1,9.2,27.7,116,42.7,40.9,7,5,7,1,2026-03-08T00:08:42.584617+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,85,0.0,1010.6,8.15,28.1,119,45.5,44.2,7,0,4,1,2026-03-08T00:08:42.584623+05:30
Munnar,Kerala,10.0889,77.0595,18.9,92,0.0,857.3,9.5,37.4,90,45.5,42.6,3,10,7,1,2026-03-08T00:08:42.584630+05:30
Silchar,Assam,24.8333,92.7789,24.8,71,0.0,1009.4,7.55,21.2,161,107.1,102.2,3,0,4,1,2026-03-08T00:08:42.584636+05:30
Dibrugarh,Assam,27.4728,94.912,24.0,79,0.0,999.3,7.3,14.0,153,87.8,80.1,3,5,7,1,2026-03-08T00:08:42.584643+05:30
