city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,16.5,49,0.0,817.2,7.4,38.9,77,5.3,3.2,0,5,7,0,2026-04-29T09:19:39.781298+05:30
Gurgaon,Haryana,28.4595,77.0266,32.7,34,0.0,978.2,7.3,34.6,656,737.6,106.2,0,5,7,0,2026-04-29T09:19:39.781305+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.7,35,0.0,981.5,6.15,33.8,656,737.6,106.2,0,5,7,0,2026-04-29T09:19:39.781311+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.3,36,0.0,979.9,7.15,40.3,188,205.8,55.9,0,5,7,0,2026-04-29T09:19:39.781318+05:30
Faridabad,Haryana,28.4089,77.3178,32.4,34,0.0,980.7,7.25,40.3,656,737.6,106.2,0,5,7,0,2026-04-29T09:19:39.781324+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,42,0.0,978.8,7.0,56.2,188,205.8,55.9,0,5,7,1,2026-04-29T09:19:39.781330+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.5,28,0.0,983.8,7.7,48.2,619,577.4,98.3,0,5,7,0,2026-04-29T09:19:39.781336+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.4,51,0.0,994.4,8.45,47.9,133,68.7,53.4,0,5,7,1,2026-04-29T09:19:39.781345+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.2,35,0.0,992.3,8.35,43.2,135,69.4,50.6,0,5,10,1,2026-04-29T09:19:39.781354+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.6,58,0.0,995.8,8.3,41.4,118,59.5,40.4,0,5,7,1,2026-04-29T09:19:39.781361+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.9,38,0.0,984.2,6.1,50.4,126,97.8,38.5,0,5,7,1,2026-04-29T09:19:39.781368+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.9,35,0.0,982.4,6.05,41.8,386,332.5,65.7,0,5,7,1,2026-04-29T09:19:39.781374+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.0,32,0.0,981.3,5.0,45.4,156,120.1,49.8,0,5,3,0,2026-04-29T09:19:39.781381+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.6,48,0.0,972.7,7.05,53.3,109,115.7,48.5,4,5,7,1,2026-04-29T09:19:39.781386+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.4,21,0.0,975.0,8.3,54.0,55,23.3,12.0,0,5,10,0,2026-04-29T09:19:43.126605+05:30
Surat,Gujarat,21.1702,72.8311,32.3,58,0.0,1006.2,7.85,44.6,71,45.1,25.1,0,5,4,1,2026-04-29T09:19:43.126639+05:30
Vadodara,Gujarat,22.3072,73.1812,32.7,46,0.0,1003.4,8.15,47.9,58,30.7,16.8,0,5,4,1,2026-04-29T09:19:43.126649+05:30
Rajkot,Gujarat,22.3039,70.8022,32.3,48,0.0,992.7,7.9,53.6,50,33.2,11.9,0,5,7,1,2026-04-29T09:19:43.126657+05:30
Thane,Maharashtra,19.2183,72.9781,31.5,59,0.0,1008.0,8.05,39.2,82,47.0,31.9,0,0,4,1,2026-04-29T09:19:43.126664+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.2,16,0.0,973.1,8.85,55.4,79,28.5,22.8,0,5,10,0,2026-04-29T09:19:43.126671+05:30
Nashik,Maharashtra,19.9975,73.7898,32.8,22,0.0,946.3,8.3,43.6,63,53.6,15.0,0,5,7,0,2026-04-29T09:19:43.126678+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.3,22,0.0,945.1,9.05,54.4,56,35.5,12.3,0,5,7,0,2026-04-29T09:19:43.126685+05:30
Solapur,Maharashtra,17.6599,75.9064,34.5,31,0.0,958.0,9.1,41.4,85,30.6,21.8,0,5,7,0,2026-04-29T09:19:43.126692+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.4,51,0.0,949.0,9.0,46.1,72,39.1,23.6,0,5,7,1,2026-04-29T09:19:43.126698+05:30
Goa,Goa,15.2993,74.124,33.3,58,0.0,998.2,8.5,40.0,73,47.4,20.5,0,5,7,1,2026-04-29T09:19:43.126705+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.7,35,0.0,979.6,8.3,43.6,133,240.3,40.3,0,5,7,0,2026-04-29T09:19:43.126712+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.8,31,0.0,944.8,8.75,44.6,38,31.7,11.7,0,5,7,0,2026-04-29T09:19:43.126719+05:30
Kota,Rajasthan,25.2138,75.8648,34.8,23,0.0,976.2,8.25,43.9,38,17.0,9.7,0,5,7,0,2026-04-29T09:19:43.126726+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.2,28,0.0,977.3,8.15,42.8,70,205.4,52.2,0,5,7,0,2026-04-29T09:19:43.126733+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.8,32,0.0,951.9,8.25,59.0,39,103.4,25.1,0,5,7,0,2026-04-29T09:19:43.126739+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.2,21,0.0,979.8,8.05,55.8,106,221.2,49.5,0,5,10,0,2026-04-29T09:19:43.126746+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.7,25,0.0,948.0,8.65,55.1,49,22.8,12.7,0,5,7,0,2026-04-29T09:19:43.126753+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.7,20,0.0,953.0,8.65,52.2,46,19.7,12.1,0,5,7,0,2026-04-29T09:19:43.126760+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.0,17,0.0,960.5,8.75,41.4,52,15.8,10.1,0,5,10,0,2026-04-29T09:19:43.126766+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.1,31,0.0,953.4,8.55,53.3,49,22.3,13.0,0,5,7,0,2026-04-29T09:19:43.126773+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.7,60,0.0,1003.5,8.85,54.0,62,21.8,16.6,0,5,4,1,2026-04-29T09:19:43.126780+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.7,59,0.0,1003.0,8.5,35.3,65,21.0,16.1,0,5,4,1,2026-04-29T09:19:43.126786+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.0,57,0.0,1004.2,8.6,40.3,69,19.3,15.7,0,5,4,1,2026-04-29T09:19:43.126793+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.5,51,0.0,1005.6,9.25,41.0,64,18.5,17.6,0,5,4,1,2026-04-29T09:19:43.126800+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.7,40,0.0,977.3,8.7,39.2,115,35.9,28.9,0,5,10,1,2026-04-29T09:19:43.126808+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.7,58,0.0,1007.6,8.9,46.1,55,16.3,11.4,0,5,4,1,2026-04-29T09:19:43.126814+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.7,49,0.0,991.4,9.3,37.1,70,16.5,15.7,0,5,7,1,2026-04-29T09:19:43.126820+05:30
Warangal,Telangana,17.9689,79.5941,33.2,49,0.0,979.4,8.55,36.7,105,28.1,25.4,0,5,7,1,2026-04-29T09:19:43.126826+05:30
Nizamabad,Telangana,18.6725,78.0941,35.4,24,0.0,965.1,9.1,38.9,104,44.1,39.5,0,5,10,0,2026-04-29T09:19:43.126832+05:30
Mysore,Karnataka,12.2958,76.6396,28.5,62,0.0,929.9,9.3,50.4,94,36.8,30.9,7,5,7,1,2026-04-29T09:19:43.126839+05:30
Mangalore,Karnataka,12.9141,74.856,32.0,61,0.0,1007.3,9.1,39.2,75,59.8,25.1,3,5,4,1,2026-04-29T09:19:43.126845+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.1,62,0.0,942.1,8.7,44.3,70,35.9,19.5,3,5,7,1,2026-04-29T09:19:43.126852+05:30
Belgaum,Karnataka,15.8497,74.4977,29.5,58,0.0,927.3,9.2,46.1,71,39.9,19.9,4,5,7,1,2026-04-29T09:19:46.475314+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.9,64,0.0,962.9,9.2,52.6,76,27.0,22.6,7,5,7,1,2026-04-29T09:19:46.475343+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.7,49,0.0,993.8,8.45,50.0,66,25.8,23.9,0,5,7,1,2026-04-29T09:19:46.475354+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.1,53,0.0,1000.5,8.85,49.0,54,19.0,17.6,0,5,4,1,2026-04-29T09:19:46.475362+05:30
Salem,Tamil Nadu,11.6643,78.146,32.7,52,0.0,978.4,8.9,36.0,68,20.1,18.5,0,5,7,1,2026-04-29T09:19:46.475370+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.3,54,0.0,1003.6,8.2,41.4,59,10.3,9.5,0,5,4,1,2026-04-29T09:19:46.475378+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.6,49,0.0,985.1,9.3,38.5,75,17.6,16.8,0,5,7,1,2026-04-29T09:19:46.475385+05:30
Erode,Tamil Nadu,11.341,77.7172,32.8,56,0.0,989.9,9.0,36.4,81,30.5,27.4,0,5,7,1,2026-04-29T09:19:46.475393+05:30
Kochi,Kerala,9.9312,76.2673,28.9,81,0.0,1009.4,7.8,33.5,80,19.0,16.8,7,0,4,1,2026-04-29T09:19:46.475400+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.0,77,0.0,1008.8,7.95,29.9,49,8.8,7.4,7,0,4,1,2026-04-29T09:19:46.475408+05:30
Kozhikode,Kerala,11.2588,75.7804,29.0,83,0.1,1008.7,7.8,36.4,66,26.9,19.4,10,0,4,1,2026-04-29T09:19:46.475415+05:30
Thrissur,Kerala,10.5276,76.2144,29.4,78,0.1,1007.8,7.6,37.8,85,23.6,21.7,10,5,4,1,2026-04-29T09:19:46.475424+05:30
Kannur,Kerala,11.8745,75.3704,31.7,64,0.0,1007.8,8.95,38.9,84,43.4,24.7,3,5,4,1,2026-04-29T09:19:46.475431+05:30
Patna,Bihar,25.5941,85.1376,28.5,74,0.0,999.3,8.6,46.4,117,37.3,29.7,7,5,7,1,2026-04-29T09:19:46.475439+05:30
Gaya,Bihar,24.7914,85.0002,33.5,51,0.0,991.4,8.65,41.0,123,49.8,41.1,0,5,7,1,2026-04-29T09:19:46.475447+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.5,75,0.0,999.9,8.6,49.0,112,35.6,27.1,7,5,7,1,2026-04-29T09:19:46.475454+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.8,74,0.0,1000.6,8.6,41.8,87,17.1,14.1,7,5,4,1,2026-04-29T09:19:46.475461+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.0,41,0.0,937.1,9.1,46.1,81,46.9,40.7,0,5,7,1,2026-04-29T09:19:46.475468+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,35.8,32,0.0,988.9,8.95,48.2,140,47.4,39.2,0,5,10,1,2026-04-29T09:19:46.475476+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.7,55,0.0,978.2,8.9,44.3,162,71.5,63.1,0,5,7,1,2026-04-29T09:19:46.475483+05:30
Bokaro,Jharkhand,23.6693,86.1511,35.8,35,0.0,981.5,8.9,41.4,161,53.4,46.9,0,5,10,1,2026-04-29T09:19:46.475491+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.7,67,0.0,1001.7,9.1,53.3,65,20.1,15.5,3,5,4,1,2026-04-29T09:19:46.475498+05:30
Cuttack,Odisha,20.4625,85.8828,32.5,68,0.0,1003.4,9.1,45.7,65,20.1,15.5,3,5,4,1,2026-04-29T09:19:46.475505+05:30
Rourkela,Odisha,22.2604,84.8536,36.0,34,0.0,983.4,8.9,48.6,92,52.3,43.7,0,5,10,1,2026-04-29T09:19:46.475512+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.3,40,0.0,973.8,8.9,51.8,106,51.8,46.9,0,5,10,1,2026-04-29T09:19:46.475520+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.8,42,0.0,974.2,8.9,50.0,103,53.4,48.3,0,5,7,1,2026-04-29T09:19:46.475526+05:30
Guwahati,Assam,26.1158,91.7086,22.5,92,0.0,1003.5,6.6,24.1,69,31.0,18.3,3,5,4,1,2026-04-29T09:19:46.475534+05:30
Agartala,Tripura,23.8315,91.2868,24.7,88,0.1,1008.0,6.3,39.6,67,17.5,12.8,6,0,4,1,2026-04-29T09:19:46.475541+05:30
Shillong,Meghalaya,25.5788,91.8933,16.9,95,0.1,857.1,6.3,32.4,32,24.8,8.4,6,10,7,1,2026-04-29T09:19:46.475549+05:30
Imphal,Manipur,24.817,93.9368,20.0,93,0.1,925.5,7.2,26.6,86,20.5,13.5,6,5,7,1,2026-04-29T09:19:46.475556+05:30
Aizawl,Mizoram,23.7271,92.7176,23.9,57,0.0,894.4,6.6,42.1,74,36.7,15.7,0,5,7,0,2026-04-29T09:19:46.475563+05:30
Kohima,Nagaland,25.6701,94.1077,19.4,84,0.0,857.1,7.55,23.0,40,13.4,7.8,3,10,7,1,2026-04-29T09:19:46.475570+05:30
Gangtok,Sikkim,27.3314,88.6138,15.4,94,0.0,837.9,2.55,33.8,70,7.1,6.3,3,10,3,0,2026-04-29T09:19:46.475578+05:30
Siliguri,West Bengal,26.7271,88.3953,23.1,88,0.1,994.7,3.8,31.0,88,22.8,18.3,6,5,3,1,2026-04-29T09:19:49.823998+05:30
Durgapur,West Bengal,23.5204,87.3119,31.4,71,0.0,993.3,8.85,37.8,152,62.2,57.9,3,5,7,1,2026-04-29T09:19:49.824029+05:30
Asansol,West Bengal,23.6739,86.9524,32.0,62,0.0,991.9,8.85,42.1,155,65.4,60.1,3,5,7,1,2026-04-29T09:19:49.824040+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.5,62,0.0,1009.2,9.15,51.8,52,13.3,11.0,3,0,4,1,2026-04-29T09:19:49.824047+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,33.4,50,0.0,1009.3,9.1,29.9,38,9.3,7.1,0,0,4,1,2026-04-29T09:19:49.824055+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.0,48,0.0,972.4,7.05,58.3,87,94.3,32.0,4,5,7,0,2026-04-29T09:19:49.824064+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.9,60,0.0,965.7,7.05,52.9,82,96.9,27.6,0,5,7,1,2026-04-29T09:19:49.824072+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.1,37,0.0,806.9,7.45,32.4,89,80.1,21.8,0,5,7,0,2026-04-29T09:19:49.824079+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.6,63,0.1,802.1,7.45,44.3,76,88.0,23.3,6,5,7,0,2026-04-29T09:19:49.824086+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.2,69,0.2,865.4,8.1,66.6,40,13.4,5.2,6,5,7,0,2026-04-29T09:19:49.824094+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.7,96,0.3,800.5,7.4,42.5,59,13.2,6.9,6,10,7,0,2026-04-29T09:19:49.824102+05:30
Patiala,Punjab,30.3398,76.3869,30.0,50,0.0,974.7,7.35,50.0,154,337.1,66.6,4,5,7,1,2026-04-29T09:19:49.824110+05:30
Bhatinda,Punjab,30.211,74.9455,30.5,40,0.0,980.4,8.05,48.6,91,94.3,36.8,0,5,7,0,2026-04-29T09:19:49.824117+05:30
Rohtak,Haryana,28.8955,76.6066,31.7,35,0.0,979.4,7.3,47.2,518,348.3,77.1,0,5,7,0,2026-04-29T09:19:49.824124+05:30
Panipat,Haryana,29.3909,76.9635,30.8,39,0.0,977.2,7.3,37.1,998,363.2,75.7,0,5,7,0,2026-04-29T09:19:49.824132+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.8,33,0.0,983.2,7.55,41.0,561,529.0,89.9,0,5,7,0,2026-04-29T09:19:49.824139+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.9,33,0.0,983.7,7.25,34.9,561,529.0,89.9,0,5,7,0,2026-04-29T09:19:49.824145+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.0,58,0.0,993.5,8.05,37.4,150,59.3,44.9,0,5,7,1,2026-04-29T09:19:49.824153+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.8,38,0.0,954.2,8.5,50.0,47,23.6,12.7,0,5,7,0,2026-04-29T09:19:49.824160+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.9,22,0.0,949.1,8.65,46.8,38,19.3,10.7,0,5,7,0,2026-04-29T09:19:49.824166+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.4,18,0.0,968.8,8.5,49.3,64,27.2,14.2,0,5,10,0,2026-04-29T09:19:49.824173+05:30
Akola,Maharashtra,20.7002,77.0082,34.1,31,0.0,975.3,8.85,53.6,65,27.5,14.0,0,5,7,0,2026-04-29T09:19:49.824181+05:30
Amravati,Maharashtra,20.9374,77.7796,34.8,22,0.0,967.7,8.85,51.8,64,28.3,15.2,0,5,7,0,2026-04-29T09:19:49.824189+05:30
Latur,Maharashtra,18.4088,76.5604,35.2,20,0.0,941.2,9.1,31.0,78,28.3,14.3,0,5,10,0,2026-04-29T09:19:49.824196+05:30
Nanded,Maharashtra,19.1383,77.3091,36.5,19,0.0,969.3,9.0,34.6,83,27.1,19.0,0,5,10,0,2026-04-29T09:19:49.824202+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.8,32,0.0,959.1,9.15,37.1,84,26.6,21.7,0,5,7,0,2026-04-29T09:19:49.824209+05:30
Bidar,Karnataka,17.9104,77.5199,36.3,20,0.0,936.6,9.15,33.5,99,33.8,28.1,0,5,10,0,2026-04-29T09:19:49.824216+05:30
Hospet,Karnataka,15.2689,76.3909,30.5,64,0.0,956.8,8.85,52.2,83,28.6,19.3,3,5,7,1,2026-04-29T09:19:49.824246+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.8,56,0.0,976.1,9.05,57.6,88,29.8,27.1,0,5,7,1,2026-04-29T09:19:49.824254+05:30
Alappuzha,Kerala,9.4981,76.3388,29.5,77,0.0,1009.3,6.9,29.2,67,13.9,12.1,7,0,4,1,2026-04-29T09:19:49.824261+05:30
Munnar,Kerala,10.0889,77.0595,22.6,69,0.0,859.0,8.7,26.3,82,27.3,23.9,3,5,7,1,2026-04-29T09:19:49.824270+05:30
Silchar,Assam,24.8333,92.7789,23.5,94,0.6,1007.4,8.25,30.2,87,27.7,17.4,6,5,4,1,2026-04-29T09:19:49.824277+05:30
Dibrugarh,Assam,27.4728,94.912,23.5,84,0.1,998.6,6.7,28.1,112,44.4,28.5,6,5,7,1,2026-04-29T09:19:49.824284+05:30
