city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Goa,Goa,15.2993,74.124,30.6,59,0.0,997.6,8.6,26.6,86,48.0,23.9,0,5,7,1,2026-03-18T16:32:13.391703+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.4,25,0.0,983.0,7.05,42.1,70,143.9,20.6,0,5,7,0,2026-03-18T16:32:13.391711+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.7,22,0.0,946.7,7.95,23.4,56,16.8,6.1,0,5,7,0,2026-03-18T16:32:13.391719+05:30
Kota,Rajasthan,25.2138,75.8648,34.8,20,0.0,978.1,7.35,18.7,81,18.7,9.3,0,5,7,0,2026-03-18T16:32:13.391726+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.3,36,0.0,983.4,5.6,42.8,55,39.3,10.6,4,5,3,0,2026-03-18T16:32:13.391735+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.0,23,0.0,954.3,7.15,27.4,97,37.7,11.4,0,5,7,0,2026-03-18T16:32:13.391791+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.4,22,0.0,983.4,6.9,27.0,118,74.3,18.2,0,5,7,0,2026-03-18T16:32:13.391801+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.1,17,0.0,947.4,7.85,27.0,105,14.2,11.7,0,5,7,0,2026-03-18T16:32:13.391810+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.3,17,0.0,953.1,7.75,32.0,106,15.1,11.0,0,5,7,0,2026-03-18T16:32:13.391818+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.9,21,0.0,961.3,6.45,29.9,103,18.6,13.0,0,5,7,0,2026-03-18T16:32:13.391826+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.7,20,0.0,953.3,7.75,23.4,88,13.6,10.6,0,5,7,0,2026-03-18T16:32:13.391834+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.6,53,0.0,1005.0,8.0,32.0,47,11.3,9.4,4,5,4,1,2026-03-18T16:32:13.391842+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.9,43,0.0,1003.3,8.45,22.7,52,14.2,11.6,0,5,4,1,2026-03-18T16:32:13.391850+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.0,43,0.0,1004.4,8.65,23.0,47,14.1,11.3,0,5,4,1,2026-03-18T16:32:13.391858+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.4,52,0.0,1006.2,8.95,29.2,36,14.7,10.3,0,5,4,1,2026-03-18T16:32:13.391866+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.1,35,0.0,976.5,8.55,37.8,72,38.1,29.2,0,5,7,0,2026-03-18T16:32:13.391875+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.0,52,0.0,1008.4,8.4,28.1,42,6.8,4.8,0,0,4,1,2026-03-18T16:32:13.391883+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.0,45,0.0,991.5,9.1,36.4,63,16.7,14.3,0,5,7,1,2026-03-18T16:32:13.391891+05:30
Warangal,Telangana,17.9689,79.5941,31.0,46,0.0,979.3,8.15,27.0,61,44.6,33.5,0,5,7,1,2026-03-18T16:32:13.391899+05:30
Nizamabad,Telangana,18.6725,78.0941,28.8,46,0.0,965.8,7.85,38.2,117,43.5,36.2,4,5,7,0,2026-03-18T16:32:13.391907+05:30
Mysore,Karnataka,12.2958,76.6396,28.4,47,0.0,927.6,9.3,23.8,90,24.4,20.9,4,5,7,0,2026-03-18T16:32:13.391915+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,77,0.0,1005.8,9.0,19.8,102,29.1,18.3,7,5,4,1,2026-03-18T16:32:13.391922+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.4,56,0.0,941.0,8.95,44.6,132,46.7,40.0,4,5,7,1,2026-03-18T16:32:13.391930+05:30
Belgaum,Karnataka,15.8497,74.4977,27.0,49,0.0,925.8,9.0,21.2,147,35.2,30.0,4,5,7,0,2026-03-18T16:32:16.703543+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.9,44,0.0,960.7,8.95,29.9,81,19.2,17.1,0,5,7,1,2026-03-18T16:32:16.703573+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.6,66,0.0,992.5,8.1,36.7,63,11.7,10.1,7,5,7,1,2026-03-18T16:32:16.703582+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.7,59,0.0,999.2,9.05,28.8,55,13.6,11.4,0,5,7,1,2026-03-18T16:32:16.703590+05:30
Salem,Tamil Nadu,11.6643,78.146,33.6,34,0.0,975.8,7.9,31.7,81,17.9,15.1,0,5,7,0,2026-03-18T16:32:16.703598+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,67,0.0,1002.5,8.25,33.5,68,15.4,14.6,7,5,4,1,2026-03-18T16:32:16.703606+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.5,47,0.0,984.5,9.15,32.4,59,14.4,10.9,0,5,7,1,2026-03-18T16:32:16.703613+05:30
Erode,Tamil Nadu,11.341,77.7172,35.1,33,0.0,987.2,9.2,31.3,62,14.2,12.1,0,5,10,1,2026-03-18T16:32:16.703621+05:30
Kochi,Kerala,9.9312,76.2673,28.8,76,0.0,1007.3,9.05,23.8,105,13.0,12.3,7,5,4,1,2026-03-18T16:32:16.703628+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,78,0.0,1007.1,8.35,17.6,80,11.8,10.4,7,5,4,1,2026-03-18T16:32:16.703636+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,73,0.0,1006.7,8.65,25.9,118,19.2,15.3,7,5,4,1,2026-03-18T16:32:16.703644+05:30
Thrissur,Kerala,10.5276,76.2144,31.4,63,0.0,1005.6,8.5,30.6,95,15.7,14.5,3,5,4,1,2026-03-18T16:32:16.703651+05:30
Kannur,Kerala,11.8745,75.3704,30.2,66,0.0,1006.2,9.05,26.6,94,20.6,15.7,3,5,4,1,2026-03-18T16:32:16.703659+05:30
Patna,Bihar,25.5941,85.1376,32.2,35,0.0,1000.5,6.75,20.2,157,54.6,32.1,0,5,4,0,2026-03-18T16:32:16.703666+05:30
Gaya,Bihar,24.7914,85.0002,32.4,36,0.0,993.9,6.45,19.4,128,37.8,25.4,0,5,7,0,2026-03-18T16:32:16.703673+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.5,38,0.0,1000.7,6.95,21.6,162,56.5,33.5,0,5,4,0,2026-03-18T16:32:16.703679+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.0,45,0.0,1001.3,7.0,27.7,142,56.8,33.8,0,5,4,1,2026-03-18T16:32:16.703686+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.2,29,0.0,938.4,7.65,34.2,114,24.9,18.7,0,5,7,0,2026-03-18T16:32:16.703693+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.0,28,0.0,991.2,8.15,39.6,153,43.7,33.8,0,5,7,0,2026-03-18T16:32:16.703700+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.3,37,0.0,979.8,7.9,34.2,154,42.6,32.9,0,5,7,0,2026-03-18T16:32:16.703707+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.3,36,0.0,983.5,7.85,39.6,150,35.9,26.8,0,5,7,0,2026-03-18T16:32:16.703714+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.6,67,0.0,1005.5,8.3,26.3,89,42.6,31.7,7,5,4,1,2026-03-18T16:32:16.703722+05:30
Cuttack,Odisha,20.4625,85.8828,29.5,62,0.0,1006.9,8.25,23.4,89,42.6,31.7,7,5,4,1,2026-03-18T16:32:16.703729+05:30
Rourkela,Odisha,22.2604,84.8536,32.5,35,0.0,986.1,8.05,25.9,160,44.6,37.5,0,5,7,0,2026-03-18T16:32:16.703771+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.0,51,0.0,976.0,6.75,48.2,106,39.2,30.5,4,5,7,1,2026-03-18T16:32:16.703784+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.3,50,0.0,976.4,7.05,42.5,105,36.0,28.1,4,5,7,1,2026-03-18T16:32:16.703792+05:30
Guwahati,Assam,26.1158,91.7086,28.5,62,0.0,1002.6,7.5,38.9,110,47.3,37.3,7,5,4,1,2026-03-18T16:32:16.703799+05:30
Agartala,Tripura,23.8315,91.2868,24.0,80,0.0,1009.2,7.85,29.2,59,32.8,27.8,3,0,4,1,2026-03-18T16:32:16.703807+05:30
Shillong,Meghalaya,25.5788,91.8933,15.8,71,0.0,857.8,7.85,61.9,95,38.3,27.5,3,5,7,0,2026-03-18T16:32:16.703814+05:30
Imphal,Manipur,24.817,93.9368,19.4,74,0.0,925.6,8.1,66.2,87,36.0,21.9,3,5,7,0,2026-03-18T16:32:16.703822+05:30
Aizawl,Mizoram,23.7271,92.7176,22.7,57,0.0,895.7,8.05,44.3,73,23.4,16.6,0,5,7,0,2026-03-18T16:32:16.703829+05:30
Kohima,Nagaland,25.6701,94.1077,17.0,63,0.0,856.6,8.0,100.8,77,34.8,20.5,3,5,7,0,2026-03-18T16:32:16.703836+05:30
Gangtok,Sikkim,27.3314,88.6138,18.2,54,0.0,838.0,7.85,16.2,100,52.5,29.3,0,5,7,0,2026-03-18T16:32:16.703842+05:30
Siliguri,West Bengal,26.7271,88.3953,25.7,50,0.0,993.8,7.25,24.1,121,47.6,29.9,4,5,7,0,2026-03-18T16:32:20.385658+05:30
Durgapur,West Bengal,23.5204,87.3119,33.0,35,0.0,994.6,8.05,33.8,138,58.3,47.6,0,5,7,0,2026-03-18T16:32:20.385688+05:30
Asansol,West Bengal,23.6739,86.9524,32.2,38,0.0,993.2,8.05,40.0,145,48.0,37.8,0,5,7,1,2026-03-18T16:32:20.385707+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.8,59,0.0,1008.4,9.1,27.4,40,10.2,7.0,0,0,4,1,2026-03-18T16:32:20.385717+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,79,0.0,1007.6,9.05,23.8,53,13.2,10.5,7,5,4,1,2026-03-18T16:32:20.385725+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.6,24,0.0,976.6,5.6,25.9,73,34.6,11.9,4,5,3,0,2026-03-18T16:32:20.385734+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.9,24,0.0,969.5,5.4,26.3,59,39.7,11.1,4,5,3,0,2026-03-18T16:32:20.385787+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.4,31,0.0,808.8,5.95,31.0,77,38.8,15.9,0,5,3,0,2026-03-18T16:32:20.385798+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.9,40,0.0,804.5,5.5,32.4,67,40.6,12.0,0,5,3,0,2026-03-18T16:32:20.385807+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.6,67,0.2,871.1,4.15,38.5,50,38.8,9.3,6,5,3,0,2026-03-18T16:32:20.385815+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.3,72,0.2,804.5,5.15,31.0,77,46.1,17.2,6,5,3,0,2026-03-18T16:32:20.385824+05:30
Patiala,Punjab,30.3398,76.3869,24.2,61,0.0,981.4,4.65,29.5,147,175.6,39.6,3,5,3,1,2026-03-18T16:32:20.385832+05:30
Bhatinda,Punjab,30.211,74.9455,22.4,56,0.0,987.2,6.15,34.6,115,65.9,28.3,0,5,7,0,2026-03-18T16:32:20.385840+05:30
Rohtak,Haryana,28.8955,76.6066,29.5,36,0.0,983.0,5.8,28.8,332,387.4,64.0,4,5,3,0,2026-03-18T16:32:20.385848+05:30
Panipat,Haryana,29.3909,76.9635,28.7,36,0.0,982.2,5.85,19.1,315,566.2,63.1,4,5,3,0,2026-03-18T16:32:20.385855+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.4,27,0.0,987.5,6.5,21.2,381,676.1,78.5,0,5,7,0,2026-03-18T16:32:20.385863+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.4,28,0.0,987.9,6.45,20.5,381,676.1,78.5,0,5,7,0,2026-03-18T16:32:20.385871+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.6,24,0.0,995.9,6.3,23.4,90,61.0,19.8,0,5,7,0,2026-03-18T16:32:20.385878+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.3,23,0.0,954.3,7.7,25.6,92,13.4,9.9,0,5,7,0,2026-03-18T16:32:20.385885+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.2,17,0.0,949.9,7.5,35.3,84,10.5,6.9,0,5,7,0,2026-03-18T16:32:20.385893+05:30
Satna,Madhya Pradesh,24.6005,80.8322,35.4,14,0.0,970.4,6.95,28.1,80,14.5,7.9,0,5,10,0,2026-03-18T16:32:20.385900+05:30
Akola,Maharashtra,20.7002,77.0082,36.1,17,0.0,973.5,8.15,21.2,120,42.0,33.2,0,5,10,0,2026-03-18T16:32:20.385909+05:30
Amravati,Maharashtra,20.9374,77.7796,34.7,21,0.0,966.7,7.85,45.4,114,40.5,31.8,0,5,7,0,2026-03-18T16:32:20.385917+05:30
Latur,Maharashtra,18.4088,76.5604,30.6,30,0.0,939.9,8.55,27.7,120,41.7,32.0,0,5,7,0,2026-03-18T16:32:20.385926+05:30
Nanded,Maharashtra,19.1383,77.3091,31.4,33,0.0,969.1,7.85,24.5,111,32.8,25.9,0,5,7,0,2026-03-18T16:32:20.385933+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.2,59,0.0,959.8,8.65,43.2,142,37.3,31.1,4,5,7,1,2026-03-18T16:32:20.385941+05:30
Bidar,Karnataka,17.9104,77.5199,27.8,43,0.0,936.7,8.6,30.2,109,37.5,30.9,4,5,7,0,2026-03-18T16:32:20.385948+05:30
Hospet,Karnataka,15.2689,76.3909,29.4,49,0.0,955.7,8.9,22.7,111,40.9,32.9,4,5,7,1,2026-03-18T16:32:20.385956+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.7,34,0.0,973.8,9.15,31.7,77,16.4,14.2,0,5,7,0,2026-03-18T16:32:20.385964+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,78,0.0,1007.6,8.7,20.5,103,11.7,10.9,7,5,4,1,2026-03-18T16:32:20.385971+05:30
Munnar,Kerala,10.0889,77.0595,24.5,74,0.0,857.2,9.55,31.3,83,16.4,15.3,3,5,7,1,2026-03-18T16:32:20.385979+05:30
Silchar,Assam,24.8333,92.7789,26.8,67,0.0,1008.3,7.8,43.6,89,26.4,20.5,7,0,4,1,2026-03-18T16:32:20.385986+05:30
Dibrugarh,Assam,27.4728,94.912,22.6,76,0.0,998.9,7.55,28.1,79,32.0,24.3,3,5,7,1,2026-03-18T16:32:20.385994+05:30
