city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Solapur,Maharashtra,17.6599,75.9064,24.0,94,0.0,955.3,7.55,38.5,39,5.7,4.9,7.7,168.0,30.0,2.6,3,5,7,1,2026-07-19T02:22:47.128616+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,95,0.0,946.4,6.25,46.1,28,3.7,2.9,4.5,125.0,37.0,2.0,3,5,7,1,2026-07-19T02:22:47.128623+05:30
Goa,Goa,15.2993,74.124,24.3,95,0.0,997.6,6.7,30.6,62,31.7,19.9,6.0,380.0,35.0,1.7,3,5,7,1,2026-07-19T02:22:47.128631+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.7,56,0.0,977.2,7.7,41.8,128,101.5,30.5,9.1,131.0,43.0,2.3,0,5,7,1,2026-07-19T02:22:47.128639+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.7,77,0.0,942.2,7.0,29.2,71,31.8,19.8,10.3,144.0,57.0,10.4,7,5,7,1,2026-07-19T02:22:47.128646+05:30
Kota,Rajasthan,25.2138,75.8648,30.8,58,0.0,973.9,8.1,28.8,81,27.6,18.6,7.8,172.0,73.0,6.8,0,5,7,1,2026-07-19T02:22:47.128654+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.4,50,0.0,975.6,8.4,39.6,127,182.1,51.0,2.3,113.0,61.0,2.4,0,5,7,1,2026-07-19T02:22:47.128661+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.8,60,0.0,949.8,7.7,40.7,76,31.7,18.8,11.3,149.0,43.0,4.3,4,5,7,1,2026-07-19T02:22:47.128668+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.9,71,0.0,978.1,6.1,39.2,88,33.5,21.9,10.5,167.0,59.0,3.7,7,5,7,1,2026-07-19T02:22:47.128676+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.1,86,0.0,944.5,8.5,44.3,69,17.5,14.7,9.0,213.0,61.0,8.9,7,5,7,1,2026-07-19T02:22:47.128683+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.0,93,0.0,949.7,7.85,30.2,78,32.9,22.4,9.1,290.0,55.0,4.9,7,5,7,1,2026-07-19T02:22:47.128690+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.0,97,0.1,957.7,1.25,28.4,83,30.7,22.2,7.0,243.0,67.0,3.7,10,5,3,1,2026-07-19T02:22:47.128698+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.6,84,0.0,950.1,8.2,33.5,71,15.9,13.1,6.9,228.0,66.0,8.8,7,5,7,1,2026-07-19T02:22:47.128706+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.3,80,0.0,998.7,8.1,38.9,77,27.5,22.1,24.3,293.0,42.0,34.3,7,5,7,1,2026-07-19T02:22:47.128713+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.2,80,0.0,999.8,8.5,38.5,60,18.2,13.2,11.0,194.0,37.0,4.9,7,5,7,1,2026-07-19T02:22:47.128720+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.9,75,0.0,1001.1,8.65,45.0,59,16.9,11.7,10.2,187.0,37.0,5.1,7,5,4,1,2026-07-19T02:22:47.128728+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.9,93,0.1,1004.2,7.85,36.0,54,21.7,12.0,7.8,168.0,51.0,4.3,10,5,4,1,2026-07-19T02:22:47.128736+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.1,95,0.0,975.8,5.65,43.9,53,10.7,7.6,9.9,193.0,39.0,2.7,3,5,3,1,2026-07-19T02:22:47.128744+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.2,88,0.0,1003.6,8.6,46.1,64,26.8,18.9,8.1,219.0,65.0,5.8,7,5,4,1,2026-07-19T02:22:47.128752+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.6,92,0.0,989.8,6.55,32.0,57,21.5,14.8,17.5,232.0,25.0,2.2,7,5,7,1,2026-07-19T02:22:47.128759+05:30
Warangal,Telangana,17.9689,79.5941,25.5,88,0.0,976.0,3.95,40.3,60,20.2,14.0,10.8,193.0,39.0,3.9,7,5,3,1,2026-07-19T02:22:47.128767+05:30
Nizamabad,Telangana,18.6725,78.0941,24.2,98,0.1,962.3,3.7,43.2,61,18.1,12.3,8.9,202.0,50.0,10.4,6,5,3,1,2026-07-19T02:22:47.128774+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,92,0.0,928.3,4.95,48.2,34,5.4,4.1,7.4,128.0,36.0,2.2,3,5,3,1,2026-07-19T02:22:47.128782+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,96,0.1,1007.6,8.25,34.2,57,14.1,10.1,14.4,258.0,18.0,3.5,6,5,4,1,2026-07-19T02:22:47.128789+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,95,0.0,939.6,7.9,58.3,25,3.0,2.0,4.2,111.0,38.0,1.5,3,5,7,1,2026-07-19T02:22:47.128797+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,98,0.1,924.2,7.75,55.1,19,6.4,3.9,3.7,112.0,39.0,1.5,6,5,7,1,2026-07-19T02:22:50.526340+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,93,0.0,961.4,8.5,46.1,44,9.3,7.4,10.4,190.0,25.0,3.3,3,5,7,1,2026-07-19T02:22:50.526395+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.3,62,0.0,992.3,8.45,24.8,61,33.1,22.2,27.7,187.0,27.0,6.1,7,5,7,1,2026-07-19T02:22:50.526409+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.4,64,0.0,998.9,8.25,34.9,54,10.2,7.9,9.2,108.0,37.0,3.5,7,5,7,1,2026-07-19T02:22:50.526417+05:30
Salem,Tamil Nadu,11.6643,78.146,25.8,88,0.0,976.9,8.0,37.8,65,35.0,20.7,20.4,302.0,27.0,7.5,7,5,7,1,2026-07-19T02:22:50.526425+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,63,0.0,1003.1,8.05,47.5,49,4.2,3.3,5.3,145.0,38.0,2.1,7,5,4,1,2026-07-19T02:22:50.526433+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.0,68,0.0,983.4,7.85,47.5,63,42.1,25.5,23.8,153.0,25.0,4.9,7,5,7,1,2026-07-19T02:22:50.526441+05:30
Erode,Tamil Nadu,11.341,77.7172,26.2,75,0.0,988.9,8.1,42.1,56,17.9,12.4,15.4,165.0,29.0,4.4,7,5,7,1,2026-07-19T02:22:50.526448+05:30
Kochi,Kerala,9.9312,76.2673,25.1,94,0.0,1010.0,7.8,37.4,55,13.2,8.9,10.8,109.0,28.0,3.3,7,0,4,1,2026-07-19T02:22:50.526456+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.3,97,0.0,1009.5,7.9,41.8,56,13.0,6.6,3.5,102.0,45.0,1.5,3,0,4,1,2026-07-19T02:22:50.526463+05:30
Kozhikode,Kerala,11.2588,75.7804,24.1,96,0.0,1009.1,8.0,36.7,51,14.8,7.9,2.5,140.0,47.0,1.6,3,0,4,1,2026-07-19T02:22:50.526470+05:30
Thrissur,Kerala,10.5276,76.2144,23.8,99,0.0,1008.5,8.0,35.6,54,13.8,10.8,8.9,196.0,28.0,2.9,3,0,4,1,2026-07-19T02:22:50.526478+05:30
Kannur,Kerala,11.8745,75.3704,24.1,95,0.0,1008.2,8.5,33.8,53,14.6,10.5,14.1,217.0,19.0,2.7,3,0,4,1,2026-07-19T02:22:50.526484+05:30
Patna,Bihar,25.5941,85.1376,26.9,96,0.1,995.7,6.15,25.2,79,25.4,25.3,10.9,430.0,94.0,12.4,10,5,7,1,2026-07-19T02:22:50.526491+05:30
Gaya,Bihar,24.7914,85.0002,26.5,97,0.1,988.7,6.15,25.6,106,30.9,30.6,13.6,380.0,72.0,8.6,10,5,7,1,2026-07-19T02:22:50.526499+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.8,96,0.0,996.1,3.8,32.8,74,24.0,23.9,10.9,337.0,89.0,9.1,7,5,3,1,2026-07-19T02:22:50.526506+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,95,0.0,996.8,4.2,22.3,77,24.8,24.3,14.3,297.0,70.0,11.7,7,5,3,1,2026-07-19T02:22:50.526513+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.0,97,0.0,932.7,8.1,27.0,70,18.7,18.5,8.0,280.0,80.0,8.5,3,5,7,1,2026-07-19T02:22:50.526520+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.0,98,0.0,985.9,7.75,37.4,86,31.5,31.0,23.6,359.0,50.0,19.0,7,5,7,1,2026-07-19T02:22:50.526527+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,97,0.0,975.1,7.15,27.7,147,57.4,56.6,59.8,392.0,29.0,120.9,7,5,7,1,2026-07-19T02:22:50.526534+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.9,99,0.0,978.9,8.0,30.2,124,46.1,45.4,44.0,2478.0,55.0,103.6,7,5,7,1,2026-07-19T02:22:50.526541+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,98,0.1,997.9,8.8,34.2,65,28.2,24.2,8.4,397.0,89.0,6.5,10,5,7,1,2026-07-19T02:22:50.526547+05:30
Cuttack,Odisha,20.4625,85.8828,26.3,96,0.0,999.8,9.1,36.7,65,28.2,24.2,8.4,416.0,89.0,6.5,7,5,7,1,2026-07-19T02:22:50.526555+05:30
Rourkela,Odisha,22.2604,84.8536,25.4,99,0.0,979.7,6.7,31.7,75,21.6,20.0,9.0,334.0,77.0,7.2,7,5,7,1,2026-07-19T02:22:50.526561+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.5,98,0.3,970.8,6.8,31.3,84,27.4,20.7,21.6,371.0,54.0,26.9,6,5,7,1,2026-07-19T02:22:50.526568+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.3,98,0.2,971.3,7.5,33.1,80,25.0,19.8,18.5,548.0,55.0,22.4,6,5,7,1,2026-07-19T02:22:50.526575+05:30
Guwahati,Assam,26.1158,91.7086,25.3,99,0.1,998.7,2.15,29.9,53,13.3,12.3,9.5,222.0,45.0,2.2,10,5,3,1,2026-07-19T02:22:50.526581+05:30
Agartala,Tripura,23.8315,91.2868,26.4,86,0.0,1003.8,7.7,43.9,56,17.5,13.4,7.2,148.0,50.0,2.4,7,5,4,1,2026-07-19T02:22:50.526589+05:30
Shillong,Meghalaya,25.5788,91.8933,20.2,93,0.1,855.7,2.7,33.5,28,1.2,1.1,5.7,167.0,49.0,1.6,6,5,3,1,2026-07-19T02:22:50.526595+05:30
Imphal,Manipur,24.817,93.9368,23.4,92,0.0,921.4,1.85,21.6,57,13.3,11.6,8.0,311.0,41.0,2.0,3,5,3,1,2026-07-19T02:22:50.526602+05:30
Aizawl,Mizoram,23.7271,92.7176,19.8,90,0.0,891.1,2.6,38.9,47,10.6,6.1,2.1,117.0,45.0,0.6,3,10,3,1,2026-07-19T02:22:50.526609+05:30
Kohima,Nagaland,25.6701,94.1077,19.9,98,0.1,853.9,1.1,18.7,36,9.0,6.9,6.0,241.0,45.0,1.3,6,10,3,1,2026-07-19T02:22:50.526616+05:30
Gangtok,Sikkim,27.3314,88.6138,18.7,98,0.3,836.4,3.15,27.0,40,2.2,2.1,3.6,270.0,104.0,1.1,6,10,3,1,2026-07-19T02:22:50.526623+05:30
Siliguri,West Bengal,26.7271,88.3953,25.1,98,1.8,990.1,0.6,23.0,56,13.6,13.2,7.6,247.0,95.0,2.7,10,5,3,1,2026-07-19T02:22:53.913005+05:30
Durgapur,West Bengal,23.5204,87.3119,26.7,96,0.0,990.2,8.2,31.7,99,37.3,36.6,25.4,278.0,55.0,31.5,7,5,7,1,2026-07-19T02:22:53.913039+05:30
Asansol,West Bengal,23.6739,86.9524,26.5,97,0.0,988.7,7.85,33.8,105,32.7,32.1,28.1,690.0,50.0,34.1,7,5,7,1,2026-07-19T02:22:53.913051+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.1,81,0.0,1007.2,6.7,47.9,74,27.2,18.8,15.7,271.0,57.0,14.3,7,5,4,1,2026-07-19T02:22:53.913060+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,87,0.0,1007.2,8.8,43.2,52,21.2,10.3,0.1,95.0,51.0,0.5,7,5,4,1,2026-07-19T02:22:53.913069+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.5,93,0.0,968.9,7.4,22.0,166,103.8,60.8,10.8,297.0,88.0,10.6,7,5,7,1,2026-07-19T02:22:53.913078+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.6,89,0.1,961.9,6.8,22.0,156,160.2,63.1,7.2,247.0,107.0,9.2,10,5,7,1,2026-07-19T02:22:53.913086+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.9,100,0.0,803.8,4.95,22.0,97,30.9,12.9,5.9,267.0,115.0,5.9,3,10,3,1,2026-07-19T02:22:53.913094+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.3,100,0.1,800.9,6.65,35.6,146,163.0,62.9,10.2,250.0,116.0,11.1,6,10,7,1,2026-07-19T02:22:53.913102+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.3,100,0.4,866.2,6.65,20.2,49,10.9,6.8,9.8,372.0,64.0,0.9,6,5,7,1,2026-07-19T02:22:53.913109+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.1,99,0.9,802.8,6.1,22.3,89,33.4,19.6,10.0,407.0,104.0,2.1,6,10,7,1,2026-07-19T02:22:53.913118+05:30
Patiala,Punjab,30.3398,76.3869,29.6,84,0.0,972.0,6.35,32.0,292,366.0,159.3,68.5,736.0,17.0,12.2,7,5,7,1,2026-07-19T02:22:53.913125+05:30
Bhatinda,Punjab,30.211,74.9455,32.7,60,0.0,976.6,5.85,28.8,179,212.8,124.3,61.0,525.0,19.0,9.6,0,5,3,1,2026-07-19T02:22:53.913132+05:30
Rohtak,Haryana,28.8955,76.6066,30.4,68,0.0,975.6,6.45,23.8,852,629.6,139.7,23.8,318.0,41.0,4.1,3,5,7,1,2026-07-19T02:22:53.913139+05:30
Panipat,Haryana,29.3909,76.9635,29.8,83,0.0,974.4,6.8,20.5,1242,655.7,177.9,34.5,323.0,29.0,7.3,7,5,7,1,2026-07-19T02:22:53.913146+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.8,67,0.0,980.9,5.75,25.2,425,581.1,89.6,21.7,372.0,42.0,4.4,3,5,3,1,2026-07-19T02:22:53.913154+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.6,69,0.0,981.2,6.8,25.2,425,581.1,89.6,21.7,415.0,42.0,4.4,3,5,7,1,2026-07-19T02:22:53.913162+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.9,95,0.2,991.3,3.3,20.9,93,27.8,26.8,14.7,398.0,75.0,4.1,10,5,3,1,2026-07-19T02:22:53.913169+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.2,87,0.0,951.0,6.9,33.1,68,15.4,12.0,7.3,198.0,62.0,10.4,7,5,7,1,2026-07-19T02:22:53.913177+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.7,94,0.2,946.3,4.25,33.1,85,32.7,23.7,7.5,232.0,62.0,4.0,6,5,3,1,2026-07-19T02:22:53.913185+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.0,93,0.0,966.7,6.1,32.0,102,36.4,23.6,10.1,168.0,62.0,3.2,7,5,7,1,2026-07-19T02:22:53.913192+05:30
Akola,Maharashtra,20.7002,77.0082,25.9,93,0.0,972.1,7.25,39.6,55,9.2,6.6,9.8,160.0,35.0,6.5,7,5,7,1,2026-07-19T02:22:53.913200+05:30
Amravati,Maharashtra,20.9374,77.7796,24.9,96,0.0,964.1,6.6,37.1,56,9.1,6.5,10.1,169.0,38.0,8.4,3,5,7,1,2026-07-19T02:22:53.913209+05:30
Latur,Maharashtra,18.4088,76.5604,23.3,96,0.0,937.3,5.0,37.4,49,7.8,6.0,6.9,151.0,36.0,3.3,3,5,3,1,2026-07-19T02:22:53.913217+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,93,0.0,966.2,5.1,40.7,55,14.1,10.4,6.7,176.0,51.0,4.9,3,5,3,1,2026-07-19T02:22:53.913224+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,93,0.0,956.9,8.35,42.8,42,6.8,5.2,8.5,150.0,32.0,2.9,3,5,7,1,2026-07-19T02:22:53.913231+05:30
Bidar,Karnataka,17.9104,77.5199,22.9,96,0.1,933.1,5.95,39.6,54,12.8,9.4,10.2,154.0,35.0,3.2,6,5,3,1,2026-07-19T02:22:53.913239+05:30
Hospet,Karnataka,15.2689,76.3909,22.7,96,0.1,954.9,7.7,52.6,33,3.5,2.6,5.1,135.0,36.0,1.7,6,5,7,1,2026-07-19T02:22:53.913246+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.6,87,0.0,975.0,8.05,47.9,58,21.2,15.2,20.2,153.0,22.0,5.4,3,5,7,1,2026-07-19T02:22:53.913253+05:30
Alappuzha,Kerala,9.4981,76.3388,24.3,96,0.0,1010.2,7.5,38.5,54,14.2,8.1,7.2,85.0,39.0,2.7,3,0,4,1,2026-07-19T02:22:53.913260+05:30
Munnar,Kerala,10.0889,77.0595,16.3,96,0.0,856.3,6.25,34.9,28,3.9,3.1,6.5,95.0,29.0,1.8,3,10,7,0,2026-07-19T02:22:53.913268+05:30
Silchar,Assam,24.8333,92.7789,25.7,96,0.0,1003.5,1.75,22.7,63,18.1,12.7,4.9,217.0,57.0,2.3,7,5,0,1,2026-07-19T02:22:53.913275+05:30
Dibrugarh,Assam,27.4728,94.912,25.2,98,0.1,992.3,3.8,33.5,57,9.7,9.1,7.0,192.0,53.0,1.0,10,5,3,1,2026-07-19T02:22:53.913282+05:30
