city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amravati,Maharashtra,20.9374,77.7796,23.1,62,0.0,966.3,7.65,26.6,120,34.9,33.9,3,5,7,0,2026-03-01T00:53:41.726328+05:30
Latur,Maharashtra,18.4088,76.5604,21.6,62,0.0,938.1,8.15,21.6,71,39.6,39.1,3,5,7,0,2026-03-01T00:53:41.726334+05:30
Nanded,Maharashtra,19.1383,77.3091,24.0,60,0.0,967.4,7.9,17.6,94,36.3,35.9,0,5,7,0,2026-03-01T00:53:41.726340+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.5,63,0.0,957.1,8.25,15.5,77,36.7,36.3,3,5,7,1,2026-03-01T00:53:41.726346+05:30
Bidar,Karnataka,17.9104,77.5199,24.8,62,0.0,934.1,8.2,20.5,99,39.6,39.2,3,5,7,1,2026-03-01T00:53:41.726352+05:30
Hospet,Karnataka,15.2689,76.3909,25.6,54,0.0,954.6,8.55,24.8,124,47.8,47.4,4,5,7,0,2026-03-01T00:53:41.726358+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.2,81,0.0,974.6,9.1,21.2,133,49.7,49.2,3,5,7,1,2026-03-01T00:53:41.726365+05:30
Alappuzha,Kerala,9.4981,76.3388,27.0,82,0.0,1008.1,8.9,36.4,105,36.1,35.3,7,0,4,1,2026-03-01T00:53:41.726371+05:30
Munnar,Kerala,10.0889,77.0595,19.1,90,0.0,855.0,9.4,27.4,117,40.6,39.9,3,10,7,1,2026-03-01T00:53:41.726378+05:30
Silchar,Assam,24.8333,92.7789,18.7,76,0.0,1004.6,7.3,19.4,155,87.5,71.0,3,5,4,0,2026-03-01T00:53:41.726384+05:30
Dibrugarh,Assam,27.4728,94.912,19.4,83,0.0,996.3,7.05,19.1,136,32.6,30.9,3,10,7,1,2026-03-01T00:53:41.726391+05:30
